y_test,y_test_pred,y_test_pred_proba
6,6,"[0.00743603 0.02279422 0.18543926 0.04313868 0.02170754 0.04725948
 0.61437184 0.01988904 0.02201674 0.01594718]"
8,3,"[0.00406271 0.01873439 0.10387868 0.42004728 0.00671146 0.02780535
 0.02140293 0.01003224 0.37695327 0.01037171]"
2,2,"[1.3752394e-04 2.3480635e-03 7.8964174e-01 1.5919025e-01 7.6222321e-04
 2.0929135e-02 1.6952986e-02 7.7631592e-04 3.0218603e-03 6.2399646e-03]"
0,0,"[9.99743164e-01 1.97227891e-07 3.02876408e-08 1.75626087e-06
 2.04796976e-04 2.03934833e-05 2.35235561e-07 1.52300408e-05
 1.18038215e-05 2.43426553e-06]"
1,1,"[7.1459135e-07 9.9912590e-01 5.2405067e-05 2.4280725e-05 2.5962585e-05
 2.0213069e-05 1.1480998e-04 3.2253924e-06 5.7728949e-04 5.5146666e-05]"
5,1,"[0.00141562 0.8417267  0.04273047 0.00472533 0.0299811  0.04915424
 0.00544895 0.00259813 0.01076225 0.01145718]"
2,2,"[7.4206269e-04 9.1863032e-03 8.1274754e-01 7.8737207e-02 3.7061085e-03
 3.2554127e-02 1.2067977e-02 1.3495183e-03 3.4562297e-02 1.4346735e-02]"
5,5,"[3.1165581e-04 5.1828429e-05 4.3381215e-04 5.4315024e-04 5.5926014e-04
 9.9736089e-01 9.8221841e-05 4.6572069e-04 1.6780452e-04 7.7354398e-06]"
0,7,"[4.0557995e-02 9.7509549e-04 2.1123879e-03 1.4560236e-02 3.1558271e-03
 1.6099008e-02 3.0719314e-03 9.1748244e-01 5.4009119e-04 1.4450744e-03]"
2,2,"[1.8856762e-04 1.2102894e-03 9.5663738e-01 1.0882325e-03 3.8279379e-03
 3.0733118e-02 2.6674808e-03 7.3265884e-04 1.4066560e-03 1.5075097e-03]"
5,5,"[7.95474534e-07 3.11690158e-08 1.32088722e-08 1.23828300e-04
 8.75993855e-09 9.99872923e-01 1.26559305e-08 4.13061017e-08
 2.38915300e-06 3.57068014e-10]"
9,4,"[3.0954205e-03 9.0329545e-03 2.8766172e-02 3.8376637e-03 6.3728386e-01
 1.3150908e-03 2.5556113e-03 4.3170941e-03 5.3714419e-04 3.0925894e-01]"
3,3,"[2.6257580e-06 5.2653845e-06 5.3851709e-05 9.9957722e-01 1.1116002e-05
 2.4531566e-04 7.7126087e-06 1.8041228e-05 7.4064395e-05 4.7948729e-06]"
6,6,"[1.4546347e-05 9.3852659e-04 9.8489365e-03 9.0216206e-05 4.1974103e-04
 5.4335938e-04 9.8710400e-01 1.2075463e-04 8.7216432e-04 4.7795311e-05]"
1,9,"[0.10847726 0.09939148 0.05065861 0.02725266 0.24881078 0.03929817
 0.0376235  0.02955093 0.06756221 0.29137444]"
6,6,"[0.01837613 0.18403073 0.13094555 0.02508268 0.1191537  0.03894576
 0.3331062  0.05749959 0.0395978  0.05326193]"
6,4,"[0.01429901 0.08295401 0.12324777 0.02026982 0.25450182 0.01379232
 0.21306072 0.02146114 0.01175142 0.24466196]"
3,3,"[3.4433422e-05 2.4101128e-04 4.0302947e-03 9.9003893e-01 9.1393253e-05
 3.6847165e-03 6.4721570e-04 9.2943206e-05 8.7941712e-04 2.5956478e-04]"
3,3,"[4.2668139e-04 6.8088071e-03 6.9239065e-02 8.6759692e-01 1.3793530e-03
 3.6827914e-02 4.7789169e-03 1.4325079e-03 9.8206475e-03 1.6891307e-03]"
0,0,"[9.6429873e-01 3.9306247e-05 9.6609119e-06 8.4432140e-05 3.2774780e-02
 2.1468051e-04 7.8755933e-05 1.5799466e-03 2.0257288e-04 7.1715692e-04]"
8,8,"[3.5117543e-04 7.3825680e-03 2.2629719e-02 2.9314621e-04 2.5172261e-04
 1.0764833e-02 6.6051033e-04 4.4437951e-05 9.4908708e-01 8.5348673e-03]"
0,0,"[9.9901140e-01 5.4639781e-06 6.9016261e-07 1.1399926e-05 2.3475257e-04
 5.3174101e-04 5.1028860e-06 4.5897428e-05 1.2434035e-04 2.9230214e-05]"
5,1,"[0.00101053 0.8795698  0.01076603 0.002594   0.01608703 0.00367403
 0.02818145 0.00280637 0.01343867 0.04187209]"
2,2,"[1.7127002e-07 7.7651775e-06 9.9967694e-01 5.7654074e-06 7.1166874e-06
 1.1051176e-04 5.0336130e-05 1.0543688e-06 9.6946904e-05 4.3319269e-05]"
8,8,"[4.5095199e-05 2.2111910e-03 3.0333879e-03 5.7323825e-05 2.9549708e-05
 1.1784543e-03 6.8638697e-03 1.4713540e-05 9.8631674e-01 2.4968630e-04]"
1,4,"[0.01708652 0.05652728 0.01334775 0.0104911  0.8380571  0.01057071
 0.01366136 0.00628228 0.01675694 0.017219  ]"
0,0,"[9.9979419e-01 2.2539268e-07 3.7969347e-08 6.7874720e-07 9.0609865e-05
 8.9358564e-06 4.7073544e-07 9.2628492e-05 6.1636983e-06 6.0280922e-06]"
3,3,"[9.3745002e-06 1.8737970e-04 5.2087489e-03 9.9086678e-01 3.4360779e-05
 2.7016641e-03 4.1382594e-04 6.9037087e-05 3.2288494e-04 1.8588568e-04]"
6,6,"[0.00120997 0.00458494 0.01153461 0.0017705  0.00426702 0.00514856
 0.9614784  0.00527362 0.00275627 0.00197605]"
3,8,"[0.02730806 0.0385267  0.06632435 0.26192886 0.06430694 0.03164339
 0.03199878 0.04642723 0.40968767 0.021848  ]"
3,3,"[6.9556269e-04 1.6632640e-03 7.5550079e-03 9.6586502e-01 1.7530457e-03
 1.0819259e-02 2.3465795e-03 3.8121396e-03 4.4838847e-03 1.0063694e-03]"
1,1,"[1.1509164e-09 9.9998379e-01 5.5105022e-07 4.0721446e-08 1.4034599e-06
 7.5139305e-08 6.8074178e-07 8.8711660e-09 1.1426746e-05 1.9031106e-06]"
0,0,"[9.9961960e-01 4.8558599e-07 1.3770976e-07 2.6412829e-06 2.6082515e-04
 2.5527919e-05 6.9858532e-07 6.2812178e-05 1.8107183e-05 9.1586662e-06]"
8,8,"[5.4997642e-04 6.8981247e-03 1.9000012e-01 1.0936204e-03 6.9063756e-04
 1.7438754e-02 2.7675619e-02 4.2620156e-04 7.5276530e-01 2.4616248e-03]"
2,2,"[1.5146706e-05 6.1621977e-04 9.8990166e-01 2.7893565e-03 2.9010320e-04
 8.3869562e-04 1.5245732e-03 5.6277000e-05 5.2929902e-04 3.4386353e-03]"
7,7,"[0.23970297 0.00575374 0.01124895 0.0482758  0.02446203 0.03357421
 0.00892911 0.60778767 0.00422301 0.01604253]"
7,7,"[7.25254416e-02 1.68001861e-06 9.34386208e-06 7.64355646e-05
 2.39596804e-04 7.10871682e-05 4.46487365e-06 9.26957011e-01
 5.36089146e-07 1.14375835e-04]"
2,2,"[3.0770682e-04 9.2606433e-03 8.4560508e-01 7.2488159e-02 2.9681348e-03
 3.3107027e-03 1.5680490e-03 3.8136239e-04 1.6806467e-02 4.7303740e-02]"
1,1,"[2.5801393e-08 9.9990666e-01 5.1234356e-06 5.2654292e-07 1.1112372e-05
 8.6489564e-07 1.5267291e-05 2.2153206e-07 5.4110940e-05 6.1777569e-06]"
2,2,"[0.00265713 0.04795167 0.5583139  0.00928858 0.01278111 0.10635148
 0.19033015 0.0059379  0.04616034 0.02022779]"
9,8,"[0.09324045 0.04591765 0.08475151 0.04803298 0.04041004 0.04868932
 0.02423847 0.01367478 0.4818208  0.11922396]"
2,2,"[1.1892008e-06 2.3641458e-05 9.9925643e-01 2.6139402e-05 4.2051190e-05
 7.2303133e-05 1.9870215e-04 1.5069043e-05 3.6375652e-05 3.2819834e-04]"
4,4,"[0.17019327 0.00999171 0.00570489 0.01663444 0.47826192 0.01263232
 0.10233265 0.18114546 0.00653461 0.01656863]"
7,7,"[8.3309942e-06 7.7048625e-09 1.5041588e-06 1.4971648e-06 1.6919697e-06
 3.5606766e-07 2.5900496e-07 9.9998605e-01 4.3898951e-10 2.9956121e-07]"
2,2,"[0.00411388 0.02977206 0.57116705 0.01931485 0.02597635 0.01987632
 0.02168925 0.00468986 0.28412664 0.01927381]"
3,3,"[0.00239889 0.17624523 0.23716177 0.39901546 0.01241269 0.06647502
 0.03630381 0.0032262  0.04689309 0.0198678 ]"
5,5,"[4.4425443e-04 4.8799549e-05 9.0428034e-04 4.9266202e-04 1.5388188e-04
 9.9407071e-01 3.8716072e-04 1.7204098e-04 3.3161642e-03 9.9108838e-06]"
0,0,"[9.6033955e-01 5.8904663e-04 3.2287958e-04 1.2436158e-03 1.6179230e-02
 5.7694684e-03 3.0112625e-04 5.2127670e-03 7.1556200e-03 2.8867512e-03]"
0,8,"[0.11252934 0.0494388  0.02683596 0.01848979 0.05067246 0.07114564
 0.01406493 0.03439523 0.5962307  0.02619711]"
3,2,"[0.00057498 0.01811872 0.42215598 0.3974997  0.0041951  0.0176777
 0.09788294 0.00470477 0.00934957 0.02784055]"
3,3,"[5.6830586e-06 5.0396215e-05 1.8342009e-03 9.9667919e-01 2.1804097e-05
 9.1141561e-04 1.6099434e-04 3.3823031e-05 2.6338451e-04 3.9030067e-05]"
9,8,"[0.05982276 0.03627751 0.1689918  0.04796037 0.04819292 0.01771906
 0.13487232 0.1062162  0.3272494  0.05269765]"
3,3,"[4.8448528e-05 2.2172756e-04 4.1920049e-04 9.9522817e-01 1.5691994e-04
 3.0534461e-03 1.4225724e-04 1.6956900e-04 5.1330647e-04 4.6858837e-05]"
8,8,"[2.3972117e-03 8.2070678e-03 1.9845301e-02 3.9681513e-03 1.8835345e-03
 7.5628362e-03 8.4891898e-04 2.6450504e-04 9.5230091e-01 2.7215788e-03]"
5,2,"[0.0086063  0.03863372 0.4413455  0.03368649 0.01643006 0.10055957
 0.147094   0.02338396 0.17625971 0.01400084]"
6,6,"[7.8991742e-04 4.8856433e-03 1.2957296e-02 2.4964157e-03 3.3364696e-03
 5.6874817e-03 9.5363510e-01 9.8572681e-03 5.9293099e-03 4.2502131e-04]"
9,9,"[1.41663509e-06 4.62267526e-05 1.19531214e-04 9.57498060e-07
 6.06404938e-05 8.06572586e-07 4.41172551e-06 1.71632848e-06
 9.43249518e-07 9.99763310e-01]"
1,1,"[1.3918184e-09 9.9999213e-01 4.7286574e-07 9.9995233e-08 6.0644538e-07
 2.1304585e-07 2.2133634e-06 1.3654589e-08 3.4357472e-06 6.8920036e-07]"
1,6,"[0.00649438 0.11798667 0.07246324 0.00843976 0.07633069 0.03118823
 0.5830585  0.0183297  0.07219429 0.01351455]"
1,1,"[3.7409342e-10 9.9999690e-01 1.7973517e-07 4.6445326e-08 3.3368130e-07
 3.6925840e-08 4.8486856e-07 3.5086116e-09 1.6402907e-06 2.9960330e-07]"
2,2,"[2.09113841e-06 3.21157531e-05 9.98710275e-01 2.33105566e-05
 1.12081085e-04 2.11316074e-04 5.11412742e-04 3.41541236e-05
 3.28458882e-05 3.30420793e-04]"
9,9,"[0.01522802 0.18336242 0.03071954 0.02023459 0.03492073 0.01009539
 0.01231947 0.00719701 0.01287163 0.6730512 ]"
9,9,"[1.4122481e-04 1.7068596e-03 1.9573849e-03 4.0969509e-05 7.6525687e-04
 1.8000668e-05 8.2832536e-05 1.8628612e-04 3.5138455e-05 9.9506605e-01]"
7,7,"[5.7655983e-03 2.4576142e-04 6.8940348e-03 4.4059090e-04 1.6875936e-03
 1.9328688e-04 8.1039144e-04 9.5592195e-01 3.6718724e-05 2.8003991e-02]"
9,9,"[2.4101656e-04 2.4126930e-02 1.4265509e-03 1.0898002e-04 7.9700013e-04
 2.0828171e-04 6.7164114e-04 1.3570493e-04 2.6374738e-04 9.7202015e-01]"
8,8,"[1.7810017e-06 7.3491559e-05 1.4215251e-04 7.5940864e-07 6.7677507e-07
 1.0623060e-04 1.6265854e-05 1.4233501e-07 9.9965012e-01 8.3979103e-06]"
4,8,"[0.2158732  0.00392843 0.00612278 0.00095368 0.01420182 0.00677806
 0.00233701 0.00193509 0.7387853  0.00908463]"
1,1,"[1.6775083e-07 9.9977022e-01 2.1442036e-05 9.3685203e-06 3.5679634e-05
 4.5388306e-06 1.7390639e-05 7.3331159e-07 9.7372285e-05 4.3143093e-05]"
1,1,"[7.99053305e-05 9.32000756e-01 2.84712249e-03 9.59516224e-03
 9.30699985e-03 4.85625409e-04 3.39009203e-02 7.19423755e-04
 1.05630215e-02 5.01046772e-04]"
3,3,"[1.9334835e-05 1.9808255e-04 3.6055751e-03 9.9137443e-01 7.3824252e-05
 3.1404404e-03 5.7666755e-04 7.2582669e-05 8.5467473e-04 8.4238483e-05]"
7,7,"[0.02988025 0.01083891 0.0132664  0.01031814 0.07172081 0.0082432
 0.10187705 0.73718965 0.0059306  0.01073499]"
2,2,"[2.0130026e-06 2.0289874e-05 9.9848181e-01 1.5893145e-05 3.6883939e-05
 1.4563111e-04 1.3165260e-04 9.8965711e-06 2.8376619e-05 1.1276437e-03]"
6,6,"[2.49133045e-05 6.01188804e-04 1.63714245e-01 2.21674942e-04
 6.61603815e-04 1.08854100e-03 8.32256854e-01 4.44473262e-04
 8.83727742e-04 1.02770675e-04]"
3,3,"[1.8616236e-04 8.7344291e-05 3.5850791e-04 9.8482949e-01 1.5506209e-04
 8.0432463e-03 8.3090068e-04 5.3580031e-03 1.3200019e-04 1.9334935e-05]"
3,3,"[4.63548275e-08 2.94862250e-08 5.32059346e-07 9.99942303e-01
 9.16208620e-08 5.37978558e-05 1.75375433e-07 2.98248392e-06
 1.14703916e-07 4.82968909e-09]"
2,2,"[0.00323717 0.03400557 0.5657726  0.0072591  0.02891058 0.06146046
 0.23339875 0.01297192 0.03636189 0.01662208]"
8,8,"[0.00554618 0.07630957 0.08447647 0.12842149 0.01741866 0.01484924
 0.01052023 0.00609455 0.64699906 0.00936463]"
4,0,"[7.4584764e-01 5.1798008e-04 1.8585550e-04 1.7067469e-03 2.3307134e-01
 8.9377142e-04 1.8704233e-03 8.5241040e-03 3.7089060e-03 3.6732915e-03]"
4,4,"[0.01162598 0.01713686 0.01715458 0.01277374 0.8210959  0.01266611
 0.06969132 0.02165391 0.00319014 0.01301148]"
0,0,"[9.9985135e-01 3.9694047e-08 8.7955270e-09 4.9401950e-07 1.2700033e-04
 6.2661202e-06 4.7590724e-08 3.9776855e-06 1.0164343e-05 7.6235472e-07]"
6,6,"[6.7905188e-05 6.0448973e-03 1.7096651e-01 4.0945548e-04 2.4748566e-03
 1.5571851e-03 8.1457955e-01 1.5904926e-03 1.5907595e-03 7.1836740e-04]"
5,5,"[0.00144725 0.00512792 0.22952463 0.02983412 0.001929   0.5808186
 0.09888824 0.00239395 0.04833902 0.00169719]"
1,1,"[1.7629045e-06 9.9759740e-01 1.0749681e-04 4.1899177e-05 8.8046385e-05
 4.1043029e-05 2.9293427e-04 8.7236267e-06 1.7439229e-03 7.6886579e-05]"
8,6,"[3.8460610e-04 1.0837737e-02 1.5488958e-02 1.2313607e-03 2.2250647e-03
 4.4672717e-03 9.4669068e-01 1.6216554e-03 1.6281746e-02 7.7100832e-04]"
0,0,"[9.9355400e-01 5.1334442e-05 2.1833228e-05 1.2977295e-04 2.8825689e-03
 7.5591542e-04 8.9809095e-05 1.2940035e-03 7.8687217e-04 4.3402074e-04]"
6,6,"[7.9729722e-07 1.0079859e-04 4.6279261e-04 8.5728652e-06 6.7293775e-05
 4.7559966e-05 9.9926561e-01 1.0294426e-05 3.4220993e-05 2.1674914e-06]"
6,6,"[9.2678221e-07 6.8000860e-05 7.2458101e-04 7.6527240e-06 3.3788430e-05
 8.2777995e-05 9.9893051e-01 1.3848599e-05 1.3664416e-04 1.2730065e-06]"
8,4,"[0.09088544 0.10018642 0.02096497 0.02363411 0.58796424 0.02182204
 0.01856497 0.02596716 0.06504235 0.04496832]"
4,4,"[0.02301809 0.00875412 0.00677339 0.0461655  0.8294994  0.00450193
 0.03067718 0.02946763 0.00203205 0.01911074]"
6,6,"[2.62355297e-06 1.86082136e-04 6.34795753e-04 2.45990250e-05
 4.63918768e-05 1.10192734e-04 9.98733103e-01 2.01239127e-05
 2.38607201e-04 3.40233555e-06]"
6,6,"[7.6278794e-04 1.2090912e-02 6.7840591e-02 2.0798664e-03 2.1400149e-03
 5.8955820e-03 8.5442698e-01 3.0472130e-03 5.0033800e-02 1.6821184e-03]"
6,6,"[1.2102957e-05 4.5861988e-04 3.0396192e-03 8.7906781e-05 1.3191276e-04
 6.0564064e-04 9.9467731e-01 7.4547192e-05 8.9209620e-04 2.0299009e-05]"
0,0,"[9.3207181e-01 6.6818466e-04 3.6790219e-04 1.7846145e-03 6.1191092e-03
 9.1956388e-03 1.2717071e-03 4.0955149e-02 2.2844004e-03 5.2814670e-03]"
0,0,"[9.8807460e-01 1.5901527e-04 3.0734900e-05 4.1291132e-04 3.3343781e-03
 5.3604818e-03 1.9419478e-04 9.7245479e-04 1.0600144e-03 4.0120652e-04]"
2,2,"[1.64387006e-06 6.47721463e-05 9.98423219e-01 2.71469151e-04
 9.39440142e-05 1.77978480e-04 2.20677815e-04 7.69085182e-06
 1.15099865e-04 6.23527914e-04]"
5,3,"[7.0030527e-04 9.9893419e-05 4.9519568e-04 5.3174669e-01 1.8892984e-04
 4.6423605e-01 5.4131425e-04 1.6696328e-04 1.8014364e-03 2.3140121e-05]"
1,1,"[0.00105326 0.68370664 0.02558634 0.01011687 0.01366008 0.01128254
 0.21318774 0.00302179 0.03124178 0.00714296]"
3,3,"[5.8078542e-10 2.0268921e-10 4.6079700e-09 9.9999237e-01 1.5994092e-09
 7.6451815e-06 4.5586139e-09 3.8882861e-09 1.9067534e-09 2.4969540e-11]"
0,0,"[9.99394894e-01 9.00359453e-07 2.39462764e-07 1.24716325e-05
 1.64845595e-04 3.25758650e-04 9.23496941e-07 7.07586369e-05
 2.30197984e-05 6.02886348e-06]"
3,3,"[2.5191615e-04 2.0213946e-04 6.3356728e-04 9.9116057e-01 6.8330421e-04
 4.6445676e-03 7.7644689e-04 6.8141182e-04 8.6135406e-04 1.0476072e-04]"
5,5,"[1.3015160e-06 3.5829801e-09 1.1742600e-09 2.0454897e-06 1.1833615e-09
 9.9999630e-01 2.7427789e-09 2.0268391e-09 3.2104336e-07 7.9913201e-11]"
9,9,"[1.2372823e-04 1.1402150e-04 4.1238219e-04 5.9738436e-06 9.6131372e-04
 8.0071623e-06 1.2237570e-05 4.5088531e-05 2.4684456e-05 9.9829251e-01]"
3,3,"[2.1401855e-04 7.7516333e-06 4.8531321e-05 9.6239686e-01 1.2220441e-04
 3.2027359e-03 2.8427945e-05 3.3970039e-02 5.2979999e-06 4.2349698e-06]"
4,4,"[2.54142469e-05 8.99179795e-05 8.34785715e-06 8.55505914e-06
 9.99649644e-01 5.21156471e-06 1.07546526e-04 5.30880025e-05
 4.49651367e-07 5.17868502e-05]"
7,7,"[4.6522124e-05 4.1796841e-07 1.8265053e-05 2.0218898e-05 8.9206269e-06
 8.6983209e-06 7.5967077e-06 9.9988794e-01 3.5061174e-08 1.4539918e-06]"
5,5,"[1.1101230e-04 1.1684853e-07 2.2964251e-08 2.1957945e-05 1.2929664e-07
 9.9986434e-01 3.5511739e-08 1.0850980e-06 1.3497877e-06 6.5233010e-09]"
2,3,"[3.6669466e-05 1.9178189e-04 1.3665136e-02 9.7805405e-01 1.1169129e-04
 6.2024277e-03 3.9638561e-04 7.9118479e-05 9.7477762e-04 2.8785501e-04]"
2,2,"[1.8188800e-04 3.1584196e-03 7.5220966e-01 2.9056293e-03 9.8536210e-04
 2.9468639e-03 2.1436526e-01 1.9566824e-03 1.9662498e-02 1.6277661e-03]"
7,2,"[0.00159854 0.00381905 0.83069646 0.00809509 0.011352   0.01275211
 0.04739634 0.06267475 0.00142613 0.02018959]"
5,2,"[0.00180732 0.00118443 0.5357179  0.00843436 0.00724208 0.43362918
 0.0015771  0.0054816  0.00155668 0.00336946]"
8,8,"[8.4520061e-06 5.2361691e-04 2.6776516e-04 3.0400622e-06 6.2458626e-06
 7.2436378e-05 3.3321958e-05 1.0424941e-06 9.9903035e-01 5.3705902e-05]"
3,3,"[1.7538603e-07 3.1243001e-08 7.4213339e-08 9.9844569e-01 8.3276547e-08
 1.5516685e-03 3.0107327e-07 1.7998244e-06 7.8955850e-08 1.8058511e-09]"
0,0,"[9.3415260e-01 9.0974668e-04 2.3552841e-04 2.1085578e-03 3.4839753e-02
 2.8428759e-03 1.1865085e-03 1.7468227e-02 3.2649110e-03 2.9912244e-03]"
9,9,"[1.5614987e-08 1.0311835e-06 1.9521676e-06 1.4747634e-09 7.1493076e-07
 4.2657415e-09 9.0680645e-09 7.6776248e-09 3.1902243e-08 9.9999619e-01]"
1,1,"[8.6878595e-07 9.9881256e-01 8.1537801e-05 1.2092196e-05 1.3459449e-04
 1.6399170e-05 3.1731176e-04 6.5823806e-06 5.5858080e-04 5.9593087e-05]"
6,6,"[0.00068928 0.01230308 0.39721546 0.00297882 0.00907394 0.00824851
 0.54446006 0.00589788 0.0142494  0.0048836 ]"
9,9,"[0.00140464 0.03356314 0.09430429 0.02114872 0.00488548 0.00375034
 0.00954137 0.0017388  0.00283904 0.8268241 ]"
7,7,"[2.4503403e-04 4.9724194e-06 9.4679090e-05 1.3295806e-04 1.0270793e-04
 4.8177597e-05 4.6742556e-05 9.9928230e-01 4.3511881e-07 4.1877662e-05]"
5,5,"[1.5474467e-03 7.0069073e-04 1.0789019e-02 3.9065867e-03 2.8480554e-03
 9.7401446e-01 1.2938855e-03 3.5843081e-03 1.1490975e-03 1.6649434e-04]"
9,9,"[7.3008770e-03 4.4677681e-03 6.5307850e-03 9.2255039e-04 1.3372605e-01
 8.0104230e-04 2.7047493e-03 4.3456615e-03 7.0820219e-04 8.3849227e-01]"
7,7,"[5.0736602e-02 1.5265077e-04 2.0915568e-04 8.0170454e-03 3.0333980e-03
 2.7931621e-03 5.1899598e-04 9.3433768e-01 3.9333983e-05 1.6198146e-04]"
3,3,"[1.02883661e-07 5.01373870e-06 7.25847203e-04 9.99053776e-01
 7.85203326e-07 1.71939639e-04 1.01729365e-05 9.94252673e-07
 2.78503448e-05 3.48162985e-06]"
1,5,"[0.25363722 0.06589562 0.0032375  0.01720316 0.0080517  0.6049264
 0.00259552 0.00299639 0.02100418 0.02045237]"
0,0,"[9.9933475e-01 1.5748436e-06 3.8340150e-07 1.0900580e-05 1.9122001e-04
 3.5304407e-04 9.4887179e-07 4.9066010e-05 4.5317622e-05 1.2758478e-05]"
2,2,"[1.7229144e-06 5.1945783e-05 9.9851400e-01 2.0506812e-05 5.2111754e-05
 9.5013449e-05 1.2272201e-04 8.6380751e-06 5.9422637e-05 1.0738579e-03]"
2,2,"[1.4796518e-05 2.1727510e-04 9.9492598e-01 1.4914824e-04 3.4896852e-04
 4.9771636e-04 2.2460411e-03 1.2509002e-04 2.6981256e-04 1.2051521e-03]"
7,7,"[1.4613063e-05 4.0175806e-08 2.9453787e-07 6.8489550e-07 1.8210330e-06
 4.8553954e-07 1.4274952e-06 9.9998069e-01 1.6277223e-09 4.7755012e-08]"
2,2,"[4.67146128e-06 1.06165535e-04 9.97704089e-01 9.00138330e-05
 1.22291851e-04 2.70451157e-04 8.43374073e-05 1.30022227e-05
 3.97802534e-04 1.20715005e-03]"
4,4,"[1.1814750e-02 8.4135696e-05 7.3153591e-05 5.2259804e-04 9.8070866e-01
 1.0665336e-04 8.7318948e-04 5.2927691e-03 1.5998286e-05 5.0823978e-04]"
2,2,"[1.9817798e-04 3.6613490e-03 9.6046358e-01 3.1746055e-03 3.1057126e-03
 1.9874589e-03 2.6795843e-03 3.2656858e-04 5.0544571e-03 1.9348543e-02]"
8,8,"[5.7312686e-06 3.6601216e-04 3.8917066e-04 2.1739093e-06 3.1003353e-06
 9.4050098e-05 1.6261282e-04 6.7160488e-07 9.9894649e-01 3.0006482e-05]"
1,1,"[0.01131373 0.48024052 0.05521077 0.01231395 0.21871278 0.01359162
 0.08669493 0.02012539 0.03831506 0.06348127]"
4,2,"[0.00920427 0.05985887 0.6673975  0.01411024 0.06420319 0.04013608
 0.02550605 0.01121644 0.04007027 0.06829707]"
4,4,"[1.6557568e-04 2.1352912e-06 1.3983872e-06 4.7069666e-06 9.9964929e-01
 1.1201615e-06 9.4214911e-06 2.8302331e-05 1.2888621e-07 1.3790764e-04]"
9,9,"[2.4249476e-04 4.1801832e-04 9.4309571e-04 1.9072833e-05 2.5719553e-03
 2.5031683e-05 2.2301369e-04 1.2150140e-04 5.2253014e-05 9.9538356e-01]"
7,9,"[0.01193219 0.10078878 0.22455423 0.01027511 0.0662445  0.0083186
 0.07774779 0.06743519 0.0066283  0.4260753 ]"
3,3,"[3.52491512e-08 7.10607466e-08 1.02433262e-06 9.99966979e-01
 1.80352018e-07 2.35216885e-05 7.51709706e-07 3.77419542e-06
 3.69240297e-06 1.00016315e-08]"
2,1,"[0.00678171 0.3326846  0.1481888  0.06131044 0.02289718 0.02219451
 0.01655696 0.00471482 0.2978272  0.08684378]"
6,6,"[0.00139492 0.02195366 0.25144824 0.00388837 0.01080855 0.01280674
 0.6539173  0.00695067 0.03117891 0.00565258]"
1,1,"[2.7558772e-07 9.9944586e-01 4.3866483e-05 7.6775696e-06 3.5632696e-05
 1.0933871e-05 8.7330307e-05 1.9160875e-06 3.2576005e-04 4.0808114e-05]"
5,5,"[0.00364525 0.00751385 0.06893772 0.01325327 0.00245376 0.84789634
 0.00709611 0.00238611 0.04299478 0.00382284]"
1,1,"[4.58946670e-06 9.97484922e-01 1.90864594e-04 1.06330364e-04
 6.46817265e-04 5.19170462e-05 3.59446451e-04 1.23922000e-05
 6.95216993e-04 4.47343016e-04]"
8,8,"[1.0498952e-03 7.8029293e-03 8.8100374e-02 2.1474310e-03 2.4505835e-03
 5.6243143e-03 2.0644870e-03 4.7851822e-04 8.8712204e-01 3.1595188e-03]"
4,4,"[8.7081338e-05 5.7405100e-06 6.9111991e-07 3.3668605e-06 9.9970263e-01
 4.6580485e-07 1.1572893e-05 1.5229933e-05 1.8545462e-07 1.7294771e-04]"
5,3,"[0.00160612 0.00858968 0.21967828 0.54855037 0.01087607 0.10298105
 0.09014139 0.00264399 0.01111586 0.00381719]"
0,0,"[0.70924073 0.00167578 0.00160404 0.00201387 0.02365159 0.03208654
 0.0008475  0.00094146 0.2256666  0.00227201]"
9,9,"[6.3486006e-08 1.5805481e-06 2.4179906e-06 4.2856017e-09 2.9799337e-06
 8.2982350e-09 2.8298407e-08 4.4118377e-08 1.5002881e-08 9.9999285e-01]"
8,1,"[7.9092319e-04 8.1973755e-01 1.6136587e-02 1.7410446e-03 8.3428949e-02
 2.9474956e-03 1.4067268e-02 1.4516240e-03 5.8166608e-03 5.3881805e-02]"
2,2,"[2.20420432e-07 2.84544126e-06 9.99794185e-01 4.39143150e-06
 8.88164413e-06 3.36805024e-05 2.80992226e-05 2.84381349e-06
 5.46265574e-06 1.19206234e-04]"
4,4,"[0.02484823 0.02583922 0.04441506 0.00705101 0.60501885 0.0053773
 0.02392901 0.017583   0.00620998 0.23972832]"
2,2,"[5.0815601e-05 1.9968266e-03 9.6647805e-01 2.7513364e-03 1.2678176e-03
 1.4515154e-03 3.3260137e-03 1.5733781e-04 7.2683615e-04 2.1793412e-02]"
6,6,"[0.00396845 0.00871992 0.02657552 0.00718794 0.06260698 0.00442569
 0.84263164 0.03860569 0.00288562 0.00239266]"
5,5,"[3.5879213e-05 8.1262942e-06 5.4038892e-04 1.6699194e-04 1.1921948e-05
 9.9646348e-01 5.6429348e-05 7.0595938e-06 2.7083193e-03 1.4229804e-06]"
4,4,"[0.03623396 0.05108348 0.05199986 0.02538124 0.59311384 0.07823195
 0.05496761 0.04531348 0.0245826  0.03909195]"
7,7,"[0.02806997 0.02661598 0.02140911 0.01784828 0.08726941 0.0144714
 0.20616922 0.5762466  0.01200843 0.0098916 ]"
