y_test,y_test_pred,y_test_pred_proba
5,5,"[1.21750345e-04 1.00909692e-05 6.81751626e-05 2.00893817e-04
 1.69403393e-05 9.99395847e-01 2.77435647e-05 8.02422710e-06
 1.49878484e-04 6.63185403e-07]"
3,2,"[3.9615913e-04 1.0509718e-02 8.2834297e-01 1.0726084e-01 2.3129806e-03
 7.4440110e-03 4.0051984e-03 2.5725262e-03 5.6293295e-03 3.1526238e-02]"
5,1,"[3.9351071e-05 9.9346292e-01 2.6315748e-04 2.3525658e-04 5.3720793e-04
 1.8579952e-03 1.9392491e-04 1.8874007e-05 2.4703869e-03 9.2111685e-04]"
3,3,"[2.6180328e-06 1.9777624e-05 1.2236059e-04 9.9920976e-01 3.3927929e-05
 3.2100343e-04 3.5879966e-05 1.0622806e-04 1.4631775e-04 2.1593589e-06]"
1,1,"[2.5856678e-04 5.9390336e-01 3.6827161e-03 8.7824254e-04 7.2760107e-03
 1.6969478e-03 3.7632909e-01 5.1973836e-04 1.4708567e-02 7.4674032e-04]"
2,2,"[1.0636533e-04 2.4443669e-03 9.1829526e-01 2.7793628e-04 4.7695899e-04
 1.4716057e-03 1.0987368e-02 1.8861322e-04 5.3267986e-02 1.2483545e-02]"
4,4,"[9.5122363e-05 1.5469908e-04 6.9445191e-06 4.9818151e-05 9.9918967e-01
 8.6903747e-06 4.0106088e-04 6.6003609e-05 3.7475736e-06 2.4357816e-05]"
9,9,"[2.1340385e-04 5.1591825e-03 1.8212950e-02 2.5593740e-04 7.6246690e-03
 1.8454250e-04 6.8382913e-04 4.9456552e-04 7.1529933e-04 9.6645564e-01]"
5,5,"[2.9125568e-04 9.8525874e-05 6.4532080e-04 1.0580550e-03 8.8691093e-05
 9.9639940e-01 4.5828710e-04 4.7607842e-05 9.0545311e-04 7.4179229e-06]"
1,1,"[3.5956907e-03 8.8815773e-01 3.6762169e-04 3.7917696e-04 7.6465905e-03
 9.2894919e-03 4.7439357e-04 7.7755365e-05 8.6444147e-02 3.5673603e-03]"
3,3,"[5.2552732e-05 8.7284780e-04 1.5585448e-03 9.9211431e-01 1.1138179e-03
 3.0815061e-03 3.0184063e-04 3.8228402e-04 1.4072144e-04 3.8168460e-04]"
2,2,"[2.6250069e-05 2.4346986e-03 9.2418581e-01 5.9885861e-05 1.3063994e-04
 1.2710250e-03 1.9038323e-03 3.3277505e-05 5.8053352e-02 1.1901223e-02]"
9,9,"[4.4141567e-04 7.8058266e-03 4.0752909e-01 5.5183779e-04 4.2209686e-03
 1.8793178e-03 1.6282686e-03 3.1748891e-03 2.7765756e-02 5.4500264e-01]"
5,5,"[9.5346657e-04 2.8515600e-03 1.1222067e-01 6.0741627e-03 1.2043363e-03
 6.0096920e-01 2.6322991e-01 7.4941438e-04 1.1637113e-02 1.1009307e-04]"
8,8,"[8.6496794e-07 1.6251067e-04 3.9150767e-05 2.2753866e-06 1.6739833e-06
 2.7958187e-05 1.7941589e-04 9.1237456e-07 9.9956888e-01 1.6345935e-05]"
6,2,"[0.00151941 0.02010889 0.65104413 0.00352489 0.00304623 0.12412585
 0.17756057 0.00167198 0.01619477 0.00120325]"
7,7,"[0.02652268 0.00908224 0.00683203 0.00827854 0.04013625 0.00663746
 0.10750943 0.75984025 0.01106876 0.02409235]"
4,0,"[0.46509036 0.00645537 0.01005823 0.01358667 0.25518683 0.02193573
 0.01418501 0.01351881 0.1850706  0.01491241]"
1,1,"[1.12376306e-07 9.99779403e-01 5.19564537e-06 2.85857163e-06
 1.62294964e-05 1.02561989e-05 1.41278565e-06 7.50811111e-08
 4.59318799e-05 1.38433592e-04]"
1,1,"[1.9122015e-05 9.9359810e-01 6.8973907e-04 5.0138636e-04 8.4897951e-04
 4.8930768e-04 3.4260764e-04 2.3985480e-05 1.3944950e-03 2.0922574e-03]"
5,5,"[0.01397375 0.02458922 0.10528987 0.02864693 0.01773074 0.6607895
 0.04592824 0.01320556 0.08315147 0.0066947 ]"
1,1,"[3.26163854e-06 9.74884272e-01 1.21760735e-04 5.94615958e-05
 1.55422022e-04 2.52208236e-04 9.30134964e-04 2.34668141e-06
 2.33811494e-02 2.09953549e-04]"
5,5,"[0.00587477 0.02034467 0.01255124 0.00681458 0.0027627  0.90936434
 0.00451386 0.00151014 0.03530017 0.00096354]"
1,9,"[1.3695590e-04 4.3415287e-01 1.3365597e-02 6.9828532e-03 1.7011628e-03
 9.7732712e-04 1.0032144e-03 4.9948791e-04 4.6062183e-02 4.9511835e-01]"
7,4,"[0.11828221 0.08714425 0.01808388 0.02655298 0.31768125 0.02103708
 0.06200465 0.2516962  0.02318856 0.07432895]"
1,1,"[5.5121834e-08 9.9987447e-01 6.4479241e-06 2.0259326e-06 2.8348017e-05
 7.9935762e-06 7.4261243e-06 5.2138560e-08 4.2416268e-05 3.0826108e-05]"
4,4,"[0.00402858 0.13717201 0.00615962 0.0044422  0.7868164  0.00547248
 0.03822142 0.00829378 0.00197312 0.00742035]"
9,9,"[5.4715417e-04 2.7262606e-03 1.1131410e-02 2.3156799e-04 3.7697188e-03
 2.8154624e-04 2.7388587e-04 2.0027147e-03 1.3191836e-03 9.7771662e-01]"
4,4,"[4.1759695e-04 2.4805742e-04 1.6236827e-05 7.0298549e-05 9.9826592e-01
 1.0252516e-05 8.0697602e-05 6.7361230e-05 8.3713794e-06 8.1524777e-04]"
9,9,"[3.1082064e-04 2.0305498e-03 1.4542301e-01 2.3481436e-04 8.0209947e-04
 6.7445391e-04 6.6980766e-04 2.3496526e-03 7.9079345e-03 8.3959687e-01]"
8,8,"[6.7300280e-04 5.3047840e-03 1.7351853e-02 3.3103209e-02 1.3461950e-03
 4.2308127e-03 2.5751123e-03 1.3737796e-03 9.3204600e-01 1.9952732e-03]"
0,0,"[5.6757534e-01 1.9277721e-04 4.4265787e-05 2.3325553e-04 1.7274811e-03
 3.0221388e-01 5.7207537e-05 8.3188308e-05 1.2781826e-01 5.4354929e-05]"
1,1,"[3.0891963e-05 9.8360682e-01 2.9843723e-04 2.0170177e-04 1.2007257e-02
 2.9819939e-04 2.3178058e-03 1.6214961e-05 5.2194815e-04 7.0089358e-04]"
6,7,"[0.05070665 0.01129168 0.02314163 0.06330326 0.04483336 0.02327294
 0.03705454 0.70805234 0.01005181 0.02829188]"
7,7,"[3.6044914e-04 1.4585235e-05 1.5684179e-04 5.8346032e-04 1.7738636e-04
 1.6267941e-04 5.8059086e-04 9.9782133e-01 1.0247657e-05 1.3252346e-04]"
4,4,"[2.2023420e-03 3.0365624e-03 9.7437744e-04 1.1092605e-03 9.7956300e-01
 7.0697762e-04 9.7145429e-03 1.5762973e-03 6.0908723e-04 5.0766958e-04]"
3,3,"[1.6491284e-06 3.9653547e-05 4.3347638e-04 9.9919838e-01 3.2835127e-05
 1.9830007e-04 1.2932108e-05 2.0343181e-05 5.6716315e-05 5.6178133e-06]"
1,1,"[1.7541384e-04 9.5196205e-01 1.5367259e-03 1.7284820e-03 2.9280703e-03
 1.0635497e-03 1.5083810e-03 3.1352209e-04 1.6415700e-03 3.7142161e-02]"
9,9,"[0.00863282 0.00861589 0.30153525 0.00574088 0.01311573 0.01779514
 0.00774164 0.04322013 0.01095713 0.5826454 ]"
2,2,"[0.00784404 0.01411915 0.7174984  0.00555684 0.13969123 0.02386208
 0.01354631 0.01194577 0.00330585 0.06263019]"
2,2,"[5.2750151e-04 3.7515152e-03 8.8231951e-01 2.4626341e-03 1.8513992e-03
 1.7168023e-02 5.3225490e-03 5.9741468e-04 7.5348534e-02 1.0650958e-02]"
9,2,"[4.0075291e-04 1.3293477e-03 8.0604458e-01 6.4901699e-04 8.7865762e-04
 2.9771645e-03 2.8615524e-03 2.4145581e-03 3.7868373e-02 1.4457604e-01]"
6,6,"[1.0558256e-03 2.8381895e-03 2.1951087e-02 1.5891806e-03 6.9477786e-03
 1.6890640e-03 9.4124281e-01 2.0144401e-02 2.1796536e-03 3.6193008e-04]"
5,5,"[1.0786822e-06 9.0178425e-09 7.3201503e-09 5.5966448e-06 9.9211217e-09
 9.9999094e-01 1.9841574e-08 1.7147297e-08 2.3697889e-06 6.4619872e-11]"
5,5,"[9.4693573e-04 8.3961691e-05 7.4081455e-04 1.1212078e-03 3.4729770e-04
 9.9577564e-01 2.3499070e-04 3.0212046e-04 4.2817951e-04 1.8928575e-05]"
6,6,"[0.02470839 0.02737813 0.06187228 0.01391788 0.02647098 0.02336267
 0.73788285 0.03864604 0.03837445 0.00738627]"
1,1,"[3.7906636e-04 9.5496291e-01 3.2668167e-03 4.4087581e-03 8.8096578e-03
 3.2853722e-03 2.6009514e-03 3.5207940e-04 7.7736839e-03 1.4160718e-02]"
2,2,"[1.6400174e-06 1.5951502e-05 9.9797839e-01 7.2044742e-05 1.0726632e-04
 7.5235926e-05 1.0156173e-03 2.1813197e-04 1.2088737e-05 5.0352997e-04]"
8,8,"[3.1467882e-04 1.3780489e-03 6.6398652e-03 1.6950025e-03 6.0015114e-04
 3.7158350e-03 1.3264662e-03 1.0184336e-04 9.8379356e-01 4.3456416e-04]"
2,8,"[2.3769125e-04 1.3630606e-03 3.6807195e-03 3.4414055e-03 3.9174443e-04
 1.6419350e-03 6.4912421e-04 1.5388797e-04 9.8803174e-01 4.0869589e-04]"
0,0,"[9.9141061e-01 1.2724502e-04 2.0621497e-05 9.0244423e-05 3.7858903e-03
 2.9630472e-03 2.5635443e-05 5.3769519e-04 7.3513039e-04 3.0383689e-04]"
2,8,"[0.0321795  0.09465888 0.01977109 0.02996819 0.03690936 0.03582944
 0.00733799 0.00416069 0.7220033  0.01718155]"
2,2,"[6.5956172e-04 6.5103923e-03 9.1765559e-01 7.0430484e-04 9.5435455e-03
 3.1183299e-03 3.0572006e-02 1.9111771e-03 3.0027665e-03 2.6322342e-02]"
4,4,"[1.6381451e-03 1.1943872e-03 2.1192926e-04 5.2173861e-04 9.9136859e-01
 1.1353908e-04 6.4018887e-04 4.7454442e-04 8.4146137e-05 3.7528442e-03]"
1,4,"[0.00903176 0.04784949 0.00659559 0.00813996 0.7494612  0.00268486
 0.0123264  0.0042217  0.00592817 0.15376094]"
9,9,"[6.2934350e-07 1.4538706e-05 1.7941986e-05 2.6976346e-07 3.3685239e-05
 4.0683158e-08 3.7338964e-07 5.3418389e-06 1.0169277e-06 9.9992621e-01]"
8,8,"[0.00879859 0.04300728 0.07448357 0.00754808 0.03162349 0.01734986
 0.19308804 0.0113036  0.50936174 0.1034357 ]"
8,8,"[1.0442246e-05 4.8853573e-04 1.2626236e-04 1.9823065e-05 1.4317547e-05
 3.3020580e-04 1.8728276e-04 4.1463009e-06 9.9878711e-01 3.1910426e-05]"
8,8,"[9.6029211e-08 1.5868911e-05 7.5683561e-06 2.2659869e-07 1.8591352e-07
 7.3073843e-06 5.4487673e-06 2.7449826e-08 9.9996161e-01 1.7071690e-06]"
6,6,"[0.01688399 0.03761599 0.17236225 0.02502866 0.04829499 0.08833287
 0.53747857 0.03396186 0.03374685 0.00629403]"
9,6,"[0.04383672 0.13063578 0.08815732 0.05180728 0.08714955 0.06206718
 0.40431505 0.03808384 0.07044066 0.02350657]"
5,5,"[1.4652105e-04 3.3314689e-05 4.4172102e-05 1.3742718e-03 2.2290173e-05
 9.9808782e-01 7.1975170e-05 1.0407704e-05 2.0837078e-04 9.2023322e-07]"
3,3,"[2.8042989e-05 4.1878397e-05 1.8401961e-04 9.9246347e-01 1.4768155e-04
 6.5076044e-03 7.9489575e-05 5.1629887e-04 2.4438847e-05 7.1001077e-06]"
8,8,"[0.19000646 0.02009699 0.02012092 0.02871804 0.08219359 0.05625435
 0.01001969 0.0052704  0.576413   0.01090644]"
0,0,"[0.89590716 0.00159592 0.0029646  0.00136848 0.00853575 0.05338649
 0.00106528 0.02338258 0.00604028 0.00575367]"
8,8,"[0.00230164 0.01231501 0.06001605 0.02980198 0.0047118  0.00798263
 0.0042428  0.00159    0.8639806  0.01305754]"
7,7,"[0.03047345 0.0334497  0.02331156 0.02341149 0.02847367 0.01957628
 0.09342328 0.64707357 0.03404943 0.06675753]"
2,9,"[0.00132763 0.06740034 0.3527975  0.01187903 0.00494502 0.00326776
 0.17454034 0.01017975 0.00592586 0.3677367 ]"
5,5,"[0.04005    0.01890195 0.14722677 0.02385459 0.04052366 0.31195733
 0.13670623 0.07167034 0.19142564 0.01768351]"
5,5,"[0.0060877  0.0396456  0.10576469 0.00541255 0.0093816  0.8153194
 0.00588655 0.00377915 0.00647305 0.00224965]"
4,4,"[2.8110200e-03 3.4277193e-02 1.4182617e-03 1.7083163e-03 9.1417742e-01
 8.0811966e-04 7.3633702e-03 9.5831370e-03 3.0214942e-04 2.7551034e-02]"
2,0,"[8.0879217e-01 4.4328105e-04 6.3310152e-05 4.1070228e-04 1.8380672e-01
 7.8902906e-04 2.4006561e-04 1.6803861e-03 9.4357081e-04 2.8305426e-03]"
0,0,"[9.5105892e-01 2.3921659e-04 8.6089683e-04 4.7302639e-04 1.1650950e-02
 1.0211247e-02 2.5380196e-04 2.1801700e-03 2.1589153e-02 1.4825523e-03]"
3,3,"[1.98530316e-07 6.91786624e-07 1.99959413e-05 9.99823987e-01
 6.06018239e-06 1.34125919e-04 1.35974472e-06 1.32158675e-05
 3.24791870e-07 1.36423822e-07]"
7,7,"[0.03353046 0.00823739 0.02129445 0.0199508  0.04830103 0.00907892
 0.07227487 0.6764047  0.0162205  0.09470688]"
4,4,"[0.01645141 0.0042697  0.0015115  0.00398417 0.9577668  0.00177837
 0.00452288 0.00640887 0.00098824 0.00231793]"
1,1,"[7.8625053e-05 9.2671156e-01 3.6094149e-03 5.2437978e-04 3.1660001e-03
 6.6826103e-04 5.9754230e-02 9.8787161e-05 4.2033340e-03 1.1854081e-03]"
8,8,"[0.02131463 0.01463476 0.03547551 0.01469272 0.019383   0.02172183
 0.00865858 0.00384191 0.8472092  0.01306788]"
9,9,"[9.6043176e-04 9.2677800e-03 5.6513075e-02 1.4878004e-03 2.1571428e-02
 2.2699710e-03 7.5853762e-04 3.1147127e-03 2.3181727e-03 9.0173811e-01]"
7,7,"[3.6069404e-04 2.9356437e-05 7.9029502e-04 2.1320104e-03 1.2505386e-03
 2.9251515e-04 7.2378520e-04 9.9420726e-01 1.3355681e-05 2.0014856e-04]"
0,0,"[9.9839145e-01 7.9879646e-06 2.0385583e-06 9.2325490e-06 9.4294536e-04
 4.0812307e-04 2.5837169e-06 9.2648537e-05 8.2169543e-05 6.0815350e-05]"
4,4,"[5.4904493e-04 2.5439358e-04 1.3665311e-04 1.3994619e-04 9.9765921e-01
 7.3779935e-05 4.8122124e-04 6.0225301e-04 2.4070358e-05 7.9581441e-05]"
4,4,"[0.01850121 0.00995699 0.00291945 0.00676638 0.90912825 0.0026901
 0.023878   0.0177291  0.00287212 0.00555857]"
3,3,"[0.00351784 0.0087901  0.05329358 0.80158365 0.00857907 0.08813542
 0.01352935 0.00415013 0.0161866  0.00223426]"
3,3,"[5.3925520e-05 2.1527791e-03 1.9677017e-02 9.6439159e-01 5.1287591e-04
 1.0280511e-02 1.6568060e-03 2.7450276e-04 7.3490955e-04 2.6522274e-04]"
8,8,"[0.07820528 0.00984121 0.04391615 0.0147595  0.02304758 0.06999126
 0.02064274 0.01561121 0.71404195 0.00994307]"
4,6,"[0.01975857 0.07291789 0.15287325 0.03155844 0.27803138 0.06806609
 0.30407354 0.02333537 0.02891081 0.02047469]"
1,1,"[0.00784032 0.6606111  0.02672224 0.04393604 0.0733927  0.02400723
 0.04509807 0.00688301 0.03468369 0.07682564]"
7,7,"[3.3180366e-04 9.1751514e-05 1.5780128e-03 1.2796293e-01 1.0043234e-03
 1.4814809e-03 1.1322066e-03 8.6601585e-01 6.9988841e-05 3.3159993e-04]"
1,1,"[0.00099978 0.90510076 0.00733139 0.00478306 0.02359987 0.00447272
 0.00424325 0.00090663 0.02326389 0.02529869]"
9,9,"[7.4751978e-04 1.3531221e-01 7.3400796e-03 2.2210181e-03 5.8516897e-03
 9.8473229e-04 1.1312645e-03 2.7421217e-03 3.3588160e-03 8.4031051e-01]"
9,7,"[0.01326151 0.00996503 0.08410095 0.05404736 0.04949545 0.01592165
 0.03435674 0.67164296 0.00340333 0.06380495]"
7,7,"[1.6143607e-05 2.7914726e-07 8.9625737e-06 1.9625822e-05 2.3343546e-05
 4.1040616e-06 3.0499805e-05 9.9988902e-01 1.2216670e-07 7.8523099e-06]"
3,3,"[5.8844882e-05 8.4490668e-05 4.7728632e-04 9.9603552e-01 9.2413247e-04
 1.8604399e-03 1.3230582e-04 3.0398648e-04 6.6937835e-05 5.6018176e-05]"
2,2,"[2.4367837e-05 1.3577938e-03 9.8919010e-01 9.0661219e-05 1.3851067e-04
 3.2324546e-03 1.5330389e-03 5.8924772e-05 2.5436536e-03 1.8303568e-03]"
7,7,"[8.4138403e-05 3.2044718e-06 2.0700669e-05 2.2261686e-04 8.1002501e-05
 2.5954530e-05 1.5031382e-04 9.9938464e-01 2.8940358e-06 2.4593626e-05]"
4,8,"[3.7119761e-02 1.4452829e-03 1.2338740e-03 2.3479962e-03 4.7497591e-03
 2.6247930e-02 9.1739633e-04 2.4981715e-04 9.2528856e-01 3.9965811e-04]"
2,2,"[8.6701803e-06 1.4777188e-04 9.9714166e-01 2.8782630e-05 5.8715275e-05
 4.4321100e-04 5.5292062e-04 2.6254538e-05 3.7807488e-04 1.2138053e-03]"
8,8,"[6.2159465e-06 6.9469167e-04 1.1564841e-03 9.6923750e-06 1.9092400e-05
 7.5890566e-05 1.4872845e-04 3.5087796e-06 9.9725842e-01 6.2720734e-04]"
1,1,"[7.3805566e-08 9.9983346e-01 7.1960335e-06 3.4824072e-06 3.1825570e-05
 4.4009366e-06 1.9580220e-05 7.0389234e-08 6.6996261e-05 3.2897980e-05]"
4,7,"[2.2676154e-03 1.1331564e-03 9.0205884e-03 3.7347742e-03 4.9401131e-02
 1.4166428e-03 1.0065731e-02 9.1985869e-01 1.4727037e-04 2.9544609e-03]"
5,5,"[5.8704431e-05 7.6619617e-06 8.8876877e-05 1.0832724e-04 6.9853559e-06
 9.9926490e-01 3.3827218e-05 4.1112471e-06 4.2618852e-04 3.5494799e-07]"
7,2,"[0.00238376 0.01157716 0.587299   0.01111618 0.00920147 0.02730501
 0.31359208 0.01377228 0.01050294 0.01325005]"
3,3,"[2.2997817e-06 1.1333117e-06 1.5853382e-05 9.9964356e-01 4.5591412e-05
 1.2727143e-04 2.9942164e-06 1.5846649e-04 7.4139626e-07 1.9975289e-06]"
2,2,"[3.9306637e-05 3.8893446e-02 8.8815051e-01 2.6399433e-04 3.7065253e-04
 9.7547909e-03 3.6934153e-03 4.9785100e-05 5.5563297e-02 3.2209852e-03]"
6,4,"[0.02762548 0.03608957 0.13189952 0.01267905 0.58289766 0.04404098
 0.10015094 0.04147364 0.01089221 0.01225104]"
9,9,"[0.0475147  0.03503867 0.12343613 0.02029751 0.04337214 0.02329251
 0.18522388 0.21133977 0.03652819 0.27395654]"
9,9,"[1.7957487e-04 3.5539384e-03 1.5183019e-02 3.1178884e-04 7.4922941e-03
 1.5931923e-04 4.3019513e-04 6.0343446e-04 4.6959502e-04 9.7161692e-01]"
8,8,"[0.01868645 0.00648189 0.14314955 0.00675324 0.01500178 0.02671215
 0.01990796 0.00129523 0.755788   0.00622368]"
4,4,"[4.4312554e-05 8.8025823e-05 8.1062371e-06 1.7234841e-05 9.9971658e-01
 4.5744237e-06 6.3643609e-05 3.9271516e-05 1.4730730e-06 1.6798900e-05]"
4,4,"[0.00505406 0.0176799  0.0336061  0.00777051 0.49583483 0.01048664
 0.40245116 0.02226923 0.00299932 0.00184835]"
6,6,"[6.6849384e-06 4.9301516e-04 1.1008003e-02 1.6682099e-05 1.2881815e-04
 5.7935336e-05 9.8772174e-01 5.5722936e-05 5.0526683e-04 6.1854230e-06]"
0,7,"[0.00268161 0.00323777 0.07154382 0.28936726 0.00821796 0.0111369
 0.00820056 0.5877106  0.001505   0.01639855]"
4,4,"[2.7166208e-05 1.4745973e-05 7.5802853e-07 2.5467982e-06 9.9992537e-01
 5.8450132e-07 5.1827642e-06 1.1915465e-05 1.1859788e-07 1.1657651e-05]"
4,4,"[6.0637697e-04 2.9207559e-03 2.4302953e-04 1.2468382e-03 9.8796695e-01
 2.0920025e-04 5.7163406e-03 7.7994342e-04 1.4861352e-04 1.6204655e-04]"
4,4,"[9.6049444e-05 1.2135397e-04 5.1785219e-06 5.9745704e-05 9.9833727e-01
 1.0332070e-05 1.2851844e-03 7.7748569e-05 3.8159487e-06 3.2731684e-06]"
3,3,"[3.0157011e-04 5.9198879e-04 3.1774209e-03 9.7374356e-01 1.6545944e-03
 1.6358582e-02 7.4177189e-04 2.3472377e-03 5.4901023e-04 5.3421780e-04]"
4,6,"[1.7290082e-03 2.5462930e-03 2.3126993e-03 6.2418271e-02 3.6509448e-01
 1.2632160e-02 5.4492897e-01 7.3924088e-03 8.2131563e-04 1.2439584e-04]"
5,5,"[1.0906640e-05 2.4240615e-08 7.6466575e-09 1.1075367e-06 2.8868646e-08
 9.9998677e-01 1.3780205e-08 2.3519426e-08 1.2446849e-06 2.3317953e-10]"
9,9,"[0.00069878 0.2588455  0.0886426  0.00177916 0.0100869  0.00312437
 0.00427288 0.0011359  0.08743891 0.54397494]"
4,4,"[2.1757120e-03 8.0210652e-04 8.5927830e-05 3.3638239e-04 9.9522829e-01
 1.0482703e-04 5.5965141e-04 4.2663890e-04 8.3103609e-05 1.9743798e-04]"
0,0,"[9.8972321e-01 3.9532424e-05 7.4645791e-06 6.8879330e-05 8.5582370e-03
 7.4336492e-04 1.7380165e-05 3.7747383e-04 2.5734192e-04 2.0713983e-04]"
3,3,"[2.8885133e-04 3.6987604e-03 1.6395841e-02 9.6366870e-01 2.5129737e-03
 8.7934313e-03 1.2685264e-03 1.0236782e-03 1.6588877e-03 6.9044763e-04]"
2,2,"[2.2711032e-05 1.4958635e-04 9.9110913e-01 3.3247468e-04 8.0846000e-04
 2.4932736e-04 2.4632581e-03 1.3430977e-03 5.6410165e-05 3.4655430e-03]"
0,7,"[1.4011121e-01 5.1132782e-04 1.2000417e-03 4.1532614e-03 1.1614976e-02
 1.6766760e-02 6.2326733e-03 8.1711435e-01 9.5884659e-04 1.3365307e-03]"
2,2,"[3.1457712e-05 3.9684933e-04 9.9419069e-01 5.1767896e-05 6.6208676e-04
 4.8692583e-04 1.8446569e-03 1.6743074e-04 1.4460670e-04 2.0235903e-03]"
5,2,"[0.01675369 0.08030121 0.29055518 0.02492876 0.03041231 0.06013965
 0.15549675 0.0249851  0.24103129 0.07539606]"
6,6,"[3.1310306e-06 4.4124346e-04 2.2585688e-03 4.9394916e-06 1.9667682e-04
 1.7859045e-05 9.9696070e-01 2.9305307e-05 8.5381893e-05 2.1747976e-06]"
1,1,"[2.6075912e-05 9.0233475e-01 1.3161775e-03 4.8948673e-04 4.3191371e-04
 1.8725048e-03 3.4056611e-03 2.6273614e-05 8.9335881e-02 7.6140411e-04]"
9,9,"[7.9240535e-06 9.8990140e-06 8.3106766e-03 5.9895950e-07 3.4531386e-05
 2.4097380e-06 1.5362388e-06 3.0647017e-05 6.5676800e-06 9.9159521e-01]"
2,8,"[4.8412191e-04 2.5864453e-03 2.4674334e-01 7.1676560e-02 2.2964657e-03
 3.8067461e-03 7.7564763e-03 1.2156855e-03 6.5752447e-01 5.9097032e-03]"
5,5,"[5.5747991e-04 6.4032736e-07 1.6160340e-06 2.0443923e-04 3.3312303e-06
 9.9913764e-01 7.4899549e-07 8.2180311e-05 1.1751992e-05 1.5952769e-07]"
5,5,"[1.0407529e-04 1.6358879e-07 1.8614702e-07 6.9321817e-05 5.9319541e-07
 9.9981874e-01 2.5349070e-07 8.2518903e-07 5.8429323e-06 7.6322166e-09]"
1,0,"[0.38276175 0.07077201 0.02898033 0.02470407 0.24822755 0.04143817
 0.02085563 0.03201775 0.04595132 0.10429132]"
4,4,"[5.1368121e-03 7.4690538e-03 1.9906301e-03 5.0365776e-03 9.6196491e-01
 2.2339695e-03 6.6511743e-03 3.6292593e-03 7.3048926e-04 5.1572239e-03]"
8,6,"[3.1014142e-04 3.3152957e-02 8.5824635e-03 3.2402127e-04 1.2116819e-03
 2.7746523e-03 4.9767819e-01 4.3512441e-04 4.5511031e-01 4.2040224e-04]"
9,3,"[0.00755536 0.01269069 0.33229017 0.37396905 0.01147521 0.07357837
 0.09751923 0.0390446  0.02456924 0.02730814]"
6,6,"[8.3965620e-05 4.6402249e-03 1.6534718e-02 1.7084561e-04 3.6249182e-03
 3.6426820e-04 9.7344255e-01 5.7446386e-04 5.0736597e-04 5.6753433e-05]"
7,7,"[7.7850387e-08 6.0427152e-10 2.6922226e-07 6.2201866e-07 4.3824954e-07
 2.4386086e-08 4.4916678e-07 9.9999797e-01 2.5040089e-10 7.5851418e-08]"
0,0,"[9.6990079e-01 3.2644133e-05 8.2657334e-06 5.9248709e-05 1.9481237e-03
 1.3351413e-02 7.9116562e-06 2.9207200e-05 1.4630994e-02 3.1690994e-05]"
3,3,"[0.00356781 0.00553605 0.00732799 0.9335684  0.01778433 0.0127888
 0.00380601 0.00576438 0.0060235  0.00383268]"
1,1,"[3.99453491e-11 9.99999285e-01 1.23360051e-08 5.22664436e-08
 4.05152434e-07 1.46347325e-08 2.29651604e-08 3.13959518e-11
 1.72029729e-07 2.79493435e-07]"
2,0,"[0.36442897 0.02729142 0.01866471 0.01479817 0.35979924 0.03746549
 0.03719558 0.08726641 0.02551873 0.02757129]"
5,5,"[5.6332470e-07 5.1819470e-08 1.6103701e-05 3.8245157e-06 7.7729126e-08
 9.9997842e-01 3.0686519e-07 6.4927278e-08 4.8277872e-07 3.6127947e-09]"
2,2,"[1.8255092e-05 1.8629641e-04 9.9503750e-01 3.7241949e-05 1.3556650e-04
 7.9660333e-04 2.1741389e-04 7.5639065e-05 1.5328273e-04 3.3422094e-03]"
0,0,"[9.9623340e-01 6.1964281e-05 8.2892984e-06 2.3910898e-05 1.5818231e-03
 1.4050099e-03 2.1504862e-05 2.2367630e-04 2.4640953e-04 1.9406369e-04]"
4,0,"[9.9051017e-01 5.5180000e-05 1.1345348e-05 9.7772565e-05 7.3315613e-03
 7.8011362e-04 3.1698935e-05 6.2152080e-04 1.8563229e-04 3.7499378e-04]"
0,0,"[9.9969769e-01 5.4911493e-07 1.3943324e-07 3.6387161e-07 2.3887183e-04
 2.9505411e-05 1.2278448e-07 3.8870203e-06 1.7876439e-05 1.0969090e-05]"
9,9,"[9.4356496e-05 3.5264753e-03 1.6862464e-03 1.6424613e-04 8.9453359e-04
 3.5120989e-05 6.7108791e-05 3.5857552e-04 2.8688283e-04 9.9288648e-01]"
3,5,"[0.0920424  0.00896411 0.00418328 0.28541324 0.02410041 0.47742385
 0.00428679 0.0095929  0.09185632 0.00213671]"
5,5,"[1.0061035e-03 1.1738908e-03 1.2750808e-03 1.6253837e-03 3.9153543e-04
 9.8673928e-01 1.9410129e-03 1.2496328e-04 5.6951744e-03 2.7639457e-05]"
4,4,"[4.3032106e-04 1.4810067e-02 3.2009243e-04 5.6317789e-03 9.5843560e-01
 2.6216928e-04 1.8748451e-02 1.0497897e-03 1.4899996e-04 1.6267116e-04]"
8,8,"[9.0042115e-05 8.7175827e-04 1.8546347e-03 5.2194169e-04 1.5856778e-04
 7.0051750e-04 8.7627885e-04 5.4876647e-05 9.9415225e-01 7.1907433e-04]"
3,3,"[4.4089759e-07 1.0563136e-06 1.1566884e-05 9.9966967e-01 8.8038778e-06
 2.9611689e-04 2.1422986e-06 8.8863744e-06 9.8222540e-07 1.9120137e-07]"
3,3,"[1.01354340e-06 6.13593920e-06 3.10269861e-05 9.99749362e-01
 4.33339410e-05 1.19432574e-04 3.40122733e-06 3.72284085e-05
 1.81089047e-06 7.32779972e-06]"
