y_test,y_test_pred,y_test_pred_proba
6,6,"[1.5506606e-05 5.7658745e-04 2.8017016e-02 7.4437245e-05 3.4026452e-04
 5.3846108e-04 9.6922314e-01 2.8761697e-04 8.9112710e-04 3.5840909e-05]"
0,8,"[0.3765128  0.00543291 0.00848724 0.01130752 0.08655401 0.01106605
 0.00404985 0.03229049 0.45334843 0.01095067]"
1,1,"[0.00143008 0.7423758  0.03235469 0.00500703 0.03272246 0.01079074
 0.1289645  0.00537801 0.02513775 0.01583896]"
9,9,"[3.3537091e-08 1.4816302e-06 1.7290223e-06 3.8327874e-09 1.0441603e-06
 5.8005698e-09 3.0611560e-08 3.5940879e-08 5.5134159e-09 9.9999559e-01]"
4,4,"[2.7847977e-03 2.7891749e-04 1.0893969e-04 1.5029963e-04 9.9451965e-01
 1.1269576e-04 8.0583018e-04 5.5279175e-04 2.6997634e-05 6.5898709e-04]"
4,1,"[0.00153444 0.6853833  0.02530466 0.00511239 0.01581995 0.00285355
 0.0159003  0.0036049  0.01915454 0.22533208]"
8,8,"[0.00403089 0.03536189 0.3113472  0.00373939 0.00707609 0.01739687
 0.01115571 0.00197557 0.47924566 0.12867075]"
4,4,"[0.02221133 0.02388909 0.1955649  0.01006068 0.33690444 0.01239229
 0.11615756 0.12033011 0.0047597  0.15772992]"
2,2,"[0.00590753 0.08178791 0.52194136 0.01518512 0.01495927 0.04677282
 0.0166506  0.00596531 0.21458285 0.07624726]"
3,3,"[2.1299620e-06 2.7600310e-05 3.6895028e-04 9.9841523e-01 7.9774127e-06
 6.5229478e-04 1.2934914e-04 1.8046705e-05 3.6980488e-04 8.4918065e-06]"
1,1,"[2.2847298e-06 9.9843985e-01 1.5054453e-04 2.4472440e-05 3.3787539e-04
 3.5126664e-05 2.1745460e-04 1.1671925e-05 5.8328582e-04 1.9733695e-04]"
7,7,"[0.04188699 0.00154436 0.00574634 0.00429892 0.01643299 0.00174849
 0.01059129 0.8887127  0.00246592 0.02657207]"
6,6,"[1.3483899e-06 1.1519793e-04 1.5457039e-03 1.3122615e-05 4.3152577e-05
 9.8466182e-05 9.9799961e-01 3.0418956e-05 1.5128699e-04 1.5038992e-06]"
3,3,"[3.0641814e-04 3.8598112e-03 2.9052949e-02 9.4039994e-01 9.4499515e-04
 7.2648856e-03 5.8189351e-03 1.1630753e-03 9.9606896e-03 1.2282614e-03]"
6,6,"[2.3037070e-04 2.0541767e-02 4.9546584e-02 4.8523134e-04 2.3119175e-03
 1.6140685e-03 9.1398537e-01 4.6930504e-03 4.7877626e-03 1.8038746e-03]"
9,2,"[0.00440683 0.01293441 0.57350683 0.01474473 0.01026561 0.01391576
 0.21602847 0.07853957 0.00401745 0.07164026]"
1,1,"[2.1597941e-04 9.6231192e-01 2.6523790e-03 4.9028528e-04 4.1106557e-03
 1.1945288e-03 8.5694585e-03 4.8212509e-04 1.0280448e-02 9.6921772e-03]"
0,0,"[9.8809761e-01 1.4426866e-04 5.3630611e-05 1.4932168e-04 5.3348416e-03
 6.6919549e-04 1.1743755e-04 2.2559946e-03 1.8714388e-03 1.3061902e-03]"
4,4,"[0.0552137  0.01579462 0.00100975 0.00483983 0.9008234  0.00748624
 0.0039382  0.00423447 0.00300463 0.00365515]"
7,6,"[0.05430486 0.04355003 0.06270707 0.02327111 0.08219137 0.02774153
 0.29665273 0.29368174 0.0481083  0.06779129]"
2,8,"[3.1633215e-05 9.1564823e-03 2.0564976e-01 2.1972906e-04 1.7710516e-04
 8.9503062e-04 7.1401737e-04 2.4710964e-05 7.8066236e-01 2.4692060e-03]"
7,7,"[0.15741874 0.01004824 0.01046069 0.0351784  0.16469966 0.01375181
 0.09157696 0.47545174 0.02843641 0.01297723]"
4,4,"[0.00802616 0.00342801 0.02196955 0.00528486 0.8950494  0.00303033
 0.04396007 0.01026558 0.00098764 0.00799838]"
9,9,"[2.5838701e-05 2.3366898e-04 1.1636107e-03 8.7542294e-06 6.5655354e-04
 7.1360732e-06 2.1058544e-05 3.0562256e-05 2.3297283e-05 9.9782950e-01]"
9,9,"[8.3636347e-05 6.0744844e-02 1.8267294e-03 1.4544863e-04 7.3914236e-04
 1.1971685e-04 3.1065961e-04 5.3774136e-05 1.9767736e-04 9.3577832e-01]"
6,2,"[0.00947017 0.06295417 0.4197422  0.00822077 0.02622237 0.01491583
 0.27412122 0.06039749 0.09143471 0.03252103]"
8,8,"[4.7609115e-05 2.0903978e-03 2.1209107e-03 6.1928469e-05 4.2305270e-05
 6.5410591e-04 1.0955831e-03 2.0982790e-05 9.9373382e-01 1.3237727e-04]"
3,3,"[1.2327115e-08 2.0529219e-08 2.4324027e-07 9.9998796e-01 8.0752308e-08
 1.0847391e-05 2.8795802e-07 4.1176747e-07 2.6095194e-07 3.0433633e-09]"
5,5,"[8.4464857e-04 1.8575076e-04 3.0218028e-03 2.2914254e-03 1.1262528e-03
 9.9016166e-01 3.4253483e-04 4.3475049e-04 1.5254543e-03 6.5642082e-05]"
6,6,"[4.3117203e-04 4.0762112e-02 9.8971110e-03 1.3223308e-03 3.6879133e-02
 2.0589330e-03 9.0026218e-01 4.4885557e-03 2.2412576e-03 1.6571775e-03]"
2,8,"[3.0346115e-05 5.6236237e-03 8.6174104e-03 5.0940176e-05 4.8804359e-05
 5.5993284e-04 1.7814774e-03 1.5566664e-05 9.8290586e-01 3.6604700e-04]"
5,5,"[2.2627844e-03 1.1064210e-03 4.0974841e-03 2.8512517e-03 2.0253342e-03
 9.8045027e-01 1.4102913e-03 1.6232741e-03 3.9609801e-03 2.1192311e-04]"
5,6,"[0.00112556 0.00637626 0.3511578  0.05429464 0.00277616 0.04289777
 0.5210402  0.00413342 0.01148853 0.00470963]"
7,7,"[1.0524424e-02 4.2766915e-04 1.5196685e-03 2.0521062e-03 4.5774211e-03
 6.7099789e-04 7.3431060e-03 9.7038192e-01 6.1675778e-04 1.8858538e-03]"
8,8,"[3.9973113e-04 4.6081846e-03 6.8525724e-02 4.7510415e-03 1.6245439e-03
 2.9521179e-03 8.8336924e-04 2.0325523e-04 9.1424406e-01 1.8079611e-03]"
4,4,"[1.1970226e-04 2.6057271e-05 2.0110243e-05 7.5554358e-06 9.9965596e-01
 6.6205894e-06 6.7352557e-05 2.9346753e-05 1.1633028e-06 6.6151333e-05]"
4,4,"[1.9966411e-04 3.4129032e-04 1.9448436e-05 7.1797956e-05 9.9849725e-01
 1.8871242e-05 5.0740520e-04 1.4337689e-04 4.8361007e-06 1.9594906e-04]"
0,0,"[9.8064303e-01 1.8050749e-05 5.3475073e-06 1.3225235e-04 1.1380557e-03
 1.7025728e-02 1.1396609e-05 5.4436066e-05 9.0064324e-04 7.1222494e-05]"
2,2,"[2.55643528e-07 8.28835437e-06 9.99698400e-01 7.61054525e-06
 1.44891119e-05 2.95092595e-05 5.63233007e-05 1.77187985e-06
 8.23546652e-05 1.00810226e-04]"
7,8,"[0.08691026 0.04125025 0.11104171 0.10795882 0.07345318 0.03383375
 0.04730709 0.16513875 0.23426624 0.09884001]"
1,4,"[0.00763254 0.1564922  0.0172033  0.00753919 0.6890087  0.01071899
 0.06709767 0.01923732 0.00700154 0.01806859]"
2,2,"[2.4888714e-05 2.0226307e-04 9.4742852e-01 3.4501328e-04 7.0635800e-04
 9.9827896e-04 4.8593961e-02 8.0127083e-04 3.8026817e-04 5.1912910e-04]"
5,5,"[8.2499457e-05 4.3936457e-06 1.1645567e-04 1.3135499e-04 2.5564575e-05
 9.9937338e-01 2.8559652e-05 1.5556014e-05 2.2129749e-04 8.7070583e-07]"
6,2,"[0.00170436 0.00907141 0.8209727  0.00968492 0.0215925  0.02580001
 0.08692242 0.01074622 0.00475    0.00875535]"
4,3,"[0.21404907 0.0068793  0.01475976 0.31674305 0.17833854 0.03056482
 0.0124955  0.0189605  0.20015036 0.0070591 ]"
2,2,"[5.3392682e-06 1.2231893e-04 9.9505591e-01 4.5298599e-05 4.8295237e-04
 7.3673997e-05 4.0916886e-04 3.5262907e-05 2.3797378e-05 3.7463750e-03]"
4,4,"[7.7456018e-05 1.1188510e-03 5.7666086e-05 5.5464126e-05 9.9802786e-01
 2.8822309e-05 3.1707701e-04 5.5587618e-05 6.7853584e-06 2.5452112e-04]"
0,0,"[9.7107726e-01 3.1724820e-04 2.2262269e-04 1.4859292e-03 9.4760749e-03
 6.9253012e-03 1.0144693e-03 4.2454847e-03 4.3363124e-03 8.9936977e-04]"
8,8,"[4.9228844e-04 5.8757688e-04 2.2010559e-03 1.1285560e-03 4.3181409e-04
 2.2597925e-03 1.1471582e-04 6.6619032e-05 9.9253947e-01 1.7801404e-04]"
2,2,"[4.6401643e-04 2.8278029e-03 9.4614047e-01 1.8744320e-03 2.2559846e-03
 6.0507003e-03 1.9786034e-02 1.6927115e-03 1.1437704e-02 7.4701360e-03]"
8,8,"[1.3009986e-06 8.0867103e-05 1.2494221e-04 3.6672074e-07 5.3621687e-07
 2.2203425e-05 1.3561334e-05 9.8875468e-08 9.9974757e-01 8.5546335e-06]"
1,1,"[0.00253725 0.6385487  0.03863704 0.00367598 0.06751473 0.01620895
 0.11594754 0.00938317 0.01576016 0.09178652]"
5,5,"[1.3622114e-03 1.2209975e-03 1.6513136e-01 6.6129589e-03 2.7461497e-03
 8.1064820e-01 2.6780462e-03 2.0308720e-03 7.0150699e-03 5.5412907e-04]"
8,8,"[0.00323285 0.0701782  0.11437624 0.1052709  0.00916639 0.01573844
 0.00905245 0.00335186 0.6138719  0.05576072]"
9,9,"[4.0249503e-07 1.8701128e-05 1.1103165e-05 7.0645910e-08 4.8301040e-06
 1.3947488e-07 5.3560808e-07 2.3101204e-07 2.0739485e-07 9.9996376e-01]"
6,6,"[1.4465984e-06 6.4833250e-05 7.1566796e-04 9.2130676e-06 1.5467393e-05
 1.6591931e-04 9.9868196e-01 7.7686936e-06 3.3665408e-04 1.0472694e-06]"
7,7,"[4.4910717e-05 7.3573420e-07 6.6279041e-05 1.7643558e-04 1.0766427e-05
 3.2472661e-05 1.3592840e-05 9.9965250e-01 7.5998962e-08 2.0867255e-06]"
6,6,"[1.0423510e-05 5.1179720e-04 2.1164413e-03 8.7970227e-05 6.5563229e-04
 2.8712532e-04 9.9597436e-01 8.0678998e-05 2.6817367e-04 7.3192109e-06]"
1,1,"[9.0564070e-05 9.7183222e-01 4.0590786e-03 5.0377613e-04 6.3275150e-03
 6.8645761e-04 8.8961134e-03 4.0131740e-04 5.6795203e-03 1.5235466e-03]"
0,0,"[9.4191718e-01 4.3198137e-04 1.8986173e-04 1.2467293e-03 1.2423747e-02
 2.9864220e-03 8.3466741e-04 3.7015274e-02 2.0980965e-03 8.5618254e-04]"
2,8,"[0.00255139 0.00629002 0.09939234 0.00757983 0.00404627 0.01326649
 0.00235253 0.00118038 0.85739756 0.00594318]"
4,4,"[1.4738468e-03 6.8664685e-04 1.2377519e-04 2.6970069e-04 9.9208450e-01
 8.6353401e-05 1.9025707e-03 1.8963557e-03 3.0182624e-05 1.4461846e-03]"
0,0,"[9.97251809e-01 1.36353974e-05 2.34824074e-06 2.42081078e-05
 1.75952388e-03 2.27913391e-04 3.60754962e-06 4.97461442e-05
 5.65407681e-04 1.01757265e-04]"
3,3,"[0.01272588 0.03653024 0.16826244 0.54839253 0.02252166 0.05386816
 0.03352303 0.02144284 0.07637807 0.02635519]"
5,5,"[9.0861122e-06 1.8144480e-08 6.8034662e-09 1.0829478e-05 9.3086054e-09
 9.9997926e-01 1.4634831e-08 2.1968310e-08 8.8344177e-07 8.5636354e-10]"
6,6,"[1.47416495e-05 2.80366890e-04 2.17558863e-03 1.60330645e-04
 1.43061712e-04 5.04319440e-04 9.95700896e-01 1.21318371e-04
 8.87903734e-04 1.14888044e-05]"
8,1,"[0.0042288  0.31801465 0.10882395 0.16415837 0.01743761 0.0229968
 0.03930765 0.0150774  0.28590494 0.02404986]"
0,8,"[0.1598254  0.0273875  0.02527056 0.0460176  0.16613904 0.02724538
 0.00896242 0.02999474 0.48118386 0.02797358]"
8,1,"[0.00071542 0.65063465 0.05408892 0.00489165 0.00374933 0.01973854
 0.12330888 0.00209545 0.13330832 0.00746879]"
1,1,"[1.8350395e-08 9.9991906e-01 7.1123377e-06 6.0676061e-06 4.9170958e-06
 1.5613321e-06 1.5677293e-05 1.2997614e-07 4.1873187e-05 3.5500104e-06]"
4,4,"[3.2800919e-04 7.4402546e-04 2.0088447e-04 1.3365720e-04 9.9339628e-01
 2.2315569e-04 3.9111055e-03 7.7792857e-04 1.7651932e-05 2.6726839e-04]"
2,1,"[0.00396183 0.724717   0.02443765 0.02657374 0.00830539 0.01293149
 0.0108762  0.00229169 0.05485705 0.13104807]"
2,2,"[3.8338391e-07 1.2928828e-05 9.9958628e-01 5.6402041e-06 2.3223671e-05
 4.8141217e-05 5.1868432e-05 4.1358348e-06 7.6140113e-06 2.5973894e-04]"
5,5,"[5.55844454e-04 3.17815895e-04 1.16381966e-01 2.71147164e-03
 1.10376009e-03 8.76275659e-01 2.75145925e-04 1.09893177e-03
 7.00414705e-04 5.78997540e-04]"
4,4,"[5.4954820e-05 7.1109703e-04 2.4766770e-05 9.1507332e-05 9.9854845e-01
 1.9578811e-05 3.3853450e-04 8.1628648e-05 2.5894246e-06 1.2686652e-04]"
7,0,"[0.3559676  0.01456141 0.01437727 0.03824123 0.29023707 0.01511597
 0.01655961 0.07776602 0.13815288 0.03902099]"
8,8,"[2.7311230e-03 4.3530883e-03 6.4693070e-03 2.6796830e-03 1.7702513e-03
 3.2369357e-03 6.8418416e-03 6.2300160e-04 9.6981657e-01 1.4782556e-03]"
3,3,"[1.04434712e-05 1.90671199e-04 2.39811302e-03 9.94821072e-01
 3.60153936e-05 1.58651464e-03 2.55709456e-04 5.10200553e-05
 5.34028746e-04 1.16478855e-04]"
9,4,"[0.01716513 0.02738026 0.06455625 0.01985459 0.75923187 0.02247102
 0.01986593 0.01757177 0.00698528 0.04491785]"
4,4,"[2.4452433e-05 1.2960699e-06 3.2694422e-07 8.8258452e-07 9.9991536e-01
 1.3442740e-07 4.5813408e-06 3.6102235e-06 2.3682949e-08 4.9519887e-05]"
0,0,"[9.83807862e-01 1.69765990e-05 6.57921919e-06 2.18229819e-04
 1.03267783e-03 1.31559055e-02 9.80285859e-06 5.02789480e-05
 1.57144957e-03 1.30236935e-04]"
2,2,"[0.00094653 0.02642406 0.88635415 0.00299563 0.02300986 0.00738729
 0.01370626 0.00433557 0.00424653 0.03059409]"
3,3,"[1.1981688e-04 1.4774020e-04 5.3168397e-04 9.8621309e-01 1.5479703e-04
 1.1148464e-02 2.5351447e-04 1.0028041e-03 3.7348003e-04 5.4702468e-05]"
1,1,"[3.8264845e-09 9.9998641e-01 8.1701455e-07 2.2643536e-07 1.2335154e-06
 2.5925343e-07 3.5867349e-06 2.9100827e-08 6.2684067e-06 1.1427326e-06]"
3,3,"[0.03790511 0.00406508 0.01449542 0.50752616 0.03523045 0.09219852
 0.19958496 0.10184901 0.00572114 0.00142418]"
1,6,"[1.3236058e-04 7.6546231e-03 3.1992781e-03 7.2342000e-04 3.4779310e-03
 1.0370928e-03 9.8141849e-01 8.5504563e-04 1.2538935e-03 2.4780337e-04]"
8,8,"[1.3303797e-05 3.9384462e-04 8.9946209e-04 6.1381493e-06 5.6771901e-06
 2.2106971e-04 3.2285339e-04 1.5769289e-06 9.9806184e-01 7.4218755e-05]"
2,2,"[3.3407188e-05 1.7073179e-04 9.8490047e-01 2.4932896e-04 3.9821208e-04
 1.2692932e-02 3.6489987e-04 9.7289689e-05 5.3149759e-04 5.6114374e-04]"
0,0,"[9.9085993e-01 1.5543077e-04 3.4874287e-05 1.8748637e-04 4.5771040e-03
 1.4487590e-03 1.2413193e-04 7.2647497e-04 1.0156002e-03 8.7024737e-04]"
9,9,"[3.4936551e-07 8.0833443e-06 5.4867992e-06 6.1023265e-08 1.1878393e-05
 5.7695711e-08 2.0987423e-07 2.4720975e-07 4.7808083e-08 9.9997354e-01]"
5,5,"[1.6081578e-03 4.4552288e-03 7.1512163e-03 4.0509668e-03 8.2005956e-04
 9.4345760e-01 4.8763296e-03 7.5808185e-04 3.2497145e-02 3.2522352e-04]"
9,9,"[1.2444738e-04 1.3586822e-03 5.5094003e-03 1.3767925e-04 1.6007212e-03
 5.0444156e-05 1.4439991e-04 2.4516025e-04 1.6355743e-04 9.9066556e-01]"
7,7,"[0.06055155 0.03031028 0.04372447 0.05125032 0.07804132 0.01996807
 0.1764984  0.41165745 0.11571477 0.01228333]"
1,1,"[6.8269332e-04 8.8225418e-01 1.7939912e-02 4.2577791e-03 2.1811198e-02
 2.2964175e-03 2.0679371e-02 2.7310299e-03 5.8972184e-03 4.1450154e-02]"
0,0,"[9.8954856e-01 1.9620547e-04 1.8580371e-05 1.6388750e-04 6.2643704e-03
 9.0435188e-04 9.8024218e-05 1.2817676e-03 5.1706616e-04 1.0072432e-03]"
5,5,"[1.9884616e-05 1.8182476e-05 4.9811769e-02 1.7070280e-04 5.7873905e-05
 9.4973648e-01 1.8847177e-05 2.0812324e-05 1.3671377e-04 8.7607987e-06]"
8,8,"[1.7448319e-03 4.2482675e-03 5.8310404e-03 2.4334041e-03 2.0824017e-03
 1.2775242e-03 8.7256695e-04 8.8997412e-04 9.8010570e-01 5.1430735e-04]"
6,6,"[0.00582993 0.07503392 0.12464636 0.00650235 0.04798652 0.0185843
 0.6310651  0.03909462 0.01807457 0.03318235]"
9,9,"[2.0861882e-05 1.6893252e-03 2.7263949e-03 1.1749557e-05 4.2790643e-04
 1.1746891e-05 2.6572228e-04 4.6226061e-05 5.7034114e-05 9.9474299e-01]"
0,0,"[9.9649340e-01 1.8866411e-05 5.7099910e-06 5.7308993e-05 5.0951354e-04
 1.3518733e-03 2.2222008e-05 1.0808707e-03 3.2351786e-04 1.3682745e-04]"
0,0,"[9.9990296e-01 1.0235957e-07 1.4555716e-08 6.4135889e-07 5.3612541e-05
 2.6588672e-05 1.1053743e-07 3.4069446e-06 1.1313620e-05 1.1496404e-06]"
4,9,"[0.03086143 0.03062161 0.06985483 0.02546095 0.31293818 0.00820882
 0.03642368 0.05051445 0.01188856 0.42322746]"
4,4,"[1.1411944e-04 6.4779982e-05 1.7417780e-05 8.9559990e-06 9.9960071e-01
 1.1601901e-05 9.7205288e-05 4.0002120e-05 1.3718945e-06 4.3716442e-05]"
4,8,"[0.04241991 0.05693491 0.08656999 0.09825837 0.09860754 0.17326997
 0.06160775 0.04305875 0.32328    0.01599277]"
2,2,"[1.0132635e-05 2.9050317e-04 9.9265808e-01 1.2389106e-04 2.7224325e-04
 5.7041616e-04 4.2663021e-03 6.0886676e-05 6.5823272e-04 1.0892554e-03]"
8,8,"[0.00281708 0.05034881 0.12484739 0.18911463 0.01234043 0.01242521
 0.01696262 0.00759783 0.57473326 0.00881282]"
4,4,"[0.06311751 0.00906411 0.01076357 0.01473613 0.83026284 0.00543654
 0.01874809 0.01345669 0.00628733 0.0281273 ]"
5,5,"[2.6706514e-06 3.6661848e-07 2.1334619e-05 1.1495309e-05 6.4270569e-07
 9.9984252e-01 3.7443046e-06 3.5515043e-07 1.1693290e-04 4.0964025e-08]"
2,2,"[0.01220973 0.16962282 0.3649186  0.11456364 0.02367288 0.09282769
 0.03345536 0.00786979 0.06774821 0.11311127]"
3,3,"[2.9288221e-04 3.5539445e-01 2.5315590e-02 5.7329559e-01 2.9757218e-03
 8.4751798e-03 1.6732667e-02 7.3936669e-04 6.6410853e-03 1.0137403e-02]"
5,5,"[3.6933846e-03 2.2157719e-03 7.1431682e-03 4.7986521e-03 1.9907714e-03
 9.6405011e-01 3.0195399e-03 1.5492823e-03 1.1127155e-02 4.1222826e-04]"
8,8,"[0.00110518 0.00685915 0.19094889 0.11346882 0.00306307 0.13178332
 0.01373374 0.00094627 0.53666884 0.00142273]"
5,5,"[2.9589357e-05 4.3858890e-08 9.2906438e-09 1.5473041e-05 2.4588534e-08
 9.9995327e-01 1.0557098e-08 4.7179537e-08 1.5218293e-06 2.7894456e-09]"
9,9,"[1.2910157e-03 1.0815951e-02 8.0580749e-03 4.5570257e-04 5.6693465e-03
 2.8293164e-04 8.7276334e-04 1.5033603e-03 1.0167658e-03 9.7003406e-01]"
9,9,"[1.3985065e-06 4.3394917e-05 3.3075823e-05 3.3592491e-07 2.7771555e-05
 5.0730125e-07 2.7481283e-06 1.1922800e-06 5.7134469e-07 9.9988902e-01]"
9,9,"[1.7923398e-06 5.2415227e-05 2.3321018e-05 1.0756951e-07 1.6821385e-05
 2.1299272e-07 5.2897047e-07 5.0430839e-07 3.2231992e-07 9.9990392e-01]"
5,5,"[4.4012771e-04 4.8389722e-04 2.1201869e-02 1.2024088e-03 4.9737538e-03
 9.6874285e-01 1.2402361e-03 9.9550094e-04 5.8563403e-04 1.3368814e-04]"
5,5,"[7.7293098e-06 5.2857963e-08 1.6430791e-08 1.3984179e-05 2.0553008e-08
 9.9997687e-01 3.2757217e-08 4.2749061e-08 1.2874140e-06 1.5268943e-09]"
9,9,"[1.24587634e-04 1.75782281e-03 3.18284030e-04 1.26998675e-05
 5.42246678e-04 2.26173470e-05 7.82061470e-05 4.71174280e-05
 3.39866747e-05 9.97062385e-01]"
7,6,"[0.04421682 0.08491317 0.10444558 0.07124647 0.15805367 0.06736936
 0.23548797 0.11547841 0.04115748 0.0776311 ]"
9,2,"[0.00462323 0.01229527 0.5672741  0.00517956 0.00982188 0.00843527
 0.00475366 0.01630331 0.00638716 0.36492652]"
2,2,"[1.4206310e-04 3.8786881e-04 9.8382562e-01 4.8581703e-04 1.9154674e-03
 8.0447430e-03 7.0325157e-04 1.8332156e-04 1.5285207e-03 2.7834771e-03]"
5,5,"[1.8970844e-05 3.3584126e-06 3.1228951e-04 6.6302280e-05 2.4242385e-05
 9.9950516e-01 1.2640996e-05 1.7444092e-05 3.9351678e-05 3.4523424e-07]"
9,9,"[1.3282063e-04 3.4112119e-04 2.9928267e-03 6.3304993e-05 9.1588008e-04
 3.4710938e-05 9.3010167e-05 3.3063389e-04 5.4979038e-05 9.9504071e-01]"
9,9,"[0.00770752 0.00736267 0.10065379 0.00602868 0.00771181 0.00587506
 0.00425808 0.00834918 0.08394506 0.7681081 ]"
3,3,"[0.00578482 0.01531424 0.28108707 0.5541536  0.0087552  0.03899837
 0.0220288  0.00888832 0.03200147 0.03298812]"
9,9,"[5.7346700e-04 1.0384839e-03 8.9918645e-03 1.6221810e-04 8.7045580e-03
 1.0711384e-04 2.3719411e-04 4.7962033e-04 2.4800829e-04 9.7945750e-01]"
4,8,"[0.09410211 0.10569269 0.15234031 0.10157797 0.06651472 0.08106834
 0.05981806 0.04346975 0.16988368 0.12553237]"
8,6,"[0.00305859 0.06208013 0.07752828 0.0057848  0.01639901 0.01624036
 0.6787     0.01121115 0.12489566 0.00410197]"
4,4,"[3.9576631e-04 6.5303934e-06 9.7962015e-07 1.0004798e-05 9.9949336e-01
 1.5509195e-06 3.1999327e-05 2.8980587e-05 4.8589152e-07 3.0217898e-05]"
0,0,"[9.9729830e-01 8.9935738e-06 1.9758106e-06 1.0348466e-04 1.4551171e-03
 8.2381372e-04 1.1544519e-05 1.4994880e-04 1.0358824e-04 4.3394033e-05]"
2,2,"[1.41818655e-05 8.03648218e-05 9.92978156e-01 4.84497636e-04
 3.18543345e-04 5.65915077e-04 4.07317281e-03 1.53066765e-04
 4.34577028e-04 8.97446356e-04]"
7,8,"[0.00204106 0.0122823  0.41509566 0.01277474 0.00558726 0.00514185
 0.05647015 0.00341254 0.47834548 0.00884898]"
9,9,"[1.6305450e-04 3.4641709e-02 1.7899173e-04 2.2731561e-05 3.9590672e-03
 5.9344951e-05 9.3388808e-05 2.4125844e-05 8.6414198e-05 9.6077114e-01]"
8,8,"[3.20288933e-07 8.25299358e-05 1.17026735e-04 2.44667490e-07
 1.91587333e-07 2.40549707e-05 2.52488499e-05 4.94983183e-08
 9.99748290e-01 1.96749374e-06]"
9,9,"[0.0067644  0.09305977 0.07523247 0.00471007 0.01249434 0.00464619
 0.00609694 0.00467403 0.04579974 0.74652207]"
2,2,"[0.00072886 0.15017563 0.7110942  0.01282879 0.02543519 0.01442481
 0.02794057 0.00201242 0.00853324 0.0468263 ]"
6,6,"[5.9415476e-04 1.0967346e-02 9.4683819e-02 1.4527912e-03 1.7921934e-02
 5.8435667e-03 8.5421520e-01 5.1917010e-03 8.2969759e-03 8.3241763e-04]"
6,6,"[5.7036523e-06 1.4848262e-04 8.4759330e-04 2.6796639e-05 1.1629843e-04
 2.0263800e-04 9.9832863e-01 3.9304829e-05 2.8188046e-04 2.6484938e-06]"
2,8,"[0.00464136 0.07959355 0.0515373  0.01023267 0.00875096 0.04249203
 0.0128381  0.00294485 0.7786252  0.008344  ]"
8,8,"[1.42032420e-07 1.36444005e-05 5.85192247e-05 1.13526177e-07
 6.66166358e-08 3.68682449e-05 5.08493895e-06 9.96895100e-09
 9.99885082e-01 4.85663065e-07]"
8,8,"[8.8127845e-06 2.8774721e-04 4.0513263e-03 2.6287128e-06 7.9524070e-06
 1.0905468e-04 1.5946465e-05 5.2087466e-07 9.9508530e-01 4.3071862e-04]"
3,3,"[2.1630190e-06 1.0454100e-06 5.2077053e-06 9.9843782e-01 2.0178595e-06
 1.5248288e-03 9.5797604e-06 1.2516175e-05 4.6624973e-06 1.8431321e-07]"
1,1,"[0.00186757 0.7516025  0.01440772 0.00340586 0.00952423 0.00798817
 0.08538681 0.00337789 0.10730706 0.01513216]"
1,1,"[4.3038476e-08 9.9989581e-01 7.2501380e-06 1.0358523e-06 1.1262201e-05
 1.6001345e-06 1.1604575e-05 2.2660646e-07 4.7520120e-05 2.3750852e-05]"
5,5,"[0.0199015  0.14663896 0.13312393 0.03297748 0.21547054 0.2646856
 0.09375257 0.02599662 0.03403423 0.03341861]"
9,9,"[4.1038587e-04 6.3152085e-03 1.1802268e-03 1.0839710e-04 9.8209060e-04
 1.1289987e-04 5.3415995e-04 4.8245757e-04 2.4735654e-04 9.8962677e-01]"
2,2,"[6.6492692e-05 1.4253819e-03 9.4729865e-01 2.6887741e-02 7.0503540e-04
 1.2100931e-03 1.6276828e-03 2.0937675e-04 1.1725789e-02 8.8437535e-03]"
8,8,"[0.01568992 0.04088406 0.04604543 0.01752418 0.01805501 0.01208764
 0.00478462 0.00548151 0.82196385 0.01748378]"
5,5,"[5.34163810e-05 1.36903618e-05 6.40728918e-04 1.09485234e-04
 1.02991537e-04 9.98908281e-01 2.15597029e-05 5.47876152e-05
 9.36695797e-05 1.25475412e-06]"
8,8,"[0.33980042 0.0020717  0.00203889 0.00922131 0.03093333 0.02516505
 0.0011099  0.00279    0.58487105 0.00199839]"
8,8,"[7.4219432e-05 3.7569990e-03 1.9602266e-03 5.6731100e-05 6.2481035e-05
 1.1942822e-03 9.0806128e-04 1.8003737e-05 9.9164021e-01 3.2873216e-04]"
6,6,"[1.1547560e-04 1.6767082e-03 1.1450718e-02 6.9590216e-04 4.4284144e-04
 2.4138603e-03 9.5828015e-01 2.8913165e-04 2.4384100e-02 2.5107237e-04]"
2,2,"[0.00359546 0.00895019 0.62783605 0.01544833 0.01149197 0.23925881
 0.04673403 0.01200465 0.02899816 0.00568237]"
5,6,"[0.01511138 0.02726806 0.22445858 0.0782867  0.0156779  0.06979714
 0.4300397  0.01899249 0.09606476 0.02430342]"
1,4,"[0.01710303 0.00835798 0.00275358 0.00257689 0.89960384 0.00103596
 0.00452901 0.00559859 0.00179955 0.05664157]"
1,1,"[2.1838972e-08 9.9992800e-01 5.5546857e-06 1.2359665e-06 5.2590008e-06
 9.9799763e-07 7.6963779e-06 1.7056233e-07 3.6191719e-05 1.4920444e-05]"
4,8,"[0.025123   0.01578726 0.07515772 0.01685109 0.01849114 0.06150427
 0.01434572 0.00737107 0.7533174  0.01205127]"
