y_test,y_test_pred,y_test_pred_proba
7,7,"[1.1689414e-03 1.2239295e-03 1.2237475e-03 8.9101371e-04 4.7518257e-05
 1.7798409e-03 6.3766051e-06 9.9264830e-01 8.0029376e-06 1.0023002e-03]"
8,8,"[7.6943234e-06 1.4498504e-04 1.9717062e-04 1.7890095e-03 2.1596816e-04
 8.3594571e-04 2.4242108e-06 3.3044544e-05 9.9671668e-01 5.7041754e-05]"
1,1,"[1.7763089e-04 9.4647533e-01 7.5381296e-04 6.3591929e-06 1.4145037e-02
 2.5149598e-04 1.0732766e-03 2.5808413e-02 1.0985537e-02 3.2320418e-04]"
3,3,"[2.9654608e-05 1.2156006e-03 7.0998464e-03 9.8991257e-01 2.9047983e-04
 2.5126399e-04 5.8823411e-04 5.3338172e-06 5.9397327e-04 1.3058417e-05]"
3,3,"[1.5677359e-04 4.3313834e-04 9.5352605e-03 9.8376060e-01 1.5385228e-03
 5.3581421e-04 2.9596567e-04 6.5373119e-06 3.5498526e-03 1.8747726e-04]"
7,7,"[2.54964925e-05 3.21232278e-06 8.07057004e-05 1.08954831e-04
 1.51409722e-07 1.27057848e-03 1.12839305e-04 9.98298585e-01
 1.71431836e-07 9.93494541e-05]"
4,4,"[1.3258765e-03 1.2537736e-03 3.7734754e-02 1.3688366e-03 9.5541799e-01
 3.0135509e-04 1.4217484e-03 2.2985387e-04 5.1859266e-04 4.2723288e-04]"
1,8,"[8.8817746e-05 1.2656070e-01 3.4232794e-03 5.8485032e-04 2.3061005e-04
 6.6080026e-04 2.3055321e-03 7.9946080e-04 8.6421150e-01 1.1344434e-03]"
4,8,"[3.7640526e-03 7.0308452e-04 1.2500954e-01 3.9328234e-03 1.0509463e-01
 1.5400335e-03 2.1128380e-03 8.6310934e-03 7.4691546e-01 2.2964941e-03]"
8,8,"[5.8645600e-07 7.0585338e-06 1.9174747e-04 3.5720339e-05 6.9778270e-07
 8.3192790e-06 7.9315914e-06 5.2014042e-07 9.9946481e-01 2.8255620e-04]"
3,3,"[8.3395811e-05 1.2691354e-05 1.7484053e-04 9.8456776e-01 4.7475626e-03
 1.1260125e-03 2.3194507e-03 1.3358289e-05 6.5757451e-03 3.7905888e-04]"
9,9,"[4.5040195e-04 6.8350608e-04 2.2938490e-04 7.3890988e-05 1.5399177e-02
 7.3502085e-04 2.3542129e-04 1.3213900e-04 1.2349024e-05 9.8204869e-01]"
2,2,"[6.9480826e-04 2.1817539e-02 6.8254822e-01 2.4184091e-01 4.8488369e-03
 1.7231468e-02 7.6179342e-05 3.6942231e-05 2.2466246e-02 8.4388051e-03]"
0,8,"[4.4696149e-01 1.4324373e-03 2.1383898e-04 3.0518908e-04 1.5829314e-02
 1.7858367e-02 1.1642412e-05 9.2284481e-06 5.1733577e-01 4.2749019e-05]"
5,5,"[3.8886206e-05 1.1782132e-03 3.1122053e-03 6.1169128e-05 1.9789973e-04
 9.9296957e-01 1.0095289e-03 5.6995646e-06 1.2193425e-03 2.0736315e-04]"
5,5,"[3.9877090e-05 1.0447986e-09 4.1255959e-09 1.8215425e-07 4.8062105e-09
 9.9995959e-01 2.5140628e-10 4.0987658e-08 3.6521661e-07 1.0229056e-08]"
5,0,"[7.4505717e-01 7.7705695e-03 5.7769917e-02 1.4817060e-04 9.3612366e-04
 6.4453803e-02 4.7562676e-06 2.5574399e-02 9.0034585e-04 9.7384758e-02]"
5,5,"[1.8178474e-05 9.1379354e-07 1.4388500e-03 7.3751530e-06 8.5905076e-06
 9.9840230e-01 1.8124906e-06 9.3536990e-05 1.6407541e-05 1.2031726e-05]"
0,0,"[9.84517395e-01 6.12659335e-07 8.73169768e-08 5.85459475e-07
 1.53963445e-02 9.75732291e-06 5.33869240e-07 3.05500271e-06
 1.85307545e-05 5.30997349e-05]"
6,6,"[1.55460965e-02 2.72351946e-03 7.41501164e-04 4.11861250e-03
 4.21876200e-02 3.56271188e-03 7.90019453e-01 1.20693281e-01
 1.99790485e-02 4.28179861e-04]"
1,1,"[1.27299424e-08 9.99875069e-01 2.09682639e-06 1.14873316e-07
 3.21357002e-05 6.06418325e-07 8.49654170e-05 2.00708746e-06
 1.37014877e-06 1.53995768e-06]"
0,0,"[9.98078227e-01 1.32381945e-06 1.16370025e-07 1.44355596e-07
 3.29780996e-05 1.86560000e-03 9.62235276e-07 3.67779705e-07
 1.22949950e-05 8.09115500e-06]"
5,5,"[0.00341066 0.02109038 0.12619227 0.02029721 0.03536303 0.6612268
 0.11858915 0.01050321 0.00158632 0.00174098]"
5,5,"[7.7060271e-05 6.3380552e-03 1.7752094e-03 4.9297312e-05 3.4097198e-04
 9.8738176e-01 1.8044506e-04 2.4838791e-05 3.2588399e-03 5.7358231e-04]"
1,6,"[1.3963553e-05 4.8476198e-01 1.6492976e-02 1.7137585e-04 8.8029081e-04
 3.9832669e-04 4.9620667e-01 4.2494584e-04 6.2510546e-04 2.4315576e-05]"
9,9,"[7.5187749e-04 9.5517380e-04 1.2240953e-02 2.9998014e-04 7.9177782e-02
 9.5116859e-04 7.3401311e-06 3.0064289e-04 1.2828126e-04 9.0518683e-01]"
4,4,"[2.1842429e-01 7.0607974e-05 2.9131444e-04 1.4612677e-02 7.5097251e-01
 2.5646982e-03 1.8294869e-04 1.9440921e-04 1.2416746e-02 2.6962449e-04]"
9,9,"[2.0827447e-05 1.3389938e-04 1.3211381e-04 1.1729015e-06 1.2189812e-03
 5.5992175e-05 3.4023715e-06 2.8849194e-05 8.9854433e-04 9.9750620e-01]"
4,3,"[0.02125305 0.07024667 0.02085057 0.6427453  0.12383695 0.01192577
 0.01884069 0.01444442 0.03758994 0.0382666 ]"
7,7,"[1.6953400e-05 3.5916012e-06 7.0897354e-06 6.1119994e-04 4.6215271e-07
 1.2922620e-05 3.1061515e-07 9.9934167e-01 2.8414542e-09 5.8326691e-06]"
1,1,"[6.5911036e-06 9.9485368e-01 1.6014832e-03 3.4566759e-04 8.9701515e-04
 2.0489210e-04 1.8859569e-03 3.6594709e-05 7.5858326e-05 9.2001188e-05]"
5,5,"[5.2777055e-04 9.1714561e-08 4.6791402e-09 3.9112831e-07 6.8452600e-08
 9.9947125e-01 3.8994075e-10 2.8251853e-07 2.4728240e-07 3.4777057e-09]"
2,2,"[7.2113285e-06 6.4037426e-06 9.9755377e-01 5.5672543e-05 1.0969846e-04
 5.9915524e-06 2.0409031e-03 4.6400466e-05 4.9951459e-06 1.6920883e-04]"
1,1,"[9.7458815e-06 9.7061419e-01 1.1601187e-03 1.1976732e-04 6.3731300e-04
 2.0981007e-03 2.4966190e-02 1.4727571e-04 2.0979844e-04 3.7571052e-05]"
6,6,"[2.4138449e-03 8.6699746e-04 5.8123562e-03 2.3615043e-01 6.8462235e-03
 1.6284013e-02 7.0772099e-01 2.0819940e-02 2.7376027e-03 3.4763030e-04]"
6,6,"[1.6513279e-04 3.3072560e-04 3.8487899e-01 6.5728957e-05 8.1496354e-04
 2.2086605e-02 5.8970499e-01 1.4667700e-04 1.6146862e-03 1.9159484e-04]"
1,1,"[3.0039939e-06 9.8638225e-01 3.1240688e-05 6.2136196e-06 1.4768411e-04
 2.7916502e-04 2.4241682e-03 1.5159059e-04 1.0457487e-02 1.1712707e-04]"
0,0,"[8.8731128e-01 4.2261119e-05 1.6202506e-04 9.9558732e-05 4.1472763e-04
 1.0795648e-01 8.1694889e-06 3.6225204e-06 3.9067115e-03 9.5223193e-05]"
2,2,"[3.1353367e-05 1.1784859e-05 9.9861515e-01 2.9374784e-04 2.4924162e-04
 2.4796480e-05 5.5810733e-04 1.2837093e-04 1.2980689e-07 8.7404718e-05]"
7,7,"[2.3683886e-06 5.6307402e-07 5.1837424e-06 1.8331051e-05 6.4926712e-07
 3.9188001e-07 7.0646045e-09 9.9996817e-01 5.2771315e-10 4.2892602e-06]"
9,9,"[1.2990425e-02 1.8017968e-02 1.7596431e-03 2.4021610e-03 4.8149336e-02
 1.3895796e-02 3.1654518e-03 3.7879448e-03 1.4349732e-04 8.9568782e-01]"
2,2,"[2.4737987e-05 1.3828791e-04 9.9538785e-01 2.1054811e-05 1.4751366e-03
 1.4106686e-03 1.4070918e-05 3.9068706e-05 8.2071729e-06 1.4809624e-03]"
7,7,"[1.0724415e-03 4.1201762e-05 3.0169095e-04 3.3998673e-05 8.3828619e-04
 2.7523669e-05 1.3327239e-03 9.9369919e-01 5.1824283e-04 2.1346165e-03]"
5,5,"[9.71652044e-05 6.01837737e-03 2.41617821e-02 3.39107268e-04
 1.04342020e-04 9.05004323e-01 1.10467576e-04 6.55251861e-05
 6.38621598e-02 2.36851993e-04]"
0,0,"[6.7149365e-01 8.9466618e-03 2.9492300e-04 5.9663076e-03 2.6233968e-01
 2.6671924e-02 7.3675858e-04 8.7023660e-04 2.1375289e-02 1.3046063e-03]"
0,0,"[6.16191506e-01 3.78178060e-03 6.07679673e-02 9.85296294e-02
 2.43997537e-02 9.15779993e-02 4.83803422e-04 1.04282968e-04
 1.02666065e-01 1.49716681e-03]"
5,5,"[1.6897725e-02 2.5449614e-03 1.6965261e-02 1.9557581e-03 2.6665688e-03
 8.2873720e-01 8.5758380e-05 2.4997382e-04 1.2663281e-01 3.2639878e-03]"
8,8,"[9.2666733e-06 2.3815963e-05 2.3282380e-03 5.8657094e-04 2.2166669e-04
 1.5219317e-04 4.0560503e-06 4.4747081e-04 9.9620157e-01 2.5123791e-05]"
0,0,"[9.3929017e-01 1.2942945e-04 1.0561457e-04 7.3246579e-03 1.1033540e-02
 8.8695837e-03 7.1049843e-05 9.3715826e-06 3.3129439e-02 3.7195605e-05]"
7,7,"[0.1705077  0.01925968 0.00187413 0.00500972 0.05853746 0.01845391
 0.03753662 0.66661865 0.00252559 0.01967652]"
9,4,"[0.02503328 0.01011339 0.00929111 0.02593495 0.42321622 0.0087614
 0.02121402 0.07448526 0.00497757 0.39697275]"
4,4,"[1.5909566e-01 1.5089598e-03 4.9306159e-03 2.3938697e-03 8.0945432e-01
 1.9499561e-02 2.9763617e-04 4.1706808e-05 7.1713154e-04 2.0605689e-03]"
6,6,"[0.00125366 0.00125259 0.00613859 0.05626307 0.00724313 0.00605612
 0.9104712  0.00398808 0.00526049 0.00207311]"
6,6,"[3.3605270e-06 4.6925465e-04 7.0186667e-03 4.0937448e-05 2.6070997e-03
 5.1596007e-06 9.8937452e-01 4.3520646e-04 2.2800470e-05 2.2944980e-05]"
2,2,"[3.8139286e-05 2.0699133e-06 9.9781382e-01 1.2835074e-04 3.4136782e-04
 1.0221426e-06 6.1593141e-04 5.4462027e-04 4.8022275e-07 5.1414291e-04]"
1,1,"[3.2894544e-03 9.4084162e-01 2.6492201e-04 9.4449504e-05 3.6651939e-03
 6.1103818e-03 7.2353854e-05 5.0869270e-04 4.3317281e-02 1.8355934e-03]"
6,6,"[1.5521672e-07 8.0721304e-03 2.1204841e-04 2.8168063e-06 7.5477932e-05
 5.0337844e-06 9.9154484e-01 3.8647941e-05 4.7413814e-05 1.3912231e-06]"
2,2,"[6.5561148e-06 1.7250041e-03 9.9538875e-01 1.9463476e-05 2.0616524e-05
 2.1149032e-03 4.2057949e-05 7.8578116e-05 2.4186989e-04 3.6227721e-04]"
1,6,"[5.3296715e-04 2.4804005e-01 5.2178651e-02 1.6039349e-02 1.2663206e-01
 1.1990690e-01 4.0007874e-01 7.3649449e-04 3.5660077e-02 1.9480733e-04]"
3,3,"[4.8551551e-04 7.6096604e-04 1.9720402e-04 7.2077614e-01 1.5641460e-02
 2.4917375e-01 5.1677804e-03 3.3686865e-05 6.3485908e-03 1.4149911e-03]"
0,0,"[9.9746215e-01 8.4937506e-05 6.8595892e-07 4.1635638e-05 1.2417027e-04
 1.0261006e-03 3.0507467e-04 6.2615494e-04 2.8426893e-04 4.4823384e-05]"
9,9,"[1.5793948e-05 2.3471873e-06 1.4847892e-06 9.4489579e-08 5.0292158e-05
 3.8373623e-06 3.4693957e-07 4.4165645e-05 1.2329147e-07 9.9988151e-01]"
7,7,"[0.00345699 0.02481535 0.08758429 0.00133064 0.00345144 0.00161417
 0.00691442 0.84237206 0.01450634 0.01395423]"
4,4,"[4.0948722e-03 1.1529401e-02 4.7384938e-03 9.8661473e-04 9.5747775e-01
 2.5234611e-03 2.8852185e-03 6.8778323e-04 6.5465923e-04 1.4421734e-02]"
8,8,"[6.7385045e-06 1.0501933e-04 9.8163961e-04 3.1746802e-04 1.8100000e-04
 1.9947535e-04 1.9222987e-06 7.1270915e-05 9.9810815e-01 2.7351734e-05]"
6,6,"[4.0822893e-06 5.4548401e-04 9.3645295e-03 6.6000171e-06 1.0684047e-04
 2.0947784e-05 9.8956990e-01 1.6624366e-04 7.8070429e-05 1.3729699e-04]"
6,6,"[1.4501552e-09 1.7856066e-04 2.5873002e-05 2.2368772e-06 1.9161613e-05
 8.1398917e-07 9.9975747e-01 2.7842159e-06 1.2431595e-05 7.6612611e-07]"
9,9,"[6.5226795e-04 6.3194180e-05 3.1473562e-02 7.3230058e-06 1.1686137e-03
 2.9666719e-03 2.2881173e-07 1.0074507e-03 2.7116010e-04 9.6238959e-01]"
6,6,"[7.21488504e-06 1.18743844e-01 1.41820118e-01 2.71017896e-04
 2.75663042e-04 5.13568847e-03 6.07305527e-01 4.58239847e-05
 1.26313195e-01 8.18769695e-05]"
1,6,"[0.00056709 0.3684947  0.04812682 0.0021519  0.00587074 0.00333204
 0.54365927 0.0126136  0.00636138 0.00882241]"
8,8,"[1.5346448e-04 2.0001566e-05 1.2890062e-03 1.4115756e-04 3.3837534e-04
 6.4085174e-04 9.2635310e-04 1.3109861e-04 9.9512261e-01 1.2370099e-03]"
9,9,"[1.0696154e-02 6.8974853e-03 3.2478511e-05 1.0086333e-05 1.2267827e-03
 4.7882073e-04 9.7178527e-05 6.3095486e-04 3.1271580e-04 9.7961730e-01]"
5,5,"[2.6843470e-04 2.5070210e-06 2.9091565e-05 1.7717443e-02 5.9630507e-05
 9.8186767e-01 1.2132375e-05 5.9114709e-06 3.4810175e-05 2.3026350e-06]"
0,0,"[9.9704605e-01 6.2060917e-07 2.1641627e-06 3.1717568e-07 2.2725458e-04
 1.3139774e-04 1.6226025e-08 6.8119954e-09 2.5765751e-03 1.5531292e-05]"
8,8,"[5.7578592e-07 3.2658412e-04 2.8639713e-05 1.5620381e-06 1.7179043e-06
 1.7800041e-05 1.7283640e-04 2.2888860e-05 9.9913728e-01 2.9001461e-04]"
9,9,"[4.1435083e-05 4.8145914e-05 6.6418649e-04 9.5933428e-06 4.3239392e-04
 2.6248526e-05 2.0087350e-06 7.7209283e-05 4.0780500e-04 9.9829096e-01]"
7,7,"[1.1591188e-03 8.7046486e-05 2.7183796e-05 4.8242070e-04 8.6163403e-05
 2.5544985e-04 8.5584492e-05 9.9775034e-01 4.6340784e-07 6.6235560e-05]"
7,7,"[1.7986502e-04 7.9069543e-04 4.5283916e-04 2.7306727e-05 1.5965519e-06
 1.2920263e-03 3.5527165e-04 9.9665582e-01 9.4749075e-06 2.3499283e-04]"
1,1,"[3.7078066e-06 9.8045027e-01 2.5340615e-04 6.1401856e-06 1.7945340e-05
 2.3521861e-04 1.0691006e-04 1.6032181e-04 1.8506108e-02 2.5973807e-04]"
7,8,"[0.00851566 0.02568545 0.05958398 0.02459558 0.00307043 0.00449692
 0.00422537 0.24355763 0.62369025 0.00257873]"
2,2,"[2.8584169e-05 5.7372963e-03 9.9235451e-01 2.6111204e-05 7.7033706e-05
 4.3417071e-04 4.2242118e-05 5.8655489e-05 2.1495183e-04 1.0265169e-03]"
2,2,"[8.8517390e-06 1.8915505e-05 9.7345799e-01 9.2038485e-05 6.6708744e-05
 7.1468930e-05 2.6079735e-02 8.3995539e-05 3.5960966e-05 8.4192827e-05]"
5,5,"[1.4213560e-05 7.7976929e-06 1.4127889e-03 9.7463362e-06 1.4683695e-05
 9.9836665e-01 3.8073464e-05 3.9267474e-05 9.0484027e-05 6.2705840e-06]"
8,8,"[1.62729509e-06 1.13779434e-03 4.10634420e-05 1.95908501e-06
 4.05639639e-06 2.78158823e-05 1.16650874e-04 7.04103950e-05
 9.98146772e-01 4.51946718e-04]"
7,7,"[1.4397566e-06 2.3023511e-04 3.3551780e-05 4.4635328e-04 9.9938816e-08
 9.9388217e-06 2.7274972e-04 9.9881434e-01 6.5517764e-07 1.9064129e-04]"
9,9,"[2.2480284e-05 9.3497481e-05 1.7581391e-04 4.6493933e-06 6.2634428e-03
 3.0376023e-05 1.7597781e-04 1.8740227e-04 2.8169341e-05 9.9301827e-01]"
9,9,"[8.2674314e-06 1.5240330e-06 4.2039546e-06 8.7454985e-08 7.4095100e-05
 1.3120206e-06 1.1753273e-08 5.8735870e-05 2.8695024e-07 9.9985147e-01]"
1,1,"[1.1375869e-06 9.9451363e-01 2.2090620e-03 6.2071790e-06 3.3075430e-05
 1.2315974e-04 7.5724832e-04 9.6307020e-05 1.4033639e-04 2.1198855e-03]"
3,3,"[1.82070944e-04 1.08394916e-05 8.17714783e-04 9.92754996e-01
 5.47621632e-04 4.46592784e-03 1.75669375e-05 1.10148256e-04
 1.07566360e-03 1.74563120e-05]"
4,4,"[5.0097745e-04 5.3379495e-06 7.3379568e-05 4.4289723e-06 9.9934405e-01
 1.5776670e-05 3.0539016e-07 2.0702910e-05 8.1848481e-07 3.4141398e-05]"
8,8,"[2.0534174e-10 4.5963327e-07 1.3762015e-07 7.1573709e-08 2.1399715e-09
 1.5049238e-06 1.2487665e-07 4.7646984e-09 9.9999762e-01 9.4542017e-08]"
0,0,"[9.9976712e-01 1.2756379e-07 1.6255404e-10 3.0374263e-09 2.3042508e-04
 4.1045732e-07 1.7346101e-08 1.6266119e-08 5.9590622e-07 1.4603304e-06]"
7,7,"[3.76834488e-03 5.47469035e-03 5.50628342e-02 5.32622542e-03
 2.24809684e-02 4.27006569e-04 1.06352763e-02 7.63550401e-01
 1.18640795e-01 1.46334581e-02]"
2,2,"[4.2464657e-04 6.7707457e-02 6.5228081e-01 8.8454550e-03 3.5102710e-02
 7.0038200e-03 1.8796194e-01 3.5260941e-03 3.3008188e-02 4.1389312e-03]"
3,3,"[1.0512055e-06 3.1735937e-08 4.4820453e-08 9.9981266e-01 8.5224128e-06
 1.7636475e-04 5.4215786e-08 5.0977252e-07 8.7318620e-07 2.8727505e-09]"
8,8,"[7.0877897e-04 2.8482554e-03 3.0495916e-02 8.2164304e-04 2.0702558e-03
 1.1060672e-02 2.1217324e-01 1.2605479e-03 7.3289126e-01 5.6694699e-03]"
4,3,"[0.00748537 0.01924828 0.28917092 0.36523876 0.12344205 0.00563983
 0.08058786 0.08442696 0.02127529 0.00348476]"
4,4,"[0.24327645 0.00251748 0.00902507 0.04305854 0.58630633 0.02722729
 0.01247997 0.00293695 0.07191766 0.00125421]"
1,1,"[1.5266508e-07 9.9961793e-01 2.4125668e-05 5.2034243e-06 6.8057229e-06
 1.0895031e-05 2.9630639e-04 3.5136281e-06 3.2347136e-05 2.8049737e-06]"
3,3,"[1.7211935e-04 6.7087099e-06 8.8197827e-05 9.9554461e-01 3.8271167e-04
 2.6568712e-03 8.8956349e-06 4.5833865e-04 6.4010476e-04 4.1428651e-05]"
1,1,"[2.1067324e-07 9.9915123e-01 1.0879278e-04 6.2739889e-07 3.4038458e-05
 9.2007713e-06 6.3790561e-04 2.6969814e-05 2.4817411e-05 6.2687409e-06]"
8,8,"[1.0729184e-04 4.7608171e-04 2.9845401e-03 3.5199960e-04 4.9173128e-04
 2.2456138e-03 8.8964725e-06 6.6142925e-06 9.9313760e-01 1.8966303e-04]"
0,0,"[9.3770826e-01 2.1659879e-02 2.6794337e-03 4.2768728e-04 2.5846339e-03
 1.8333323e-02 7.4265986e-06 3.5647317e-06 1.0487908e-02 6.1079315e-03]"
9,9,"[2.43024624e-04 1.43153372e-03 1.54801423e-03 1.02807375e-04
 5.86305221e-04 1.85888144e-04 1.62009936e-04 6.71582296e-04
 2.23512077e-04 9.94845271e-01]"
4,4,"[1.1918756e-02 6.6784013e-04 6.3303299e-02 2.1725146e-03 7.4057913e-01
 7.8900345e-03 1.6671483e-01 8.7117817e-04 2.1818422e-03 3.7006310e-03]"
1,1,"[1.5315143e-06 9.9492598e-01 9.2984951e-04 1.5441312e-06 6.1423169e-05
 3.9329182e-04 4.4455079e-05 5.0912713e-05 3.4178197e-03 1.7318389e-04]"
9,9,"[6.6023320e-04 3.6377644e-03 2.0492103e-02 2.6495490e-04 1.5046578e-02
 1.9535425e-03 9.2526164e-04 2.6303281e-03 1.9204284e-03 9.5246881e-01]"
3,3,"[1.4741832e-04 1.7860290e-04 1.0633476e-02 9.1113466e-01 4.5987195e-03
 2.9159972e-04 5.1644128e-03 8.7830820e-04 6.2212486e-02 4.7603082e-03]"
7,8,"[0.05125014 0.01169353 0.00361433 0.00207138 0.04322112 0.02847145
 0.15334317 0.3126219  0.38998398 0.00372893]"
7,7,"[0.02952084 0.01745266 0.01025133 0.0012212  0.13721512 0.00083967
 0.37598017 0.39313838 0.02728581 0.00709478]"
3,3,"[9.5984587e-06 7.0038855e-05 5.2883062e-03 9.9386418e-01 6.1041399e-05
 1.5810301e-04 3.4359669e-05 7.4848771e-07 5.0456799e-04 9.0741014e-06]"
8,8,"[1.7309222e-06 7.1321876e-05 4.5117689e-05 4.4778363e-07 4.1567391e-06
 3.6871302e-06 9.3484196e-06 4.7383146e-05 9.9964523e-01 1.7165449e-04]"
6,6,"[9.3551513e-08 2.6436991e-03 1.1834927e-04 2.1580090e-07 2.1530159e-05
 2.3273506e-05 9.9715048e-01 6.8428872e-06 3.4204288e-05 1.2809562e-06]"
3,3,"[4.5544370e-05 3.6986017e-07 1.8551442e-06 9.9937445e-01 3.4764391e-06
 5.2241562e-04 1.3486471e-07 5.1882718e-05 5.6548224e-09 2.0746395e-08]"
7,2,"[0.00397176 0.1207548  0.2964576  0.01998564 0.05751791 0.11405823
 0.05133604 0.03147491 0.02245809 0.28198504]"
7,7,"[1.30840417e-05 6.16379737e-07 3.24350258e-05 1.43853795e-05
 2.21415667e-06 3.52447864e-06 7.99143436e-08 9.99928951e-01
 8.53538573e-10 4.63464767e-06]"
7,7,"[2.1678645e-05 2.3436605e-05 8.4005455e-07 7.4115684e-05 2.5084719e-07
 5.3694424e-05 1.1784170e-05 9.9979359e-01 2.1623183e-07 2.0347845e-05]"
8,8,"[1.5457428e-05 1.6512037e-03 7.5097894e-04 3.3732085e-04 6.6196146e-05
 3.8049722e-04 1.2965473e-04 2.0742331e-04 9.9555272e-01 9.0850820e-04]"
6,1,"[7.6724456e-07 9.2900997e-01 2.9962622e-03 7.7303319e-04 1.7029957e-04
 6.7083078e-05 6.6306375e-02 4.2518772e-05 5.3177745e-04 1.0184949e-04]"
2,2,"[2.0079809e-05 1.0730163e-04 9.8745942e-01 2.3060442e-05 3.8517460e-03
 3.1886508e-03 5.9539884e-06 2.1464401e-05 1.9146996e-06 5.3203944e-03]"
5,5,"[3.3599537e-04 8.3554192e-03 2.9928606e-02 3.1585872e-04 2.0044686e-03
 9.3849248e-01 4.1638222e-03 4.7642101e-05 1.1390185e-02 4.9654483e-03]"
3,3,"[3.4384131e-03 2.7696448e-04 6.8215095e-02 5.4774398e-01 8.0567718e-02
 6.2259985e-03 2.7929483e-02 1.5166382e-03 2.6083270e-01 3.2530406e-03]"
4,4,"[1.5221460e-02 2.3637339e-03 4.6185628e-02 1.2279514e-02 7.2189432e-01
 4.1453443e-03 1.0177182e-01 4.4728830e-04 1.8286789e-02 7.7404022e-02]"
1,1,"[1.0336465e-06 9.6655601e-01 9.1395937e-05 1.9508791e-06 3.4306537e-05
 1.8356164e-04 1.1800349e-04 2.2190719e-04 3.2755435e-02 3.6385034e-05]"
8,8,"[1.4809924e-06 5.1085470e-07 1.6313321e-04 1.0985244e-05 8.4838700e-07
 1.2245047e-06 2.0500014e-05 1.7019892e-07 9.9978262e-01 1.8570467e-05]"
0,0,"[9.9998248e-01 7.6662857e-08 2.1853277e-09 3.8237045e-09 1.0080459e-05
 3.7536424e-06 5.0246623e-08 6.8613794e-08 1.8834169e-06 1.5504478e-06]"
7,4,"[0.05877127 0.01466881 0.03548472 0.02739369 0.6255025  0.0066712
 0.02729582 0.0261221  0.07033277 0.10775713]"
4,4,"[8.5802567e-05 4.1152826e-03 5.1989984e-03 3.5309687e-02 5.5072665e-01
 2.6229560e-02 3.7546813e-01 1.4111426e-03 1.6645784e-04 1.2883103e-03]"
1,1,"[0.00272666 0.80469453 0.02125471 0.00150717 0.02572026 0.00959047
 0.09241023 0.01552283 0.01829038 0.00828272]"
3,3,"[4.54597757e-05 1.07040105e-04 2.58533610e-03 9.88080382e-01
 5.97918930e-04 1.19718432e-03 2.38049688e-05 5.64410084e-06
 7.24014780e-03 1.17086376e-04]"
1,1,"[5.8696966e-08 9.9975508e-01 2.9924636e-06 2.3311985e-07 3.0425388e-05
 1.1208936e-06 1.8874709e-04 4.0125697e-06 1.6242820e-05 1.2288579e-06]"
1,6,"[2.7673016e-04 1.4284675e-01 5.7424646e-02 9.4716245e-04 2.2585671e-03
 2.2998629e-02 6.1114782e-01 2.8742733e-03 1.5768863e-01 1.5368072e-03]"
1,1,"[9.9658813e-05 9.0820312e-01 6.6512264e-02 2.8231780e-03 4.5495932e-03
 6.9248914e-03 4.6454734e-05 7.0147100e-04 9.6152088e-04 9.1779949e-03]"
6,6,"[1.5020502e-05 3.4653029e-04 1.3796736e-01 4.1506730e-05 5.3186686e-04
 1.6757022e-04 8.5976893e-01 9.6179405e-04 2.8512961e-05 1.7091795e-04]"
9,9,"[1.4170036e-08 8.7685102e-08 8.3414076e-09 1.1633511e-10 3.5625781e-06
 8.5444853e-08 8.2991741e-10 8.1156585e-08 2.6090851e-07 9.9999595e-01]"
4,4,"[0.00413822 0.06072986 0.33629334 0.00253107 0.4243368  0.00347073
 0.13217376 0.01452735 0.00305179 0.01874702]"
7,7,"[0.01576667 0.0105552  0.00314674 0.01313312 0.0051397  0.00502447
 0.00739805 0.64329433 0.00709895 0.28944278]"
8,8,"[4.3578092e-03 1.1381356e-04 2.2752652e-02 2.7259525e-03 8.1196845e-02
 1.2647741e-03 4.3172791e-04 1.2488256e-03 8.8462782e-01 1.2797824e-03]"
8,8,"[2.8547951e-05 3.3226192e-05 9.2011824e-04 8.5217871e-05 1.1028643e-04
 2.0470680e-04 8.4770994e-07 1.2095417e-06 9.9858570e-01 3.0162193e-05]"
1,1,"[4.4569792e-06 9.9730754e-01 3.5007414e-04 3.3177461e-05 6.7358103e-04
 2.8856546e-05 9.6504379e-04 4.8346550e-04 1.4395740e-04 9.7535994e-06]"
2,2,"[0.00093333 0.01138811 0.90333205 0.00203102 0.00862772 0.00904198
 0.00239031 0.02484679 0.00790802 0.02950062]"
4,4,"[4.1537285e-02 1.4793260e-06 2.4480229e-05 1.6335489e-05 9.5645195e-01
 5.5474221e-08 5.2993728e-06 1.0557057e-05 2.4462363e-04 1.7079348e-03]"
8,8,"[2.7088246e-05 8.4310132e-06 2.0432251e-03 9.1097329e-04 4.0909323e-05
 6.4613146e-04 2.1461112e-06 6.4204727e-07 9.9625731e-01 6.3141546e-05]"
5,5,"[7.1770905e-06 5.9463014e-06 4.7749108e-05 2.8778206e-07 2.7953631e-06
 9.9964285e-01 8.9619869e-05 1.9449155e-06 2.0068874e-04 1.0123613e-06]"
1,6,"[0.00077696 0.02281092 0.10215351 0.02510985 0.12762013 0.00500499
 0.7032449  0.00828774 0.00076335 0.00422753]"
3,3,"[3.4066400e-04 6.1491221e-05 6.1130391e-05 9.8778141e-01 1.0838924e-02
 5.4787530e-04 2.3494520e-04 8.9885696e-05 3.2362983e-05 1.1402035e-05]"
7,7,"[0.0028667  0.04754836 0.05358758 0.02212106 0.01822146 0.00323085
 0.1277106  0.6266981  0.06826012 0.02975518]"
