y_test,y_test_pred,y_test_pred_proba
5,6,"[0.00291118 0.2889429  0.13108945 0.0830457  0.12242442 0.05833359
 0.2912932  0.00718373 0.00569709 0.00907877]"
0,1,"[2.9100588e-01 5.9827781e-01 2.7268715e-04 2.5526929e-04 4.0623080e-03
 7.0871666e-02 6.3753789e-05 5.5645556e-05 3.4865897e-02 2.6911267e-04]"
4,4,"[3.4402691e-02 1.8544510e-04 2.0384832e-05 2.3783206e-04 9.5924562e-01
 1.2322866e-04 1.5829938e-03 2.5161984e-04 1.2603936e-03 2.6898182e-03]"
4,4,"[1.9389509e-03 2.0790217e-03 1.9228127e-03 1.2116311e-03 9.8844445e-01
 2.6787547e-04 3.3304625e-04 1.4058104e-03 4.4080557e-04 1.9556105e-03]"
5,5,"[1.9349856e-05 3.3407463e-10 1.1770865e-10 1.1178617e-07 1.5080868e-09
 9.9998057e-01 3.9257404e-12 2.5609776e-08 1.5612539e-08 6.9449796e-10]"
2,2,"[1.5265979e-06 4.5099619e-06 9.9247861e-01 2.1604251e-04 4.1109906e-06
 1.6651062e-04 6.8922020e-03 3.1145490e-05 6.0443537e-05 1.4490871e-04]"
4,4,"[2.7955202e-05 9.2862983e-06 8.9755565e-07 4.1446205e-07 9.9992836e-01
 1.2847367e-08 9.2894261e-06 9.2109536e-07 2.6937006e-08 2.2846963e-05]"
5,8,"[3.3638801e-04 2.4141651e-02 5.3214293e-02 3.6034910e-03 2.1196886e-03
 1.3963830e-01 4.3666787e-02 1.0022732e-02 7.1870887e-01 4.5477673e-03]"
6,6,"[2.9175089e-05 2.7082636e-04 2.4909269e-02 7.7533587e-05 3.6218684e-05
 1.8982384e-03 9.6272254e-01 2.2847643e-04 9.6543022e-03 1.7338278e-04]"
2,2,"[1.1584005e-05 2.0696157e-04 9.6599835e-01 4.2952643e-06 4.9146620e-05
 5.9628868e-03 3.6587718e-07 5.0164840e-06 1.6158044e-02 1.1603306e-02]"
7,7,"[1.1653920e-03 6.3121918e-04 1.7731423e-02 1.2393053e-02 9.1728801e-04
 3.8236321e-03 1.5386732e-04 9.5723450e-01 2.0365436e-04 5.7459022e-03]"
5,5,"[7.4646130e-05 1.8829066e-02 4.2619687e-02 1.4222803e-03 3.2737287e-04
 8.9690250e-01 1.1401080e-02 2.7029260e-05 2.5649201e-02 2.7470940e-03]"
5,5,"[6.7129411e-05 6.0382508e-09 3.1529797e-08 2.7908825e-06 8.1395982e-08
 9.9992406e-01 2.5314664e-08 3.6653006e-08 5.8636001e-06 1.9874181e-08]"
8,8,"[7.7450011e-09 5.2193877e-07 6.8411100e-07 1.1633168e-08 9.3309298e-09
 2.8566674e-06 7.3412698e-06 4.2686978e-08 9.9998844e-01 7.1190470e-08]"
2,2,"[2.77001585e-04 1.13341315e-02 9.74254191e-01 7.97896137e-05
 9.88644082e-04 9.02659446e-03 3.17831407e-04 2.94728030e-04
 1.03452965e-03 2.39237957e-03]"
9,1,"[8.76588638e-06 7.47752726e-01 6.04499914e-02 2.78496812e-03
 3.28598864e-04 9.58718918e-03 2.27931232e-05 8.06772732e-05
 6.30106628e-02 1.15973696e-01]"
3,3,"[2.0020039e-04 1.2661201e-03 5.3809777e-02 6.5836817e-01 3.2384156e-03
 2.5033887e-02 1.8423285e-01 8.7774300e-04 6.6089235e-02 6.8836613e-03]"
4,4,"[1.1605266e-03 6.7811387e-05 1.1010397e-03 6.4161271e-05 9.9739146e-01
 7.3138959e-05 2.6904449e-05 6.3505766e-05 1.0563440e-05 4.0855444e-05]"
7,7,"[1.1634449e-02 6.8624264e-05 1.7864045e-04 3.9488467e-04 9.5313165e-04
 9.4429981e-03 1.3817185e-04 9.7678852e-01 3.9158916e-05 3.6145069e-04]"
9,9,"[9.0011591e-03 3.1633198e-02 1.4531911e-02 9.3212035e-03 9.4480164e-02
 6.3011795e-02 3.3670722e-03 3.7705682e-03 6.9932156e-04 7.7018356e-01]"
7,7,"[4.2735920e-03 6.3555897e-03 3.7721868e-03 5.0903379e-04 4.3721595e-03
 1.8982991e-04 3.6223407e-03 9.6046853e-01 1.1930453e-02 4.5064185e-03]"
5,5,"[7.1586343e-04 2.8125453e-03 7.8405933e-03 1.6237397e-03 2.0095371e-03
 9.8055434e-01 1.7692412e-03 1.8496382e-03 5.8745121e-04 2.3695345e-04]"
8,8,"[2.3034406e-03 8.6840969e-03 1.7481665e-03 1.9307663e-04 1.6204620e-03
 1.2301678e-02 1.9485483e-04 3.6528139e-04 9.7191298e-01 6.7595247e-04]"
7,7,"[1.0551366e-06 3.2839569e-08 7.1229913e-08 1.5393682e-06 3.6348964e-09
 4.1145310e-07 1.9766810e-09 9.9999678e-01 3.0114305e-12 1.4380429e-07]"
3,3,"[2.3065606e-08 6.8476340e-09 5.7337161e-08 9.9997282e-01 2.9691668e-07
 2.6725245e-05 3.6497663e-09 1.4497071e-07 1.0253310e-09 2.3477111e-11]"
8,8,"[1.13342544e-02 1.34220859e-03 2.65421090e-03 3.21690273e-03
 1.95673108e-03 6.64075976e-03 1.01274694e-04 1.16243078e-04
 9.70611274e-01 2.02617212e-03]"
1,1,"[0.00059238 0.48156875 0.02545225 0.00165682 0.01208078 0.09126341
 0.16404666 0.00634622 0.21039893 0.00659387]"
0,0,"[9.73117888e-01 1.47738378e-03 1.03881765e-04 2.25858148e-05
 1.63988341e-02 7.75119814e-04 2.21888386e-05 5.33001637e-03
 1.92755437e-03 8.24433519e-04]"
2,3,"[4.3556700e-03 1.0612560e-02 2.7251509e-01 6.2820637e-01 1.2631617e-02
 1.0350124e-02 5.6854822e-04 5.6722679e-04 3.9019369e-02 2.1173477e-02]"
2,2,"[6.0780849e-06 2.5303470e-04 9.9657023e-01 4.5225497e-05 3.1347305e-04
 1.7954068e-03 8.2323863e-04 2.9867666e-05 5.8983311e-05 1.0440340e-04]"
3,3,"[7.9156462e-06 4.1253091e-07 4.9504365e-07 9.9976319e-01 1.1590737e-05
 1.9572806e-04 3.8287516e-07 2.0249159e-05 7.9097902e-08 6.2760170e-09]"
6,6,"[2.2686458e-04 2.4267004e-03 3.8802028e-02 3.3127602e-05 1.9760947e-03
 2.0443910e-04 9.5087719e-01 9.8973454e-04 4.4170432e-03 4.6775585e-05]"
4,4,"[3.3437848e-04 2.4960716e-06 1.2498912e-04 3.7971690e-06 9.9950016e-01
 1.5663958e-05 7.8040631e-07 6.8397358e-06 1.0372411e-06 9.8705177e-06]"
3,3,"[4.1719220e-04 7.9085425e-02 3.5482293e-01 5.4033834e-01 2.9088357e-03
 5.9364415e-03 2.8794114e-03 2.6852643e-04 2.5062067e-03 1.0836686e-02]"
1,1,"[9.9479198e-09 9.9989414e-01 3.4908019e-06 5.0818170e-07 1.0379643e-05
 1.1679169e-06 8.6219930e-05 7.8447852e-07 2.0802390e-06 1.3144937e-06]"
1,1,"[0.04230453 0.51124066 0.05846299 0.01510358 0.01589795 0.02219463
 0.0134826  0.05821357 0.07845683 0.18464263]"
4,4,"[4.5089275e-04 6.6247834e-05 1.8745810e-06 2.2846003e-05 9.9234360e-01
 2.8603705e-05 3.8828279e-05 2.6872103e-05 5.8217620e-06 7.0143472e-03]"
4,4,"[1.1528181e-04 1.0015924e-04 4.4469052e-05 2.1967240e-05 9.9678612e-01
 4.8301830e-05 2.7788854e-03 7.5972195e-05 2.6708913e-05 2.2975837e-06]"
7,7,"[2.8299226e-04 3.3046315e-05 1.4363333e-04 2.1732894e-04 1.3750932e-05
 6.1191742e-05 3.9030050e-04 9.9884927e-01 3.0664928e-06 5.3277263e-06]"
4,4,"[7.4718526e-05 3.1840758e-04 1.9509254e-03 9.0368747e-05 9.9652511e-01
 3.5611322e-06 6.9271307e-04 4.1246374e-05 7.8368140e-07 3.0212593e-04]"
8,8,"[2.1659698e-02 8.3483785e-02 4.0427607e-04 2.9510187e-03 1.6895825e-02
 2.5353488e-03 3.4793554e-04 1.9255237e-04 8.6954367e-01 1.9859152e-03]"
6,6,"[1.4712994e-06 5.2219111e-04 3.1236580e-01 7.4463163e-04 6.7055819e-04
 5.2273273e-05 6.8554968e-01 6.6393237e-05 5.6303079e-06 2.1314867e-05]"
9,9,"[5.3709350e-04 2.1449139e-04 4.3367296e-03 1.2944698e-04 4.1025609e-04
 3.2741830e-03 1.0948350e-04 3.4273621e-02 4.1237939e-03 9.5259094e-01]"
4,4,"[7.86254555e-03 2.62557063e-03 3.14655714e-02 1.86874550e-02
 9.10208762e-01 1.12376896e-04 2.74602324e-03 2.40844358e-02
 9.25295608e-05 2.11465266e-03]"
4,4,"[9.4368234e-02 4.6456532e-04 2.5299794e-04 5.1833794e-02 8.4383303e-01
 1.7511667e-03 3.9337459e-03 1.7504311e-04 7.2381238e-04 2.6636599e-03]"
6,6,"[0.00730078 0.06048699 0.09538958 0.00654873 0.07358159 0.02825361
 0.5021094  0.0721787  0.14073107 0.01341963]"
5,4,"[0.01681023 0.09009601 0.24179903 0.18313508 0.2843798  0.02700849
 0.10263074 0.03252862 0.01168144 0.00993051]"
9,9,"[2.0630942e-07 6.8284891e-05 8.4131512e-05 5.5263598e-08 1.1952578e-05
 1.5315900e-04 1.4954765e-07 1.2700165e-05 6.6295492e-05 9.9960309e-01]"
6,6,"[9.1129950e-06 1.6606193e-03 2.7424037e-03 1.1521784e-05 1.1367396e-03
 5.1350016e-05 9.7806829e-01 3.4074943e-05 1.6114827e-02 1.7118664e-04]"
4,4,"[2.7818489e-04 1.5341988e-03 2.6220889e-05 2.0706537e-05 9.9172008e-01
 2.0557412e-05 6.3169501e-03 6.7246758e-05 2.9860010e-07 1.5515563e-05]"
5,2,"[3.0315694e-04 1.9039693e-01 4.1048107e-01 2.9718250e-03 9.9818164e-04
 2.9405314e-01 6.1809607e-03 6.1914558e-03 8.3024688e-02 5.3986902e-03]"
1,1,"[2.5287202e-06 9.5748931e-01 5.2549131e-04 3.0785342e-04 3.4201008e-04
 5.2316940e-05 4.0971290e-02 1.1442166e-05 2.5489106e-04 4.3073211e-05]"
1,1,"[6.3458155e-04 7.0263189e-01 2.4267629e-02 1.1448598e-03 5.7585235e-03
 1.2459519e-02 1.6246755e-01 5.1171351e-03 8.1065513e-02 4.4528879e-03]"
4,4,"[1.9130448e-04 4.2918164e-04 4.8885122e-05 8.4448159e-02 9.1148978e-01
 1.9685530e-04 3.1685098e-03 1.3921793e-05 9.9292001e-06 3.5381545e-06]"
5,5,"[9.0806730e-05 4.5456072e-05 2.1225032e-03 4.6650803e-05 3.3579994e-04
 9.9643183e-01 4.1664807e-05 3.1775259e-04 1.0074968e-04 4.6678621e-04]"
3,3,"[2.3333849e-08 2.6008854e-08 1.3001141e-07 9.9997103e-01 3.5129219e-08
 2.7586619e-05 2.2435223e-09 1.1999947e-06 2.7338762e-10 2.6860587e-11]"
7,7,"[6.04908055e-05 1.38190967e-06 1.24583885e-05 1.28720403e-05
 6.00203248e-06 3.32558775e-05 2.72045386e-09 9.99853373e-01
 4.72376194e-10 2.01122984e-05]"
9,9,"[0.05421275 0.20517275 0.03594475 0.12594432 0.05117433 0.09236539
 0.03283316 0.04708463 0.00434585 0.35092217]"
1,1,"[3.8523849e-06 9.6721250e-01 2.0931433e-04 4.8557349e-06 2.3781003e-04
 1.8639621e-05 3.1794243e-02 4.3009466e-04 6.5368135e-05 2.3345903e-05]"
5,5,"[9.3741633e-05 3.2138654e-08 1.9453963e-09 9.9676731e-07 1.0346977e-07
 9.9990273e-01 1.3819013e-10 1.6606302e-06 4.3397745e-07 2.8949768e-07]"
5,5,"[1.5077912e-05 9.0094327e-05 5.4106703e-03 2.4813304e-05 3.8760547e-05
 9.9391794e-01 3.1320844e-04 3.1083226e-05 1.5604361e-04 2.3840232e-06]"
2,2,"[6.0901490e-05 1.3449973e-02 7.6403105e-01 1.8197393e-01 6.1929110e-03
 1.0381519e-03 8.1165595e-04 1.7989737e-04 1.2303014e-02 1.9958511e-02]"
6,6,"[7.5605540e-06 3.6726039e-04 8.7335501e-03 3.7322145e-05 1.8240302e-04
 1.8521750e-04 9.8947865e-01 9.4646130e-05 7.9539220e-04 1.1812943e-04]"
7,7,"[3.5931266e-06 2.7086436e-08 2.9159333e-08 1.8899502e-06 5.7551239e-09
 4.3628870e-07 1.0213320e-09 9.9999213e-01 1.7273936e-11 1.8915604e-06]"
2,2,"[5.1632558e-04 5.4945354e-04 7.1561146e-01 1.3817442e-04 4.6481667e-03
 2.7049336e-01 2.6666539e-05 2.0059523e-04 6.6309785e-03 1.1849501e-03]"
6,6,"[0.00254991 0.2673789  0.15770015 0.02061102 0.0188224  0.05184146
 0.46274817 0.00727925 0.00890534 0.00216344]"
3,3,"[3.3920936e-05 2.1909277e-03 2.3243036e-02 9.5840460e-01 2.5987669e-04
 1.8831159e-04 9.9282693e-03 2.3814829e-04 3.9805295e-03 1.5324538e-03]"
3,2,"[1.3192987e-05 2.3626301e-02 6.5660542e-01 3.1527600e-01 3.8469874e-04
 2.6791363e-03 2.8337463e-04 2.7365511e-05 4.0084214e-04 7.0359418e-04]"
9,9,"[5.9741604e-05 5.3847471e-04 1.0557524e-03 1.3010413e-05 1.6529374e-04
 1.0604359e-05 1.0546680e-05 5.9858063e-05 4.4519402e-05 9.9804223e-01]"
0,8,"[2.4565184e-01 5.9282433e-02 3.9039689e-04 1.1822646e-04 6.9652549e-03
 1.1199116e-01 6.9457885e-05 1.8504536e-04 5.7368958e-01 1.6566832e-03]"
2,2,"[2.0321249e-04 3.4395230e-04 6.4624393e-01 2.9443079e-01 6.2483097e-03
 2.5117218e-03 1.4853555e-03 5.1525214e-05 4.4032373e-02 4.4486313e-03]"
5,5,"[2.6654086e-01 9.2898373e-04 4.1353815e-05 1.7377512e-04 2.0360836e-05
 7.2862971e-01 1.2839067e-05 7.4320007e-04 2.3376741e-05 2.8855770e-03]"
9,9,"[8.4861396e-03 5.7956524e-04 4.1387500e-03 1.1489064e-03 1.4718643e-03
 1.4829400e-03 7.5295458e-05 1.0280361e-01 8.6395210e-03 8.7117338e-01]"
9,9,"[2.12518144e-02 6.72949059e-03 2.11475417e-05 4.96103785e-05
 1.06721304e-01 2.86007836e-03 9.15438795e-05 2.44630413e-04
 1.08364606e-04 8.61922026e-01]"
7,7,"[0.00263919 0.01759174 0.03590425 0.01784438 0.0606616  0.00340521
 0.17437181 0.65347546 0.01802693 0.01607953]"
7,7,"[0.00565112 0.00327375 0.00204106 0.00873693 0.0054876  0.00677233
 0.00513106 0.9332951  0.01650945 0.01310154]"
5,5,"[7.6167646e-04 5.0418471e-08 2.6082265e-09 5.4905354e-07 6.3569807e-08
 9.9923515e-01 2.9320384e-09 1.7387274e-06 6.3774166e-07 1.5776364e-07]"
6,6,"[5.0297835e-08 1.2496943e-04 1.0516795e-03 2.3870666e-06 1.0068709e-05
 6.0469520e-06 9.9875879e-01 1.5655234e-05 2.8669820e-05 1.6744781e-06]"
9,9,"[4.5729126e-03 3.0211189e-03 1.8394660e-03 4.3697335e-04 5.1066782e-03
 2.6106287e-03 4.7035344e-04 2.5297436e-03 2.2271638e-04 9.7918940e-01]"
7,9,"[0.00874831 0.11288047 0.0197703  0.00490606 0.10072447 0.00386082
 0.13215214 0.20322311 0.02752184 0.38621244]"
9,9,"[1.4054130e-02 2.6771349e-01 7.6051299e-05 3.3075292e-05 7.2371862e-03
 2.3822752e-03 1.8233061e-04 3.0284357e-04 8.5886230e-04 7.0715970e-01]"
0,0,"[9.98855472e-01 2.28537147e-06 1.22643788e-08 6.20620767e-06
 7.64082419e-04 2.86155147e-04 2.80354143e-05 3.66995550e-06
 4.05464343e-05 1.35170185e-05]"
1,1,"[2.6451648e-06 9.9014974e-01 3.6176296e-03 1.1533569e-05 7.2799361e-05
 2.2220227e-04 4.5335745e-03 8.6534943e-05 7.5315661e-04 5.5008341e-04]"
3,3,"[0.00969829 0.03487059 0.15915695 0.51031387 0.06554588 0.02708414
 0.13815117 0.01250039 0.00308762 0.03959111]"
2,8,"[5.2106741e-04 7.1914641e-05 1.4760023e-01 2.0010765e-01 1.2559779e-02
 7.9812286e-03 2.9816150e-03 1.0220040e-04 6.2717897e-01 8.9529227e-04]"
2,2,"[2.1457619e-05 1.6673832e-05 9.9446493e-01 1.1820435e-04 1.2160756e-04
 2.7231607e-05 4.6099285e-03 2.0409453e-04 3.2995591e-05 3.8279220e-04]"
5,5,"[1.42806075e-05 2.70872515e-05 1.87498389e-03 7.58520173e-07
 6.84492170e-06 9.98016000e-01 7.30174406e-07 6.13067186e-06
 2.60745837e-05 2.71364534e-05]"
2,2,"[3.42408862e-06 3.31853953e-05 9.99875546e-01 4.17791085e-07
 4.76828745e-06 6.62446691e-05 1.00756370e-06 4.73618002e-07
 4.62786062e-07 1.44706055e-05]"
3,3,"[7.1875817e-05 2.0041775e-04 2.9115009e-04 9.8900455e-01 1.7577716e-03
 4.3410440e-03 2.6837384e-04 1.5262327e-04 3.9006106e-03 1.1684161e-05]"
4,4,"[6.0386700e-03 1.9151709e-04 4.1407536e-04 1.3626567e-03 9.5504606e-01
 8.3237072e-05 1.9927770e-02 9.1554923e-04 1.1265180e-05 1.6009180e-02]"
1,1,"[1.2574526e-06 9.9204320e-01 1.3140442e-04 2.5426400e-06 1.1997027e-03
 2.0873847e-05 6.4584757e-03 2.4928462e-05 3.0719661e-05 8.6680746e-05]"
7,7,"[0.00835051 0.0403135  0.01786342 0.03590425 0.04430713 0.01232932
 0.16689976 0.6133072  0.00237431 0.05835063]"
9,9,"[6.3871958e-05 2.4412451e-02 9.8541938e-04 3.1857420e-05 6.1336788e-05
 1.5262219e-04 8.6930660e-05 1.8051787e-05 4.2665000e-05 9.7414476e-01]"
3,3,"[9.5764253e-06 6.3911524e-05 4.8784517e-02 9.4773638e-01 3.1068332e-05
 2.3178446e-04 9.3028590e-05 4.1821390e-06 2.5173489e-03 5.2813569e-04]"
5,5,"[1.8836926e-04 2.2062707e-04 8.4772848e-02 7.6417091e-05 2.7655924e-04
 9.0880322e-01 2.5766760e-05 8.0286074e-05 1.0029133e-03 4.5529795e-03]"
5,5,"[1.1140697e-04 1.8738384e-09 1.2589982e-09 2.2221063e-07 8.8146848e-08
 9.9988651e-01 4.4198367e-10 2.5120781e-09 1.8133043e-06 2.9642182e-08]"
1,1,"[0.00120003 0.50674456 0.02384914 0.00079273 0.00730239 0.11777286
 0.07332501 0.01367874 0.1509571  0.10437743]"
2,2,"[6.12507283e-05 1.27371475e-02 9.68639076e-01 1.78074857e-04
 5.36960596e-03 9.86630935e-03 1.70691952e-03 5.75282087e-04
 1.77315495e-04 6.88988599e-04]"
1,1,"[1.6772527e-06 9.8199826e-01 1.9379234e-04 2.7739714e-05 8.2147781e-06
 5.0310267e-04 8.2973514e-07 2.7587032e-04 2.1446111e-04 1.6776154e-02]"
4,4,"[1.86113775e-01 4.23231249e-04 2.75380822e-04 4.36398579e-04
 7.13742554e-01 1.54141961e-02 2.13009603e-02 1.32401865e-02
 2.87924916e-03 4.61739227e-02]"
6,6,"[1.5904744e-08 1.7657242e-04 1.5473574e-04 1.9339752e-06 8.8520042e-05
 1.8894253e-06 9.9956661e-01 7.8509635e-07 8.6221326e-06 2.1781928e-07]"
1,1,"[2.4388093e-08 9.9940526e-01 3.5296729e-05 2.9656883e-05 3.4321001e-06
 9.2510163e-06 3.0759638e-04 3.7799650e-06 2.0422209e-04 1.4021435e-06]"
0,0,"[8.9624619e-01 9.5394164e-05 3.1223870e-04 2.0790346e-04 7.4644382e-03
 4.3889912e-04 4.3344162e-03 1.2167785e-04 9.0701804e-02 7.6992990e-05]"
7,7,"[2.2102453e-04 3.4071892e-02 6.6249496e-03 4.5317095e-03 2.9630428e-05
 2.4295661e-04 2.2153375e-03 7.0175803e-01 1.0656074e-05 2.5029376e-01]"
4,4,"[1.6377141e-01 5.1825882e-05 1.3114842e-04 2.4502710e-04 8.2162851e-01
 9.4194773e-05 1.3840462e-03 4.2247531e-05 5.9844102e-03 6.6671432e-03]"
7,7,"[2.19425806e-06 2.21979420e-07 1.97324994e-06 5.24234310e-05
 1.42680863e-08 3.30326429e-06 1.17479246e-07 9.99914527e-01
 1.25331201e-09 2.52256341e-05]"
8,8,"[2.0519465e-04 2.0185038e-03 5.3196773e-03 1.9286899e-04 4.1918727e-04
 2.1344754e-03 4.4445829e-03 5.7326030e-04 9.7985131e-01 4.8410078e-03]"
4,4,"[1.0431274e-03 7.2229115e-05 1.9091540e-03 9.7910590e-05 9.9632746e-01
 4.8103717e-05 1.6083228e-04 2.6333879e-04 1.0323500e-05 6.7610745e-05]"
5,5,"[1.39706899e-04 2.26860124e-04 9.93479323e-03 3.39037739e-04
 2.46725889e-04 9.86070573e-01 8.61116976e-04 2.64090311e-04
 1.81357400e-03 1.03472434e-04]"
7,7,"[0.0083329  0.00125921 0.00137261 0.00088972 0.11790018 0.0019842
 0.02569281 0.8366596  0.00252402 0.00338466]"
0,0,"[9.3519485e-01 1.0245273e-05 2.6279849e-05 4.5465746e-05 5.5427640e-04
 5.9373636e-02 5.1843522e-06 2.9834528e-06 4.7150669e-03 7.1776936e-05]"
3,3,"[1.7458517e-03 4.7383592e-06 6.4600710e-05 9.7282469e-01 4.0392100e-05
 1.8494476e-02 2.2795149e-07 6.0553784e-03 7.6734810e-04 2.3294601e-06]"
6,6,"[1.06939144e-04 8.35451006e-04 2.80785491e-04 6.19986467e-03
 6.81501042e-05 1.34476938e-03 9.34944093e-01 5.61100468e-02
 5.14928033e-05 5.83863948e-05]"
7,7,"[3.1427160e-07 8.8938600e-07 6.5148720e-03 1.0813494e-04 1.2676063e-07
 7.3505103e-06 7.9478159e-05 9.9326587e-01 2.3392833e-08 2.2970027e-05]"
3,3,"[4.4274796e-07 1.4907219e-08 4.0090407e-09 9.9998772e-01 2.3264004e-06
 8.2910383e-06 5.5332549e-08 1.0422925e-06 2.6326656e-09 1.6640561e-10]"
4,4,"[9.2997267e-05 6.7901099e-05 1.4784670e-06 3.5965711e-06 9.9940550e-01
 4.1920748e-07 8.0287746e-06 6.8467098e-06 2.9488163e-08 4.1333993e-04]"
3,3,"[8.8675392e-08 3.1004152e-08 5.6975789e-08 9.9979192e-01 1.2284444e-05
 8.9237132e-05 2.2291131e-06 2.0744626e-07 1.0292596e-04 9.0539351e-07]"
6,6,"[1.1389695e-06 1.3614175e-03 7.3706619e-02 1.9008198e-03 8.7934016e-04
 2.0528432e-04 9.2162633e-01 2.3529174e-05 2.8137906e-04 1.4208656e-05]"
9,9,"[0.0008257  0.06850046 0.11111271 0.00700335 0.01118364 0.0020343
 0.00144627 0.00258419 0.03544568 0.7598637 ]"
7,7,"[3.8962089e-02 2.8874469e-03 6.5737322e-02 3.5731220e-03 9.6751302e-03
 6.6130626e-04 7.0711626e-03 6.9486767e-01 1.6226995e-01 1.4294798e-02]"
1,6,"[7.8790663e-06 2.6249385e-03 1.2497271e-02 2.0743467e-04 2.9331124e-03
 1.3162360e-03 9.7576028e-01 2.5983882e-05 4.5953374e-03 3.1653351e-05]"
7,4,"[0.07165121 0.02261674 0.00300402 0.03297828 0.31736344 0.04101133
 0.06963038 0.29998797 0.06353386 0.07822284]"
9,9,"[8.6400284e-08 2.0727052e-04 5.4080476e-05 3.2581261e-07 6.1924442e-07
 3.1227222e-07 1.9081201e-06 8.1944367e-04 1.0299644e-06 9.9891496e-01]"
3,3,"[0.0013332  0.01647737 0.06013353 0.724617   0.00756296 0.02156676
 0.15925008 0.00185505 0.00134283 0.00586133]"
3,3,"[0.11791204 0.00935415 0.11627311 0.47558776 0.06412476 0.14463282
 0.00295018 0.03235183 0.02632483 0.0104885 ]"
0,0,"[9.9968266e-01 4.9610185e-06 1.2551551e-07 2.8854060e-06 7.6341559e-05
 2.1276726e-04 1.6864061e-07 1.7389115e-05 7.8126607e-07 1.8535090e-06]"
8,8,"[1.5850201e-03 1.3018114e-05 6.6994486e-04 4.4596934e-05 1.6050326e-03
 5.3309533e-04 9.9014314e-06 2.3448624e-06 9.9551034e-01 2.6706546e-05]"
9,9,"[9.1392250e-04 2.8234854e-04 1.7646566e-03 2.4673836e-05 1.7093735e-02
 1.7556502e-04 7.6691322e-06 5.3471893e-05 2.4748177e-04 9.7943646e-01]"
3,2,"[0.05020691 0.0590674  0.31255904 0.19262409 0.11508815 0.10015276
 0.11013755 0.00099786 0.02088294 0.03828327]"
4,6,"[1.13309725e-04 1.10239554e-02 4.12171893e-02 9.38373501e-04
 2.88224220e-01 6.69717439e-04 6.49562061e-01 6.18139328e-03
 2.24452757e-04 1.84529042e-03]"
1,1,"[2.0051898e-06 9.9923265e-01 6.1045721e-06 1.2274377e-05 6.9363982e-06
 1.3937578e-04 3.7225450e-07 5.4882476e-06 5.9293112e-04 1.8548051e-06]"
3,3,"[1.2913451e-03 9.4834305e-03 1.1219916e-02 9.6261430e-01 2.8946050e-04
 2.4983364e-03 1.0022871e-04 4.4644552e-05 1.1670634e-02 7.8764861e-04]"
9,9,"[1.3554471e-03 5.5941325e-02 4.5266794e-04 5.7896976e-03 8.0140615e-03
 9.6415977e-05 3.3005833e-04 5.6474224e-02 2.4555492e-01 6.2599117e-01]"
5,5,"[2.4597565e-04 4.6872395e-07 2.1358222e-08 1.2454952e-05 1.0871180e-06
 9.9973482e-01 5.8801671e-08 3.2299542e-06 1.7499449e-06 8.4497586e-08]"
0,0,"[9.7652072e-01 8.3933795e-05 1.5461192e-05 1.8657504e-04 9.2515182e-03
 1.2316908e-02 1.4787607e-04 1.1646400e-03 3.7008842e-05 2.7535323e-04]"
3,3,"[1.2015024e-08 6.0232619e-09 1.7528935e-08 9.9992585e-01 4.4865237e-07
 7.0260096e-05 1.6517051e-08 3.5114069e-06 4.5347921e-09 5.1093168e-11]"
1,1,"[1.1129208e-04 9.0951848e-01 1.4279145e-02 2.9737779e-04 5.9830500e-03
 2.2663488e-03 6.1155349e-02 2.9845489e-03 2.2929960e-03 1.1114703e-03]"
7,7,"[0.09396428 0.00069782 0.0058675  0.0007923  0.01317344 0.00048815
 0.00254816 0.42986262 0.13201861 0.3205871 ]"
8,8,"[1.4262830e-04 2.4726885e-05 1.1263428e-03 2.7716273e-04 5.4045708e-04
 1.5007523e-04 1.6381502e-05 5.6420402e-05 9.9761850e-01 4.7389018e-05]"
5,5,"[2.9771843e-06 1.7118173e-05 7.7179878e-04 4.5713065e-07 8.8222873e-07
 9.9916160e-01 2.8917955e-06 8.1471671e-07 3.6845890e-05 4.6543000e-06]"
8,8,"[1.1864938e-03 9.2479342e-05 3.2877417e-03 1.4613851e-03 1.9435758e-03
 7.3861965e-04 5.8639573e-04 7.0606089e-05 9.9040401e-01 2.2865532e-04]"
3,3,"[2.0090582e-05 8.2260616e-05 1.0881333e-03 9.6150774e-01 1.8113575e-04
 1.9476911e-04 5.6620742e-05 2.7921382e-05 3.6744066e-02 9.7356737e-05]"
2,2,"[1.5941019e-05 3.6325320e-03 9.9295783e-01 6.4975713e-05 5.6938003e-05
 1.0125908e-03 7.1485963e-05 1.7940335e-04 1.1712203e-04 1.8911373e-03]"
6,6,"[4.1431412e-07 2.8984525e-04 1.0484213e-02 2.7415590e-05 8.2056584e-05
 9.0603426e-05 9.8895174e-01 4.6709152e-05 2.4653249e-05 2.3365249e-06]"
1,1,"[4.80873714e-04 6.97888494e-01 3.73825952e-02 6.39558770e-04
 1.41369235e-02 3.83930234e-03 2.01232359e-01 3.56457941e-03
 3.88271250e-02 2.00833427e-03]"
9,9,"[2.9161638e-06 8.9977424e-05 6.3758268e-04 4.7553704e-07 4.6233335e-04
 3.2835389e-05 1.5123716e-05 1.3761946e-04 6.1497587e-05 9.9855965e-01]"
9,9,"[6.5021413e-07 1.6452560e-04 6.9793623e-06 2.6092389e-06 1.1985711e-06
 3.4437369e-07 6.3908395e-08 9.9525078e-06 6.5791625e-07 9.9981302e-01]"
