y_test,y_test_pred,y_test_pred_proba
2,2,"[6.2396168e-05 4.1959677e-02 6.1933988e-01 2.5241029e-01 1.1379957e-04
 7.8803059e-03 5.8179483e-02 5.5019435e-04 1.1396183e-03 1.8364409e-02]"
5,9,"[1.5792069e-03 1.1969920e-03 6.5501541e-02 9.9361769e-04 3.8359821e-02
 3.6179543e-01 3.8000947e-04 4.6663685e-03 1.5468011e-03 5.2398020e-01]"
8,6,"[0.01403421 0.0007813  0.01265667 0.10947371 0.00340837 0.04196582
 0.5685453  0.1437375  0.08522771 0.02016942]"
0,0,"[9.9956256e-01 1.5841578e-09 9.5050512e-10 1.4278035e-08 4.2791772e-04
 8.5621414e-06 8.2442583e-08 3.4834290e-08 3.4108535e-07 4.7275910e-07]"
0,0,"[9.9691856e-01 1.9034997e-05 2.7191652e-06 1.5802713e-06 4.5003893e-05
 2.9143535e-03 1.8614729e-06 6.8397792e-05 3.2788821e-06 2.5126174e-05]"
1,1,"[2.0583480e-05 9.8206365e-01 7.6067215e-04 2.6019265e-05 1.0739644e-05
 5.3913838e-05 1.1436802e-03 3.6778772e-05 1.5530791e-02 3.5306747e-04]"
0,0,"[9.3079978e-01 4.0801434e-04 2.1012364e-05 3.2351908e-04 6.6962320e-04
 2.9769884e-03 1.3291765e-03 6.1221782e-02 2.5909013e-04 1.9909746e-03]"
1,6,"[5.6928151e-05 5.0470147e-02 1.5703345e-03 5.5646706e-05 1.0936930e-03
 5.8854424e-04 9.3632919e-01 1.5312969e-04 9.6426029e-03 3.9833889e-05]"
5,5,"[1.0526596e-05 2.6781613e-08 1.2448480e-08 2.0199376e-07 1.5459434e-09
 9.9998903e-01 9.6119752e-09 6.3488791e-08 1.2377907e-07 5.7349108e-09]"
7,4,"[0.02867278 0.0610699  0.01048189 0.00799233 0.44383729 0.00966119
 0.01471165 0.06376906 0.2090641  0.15073985]"
5,5,"[0.0516421  0.12810299 0.14663497 0.02432116 0.00758628 0.31903428
 0.02099779 0.00303612 0.2858408  0.01280362]"
4,4,"[1.7643546e-03 3.1685274e-02 1.1306978e-03 5.8870242e-05 8.5763758e-01
 2.3554047e-03 1.0450193e-02 1.5154915e-03 1.2423561e-03 9.2159800e-02]"
7,7,"[3.65958229e-04 1.08715714e-04 2.02673018e-05 1.85989593e-05
 5.02490497e-04 2.72391571e-05 9.68127453e-04 9.97926593e-01
 3.99932469e-05 2.20610455e-05]"
1,1,"[4.9677077e-05 9.6549916e-01 3.1789555e-04 1.7267055e-04 3.3677061e-04
 7.6898409e-04 1.0803991e-02 3.5329626e-04 2.1634664e-02 6.2848514e-05]"
2,2,"[7.12220481e-06 1.05669285e-04 9.86183941e-01 5.63522708e-03
 3.50039732e-03 2.82158493e-04 1.40807894e-03 2.55352911e-03
 4.19872413e-06 3.19599465e-04]"
3,3,"[5.9909180e-06 3.4076220e-04 1.2775311e-03 9.9787533e-01 7.1790237e-06
 1.4397920e-04 9.9149023e-05 9.7921213e-07 1.2445102e-04 1.2494859e-04]"
0,0,"[9.2277837e-01 6.5248582e-04 7.8189791e-05 6.7412366e-05 3.7059872e-03
 3.2492571e-02 1.2178095e-04 1.6170561e-05 3.9798811e-02 2.8826250e-04]"
9,9,"[1.0306023e-02 4.2446228e-03 3.3363693e-03 2.9907658e-05 6.3139928e-04
 9.1469493e-03 3.1721056e-04 2.4632990e-02 8.4528183e-06 9.4734603e-01]"
6,6,"[1.5489820e-06 1.1475353e-03 2.6466887e-04 1.1179446e-06 1.1126161e-04
 1.3266772e-04 9.9823809e-01 7.4107329e-06 9.5085983e-05 6.3492416e-07]"
9,1,"[1.12159185e-04 8.25756967e-01 9.50755435e-04 3.34038213e-03
 8.55268270e-04 6.66720080e-05 1.19577546e-03 2.52684951e-03
 1.06799878e-01 5.83954640e-02]"
4,4,"[1.6295830e-04 6.0140524e-06 4.7490411e-07 2.7908378e-05 9.9937183e-01
 1.1074586e-06 1.5841797e-04 3.4365235e-05 2.7973337e-07 2.3666532e-04]"
1,6,"[7.4498362e-06 1.2237608e-03 2.5986854e-03 2.6510355e-05 2.6718673e-04
 2.1517728e-03 9.8189270e-01 2.1096770e-05 1.1805489e-02 5.3456433e-06]"
1,0,"[7.68826425e-01 2.41183070e-03 7.14483846e-04 2.38582939e-02
 1.62457973e-01 1.83474869e-02 1.26904575e-02 1.41531578e-04
 1.80768827e-03 8.74379370e-03]"
6,6,"[0.01890518 0.19632995 0.13749602 0.01193959 0.03324359 0.08927397
 0.29124728 0.05814601 0.09416164 0.06925687]"
7,7,"[5.5667784e-05 7.4678610e-06 2.8725939e-05 2.7722084e-05 9.4353736e-06
 1.4634392e-05 1.0664241e-04 9.9971694e-01 2.4513056e-06 3.0313018e-05]"
9,9,"[1.0979137e-03 2.0329284e-03 3.5979919e-04 1.2794360e-04 1.7334126e-04
 1.1076324e-03 1.3837688e-05 2.3128146e-02 2.4956807e-06 9.7195596e-01]"
7,7,"[8.7701911e-03 2.6172344e-03 8.5246582e-03 7.0807869e-03 6.6313483e-02
 6.8180100e-04 3.2467648e-02 8.0455977e-01 6.4966738e-02 4.0177591e-03]"
4,4,"[1.0848284e-03 3.8707536e-04 1.5271012e-03 1.1181475e-03 8.9606899e-01
 9.2884555e-02 3.3317439e-03 2.7822834e-03 5.6322839e-04 2.5201481e-04]"
3,3,"[1.83656113e-08 4.62571537e-09 7.82786742e-07 9.99878168e-01
 3.46138813e-06 1.11820744e-04 4.15860040e-06 1.52383825e-06
 3.57162494e-10 2.02815786e-09]"
7,7,"[2.8246843e-06 1.5456945e-06 1.9865537e-04 2.4659949e-04 9.0740905e-06
 1.2840945e-05 8.4370566e-07 9.9706703e-01 3.2043658e-08 2.4606532e-03]"
8,8,"[5.4461628e-07 6.2575382e-06 2.0858203e-03 1.0897708e-05 2.6404389e-06
 1.2233475e-05 4.6293731e-05 3.1961656e-06 9.9781090e-01 2.1334296e-05]"
9,0,"[6.9879049e-01 3.0989274e-03 6.8670278e-03 1.7775112e-04 9.4518038e-03
 3.2711957e-02 1.6811972e-04 4.7711781e-03 4.3360543e-04 2.4352914e-01]"
8,8,"[2.6296849e-08 5.8580299e-06 1.1511177e-04 2.2289187e-07 7.9098032e-07
 9.2323848e-05 2.2399793e-06 4.8927490e-07 9.9978143e-01 1.5812072e-06]"
1,1,"[2.2812168e-05 9.9955446e-01 1.5808980e-06 7.1613194e-06 5.1668761e-05
 7.4503942e-06 3.1211972e-04 1.1774747e-05 2.3042387e-05 7.9892889e-06]"
9,9,"[2.6889913e-05 5.5579077e-03 3.2654549e-05 2.2767525e-05 5.6037215e-06
 1.6750241e-04 1.1162228e-04 2.6926392e-04 2.0100308e-06 9.9380374e-01]"
0,0,"[9.9647957e-01 1.8306582e-07 4.5533088e-07 8.0539439e-07 3.1507264e-03
 1.6198831e-04 2.1580868e-06 1.6328527e-06 2.3884917e-05 1.7846828e-04]"
1,1,"[8.0174863e-07 9.9998832e-01 3.1162105e-07 1.6971642e-08 2.7555552e-06
 7.1186565e-07 4.0042041e-06 6.0095005e-07 3.3078223e-07 1.9830643e-06]"
6,6,"[2.4841621e-04 5.7592611e-03 9.1452217e-03 9.0439578e-05 5.1787328e-03
 9.5585483e-04 9.7496581e-01 2.2938841e-03 1.1449235e-03 2.1739815e-04]"
1,6,"[3.1126838e-05 1.5744550e-02 3.9226759e-02 1.6128914e-04 3.0235557e-03
 6.4968847e-04 9.4000572e-01 9.4527681e-04 1.6982971e-04 4.2142412e-05]"
5,5,"[2.2219513e-03 1.2288310e-05 3.4756050e-07 2.3589235e-04 1.2678987e-05
 9.9476349e-01 9.5709038e-06 2.6867485e-07 2.7429196e-03 6.1492904e-07]"
8,1,"[0.00195549 0.47578213 0.07130408 0.01974909 0.02578638 0.00858863
 0.01506657 0.00287324 0.37070817 0.00818617]"
8,8,"[3.0785213e-07 7.0149967e-05 1.0284276e-03 1.9032327e-06 2.1559440e-06
 4.7559406e-05 1.2275826e-03 5.9128811e-06 9.9758852e-01 2.7424290e-05]"
8,8,"[0.00261471 0.37080485 0.13113378 0.03477884 0.01062808 0.00830746
 0.00834579 0.00181527 0.41013843 0.0214329 ]"
1,1,"[7.3784427e-04 9.8698330e-01 1.4831359e-04 3.4059150e-04 4.5481832e-03
 2.6165089e-04 5.2743824e-03 3.9592630e-04 4.6999322e-04 8.3969330e-04]"
3,3,"[0.0014676  0.00279481 0.04324557 0.8148865  0.06502993 0.03984552
 0.00526314 0.00857979 0.01589263 0.0029945 ]"
3,3,"[5.1939356e-08 8.8325528e-08 7.3801596e-07 9.9989367e-01 6.8236773e-07
 9.7168806e-05 7.1990962e-06 4.6892004e-07 6.5601474e-10 1.4974207e-08]"
0,5,"[4.5527568e-01 2.8907562e-06 3.6989140e-06 2.8755749e-05 2.4974279e-05
 5.4460168e-01 1.8904682e-05 7.0869953e-07 3.7011105e-05 5.7052616e-06]"
8,8,"[6.3361898e-05 5.2622231e-03 9.1513082e-02 9.7510908e-03 3.0806166e-04
 1.1312257e-02 1.5540577e-04 7.2347771e-05 8.8037616e-01 1.1860689e-03]"
6,6,"[3.8610095e-05 2.1786075e-03 3.0323395e-03 3.3147631e-03 4.3001567e-04
 4.3226106e-04 9.8669028e-01 2.0604033e-03 1.5617068e-03 2.6097498e-04]"
1,6,"[6.0481468e-04 2.8335541e-01 2.6096132e-02 3.9801467e-04 3.1261649e-02
 8.8552991e-03 5.8794016e-01 8.0953799e-03 4.2150054e-02 1.1243138e-02]"
9,9,"[5.1715801e-04 1.7410950e-04 3.2886360e-03 1.3705714e-04 7.6726191e-03
 5.4885686e-04 1.1497585e-05 8.4104500e-04 4.2219934e-04 9.8638678e-01]"
8,8,"[4.9423635e-02 4.8058006e-04 9.1698579e-03 2.3010136e-03 1.7308012e-02
 1.4210066e-02 2.0669897e-03 2.3606176e-02 8.7928152e-01 2.1521626e-03]"
9,9,"[1.2721104e-04 2.0005873e-04 2.6502745e-02 3.8415138e-04 1.8565410e-03
 3.7517759e-04 5.3518270e-06 1.7321485e-04 1.5281864e-03 9.6884739e-01]"
9,9,"[1.5309970e-03 3.0610565e-04 1.5435604e-03 6.4859727e-05 7.8682388e-05
 6.1803532e-04 7.3736643e-05 1.9584233e-03 1.5582577e-03 9.9226731e-01]"
9,9,"[4.3283416e-07 3.6889262e-05 7.9011882e-04 6.1715023e-06 4.7920614e-05
 2.8072864e-05 1.5736542e-06 5.4997581e-06 4.5172244e-05 9.9903822e-01]"
9,9,"[2.8858463e-05 2.4154657e-05 1.7369417e-03 2.4696528e-05 1.1810528e-03
 7.4815332e-05 5.1264096e-06 4.7499884e-04 2.1566284e-05 9.9642783e-01]"
6,6,"[3.7038544e-06 3.1598134e-04 3.5507905e-03 9.4178131e-07 2.5101192e-04
 1.3171219e-04 9.9516076e-01 2.6759235e-05 5.5503298e-04 3.2407297e-06]"
8,3,"[0.00121155 0.18541628 0.3175149  0.32930523 0.00149679 0.01800972
 0.0053187  0.00069337 0.1211945  0.01983898]"
9,8,"[4.1399988e-05 2.8791404e-01 7.6881208e-04 3.1809974e-02 7.5483003e-05
 1.6198952e-04 1.2233275e-03 5.0301757e-04 6.7605513e-01 1.4467866e-03]"
8,8,"[0.00252234 0.01569874 0.14160499 0.34210432 0.01746183 0.01064858
 0.00172222 0.01167121 0.42754182 0.02902396]"
8,8,"[2.1380886e-08 1.4013380e-05 2.2007796e-04 2.8865242e-07 8.3277108e-08
 6.7227252e-06 1.5817037e-06 6.0705858e-08 9.9975592e-01 1.1619943e-06]"
9,9,"[3.4590159e-06 9.4865572e-05 7.0459698e-04 2.1915555e-05 4.8652575e-05
 2.0066951e-05 1.9629337e-05 2.1402797e-05 1.7072156e-04 9.9889475e-01]"
4,4,"[1.2591028e-01 6.7914784e-06 1.2027860e-05 4.4371860e-05 8.6982590e-01
 4.0729542e-04 3.4405495e-04 7.5632561e-04 1.3282740e-03 1.3647138e-03]"
7,7,"[0.01829398 0.04827737 0.01716182 0.00590136 0.05937137 0.00830236
 0.04610938 0.47247168 0.07983278 0.24427783]"
0,0,"[9.4555676e-01 3.6395853e-05 7.5618741e-06 6.8370872e-07 9.4808266e-04
 1.6397899e-03 2.0462392e-06 9.7117872e-06 5.1693194e-02 1.0575582e-04]"
0,0,"[0.4617612  0.00754936 0.00557933 0.00305874 0.24352348 0.00621704
 0.00283324 0.14737512 0.07401212 0.04809039]"
9,9,"[1.0466845e-06 2.5461532e-06 7.7985942e-06 1.2436439e-05 2.6301527e-06
 6.2696290e-06 1.4343666e-08 5.1318881e-07 2.8937447e-06 9.9996388e-01]"
6,2,"[0.00363979 0.00252196 0.49494904 0.00580171 0.18182108 0.0220233
 0.26119953 0.01954006 0.00272873 0.00577472]"
2,2,"[0.00304259 0.18922521 0.26697576 0.05997503 0.1347039  0.02560494
 0.07997616 0.03184498 0.00825395 0.20039748]"
9,9,"[1.0607562e-02 5.0683310e-03 2.0248276e-04 2.0688733e-04 1.9321394e-01
 2.7115451e-04 1.1294360e-04 1.6140153e-03 3.8255146e-04 7.8832018e-01]"
5,5,"[3.2841583e-06 1.5764366e-05 1.8274852e-03 2.5642630e-06 9.9676909e-05
 9.9789447e-01 8.0875352e-06 2.2035440e-05 8.3932136e-05 4.2751086e-05]"
0,0,"[8.9530373e-01 2.1800438e-04 2.9374863e-04 1.3858815e-02 4.9762119e-02
 1.3551282e-02 2.3352106e-03 2.4037175e-04 5.4270192e-04 2.3893995e-02]"
5,5,"[0.00322408 0.0052934  0.0809624  0.00133968 0.05922553 0.75597113
 0.04148345 0.00259596 0.04673018 0.00317419]"
8,8,"[4.6332525e-03 7.0414152e-03 1.0694976e-02 2.8553978e-03 1.1763671e-02
 2.1254888e-03 1.1050651e-04 9.7675982e-04 9.5490515e-01 4.8933309e-03]"
5,5,"[0.00164846 0.00593032 0.31447223 0.00092931 0.01703592 0.50219864
 0.07573982 0.00930572 0.03176626 0.04097331]"
2,2,"[2.99064050e-06 8.66868504e-05 9.82175529e-01 1.12496205e-02
 2.04977798e-04 1.07887739e-04 2.85736960e-03 3.19715845e-03
 3.50583878e-06 1.14352340e-04]"
8,8,"[5.2795856e-04 2.2173257e-01 4.8070489e-03 1.9124875e-04 1.4894531e-03
 2.4161416e-03 1.6178390e-02 1.6885251e-03 7.4143070e-01 9.5379883e-03]"
7,7,"[0.00813565 0.05316052 0.00996804 0.00459494 0.02589363 0.00454947
 0.29318848 0.55632985 0.0273593  0.01682006]"
4,4,"[2.7135876e-03 1.0508054e-03 3.0713630e-04 1.7357565e-02 4.9989334e-01
 1.4655882e-03 1.0385040e-01 3.7130517e-01 1.2191904e-05 2.0441669e-03]"
3,3,"[0.00535686 0.01192027 0.11736821 0.62131554 0.04213745 0.04606847
 0.08619338 0.01420018 0.03684747 0.01859221]"
8,8,"[1.8519483e-04 2.6028607e-02 4.1980058e-02 2.1487761e-01 1.0730411e-03
 2.3124940e-03 1.1406428e-03 1.3807676e-03 7.1008933e-01 9.3227334e-04]"
9,8,"[0.0579254  0.01132677 0.12703434 0.02395407 0.21604064 0.02977256
 0.13537973 0.06485075 0.2986817  0.03503402]"
1,1,"[1.8327699e-04 9.8947412e-01 1.6302447e-03 1.3635936e-04 5.6540198e-04
 2.2945649e-03 4.4103569e-04 4.6169170e-04 2.0935612e-03 2.7197422e-03]"
6,6,"[1.07270476e-04 1.44210120e-03 1.66161582e-02 3.97423464e-05
 2.45077256e-03 4.32986388e-04 9.62933779e-01 1.56536663e-03
 1.41385989e-02 2.73222395e-04]"
4,4,"[3.7265590e-03 6.2636990e-04 2.2097751e-04 1.9364501e-04 8.8749874e-01
 2.2942027e-04 1.0401050e-03 1.6827637e-04 4.5715392e-04 1.0583868e-01]"
8,8,"[6.6409763e-07 8.2817414e-06 3.6191466e-04 1.1616295e-06 1.0543185e-05
 9.5176059e-05 2.9942408e-04 3.5660774e-05 9.9916756e-01 1.9620660e-05]"
5,2,"[0.00215722 0.02764899 0.7798976  0.00381803 0.01708941 0.09668382
 0.01207798 0.02367537 0.00787539 0.02907624]"
4,4,"[1.5974099e-05 1.0593279e-03 9.8506869e-05 4.5266010e-05 9.9669659e-01
 4.2526521e-05 1.7098079e-03 7.4930991e-05 4.4464737e-06 2.5273513e-04]"
8,1,"[0.0260678  0.25347662 0.14110704 0.0209485  0.18975843 0.12720267
 0.02090227 0.04144404 0.12593988 0.05315282]"
1,4,"[0.00212245 0.11108676 0.3144653  0.00869527 0.32190144 0.01620241
 0.00859076 0.00955561 0.13004152 0.07733838]"
2,2,"[8.89512194e-06 1.09881956e-04 9.90279257e-01 2.63502006e-03
 6.81718811e-04 9.54049392e-05 1.37066992e-03 3.64446174e-03
 3.06887250e-06 1.17159367e-03]"
1,9,"[0.06378843 0.10300794 0.13716395 0.00378511 0.07349312 0.16224706
 0.09509248 0.04371459 0.01697722 0.30073002]"
5,5,"[5.0117451e-05 1.5737786e-04 7.0764208e-03 1.7148137e-04 5.3537721e-03
 9.8498648e-01 6.8125519e-04 6.2665128e-04 2.7734414e-04 6.1902904e-04]"
5,5,"[4.7312635e-05 9.0504363e-05 3.1667698e-02 1.2416812e-04 1.1029326e-03
 9.6094382e-01 6.5694860e-04 5.2715815e-04 4.5926284e-04 4.3801898e-03]"
3,3,"[5.1871450e-03 1.4816254e-04 8.2489609e-04 8.0314869e-01 5.8677183e-03
 1.6157946e-01 6.3151298e-03 1.4993756e-02 1.4751456e-03 4.5992559e-04]"
0,0,"[8.8576299e-01 3.2635141e-04 1.4922461e-03 2.8000033e-04 5.1002478e-04
 7.6870784e-02 1.8687272e-03 1.9897128e-02 1.0987100e-02 2.0046290e-03]"
1,8,"[0.02452728 0.22904503 0.07282218 0.09033146 0.05105156 0.14245659
 0.0772056  0.02710568 0.25343463 0.03201999]"
3,3,"[1.0780969e-03 9.1060653e-02 1.1120071e-01 5.2598125e-01 2.5811835e-04
 1.6386380e-02 6.9277719e-02 2.7638657e-03 4.7744174e-02 1.3424899e-01]"
5,5,"[6.3445157e-04 4.0344642e-03 1.5166000e-02 1.6719232e-03 1.5315604e-02
 9.4041920e-01 1.3403663e-03 1.8609257e-04 1.8675135e-02 2.5567519e-03]"
6,6,"[0.00827458 0.00264396 0.01662282 0.00557114 0.09560019 0.01534319
 0.65480876 0.12493133 0.07057144 0.00563257]"
1,1,"[8.80208063e-07 9.99986768e-01 1.49538721e-07 1.05249654e-07
 5.30844773e-07 9.11042775e-07 3.63955860e-06 3.48405194e-07
 5.75329113e-06 9.40394500e-07]"
7,7,"[4.2685797e-06 8.2005988e-07 1.7957158e-05 7.5699929e-05 1.6527612e-05
 7.9291276e-06 3.2041494e-06 9.9971193e-01 4.2537573e-09 1.6155216e-04]"
0,0,"[9.9584973e-01 9.0185240e-06 3.0336280e-06 1.8305571e-05 2.3737883e-03
 1.3852724e-03 9.5377945e-06 2.9837618e-05 2.4610991e-04 7.5334377e-05]"
0,0,"[9.8346961e-01 1.3955349e-05 3.5368488e-05 1.9824688e-04 1.3435398e-02
 3.1406918e-04 5.1888131e-04 5.8697624e-04 6.6280627e-05 1.3611491e-03]"
5,5,"[5.2295632e-05 1.9313509e-05 6.5208500e-04 3.6572914e-05 2.1100531e-03
 9.9654132e-01 3.4861962e-04 1.1223172e-04 8.6471919e-05 4.0840092e-05]"
3,3,"[4.6081367e-04 8.3536291e-03 9.2890546e-02 8.7761754e-01 6.1608339e-04
 2.0700044e-03 7.0605958e-03 5.3421862e-04 7.5293700e-03 2.8671627e-03]"
6,6,"[3.96393501e-04 4.79581840e-02 3.21067944e-02 1.80996545e-02
 8.76134560e-02 4.69931168e-03 7.94952333e-01 1.14404475e-02
 7.50079344e-04 1.98327680e-03]"
5,5,"[7.5178508e-07 6.1862011e-06 3.6901736e-03 1.7862005e-06 9.0685326e-06
 9.9610943e-01 1.7626310e-07 1.2529357e-05 1.4154449e-04 2.8323588e-05]"
5,5,"[5.3456023e-07 1.3838448e-08 1.7265436e-09 6.5493191e-07 2.5238627e-09
 9.9999869e-01 1.1072410e-09 6.6521729e-08 3.3487019e-08 5.6841962e-09]"
0,0,"[9.8015803e-01 1.6910660e-03 2.0877973e-04 4.3104071e-04 8.7902155e-03
 3.1421278e-03 9.7348049e-05 8.6914064e-05 2.6239529e-03 2.7704637e-03]"
4,4,"[1.3613401e-03 2.4144197e-02 1.7364593e-03 1.3660010e-03 8.9773160e-01
 5.2477076e-04 9.0363473e-03 3.9366066e-02 2.1879120e-04 2.4514418e-02]"
2,2,"[1.80668922e-05 1.72704030e-02 9.62585390e-01 7.52996784e-05
 1.02654456e-04 1.31052565e-02 3.38837912e-04 2.13873776e-04
 1.51541957e-04 6.13861112e-03]"
6,6,"[5.3309750e-06 2.7010594e-03 1.4523385e-03 2.6474070e-05 4.7711172e-05
 1.3995716e-04 9.9494499e-01 4.1896314e-04 2.2827485e-04 3.4889334e-05]"
2,2,"[0.00212821 0.00173711 0.6082072  0.00123061 0.07912233 0.1451345
 0.00620975 0.00868435 0.11547774 0.03206816]"
1,6,"[0.00254226 0.19036663 0.0307741  0.00103866 0.22127177 0.07759894
 0.41857624 0.00992577 0.04547567 0.00242997]"
1,1,"[7.8539008e-05 9.8015678e-01 1.9804305e-05 6.2381946e-06 1.5108891e-04
 4.6046480e-05 3.6579891e-06 4.2581156e-05 1.8984574e-05 1.9476585e-02]"
4,4,"[9.5373398e-05 1.0393066e-02 5.4055648e-03 6.7979738e-04 9.4641864e-01
 6.8229169e-04 1.6276354e-02 3.0086758e-03 4.5681565e-05 1.6994625e-02]"
0,0,"[9.9794358e-01 3.2513529e-07 1.1754437e-07 6.9131647e-07 1.8414084e-03
 1.9326223e-04 2.5661336e-06 3.7465570e-06 1.1148349e-05 3.0113220e-06]"
5,2,"[7.7010295e-04 3.5695259e-02 4.9706984e-01 1.4348720e-04 8.8890316e-03
 4.1964471e-01 5.2618524e-03 3.9575514e-03 2.0834271e-02 7.7338363e-03]"
8,8,"[3.6095572e-04 1.6902263e-01 7.8103226e-03 1.0643668e-02 4.9315486e-04
 2.5941851e-03 2.5822239e-02 5.4175905e-03 7.7695668e-01 8.7846693e-04]"
4,4,"[9.8219272e-03 2.6219117e-04 4.2255462e-05 2.9993372e-03 9.8174506e-01
 5.0569960e-04 4.1557313e-03 6.5299093e-05 1.8910325e-05 3.8354262e-04]"
6,6,"[0.00082413 0.30846965 0.01550806 0.13959607 0.00526675 0.01155341
 0.49001116 0.01631048 0.008552   0.00390821]"
2,2,"[5.5628952e-06 6.3883862e-04 9.9734664e-01 3.7511675e-06 2.5013378e-05
 1.9958339e-04 6.0235002e-06 3.4586472e-05 1.8947190e-04 1.5503806e-03]"
8,8,"[0.01104609 0.04828209 0.09266213 0.33729988 0.02544205 0.00947476
 0.00554227 0.04238195 0.339848   0.08802079]"
4,4,"[3.2874051e-04 4.8925761e-02 1.1529189e-01 5.7881679e-03 4.1858652e-01
 3.9730500e-03 3.7915042e-01 1.9944726e-02 5.4240949e-03 2.5866963e-03]"
0,0,"[9.9700952e-01 4.0745749e-06 1.3823174e-06 1.2191396e-06 2.4262476e-03
 4.3379524e-04 4.2405622e-06 2.8106473e-05 1.3127413e-05 7.8330006e-05]"
0,7,"[0.04393319 0.00114871 0.06406189 0.00301202 0.00115593 0.05093856
 0.00277294 0.81903315 0.00247897 0.01146461]"
6,6,"[0.02395346 0.29442912 0.06328039 0.02857454 0.05042588 0.05288792
 0.36660677 0.05364827 0.01885828 0.04733531]"
9,9,"[0.00103068 0.00752642 0.22671895 0.01251145 0.00923399 0.01731286
 0.00226166 0.14804919 0.08864537 0.48670954]"
2,2,"[6.0959948e-05 1.1823227e-03 9.2730063e-01 1.2800957e-04 2.1819377e-03
 5.8560617e-02 1.1589030e-03 5.1424751e-04 7.7935844e-03 1.1188190e-03]"
7,7,"[0.02481877 0.02609495 0.00960833 0.00646106 0.02513106 0.0027071
 0.02896497 0.72419226 0.02719479 0.12482678]"
5,5,"[4.2053647e-04 3.3833632e-07 2.4924360e-09 1.6480612e-07 3.3415340e-08
 9.9957842e-01 2.2749664e-09 3.7644858e-07 1.0672187e-07 4.7421089e-08]"
0,0,"[9.9991107e-01 6.6393175e-09 2.2184752e-08 1.9079940e-07 7.2682938e-05
 7.4724107e-06 1.8434848e-06 5.2088899e-07 6.2522931e-06 3.2417326e-08]"
5,5,"[8.3661776e-05 5.2737829e-04 8.8224588e-03 1.4384992e-04 1.6138237e-03
 9.8356807e-01 3.2002369e-03 1.2759956e-03 5.7992502e-04 1.8454621e-04]"
6,6,"[1.0898839e-05 1.0030586e-03 6.9806739e-03 9.9177159e-06 3.3652240e-03
 1.1482030e-03 9.8596859e-01 3.9798699e-04 1.0659901e-03 4.9461152e-05]"
1,1,"[2.5491245e-04 9.0666926e-01 1.2537075e-02 2.0239824e-05 5.0143949e-03
 7.3619299e-03 5.4233365e-02 8.1815254e-03 3.9816913e-03 1.7458864e-03]"
9,9,"[6.1811642e-03 1.4360888e-03 2.7160680e-01 7.4652419e-04 7.7498006e-04
 6.1227471e-02 4.3534758e-04 5.0598707e-02 3.2268243e-03 6.0376608e-01]"
3,3,"[1.0687519e-07 2.4138018e-07 5.1432795e-07 9.9882680e-01 1.1002181e-06
 1.1660724e-03 8.9098205e-07 4.1193607e-06 9.8500479e-08 6.3878730e-08]"
0,0,"[9.9714452e-01 6.5988911e-07 8.7836415e-06 2.9991969e-07 6.7927394e-05
 8.4084016e-04 3.9408103e-05 5.8226524e-05 1.6928684e-03 1.4634056e-04]"
6,6,"[5.2793240e-03 1.8699202e-04 3.1742657e-04 3.1081843e-03 1.0936182e-02
 9.6431508e-04 9.6558470e-01 1.1659199e-02 1.8712375e-03 9.2377624e-05]"
2,2,"[9.8536168e-07 5.6752830e-04 9.9000084e-01 5.8608716e-06 2.6104384e-05
 6.9206064e-03 3.5841894e-04 2.9980016e-05 1.2525731e-03 8.3709916e-04]"
2,3,"[1.8060284e-04 3.8907172e-03 4.1284758e-01 4.3648833e-01 7.5554941e-04
 2.2106802e-02 9.4398186e-03 1.1844230e-03 1.0917934e-01 3.9269957e-03]"
0,0,"[9.9292749e-01 3.0403009e-05 5.8649459e-07 3.4779339e-06 1.3872978e-04
 6.7333258e-03 2.3653018e-05 1.5680531e-05 1.4620839e-05 1.1194540e-04]"
4,4,"[1.7272260e-04 1.5753878e-02 3.5713518e-05 5.2208747e-05 9.8034728e-01
 2.3547580e-04 1.8848891e-03 1.4583634e-04 1.4230603e-05 1.3576890e-03]"
7,6,"[0.01484283 0.00630528 0.02403942 0.02134221 0.12590846 0.00552657
 0.7018339  0.03332802 0.06197198 0.00490132]"
7,7,"[0.00371033 0.01925145 0.06108008 0.00708364 0.02836521 0.02072919
 0.07493424 0.696095   0.07469191 0.01405894]"
5,5,"[1.2779330e-04 1.4737851e-05 1.5573707e-04 1.1781144e-02 8.5318803e-05
 9.8653793e-01 9.8504161e-04 7.7755620e-05 2.1042286e-04 2.4114093e-05]"
0,0,"[9.3519026e-01 8.7326862e-06 1.7078522e-05 2.1111305e-06 5.2272889e-04
 1.2236583e-02 1.4669684e-05 9.0719215e-07 5.1973917e-02 3.2982058e-05]"
5,5,"[1.79881211e-02 1.27301555e-05 7.57346825e-08 1.66485679e-05
 5.95995243e-06 9.81834471e-01 3.95727920e-06 4.34745218e-08
 1.36956456e-04 1.02179740e-06]"
1,6,"[1.4923917e-05 3.5097785e-02 2.5231322e-02 1.3658311e-04 7.1758835e-04
 5.6670364e-03 9.2992854e-01 1.4812582e-03 1.7036580e-03 2.1388374e-05]"
8,8,"[1.4638180e-06 3.6210136e-04 9.5048919e-03 8.4823092e-05 9.3419776e-06
 6.7870476e-04 2.7061166e-04 3.8980156e-06 9.8902190e-01 6.2242827e-05]"
