y_test,y_test_pred,y_test_pred_proba
5,5,"[8.4681102e-05 3.4331926e-05 2.4593741e-02 3.6961710e-04 3.2723594e-05
 9.7453237e-01 3.1501156e-06 2.9421283e-04 3.1127878e-05 2.4015872e-05]"
9,9,"[2.77277810e-04 4.26338171e-04 1.75526459e-02 1.19771328e-04
 5.16294688e-03 9.97401658e-04 1.10246794e-04 5.45108691e-04
 2.78880005e-03 9.72019494e-01]"
6,6,"[6.2426348e-05 6.9675094e-05 9.8407494e-05 1.8678763e-03 2.7227571e-04
 2.8272020e-04 9.9565035e-01 1.2089153e-03 4.7307345e-04 1.4418460e-05]"
2,7,"[0.05229658 0.0030933  0.02864216 0.0267318  0.07938582 0.02867155
 0.08063372 0.5643021  0.10426296 0.03198012]"
4,4,"[0.02792333 0.05007406 0.1930717  0.01251726 0.32005724 0.03927535
 0.05185251 0.044088   0.135919   0.12522154]"
8,8,"[1.7166043e-02 4.3065130e-04 6.3355452e-05 6.7313528e-03 2.9119211e-03
 5.4786269e-02 1.4137320e-05 2.9258574e-06 9.1785228e-01 4.0999901e-05]"
3,3,"[0.00183714 0.00110114 0.01257904 0.87543774 0.01058879 0.01966057
 0.00255171 0.00125008 0.07410657 0.0008872 ]"
6,6,"[1.8268799e-04 1.7945800e-04 1.0387050e-03 1.0030674e-02 3.8181914e-03
 1.7851900e-03 9.8037124e-01 5.1637425e-04 1.7911792e-03 2.8650029e-04]"
8,8,"[5.3695334e-07 3.9343417e-06 1.0885336e-04 1.2248111e-06 8.0675682e-07
 7.9516985e-06 1.5740497e-04 5.7518882e-06 9.9968576e-01 2.7801281e-05]"
7,7,"[5.6830687e-03 3.9929073e-02 1.3812267e-03 8.6326255e-03 1.7899905e-03
 7.3283263e-03 7.3048151e-03 8.4998119e-01 7.1231497e-04 7.7257380e-02]"
2,2,"[1.3617604e-04 4.7766650e-04 9.7757554e-01 1.4989539e-04 3.5062214e-04
 7.9384595e-03 6.7594572e-04 1.6386475e-03 1.0316667e-02 7.4050628e-04]"
9,9,"[9.7352777e-06 8.4023195e-06 5.6954665e-04 5.7247962e-07 1.2510724e-04
 1.8937322e-05 2.1613181e-07 1.2445181e-04 5.3710160e-06 9.9913764e-01]"
6,6,"[1.0324574e-05 1.8824181e-02 2.1844485e-03 3.0211828e-05 3.5800328e-03
 8.6843145e-05 9.7123373e-01 3.4211396e-04 3.6656649e-03 4.2362371e-05]"
4,4,"[2.1216604e-03 3.4324923e-05 1.1781467e-04 9.6257820e-05 9.9133402e-01
 9.8763812e-06 1.2847980e-03 2.3497252e-05 1.4185801e-03 3.5590595e-03]"
0,0,"[9.9965477e-01 6.8085149e-07 3.4586645e-08 2.6353635e-07 3.1834043e-04
 7.1668887e-06 2.3280224e-06 1.4125112e-06 6.9265352e-06 8.1177432e-06]"
6,6,"[9.5823671e-06 3.4972746e-03 5.0360803e-05 2.1877391e-05 4.9964222e-03
 1.9594205e-05 9.5215952e-01 5.7652284e-04 3.8664889e-02 3.9714378e-06]"
7,7,"[1.8273211e-06 6.8437585e-06 2.1733192e-06 1.2036782e-04 2.1010303e-08
 3.6312522e-06 2.9876076e-06 9.9986100e-01 3.1097711e-10 1.0345575e-06]"
2,2,"[9.3375693e-06 1.2978108e-03 9.9633431e-01 1.9584571e-05 4.0547904e-05
 1.7260921e-03 4.7810658e-04 1.0140128e-05 3.7982481e-05 4.6261524e-05]"
4,4,"[5.2406645e-05 8.9692778e-04 1.6583419e-05 1.3415664e-04 9.7263294e-01
 1.1687343e-04 2.6063222e-02 7.9507634e-05 1.0869186e-06 6.2557688e-06]"
9,9,"[4.5271920e-09 2.0340924e-08 7.7798539e-08 4.7822284e-11 1.6270388e-07
 1.5599706e-08 2.9553153e-09 1.6628104e-07 1.2265252e-07 9.9999940e-01]"
4,4,"[3.39937425e-04 4.44728321e-05 7.18805590e-04 1.04815641e-04
 9.98435915e-01 3.09230745e-05 2.72530451e-04 3.30290823e-05
 7.08791777e-06 1.22077245e-05]"
7,7,"[2.8024495e-03 2.5796733e-06 1.6382890e-05 3.5794906e-06 4.1853073e-06
 5.0282084e-05 1.2844859e-05 9.9709523e-01 8.0483178e-06 4.3868545e-06]"
8,8,"[8.7240366e-03 7.6852099e-04 4.1305120e-03 2.7636574e-03 1.5832452e-02
 7.4501000e-03 1.5536947e-03 1.0229337e-03 9.5696861e-01 7.8541000e-04]"
5,5,"[3.5448738e-03 3.2278119e-06 5.8064943e-06 3.0052706e-04 3.1492847e-05
 9.9559730e-01 3.5492896e-08 2.0778929e-05 4.9197325e-04 4.0942482e-06]"
7,7,"[1.0954170e-04 6.5836625e-06 9.3857678e-05 6.8922999e-04 2.5925925e-05
 3.6431433e-04 1.5179301e-03 9.9718708e-01 1.0982424e-06 4.5036563e-06]"
2,2,"[9.3774743e-06 1.2400374e-03 9.9267393e-01 2.4712293e-05 8.2741753e-05
 4.5912005e-03 6.3384610e-04 9.0168913e-05 4.5068254e-04 2.0333352e-04]"
7,7,"[0.01787807 0.00273762 0.00616534 0.00567887 0.21009795 0.00948687
 0.05428761 0.6048085  0.04729139 0.04156776]"
8,8,"[3.2221461e-08 1.0044557e-06 9.4032447e-07 3.6958575e-08 4.1384141e-08
 1.7664493e-06 1.9509253e-05 2.7855183e-06 9.9997139e-01 2.5250522e-06]"
7,4,"[0.04452992 0.24768104 0.00437786 0.01448245 0.35180113 0.03899166
 0.00824015 0.20453346 0.01447133 0.07089099]"
0,8,"[2.9202090e-03 1.9886394e-01 9.3470896e-03 5.8559532e-04 3.1294264e-02
 5.5629198e-02 3.1457766e-04 7.5702377e-02 6.2068146e-01 4.6612988e-03]"
1,1,"[2.7592128e-07 9.9981517e-01 2.2993092e-05 3.1695943e-06 1.9120203e-05
 1.3190731e-05 1.9776911e-05 2.7189597e-05 6.8763024e-05 1.0399857e-05]"
0,0,"[9.9970919e-01 6.3181569e-06 7.9084623e-07 1.6524019e-07 1.4112120e-04
 5.3914213e-05 5.5392871e-07 4.7560075e-05 1.1744953e-05 2.8602102e-05]"
4,4,"[1.1773852e-05 1.3121840e-01 8.4272021e-04 2.6185310e-03 8.4668970e-01
 1.0452729e-03 1.7325466e-02 1.3719503e-04 5.3813837e-05 5.7079164e-05]"
5,5,"[3.76237185e-05 6.13242719e-08 3.59634600e-06 8.67799274e-04
 4.49246471e-07 9.99067605e-01 1.17174999e-08 2.05502583e-05
 2.19105959e-06 1.06848155e-07]"
2,2,"[2.5638858e-05 9.3435283e-06 9.9870491e-01 8.1787212e-04 4.5484572e-05
 4.8977181e-05 9.9968442e-05 2.1130325e-04 3.3683239e-08 3.6387799e-05]"
0,0,"[9.9984932e-01 4.6623434e-08 4.0335056e-08 8.6690216e-07 1.1662364e-04
 1.6689504e-05 2.5159335e-07 1.3240948e-08 1.6342134e-05 6.7605703e-09]"
0,0,"[9.9982917e-01 1.7263934e-08 5.7757270e-09 1.6010902e-06 1.3986256e-04
 2.9096656e-05 4.4055241e-08 3.6881689e-09 3.1182176e-07 1.1263614e-08]"
1,1,"[3.8027440e-07 9.9881315e-01 1.6286464e-05 9.8566525e-06 8.0674181e-05
 2.8627924e-06 1.0296380e-03 1.1317683e-05 3.1822790e-05 4.0178106e-06]"
4,4,"[1.0523552e-03 1.0690257e-03 9.3484800e-03 1.1844744e-03 9.8262525e-01
 1.4050482e-04 1.5984185e-03 5.0767098e-04 5.8804180e-05 2.4150687e-03]"
5,5,"[7.5082527e-05 9.1969161e-09 9.0607280e-08 4.4773875e-05 2.3998754e-07
 9.9985385e-01 3.1421372e-09 1.9529429e-05 4.8047286e-06 1.6953122e-06]"
6,6,"[1.5387757e-05 2.2399232e-04 2.2196336e-02 1.0348833e-04 5.6201359e-04
 6.8502343e-04 9.7507352e-01 1.0125282e-04 1.0352323e-03 3.8936482e-06]"
2,2,"[1.3377889e-04 1.5816282e-04 9.9078244e-01 1.3165669e-05 2.4063396e-03
 1.6356775e-03 4.9179712e-06 4.7666366e-05 2.9993156e-05 4.7877328e-03]"
9,2,"[3.31864430e-04 2.77395636e-01 5.51946938e-01 5.28786913e-04
 1.44439805e-02 2.08879970e-02 2.87976470e-02 1.01373205e-03
 7.92032294e-03 9.67330784e-02]"
2,2,"[2.0210426e-05 1.0317077e-03 7.5890619e-01 7.2221315e-05 7.3499810e-05
 2.1552689e-01 2.6513331e-05 4.9938299e-05 2.0507963e-02 3.7850146e-03]"
3,3,"[8.5722049e-06 8.1343995e-07 3.8735041e-07 9.9974149e-01 6.4186534e-05
 1.7955147e-04 2.4525066e-06 2.0659566e-06 3.2153849e-07 1.7914674e-08]"
9,9,"[1.48064873e-05 2.23293472e-02 4.75404697e-04 2.23468978e-05
 1.15539435e-04 2.68070871e-04 5.42132148e-05 4.62150434e-04
 1.34461181e-04 9.76123691e-01]"
9,9,"[4.84069984e-04 2.60532345e-03 2.10472364e-02 1.59324249e-04
 1.38073275e-02 9.39274789e-04 3.04934639e-03 1.87320670e-03
 6.91195717e-04 9.55343664e-01]"
4,0,"[3.6190155e-01 6.8083382e-04 2.5807807e-04 6.2662646e-02 3.2241878e-01
 1.6139734e-01 6.8299219e-02 3.8682949e-03 1.8457660e-02 5.5652014e-05]"
5,5,"[5.4361597e-05 1.8850694e-04 1.8401572e-03 1.0260680e-04 2.3204093e-04
 9.9708146e-01 1.0322011e-04 1.4462745e-04 2.2868585e-04 2.4348392e-05]"
0,0,"[9.9997580e-01 4.2487677e-08 7.5091205e-10 1.3970032e-09 4.0466471e-06
 1.9259114e-05 1.7006630e-07 2.2662382e-08 5.6771108e-07 1.3949159e-07]"
3,2,"[3.0129884e-05 3.8131957e-03 9.0437394e-01 2.5013739e-02 2.1524737e-03
 8.9826965e-04 4.4392873e-04 2.3530266e-04 4.7544781e-02 1.5494322e-02]"
7,7,"[2.2049993e-02 2.6093652e-03 2.3316022e-02 1.3137659e-03 3.4249920e-02
 5.7746493e-04 3.3194688e-03 8.8496763e-01 1.8137166e-02 9.4592180e-03]"
2,2,"[6.2674117e-06 1.7229518e-06 9.9911183e-01 1.0484289e-06 1.2409363e-06
 2.2782625e-04 5.2048932e-08 5.9801465e-07 1.4756192e-05 6.3467899e-04]"
3,3,"[2.4373751e-06 7.7188325e-08 3.8061535e-07 9.9838424e-01 6.0443585e-05
 3.2934520e-05 2.9877676e-06 1.1919869e-07 1.5117276e-03 4.6973487e-06]"
9,9,"[2.7414816e-03 3.9875070e-03 5.4794564e-03 4.8105945e-04 1.0709931e-02
 2.4427418e-03 1.9294961e-03 3.1287572e-03 7.0878640e-03 9.6201164e-01]"
7,7,"[0.00681802 0.00160314 0.00207664 0.00220001 0.05970123 0.0097121
 0.06894408 0.7782591  0.00112221 0.06956352]"
2,2,"[5.0579579e-06 6.2756246e-04 9.9450278e-01 8.1455393e-04 3.5997879e-04
 2.1253094e-04 6.7622177e-06 5.6108033e-06 5.4852560e-04 2.9166806e-03]"
6,6,"[3.2410062e-06 1.3894052e-03 8.7920658e-04 2.8993818e-06 3.8756189e-04
 6.9336551e-05 9.9721128e-01 6.3049069e-06 4.8426282e-05 2.3851301e-06]"
5,5,"[1.2240936e-03 5.2341420e-06 2.5930673e-05 2.2706988e-03 7.3739815e-05
 9.9602664e-01 2.3330716e-05 1.3240133e-04 1.2965956e-04 8.8370907e-05]"
0,0,"[9.9789411e-01 8.9316845e-06 2.0000243e-06 8.4564208e-06 1.7716447e-04
 1.8230744e-03 1.6802516e-05 3.1946586e-06 4.2525957e-05 2.3942308e-05]"
5,5,"[4.6544147e-04 5.0742444e-02 3.4931341e-01 4.7148991e-04 1.7447723e-03
 5.8462960e-01 1.7920879e-04 6.5336149e-04 4.2664576e-03 7.5338702e-03]"
8,8,"[0.00097693 0.16047287 0.02318996 0.01947028 0.01117277 0.02579942
 0.09517822 0.00137024 0.661399   0.00097025]"
9,9,"[1.5659111e-03 7.2215036e-03 8.8994456e-03 3.1730240e-05 3.8574375e-02
 5.0892506e-04 3.4592955e-04 2.0439990e-03 1.1786150e-03 9.3962961e-01]"
2,2,"[1.7825564e-04 1.3544100e-03 9.4141740e-01 1.0126046e-03 1.1178594e-03
 3.1531305e-05 8.6272433e-03 8.8413514e-04 2.5227412e-06 4.5374036e-02]"
2,2,"[1.6914668e-04 4.0082326e-05 9.8893005e-01 4.6192019e-04 8.4103667e-04
 5.5575797e-06 1.0487443e-03 3.5852657e-03 8.8558163e-06 4.9093459e-03]"
9,9,"[1.0816036e-06 1.0403427e-06 3.3895991e-05 3.6596248e-08 6.7910884e-07
 8.7089592e-07 4.7718679e-08 3.4201250e-04 2.7543845e-07 9.9962008e-01]"
3,3,"[7.1613727e-07 1.6057894e-04 7.8282254e-03 9.8857123e-01 8.1873703e-05
 2.0570782e-04 1.0149860e-03 8.8140041e-06 2.0349710e-03 9.2774004e-05]"
5,5,"[7.9092257e-05 5.8009620e-05 1.4605483e-02 7.1319308e-05 4.1134330e-04
 9.8389119e-01 2.6383929e-04 9.8147968e-05 4.9075414e-04 3.0789583e-05]"
0,0,"[9.99689102e-01 6.87952124e-05 2.96909306e-08 1.03523416e-06
 1.08704764e-04 6.05154273e-05 3.55298871e-05 4.97787005e-06
 2.24843575e-06 2.90941607e-05]"
8,8,"[1.4766284e-03 2.8706202e-03 5.6787461e-02 2.1202439e-02 1.6357768e-02
 1.4652092e-03 1.5767227e-04 4.9714383e-04 8.9828503e-01 8.9998916e-04]"
9,9,"[0.04557123 0.06730299 0.02407901 0.02124285 0.12606797 0.1729975
 0.0372072  0.01463839 0.00504795 0.4858449 ]"
6,6,"[8.9126715e-09 2.8639484e-05 1.4731563e-05 2.1207482e-07 2.6886005e-06
 3.2688718e-06 9.9994433e-01 2.9241930e-06 3.1225541e-06 4.5292509e-08]"
7,7,"[0.00238614 0.06807867 0.05188979 0.01661685 0.01090231 0.00673889
 0.22420275 0.5353662  0.0622359  0.02158247]"
8,8,"[1.3378348e-03 1.3463808e-05 8.4606349e-04 1.0070295e-04 8.9121476e-04
 4.5122222e-05 6.5162440e-04 7.8932142e-05 9.9601704e-01 1.8070134e-05]"
0,0,"[9.9447328e-01 5.2274376e-05 4.1304565e-06 3.9197432e-05 3.4102150e-03
 1.7721074e-03 1.2966651e-06 8.5282241e-05 7.7792167e-05 8.4462808e-05]"
9,9,"[5.3213867e-06 3.1338303e-04 1.3305561e-03 7.9347510e-06 6.6693763e-05
 5.2757754e-05 1.9055418e-05 4.7614477e-03 1.5954481e-04 9.9328327e-01]"
7,7,"[0.01149939 0.0010618  0.00112963 0.00181808 0.08499462 0.00067986
 0.24612153 0.5882401  0.00128986 0.06316507]"
2,4,"[0.0220672  0.13059911 0.13065405 0.10209816 0.19302663 0.12050275
 0.10231093 0.02121648 0.01864069 0.15888403]"
9,9,"[5.4925727e-07 3.0607029e-07 7.0600392e-05 9.9853999e-08 1.9943662e-04
 2.5027578e-06 6.1557351e-08 7.7586549e-07 2.5513366e-06 9.9972314e-01]"
2,2,"[2.4906019e-06 8.1560844e-05 9.8248971e-01 1.5104351e-02 2.0450729e-04
 5.7255779e-04 4.8005168e-05 4.0750194e-07 1.4228786e-03 7.3446252e-05]"
6,6,"[9.9506506e-05 3.1563535e-04 1.4730687e-04 7.1193594e-03 1.4137785e-03
 1.7073414e-03 9.7935885e-01 8.9523541e-03 7.7650812e-04 1.0938411e-04]"
1,1,"[1.3488487e-05 9.9482781e-01 1.4192635e-03 7.7779092e-05 4.1889859e-04
 7.4563076e-04 1.2973293e-03 6.0772130e-05 1.2608296e-04 1.0130042e-03]"
4,4,"[9.1334468e-06 7.1071991e-05 4.0948453e-07 5.7985250e-07 9.9984896e-01
 2.7570678e-07 6.2137762e-05 6.3590601e-06 2.1067122e-07 9.3203363e-07]"
6,6,"[1.8278583e-03 1.4895351e-03 8.6163363e-04 1.1916450e-02 1.0071635e-03
 6.9598248e-03 9.6969306e-01 5.5658054e-03 3.3337521e-04 3.4531756e-04]"
3,3,"[0.00271071 0.00369367 0.03780623 0.60682064 0.0641288  0.0277996
 0.24442667 0.00242777 0.00529441 0.00489155]"
7,7,"[4.6047620e-03 2.2242873e-05 2.0940679e-04 2.9465626e-04 1.7629481e-04
 5.3701642e-05 9.5426396e-04 9.9349964e-01 4.4799817e-06 1.8060241e-04]"
9,0,"[4.12358940e-01 4.57810797e-03 1.14725735e-02 6.67170528e-03
 1.89528964e-03 4.00684506e-01 1.06850406e-04 1.44529864e-01
 3.75693827e-03 1.39451884e-02]"
5,5,"[1.6923543e-04 6.9732998e-08 1.0511420e-07 1.0742712e-04 3.0957381e-06
 9.9969077e-01 3.5502439e-09 6.3009185e-07 2.8143973e-05 5.5908868e-07]"
2,2,"[8.7796761e-05 2.2991546e-03 9.7582066e-01 7.8412602e-05 7.0424407e-04
 2.0011686e-02 3.1795620e-04 1.4402422e-04 2.7927148e-04 2.5679282e-04]"
0,0,"[9.0308136e-01 9.6548421e-05 5.4911154e-05 9.4128576e-05 2.9468113e-03
 1.5831700e-02 9.9196704e-06 4.2390835e-07 7.7787653e-02 9.6448122e-05]"
1,1,"[1.9117501e-06 9.9437249e-01 1.9046929e-03 9.8752469e-05 1.2463544e-04
 1.3072300e-04 2.5998140e-03 3.2172070e-04 2.7659544e-04 1.6881485e-04]"
6,6,"[5.4863986e-04 7.8559173e-03 2.5756750e-01 1.8881859e-03 3.4584273e-02
 3.7816043e-03 6.7477715e-01 1.3586350e-03 1.7475834e-02 1.6226286e-04]"
1,1,"[1.1258560e-03 8.1411624e-01 7.0176244e-04 5.5067340e-04 8.4239366e-03
 2.0634485e-03 1.5661339e-01 1.1360084e-02 4.1667325e-03 8.7774330e-04]"
0,0,"[9.9985409e-01 5.9769775e-08 2.0628834e-08 2.1611306e-06 1.3118490e-04
 1.1171737e-05 3.1346525e-07 3.1819457e-07 3.9862880e-07 1.6727554e-07]"
1,8,"[0.01790825 0.00886942 0.13616012 0.0010898  0.11580049 0.01455671
 0.2799832  0.02089445 0.3736601  0.03107747]"
2,2,"[4.4856060e-04 5.3583243e-04 9.3773669e-01 3.8455264e-04 5.6854584e-03
 4.2320387e-03 3.0572452e-02 1.7233010e-02 2.4534867e-03 7.1784307e-04]"
2,2,"[1.12522306e-04 5.59527911e-02 9.31877136e-01 2.12460349e-04
 1.19484623e-03 3.51174106e-03 1.69795239e-04 5.35141909e-04
 4.84490162e-03 1.58863142e-03]"
2,2,"[1.7251892e-04 1.9812693e-03 9.7473198e-01 1.1496909e-02 1.1364389e-03
 5.2051852e-04 3.7480961e-04 6.8316092e-03 2.2987026e-06 2.7515178e-03]"
3,3,"[0.00110867 0.01078874 0.23324445 0.7011877  0.0103813  0.00642621
 0.01042171 0.00084692 0.02207238 0.00352199]"
2,2,"[1.9388642e-06 5.5532641e-04 9.8976260e-01 4.9596112e-03 3.8915084e-04
 2.5829065e-03 1.2919915e-05 1.4803738e-06 8.8574004e-04 8.4816694e-04]"
9,1,"[6.8291574e-04 5.5008245e-01 3.8713691e-04 4.3307646e-05 1.3353668e-04
 2.4764701e-03 1.7554832e-05 1.2745793e-04 1.6253375e-04 4.4588667e-01]"
3,3,"[1.7920446e-03 5.4246484e-05 6.3440042e-05 7.5799596e-01 1.3604096e-05
 3.2633241e-02 1.6604679e-06 2.0695658e-01 4.8539127e-04 3.7792308e-06]"
2,2,"[2.3096586e-04 1.8109936e-03 9.5354068e-01 3.9801314e-02 7.6606573e-04
 5.8975944e-04 1.8829055e-04 1.2756194e-03 1.0224895e-06 1.7954067e-03]"
9,9,"[9.8783244e-07 2.6547539e-04 1.1923949e-03 1.1318262e-05 4.2066181e-06
 2.2506991e-05 1.4556259e-06 1.0579714e-05 5.2529082e-05 9.9843854e-01]"
9,9,"[5.2932071e-05 2.7598353e-04 3.7267039e-04 1.7877290e-04 1.3304380e-04
 4.8318784e-06 2.0852554e-05 9.4649807e-04 4.8028052e-04 9.9753416e-01]"
5,5,"[1.3818023e-06 1.2898172e-03 1.2804824e-04 1.7154916e-05 3.1300440e-06
 9.8439479e-01 3.7967291e-04 3.3541888e-04 1.3421895e-02 2.8712015e-05]"
1,1,"[3.3439289e-08 9.9994373e-01 8.8344032e-06 1.2998913e-07 4.2761958e-06
 6.7425331e-06 1.2727819e-06 1.1060880e-05 2.1375741e-05 2.5250040e-06]"
4,4,"[2.5665341e-02 4.9579386e-03 2.0503798e-03 8.9278811e-04 9.5863384e-01
 6.7979586e-04 1.0204973e-04 3.4422344e-03 1.5320588e-04 3.4222305e-03]"
5,5,"[2.2055229e-04 1.9064639e-09 1.3204285e-08 2.3126160e-04 1.8736530e-06
 9.9953532e-01 2.2594136e-07 6.4703567e-09 1.0708654e-05 9.1693799e-09]"
3,3,"[1.3742908e-03 5.3706201e-04 6.0721012e-03 8.8446599e-01 9.7996153e-02
 3.6929126e-03 4.5959656e-03 1.6664718e-04 9.3504193e-04 1.6380138e-04]"
1,1,"[6.4127228e-09 9.9981004e-01 1.5183150e-06 1.1042469e-08 1.2004814e-06
 1.9316992e-06 1.2396405e-06 4.4586027e-06 1.7853922e-04 1.2390389e-06]"
2,2,"[0.0105734  0.00868413 0.4646239  0.00362156 0.36240253 0.00905353
 0.08348175 0.03288719 0.00636956 0.01830249]"
1,1,"[1.2276288e-07 9.9926931e-01 1.3940429e-04 6.3747284e-05 3.5390414e-05
 1.3990740e-05 4.6902816e-04 9.2541558e-07 5.9503463e-06 2.2619113e-06]"
8,8,"[1.4810727e-05 1.9321925e-04 1.8342903e-03 8.6625916e-04 1.6018308e-05
 3.0764189e-04 4.3489534e-04 2.1994403e-05 9.9518824e-01 1.1226836e-03]"
5,5,"[3.8436489e-04 4.8749889e-03 1.6986305e-02 2.0658989e-02 1.8603067e-03
 8.5364383e-01 3.9680615e-02 3.8324890e-04 5.9024315e-02 2.5030454e-03]"
2,2,"[9.8537537e-05 2.0560730e-05 7.7464145e-01 1.9316004e-01 4.3843193e-03
 3.0680906e-03 2.4336150e-05 3.3014644e-06 2.3569206e-02 1.0300955e-03]"
2,2,"[1.1047284e-04 1.1559559e-04 9.9165303e-01 2.7270482e-03 6.6647795e-04
 3.7739177e-05 2.6293558e-03 1.0599553e-03 1.4383352e-07 1.0003574e-03]"
5,5,"[7.7016628e-04 1.7916203e-03 4.0562991e-03 4.8594089e-04 1.0587283e-02
 9.3228841e-01 3.7614152e-02 1.6055409e-03 1.0656312e-02 1.4433781e-04]"
2,2,"[1.6014033e-04 3.0865665e-03 9.7088909e-01 3.8184986e-05 1.1794490e-03
 2.0387543e-02 3.3009088e-05 6.6944493e-05 1.7152063e-04 3.9875004e-03]"
3,3,"[1.94435619e-04 2.85345654e-04 4.42180689e-03 6.70540690e-01
 1.15240272e-03 2.81121326e-03 4.46021033e-04 1.19346325e-04
 3.19638610e-01 3.90113157e-04]"
3,3,"[8.8101668e-05 4.8699174e-02 1.2615977e-01 8.1596595e-01 1.0792703e-03
 2.2862528e-03 6.1732641e-04 2.7496601e-04 4.6250856e-04 4.3666800e-03]"
9,9,"[3.4027727e-07 3.2781699e-04 2.1959751e-05 3.3945703e-08 7.6144825e-06
 4.6825047e-05 1.1932769e-06 2.6966914e-05 2.3040324e-05 9.9954420e-01]"
0,0,"[8.1043160e-01 4.2763189e-03 6.1962125e-04 1.7147781e-02 1.3168123e-01
 1.2191163e-02 2.8187927e-04 2.8574239e-03 9.4988765e-03 1.1014025e-02]"
5,5,"[6.40083454e-05 1.62193275e-04 1.75419852e-01 3.32489552e-04
 5.71419514e-05 7.11135030e-01 1.08892411e-01 1.37628143e-04
 3.69188190e-03 1.07357904e-04]"
1,1,"[6.4129075e-08 9.9897671e-01 2.4307390e-04 1.2370136e-06 4.1804014e-05
 3.3680105e-06 5.8291940e-04 8.1266544e-06 1.3699362e-04 5.8498545e-06]"
6,6,"[1.48312245e-06 5.25934738e-04 7.41074211e-04 6.77815342e-06
 1.16045226e-03 7.42292877e-06 9.97366607e-01 7.05101920e-05
 1.16810304e-04 2.97121233e-06]"
5,5,"[1.2941776e-01 1.1837272e-06 3.9226248e-07 9.5805956e-07 1.0284009e-06
 8.7000948e-01 2.9675424e-05 5.2993384e-04 1.7623328e-06 7.8180638e-06]"
1,2,"[0.00204205 0.10645955 0.41766202 0.00172664 0.03432203 0.29364496
 0.08114325 0.00905265 0.04650306 0.00744369]"
6,6,"[0.00081085 0.04218248 0.06625183 0.1411951  0.00398689 0.0498744
 0.6745346  0.00237693 0.00107677 0.01771005]"
8,8,"[0.00116462 0.01961812 0.1989072  0.267455   0.00615512 0.00447294
 0.05386047 0.0054294  0.42784998 0.01508722]"
2,2,"[3.8722745e-05 3.1502682e-03 6.2297642e-01 3.3769593e-01 2.3291683e-04
 2.7909616e-02 2.0821930e-03 5.0642429e-04 2.0520485e-04 5.2023712e-03]"
0,0,"[9.9961865e-01 1.9943847e-07 5.7771876e-09 6.5040986e-08 3.7416871e-04
 4.9305254e-06 3.2524309e-07 2.0368861e-07 7.9060044e-07 4.8388250e-07]"
1,1,"[3.7362025e-07 9.9947757e-01 8.0664970e-05 6.9001039e-06 1.7288692e-05
 2.3372868e-05 1.6378108e-04 6.2893605e-06 2.1766066e-04 6.1195528e-06]"
5,5,"[3.4834485e-04 5.5039436e-02 5.8971386e-02 4.6640506e-04 1.1212976e-02
 8.5656148e-01 4.8048234e-05 4.2001304e-04 2.8061364e-03 1.4125832e-02]"
2,2,"[2.9824276e-05 5.5792887e-04 8.9590967e-01 3.1415939e-02 5.6554717e-03
 3.2973535e-02 1.3144925e-04 3.9140900e-06 3.1704072e-02 1.6182420e-03]"
5,5,"[1.2719366e-04 4.7353035e-04 3.2924095e-03 1.4331085e-03 9.1559230e-04
 9.9252397e-01 3.7986471e-04 5.5074907e-04 2.8396948e-04 1.9480220e-05]"
0,7,"[1.2762418e-01 3.9731609e-04 3.3829064e-04 1.0548642e-02 2.9689155e-04
 4.5849144e-02 3.4185487e-04 8.0881488e-01 2.0155143e-03 3.7733635e-03]"
2,2,"[2.1768581e-05 2.0050285e-03 9.8651022e-01 1.8961082e-04 6.2813651e-04
 9.9801701e-03 1.1834553e-04 2.3114211e-04 1.7326692e-04 1.4249721e-04]"
5,5,"[3.51540461e-06 6.74133247e-08 5.26482893e-07 3.42368672e-04
 1.46890727e-06 9.99444544e-01 9.24987376e-09 3.32146624e-06
 2.04100463e-04 1.13351554e-07]"
9,9,"[1.3690902e-03 3.6960430e-03 3.8626280e-02 3.8065133e-03 3.3979630e-01
 2.2989088e-03 4.8453914e-04 1.9664753e-03 2.9970484e-04 6.0765612e-01]"
3,3,"[1.9836990e-07 1.6622849e-07 4.9508699e-06 9.9938869e-01 4.8354246e-05
 8.8531924e-06 6.4389310e-06 4.3973472e-08 5.3813111e-04 4.1371745e-06]"
6,6,"[1.9464012e-06 3.6677681e-03 1.4512455e-02 2.1354816e-05 9.1768836e-04
 2.8458060e-05 9.8045999e-01 1.8709665e-04 2.1028691e-05 1.8206968e-04]"
1,5,"[0.00652493 0.23694718 0.07166703 0.00531097 0.07751711 0.38868034
 0.00420536 0.00125059 0.04179224 0.16610427]"
6,6,"[0.0024636  0.04636634 0.12018941 0.01475638 0.26815957 0.03997514
 0.37131023 0.02351081 0.07047719 0.04279141]"
6,4,"[0.00495782 0.06621286 0.08531317 0.00406567 0.4779339  0.00378801
 0.1468656  0.00365647 0.00068503 0.20652136]"
3,3,"[4.7662474e-05 4.9532828e-05 9.9527871e-04 9.9612349e-01 9.6017044e-05
 7.3902309e-05 3.5706584e-04 1.6206013e-05 1.0981142e-03 1.1428276e-03]"
3,3,"[1.04674844e-04 2.74725433e-04 1.57832745e-02 9.78867173e-01
 2.01635156e-03 2.15914752e-03 1.15249990e-04 8.64438846e-07
 6.75829710e-04 2.66573102e-06]"
