y_test,y_test_pred,y_test_pred_proba
7,7,"[0.00587522 0.00199161 0.00730273 0.04680274 0.00603845 0.02707029
 0.00368392 0.89581466 0.00101937 0.00440096]"
4,4,"[0.04629574 0.03141333 0.01137559 0.01025368 0.775336   0.00438086
 0.01280242 0.01003344 0.08341353 0.01469536]"
0,0,"[9.7247982e-01 1.6365140e-03 4.8275713e-05 6.7577447e-04 7.8447675e-03
 1.0777558e-02 1.0914407e-05 2.3536962e-03 2.2336007e-04 3.9493362e-03]"
4,1,"[3.9997860e-04 7.4686557e-01 3.9293271e-02 4.4456078e-04 1.1721445e-01
 7.5737634e-03 2.6510134e-02 4.4856188e-03 5.4371264e-02 2.8415348e-03]"
7,9,"[0.05586573 0.13279139 0.09089845 0.05027879 0.05305346 0.01796154
 0.0235205  0.10183793 0.12760313 0.34618908]"
4,4,"[1.54944908e-04 4.48507443e-03 1.14608845e-02 5.30674681e-03
 9.64489043e-01 5.55301958e-04 1.93595630e-03 8.27848213e-04
 3.56618199e-04 1.04275038e-02]"
5,5,"[2.0783529e-02 4.8764468e-05 1.5941291e-04 3.8935679e-03 1.0426248e-03
 9.2314380e-01 1.3071472e-04 1.6198542e-04 5.0527472e-02 1.0808372e-04]"
5,5,"[2.2378110e-03 4.1757364e-04 3.0584028e-02 6.7923358e-04 2.0114174e-03
 9.2478633e-01 1.3895933e-02 2.0712265e-03 2.2613181e-02 7.0323842e-04]"
4,4,"[0.00289221 0.3067725  0.10319951 0.00128979 0.43280584 0.01882034
 0.05701583 0.01233665 0.04757149 0.01729595]"
8,8,"[0.00533478 0.02738618 0.01960943 0.1089996  0.00629742 0.02080651
 0.00236699 0.00232673 0.7924757  0.0143966 ]"
2,2,"[0.04336908 0.06923021 0.31399223 0.10609703 0.1085614  0.04445996
 0.1427691  0.07976368 0.04615559 0.04560163]"
0,7,"[0.27987468 0.04194885 0.00706875 0.01525213 0.14507101 0.0210966
 0.02574325 0.40997127 0.01545218 0.03852119]"
9,2,"[0.07034841 0.00589986 0.5189835  0.03363679 0.00664208 0.11487582
 0.03014731 0.07361066 0.10498268 0.04087308]"
8,8,"[3.8815825e-04 7.4961856e-02 2.0229907e-01 1.1526989e-03 8.2608568e-04
 1.6363546e-02 3.6491200e-02 2.7887146e-03 6.5777218e-01 6.9565210e-03]"
3,3,"[0.06356753 0.01756355 0.02286026 0.61692554 0.0339084  0.12283101
 0.01710442 0.00376028 0.04062258 0.06085653]"
1,1,"[0.00602899 0.5407241  0.08101635 0.05041261 0.18043722 0.00858598
 0.04660393 0.0153775  0.05232675 0.01848656]"
3,3,"[4.8743268e-06 4.1268908e-07 4.8325401e-06 9.9830544e-01 9.3831535e-04
 5.4936553e-04 4.4906669e-06 1.9083878e-04 9.5223260e-07 3.6212018e-07]"
8,8,"[0.00811854 0.16931422 0.09085421 0.10323507 0.04150428 0.03003024
 0.02244796 0.07155983 0.36835286 0.09458283]"
5,5,"[0.00407957 0.00841826 0.10046985 0.0048909  0.00164108 0.660873
 0.06792717 0.00376395 0.14428917 0.00364704]"
0,0,"[9.8953652e-01 1.5016909e-04 2.6019879e-05 9.1141515e-04 5.3972346e-03
 2.7352492e-03 5.9722432e-05 2.4917425e-04 7.8812562e-04 1.4642207e-04]"
9,9,"[3.4037256e-04 2.3008737e-04 1.5225242e-03 4.4734919e-05 4.9537024e-03
 3.0350979e-04 8.9182332e-04 3.0682402e-04 3.6893234e-05 9.9136955e-01]"
5,5,"[4.7740957e-04 1.3095877e-04 2.5053978e-02 1.6625413e-04 8.8354154e-04
 9.6711886e-01 3.3419097e-03 5.5305799e-04 2.2036955e-03 7.0459770e-05]"
3,3,"[0.00932288 0.18127137 0.15585376 0.37677315 0.00715165 0.02686889
 0.03895672 0.00523918 0.04861251 0.1499498 ]"
7,7,"[0.16873488 0.01164927 0.01441843 0.0087197  0.03314454 0.02902049
 0.03690553 0.63937783 0.03294412 0.02508527]"
6,6,"[0.00287547 0.10432873 0.08342092 0.0055595  0.05917519 0.01191385
 0.6153975  0.00755525 0.1011655  0.00860807]"
7,8,"[0.02526938 0.13436219 0.11268905 0.034772   0.09233633 0.08125155
 0.15739787 0.06434431 0.25407952 0.04349781]"
8,8,"[0.06940582 0.01654905 0.01765069 0.04590284 0.04102704 0.12514782
 0.00610787 0.00700185 0.6662797  0.00492736]"
7,7,"[2.3307547e-02 9.4480086e-03 7.5217159e-03 2.3689859e-02 2.2518182e-02
 2.5308555e-02 1.0823495e-03 8.5099781e-01 1.8641609e-04 3.5939507e-02]"
8,5,"[0.19624609 0.05757106 0.03508755 0.04749672 0.09213039 0.19794604
 0.02921616 0.19194622 0.10934301 0.04301678]"
7,9,"[0.0558627  0.07594515 0.18214983 0.0508786  0.12288347 0.05035225
 0.11298732 0.08109216 0.08288608 0.18496247]"
2,2,"[0.01148674 0.17792137 0.38910872 0.00360005 0.02592257 0.07655653
 0.05534084 0.00751595 0.23211677 0.02043047]"
1,1,"[1.9915913e-05 8.7773800e-01 6.0387775e-03 1.1996351e-04 1.4004492e-03
 1.1382521e-03 5.2050645e-03 1.3679283e-04 1.0784661e-01 3.5632050e-04]"
4,4,"[3.2468825e-03 3.5540674e-02 8.8406689e-02 2.4849749e-03 6.6316420e-01
 5.6472368e-04 1.4267854e-02 2.2515101e-02 4.8046093e-03 1.6500434e-01]"
9,9,"[0.03126093 0.12355856 0.05409539 0.03716734 0.01971938 0.02254144
 0.01117409 0.02518575 0.06027522 0.61502194]"
8,8,"[0.0010689  0.18654041 0.16284934 0.00769766 0.00229785 0.03066523
 0.084574   0.00695002 0.5019825  0.01537411]"
5,2,"[0.00221817 0.05110022 0.5517309  0.00253506 0.00608662 0.07566237
 0.17256206 0.01979406 0.1081645  0.0101461 ]"
3,2,"[0.00301648 0.05054066 0.39570674 0.186903   0.09287681 0.01377826
 0.1508106  0.03906195 0.05204565 0.0152598 ]"
2,3,"[0.01670632 0.10774826 0.23840998 0.33258507 0.00645542 0.0435352
 0.01400579 0.01248776 0.11589856 0.11216753]"
5,5,"[1.06238825e-02 6.71399357e-06 2.17835350e-06 2.18769605e-03
 1.49964978e-06 9.85224605e-01 4.13775410e-07 1.00888417e-03
 9.31618793e-04 1.24872940e-05]"
5,5,"[2.1797712e-03 8.5118860e-05 9.4288189e-05 3.8294757e-03 1.2232673e-04
 9.7206849e-01 3.6689969e-05 4.6416424e-04 2.0919278e-02 2.0028101e-04]"
4,6,"[0.0042469  0.17857431 0.09387465 0.0023805  0.11137639 0.07691804
 0.41750196 0.00430627 0.10357536 0.00724554]"
9,6,"[1.1918703e-04 2.4127036e-01 1.2561369e-01 2.5961263e-04 2.1504599e-01
 4.6521067e-04 2.4655288e-01 3.0989225e-03 1.4116665e-02 1.5345742e-01]"
9,9,"[0.00982053 0.0259779  0.00156894 0.00093424 0.03141879 0.00857823
 0.00339648 0.00153375 0.00762973 0.9091414 ]"
9,9,"[0.11333159 0.02569463 0.02435593 0.00917203 0.05105135 0.08996031
 0.01608156 0.01688527 0.07469236 0.578775  ]"
1,1,"[1.5315316e-05 9.4636500e-01 5.7796002e-03 3.9340596e-04 4.0717036e-03
 3.1013574e-04 1.2797083e-03 3.6606088e-04 4.1007016e-02 4.1196309e-04]"
1,1,"[0.000636   0.47498977 0.18201678 0.0011543  0.00893253 0.02142253
 0.17217202 0.00557014 0.13007307 0.00303289]"
6,6,"[9.3850557e-04 1.9343048e-02 4.7976319e-02 7.9245679e-04 8.2250312e-03
 2.0840809e-02 8.4346581e-01 5.5204667e-03 5.0682809e-02 2.2148248e-03]"
2,2,"[0.00428228 0.0232767  0.5666932  0.00588498 0.00304706 0.15234885
 0.07901462 0.02778564 0.12305175 0.01461501]"
1,1,"[0.00099177 0.39385813 0.39329645 0.00373181 0.00918627 0.02565986
 0.02925577 0.05135619 0.08716156 0.00550215]"
7,9,"[0.04233863 0.17259572 0.03279942 0.04128528 0.06176496 0.02497644
 0.02215706 0.15847486 0.10819311 0.33541456]"
3,3,"[0.00440432 0.07739069 0.14502637 0.6222349  0.00341131 0.02870706
 0.01937258 0.00630604 0.03605217 0.05709458]"
2,2,"[0.00433708 0.02033194 0.6311186  0.01901111 0.07160341 0.00431346
 0.09639416 0.09232615 0.00242702 0.05813699]"
9,2,"[0.01093078 0.05076385 0.37872434 0.0310895  0.03151945 0.0519408
 0.02733625 0.01260155 0.28059497 0.12449859]"
0,0,"[9.8612344e-01 1.2807605e-03 1.5023619e-05 1.1257790e-04 8.9628939e-03
 2.2458495e-03 2.5981075e-05 9.6538213e-05 3.4392870e-04 7.9289847e-04]"
5,5,"[4.8555739e-04 1.2033818e-05 9.8182700e-06 1.6842141e-03 1.4881083e-05
 9.9706286e-01 2.0365874e-06 6.9891125e-06 7.0766994e-04 1.3894209e-05]"
0,0,"[6.7547423e-01 6.2344884e-03 3.3251110e-03 4.5490358e-02 3.4864154e-02
 1.8329485e-01 1.8020581e-04 3.7886039e-04 4.6076894e-02 4.6808990e-03]"
7,7,"[3.0496507e-03 3.1753201e-03 1.3395308e-03 1.3698062e-03 3.2106793e-04
 4.3884804e-03 2.3506640e-03 9.7886962e-01 1.1574429e-03 3.9784675e-03]"
8,2,"[0.00507848 0.04942651 0.46190786 0.0347437  0.006561   0.02042345
 0.00641874 0.01359921 0.3536593  0.04818173]"
1,6,"[0.02060691 0.15546675 0.16938251 0.02497292 0.07384931 0.14705698
 0.20788436 0.0407941  0.13847697 0.02150931]"
6,1,"[3.4334927e-04 6.7113036e-01 6.7105934e-02 9.2508725e-04 9.1934027e-03
 3.1572320e-03 8.2265936e-02 8.2746306e-03 1.5236057e-01 5.2435333e-03]"
8,8,"[0.00174154 0.04005185 0.01005532 0.03412937 0.00725331 0.00968305
 0.00360057 0.00603814 0.88317275 0.00427408]"
3,3,"[0.00127186 0.03753847 0.04564378 0.80691427 0.0030965  0.01500417
 0.00513158 0.0015541  0.07363617 0.01020924]"
4,4,"[0.01127287 0.05820072 0.23799123 0.0169667  0.26560548 0.09661487
 0.17638148 0.04428219 0.08722718 0.00545738]"
5,5,"[1.1222589e-04 1.5492682e-06 7.0665925e-07 6.4628520e-03 3.6972206e-06
 9.9292564e-01 6.9676923e-07 9.2272254e-05 3.9352095e-04 6.7948749e-06]"
1,3,"[0.00169853 0.0414903  0.04895547 0.667595   0.00472305 0.01883411
 0.01644269 0.02059628 0.02227747 0.15738708]"
0,8,"[0.06819836 0.07595758 0.02898465 0.07806234 0.12797464 0.0212373
 0.01078518 0.00442358 0.5417424  0.04263398]"
5,2,"[0.00321924 0.21588431 0.5042167  0.00087008 0.10031646 0.01002317
 0.05515322 0.01123503 0.03173303 0.06734876]"
2,2,"[0.01358774 0.01471666 0.8193161  0.0073586  0.01499912 0.02802574
 0.01851821 0.00810167 0.01855884 0.0568173 ]"
7,7,"[0.03735264 0.00262709 0.00151674 0.00264808 0.00121579 0.01662818
 0.00374063 0.9252544  0.00249743 0.00651915]"
2,6,"[0.00157467 0.02691473 0.2505837  0.00195443 0.0151172  0.01191225
 0.63370085 0.0165283  0.03807269 0.00364117]"
2,2,"[2.7045184e-03 4.0165905e-02 7.5724262e-01 5.0258241e-04 2.6012249e-02
 1.6071038e-02 9.2144728e-02 3.9632181e-03 3.6803659e-02 2.4389531e-02]"
1,2,"[0.01378486 0.05777768 0.38073766 0.00453947 0.0333327  0.07786508
 0.19297469 0.01797439 0.13745317 0.08356039]"
1,1,"[0.00149249 0.6931819  0.06671648 0.00840552 0.04621278 0.01236987
 0.01696597 0.015293   0.13198182 0.00738016]"
9,2,"[0.02255767 0.04414847 0.5456407  0.00678579 0.1152687  0.01276165
 0.00714076 0.00949142 0.03824713 0.19795772]"
0,7,"[2.2698015e-03 1.0207313e-02 3.6008462e-02 3.4973690e-01 1.5752676e-03
 5.4247413e-02 5.4866873e-04 5.4003859e-01 2.8434547e-04 5.0833528e-03]"
6,6,"[4.3439571e-04 4.3529131e-02 6.2959634e-02 1.0186411e-02 1.2089026e-02
 1.4389615e-02 8.1291252e-01 1.7562569e-03 3.9601289e-02 2.1416044e-03]"
7,8,"[0.04477784 0.06423862 0.10645943 0.0715767  0.0203077  0.07822086
 0.06448593 0.0879889  0.3184735  0.14347047]"
6,6,"[4.3690318e-04 2.3362165e-02 8.3091795e-02 1.1603857e-03 6.1183378e-02
 2.2276177e-03 7.4305141e-01 8.6673312e-03 7.4405335e-03 6.9378532e-02]"
5,5,"[1.54474705e-01 1.23690450e-04 1.02302165e-05 4.60911654e-02
 2.01632245e-03 7.96231508e-01 7.78599424e-05 1.19219752e-04
 6.51435694e-04 2.03906602e-04]"
3,3,"[0.00130499 0.00165213 0.01718034 0.5435923  0.00092799 0.03796975
 0.00940593 0.00931487 0.36595234 0.01269941]"
9,7,"[0.04964903 0.07058308 0.11819316 0.06831535 0.04266606 0.06370677
 0.18284747 0.21806133 0.10449034 0.08148736]"
6,6,"[2.9392433e-04 5.1639508e-02 8.8973694e-02 4.0133277e-04 6.7219310e-02
 1.6568300e-03 7.6335657e-01 6.4007440e-03 1.1033768e-02 9.0244217e-03]"
3,3,"[3.0025853e-06 7.1351974e-06 1.8465071e-05 9.6851707e-01 4.2295760e-05
 3.0405806e-02 1.9578617e-04 2.3993690e-04 5.4467545e-04 2.5799733e-05]"
0,0,"[8.9351183e-01 1.2080275e-03 7.0049294e-04 6.8455515e-03 7.7670932e-02
 7.4416511e-03 2.1194669e-03 9.6047093e-04 8.0647236e-03 1.4770704e-03]"
9,9,"[0.0046802  0.03034823 0.09288888 0.00181356 0.1379501  0.00305615
 0.00967434 0.00249569 0.03803134 0.67906153]"
3,3,"[0.0122866  0.10396099 0.17745656 0.3324109  0.01933621 0.01767035
 0.036842   0.01970396 0.1558529  0.12447959]"
0,0,"[0.9242313  0.00107792 0.00231665 0.0012997  0.01548071 0.03935958
 0.00130002 0.00309772 0.01059141 0.0012448 ]"
7,8,"[0.02771999 0.08295523 0.04640232 0.05079636 0.04938779 0.16867346
 0.12237801 0.03911767 0.3505958  0.06197328]"
3,8,"[0.01842216 0.07819673 0.14877078 0.21818157 0.03503465 0.02939139
 0.11760703 0.03752086 0.2259624  0.09091237]"
8,8,"[0.015339   0.04830349 0.01258051 0.04174601 0.02018159 0.02533028
 0.00369198 0.00176889 0.82631    0.00474827]"
0,0,"[9.5440727e-01 2.8970896e-03 2.3866401e-04 5.9819844e-04 2.1218689e-02
 8.4561836e-03 3.8955818e-04 5.9157354e-04 1.4182108e-03 9.7844554e-03]"
1,1,"[0.00132033 0.6873113  0.02700431 0.00808667 0.1912256  0.00452164
 0.02416965 0.00487157 0.02917338 0.02231558]"
5,4,"[0.01040651 0.06663795 0.14682373 0.1632816  0.36042684 0.01459804
 0.1590766  0.00374263 0.03342238 0.04158376]"
7,6,"[0.08449511 0.0459072  0.08917665 0.02255539 0.13704169 0.07938547
 0.24032664 0.09934806 0.08371867 0.11804517]"
0,0,"[9.9627411e-01 9.8340759e-05 3.4245026e-05 2.3710545e-05 1.6672489e-04
 2.3075549e-03 4.0016544e-06 5.2066735e-04 2.5892942e-04 3.1161442e-04]"
2,2,"[0.0171192  0.08189786 0.59059334 0.0172127  0.07802033 0.03483758
 0.02295031 0.01962651 0.06468346 0.07305875]"
1,1,"[6.5611588e-04 8.5584217e-01 1.7458696e-02 8.5840551e-03 1.2058867e-02
 8.2590394e-03 2.4618682e-02 3.6816718e-03 6.5463886e-02 3.3768218e-03]"
5,5,"[7.5753976e-04 4.8513993e-04 8.7791160e-02 1.5152240e-03 2.7740193e-03
 7.9907113e-01 6.2711887e-02 2.6883302e-02 1.7760705e-02 2.4990281e-04]"
7,9,"[0.05340223 0.12116634 0.09302276 0.0223689  0.12571767 0.02054771
 0.04785719 0.0687166  0.07521007 0.37199053]"
1,1,"[0.0042995  0.4719999  0.08132352 0.10781014 0.10637197 0.01203024
 0.03304849 0.01374356 0.11544529 0.05392739]"
8,8,"[0.00250161 0.27109724 0.07684129 0.0036441  0.0149224  0.04533909
 0.23277667 0.01125878 0.3171657  0.02445314]"
6,6,"[0.00093731 0.02996695 0.07229061 0.0032359  0.00439005 0.02137478
 0.7801156  0.00793297 0.06873433 0.01102149]"
7,7,"[1.8141085e-02 6.0081577e-05 4.1919186e-05 3.9130836e-04 2.6999091e-05
 1.4688465e-03 6.6407874e-06 9.7963309e-01 3.4976358e-05 1.9504188e-04]"
8,8,"[0.01888075 0.01735545 0.01496176 0.03983604 0.05549625 0.03605247
 0.01207278 0.00943273 0.79235816 0.0035535 ]"
5,5,"[2.4539726e-03 9.4145467e-04 5.2810695e-02 9.7929034e-04 1.3209487e-02
 8.8774729e-01 2.5709610e-02 5.7884301e-03 9.7983684e-03 5.6143582e-04]"
9,9,"[5.6654592e-03 4.7622898e-04 6.9025380e-04 1.5038783e-04 1.0858693e-02
 9.4580458e-04 1.3275426e-03 1.4910186e-03 2.6193844e-05 9.7836840e-01]"
7,7,"[1.2975447e-03 4.4891451e-04 1.0052134e-03 5.3266867e-04 3.3333569e-04
 1.1736467e-03 6.0629036e-04 9.9320167e-01 7.5494827e-05 1.3252631e-03]"
6,6,"[1.0139494e-04 4.0967517e-02 5.6274656e-02 7.8690221e-04 7.1474342e-03
 2.1056246e-03 8.7358576e-01 4.1575688e-03 1.2483554e-02 2.3896787e-03]"
0,7,"[0.10304702 0.00980505 0.00778303 0.00490255 0.00373672 0.02667978
 0.00790536 0.78931767 0.03202102 0.01480172]"
1,1,"[9.6603937e-05 8.8864774e-01 2.9556386e-02 5.7747291e-04 9.8591708e-03
 8.1875466e-04 1.9481275e-02 2.5636130e-03 4.3532155e-02 4.8668454e-03]"
1,9,"[0.0108025  0.02180909 0.00641225 0.00470314 0.31125033 0.00630753
 0.12431113 0.00597448 0.0137659  0.49466372]"
5,5,"[4.0782910e-05 2.7306160e-07 2.0211139e-07 1.2530900e-04 4.8222171e-07
 9.9968052e-01 3.6255742e-07 1.6383432e-06 1.4958956e-04 7.8468275e-07]"
1,1,"[0.1247955  0.46336806 0.0271312  0.02966141 0.05363453 0.05235898
 0.00400339 0.00384673 0.07587186 0.16532828]"
4,5,"[0.00259571 0.01362792 0.2293127  0.00730785 0.18558301 0.26288354
 0.13395046 0.14679098 0.01436998 0.00357787]"
2,3,"[0.01528447 0.08824955 0.1925878  0.34804988 0.0183738  0.05375807
 0.06333581 0.01571688 0.09494464 0.10969897]"
7,7,"[0.00089988 0.01122692 0.12437145 0.05963599 0.02356865 0.01047321
 0.0910065  0.6504887  0.00102508 0.02730376]"
2,3,"[0.00805795 0.03211889 0.13848941 0.43690547 0.03036242 0.01665114
 0.0665748  0.00921462 0.17399924 0.08762602]"
4,4,"[2.3990182e-05 1.5980915e-04 4.5040637e-04 4.4426052e-03 9.8966169e-01
 2.5209429e-04 2.4883458e-03 8.7119959e-04 4.8254522e-05 1.6016250e-03]"
6,6,"[8.7426841e-04 4.4304812e-03 1.2948664e-01 7.3629414e-04 1.0863069e-02
 1.3934682e-02 8.1240648e-01 7.9747718e-03 1.8257534e-02 1.0356585e-03]"
3,3,"[1.6632307e-04 5.6610133e-06 4.2433763e-05 9.9068588e-01 7.6296000e-04
 6.3303867e-03 5.1143561e-05 1.9272878e-03 4.9471264e-06 2.3033705e-05]"
4,8,"[0.05436216 0.11442925 0.05037089 0.08064131 0.12573695 0.04181708
 0.01686356 0.02763002 0.24778539 0.24036342]"
7,7,"[2.5319769e-03 1.6616865e-03 8.7725371e-04 7.3794753e-04 2.7470707e-04
 2.5629655e-03 4.0143114e-03 9.8154348e-01 4.2415899e-03 1.5541355e-03]"
1,2,"[0.01557348 0.0679949  0.370341   0.01092307 0.02038026 0.2022389
 0.06414902 0.0121781  0.19501695 0.04120436]"
3,3,"[2.6511325e-04 4.6501835e-05 3.7258043e-04 9.8087156e-01 9.2138544e-05
 8.6558387e-03 2.8230419e-04 1.3501075e-04 7.1145124e-03 2.1645210e-03]"
3,3,"[0.02063069 0.05753885 0.13402763 0.3388285  0.02450522 0.09397735
 0.03082969 0.04287168 0.16669765 0.0900927 ]"
7,7,"[1.02273785e-04 1.89550221e-04 3.43663967e-03 3.55054019e-03
 7.58357812e-04 5.84252132e-03 2.92642449e-04 9.85775590e-01
 1.31318575e-05 3.88313783e-05]"
4,4,"[0.01725021 0.07618511 0.04548742 0.00612691 0.56282014 0.00610199
 0.02705133 0.01784571 0.00844438 0.23268682]"
4,4,"[0.00941746 0.03486708 0.05311657 0.00461506 0.67287934 0.00315715
 0.04332605 0.0694096  0.00309203 0.10611968]"
2,2,"[0.00610301 0.09311634 0.6449141  0.00263987 0.06746605 0.11722212
 0.02300891 0.00711357 0.02571717 0.01269886]"
0,0,"[7.0192599e-01 1.6966606e-02 5.7799541e-03 9.3598785e-03 3.1884473e-02
 2.0127852e-01 4.9922772e-04 2.5075959e-04 2.0559974e-02 1.1494789e-02]"
8,8,"[0.00741063 0.06137578 0.02681792 0.03011888 0.01300214 0.04069607
 0.00487801 0.01802573 0.74215955 0.05551533]"
5,5,"[0.01041845 0.05543545 0.2251355  0.02111807 0.08168771 0.32582784
 0.15828975 0.03838366 0.07736909 0.00633448]"
5,5,"[8.3696708e-04 1.1825013e-05 1.5334352e-06 7.3672563e-04 7.4808077e-06
 9.9784839e-01 2.9123933e-07 3.1954798e-05 5.2169006e-04 3.1226220e-06]"
9,9,"[0.00151128 0.02113309 0.06956677 0.00324769 0.12018389 0.00107424
 0.02366141 0.00752184 0.01269377 0.73940605]"
5,5,"[3.5929193e-03 8.1135426e-04 2.3301382e-01 2.9919487e-03 5.2762958e-03
 7.2449481e-01 1.2083522e-02 1.0952839e-02 6.4449855e-03 3.3739774e-04]"
9,2,"[0.02947802 0.11539583 0.29663262 0.03616311 0.13055252 0.03784005
 0.02599375 0.03303859 0.12152345 0.1733821 ]"
6,6,"[0.08812446 0.01325203 0.01834777 0.12727708 0.07379207 0.07848722
 0.41118875 0.08701259 0.07627287 0.0262453 ]"
2,6,"[0.06870017 0.04098371 0.12759243 0.08708522 0.07136799 0.1521634
 0.17706466 0.10350392 0.13075723 0.04078134]"
4,2,"[0.00475363 0.33432898 0.3543606  0.00580839 0.02465606 0.03057377
 0.0488671  0.01771709 0.14680806 0.03212637]"
8,5,"[1.7510404e-01 8.6077461e-03 2.2202746e-03 6.6006742e-02 5.1083146e-03
 5.4733449e-01 1.8892628e-04 2.2671153e-04 1.9146539e-01 3.7373872e-03]"
3,2,"[0.02848277 0.04831421 0.19743468 0.13301377 0.07364723 0.17567685
 0.05172194 0.10100994 0.16075815 0.0299405 ]"
6,6,"[0.0797214  0.02572685 0.04265523 0.16074096 0.16332978 0.04164085
 0.29445308 0.0990763  0.04335457 0.04930099]"
8,8,"[0.00208132 0.07830198 0.12108775 0.00332275 0.00219704 0.03367443
 0.10212111 0.00583462 0.6472401  0.00413889]"
7,7,"[0.01530029 0.05247885 0.03673818 0.01604161 0.00496836 0.04836747
 0.01744187 0.6601096  0.02675799 0.1217958 ]"
2,2,"[0.00143911 0.05110599 0.60728186 0.00304551 0.00400148 0.04734929
 0.01548349 0.00535105 0.23541501 0.02952716]"
9,9,"[8.0673076e-04 4.4337898e-03 1.5290213e-01 2.8692596e-04 1.2070851e-01
 5.3370692e-04 4.1283285e-03 2.4127844e-03 1.0870751e-03 7.1270001e-01]"
6,6,"[3.8768977e-04 8.7148473e-02 4.7748595e-02 5.3563778e-04 1.0571968e-02
 1.6335294e-02 7.9785109e-01 3.2970698e-03 3.2301955e-02 3.8221958e-03]"
4,4,"[0.06400106 0.06556913 0.03327215 0.00768858 0.5051198  0.00665649
 0.0291144  0.00415431 0.07631066 0.20811345]"
0,0,"[9.6877193e-01 1.4203567e-03 3.0599962e-04 7.1487384e-04 1.4322130e-02
 6.7960788e-03 4.7024855e-04 1.4628102e-03 1.6232001e-03 4.1124616e-03]"
6,1,"[1.6792747e-04 4.7254321e-01 1.0800307e-02 8.5383473e-04 2.1267010e-02
 2.7198195e-03 2.0989305e-01 7.4428594e-04 2.7815935e-01 2.8512001e-03]"
7,7,"[8.8550081e-04 1.0758793e-03 4.5696907e-03 1.1311544e-02 2.6402900e-03
 6.5865358e-03 5.0234566e-03 9.6665847e-01 3.0052924e-04 9.4819936e-04]"
2,2,"[0.0020297  0.06058834 0.8158761  0.00106238 0.00663866 0.02573317
 0.02663704 0.00956532 0.04630048 0.00556875]"
4,4,"[0.00310624 0.01426668 0.00754556 0.00816466 0.91933197 0.00756842
 0.02347835 0.00493865 0.00257634 0.00902319]"
9,9,"[9.5710951e-05 9.7842203e-05 1.7879590e-04 8.9599380e-06 6.8243104e-04
 7.6969671e-05 8.5535605e-05 4.9395134e-05 1.8391631e-05 9.9870598e-01]"
4,4,"[0.00567059 0.00878178 0.09793438 0.00480621 0.8045558  0.00621035
 0.04590568 0.0142949  0.00316165 0.00867877]"
7,7,"[6.2487768e-03 1.1519046e-04 9.5042240e-05 1.6031765e-04 8.7241620e-05
 3.7183455e-04 1.3897657e-04 9.9231100e-01 2.9456065e-04 1.7710026e-04]"
8,8,"[0.11888001 0.03928976 0.09331316 0.10282495 0.03886891 0.10372941
 0.04256961 0.03650351 0.35456616 0.06945448]"
5,5,"[1.2940855e-02 1.0589007e-04 7.6326687e-06 4.7702659e-03 1.3074893e-04
 9.6955264e-01 3.4617717e-06 4.0371020e-04 1.2044082e-02 4.0702616e-05]"
7,7,"[3.5902802e-03 6.9041236e-04 2.3786461e-03 5.0389776e-03 1.2255991e-03
 4.9224147e-03 6.5340386e-03 9.7378200e-01 1.4895836e-03 3.4804211e-04]"
2,2,"[0.00091953 0.02634528 0.7012396  0.00088368 0.00364144 0.07522301
 0.12665476 0.00348533 0.04614145 0.0154659 ]"
7,1,"[0.0345426  0.18709953 0.07465075 0.06398168 0.14164196 0.0825815
 0.10583866 0.04745686 0.1139705  0.14823608]"
8,8,"[2.9076464e-04 5.0533157e-02 3.7288506e-02 4.3971743e-04 7.2538259e-04
 8.5417144e-03 3.5261534e-02 1.4607034e-03 8.6320269e-01 2.2558384e-03]"
7,4,"[0.0273115  0.22073814 0.05196712 0.02972239 0.28752264 0.05126284
 0.0265067  0.02356563 0.13592112 0.14548187]"
0,8,"[0.08384456 0.0991026  0.0483405  0.05696959 0.08217523 0.07951944
 0.0182967  0.02621911 0.4808936  0.02463864]"
1,1,"[3.9001371e-04 8.8506240e-01 2.5845863e-02 1.8716927e-03 1.0968118e-02
 3.3137370e-03 9.3085337e-03 2.6336161e-03 5.7465617e-02 3.1403031e-03]"
0,0,"[9.83748674e-01 3.59168812e-03 1.36469811e-04 1.17007454e-04
 1.71838084e-03 2.84070102e-03 1.48474674e-05 1.99432066e-03
 1.10238674e-03 4.73546144e-03]"
4,1,"[3.2404429e-04 6.2790745e-01 3.2664876e-02 7.4192388e-03 2.4695066e-01
 1.0731402e-02 5.4715533e-02 5.1886048e-03 1.1922967e-02 2.1752070e-03]"
5,5,"[3.9710448e-04 2.0903955e-05 9.7633765e-06 2.6666259e-02 2.2671258e-05
 9.6986347e-01 3.0611425e-06 2.4761804e-03 5.3301681e-04 7.6184665e-06]"
2,2,"[0.00360681 0.021241   0.7031874  0.12121535 0.02684895 0.00391327
 0.03695208 0.02797765 0.00151468 0.0535428 ]"
0,0,"[9.8523974e-01 3.3680764e-05 1.4814592e-04 5.0087471e-04 1.2240959e-03
 7.8965509e-03 9.0527836e-05 1.4077057e-04 4.6881344e-03 3.7448368e-05]"
0,0,"[9.9142730e-01 7.8563236e-05 4.5166366e-06 6.3291454e-04 5.9222057e-04
 6.6825864e-03 4.3645600e-06 1.2377734e-04 4.1540695e-04 3.8395516e-05]"
