y_test,y_test_pred,y_test_pred_proba
9,9,"[8.1884986e-07 8.6669961e-06 2.8561351e-03 7.7861423e-06 6.7913657e-05
 4.9431869e-06 1.4792928e-07 5.9942654e-06 2.9344478e-06 9.9704462e-01]"
6,6,"[7.2968170e-08 1.0494283e-06 5.4798671e-05 3.8497481e-05 6.3372028e-08
 2.1084311e-06 9.9986291e-01 7.0645656e-06 2.9574074e-05 3.9823808e-06]"
5,5,"[2.6016933e-09 1.6914424e-05 2.5784825e-03 1.1968669e-06 9.4730560e-05
 9.9716777e-01 1.3337993e-04 3.0397771e-07 9.2677425e-07 6.2318518e-06]"
9,9,"[9.0423991e-06 1.4902106e-04 6.6984505e-03 2.5933889e-05 1.1667596e-04
 2.4762930e-05 5.3211888e-06 1.2452589e-04 3.2662374e-06 9.9284303e-01]"
4,4,"[8.9712051e-09 6.9870413e-07 4.2676384e-06 3.6666436e-06 9.9997091e-01
 1.3830939e-08 2.0332482e-05 1.4944545e-08 1.4206720e-13 1.4751807e-07]"
7,7,"[4.31184671e-05 5.40430265e-05 7.12743058e-05 1.53762539e-05
 2.85038515e-03 4.09486120e-06 4.56821807e-02 9.50748801e-01
 1.01409954e-04 4.29338455e-04]"
6,6,"[7.8981589e-05 2.7933540e-03 2.3363333e-02 1.1135440e-03 1.4297159e-01
 1.1457923e-03 8.2368994e-01 1.7603683e-04 4.4503394e-03 2.1713924e-04]"
2,2,"[8.01826605e-09 1.07320426e-04 9.82223928e-01 7.54025998e-03
 1.52249834e-06 1.40442091e-04 1.06874346e-07 1.81372484e-09
 9.97165125e-03 1.48044637e-05]"
5,5,"[1.3824301e-05 2.4528560e-01 3.6130357e-01 4.7048012e-04 1.4256593e-02
 3.6800247e-01 9.0229244e-04 9.5545831e-05 1.4537785e-03 8.2158232e-03]"
3,3,"[2.09461626e-09 4.14958777e-07 1.21351164e-04 9.99781430e-01
 2.51932892e-08 4.46639115e-06 7.06830221e-08 3.14301668e-10
 9.12656469e-05 9.61068622e-07]"
0,0,"[9.9959975e-01 2.6921985e-12 9.6526578e-11 8.0403219e-11 4.0031542e-04
 1.2842041e-08 6.8667566e-10 6.8828060e-10 1.3758714e-13 8.9106661e-10]"
8,3,"[0.0024621  0.08732617 0.08045959 0.3535187  0.03610593 0.02854851
 0.00786063 0.01020642 0.34959128 0.04392063]"
4,3,"[0.00066573 0.0212611  0.25056422 0.36315426 0.19003174 0.01143116
 0.07321256 0.01689392 0.04598048 0.02680492]"
2,2,"[1.3647383e-07 1.8024514e-07 9.7708458e-01 2.7419388e-05 2.9165844e-06
 1.4655203e-06 4.9924170e-10 4.6952454e-08 2.1225854e-09 2.2883337e-02]"
9,9,"[1.2369114e-08 3.6757754e-06 1.2713780e-06 4.9397201e-08 5.9680850e-08
 6.4138675e-07 3.0329179e-08 3.6894825e-08 1.4163736e-07 9.9999404e-01]"
7,7,"[1.0068102e-04 1.5360444e-08 4.5645020e-06 1.8268536e-06 5.7060628e-08
 1.2386900e-05 1.2444825e-07 9.9987984e-01 5.3257821e-08 4.5689069e-07]"
8,8,"[1.3452657e-05 5.1528873e-04 2.7132814e-04 5.9475922e-05 2.1935359e-05
 7.4173853e-04 2.4276753e-07 5.4292491e-07 9.9837387e-01 2.0921211e-06]"
0,0,"[9.40849781e-01 5.19525838e-06 4.48450737e-06 1.36827875e-05
 5.78123331e-02 8.75303012e-05 1.72209604e-06 2.64362025e-04
 8.53903417e-04 1.07269843e-04]"
1,1,"[6.1440180e-05 9.7285718e-01 1.5590471e-04 3.9029719e-06 9.4660420e-05
 7.2061863e-05 1.2259464e-05 1.5683547e-05 4.3412165e-05 2.6683552e-02]"
2,2,"[4.5186071e-06 6.8444038e-05 9.9177855e-01 2.2176713e-04 9.2682167e-05
 2.8390605e-03 3.6148066e-04 8.7074031e-06 4.1681454e-03 4.5662772e-04]"
8,8,"[4.0435866e-10 5.9766586e-05 9.2958521e-07 2.3481739e-08 3.5209928e-09
 8.9589963e-07 6.4306014e-06 3.2838907e-10 9.9993181e-01 8.9023715e-08]"
4,9,"[0.00622301 0.01398334 0.16883492 0.1293884  0.27706343 0.01955956
 0.01027684 0.01663411 0.02313443 0.33490202]"
7,7,"[3.4876828e-04 1.8495294e-04 2.3051671e-05 1.7397444e-05 2.8078881e-04
 1.1304301e-05 3.5853465e-03 9.9147367e-01 3.0961234e-04 3.7650671e-03]"
5,5,"[1.5774758e-07 6.0716891e-05 1.0015727e-04 4.3298565e-05 2.4156210e-05
 9.9972719e-01 2.7343845e-05 2.4407379e-06 1.3239805e-05 1.4036391e-06]"
8,3,"[4.6507127e-04 4.0686145e-02 2.9782366e-02 6.5153050e-01 2.3169005e-03
 5.5520248e-04 6.4095517e-04 9.2766481e-03 2.5286305e-01 1.1883263e-02]"
8,8,"[1.2710383e-06 4.7699614e-06 1.8100777e-06 2.3633575e-07 2.0391863e-07
 1.7108829e-06 7.2332429e-10 1.7042028e-08 9.9998999e-01 3.9400336e-10]"
1,1,"[2.4736062e-09 9.9999809e-01 4.0730996e-10 1.6958022e-12 9.7960129e-10
 6.3073581e-11 6.1599433e-15 8.9185456e-12 1.8339729e-07 1.6140480e-06]"
7,7,"[1.0036151e-04 4.0245131e-03 4.5872029e-04 4.2653555e-05 1.0857381e-03
 3.7671511e-05 8.5270563e-03 9.7073638e-01 4.9936667e-04 1.4487551e-02]"
0,0,"[9.9949753e-01 5.3690363e-10 1.5555807e-09 1.4942039e-07 5.9732825e-05
 4.4242066e-04 1.0034948e-09 2.0701543e-09 8.0633150e-08 1.3758556e-07]"
1,1,"[1.23360235e-14 1.00000000e+00 4.95552790e-08 3.24132149e-12
 9.37198028e-11 2.42839278e-08 7.74089681e-09 2.77056347e-11
 1.47866927e-10 2.17466418e-08]"
8,8,"[9.2377204e-06 2.2456186e-02 1.9356650e-03 8.3220912e-06 3.2905376e-05
 7.6309890e-03 2.5912151e-03 7.9079284e-05 9.6399277e-01 1.2636243e-03]"
7,7,"[1.4876052e-03 5.2369419e-02 1.6411953e-01 3.9964784e-03 4.8337146e-04
 1.2548492e-02 8.0398750e-03 7.1795154e-01 1.7719917e-02 2.1283848e-02]"
6,6,"[1.5357820e-08 5.7242210e-05 8.3312625e-04 2.9015700e-06 6.7023416e-06
 2.8462657e-06 9.9907815e-01 1.4642681e-05 3.4149489e-06 8.2175717e-07]"
9,9,"[1.2130888e-08 1.2185374e-04 3.0665801e-04 4.2822581e-08 3.4798036e-04
 3.0050577e-07 9.0472520e-07 2.4505889e-06 5.9878438e-08 9.9921978e-01]"
7,7,"[5.0206410e-08 5.3661412e-11 6.5927284e-11 1.4148482e-09 7.6157987e-13
 2.3742008e-10 9.9354509e-13 1.0000000e+00 1.4811905e-13 3.1902148e-10]"
3,3,"[4.3922657e-10 1.2023619e-07 6.3291263e-05 9.9992704e-01 4.1146011e-09
 6.9997270e-07 8.4007247e-08 3.7040503e-11 8.4071380e-06 2.3564012e-07]"
7,7,"[9.0955189e-05 4.4927808e-09 2.5296129e-07 2.0128223e-06 4.6867225e-08
 8.0669719e-07 4.6217841e-07 9.9990535e-01 8.7287212e-08 1.9574168e-08]"
6,6,"[2.9517591e-06 3.5818573e-03 7.0341288e-05 1.0336665e-05 3.3088289e-03
 2.9250523e-05 9.9278897e-01 1.9393930e-05 1.7138039e-04 1.6737262e-05]"
3,3,"[2.5931475e-09 2.7118892e-09 1.8211272e-04 9.9977869e-01 5.9963031e-06
 6.0230934e-07 2.2984896e-06 9.1575947e-09 2.8735740e-05 1.6584826e-06]"
9,9,"[1.3220656e-12 3.0311909e-11 8.0371626e-11 5.8107620e-16 4.1780815e-10
 5.6414719e-14 2.2020780e-16 1.9882295e-11 3.0269467e-17 1.0000000e+00]"
7,9,"[1.9476708e-04 5.1290734e-04 2.6086483e-02 1.5231817e-03 2.4393784e-01
 1.6505954e-01 2.6050437e-02 3.7649132e-03 2.6258378e-04 5.3260738e-01]"
5,5,"[4.1419535e-06 2.6489169e-04 1.2719125e-04 5.3584808e-06 2.9423274e-04
 9.9923670e-01 1.1849237e-05 9.3871149e-06 1.4188172e-05 3.2108939e-05]"
7,4,"[1.3390655e-02 5.2899668e-05 5.6151055e-02 2.2357558e-03 6.6759562e-01
 4.5740340e-02 1.5882003e-01 3.5569903e-02 2.0011906e-03 1.8442452e-02]"
7,2,"[5.0786790e-04 3.1817924e-02 6.6932493e-01 1.6569380e-02 1.0115009e-02
 4.6308096e-02 2.5106973e-03 8.8228835e-03 1.4510325e-01 6.8919912e-02]"
7,7,"[8.1085123e-04 8.3365357e-03 2.4003247e-03 1.3088186e-03 2.6396791e-02
 7.6933400e-05 1.4401887e-01 7.9926485e-01 4.9287383e-04 1.6893178e-02]"
2,2,"[3.4556327e-09 3.0750195e-07 9.9903238e-01 2.4359088e-09 9.2913224e-06
 7.5933091e-09 9.1486523e-04 8.8554389e-06 5.2560305e-13 3.4350709e-05]"
6,6,"[1.3292578e-04 2.0333579e-04 1.7242333e-05 1.7150177e-04 9.0038037e-04
 1.1127392e-05 9.8766798e-01 9.8248124e-03 1.0673046e-03 3.2681764e-06]"
2,2,"[3.3276899e-12 1.2688173e-06 9.9972790e-01 5.7874706e-05 3.4150098e-08
 2.7918359e-08 6.8419070e-10 8.7860187e-14 2.1286173e-04 1.1071107e-08]"
3,3,"[3.6575972e-07 1.1216230e-05 5.1774149e-04 9.9934298e-01 1.1835493e-06
 4.6668290e-05 2.7237786e-05 3.8387572e-08 3.5986981e-05 1.6585165e-05]"
7,9,"[3.6819174e-03 2.3271452e-01 3.6076497e-02 5.5127410e-04 3.0359516e-02
 1.7186448e-04 1.4511180e-03 3.0627424e-01 8.7006149e-05 3.8863200e-01]"
1,1,"[1.03593735e-13 9.99998689e-01 3.60798197e-07 2.30981859e-10
 7.00118274e-09 8.34633695e-08 8.40890664e-07 1.08396625e-10
 5.68284655e-11 3.45343132e-09]"
8,8,"[2.6461528e-05 6.5248425e-04 9.7216275e-03 1.8474671e-05 9.8440614e-05
 9.5209684e-03 6.9015422e-03 1.5033352e-04 9.7266024e-01 2.4944043e-04]"
5,5,"[3.1641385e-09 2.6584348e-06 2.4549768e-04 3.7004099e-07 3.1609841e-05
 9.9969614e-01 1.8705094e-05 9.1013623e-09 2.0215086e-06 2.9770558e-06]"
4,4,"[2.3361843e-06 4.3758264e-04 1.5763125e-06 3.1317268e-05 9.5139873e-01
 1.5844936e-06 4.8111748e-02 1.2514387e-05 2.5161119e-06 8.9032312e-08]"
3,3,"[2.4119814e-11 6.9181574e-08 4.4858811e-05 9.9993992e-01 6.8324285e-10
 1.5278155e-07 2.5812625e-09 4.0975180e-13 1.5027137e-05 3.7431228e-08]"
0,0,"[9.9988031e-01 1.3845886e-07 2.2970192e-11 1.7221740e-11 5.5196360e-05
 3.7378099e-06 7.6557228e-13 1.6268326e-07 5.9642975e-05 9.4151034e-07]"
7,7,"[7.1685342e-04 2.5213504e-02 2.0779015e-02 9.6319261e-04 2.8621242e-04
 2.2422510e-05 4.3099876e-03 9.2112988e-01 2.9753014e-03 2.3603579e-02]"
1,8,"[2.4924582e-10 2.1374562e-04 3.1324776e-06 1.3662232e-10 7.3834130e-09
 2.0636974e-06 4.3513292e-06 5.0744287e-11 9.9977654e-01 1.7417189e-07]"
2,2,"[4.6215385e-07 7.6087581e-09 9.9641305e-01 2.9220879e-05 1.9350778e-06
 4.9867344e-07 7.1284410e-07 3.5533027e-03 5.2244674e-11 7.7908737e-07]"
9,9,"[1.6433414e-07 1.5644540e-08 1.4646350e-05 3.9919261e-08 1.2247413e-06
 5.5188124e-08 7.9313328e-10 4.5273140e-07 1.1166554e-09 9.9998343e-01]"
5,5,"[5.7703815e-09 2.2944356e-14 2.4778497e-14 3.3706823e-10 3.3856839e-13
 1.0000000e+00 2.2180649e-14 1.9853221e-12 2.2441556e-10 8.6431399e-13]"
8,8,"[4.6760328e-02 5.8805929e-03 3.3895513e-03 1.0801320e-05 1.3503222e-02
 3.0692315e-03 6.3891326e-07 3.6987061e-05 9.2601228e-01 1.3363392e-03]"
4,4,"[5.6631390e-02 2.3557553e-07 2.1028439e-08 1.8193843e-08 9.4335884e-01
 1.4913986e-08 7.0573250e-08 2.1168928e-06 5.3364585e-10 7.2667049e-06]"
4,4,"[8.5242409e-06 7.0018659e-06 1.1958538e-07 3.9033350e-07 9.9989355e-01
 3.0625843e-06 2.1422398e-05 2.0379360e-07 2.3225501e-10 6.5533037e-05]"
3,3,"[2.7121363e-09 7.7901259e-09 2.7693724e-04 9.9971718e-01 1.7677660e-08
 8.1658357e-07 5.9361358e-08 5.8859445e-11 3.7244533e-07 4.6485548e-06]"
5,5,"[2.4115523e-06 1.5746763e-04 3.1512607e-02 2.3854351e-04 7.4518338e-04
 9.6377093e-01 3.3331194e-03 1.9555391e-05 1.7191675e-04 4.8313130e-05]"
3,3,"[6.4210153e-09 5.7239049e-12 1.1209924e-10 9.9999976e-01 1.6701863e-08
 2.3776479e-07 4.5399604e-11 6.5360506e-10 1.1376267e-11 3.9572984e-13]"
0,0,"[9.9975473e-01 2.1333066e-09 5.0737015e-10 4.5098405e-09 2.0093094e-07
 5.2177725e-06 2.4154440e-10 2.2699851e-04 5.4718086e-10 1.2750286e-05]"
7,7,"[4.3149839e-06 5.4009056e-06 7.6479409e-06 3.7991526e-08 3.7000416e-04
 8.2865654e-08 1.2640229e-03 9.9758863e-01 7.7880804e-06 7.5223949e-04]"
8,8,"[1.4884803e-11 2.7129087e-07 6.4142415e-07 4.7212386e-12 7.9831010e-11
 3.4876170e-08 5.3115340e-08 1.8117136e-12 9.9999905e-01 1.4133742e-09]"
0,0,"[9.9996328e-01 2.4219536e-11 1.6944588e-13 1.6072692e-11 3.6754958e-05
 5.0466955e-08 4.2180769e-13 5.7695892e-12 5.5739236e-11 4.3940986e-11]"
0,0,"[9.99117315e-01 7.65357768e-08 7.53369456e-09 7.65643160e-10
 1.07062788e-05 8.11928476e-04 6.11836415e-11 1.14424054e-07
 1.39849760e-06 5.83983274e-05]"
0,0,"[9.3591356e-01 4.7588543e-05 4.6082411e-04 7.6740282e-05 2.5618756e-02
 1.4293347e-03 4.9453001e-06 5.6588918e-04 3.6108718e-04 3.5521448e-02]"
5,5,"[1.4888987e-09 1.7553491e-05 4.3701202e-05 1.6238110e-08 6.9052094e-06
 9.9802268e-01 1.3139163e-03 1.6922482e-09 5.9515587e-04 1.1099866e-07]"
7,7,"[7.7231249e-07 5.4281762e-10 5.1075668e-09 1.2664663e-06 9.3919237e-09
 1.1720898e-08 2.2931459e-09 9.9999797e-01 1.0069737e-09 1.0003602e-08]"
1,1,"[3.7721345e-14 1.0000000e+00 2.3767031e-09 7.3637067e-14 7.8291637e-11
 2.3607829e-08 2.1917486e-09 1.6690114e-12 6.3805450e-09 1.6623082e-08]"
7,7,"[0.03641076 0.00122506 0.01867044 0.01876004 0.18513724 0.00344183
 0.32835466 0.39591047 0.00109218 0.01099732]"
3,3,"[3.4018649e-05 3.1055097e-04 9.4022658e-03 9.8509490e-01 3.4524754e-05
 8.3092134e-04 9.7049953e-05 6.2686245e-06 3.7457454e-03 4.4377844e-04]"
0,0,"[9.9954033e-01 1.8174193e-08 1.0488520e-09 1.7488945e-09 4.1607491e-04
 4.2799344e-05 3.8593898e-12 1.3895362e-07 1.9165563e-07 4.1828594e-07]"
6,6,"[6.4440889e-07 8.7266685e-03 7.7768229e-05 2.9886785e-06 2.2879092e-02
 3.4329983e-05 9.6812558e-01 4.5193614e-05 1.4155185e-06 1.0627405e-04]"
5,2,"[6.8403591e-05 1.9614447e-02 4.9996293e-01 1.8420942e-02 1.2361793e-01
 2.8602520e-02 6.5962919e-03 6.9595887e-03 1.0034030e-03 2.9515350e-01]"
6,6,"[4.6784125e-11 1.2095995e-05 2.5405898e-06 2.5169894e-10 4.6109969e-07
 2.4150220e-06 9.9998045e-01 2.4752744e-10 1.9686809e-06 4.8622981e-09]"
4,4,"[1.8073596e-08 1.0551805e-09 7.7849345e-06 5.8520664e-06 9.9998260e-01
 5.5073247e-08 2.0987964e-06 1.3231099e-06 5.2640086e-14 2.2389936e-07]"
7,7,"[2.9298572e-10 5.9759107e-12 1.0992257e-12 4.2447061e-12 1.4570473e-14
 1.4253167e-13 4.1043818e-13 1.0000000e+00 1.2509649e-15 3.1795142e-12]"
7,7,"[7.51538528e-06 5.26219374e-04 1.21249956e-04 2.21065638e-05
 8.61617252e-07 1.43935931e-05 8.61294466e-05 9.99200165e-01
 4.29577227e-07 2.08928013e-05]"
2,2,"[2.6315785e-09 2.2770625e-06 9.9994850e-01 7.8003075e-07 2.9195624e-08
 1.0575483e-05 1.8397276e-07 2.0446659e-08 9.2017217e-06 2.8350923e-05]"
6,6,"[1.6008704e-05 3.9539369e-05 1.3338876e-03 4.1332594e-03 1.0290202e-05
 1.9446356e-04 9.9411172e-01 8.7953209e-05 1.2002848e-05 6.0875551e-05]"
9,9,"[9.3774393e-09 1.1414743e-06 5.4526976e-07 8.6882063e-10 5.4717424e-07
 6.0596278e-08 3.0645708e-10 9.1717894e-08 6.9543371e-10 9.9999762e-01]"
2,2,"[3.0847502e-06 4.1151021e-04 7.0100218e-01 1.1918666e-05 2.2801817e-06
 5.4590930e-03 7.6742028e-04 1.7773152e-06 2.9208970e-01 2.5108951e-04]"
8,8,"[4.7893427e-09 1.6516957e-06 1.7740473e-05 1.0318048e-09 4.7936592e-08
 2.1946797e-05 3.6802876e-06 6.9472592e-09 9.9995339e-01 1.5273561e-06]"
8,8,"[5.5495219e-13 2.4965244e-08 7.3916406e-10 4.3329750e-13 2.2883517e-14
 1.9343847e-09 1.0784559e-09 1.1188971e-14 1.0000000e+00 7.4649965e-12]"
3,3,"[8.8170860e-12 5.7046492e-09 1.4680634e-04 9.9985194e-01 7.2054085e-10
 1.3242498e-08 1.7511324e-09 3.8312222e-12 5.1390219e-07 7.7162190e-07]"
6,6,"[1.7771114e-07 8.5515901e-04 1.1146800e-01 1.3295228e-06 1.1987870e-04
 1.5258240e-03 8.8599288e-01 3.3584984e-06 1.9486999e-06 3.1482952e-05]"
6,6,"[2.4896128e-06 4.6604651e-04 5.7155470e-04 3.1441086e-04 3.2352750e-06
 1.5605697e-04 9.9810106e-01 1.6942958e-04 1.6654293e-04 4.9154281e-05]"
5,5,"[9.9294921e-05 1.6538361e-03 9.2529344e-06 9.1852353e-06 4.2532478e-03
 9.8892909e-01 3.6937655e-03 1.8788465e-05 1.3068324e-03 2.6716454e-05]"
5,5,"[5.1030994e-04 4.0484014e-08 5.5621211e-08 1.6815250e-04 1.3424191e-05
 9.9928242e-01 5.2090094e-08 8.5155500e-07 2.4337551e-05 4.6088417e-07]"
6,6,"[1.30345595e-11 3.92082802e-06 2.23124298e-05 6.86013524e-10
 1.45913566e-06 2.26846782e-06 9.99970078e-01 1.10979146e-08
 2.78329164e-08 2.71544316e-08]"
8,8,"[5.4605452e-12 1.7779446e-07 1.8418854e-05 1.3746767e-09 5.6078142e-10
 3.0166270e-06 2.0558751e-07 1.0140488e-12 9.9997818e-01 3.4499060e-08]"
0,0,"[9.9996722e-01 3.7336929e-11 5.6244169e-11 3.3388257e-08 3.2726788e-05
 2.5144585e-08 1.5925350e-09 6.4590278e-10 5.7336774e-10 5.4884536e-10]"
1,1,"[3.9104806e-11 9.9998796e-01 6.4224550e-06 1.9899479e-10 3.0132547e-08
 2.0105394e-07 1.8660542e-06 2.2641173e-09 3.4819172e-07 3.0401220e-06]"
2,2,"[2.5509204e-09 2.5831150e-05 9.9926418e-01 5.0635287e-04 1.7712149e-06
 1.8759900e-05 2.1602418e-07 1.0818961e-10 1.4971288e-04 3.3129632e-05]"
5,5,"[9.2710923e-07 1.5317570e-11 4.4873683e-13 1.2562660e-07 4.1294559e-10
 9.9999893e-01 3.2302338e-12 1.8681898e-12 1.7725315e-09 5.3168872e-11]"
1,1,"[1.1120582e-15 1.0000000e+00 6.7657431e-09 1.4107986e-12 3.1886391e-10
 1.3416679e-10 2.5838165e-09 2.6028758e-12 8.6615543e-10 9.5542607e-10]"
2,2,"[8.5002165e-09 2.1913904e-07 9.9893016e-01 3.7217589e-07 1.9816575e-06
 4.2514083e-07 1.0629434e-03 2.8697593e-06 5.1728106e-09 9.1816929e-07]"
9,9,"[1.0155672e-09 1.8633388e-08 1.2708322e-06 5.8283703e-12 5.6470579e-08
 2.7368521e-10 4.6546791e-11 1.3328722e-07 5.8392242e-14 9.9999857e-01]"
8,8,"[1.2821473e-11 1.2281936e-04 2.7105867e-05 1.2944432e-11 4.5837170e-10
 5.6362837e-06 3.4492490e-07 1.3479682e-11 9.9984074e-01 3.3524354e-06]"
0,0,"[9.9999750e-01 7.9685743e-15 6.5041119e-14 1.8739158e-15 2.4820301e-06
 6.5528744e-10 9.2261243e-16 7.5639251e-13 7.9037925e-14 7.2771192e-11]"
3,3,"[2.4927049e-10 1.9628242e-08 2.2978149e-05 9.9978405e-01 1.2263710e-07
 2.2016977e-06 5.1110369e-08 6.0393485e-10 1.9057615e-04 1.4150190e-07]"
7,7,"[5.4621937e-06 2.3618742e-04 3.2780133e-02 3.8251400e-04 3.8297666e-04
 6.4661031e-06 8.4201777e-03 7.3244816e-01 6.7821378e-03 2.1855578e-01]"
7,7,"[3.8710158e-04 7.9558209e-05 4.5409044e-05 2.0461634e-06 3.1421828e-04
 5.8021114e-06 6.7325641e-04 9.9335641e-01 7.4494979e-04 4.3913219e-03]"
2,2,"[5.6222861e-12 1.2805505e-08 9.9947637e-01 5.2125455e-04 2.4923681e-08
 4.0568776e-07 1.5047259e-10 1.5155218e-13 1.5574709e-06 5.3218992e-07]"
2,2,"[7.1763741e-11 3.7180055e-07 9.9999762e-01 3.1364465e-08 1.1070398e-08
 2.3141698e-07 1.1612237e-08 1.1412657e-09 4.2029974e-08 1.7362203e-06]"
1,1,"[1.4767278e-13 9.9999988e-01 5.7291896e-09 1.3148682e-12 2.8139331e-09
 7.8564559e-09 9.3448087e-08 2.3512063e-12 3.5452283e-10 4.3333714e-09]"
2,2,"[4.1898107e-07 1.6705355e-06 9.9788314e-01 2.1244036e-06 2.4726805e-06
 4.6476666e-06 2.0959619e-03 6.2937647e-06 1.9599455e-07 2.8954753e-06]"
8,8,"[2.1047359e-04 2.1227827e-02 1.7381389e-02 1.6252793e-01 3.0038487e-03
 1.8608068e-03 1.3547867e-04 7.4672433e-05 7.5552517e-01 3.8052365e-02]"
9,9,"[4.1483457e-12 2.0612710e-07 4.3667667e-05 9.5659458e-10 3.5066006e-07
 4.2873866e-10 3.9702980e-11 5.9861280e-09 6.4315548e-09 9.9995577e-01]"
5,5,"[3.5589319e-06 2.7723258e-04 2.0206324e-03 1.1245649e-04 3.7904401e-04
 9.9559891e-01 2.3940824e-04 8.5199060e-04 4.3070884e-04 8.6017557e-05]"
6,6,"[4.2777710e-09 5.7012477e-04 4.0607756e-05 6.6834445e-09 2.9033440e-06
 2.5491582e-04 9.9896562e-01 4.7806374e-08 1.6556346e-04 2.1487656e-07]"
8,8,"[1.9371846e-09 3.7401358e-03 1.8963289e-03 2.6537560e-07 6.6206724e-07
 1.2554935e-03 8.0314232e-03 6.8629236e-10 9.8503810e-01 3.7550948e-05]"
8,3,"[1.3345336e-04 3.0753469e-01 1.8976527e-01 3.5402048e-01 1.8247550e-03
 1.2536048e-03 6.9872621e-03 1.1679751e-03 4.9313255e-02 8.7999180e-02]"
9,9,"[1.9061236e-10 4.8098645e-08 2.6417385e-06 1.4622208e-09 1.0904365e-06
 7.2104495e-10 7.4612136e-11 9.1389644e-08 7.0390915e-11 9.9999619e-01]"
4,4,"[1.8154722e-10 5.2463469e-09 1.5599173e-07 3.8918481e-07 9.9999905e-01
 1.4918181e-10 3.0140885e-07 2.8707994e-09 5.1113305e-14 3.4013836e-09]"
4,4,"[4.6858340e-11 7.6073974e-11 3.2099879e-07 1.4020831e-07 9.9999952e-01
 3.9605482e-11 4.1749608e-08 5.2118476e-10 1.6590689e-13 2.7875762e-08]"
9,9,"[6.4808011e-13 9.1729298e-12 1.0038122e-08 5.6742970e-15 5.5400618e-11
 1.2600947e-13 3.8679090e-16 9.4053324e-13 1.1796866e-15 1.0000000e+00]"
2,2,"[6.0224983e-07 3.0036847e-07 9.9388403e-01 1.6066170e-06 3.8476319e-06
 5.7175004e-07 1.7099380e-06 6.0192957e-03 5.7124094e-11 8.8083129e-05]"
3,3,"[6.6228767e-10 7.1721673e-09 1.0668781e-03 9.9890339e-01 1.5733667e-08
 9.8210499e-08 7.6844522e-08 4.7460723e-11 9.0146699e-07 2.8494329e-05]"
3,3,"[1.2119943e-09 1.6649228e-07 2.3519618e-03 9.9569821e-01 3.7677262e-06
 1.1102943e-04 1.6595519e-07 6.7860570e-09 1.8324900e-03 2.3914022e-06]"
1,9,"[4.5074530e-06 3.2747094e-02 1.7750228e-04 5.6404110e-07 2.7016054e-05
 5.3475469e-07 4.3225605e-06 3.2001535e-05 1.1292215e-06 9.6700537e-01]"
1,1,"[3.9738700e-17 9.9999976e-01 7.1962408e-10 1.7662994e-13 2.1523754e-09
 7.0148275e-12 2.1365135e-07 3.6457975e-15 5.8305590e-11 2.9726547e-13]"
4,6,"[1.9774021e-05 1.2274024e-03 1.7922054e-01 3.0679088e-03 3.7895545e-01
 1.2449504e-02 4.2214480e-01 2.1063864e-04 1.3076937e-03 1.3961953e-03]"
8,8,"[9.1650363e-05 8.1561543e-02 1.0169841e-02 2.6664310e-04 2.7186952e-03
 1.5094344e-04 3.8507002e-07 7.5286857e-07 9.0016145e-01 4.8780446e-03]"
1,1,"[8.4770135e-11 9.9614930e-01 1.2839952e-04 1.8803618e-08 1.8410746e-07
 1.4521971e-06 3.7206127e-03 1.1881691e-07 6.1094951e-10 2.0889591e-08]"
4,4,"[2.9749569e-04 2.0676816e-07 1.1696977e-08 2.4387907e-07 9.9969459e-01
 1.2265899e-07 3.6096258e-06 4.8329241e-07 5.9824874e-09 3.3959623e-06]"
3,3,"[1.0538652e-09 3.8914415e-08 6.2144369e-05 9.9979025e-01 5.3063342e-08
 1.9286276e-06 1.7643187e-07 2.0384465e-09 1.4512995e-04 3.5054384e-07]"
6,6,"[1.7777669e-03 9.3321793e-04 6.9635711e-04 1.2043907e-03 2.7712239e-03
 4.8185941e-03 9.8302734e-01 4.5079463e-03 2.3503351e-04 2.8162593e-05]"
6,6,"[3.0046404e-08 1.3634560e-04 2.0109999e-03 7.8604444e-08 5.1830524e-05
 2.0997810e-04 9.9757630e-01 2.3939930e-07 1.1370280e-05 2.8190423e-06]"
3,3,"[1.71734797e-07 2.24952120e-04 1.07549086e-01 8.33535194e-01
 8.61499831e-03 1.28654472e-03 1.14247137e-04 1.82690576e-06
 4.85958457e-02 7.71799459e-05]"
1,1,"[6.0752510e-09 9.9949276e-01 1.2980741e-05 4.2015245e-08 1.2353896e-06
 2.5593233e-04 4.0044441e-05 1.0490092e-07 9.8854134e-06 1.8706436e-04]"
6,6,"[6.89430749e-07 5.60866101e-06 6.82191894e-05 1.10132394e-04
 7.15366127e-07 1.46846622e-04 9.99637008e-01 1.27114899e-05
 1.15477151e-05 6.37614085e-06]"
9,9,"[1.7789260e-11 2.5746660e-09 1.1238673e-07 1.4921259e-11 4.4750910e-09
 1.1386449e-11 1.6627961e-12 4.5989122e-11 1.3126006e-12 9.9999988e-01]"
6,1,"[0.01235917 0.42025456 0.08122355 0.01606229 0.02022576 0.05405472
 0.30229163 0.01163329 0.03667913 0.04521588]"
2,7,"[7.6753822e-05 1.4161752e-06 3.8544941e-01 5.6605510e-05 6.5489708e-06
 4.2826152e-05 6.4251881e-06 6.1431468e-01 6.6865846e-09 4.5332195e-05]"
