y_test,y_test_pred,y_test_pred_proba
0,0,"[9.5378113e-01 1.6827730e-04 2.4798911e-04 4.7365203e-04 3.3300309e-03
 3.8573120e-02 2.6190048e-04 9.9735858e-04 8.1993709e-04 1.3466147e-03]"
4,2,"[0.11826564 0.06327286 0.26170304 0.06643927 0.12904263 0.05252368
 0.02548643 0.02400223 0.17801203 0.08125225]"
0,0,"[9.9578047e-01 2.8653541e-05 5.8686590e-05 3.3747667e-05 1.1566838e-03
 1.0191137e-03 4.5300723e-04 5.3056702e-04 7.7067432e-04 1.6853762e-04]"
1,1,"[0.01993207 0.5907852  0.05668414 0.01064724 0.05206341 0.02226292
 0.05812978 0.02140488 0.06201947 0.10607089]"
0,0,"[9.4390202e-01 2.9914936e-03 1.0775694e-03 4.8712088e-04 3.0724579e-02
 5.8623552e-03 3.0967540e-03 1.1671601e-03 8.0875726e-03 2.6032692e-03]"
1,1,"[1.9528954e-04 6.4430004e-01 4.4535395e-02 1.2067895e-03 4.0164543e-03
 4.5447485e-03 8.0835104e-02 4.0944847e-03 2.1309175e-01 3.1798566e-03]"
4,4,"[3.1248992e-04 7.0469669e-04 5.6869013e-04 7.0565706e-03 9.8424649e-01
 1.0987048e-04 3.3067693e-03 1.2566010e-03 9.4977404e-05 2.3430050e-03]"
3,3,"[2.1386927e-04 2.1716380e-05 6.4200198e-05 9.9089980e-01 1.9504000e-04
 7.4108909e-03 1.2113162e-04 9.5720933e-04 1.0366758e-04 1.2467848e-05]"
8,6,"[0.00127415 0.25718838 0.06475798 0.00301814 0.01941038 0.03073013
 0.33359855 0.00220055 0.28177392 0.00604788]"
7,7,"[1.7307521e-04 4.3217005e-05 5.6306500e-04 7.8422821e-04 4.5215766e-04
 1.5460316e-04 2.9592132e-04 9.9621612e-01 8.2345759e-06 1.3094021e-03]"
7,6,"[0.0039499  0.12635115 0.16258956 0.01076012 0.07640366 0.02304133
 0.35670355 0.03333179 0.19157167 0.01529735]"
5,5,"[5.2239292e-04 2.1573384e-03 4.9858589e-02 9.9352992e-04 1.0952071e-03
 8.5480976e-01 3.0090952e-02 1.6499516e-03 5.8684006e-02 1.3828589e-04]"
6,6,"[5.8185022e-05 1.1413600e-02 1.5358576e-01 2.0765520e-04 9.4507990e-04
 2.5332675e-03 8.0357462e-01 1.1010006e-03 2.5640933e-02 9.3989511e-04]"
0,0,"[8.9323974e-01 6.2241580e-04 3.3894985e-04 8.3245793e-03 1.6125534e-02
 3.9508354e-02 4.0343122e-04 3.2765225e-02 8.2458146e-03 4.2607819e-04]"
2,2,"[2.6858840e-03 5.8971737e-02 6.4157915e-01 8.7991327e-02 6.8016768e-02
 1.4199642e-03 4.2087644e-02 1.3754939e-02 5.2277138e-04 8.2969852e-02]"
1,3,"[1.2815039e-04 2.7347639e-01 7.8879245e-02 3.6169347e-01 3.2371093e-02
 5.2639944e-03 6.4781502e-02 9.5466964e-02 2.1282572e-02 6.6656537e-02]"
4,4,"[0.00594283 0.08397163 0.25137052 0.0345754  0.2822458  0.14356965
 0.13158123 0.01268484 0.0462523  0.00780571]"
4,9,"[0.09503896 0.01671019 0.04550143 0.01085964 0.27512887 0.01320488
 0.03809848 0.20663413 0.00568541 0.29313794]"
8,8,"[0.03596748 0.05268874 0.09232204 0.08357017 0.01317353 0.08410335
 0.01310407 0.00659742 0.5756156  0.04285754]"
5,5,"[5.6115586e-02 8.0897342e-05 2.5022546e-05 1.5074452e-03 5.0155915e-05
 9.3653035e-01 1.3485791e-04 7.1297865e-04 4.8327600e-03 9.9864446e-06]"
4,4,"[0.02126208 0.08792731 0.04060278 0.10229713 0.63239783 0.00414075
 0.01115155 0.00255423 0.00931982 0.08834651]"
8,8,"[4.2317211e-04 4.1586783e-02 3.0436940e-02 2.6642072e-03 5.5181333e-03
 1.5626363e-02 9.4646640e-02 1.1932817e-03 8.0095047e-01 6.9540478e-03]"
9,9,"[9.16489982e-04 1.31134235e-03 9.68769251e-04 1.17245385e-04
 5.38507523e-03 2.02742493e-04 4.36483044e-03 2.72994069e-03
 2.95736281e-05 9.83974040e-01]"
6,3,"[0.01913207 0.08607952 0.14056297 0.21842983 0.03758338 0.07836106
 0.10169249 0.03350927 0.15669541 0.12795402]"
9,9,"[2.7385000e-03 7.9267914e-04 1.6496512e-03 1.2911206e-04 7.5816140e-03
 4.8480651e-05 1.2077932e-03 4.9948473e-03 5.2808948e-05 9.8080450e-01]"
7,9,"[0.02992432 0.09734508 0.14929925 0.04556936 0.16502126 0.07048526
 0.06590859 0.05033179 0.10575788 0.22035718]"
8,8,"[0.00493114 0.1549269  0.05998838 0.05155998 0.09159082 0.03617891
 0.00861286 0.00575463 0.57086694 0.01558934]"
3,9,"[0.00234687 0.06983942 0.09461131 0.17938174 0.01288852 0.01390874
 0.03099138 0.01927103 0.0359218  0.5408392 ]"
3,2,"[0.01658612 0.10665947 0.35166013 0.04241468 0.07569698 0.04424606
 0.19555844 0.03479001 0.08514386 0.04724415]"
2,3,"[0.15010998 0.04016579 0.17507197 0.2469643  0.06096893 0.03535667
 0.05914954 0.00554754 0.19798212 0.02868313]"
0,0,"[9.8940921e-01 8.8495272e-04 2.4334960e-05 2.0108512e-06 6.1221360e-03
 1.2729084e-03 1.8705670e-05 1.2350606e-04 8.7127229e-04 1.2709560e-03]"
2,7,"[0.11307131 0.048547   0.27102274 0.01212465 0.07238876 0.07208586
 0.02262522 0.27135485 0.06882916 0.04795043]"
4,4,"[0.11927152 0.05776479 0.06566712 0.06785568 0.27663237 0.06918863
 0.1533723  0.05827371 0.09201416 0.03995974]"
4,8,"[0.07680026 0.09385634 0.02799087 0.14348416 0.17113036 0.03690223
 0.1963139  0.02833627 0.20782307 0.01736255]"
0,0,"[9.89831626e-01 1.54831054e-04 2.94983707e-04 1.47191840e-05
 4.13015671e-03 3.66354897e-03 1.05376457e-04 1.13844406e-04
 1.20932283e-03 4.81541210e-04]"
1,1,"[2.3732644e-04 8.5062164e-01 3.1184731e-02 4.8839982e-04 3.4693412e-03
 6.1386325e-03 6.4265721e-02 6.7808898e-04 4.0752854e-02 2.1632202e-03]"
8,8,"[0.00599791 0.04678007 0.20404924 0.24015357 0.0133625  0.03667094
 0.01047238 0.00824837 0.27000773 0.16425736]"
2,2,"[0.00436733 0.03191511 0.77915525 0.00118216 0.01273706 0.02685296
 0.01959562 0.00287521 0.09147407 0.02984533]"
4,4,"[0.00520907 0.04232243 0.1221997  0.02442983 0.7013833  0.02444008
 0.03760422 0.00871814 0.00781147 0.02588164]"
2,9,"[0.00659537 0.14967331 0.06133975 0.11405434 0.02825698 0.01523952
 0.08984834 0.02916189 0.03152177 0.47430867]"
1,1,"[0.02836197 0.47743165 0.02020993 0.02263069 0.00667305 0.04460495
 0.02149878 0.00814554 0.02419597 0.34624743]"
2,2,"[0.00550599 0.01367821 0.7619654  0.0023112  0.01583481 0.11953682
 0.00654419 0.00287646 0.0606406  0.01110649]"
7,9,"[0.01139415 0.13013795 0.11726665 0.07856385 0.1316216  0.04711172
 0.05151588 0.04844569 0.12430409 0.25963837]"
4,4,"[0.00672225 0.01737933 0.1485306  0.01945596 0.7238685  0.0189738
 0.01045341 0.03036871 0.01395174 0.01029572]"
6,6,"[3.7795070e-04 3.4417953e-02 1.9836649e-01 6.6712109e-04 1.1892442e-02
 4.3302025e-03 7.0988232e-01 1.9293519e-03 2.9177533e-02 8.9585846e-03]"
3,3,"[4.2386586e-03 1.4999503e-03 1.8156427e-03 9.6819186e-01 9.7595621e-03
 7.5434931e-03 2.8049643e-03 2.8973753e-03 4.9513089e-04 7.5328245e-04]"
3,3,"[2.7233895e-04 9.6559641e-04 1.5230434e-03 9.6908587e-01 3.5976761e-04
 1.0136193e-02 1.0618436e-03 6.3440652e-04 6.1895126e-03 9.7712856e-03]"
8,8,"[0.00409464 0.03476167 0.03619646 0.00103719 0.00382532 0.17212456
 0.07832866 0.00153898 0.64994335 0.01814922]"
5,5,"[0.00503612 0.2927848  0.06844769 0.00314688 0.05576143 0.3086753
 0.01622001 0.00429514 0.22169565 0.02393689]"
6,1,"[2.88402138e-04 3.83332700e-01 2.82399088e-01 1.52672874e-03
 6.85885223e-03 2.41172360e-03 2.74290860e-01 5.13464771e-03
 3.10323685e-02 1.27246445e-02]"
0,0,"[9.1305172e-01 5.2553848e-03 9.1294933e-04 3.6092850e-03 5.7092351e-03
 1.3783494e-02 3.9327204e-02 6.2700305e-03 8.2866438e-03 3.7939819e-03]"
4,6,"[0.0092929  0.1590128  0.07773775 0.00625538 0.04256099 0.09672023
 0.45842248 0.0091545  0.1247716  0.01607141]"
8,8,"[2.8056395e-04 1.5177597e-02 2.6236419e-02 4.5571174e-04 1.7535256e-03
 5.8235605e-03 4.2627033e-02 7.1462209e-04 8.9760906e-01 9.3218787e-03]"
8,8,"[4.0220589e-04 6.3659012e-02 3.2803364e-02 5.6230789e-04 2.8698167e-04
 2.5906540e-02 1.7043957e-01 5.2748481e-04 7.0373243e-01 1.6800979e-03]"
0,0,"[9.1459125e-01 1.2274443e-03 3.8188805e-03 3.8925784e-03 5.8963643e-03
 1.8022215e-02 9.3258137e-04 1.5840786e-04 5.0982751e-02 4.7739688e-04]"
3,3,"[0.01747267 0.02487946 0.23084252 0.5550832  0.00698192 0.0719512
 0.04022068 0.00476495 0.01449942 0.03330394]"
7,8,"[0.01370281 0.1391643  0.21893066 0.00767828 0.03905981 0.12370404
 0.0856716  0.01246446 0.3318641  0.02776002]"
3,3,"[0.01330945 0.06183168 0.15818849 0.5344377  0.01244835 0.02619511
 0.0331241  0.00211998 0.12228294 0.03606213]"
2,2,"[0.01930627 0.07109438 0.5544208  0.0032652  0.04237303 0.08920042
 0.04253666 0.00897095 0.1409487  0.02788345]"
6,6,"[3.2672862e-04 2.3429444e-01 3.5201889e-02 4.0465631e-03 1.3519533e-02
 7.8691756e-03 6.7330515e-01 4.5761215e-03 2.2296505e-02 4.5639379e-03]"
9,2,"[0.05538431 0.03406255 0.35731885 0.0219943  0.04479129 0.03602584
 0.06400742 0.15521695 0.11307698 0.11812153]"
3,3,"[9.2415612e-05 6.1968644e-06 6.9283415e-06 9.9519688e-01 3.4299268e-05
 4.3977215e-03 3.5915444e-05 2.1726587e-04 1.0795905e-05 1.5797914e-06]"
9,9,"[1.0625709e-02 9.7746216e-03 4.3954747e-03 8.3054887e-04 1.3537976e-02
 1.2828173e-02 1.0806114e-02 2.5073863e-03 3.3654303e-03 9.3132859e-01]"
8,8,"[0.0368042  0.07926208 0.09710161 0.05121172 0.03293747 0.12143688
 0.02836049 0.0246587  0.46984032 0.05838658]"
4,4,"[0.01361211 0.00283546 0.10312361 0.02425842 0.48657942 0.00111848
 0.01145079 0.01491063 0.0006846  0.34142646]"
8,8,"[2.8431285e-03 4.3626122e-02 1.1938304e-01 5.6783023e-04 3.3942652e-03
 3.2478053e-02 6.1828487e-02 3.1100998e-03 7.2005802e-01 1.2711027e-02]"
6,6,"[0.08229649 0.07854857 0.06380923 0.15871476 0.00825844 0.176824
 0.28798547 0.0199524  0.03062682 0.0929838 ]"
0,4,"[0.05370385 0.18415238 0.01241066 0.01522706 0.26127043 0.05439732
 0.11390206 0.02379894 0.22286668 0.05827067]"
5,5,"[0.01423617 0.0190397  0.27628842 0.00770902 0.00828815 0.506399
 0.07704116 0.0096451  0.06417415 0.01717905]"
6,6,"[5.2719307e-04 5.5998951e-02 1.9239666e-02 1.2967311e-03 1.5585478e-02
 6.1966561e-02 7.8695476e-01 2.5528693e-04 5.7013147e-02 1.1621971e-03]"
2,2,"[0.00740418 0.02784274 0.5364415  0.00492221 0.05038004 0.03316556
 0.01423849 0.00841449 0.08419114 0.23299956]"
1,6,"[0.01729643 0.2038557  0.18392836 0.0035312  0.02968162 0.05162301
 0.24331376 0.01762364 0.185519   0.0636273 ]"
2,9,"[0.0134207  0.12093537 0.08407629 0.01446296 0.09722309 0.00338781
 0.03039216 0.01455245 0.08720952 0.53433967]"
7,6,"[0.06144802 0.05172026 0.04184215 0.06783218 0.2407227  0.03655551
 0.2441216  0.0983979  0.10680428 0.05055539]"
7,4,"[0.07320894 0.20933796 0.01401132 0.00377792 0.29319912 0.00662955
 0.02170288 0.00895021 0.08823948 0.28094256]"
7,7,"[9.8444596e-03 5.0113001e-04 1.6176970e-03 5.9490181e-03 1.4641437e-04
 2.4012236e-02 1.7927580e-03 9.4801456e-01 7.0924023e-03 1.0292656e-03]"
5,5,"[9.0112165e-03 1.4066878e-06 4.8377910e-07 8.9330616e-04 5.7344196e-06
 9.8957294e-01 2.6348146e-06 7.1389120e-05 4.4065487e-04 3.0951296e-07]"
8,6,"[4.7417471e-04 9.5219627e-02 3.5992298e-02 4.2740974e-04 1.3791704e-02
 1.7142588e-02 4.9095061e-01 8.1374252e-04 3.4262413e-01 2.5636721e-03]"
0,0,"[9.9260759e-01 3.2217074e-05 2.4692091e-04 1.1843004e-05 4.7793584e-03
 9.0814254e-04 8.9523623e-05 3.9332907e-04 7.1455579e-04 2.1644469e-04]"
0,0,"[9.9694318e-01 4.2291838e-05 2.6396543e-05 2.7730018e-06 1.8792619e-03
 3.5151781e-04 1.3944719e-05 1.3692328e-04 4.9619545e-04 1.0755506e-04]"
5,4,"[0.00993032 0.12298763 0.02295779 0.13100177 0.38362196 0.00869156
 0.22643352 0.00291986 0.07483492 0.01662078]"
1,9,"[0.01159478 0.197777   0.05618741 0.05687737 0.04617053 0.03479609
 0.05974448 0.03801705 0.08632517 0.41251004]"
1,1,"[0.0067078  0.5743577  0.10695314 0.02518577 0.05009716 0.04791207
 0.08913855 0.02124894 0.05536018 0.02303877]"
0,7,"[0.32628253 0.00405143 0.00547324 0.00115416 0.00077407 0.17814858
 0.00247986 0.44529244 0.0270683  0.00927529]"
0,0,"[9.5501941e-01 1.5739489e-02 3.0575851e-03 2.8611030e-04 1.7000627e-03
 6.1492384e-03 2.1977818e-03 2.0882657e-03 6.8659233e-03 6.8961098e-03]"
6,2,"[4.41527169e-04 1.04376897e-02 6.52438164e-01 1.25221175e-03
 1.29439905e-02 5.16514201e-03 2.97561020e-01 4.68291668e-03
 1.39437066e-02 1.13361876e-03]"
6,6,"[2.2947488e-05 5.0172798e-02 1.2859620e-02 2.9934832e-04 1.2224272e-03
 7.0159871e-04 9.2876291e-01 4.0882660e-04 5.2299215e-03 3.1950165e-04]"
2,2,"[0.00612223 0.01026678 0.7179914  0.04450733 0.04830173 0.00560788
 0.05987689 0.0259035  0.00105474 0.08036748]"
5,2,"[0.00456467 0.0052671  0.5651234  0.01326561 0.00887488 0.18430221
 0.11910191 0.0341117  0.05636826 0.00902033]"
9,9,"[1.3093605e-02 1.5141271e-03 6.0011037e-03 9.3546993e-04 3.6041219e-02
 2.0024150e-03 9.7672874e-03 9.3660057e-03 3.1232464e-04 9.2096645e-01]"
4,4,"[1.08615335e-04 3.49724144e-02 1.81981036e-03 4.28013317e-03
 9.43334401e-01 9.88111933e-05 8.23974237e-03 2.35394429e-04
 1.20203174e-03 5.70866186e-03]"
6,6,"[0.00404217 0.04147637 0.08225312 0.00367027 0.00676397 0.03077557
 0.77887267 0.0042372  0.04189315 0.00601561]"
0,0,"[8.8158476e-01 4.7798464e-03 2.1369762e-03 1.5806597e-04 2.1744368e-03
 1.0676916e-02 5.8721132e-03 6.3621640e-02 1.8945048e-02 1.0050194e-02]"
3,3,"[4.0996139e-05 2.9014461e-04 1.5112484e-04 9.1940701e-01 5.3901382e-04
 5.6106802e-02 3.5596007e-04 1.1879836e-03 2.1447262e-02 4.7371967e-04]"
7,8,"[0.00731365 0.21204591 0.12827043 0.01305264 0.08779056 0.02612462
 0.17281203 0.03482652 0.29162696 0.0261367 ]"
4,0,"[9.4825459e-01 2.6106945e-04 2.4853984e-03 7.2248802e-03 5.6515587e-03
 1.9533673e-02 1.7532349e-03 1.2945987e-03 1.2602806e-02 9.3807257e-04]"
0,0,"[8.8070422e-01 2.2664096e-04 1.7140599e-04 2.8888141e-03 4.7117751e-04
 7.6686747e-02 4.2302227e-03 1.1809516e-02 2.2717591e-02 9.3672352e-05]"
3,3,"[0.00311348 0.02486045 0.10566773 0.59018785 0.00464351 0.01807158
 0.02772273 0.00416088 0.11936259 0.10220907]"
4,4,"[1.9269326e-04 1.2890541e-03 3.9180095e-04 4.6531204e-03 9.8138428e-01
 1.5030758e-04 9.2636570e-03 1.1278521e-03 8.3546103e-05 1.4636694e-03]"
1,1,"[1.4931311e-04 8.5174447e-01 3.4629423e-02 2.0038360e-03 7.6106917e-03
 1.1414411e-03 8.0481797e-02 1.3610758e-03 1.6894948e-02 3.9829328e-03]"
5,8,"[0.08382684 0.10156679 0.09980374 0.00494886 0.03540901 0.06820571
 0.00739476 0.02637398 0.36336076 0.2091095 ]"
3,2,"[0.00739198 0.17293032 0.19646066 0.14899564 0.08759222 0.02523047
 0.09677864 0.01959916 0.12049127 0.12452964]"
4,6,"[0.00314158 0.07269929 0.11127895 0.00815567 0.18270712 0.03164839
 0.5404053  0.00932152 0.03174618 0.008896  ]"
0,0,"[8.6326045e-01 1.4060871e-03 1.2495823e-02 2.0239167e-04 1.7364622e-03
 1.2224910e-02 8.5316837e-04 7.7527441e-02 7.9293251e-03 2.2363869e-02]"
5,6,"[0.06232495 0.09007861 0.13927196 0.03947217 0.07651682 0.07828601
 0.2618685  0.01058116 0.20390561 0.03769416]"
5,5,"[4.7243663e-04 2.7175793e-06 1.3454827e-06 1.2480627e-03 2.0364137e-06
 9.9776530e-01 4.9847736e-06 3.0357405e-04 1.9797774e-04 1.6553241e-06]"
2,2,"[0.00149351 0.2539361  0.52458805 0.00275094 0.0507223  0.00747817
 0.05446097 0.00842625 0.03336711 0.06277658]"
4,4,"[0.12060326 0.00469398 0.03794559 0.00937542 0.548647   0.01098035
 0.05971432 0.1104525  0.00423265 0.09335493]"
2,2,"[0.00419266 0.03682729 0.6789232  0.00085887 0.00688235 0.02051985
 0.03363225 0.00418544 0.18135346 0.0326246 ]"
7,8,"[0.02991739 0.10437639 0.08760452 0.01047469 0.07835265 0.02803403
 0.09007256 0.03309991 0.49550697 0.04256086]"
8,8,"[4.8427247e-02 1.1013570e-02 2.1874502e-03 2.8906244e-01 5.3373417e-03
 1.8779530e-01 3.5259172e-03 4.4833936e-04 4.5190164e-01 3.0074830e-04]"
1,1,"[9.3294702e-06 9.8119545e-01 1.4584746e-03 1.2817034e-04 5.5074678e-03
 1.6927443e-04 9.6078143e-03 9.5663141e-05 1.4631227e-03 3.6518811e-04]"
5,5,"[0.00818702 0.01591925 0.2889791  0.00817192 0.01694841 0.47502732
 0.08942191 0.0158036  0.07511448 0.00642705]"
2,8,"[0.01850093 0.07727633 0.16834277 0.20982902 0.01362335 0.05411269
 0.02393628 0.00349813 0.35652038 0.0743601 ]"
9,9,"[8.0686231e-04 6.0250003e-02 1.5744047e-03 9.9801473e-05 2.3325116e-03
 1.2889272e-04 2.4178198e-04 6.3507201e-04 5.9406814e-04 9.3333656e-01]"
7,7,"[2.3300159e-03 3.0517898e-04 1.4702819e-03 1.5769700e-03 7.5584697e-04
 6.6778809e-04 9.8995178e-04 9.8707515e-01 1.2939418e-04 4.6993122e-03]"
5,5,"[4.6981806e-03 1.9504816e-05 1.2422438e-06 3.0956420e-03 2.3821576e-05
 9.9065357e-01 2.0556170e-05 6.3389790e-04 8.4580644e-04 7.6761389e-06]"
0,4,"[0.12987925 0.24576467 0.0077677  0.00842613 0.43408474 0.00787248
 0.02974798 0.02008357 0.09601088 0.02036259]"
4,4,"[1.08385815e-04 5.46754862e-04 1.16392667e-03 3.90249444e-03
 9.84373331e-01 2.41317670e-04 5.89921698e-03 1.78442651e-03
 5.67212301e-05 1.92358985e-03]"
3,3,"[0.00165303 0.03126029 0.09600289 0.6198525  0.01094976 0.01578989
 0.014645   0.00227904 0.16067773 0.04688988]"
1,1,"[1.21926045e-04 9.53473985e-01 1.67031065e-02 9.95491631e-04
 8.76779482e-03 9.47143999e-04 5.66194486e-03 1.37920270e-03
 6.73456537e-03 5.21488674e-03]"
2,6,"[0.00159586 0.02181581 0.2560441  0.00260206 0.00704951 0.03037634
 0.640921   0.01186498 0.01859536 0.00913495]"
8,8,"[0.0109536  0.04459972 0.1604208  0.00320286 0.0067753  0.05983945
 0.05982771 0.00855094 0.62847763 0.01735209]"
7,7,"[4.6696914e-03 2.4431120e-05 4.5446449e-04 7.3397678e-05 3.2011052e-05
 1.2681903e-03 1.7710912e-04 9.9231142e-01 6.6898792e-04 3.2036999e-04]"
9,1,"[0.0116647  0.28642368 0.08766594 0.05010701 0.10219111 0.012725
 0.04136667 0.06424515 0.08823986 0.2553709 ]"
8,8,"[3.1397163e-04 5.1431213e-02 2.0271668e-02 7.9183718e-03 5.6985500e-03
 4.2734300e-03 7.2041368e-03 5.4705195e-04 8.8698310e-01 1.5358525e-02]"
3,3,"[4.4161783e-04 4.2330462e-06 3.8274529e-06 6.9042850e-01 2.7655946e-05
 3.0049309e-01 3.5735702e-05 8.3734794e-03 1.8960499e-04 2.2044080e-06]"
2,6,"[1.7640911e-03 1.3040453e-02 4.1730583e-01 3.3257305e-04 1.2776604e-03
 4.3947797e-02 4.1941804e-01 2.4885528e-03 9.7114801e-02 3.3100555e-03]"
9,9,"[2.2538370e-03 1.3077010e-02 1.7738624e-03 8.4925460e-04 7.3860586e-03
 1.2825894e-03 3.5537151e-03 1.0693501e-03 1.8363257e-03 9.6691799e-01]"
5,5,"[6.97591400e-04 1.25757415e-05 1.36910523e-06 2.55689114e-01
 2.11601382e-05 7.43223429e-01 2.77635001e-04 7.83666451e-07
 7.50874169e-05 1.20407742e-06]"
5,5,"[9.5482136e-04 8.7189046e-06 1.5453758e-06 2.2705329e-04 1.0003230e-06
 9.9791342e-01 5.6528570e-06 6.4786727e-04 2.3791396e-04 1.9007502e-06]"
9,9,"[0.00660682 0.16877748 0.04355514 0.01939916 0.02500199 0.00643624
 0.01524055 0.01375302 0.01909958 0.68213   ]"
8,8,"[0.00122553 0.38579705 0.02237148 0.000923   0.00665148 0.05296418
 0.07957266 0.00100561 0.44279912 0.0066899 ]"
1,1,"[2.4404080e-05 9.3122882e-01 1.5410437e-03 6.8815644e-03 1.8272784e-02
 1.6503307e-03 2.3920724e-02 7.3960007e-05 1.6155200e-02 2.5120479e-04]"
3,3,"[4.9203863e-05 1.2106804e-05 7.0559021e-05 9.8620492e-01 6.1964463e-05
 8.3125615e-03 5.5592231e-05 5.1480015e-03 7.3317671e-05 1.1672841e-05]"
0,0,"[0.40907604 0.05892717 0.05277129 0.00182076 0.0210487  0.0213736
 0.00649917 0.15175194 0.0811611  0.19557028]"
5,5,"[0.01224004 0.01553209 0.28677273 0.00742143 0.00661956 0.30377752
 0.21926455 0.01247632 0.11392832 0.02196753]"
6,6,"[3.3180788e-04 1.7756423e-02 9.1887191e-02 8.5095910e-04 3.7126434e-03
 2.1380940e-03 8.6730182e-01 8.7724868e-03 2.9656414e-03 4.2829351e-03]"
8,8,"[0.0018322  0.03593503 0.02287999 0.00096988 0.00174877 0.03057377
 0.02118487 0.00123221 0.8785282  0.00511501]"
1,1,"[2.9599547e-05 9.1185725e-01 7.6966541e-04 8.8683586e-04 6.4022331e-03
 1.1563184e-03 3.6273196e-02 7.7443976e-05 4.2090017e-02 4.5757185e-04]"
4,2,"[0.00267156 0.2227068  0.4212994  0.00537633 0.17717022 0.02139119
 0.04123921 0.02924464 0.03419659 0.04470401]"
4,4,"[0.00668328 0.00654856 0.00258899 0.07007918 0.8719266  0.00144095
 0.02236353 0.01065539 0.00107536 0.00663809]"
6,6,"[1.4099338e-04 4.4687260e-03 7.8819163e-02 3.6671307e-04 1.5826475e-02
 2.3076308e-03 8.9232302e-01 2.1823263e-03 2.1352989e-03 1.4296364e-03]"
9,9,"[0.01179209 0.10069051 0.20367807 0.00490421 0.10525464 0.00482451
 0.00809912 0.01128369 0.03202889 0.51744425]"
6,2,"[0.00249003 0.11642665 0.62335074 0.00183974 0.01309619 0.00815433
 0.15304184 0.01392659 0.05828879 0.00938504]"
1,1,"[1.50221880e-04 8.71400714e-01 4.86197695e-03 2.34740973e-03
 8.99573043e-02 4.34656569e-04 5.13455598e-03 4.31941880e-04
 1.01482058e-02 1.51329655e-02]"
9,9,"[0.02192998 0.00881418 0.35989514 0.0073166  0.05971471 0.00778177
 0.00722755 0.01876896 0.01670645 0.49184456]"
2,2,"[0.0025442  0.03868137 0.5757603  0.00093527 0.05230438 0.00173603
 0.01509664 0.00682685 0.02007199 0.28604293]"
7,7,"[0.00480532 0.00162455 0.00640482 0.01635064 0.00434784 0.00416362
 0.00683033 0.94381726 0.00751072 0.00414496]"
5,5,"[5.28720964e-04 3.65213236e-06 2.62757112e-06 2.16184603e-03
 2.98987993e-06 9.96795475e-01 1.03885595e-05 1.37327705e-04
 3.56397737e-04 6.44111140e-07]"
0,0,"[6.65647030e-01 2.10839007e-02 2.17226669e-02 2.92182490e-02
 1.53278029e-02 1.15862839e-01 5.88898221e-03 3.80260200e-04
 1.19279854e-01 5.58839226e-03]"
7,4,"[0.01390804 0.153392   0.08041455 0.02541926 0.22176899 0.0469054
 0.07034474 0.15050939 0.03997939 0.19735822]"
0,0,"[9.6965301e-01 1.7910410e-03 1.3274754e-03 1.2338662e-04 1.1600464e-02
 2.2559699e-03 4.0553644e-04 3.0078909e-03 4.5973244e-03 5.2379044e-03]"
1,1,"[2.0789641e-05 9.2641634e-01 8.3654035e-05 3.8565628e-04 4.8881367e-02
 8.0289792e-05 5.0305128e-03 6.0500293e-05 1.7859636e-02 1.1813355e-03]"
6,6,"[4.4886305e-04 5.5775028e-02 1.4922025e-02 7.9071656e-04 7.8178477e-03
 6.0978574e-03 8.9632833e-01 1.2795659e-03 1.4340685e-02 2.1991378e-03]"
0,0,"[5.5971026e-01 4.3091699e-04 3.4297982e-04 4.5867244e-04 1.2304896e-04
 4.7213204e-02 9.0792379e-04 3.7714043e-01 1.2271463e-02 1.4012699e-03]"
8,8,"[0.00434782 0.02891155 0.04861517 0.20031086 0.02044505 0.07566093
 0.0033339  0.00300219 0.5931132  0.02225937]"
6,4,"[0.03554899 0.09801564 0.03894324 0.07148382 0.311288   0.0395688
 0.28751332 0.02307843 0.05561182 0.03894798]"
3,3,"[1.8530529e-03 1.0898398e-02 3.2514244e-02 8.8880485e-01 1.9131163e-03
 2.1128016e-02 9.2541948e-03 4.7205895e-04 2.4905952e-02 8.2561625e-03]"
9,9,"[0.00555586 0.09841395 0.26540172 0.00279082 0.24566153 0.00294458
 0.00615482 0.00523456 0.03093053 0.33691165]"
4,4,"[3.0454955e-04 3.6049727e-03 6.4666499e-04 6.1548371e-03 9.6982318e-01
 5.9101899e-04 1.7443944e-02 2.8203728e-04 3.0549668e-04 8.4328343e-04]"
8,8,"[2.1427141e-04 1.2720497e-02 1.3497263e-02 3.8447757e-05 5.7462382e-04
 5.2853171e-03 1.9290615e-02 2.6918596e-04 9.4515884e-01 2.9509407e-03]"
5,6,"[0.00328949 0.02369413 0.13935433 0.03417852 0.11897089 0.1707217
 0.38230288 0.03282194 0.08456268 0.01010341]"
3,3,"[0.02486569 0.08417939 0.16153538 0.3553343  0.02986929 0.03686103
 0.12128131 0.01586014 0.05297809 0.11723541]"
6,6,"[0.12661889 0.04018349 0.09268065 0.12521537 0.03640977 0.13330348
 0.23842064 0.07594267 0.0320542  0.09917092]"
3,9,"[0.03746196 0.11695492 0.13605516 0.20258336 0.02790829 0.04619739
 0.14156882 0.02809179 0.02994894 0.23322923]"
7,7,"[1.0829608e-01 2.8508997e-05 2.1607729e-04 3.6863792e-03 6.8722485e-04
 1.1078060e-02 8.2971419e-05 8.7498170e-01 6.2682852e-04 3.1619560e-04]"
