y_test,y_test_pred,y_test_pred_proba
6,6,"[0.00697358 0.13322376 0.22857621 0.00457352 0.03820813 0.02420873
 0.38952288 0.06317389 0.07207256 0.03946672]"
2,0,"[0.41933995 0.04051703 0.02808051 0.02721776 0.23448122 0.03951547
 0.02324655 0.02314322 0.01663533 0.14782305]"
7,7,"[0.03600069 0.02132925 0.05523199 0.0635288  0.06171991 0.08269822
 0.0445967  0.5222035  0.02610083 0.08659007]"
4,4,"[0.09459712 0.06031048 0.02606632 0.01405824 0.60228646 0.00844495
 0.02169089 0.01581016 0.12966743 0.02706792]"
0,0,"[0.6017747  0.00689705 0.01132183 0.02173264 0.07753459 0.05160451
 0.00540484 0.08199667 0.00658437 0.13514878]"
4,1,"[0.00497726 0.37428892 0.13650994 0.00165262 0.13844776 0.01202078
 0.13072589 0.03791456 0.13836884 0.02509339]"
7,9,"[0.08212496 0.0705531  0.0746763  0.03190466 0.1240698  0.03819267
 0.02924254 0.12179179 0.20414229 0.22330192]"
4,4,"[0.01643378 0.0404936  0.07122014 0.0642943  0.63120455 0.01402013
 0.04893306 0.0330984  0.02512773 0.05517437]"
5,5,"[0.24502492 0.02598315 0.03401767 0.13561825 0.07749066 0.26018208
 0.02784837 0.06543487 0.09297001 0.03542998]"
5,6,"[0.02709881 0.08510738 0.1930481  0.01674173 0.06053547 0.1152543
 0.22013082 0.06547447 0.1777811  0.03882781]"
4,1,"[0.0115067  0.26231366 0.163704   0.0047433  0.24247807 0.01245186
 0.13084581 0.04898462 0.09470337 0.02826857]"
8,8,"[0.06422865 0.07321633 0.03254064 0.09877599 0.08842009 0.07961769
 0.02154459 0.02050896 0.4761134  0.04503376]"
2,6,"[0.04863695 0.09518941 0.15293594 0.08417214 0.10859866 0.06477737
 0.15539907 0.11086337 0.08290054 0.09652662]"
0,7,"[0.15758601 0.07624152 0.03468131 0.03449327 0.11337773 0.09044
 0.03493169 0.31348246 0.07443209 0.07033388]"
9,2,"[0.02696846 0.04606609 0.304626   0.00317283 0.04797514 0.08787165
 0.08919072 0.19006467 0.16349465 0.04056975]"
8,2,"[0.00551803 0.20320378 0.25084713 0.00241619 0.03497229 0.01995604
 0.2396497  0.04327456 0.16643593 0.03372636]"
3,3,"[0.05265908 0.01236733 0.02096251 0.5540253  0.07202075 0.10772587
 0.01277282 0.05424994 0.05517751 0.05803893]"
1,4,"[0.02233604 0.19662918 0.06369577 0.0325728  0.2906522  0.03241897
 0.08491428 0.01831779 0.23153526 0.02692766]"
3,3,"[0.00433203 0.00126473 0.00262297 0.92502505 0.03461923 0.01495457
 0.00256018 0.00497934 0.0046985  0.00494349]"
8,8,"[0.03862621 0.2224243  0.058809   0.0333196  0.09429403 0.04143033
 0.04731837 0.04534554 0.34620735 0.07222529]"
5,6,"[0.01972829 0.14279522 0.19165842 0.01025782 0.03732464 0.07919581
 0.2733912  0.03465796 0.17692006 0.03407066]"
0,0,"[0.7412461  0.00270196 0.00488635 0.09555887 0.05455759 0.05029116
 0.00330997 0.00856793 0.01655858 0.02232151]"
9,9,"[0.04274854 0.01543987 0.02913991 0.0160701  0.0834612  0.00879989
 0.0449276  0.02340859 0.01092397 0.7250803 ]"
5,2,"[0.01602306 0.06217911 0.32750377 0.00953475 0.09543038 0.0900696
 0.15645239 0.04555611 0.1765722  0.0206787 ]"
3,9,"[0.03227518 0.19767886 0.03487762 0.09019425 0.10544823 0.04919597
 0.08545246 0.01620245 0.11085401 0.27782091]"
7,7,"[0.08833616 0.05217431 0.11115089 0.00270789 0.08687621 0.05528015
 0.06422907 0.40847918 0.08836232 0.04240377]"
6,6,"[0.01137204 0.17972974 0.11297423 0.00301365 0.07201034 0.01541157
 0.429995   0.03251878 0.11027771 0.0326969 ]"
7,8,"[0.02072938 0.24570914 0.10434736 0.01258107 0.09061993 0.02763223
 0.10247061 0.031046   0.32769248 0.03717178]"
8,8,"[0.17705171 0.06660471 0.04217196 0.12485746 0.09949676 0.15801074
 0.03773049 0.05392209 0.18431737 0.05583672]"
7,7,"[0.02595263 0.00965281 0.02433567 0.14657937 0.0678307  0.02648851
 0.01294037 0.4188738  0.00777579 0.2595704 ]"
8,7,"[0.12240991 0.05761808 0.08665253 0.02992888 0.12386932 0.18135378
 0.03738577 0.21118382 0.08809832 0.06149959]"
7,1,"[0.05187816 0.20096847 0.12186603 0.00721688 0.11581883 0.03255705
 0.09885683 0.08536386 0.14811121 0.1373627 ]"
2,2,"[0.01849266 0.17568092 0.2533375  0.00321353 0.0659093  0.02612682
 0.24067588 0.0570223  0.12527014 0.03427091]"
1,1,"[0.0043629  0.3654792  0.1307294  0.00284103 0.09199626 0.01005439
 0.20938773 0.01523588 0.13941872 0.03049439]"
4,9,"[0.05417924 0.18756488 0.09659676 0.00398146 0.18915091 0.01796744
 0.05982665 0.11532053 0.07970257 0.19570962]"
9,9,"[0.07090423 0.10926889 0.06326893 0.07078024 0.08465204 0.03817293
 0.0365947  0.06887763 0.14495206 0.31252834]"
8,6,"[0.01061956 0.1885485  0.21392429 0.00994438 0.04433195 0.03546005
 0.22927251 0.05887803 0.16352233 0.04549839]"
5,6,"[0.00649338 0.11044619 0.26328966 0.00514418 0.04612801 0.03995824
 0.31530598 0.08365008 0.09216851 0.03741575]"
3,2,"[0.01480077 0.13848796 0.18678266 0.0514127  0.11348132 0.0866567
 0.10782693 0.13507171 0.1300543  0.03542497]"
2,3,"[0.03817201 0.0683054  0.04024175 0.25738612 0.05963566 0.10554415
 0.0218485  0.02809315 0.24642937 0.13434389]"
5,5,"[0.12276509 0.00443134 0.00686464 0.0462517  0.00598147 0.62021345
 0.00706095 0.14635143 0.02445235 0.01562754]"
5,5,"[0.1172186  0.03424179 0.02580197 0.07434741 0.03724917 0.44682765
 0.02862932 0.09608776 0.11318487 0.02641149]"
4,6,"[0.0139631  0.13198856 0.14348947 0.00511757 0.11705423 0.02122226
 0.4143002  0.02287019 0.09842072 0.03157375]"
9,6,"[0.01133958 0.1570452  0.18782686 0.0029845  0.1673498  0.00867466
 0.26781535 0.04239745 0.06051385 0.09405276]"
9,9,"[0.21766736 0.03887489 0.02685153 0.00854209 0.04561945 0.0237545
 0.02647246 0.01100335 0.04007912 0.5611352 ]"
9,0,"[0.28761944 0.06964223 0.05553667 0.01570106 0.0650963  0.08161806
 0.03751722 0.02795083 0.10996876 0.2493495 ]"
1,1,"[0.00502062 0.48526365 0.07939239 0.00877467 0.08920911 0.01239752
 0.07739826 0.02766795 0.19599073 0.01888519]"
1,6,"[0.00428519 0.21313289 0.182482   0.00328458 0.04334523 0.02276045
 0.39004818 0.04121972 0.07632477 0.02311701]"
6,6,"[0.0088126  0.10531925 0.1753724  0.00230983 0.03314406 0.02568947
 0.5334493  0.02848682 0.06896077 0.01845558]"
2,2,"[0.01814613 0.11174529 0.23626074 0.01334046 0.05066467 0.05739274
 0.1983124  0.11655391 0.12943268 0.06815097]"
1,2,"[0.00580793 0.24944365 0.30054456 0.00320389 0.03748678 0.04671994
 0.13308659 0.10099293 0.10354865 0.01916506]"
7,8,"[0.06803308 0.14418195 0.03369604 0.05559775 0.10186443 0.05814399
 0.04776596 0.07161905 0.26322907 0.15586863]"
3,3,"[0.03049801 0.10960185 0.03587377 0.28847647 0.09110979 0.08711417
 0.04190476 0.02650198 0.13802303 0.15089616]"
2,9,"[0.01158439 0.09724659 0.19575676 0.03649152 0.09061933 0.01497637
 0.15557896 0.09731857 0.04323186 0.25719565]"
9,2,"[0.02292291 0.11283308 0.3033065  0.01175433 0.11921212 0.02785161
 0.09253997 0.05995515 0.18704793 0.06257641]"
0,0,"[0.7167074  0.00945537 0.0132201  0.01370594 0.08604816 0.03757095
 0.01320033 0.0070882  0.01251913 0.09048455]"
5,5,"[0.11828056 0.01355691 0.02339325 0.15526949 0.01750492 0.5173534
 0.0187283  0.06049596 0.05234306 0.02307409]"
0,3,"[0.2591266  0.00996239 0.01013425 0.28239933 0.1407166  0.1801931
 0.00492671 0.00808508 0.0581489  0.04630705]"
7,7,"[0.0042271  0.02798016 0.02012274 0.00812846 0.01043829 0.02717151
 0.02403012 0.83614373 0.01626286 0.02549494]"
8,8,"[0.02588151 0.07399857 0.21607298 0.01137726 0.0929191  0.02720998
 0.02949934 0.04055414 0.39185956 0.09062756]"
1,6,"[0.02537965 0.1980575  0.16026093 0.01551321 0.0826526  0.05784794
 0.22104932 0.06328438 0.13317186 0.04278255]"
6,1,"[0.00398902 0.2696407  0.18572806 0.00324407 0.04485093 0.01465868
 0.25521693 0.10177023 0.09091535 0.02998602]"
8,8,"[0.04518884 0.14885588 0.03238004 0.04770177 0.08527637 0.08491275
 0.05404419 0.03399572 0.44380003 0.02384445]"
3,3,"[0.02303538 0.03792046 0.01718371 0.5046185  0.08497988 0.11366759
 0.02043973 0.01258109 0.16180402 0.02376953]"
4,2,"[0.01311214 0.13429902 0.20370024 0.02684423 0.13733351 0.04590746
 0.15234385 0.12635605 0.1311674  0.02893607]"
5,5,"[0.06296388 0.01081335 0.01004676 0.14229609 0.02251549 0.50936764
 0.01414497 0.17807902 0.03226942 0.01750338]"
1,3,"[0.00579494 0.07223006 0.0224757  0.33083662 0.05748846 0.07815742
 0.04160451 0.13364542 0.14180392 0.11596297]"
0,4,"[0.12329544 0.04710605 0.04843608 0.21582133 0.24739018 0.0364184
 0.01805344 0.01240758 0.17864014 0.07243139]"
5,2,"[0.01781088 0.15533754 0.30480674 0.00291019 0.10349391 0.01542235
 0.17696933 0.09653424 0.0728973  0.05381744]"
2,2,"[0.0486563  0.09146895 0.37905127 0.00325959 0.0935222  0.03408935
 0.07730551 0.09595002 0.10970704 0.06698981]"
7,7,"[0.01986235 0.01600444 0.03572384 0.01183278 0.01857797 0.063099
 0.03517728 0.7478952  0.01555067 0.0362764 ]"
2,6,"[0.0062293  0.13263465 0.286982   0.00397613 0.0552479  0.0122488
 0.32561025 0.05634009 0.07839149 0.04233943]"
2,2,"[0.01669735 0.11041216 0.41639867 0.00239008 0.09065786 0.01813114
 0.15236326 0.06282251 0.09034581 0.03978108]"
1,2,"[0.03861772 0.11896024 0.2369392  0.00869145 0.08282267 0.04018961
 0.19222441 0.08092867 0.11361253 0.08701353]"
1,1,"[0.01349325 0.43572024 0.09119563 0.00859732 0.11894481 0.02077707
 0.09120863 0.02979231 0.16682059 0.02345007]"
9,4,"[0.10634227 0.0720024  0.19271497 0.01822409 0.25208038 0.02241752
 0.0250265  0.07046606 0.10612476 0.13460098]"
0,3,"[0.04077284 0.02300971 0.03680126 0.38262424 0.05157363 0.08331745
 0.02813973 0.16392677 0.0275271  0.16230726]"
6,6,"[0.00498765 0.14035143 0.10121093 0.01746204 0.07590932 0.02535068
 0.5078685  0.02472387 0.07469135 0.02744417]"
7,8,"[0.05101927 0.15130699 0.06550103 0.00599028 0.06159004 0.04020552
 0.11276548 0.05822981 0.3369131  0.11647853]"
6,6,"[0.01401248 0.10481357 0.17618376 0.00282494 0.11648525 0.01621144
 0.36598578 0.04372561 0.05316533 0.10659187]"
5,3,"[0.29130676 0.00549466 0.0085104  0.30250487 0.04739032 0.24115203
 0.01105826 0.03654896 0.00919078 0.04684293]"
3,8,"[0.01517143 0.04568234 0.05664025 0.06016817 0.02170641 0.15965433
 0.04948065 0.04920284 0.5140847  0.02820891]"
9,7,"[0.02192404 0.11440787 0.10174519 0.01836444 0.04175211 0.08090775
 0.22086544 0.25483307 0.06699808 0.07820199]"
6,6,"[0.00296459 0.09815656 0.17863184 0.00086127 0.11467371 0.00719075
 0.43875957 0.07131805 0.04569441 0.04174919]"
3,5,"[0.00628327 0.01615098 0.01556747 0.3160666  0.01592414 0.47033203
 0.02694319 0.06502001 0.06048277 0.00722958]"
0,0,"[0.66081727 0.00286792 0.00654411 0.13485084 0.10567618 0.04247624
 0.00417734 0.00252907 0.02213503 0.01792603]"
9,9,"[0.04940549 0.0723331  0.16647722 0.00383882 0.1956698  0.01529535
 0.09083756 0.05116335 0.11952592 0.23545334]"
3,8,"[0.03322882 0.09419034 0.0459398  0.11481211 0.09705283 0.08240569
 0.03933984 0.07208905 0.32769993 0.09324156]"
0,0,"[0.6109334  0.01331231 0.0432441  0.02634987 0.0696029  0.09408302
 0.01991368 0.03649996 0.04843431 0.03762635]"
7,8,"[0.01822172 0.13075574 0.08053859 0.0126424  0.11580278 0.0484436
 0.22491471 0.01877107 0.30430296 0.04560635]"
3,8,"[0.03532127 0.06431081 0.0833289  0.05776345 0.11692762 0.0742342
 0.09566494 0.04483878 0.34651008 0.08109984]"
8,8,"[0.13487531 0.10589857 0.0406697  0.11370929 0.1439721  0.12203702
 0.04008684 0.04443983 0.20209716 0.05221408]"
0,0,"[0.7176596  0.01087156 0.01396704 0.01264372 0.04324165 0.05553884
 0.01249688 0.01505117 0.01121914 0.10731037]"
1,4,"[0.0084079  0.19500625 0.0556678  0.02049168 0.37126687 0.01779957
 0.10033589 0.01682864 0.15673105 0.05746428]"
5,4,"[0.02210486 0.09562963 0.04216812 0.13609374 0.38158122 0.03815834
 0.09882581 0.01138036 0.10630029 0.06775756]"
7,4,"[0.07977262 0.11204623 0.15053317 0.00888274 0.18833746 0.04196271
 0.1232354  0.05002993 0.17835906 0.06684054]"
0,0,"[0.71444285 0.00745842 0.02101971 0.00987902 0.02709691 0.0671805
 0.01210326 0.05321018 0.02639512 0.06121394]"
2,2,"[0.04114439 0.09097946 0.2698657  0.0243276  0.1622541  0.03729755
 0.07255851 0.10437847 0.12356784 0.07362635]"
1,1,"[0.02197583 0.38782883 0.06146386 0.02704713 0.09927513 0.03818009
 0.12636927 0.02733178 0.16324033 0.04728775]"
5,6,"[0.00528681 0.07070697 0.232065   0.01316427 0.02717358 0.10806723
 0.2647377  0.13959701 0.12276538 0.01643604]"
7,8,"[0.06594717 0.18400627 0.09280124 0.00745753 0.1278333  0.02551484
 0.07986806 0.05787883 0.19068271 0.16801006]"
1,8,"[0.00861573 0.12331481 0.08123952 0.03475943 0.25045916 0.0370186
 0.11046449 0.03347412 0.26165956 0.05899453]"
8,6,"[0.01293079 0.21604991 0.15176973 0.00656819 0.06689271 0.02371243
 0.28900945 0.03123226 0.13534817 0.06648637]"
6,6,"[0.00960671 0.12177513 0.1376425  0.00599616 0.03658563 0.02681444
 0.49021626 0.04745355 0.07297807 0.05093154]"
7,7,"[0.03360353 0.0046414  0.0112665  0.00867297 0.01447714 0.03678181
 0.00571262 0.85216826 0.00614554 0.02653019]"
8,8,"[0.11169428 0.06138694 0.07838701 0.07146914 0.18075266 0.11363128
 0.05034644 0.05288504 0.2569321  0.02251505]"
5,2,"[0.015787   0.07127219 0.28917545 0.0176703  0.09792949 0.06928667
 0.21188456 0.08489743 0.11539172 0.02670515]"
9,9,"[0.09128091 0.02104661 0.02802226 0.01171909 0.09477685 0.01979502
 0.05715013 0.04546403 0.00993566 0.6208094 ]"
7,7,"[0.00300817 0.01317819 0.02255685 0.00399938 0.01350449 0.01878203
 0.03109992 0.86706173 0.00802319 0.01878614]"
6,6,"[0.00485569 0.13199706 0.13767911 0.00561774 0.03839407 0.02166213
 0.5197073  0.05009179 0.05652568 0.03346937]"
0,7,"[0.11233652 0.04457793 0.07261032 0.00756441 0.0280611  0.13617416
 0.04931401 0.44021988 0.0578622  0.05127952]"
1,1,"[0.00757656 0.3542731  0.15781756 0.00325859 0.05028993 0.01798581
 0.2101756  0.05485905 0.09877788 0.04498594]"
1,4,"[0.10197548 0.06003563 0.03206125 0.01156892 0.35259578 0.01522135
 0.1115936  0.01593827 0.05205661 0.24695309]"
5,5,"[0.08377472 0.00757878 0.01071278 0.08624642 0.01373491 0.6682283
 0.01648429 0.07338704 0.02744094 0.01241166]"
1,9,"[0.1428721  0.06225048 0.04097826 0.16873243 0.15261376 0.06739033
 0.03211929 0.03125681 0.10297862 0.19880792]"
4,6,"[0.0103243  0.07824233 0.21197116 0.0152227  0.09257427 0.08396713
 0.21559094 0.16634287 0.09985828 0.02590605]"
2,8,"[0.03354266 0.13705337 0.06979179 0.11807997 0.08914558 0.10077638
 0.13478842 0.03630117 0.16013154 0.12038913]"
7,7,"[0.00910256 0.06405951 0.07278837 0.04086399 0.07494406 0.0412275
 0.13383427 0.36971816 0.02616419 0.16729747]"
2,8,"[0.01676974 0.06801933 0.04922444 0.23651432 0.09448565 0.0885204
 0.04346741 0.02953787 0.354075   0.01938588]"
4,4,"[0.00428052 0.01446838 0.01216052 0.18426387 0.6869955  0.00750054
 0.02418262 0.01843922 0.00942642 0.03828243]"
6,6,"[0.00539612 0.0739394  0.17195222 0.00236291 0.03869371 0.01670854
 0.5452626  0.07570095 0.05332263 0.01666092]"
3,3,"[0.02983401 0.00454459 0.01048391 0.78007555 0.04764077 0.04783336
 0.01178201 0.02518575 0.01255897 0.03006107]"
4,9,"[0.07823436 0.03634519 0.04852759 0.26475543 0.13349983 0.02784832
 0.01881806 0.07186498 0.05490326 0.26520294]"
7,7,"[0.00766948 0.04865107 0.03809104 0.00334274 0.01217333 0.03834432
 0.0582139  0.7354658  0.03195848 0.02608989]"
1,2,"[0.0475502  0.12068113 0.22611876 0.01974177 0.09211237 0.05973611
 0.1710263  0.06656113 0.12456951 0.07190283]"
3,3,"[0.02577159 0.00368792 0.00613375 0.7060049  0.01829365 0.12926385
 0.00360415 0.02096547 0.06063985 0.02563485]"
3,3,"[0.04492864 0.07063929 0.06880587 0.20111367 0.07130356 0.15274045
 0.04689759 0.08512939 0.19112349 0.06731801]"
7,7,"[0.01138185 0.01845565 0.10097985 0.04890299 0.04037457 0.10610138
 0.04639935 0.571019   0.01978948 0.03659595]"
4,4,"[0.11838144 0.07730089 0.07100578 0.01898812 0.36999986 0.0151617
 0.05451094 0.04248551 0.0438013  0.18836446]"
4,7,"[0.02242639 0.05497348 0.05949223 0.01023688 0.21487287 0.01675415
 0.08176216 0.4161406  0.01908519 0.10425597]"
2,2,"[0.02321932 0.14207438 0.32725376 0.00592644 0.14027713 0.03648609
 0.12498958 0.06678081 0.10018612 0.03280629]"
0,0,"[0.4059721  0.02316383 0.02797867 0.11564515 0.09808506 0.13583072
 0.01766383 0.02083336 0.03114517 0.12368214]"
8,8,"[0.10589198 0.10464286 0.04916717 0.04830797 0.08231499 0.06019297
 0.04719293 0.01850127 0.37305698 0.11073085]"
5,2,"[0.01523721 0.13181767 0.21052517 0.0285711  0.08494116 0.0714914
 0.19725882 0.11210898 0.12003071 0.02801781]"
5,5,"[0.13244684 0.01075577 0.0222414  0.10927489 0.02311037 0.48298895
 0.01971983 0.13401715 0.03230599 0.03313885]"
9,9,"[0.09678783 0.06308942 0.09682118 0.00468285 0.15695673 0.01046901
 0.04444051 0.03338955 0.09011699 0.40324593]"
5,2,"[0.01774241 0.05200551 0.3783107  0.01864542 0.07192652 0.0954212
 0.09606563 0.0986833  0.15242699 0.01877229]"
9,4,"[0.07300907 0.09914412 0.16443524 0.02818618 0.18704575 0.03963184
 0.05829803 0.11251386 0.14212082 0.09561512]"
6,5,"[0.11973505 0.05292657 0.03948679 0.12394781 0.08231825 0.19918993
 0.12769952 0.11889064 0.07518442 0.06062108]"
2,6,"[0.02803892 0.16471955 0.1538635  0.01407036 0.08242954 0.06828383
 0.24106714 0.08866134 0.13134058 0.02752515]"
4,2,"[0.02732521 0.19405831 0.21938044 0.00954639 0.08096275 0.03262747
 0.1305138  0.10674185 0.12397955 0.07486434]"
8,0,"[0.34867987 0.01474922 0.02079978 0.1752414  0.06270416 0.23474391
 0.01057702 0.02208249 0.06827994 0.04214227]"
3,8,"[0.03659986 0.08795464 0.12477304 0.12033934 0.07973509 0.1306108
 0.05722427 0.13609335 0.17933111 0.0473385 ]"
6,3,"[0.06770538 0.04666707 0.03045692 0.28070924 0.15065382 0.07715957
 0.06567349 0.1313971  0.05763187 0.09194548]"
8,6,"[0.00654035 0.19944409 0.19111577 0.00196242 0.02729782 0.01981754
 0.3584061  0.03408679 0.13155791 0.02977128]"
7,7,"[0.02937692 0.0805386  0.0696918  0.03716873 0.04551153 0.06787415
 0.05524258 0.43858692 0.06168722 0.11432149]"
2,2,"[0.02015954 0.13340938 0.29456946 0.00464737 0.08087631 0.02644532
 0.10729375 0.05435812 0.18653613 0.09170468]"
9,9,"[0.04536731 0.03576389 0.18852085 0.00471667 0.23638129 0.00880389
 0.06073696 0.10358445 0.03319575 0.28292897]"
6,6,"[0.00757007 0.16427036 0.14365758 0.00293989 0.05478478 0.02179923
 0.47066233 0.03176599 0.07693389 0.02561595]"
4,4,"[0.17736581 0.05991151 0.06407927 0.01950612 0.3307139  0.01357819
 0.03532597 0.01498026 0.12412511 0.16041389]"
0,0,"[0.684278   0.012705   0.02529166 0.01931606 0.06970367 0.06005505
 0.01955167 0.01959672 0.02372458 0.06577758]"
6,6,"[0.00442676 0.2609808  0.06959374 0.00384288 0.11229628 0.00555683
 0.32421607 0.01265865 0.174731   0.03169697]"
7,7,"[0.00347194 0.02169291 0.04535787 0.04312589 0.01999328 0.03382623
 0.03871374 0.74539083 0.0175512  0.03087615]"
2,2,"[0.00703962 0.11467671 0.39734647 0.00322274 0.05095033 0.02889331
 0.15479544 0.11196385 0.10283797 0.0282735 ]"
4,4,"[0.03486082 0.07039822 0.02585926 0.03370757 0.6275442  0.02431116
 0.08374796 0.01896496 0.05816818 0.02243765]"
9,9,"[0.02947322 0.01348649 0.0154233  0.00320447 0.02917857 0.00374469
 0.01736365 0.01217145 0.00844766 0.86750644]"
4,4,"[0.03726242 0.04292921 0.18517709 0.02029965 0.44952583 0.01937604
 0.1099305  0.04534788 0.02527306 0.06487823]"
7,7,"[0.02539717 0.01600228 0.02676786 0.00287914 0.01729749 0.02177849
 0.01317676 0.8282812  0.0177057  0.03071384]"
8,0,"[0.20415929 0.0610549  0.05594432 0.1202691  0.09168267 0.13981879
 0.04683192 0.03234742 0.17250332 0.0753882 ]"
5,5,"[0.18919258 0.01681243 0.02975209 0.13394952 0.02600502 0.36940047
 0.01921256 0.11836051 0.06121033 0.03610458]"
7,7,"[0.00282884 0.01332152 0.04515034 0.00633455 0.0148234  0.04940868
 0.0461062  0.80135477 0.01462152 0.00605013]"
2,2,"[0.0115973  0.09535983 0.33903444 0.00567567 0.06345337 0.03474434
 0.2733981  0.04906174 0.08607856 0.04159659]"
7,1,"[0.04058693 0.23176302 0.0627325  0.0123076  0.22433041 0.03415031
 0.11320914 0.01127413 0.19379126 0.07585476]"
8,6,"[0.00254773 0.22730862 0.1397212  0.00063636 0.02532224 0.01048041
 0.36681584 0.02632998 0.17771077 0.023127  ]"
7,4,"[0.04091129 0.20919517 0.05002088 0.02501941 0.23952831 0.02633783
 0.09137746 0.03063342 0.18693979 0.10003641]"
0,8,"[0.12600936 0.14870335 0.03082401 0.06644912 0.12837821 0.08553863
 0.04961153 0.0173213  0.28979564 0.05736886]"
1,1,"[0.01673594 0.370555   0.10978944 0.01677685 0.0896802  0.02902731
 0.1312973  0.04839328 0.14934427 0.03840048]"
0,0,"[0.60728794 0.02196958 0.02288482 0.00610635 0.05298996 0.03444131
 0.01054554 0.07682868 0.04039529 0.12655061]"
4,1,"[0.00495465 0.2598262  0.11474041 0.02454685 0.19484957 0.03471193
 0.16798715 0.04345439 0.13566993 0.01925892]"
5,5,"[0.07100139 0.01335598 0.0229095  0.17109708 0.02409757 0.35651854
 0.02480423 0.2569562  0.03138003 0.02787944]"
2,3,"[0.01123464 0.07348321 0.08548568 0.21732064 0.12374183 0.03565311
 0.07457875 0.20426531 0.04014399 0.13409282]"
0,0,"[0.7631226  0.00485695 0.01007952 0.02462451 0.08084824 0.04834273
 0.00419274 0.00494398 0.04184884 0.01713989]"
0,0,"[0.64881736 0.0038233  0.0051701  0.09900305 0.04189561 0.12039875
 0.00426361 0.02881869 0.01466833 0.03314121]"
1,1,"[0.00764285 0.35488468 0.10628929 0.02098079 0.09938746 0.02391504
 0.1577975  0.05674968 0.13155365 0.04079899]"
4,4,"[0.0594554  0.0644772  0.13577524 0.04141646 0.2695393  0.03982554
 0.14031938 0.07557712 0.05367586 0.11993855]"
5,5,"[0.06604489 0.01932108 0.02064521 0.09751635 0.02590169 0.3845345
 0.02016878 0.29812044 0.04215926 0.02558776]"
6,6,"[0.00498423 0.09916746 0.19055837 0.0046884  0.03516113 0.03300728
 0.48241693 0.05427615 0.07701687 0.01872331]"
