y_test,y_test_pred,y_test_pred_proba
4,9,"[0.00547725 0.10959866 0.11118739 0.01078231 0.17888363 0.01958
 0.15183024 0.11197224 0.04994866 0.25073963]"
4,6,"[0.00912821 0.04796103 0.2817779  0.01716702 0.13128094 0.02972498
 0.29583144 0.09551516 0.05479569 0.03681763]"
1,1,"[0.011018   0.38590515 0.13159369 0.00652419 0.07618446 0.02624499
 0.13523817 0.06775732 0.12558545 0.03394859]"
3,4,"[0.08499084 0.12879543 0.08104498 0.10044107 0.15201718 0.06637626
 0.07542276 0.037553   0.12497342 0.14838514]"
4,4,"[0.1499851  0.05386955 0.08527462 0.04659684 0.3259924  0.01851455
 0.06380987 0.01933645 0.05455406 0.18206656]"
8,6,"[0.00378208 0.21314958 0.17840052 0.00118936 0.05565324 0.0115415
 0.28488582 0.04956468 0.17266394 0.02916928]"
4,4,"[0.05555161 0.09297511 0.03426798 0.0113283  0.61633873 0.00722006
 0.0404342  0.00619651 0.10178784 0.03389963]"
6,6,"[0.01186418 0.15079597 0.20295446 0.0112222  0.07647941 0.02627877
 0.37662077 0.02965306 0.07775691 0.03637429]"
4,4,"[0.02256596 0.05689202 0.24463192 0.01223497 0.29162878 0.02291839
 0.07042938 0.11216529 0.11190723 0.05462612]"
4,1,"[0.02162711 0.22486192 0.18870904 0.00415546 0.1398498  0.02058064
 0.17380172 0.02566563 0.1759014  0.02484721]"
1,1,"[0.00619013 0.43480435 0.11359014 0.0038939  0.10116165 0.01360111
 0.11176389 0.03185645 0.16246752 0.02067086]"
6,0,"[0.20559423 0.02171407 0.04815931 0.0882549  0.15966463 0.13656248
 0.09039655 0.03871079 0.0663983  0.1445448 ]"
6,6,"[0.0112379  0.17869407 0.11559221 0.00899843 0.09850901 0.02143505
 0.40821898 0.02538554 0.10244574 0.02948307]"
0,0,"[0.3820391  0.01005854 0.01584493 0.20443642 0.18520047 0.06705524
 0.00396518 0.00595919 0.05634736 0.06909364]"
0,0,"[0.31584486 0.03827416 0.06241064 0.07889815 0.08560625 0.1263164
 0.03561087 0.07766057 0.06063157 0.11874649]"
8,8,"[0.0654856  0.08969161 0.0493333  0.1969638  0.129433   0.08808142
 0.03523439 0.03400005 0.24872135 0.06305537]"
2,8,"[0.03804423 0.15934503 0.07072558 0.08896114 0.15566072 0.03153934
 0.04604781 0.02013236 0.33959436 0.04994947]"
3,3,"[0.18669921 0.01181903 0.0178545  0.3731433  0.07065116 0.16807581
 0.01005143 0.03109738 0.04893486 0.0816732 ]"
3,9,"[0.01214009 0.11772759 0.07617318 0.06827735 0.04569709 0.10043354
 0.10364501 0.10706382 0.18283735 0.186005  ]"
3,3,"[0.03882748 0.02959119 0.01335214 0.5202155  0.10381249 0.11372474
 0.01417673 0.00880446 0.12977694 0.02771846]"
7,6,"[0.00476916 0.13162354 0.19910003 0.03132491 0.06673747 0.06352129
 0.29422572 0.07041408 0.11823162 0.02005222]"
9,9,"[0.06121146 0.0571406  0.0252297  0.05438222 0.04531972 0.01484762
 0.00755384 0.01517914 0.10106455 0.6180712 ]"
2,3,"[0.09381366 0.04976754 0.03648571 0.31086335 0.11875644 0.18450618
 0.03595877 0.01399809 0.09620837 0.05964197]"
4,9,"[0.23867224 0.0499009  0.02441044 0.00226763 0.08366638 0.00836203
 0.02650393 0.01716849 0.03167215 0.51737577]"
5,6,"[0.023662   0.05482109 0.21991102 0.01654187 0.08037285 0.10380463
 0.26922855 0.0906184  0.10002107 0.0410185 ]"
1,1,"[0.01780354 0.22421543 0.16672792 0.01186216 0.07177635 0.02859114
 0.2207773  0.07579419 0.12160325 0.0608488 ]"
2,2,"[0.00997332 0.1485625  0.44937298 0.00265489 0.06630229 0.01881394
 0.08499424 0.03805033 0.1428912  0.03838434]"
7,7,"[0.00574526 0.02971161 0.04896875 0.05689186 0.02622092 0.05160632
 0.05180664 0.6642458  0.02502823 0.0397746 ]"
9,9,"[0.034205   0.01817613 0.01953653 0.00615634 0.03168235 0.00425443
 0.01044651 0.02432602 0.00932381 0.8418929 ]"
0,5,"[0.14936325 0.02715934 0.0452676  0.05975155 0.04241951 0.27409017
 0.03256238 0.26899567 0.0520982  0.04829229]"
5,5,"[0.18749173 0.02195377 0.02789588 0.18560085 0.05059313 0.28149644
 0.02842248 0.11945842 0.03908646 0.05800085]"
4,4,"[0.01955757 0.05952125 0.15023005 0.0171152  0.33970183 0.02311623
 0.22183752 0.07264108 0.03700287 0.05927633]"
3,3,"[0.03407969 0.01523228 0.00991599 0.62929946 0.09936968 0.0908335
 0.01495075 0.0654467  0.00747456 0.03339748]"
0,0,"[0.48533326 0.01039441 0.01565334 0.0612552  0.03954296 0.23903358
 0.01011425 0.04905355 0.02908944 0.06053005]"
6,6,"[0.00219035 0.09224433 0.10533705 0.00671371 0.08031853 0.01987042
 0.50819176 0.07945829 0.03715477 0.06852075]"
9,9,"[0.0527321  0.01894944 0.03204305 0.00640159 0.05494956 0.01367702
 0.04125838 0.0674395  0.007364   0.7051853 ]"
4,1,"[0.03466513 0.26952064 0.13705775 0.01320446 0.20883064 0.02152998
 0.07806914 0.04449431 0.14998893 0.04263909]"
6,6,"[0.00153655 0.06905732 0.12494309 0.00279735 0.02289286 0.01334411
 0.6786899  0.02758615 0.04665226 0.01250039]"
1,2,"[0.00146311 0.14643255 0.382024   0.00464907 0.02166867 0.02384484
 0.14470786 0.1586213  0.0932519  0.02333666]"
9,2,"[0.03182445 0.11713026 0.20780434 0.00301319 0.12294583 0.02385154
 0.08149995 0.03345947 0.20472856 0.17374237]"
9,9,"[0.06284112 0.04516866 0.10838671 0.03142146 0.10353258 0.02624809
 0.05647455 0.06061985 0.02404615 0.48126087]"
3,3,"[0.01255662 0.00553578 0.01019143 0.80389416 0.0798156  0.03051169
 0.01656545 0.00963223 0.00804023 0.02325686]"
1,8,"[0.04470649 0.03965548 0.05407747 0.23003574 0.13954625 0.05927357
 0.01252608 0.03254972 0.28797245 0.09965677]"
0,0,"[0.30047524 0.03167815 0.02402138 0.11960681 0.13720953 0.08836863
 0.01298384 0.016947   0.16791944 0.10078994]"
6,6,"[0.01103895 0.1315778  0.10745352 0.005309   0.04741983 0.02507274
 0.5215786  0.03563467 0.07581653 0.03909836]"
6,6,"[0.00355777 0.05338473 0.10126542 0.00237595 0.05465581 0.01290113
 0.68942076 0.03918667 0.02991529 0.01333646]"
9,2,"[0.05557464 0.0632178  0.25928983 0.00611102 0.06408214 0.0741405
 0.07439533 0.1784586  0.14247283 0.08225728]"
7,1,"[0.04127303 0.21370189 0.0643179  0.00817712 0.16964132 0.04297633
 0.14459036 0.1297092  0.09639145 0.08922147]"
8,8,"[0.22340403 0.05518281 0.05052643 0.08115768 0.13183568 0.08416004
 0.03484156 0.04897388 0.23959948 0.05031843]"
5,8,"[0.01316485 0.05504225 0.12213168 0.05221929 0.06891675 0.11741383
 0.13924915 0.01716155 0.38990137 0.02479926]"
3,8,"[0.08023546 0.09803791 0.04996479 0.11972071 0.19026074 0.06428774
 0.03146943 0.04063424 0.2548856  0.07050331]"
1,1,"[0.00719824 0.37201887 0.15908468 0.0060928  0.07661159 0.0190209
 0.1773218  0.03981116 0.10533861 0.0375014 ]"
2,2,"[0.01572382 0.15025453 0.30265805 0.00706341 0.06187831 0.03152255
 0.20407191 0.07743778 0.09777374 0.05161591]"
2,2,"[0.00631195 0.05741376 0.22199808 0.01841819 0.09283294 0.00920137
 0.22119632 0.15507829 0.01923848 0.19831061]"
8,2,"[0.03282839 0.09756956 0.2876902  0.00948835 0.08797539 0.0398973
 0.09523582 0.05612453 0.24608141 0.04710905]"
2,8,"[0.04249645 0.23296772 0.05992363 0.0428814  0.16134319 0.02586993
 0.06276841 0.02444523 0.26584256 0.08146148]"
7,4,"[0.14994559 0.08874094 0.04656704 0.01118644 0.2558863  0.02344201
 0.03676849 0.02982641 0.1707939  0.18684286]"
6,7,"[0.02223156 0.1185396  0.11641375 0.04982271 0.06703555 0.09042718
 0.1438529  0.23930497 0.10156327 0.05080847]"
4,4,"[0.12459729 0.10840207 0.03695885 0.02780062 0.3500079  0.01437382
 0.06983702 0.01963376 0.04475154 0.20363717]"
7,8,"[0.0233611  0.24377833 0.08008299 0.00914318 0.0646534  0.03704319
 0.12961648 0.10060955 0.2559476  0.05576419]"
2,2,"[0.01116749 0.10750335 0.36186638 0.0026083  0.05294725 0.02705742
 0.2825745  0.04423768 0.07210342 0.03793423]"
4,4,"[0.06998426 0.03681491 0.19667648 0.02635239 0.36495876 0.0224585
 0.1452676  0.02754151 0.03253024 0.07741535]"
1,1,"[0.05501471 0.1939303  0.11517332 0.03997643 0.12906499 0.04473169
 0.16135474 0.06738718 0.10165397 0.09171271]"
0,0,"[0.5136552  0.01063404 0.01737017 0.11209226 0.06543709 0.15324183
 0.01411981 0.01731294 0.02652663 0.06960996]"
3,3,"[0.01399047 0.01431982 0.00941915 0.7126249  0.01933064 0.1237722
 0.0096144  0.02266095 0.02132222 0.05294518]"
7,0,"[0.21458977 0.10521513 0.05091951 0.01464033 0.20151314 0.06364828
 0.09840087 0.09167325 0.09873468 0.06066502]"
1,1,"[0.00488257 0.36600935 0.11231583 0.00360935 0.07336265 0.00998954
 0.29053757 0.01648681 0.09244782 0.03035851]"
8,8,"[0.00465734 0.10668623 0.09827272 0.00738247 0.06947905 0.01382278
 0.04652959 0.00863458 0.61938757 0.0251477 ]"
4,7,"[0.06132653 0.11056663 0.06893254 0.04076802 0.11806707 0.05177982
 0.06114047 0.29010308 0.10891467 0.08840112]"
0,0,"[0.3452768  0.04872372 0.02726959 0.04658218 0.09399414 0.15082034
 0.02428772 0.12361145 0.05732586 0.08210818]"
0,0,"[0.31593332 0.01756832 0.02712658 0.24712364 0.11188712 0.11431929
 0.01260666 0.00839018 0.07395226 0.07109276]"
2,2,"[0.03039924 0.06935525 0.2818099  0.01857254 0.12780072 0.03671201
 0.10895575 0.09217189 0.10455782 0.1296649 ]"
6,6,"[0.00747785 0.08356598 0.25498322 0.00457266 0.05318462 0.02339296
 0.43978804 0.04266735 0.07131735 0.01904987]"
0,0,"[0.32066658 0.02626144 0.01794525 0.19029106 0.16004944 0.09938845
 0.00872783 0.00650044 0.03247958 0.13769002]"
9,9,"[0.13308465 0.05993965 0.03828765 0.07268845 0.11514183 0.09504234
 0.03716863 0.0293826  0.20594738 0.21331675]"
5,8,"[0.01367509 0.09813718 0.183852   0.00439702 0.04394346 0.06261749
 0.15529446 0.01166536 0.40688637 0.01953154]"
9,7,"[0.05585986 0.12317991 0.06341087 0.03490621 0.08996383 0.05917435
 0.12536135 0.2318314  0.04712069 0.1691915 ]"
2,2,"[0.01595871 0.09892503 0.33722073 0.00869741 0.07683173 0.036559
 0.17171295 0.10765964 0.10244453 0.04399029]"
5,3,"[0.05609877 0.00266811 0.00230073 0.7657091  0.02797896 0.10823555
 0.00322161 0.01146079 0.00586261 0.01646371]"
6,1,"[0.04388606 0.21743686 0.10464203 0.00668402 0.14087822 0.02707558
 0.17705886 0.0702187  0.12687258 0.08524715]"
7,8,"[0.05110609 0.11429059 0.09789392 0.00932368 0.13698025 0.04371865
 0.13048318 0.03989275 0.30741826 0.06889267]"
8,8,"[0.00393332 0.20072025 0.15084897 0.01123425 0.03778798 0.03925295
 0.15812461 0.02686531 0.34937263 0.02185967]"
6,6,"[0.01180035 0.09513977 0.23180257 0.04670347 0.10278151 0.0688362
 0.25476968 0.06110759 0.09338821 0.03367062]"
0,0,"[0.36498383 0.01666647 0.01251939 0.13116924 0.313536   0.03674243
 0.00356218 0.0023406  0.08886325 0.02961649]"
2,0,"[0.8200412  0.00354942 0.01103721 0.00532184 0.03718692 0.01878823
 0.00330464 0.01480257 0.00618286 0.07978504]"
6,6,"[0.00523591 0.14132173 0.16108628 0.03336652 0.13080214 0.02017785
 0.3048198  0.06838567 0.08431253 0.05049157]"
1,1,"[0.00790805 0.44547492 0.08031458 0.00565048 0.12519515 0.01279696
 0.18278861 0.01881515 0.09144864 0.02960747]"
2,9,"[0.01701805 0.11142331 0.03623882 0.18683214 0.04172225 0.13377358
 0.08308335 0.05767507 0.10968695 0.22254652]"
4,4,"[0.06523371 0.06347679 0.07169653 0.00668022 0.458705   0.00409024
 0.07148288 0.02443375 0.02499064 0.20921022]"
7,4,"[0.02342755 0.03847462 0.14698201 0.16093886 0.2266553  0.03499283
 0.0955971  0.08911293 0.05717237 0.12664635]"
6,6,"[0.0059541  0.12875511 0.11569998 0.00304816 0.04849635 0.01558066
 0.5705271  0.03184123 0.05152621 0.02857115]"
0,7,"[0.12885235 0.0301985  0.06307346 0.02597562 0.03095973 0.16045451
 0.02445751 0.39574847 0.08298676 0.05729308]"
8,8,"[0.06167062 0.11389452 0.05567542 0.08543162 0.10946229 0.10332783
 0.02845508 0.01996307 0.39371437 0.02840514]"
4,4,"[0.13408554 0.06030436 0.06801194 0.01107939 0.23255764 0.02715523
 0.05811254 0.15539515 0.06733079 0.18596746]"
1,9,"[0.16600434 0.07251345 0.02431872 0.1392608  0.10454361 0.04904655
 0.02714042 0.00717057 0.07587749 0.33412406]"
4,4,"[0.08742335 0.09383149 0.07096674 0.02264991 0.24700832 0.04174886
 0.08225411 0.18365394 0.04580465 0.12465861]"
8,8,"[0.10954784 0.13690293 0.0785687  0.04237935 0.14412865 0.0543562
 0.04953321 0.03219898 0.28435272 0.06803141]"
1,1,"[0.0057807  0.2521668  0.1511937  0.00798878 0.14907494 0.01364531
 0.20328338 0.02715682 0.15298942 0.03672018]"
7,1,"[0.00788758 0.24830124 0.0838822  0.01176488 0.13712491 0.03565902
 0.24310991 0.07240833 0.11304264 0.04681934]"
5,8,"[0.02184805 0.13211916 0.21930012 0.01517606 0.08831802 0.06052767
 0.14148904 0.02333985 0.27348253 0.0243995 ]"
0,0,"[0.907773   0.00160039 0.00756773 0.00413203 0.0149653  0.01641291
 0.00211825 0.00640157 0.00638098 0.03264787]"
7,4,"[0.06891436 0.1537334  0.04915236 0.00879629 0.2750358  0.015366
 0.1312761  0.00498823 0.21724983 0.07548766]"
8,8,"[0.01360916 0.17128272 0.19257171 0.00438111 0.09616536 0.01270477
 0.17255925 0.05026971 0.1991351  0.08732111]"
7,8,"[0.04951521 0.26098278 0.05589548 0.00770651 0.06715904 0.0340287
 0.0537365  0.07484537 0.29014453 0.10598585]"
0,0,"[0.2644622  0.11412344 0.04458108 0.02547599 0.17789847 0.06481544
 0.0577993  0.06489208 0.13722703 0.048725  ]"
0,0,"[0.37988317 0.01559167 0.01781837 0.22367965 0.08835591 0.15176493
 0.010136   0.01079709 0.06270675 0.03926653]"
6,3,"[0.04307749 0.05646684 0.05021989 0.18256207 0.16957884 0.08557681
 0.09360573 0.11354338 0.13666102 0.06870797]"
1,6,"[0.00491238 0.14349541 0.1028666  0.01646112 0.11150756 0.02659906
 0.39261904 0.01377952 0.16555169 0.02220761]"
3,3,"[0.01726696 0.0061987  0.01113011 0.7902587  0.05383104 0.04729678
 0.01304248 0.02519189 0.01832961 0.0174538 ]"
8,6,"[0.01313157 0.11258986 0.2280833  0.0029504  0.04423781 0.02911218
 0.38740295 0.02392724 0.12003785 0.03852681]"
7,7,"[0.00800868 0.02743898 0.02598535 0.01222998 0.01591321 0.03882439
 0.02334903 0.7971455  0.02270277 0.02840221]"
3,3,"[0.03940838 0.03714657 0.02994072 0.27286717 0.24844937 0.07287475
 0.02694504 0.18734005 0.04235976 0.04266819]"
8,8,"[0.00317107 0.26366815 0.09343313 0.00264022 0.06909383 0.00699
 0.25359967 0.01283245 0.27367437 0.02089712]"
6,0,"[0.23508857 0.06377869 0.04272992 0.06526318 0.08298359 0.1164297
 0.09829984 0.04119723 0.07134446 0.1828849 ]"
4,8,"[0.1907112  0.04279724 0.03537981 0.16276236 0.14089261 0.07578126
 0.02733532 0.04132963 0.21646371 0.0665469 ]"
0,0,"[0.6005868  0.01687188 0.02873818 0.01377909 0.13640018 0.04282849
 0.01932456 0.02132044 0.02916496 0.09098556]"
2,2,"[0.01597939 0.1650409  0.34402692 0.00625904 0.08881356 0.02583137
 0.13236664 0.04841569 0.14293431 0.03033222]"
4,4,"[0.09638897 0.09252369 0.06234245 0.02220962 0.40298897 0.01742381
 0.11097373 0.02286426 0.05099499 0.12128953]"
8,2,"[0.02889545 0.14915536 0.22535385 0.01228682 0.07601771 0.03551437
 0.15419857 0.0847161  0.1452576  0.08860421]"
9,9,"[0.04486681 0.17237219 0.07200362 0.01905387 0.09611103 0.04029009
 0.04021068 0.0428339  0.2250207  0.24723715]"
1,1,"[0.00333409 0.42600566 0.04022031 0.023706   0.12065758 0.00886593
 0.11447074 0.0172413  0.20426586 0.04123255]"
7,7,"[0.11742274 0.13522622 0.04773894 0.0218405  0.09252465 0.0768292
 0.07750045 0.26591018 0.10543144 0.05957575]"
1,1,"[0.01936171 0.21402796 0.17734587 0.00653257 0.12040947 0.03095768
 0.17704496 0.03030498 0.1677098  0.05630511]"
8,0,"[0.23631935 0.09100638 0.04107473 0.01682479 0.21186876 0.01370962
 0.02824193 0.00663619 0.19832264 0.15599553]"
6,4,"[0.16196336 0.0614759  0.05349918 0.07233199 0.21648997 0.11692602
 0.10196309 0.01228162 0.12967819 0.07339051]"
4,4,"[0.14567702 0.04198706 0.09677398 0.03651887 0.26569173 0.05327772
 0.03402512 0.05329486 0.18190293 0.0908507 ]"
3,8,"[0.02152619 0.10505264 0.03901247 0.10375042 0.22784032 0.04182267
 0.06142536 0.03546977 0.25727502 0.10682513]"
7,7,"[0.07576452 0.01543648 0.10062237 0.11448212 0.15736523 0.06135235
 0.01580781 0.38203144 0.02867577 0.04846184]"
3,3,"[0.09132826 0.03913401 0.03192478 0.31709683 0.1134335  0.10314409
 0.03289176 0.01802474 0.13595836 0.11706369]"
6,6,"[0.08030874 0.0674881  0.07191132 0.06970444 0.06006862 0.17189084
 0.1870974  0.10710464 0.12546948 0.05895638]"
5,6,"[0.00702157 0.1291997  0.19638684 0.02368384 0.07874052 0.04774788
 0.30308235 0.06971    0.11692007 0.02750717]"
0,0,"[0.86419964 0.00202003 0.00422815 0.00233968 0.03862644 0.02041736
 0.00260831 0.00871588 0.00476531 0.05207919]"
3,8,"[0.05380196 0.08389734 0.07487018 0.11738886 0.11149767 0.10208341
 0.04370727 0.09083376 0.27079254 0.05112695]"
4,4,"[0.00828103 0.06797375 0.09028065 0.07160611 0.27572855 0.11488304
 0.15195653 0.11589562 0.07451595 0.02887888]"
8,8,"[0.00791409 0.09067341 0.17169607 0.01051914 0.03652277 0.04291521
 0.09847847 0.0903074  0.39450687 0.05646651]"
1,1,"[0.00480068 0.2916407  0.20040949 0.00419156 0.06455315 0.01784689
 0.18967173 0.0314705  0.1704278  0.02498753]"
4,4,"[0.06701418 0.10643054 0.16704369 0.00965102 0.35584626 0.02836158
 0.07421409 0.0320727  0.07972045 0.07964553]"
1,1,"[0.007203   0.37269458 0.12700562 0.01581685 0.08572018 0.03100715
 0.11937775 0.04795152 0.15733196 0.03589139]"
3,3,"[0.01191244 0.00330924 0.0057108  0.8689768  0.03371378 0.02730744
 0.0054359  0.01047247 0.0132963  0.01986499]"
2,3,"[0.04278158 0.08803644 0.04991384 0.28131288 0.15937471 0.0618257
 0.03223506 0.02652177 0.22145617 0.03654178]"
2,6,"[0.03107228 0.12792602 0.2274546  0.00880227 0.07666907 0.05085365
 0.24081518 0.09004182 0.09319441 0.05317073]"
9,4,"[0.08156002 0.07575902 0.10563549 0.05594189 0.2977877  0.03583382
 0.06031622 0.06668846 0.03926232 0.18121503]"
8,8,"[0.06591819 0.10038907 0.04425607 0.09803943 0.13317606 0.10787311
 0.04301268 0.03358166 0.34749627 0.02625742]"
2,2,"[0.03276565 0.0810625  0.37163776 0.00902919 0.16672029 0.01751414
 0.05090263 0.06034665 0.11394641 0.09607486]"
5,1,"[0.00812736 0.2449749  0.1979963  0.00530576 0.09072921 0.03219044
 0.14708155 0.04890483 0.19496088 0.02972879]"
1,9,"[0.0387937  0.18364401 0.02700528 0.03478847 0.12505546 0.01106628
 0.02834151 0.02875881 0.17968914 0.34285736]"
1,1,"[0.0121128  0.44628388 0.08723886 0.01411304 0.07673435 0.02223473
 0.13473006 0.01768736 0.15519184 0.0336731 ]"
6,6,"[0.00413719 0.15809049 0.11584178 0.00589687 0.19535021 0.00966347
 0.34078163 0.05828926 0.05916253 0.05278658]"
9,7,"[0.10135294 0.08516984 0.11577155 0.02676911 0.04765984 0.08666816
 0.05344684 0.20347442 0.13038434 0.14930288]"
4,4,"[0.01614714 0.02347406 0.0051395  0.05596588 0.8323828  0.0088905
 0.02949245 0.00205917 0.01681288 0.00963562]"
7,7,"[0.03008351 0.00859997 0.05702462 0.02452129 0.04595621 0.04809692
 0.03090771 0.6988472  0.01447362 0.0414889 ]"
2,6,"[0.0155409  0.05973584 0.27039889 0.00960825 0.05447359 0.03033804
 0.32510248 0.11713982 0.04356875 0.07409355]"
2,8,"[0.05693427 0.13173968 0.03139987 0.11025397 0.115692   0.08063301
 0.04683061 0.02466919 0.3070101  0.09483728]"
5,5,"[0.06187052 0.00672576 0.00699008 0.16429974 0.01575284 0.6238342
 0.00649344 0.06790578 0.02521225 0.02091539]"
1,1,"[0.01339901 0.33565974 0.0760636  0.02335484 0.2262629  0.01534398
 0.04958605 0.03001882 0.20553857 0.0247724 ]"
6,7,"[0.05059036 0.07272908 0.05427273 0.15320998 0.07432938 0.13052836
 0.12845713 0.2243249  0.02970645 0.08185153]"
0,0,"[0.39953023 0.09211738 0.04979366 0.01282792 0.08869289 0.04679417
 0.04419816 0.04070663 0.11714187 0.10819699]"
9,9,"[0.16419405 0.03883876 0.04013578 0.01201986 0.0618895  0.0320094
 0.03027286 0.04938857 0.02866698 0.54258424]"
3,3,"[0.00841704 0.00344155 0.00725815 0.8648712  0.03698291 0.03218663
 0.00569222 0.01540733 0.01346585 0.01227709]"
8,8,"[0.11802812 0.14658472 0.05141191 0.0490823  0.14159699 0.06841308
 0.05530385 0.05157047 0.23578233 0.08222623]"
8,8,"[0.00522456 0.216616   0.1594917  0.00293603 0.0797784  0.01372047
 0.17146268 0.01761042 0.30463144 0.02852831]"
7,7,"[0.0392124  0.01337602 0.04394173 0.02030738 0.03703214 0.17527011
 0.04016761 0.57971644 0.02414592 0.02683025]"
9,9,"[0.11206202 0.01865244 0.047489   0.01687596 0.07138224 0.0233545
 0.03922594 0.08165638 0.01212679 0.5771747 ]"
6,6,"[0.02524471 0.15608169 0.07673491 0.01870657 0.16413629 0.04172861
 0.2948497  0.04925507 0.11485463 0.05840779]"
3,3,"[0.03865038 0.01246315 0.01791544 0.4074244  0.01890448 0.3224796
 0.01666357 0.03772683 0.08666365 0.04110852]"
3,3,"[0.00703212 0.00347521 0.00508922 0.8462198  0.0637311  0.02277981
 0.01446031 0.01224725 0.00637651 0.01858864]"
3,3,"[0.06521744 0.08972047 0.03426713 0.22210443 0.1682298  0.07102029
 0.03520751 0.03565101 0.10063485 0.17794707]"
6,6,"[0.0025472  0.1392261  0.1712065  0.00457122 0.03921809 0.01694084
 0.5013031  0.03517831 0.06799731 0.02181138]"
4,2,"[0.0097839  0.20927604 0.24574742 0.01348969 0.09615271 0.04678179
 0.10452511 0.120342   0.12167747 0.03222395]"
6,4,"[0.05656587 0.16594905 0.04047931 0.00331374 0.28221864 0.015669
 0.07428969 0.02453521 0.24517702 0.09180249]"
2,4,"[0.05762593 0.09935761 0.1631919  0.01209682 0.23771143 0.02057892
 0.10285959 0.02100153 0.16468202 0.12089425]"
8,8,"[0.0900059  0.05226943 0.02913633 0.21424112 0.07934721 0.18036745
 0.02212556 0.02153635 0.2796874  0.03128316]"
9,9,"[0.28192255 0.04330088 0.03376168 0.0047686  0.09392692 0.01849188
 0.02345377 0.02609736 0.03517814 0.43909812]"
8,8,"[0.06456147 0.12332758 0.04250658 0.07183841 0.08362533 0.15386125
 0.12614916 0.02500532 0.22848365 0.08064125]"
6,6,"[0.00356587 0.08739065 0.23540404 0.00323335 0.04901421 0.01767237
 0.5035275  0.03587417 0.04863905 0.01567883]"
4,4,"[0.01884501 0.09735592 0.24022806 0.02081516 0.24293658 0.02681414
 0.10084838 0.0762873  0.11776708 0.05810236]"
0,0,"[0.74256665 0.01039648 0.01771098 0.00817467 0.06954646 0.0239591
 0.00987062 0.01804384 0.02258009 0.07715111]"
