y_test,y_test_pred,y_test_pred_proba
7,1,"[0.00659781 0.27860117 0.14271626 0.00515021 0.04854085 0.02442251
 0.17423561 0.0520267  0.24151394 0.02619496]"
8,0,"[0.29653034 0.06065741 0.05330364 0.06638842 0.1967961  0.07234334
 0.04701688 0.02730248 0.14215973 0.03750165]"
0,0,"[0.6131291  0.0072977  0.02128089 0.04669651 0.03886827 0.12342887
 0.00625905 0.0683093  0.03191638 0.04281398]"
9,9,"[0.02702111 0.06280961 0.10187498 0.04017157 0.16389969 0.01725299
 0.09486592 0.08368985 0.07507633 0.33333793]"
7,4,"[0.03922031 0.07934562 0.08441238 0.01732614 0.28072572 0.01949544
 0.12830277 0.05068825 0.106586   0.19389732]"
2,3,"[0.00907647 0.02469522 0.01664765 0.61245704 0.08460116 0.09444474
 0.02482847 0.01730954 0.06820635 0.04773337]"
9,4,"[0.03379034 0.07365191 0.21284485 0.00633023 0.293209   0.00886156
 0.07124392 0.06523608 0.06452113 0.17031094]"
2,3,"[0.01767701 0.12013802 0.07875711 0.2482149  0.17478992 0.03217484
 0.04613255 0.01396166 0.1339746  0.13417943]"
6,8,"[0.04138232 0.08803939 0.03955027 0.08928734 0.19703202 0.06701889
 0.12622288 0.01277607 0.28517768 0.05351312]"
1,1,"[0.03721073 0.20128436 0.13384368 0.04238887 0.1625103  0.0497075
 0.15624243 0.05451459 0.10031287 0.06198467]"
4,4,"[0.01255028 0.05927292 0.0132263  0.01101561 0.75503874 0.00226416
 0.02769207 0.00131145 0.09808653 0.01954192]"
6,6,"[0.06286463 0.06906009 0.05535542 0.09115425 0.16436626 0.15049015
 0.22307447 0.08623064 0.05601589 0.04138823]"
3,3,"[0.04602223 0.04770588 0.05713581 0.24018902 0.12253114 0.1559895
 0.06351878 0.06494573 0.15027562 0.05168622]"
7,7,"[0.0174386  0.02194275 0.05842886 0.00764718 0.01870442 0.05091719
 0.03605812 0.7399957  0.02342157 0.02544557]"
9,7,"[0.11877612 0.05835985 0.07548387 0.04849634 0.04045532 0.20451586
 0.04502502 0.22383046 0.11970696 0.06535012]"
5,5,"[0.14310285 0.01799103 0.02210676 0.09518842 0.03397026 0.42933854
 0.0251882  0.1565706  0.04689752 0.02964588]"
2,2,"[0.02355445 0.08618183 0.38462302 0.00620681 0.09606988 0.03975823
 0.14984259 0.0866696  0.09437753 0.032716  ]"
0,0,"[0.39129093 0.01539636 0.02219072 0.21339211 0.0799161  0.13499285
 0.01179943 0.01109878 0.06040945 0.05951323]"
1,1,"[0.01065281 0.2117473  0.20108426 0.01176372 0.05220787 0.04605278
 0.20423208 0.09694554 0.11702476 0.04828897]"
6,6,"[0.00911949 0.10157616 0.24599074 0.00557993 0.05260029 0.0316423
 0.39603952 0.05692862 0.08019107 0.02033195]"
1,4,"[0.00876945 0.18034391 0.10618681 0.0147211  0.25573376 0.02458979
 0.14956345 0.03268663 0.1875687  0.03983643]"
0,0,"[0.7923608  0.00401139 0.00733635 0.01967487 0.06106367 0.04409727
 0.00500835 0.0282243  0.00724875 0.03097412]"
1,6,"[0.03502491 0.12652162 0.1971987  0.00447046 0.09720028 0.02226861
 0.23944104 0.07117452 0.1149628  0.09173703]"
2,2,"[0.01528292 0.12874466 0.2578269  0.00657353 0.10038304 0.03286191
 0.20327383 0.05831189 0.13840507 0.05833624]"
2,2,"[0.02896143 0.20924504 0.23698144 0.01384058 0.10734168 0.03752213
 0.11339303 0.04344917 0.15583757 0.0534279 ]"
2,7,"[0.01528867 0.06475189 0.03752689 0.2450427  0.08775664 0.02945773
 0.02071734 0.3334303  0.02508377 0.14094412]"
3,8,"[0.02824994 0.16210847 0.09109291 0.05363224 0.15320829 0.04304086
 0.07342113 0.06346786 0.24956179 0.08221647]"
2,5,"[0.03601588 0.05637363 0.02569599 0.2832453  0.04248036 0.29614422
 0.03255426 0.03483034 0.1255221  0.06713793]"
9,9,"[0.10045093 0.07958614 0.04021594 0.13015658 0.08488591 0.14820069
 0.02682759 0.08344372 0.13421853 0.17201391]"
3,7,"[0.06522553 0.02923406 0.01878727 0.03962389 0.01062666 0.29976827
 0.0232631  0.39210415 0.08174238 0.03962471]"
2,3,"[0.01323276 0.02876769 0.02217669 0.48833507 0.0603685  0.03223564
 0.01418379 0.18154539 0.02200393 0.1371505 ]"
9,8,"[0.03395631 0.12224077 0.06200797 0.1218526  0.07822771 0.07042006
 0.03216273 0.07688659 0.29667014 0.10557514]"
9,8,"[0.04422865 0.08113302 0.07762761 0.08832147 0.04066562 0.0552478
 0.03279091 0.17829092 0.22133397 0.18036003]"
5,8,"[0.01441549 0.09666649 0.05041546 0.04040257 0.04013154 0.09757213
 0.19163008 0.00839098 0.41783476 0.04254052]"
1,1,"[0.01526767 0.4772199  0.10889445 0.00539773 0.08391537 0.01379768
 0.08766527 0.02847832 0.14668436 0.03267915]"
4,9,"[0.03959055 0.03323302 0.02075163 0.04298539 0.29245782 0.00484591
 0.00909095 0.01695214 0.0117175  0.5283751 ]"
5,3,"[0.13537487 0.00751776 0.00844254 0.42689943 0.03498246 0.28668752
 0.00916539 0.03639505 0.025171   0.02936408]"
3,4,"[0.04630034 0.04335364 0.04063812 0.2386165  0.26686063 0.10350534
 0.05020205 0.05980917 0.06489687 0.08581735]"
1,1,"[0.00470793 0.44882643 0.12841098 0.00349598 0.07709373 0.0089136
 0.13382857 0.0427202  0.11641277 0.03558984]"
2,2,"[0.05559758 0.12672122 0.23675726 0.00758628 0.11627854 0.05010269
 0.16871667 0.06500643 0.10435994 0.06887336]"
1,1,"[0.00266916 0.27091414 0.1024863  0.12151455 0.17366071 0.02814314
 0.11896431 0.0275888  0.11600007 0.03805886]"
8,2,"[0.01786641 0.13366343 0.22067851 0.0078988  0.05594708 0.04287701
 0.17547682 0.09229602 0.20122696 0.05206886]"
5,8,"[0.04197398 0.11903682 0.0385214  0.13579252 0.17027186 0.10884544
 0.12164754 0.01636119 0.1726527  0.07489643]"
2,3,"[0.07342511 0.06223961 0.04386406 0.25816292 0.10117323 0.0712419
 0.02375623 0.01975503 0.24214369 0.10423832]"
2,9,"[0.00707027 0.09675773 0.09466749 0.1673851  0.1271001  0.02541851
 0.08895527 0.14904122 0.03050364 0.21310067]"
5,4,"[0.04076304 0.11328775 0.10175703 0.02093537 0.2222885  0.0651707
 0.17882505 0.01528858 0.2181488  0.02353528]"
2,2,"[0.03368153 0.13446477 0.286804   0.01019627 0.16939387 0.03461458
 0.1247429  0.05582285 0.10246158 0.04781758]"
3,8,"[0.03186045 0.12246185 0.06776459 0.16323705 0.10874961 0.08701486
 0.06866396 0.04404429 0.25692225 0.04928111]"
3,3,"[0.01711061 0.12125698 0.04756207 0.26851022 0.06509761 0.10099693
 0.04847213 0.04294883 0.10904332 0.17900127]"
9,9,"[0.02151108 0.11985844 0.07137769 0.00615947 0.06716145 0.01207735
 0.12131565 0.02495626 0.06128399 0.49429867]"
0,0,"[0.2689938  0.04047407 0.05307581 0.11497436 0.16699098 0.08879001
 0.03381052 0.05843172 0.07323389 0.10122485]"
5,6,"[0.01117634 0.07906283 0.21057172 0.01060266 0.03868135 0.07354271
 0.40583667 0.05350313 0.08157706 0.03544561]"
1,1,"[0.01242563 0.2766014  0.116762   0.0107338  0.10517237 0.0199005
 0.21272007 0.04530821 0.15250702 0.04786903]"
6,6,"[0.00656489 0.10239775 0.14834636 0.01028158 0.08202494 0.02252578
 0.48036885 0.04121904 0.08127876 0.02499202]"
5,0,"[0.41332927 0.0085264  0.02377768 0.03072683 0.03614806 0.18780188
 0.01352635 0.22501768 0.01745267 0.04369317]"
1,2,"[0.02116974 0.09428437 0.29936895 0.00555046 0.07592729 0.0393227
 0.25838816 0.06318642 0.10046066 0.04234133]"
6,9,"[0.04942483 0.06258041 0.13645688 0.06780065 0.1099007  0.10317008
 0.14508826 0.06177193 0.10820277 0.15560354]"
8,8,"[0.0144325  0.1570253  0.10444541 0.03215839 0.09018263 0.03458282
 0.07054014 0.07988179 0.32639873 0.09035236]"
2,3,"[0.00831768 0.08784102 0.02875328 0.39971006 0.05789915 0.12887396
 0.0602724  0.0424551  0.07505649 0.11082092]"
0,0,"[0.7467904  0.00547739 0.01999413 0.00790283 0.03223681 0.06383797
 0.01146832 0.06095618 0.01257587 0.03876003]"
1,1,"[0.0162243  0.41198447 0.08602538 0.00923494 0.07283061 0.02213704
 0.19492757 0.03073043 0.12076762 0.03513754]"
5,1,"[0.03108118 0.2210525  0.21752256 0.00591184 0.16846862 0.02597337
 0.07964423 0.07063253 0.1319941  0.04771896]"
2,3,"[0.05069291 0.05279329 0.03769094 0.27998757 0.05108722 0.19530454
 0.03109334 0.0350374  0.15199026 0.11432254]"
5,6,"[0.01221346 0.10073119 0.19094034 0.02834328 0.06857556 0.10064343
 0.20343915 0.1334985  0.13914979 0.02246538]"
0,7,"[0.07996343 0.0302971  0.04736911 0.04126238 0.02452203 0.16995174
 0.03137167 0.45233276 0.06561303 0.05731663]"
2,2,"[0.01389567 0.12972496 0.2960589  0.00793676 0.05767488 0.0546024
 0.13315414 0.11180069 0.14029379 0.05485778]"
5,5,"[0.02056585 0.00537409 0.00674469 0.18197034 0.00775957 0.6256662
 0.00920958 0.10791287 0.03060772 0.00418914]"
9,4,"[0.06752119 0.0502613  0.12428401 0.05891649 0.37183    0.03287647
 0.0614107  0.09135401 0.04077078 0.10077509]"
3,3,"[0.04246457 0.01588389 0.0144698  0.57804835 0.060568   0.09532038
 0.00883746 0.02718019 0.11818729 0.03903995]"
6,6,"[0.00654693 0.09188616 0.20772108 0.00428644 0.03635513 0.02945009
 0.46705538 0.07706816 0.05734777 0.02228284]"
1,4,"[0.11397158 0.06292002 0.0858075  0.02876137 0.3711133  0.01296527
 0.01932059 0.0206871  0.13735703 0.14709619]"
6,6,"[0.01897208 0.16550231 0.16552171 0.00515229 0.07297391 0.0462749
 0.20856272 0.18101919 0.07472208 0.06129878]"
6,6,"[0.02784613 0.10740317 0.18266864 0.00877528 0.16439483 0.01627115
 0.27187982 0.04562781 0.05059056 0.12454265]"
3,3,"[0.03542418 0.06706712 0.04916535 0.23533045 0.06966595 0.10534427
 0.03781513 0.06591398 0.19882295 0.13545063]"
3,3,"[0.04211128 0.02617383 0.00858865 0.5701566  0.08051798 0.10136037
 0.00622749 0.011029   0.05269615 0.10113867]"
0,0,"[0.7234118  0.00394479 0.01183178 0.01626649 0.0449647  0.05063913
 0.00510562 0.03191873 0.00900884 0.10290811]"
8,2,"[0.03835744 0.13180925 0.2112414  0.01320137 0.08590437 0.04891207
 0.17758399 0.03705706 0.18739991 0.06853313]"
0,0,"[0.60891587 0.00823644 0.00815651 0.04741787 0.03086079 0.10805991
 0.00467172 0.08217628 0.01272762 0.08877689]"
5,6,"[0.02121518 0.17428091 0.16521162 0.01814151 0.09631331 0.04052409
 0.24427524 0.07858566 0.11103916 0.05041341]"
2,2,"[0.00642451 0.16842005 0.35699263 0.00401057 0.06647372 0.01936331
 0.14538547 0.02983254 0.15809776 0.04499952]"
8,6,"[0.00952866 0.1242988  0.1649102  0.00148072 0.03741124 0.0153598
 0.50632435 0.02293692 0.08208711 0.03566214]"
1,4,"[0.08501136 0.08321848 0.0662858  0.05017326 0.4394234  0.03640077
 0.05411659 0.02253006 0.0928428  0.06999749]"
0,0,"[0.45965067 0.02164185 0.04758392 0.00687869 0.06687157 0.0471758
 0.02222096 0.21205477 0.03638983 0.07953191]"
3,3,"[0.01907506 0.11106303 0.04513396 0.30049586 0.06665917 0.10152885
 0.05835377 0.05769724 0.10955153 0.13044153]"
6,6,"[0.06973887 0.07823668 0.11548873 0.01618366 0.11362942 0.08215491
 0.26763135 0.11683597 0.05064115 0.08945928]"
3,8,"[0.04651604 0.15853497 0.06622673 0.05348806 0.08337931 0.08062755
 0.08218699 0.04688822 0.34618098 0.03597113]"
3,3,"[0.02450523 0.04512218 0.07065203 0.31141505 0.090531   0.13273478
 0.02774991 0.1124742  0.13384435 0.05097128]"
1,1,"[0.00729526 0.40255272 0.13400327 0.00381118 0.11566771 0.00986702
 0.11591937 0.02943801 0.15202944 0.0294161 ]"
0,0,"[0.67540157 0.00683199 0.03316374 0.01738715 0.02496721 0.07091732
 0.00836781 0.08632439 0.02509909 0.05153969]"
8,6,"[0.02968499 0.10685037 0.23091957 0.00781036 0.06993734 0.04601214
 0.28763896 0.05456832 0.09870831 0.06786973]"
2,3,"[0.01167638 0.08777042 0.08247098 0.32960835 0.07600579 0.08256129
 0.0827046  0.04654819 0.11158419 0.08906987]"
7,7,"[0.14592716 0.04714397 0.06804045 0.11277257 0.09592802 0.09792354
 0.03772146 0.19354323 0.0545245  0.14647515]"
7,0,"[0.30810395 0.00800302 0.04101816 0.03645469 0.06587294 0.07196504
 0.01498633 0.27399355 0.01269736 0.16690493]"
2,8,"[0.04040625 0.19462691 0.030745   0.10263484 0.08661627 0.0508873
 0.04180278 0.02083805 0.28430668 0.14713582]"
1,1,"[0.00789169 0.3525601  0.13630404 0.00415628 0.09613344 0.01112988
 0.20131373 0.03899656 0.11816416 0.0333502 ]"
2,6,"[0.01747786 0.15193428 0.1898359  0.00772462 0.07744507 0.03598864
 0.3144096  0.0584734  0.08821494 0.05849569]"
9,9,"[0.17216392 0.10808882 0.05488126 0.04891859 0.09463833 0.07404632
 0.05619328 0.12788273 0.08779005 0.17539667]"
2,2,"[0.02952242 0.12442286 0.36379594 0.00588096 0.10239219 0.01901069
 0.05733284 0.06577541 0.12107637 0.11079032]"
4,0,"[0.29187256 0.04427354 0.02799388 0.04941083 0.2266889  0.10554776
 0.05473222 0.0545129  0.08144803 0.06351938]"
7,7,"[0.01751993 0.00634099 0.0989181  0.01334484 0.06566354 0.02755808
 0.02010287 0.68212205 0.00716777 0.06126179]"
2,5,"[0.06735536 0.05506387 0.03464859 0.16465695 0.10080325 0.26388985
 0.04746192 0.03201354 0.17894302 0.05516357]"
3,3,"[0.0344234  0.06645279 0.01784752 0.41201046 0.17108145 0.08242039
 0.01863565 0.02003992 0.09781172 0.07927673]"
5,6,"[0.01193571 0.06683151 0.22692093 0.01027522 0.05317038 0.06680841
 0.2447313  0.08222067 0.19265242 0.04445339]"
0,0,"[0.2969565  0.05900471 0.03725944 0.0311927  0.1053264  0.07778906
 0.02541088 0.1111498  0.15110663 0.10480388]"
0,8,"[0.11902913 0.09141758 0.03370211 0.05861707 0.13941215 0.10831337
 0.05702592 0.05843993 0.2610811  0.07296167]"
3,3,"[0.00424016 0.04265736 0.01794952 0.5131117  0.04859362 0.08520582
 0.06211945 0.01714214 0.04286519 0.1661151 ]"
3,3,"[0.01991739 0.08330305 0.03255541 0.43660253 0.07657485 0.06840443
 0.03337916 0.03165748 0.14069504 0.07691073]"
9,0,"[0.16842306 0.08794287 0.09609739 0.02874578 0.06491461 0.09046996
 0.08224639 0.13291833 0.12911002 0.11913157]"
3,3,"[0.02359373 0.01059199 0.02194889 0.60815525 0.09472897 0.10793386
 0.00656862 0.02965627 0.05994008 0.03688235]"
8,3,"[0.11736879 0.0322131  0.0377239  0.3137794  0.08371387 0.11605668
 0.01378292 0.02341475 0.16974567 0.09220089]"
5,2,"[0.02766447 0.13883235 0.20371807 0.03149385 0.06670009 0.08254416
 0.16708091 0.10045323 0.12989673 0.05161608]"
6,6,"[0.00447804 0.12201166 0.14664058 0.00373512 0.04489056 0.02437734
 0.34407446 0.16265628 0.09444587 0.05269008]"
9,9,"[0.02129796 0.05888046 0.15333998 0.00957227 0.20618966 0.02212225
 0.13294289 0.09207612 0.04254626 0.26103213]"
1,1,"[0.00573098 0.46322224 0.11026678 0.00147475 0.07465621 0.00962566
 0.20420262 0.01090355 0.10168058 0.01823669]"
1,6,"[0.01677734 0.14961928 0.12890409 0.00738603 0.08511879 0.02695787
 0.25339022 0.10260266 0.147661   0.08158274]"
1,1,"[0.00808806 0.5195714  0.06999732 0.00776656 0.08928369 0.01795634
 0.12563056 0.0203499  0.12006042 0.02129574]"
2,2,"[0.01732796 0.07971181 0.510562   0.00284886 0.06616836 0.02571145
 0.10324845 0.07946733 0.08331911 0.03163458]"
9,8,"[0.05406799 0.0997984  0.04681543 0.16161141 0.13462524 0.09087891
 0.03431923 0.07696564 0.23209788 0.06881997]"
9,8,"[0.05097979 0.16008714 0.08090109 0.05487883 0.11057319 0.07479714
 0.04086362 0.05475516 0.19798574 0.17417829]"
7,7,"[0.0247694  0.03612158 0.04143028 0.03351148 0.02007682 0.02503442
 0.02050304 0.5809644  0.05476468 0.16282392]"
9,9,"[0.07697655 0.0689493  0.03713124 0.05643371 0.11141136 0.13162933
 0.07782028 0.06092439 0.06106782 0.31765598]"
8,6,"[0.00907347 0.17902419 0.20385036 0.00348896 0.04257631 0.02518296
 0.24825785 0.02972771 0.22656699 0.03225114]"
4,0,"[0.4322291  0.02006889 0.05413064 0.04352622 0.06012931 0.06672841
 0.01623918 0.06044293 0.1156143  0.13089107]"
1,1,"[0.00376313 0.3898152  0.04972936 0.02364573 0.16319375 0.01836605
 0.09302871 0.01711403 0.21881042 0.02253355]"
1,8,"[0.00263493 0.14812538 0.06142331 0.2227053  0.08830958 0.0609046
 0.11865509 0.02705872 0.22442654 0.04575653]"
3,3,"[0.03739362 0.06595288 0.03629284 0.3121814  0.09164697 0.18039472
 0.05968315 0.02277473 0.1511925  0.04248726]"
7,8,"[0.02217607 0.18992513 0.06740326 0.01457981 0.0696951  0.03666465
 0.16820057 0.07550449 0.25361985 0.10223105]"
2,2,"[0.01114588 0.08117037 0.46047992 0.00153012 0.0823796  0.01561883
 0.12433365 0.05503145 0.10406334 0.06424685]"
6,6,"[0.00499695 0.06259506 0.17283373 0.00411555 0.04108763 0.0231677
 0.5189418  0.10199364 0.04316579 0.02710209]"
3,7,"[0.05780286 0.02208245 0.0349586  0.23237102 0.05430708 0.21607974
 0.06229072 0.25498188 0.03588364 0.02924208]"
3,3,"[0.00934231 0.0053377  0.00789028 0.8136329  0.04369378 0.04583868
 0.01012155 0.04374902 0.00997186 0.01042189]"
2,2,"[0.01120715 0.09331448 0.28388867 0.01095838 0.05222284 0.05869572
 0.26369584 0.08815937 0.1067555  0.03110202]"
8,8,"[0.05239463 0.08389253 0.04593189 0.20628686 0.11629334 0.08397248
 0.0206434  0.06491394 0.24433114 0.08133979]"
4,0,"[0.52786916 0.03147886 0.02494759 0.04335951 0.13348274 0.03602917
 0.02255522 0.00752108 0.05766067 0.11509594]"
4,8,"[0.02102199 0.16220549 0.09604074 0.04778047 0.12617885 0.07474129
 0.18045636 0.07209053 0.18086337 0.0386209 ]"
0,0,"[0.8148609  0.00444854 0.01014704 0.0117415  0.07725642 0.0301335
 0.00546459 0.0084066  0.0178548  0.01968618]"
6,6,"[0.00398975 0.16420554 0.16408731 0.0111523  0.06637207 0.02498152
 0.36231366 0.09508353 0.06453075 0.04328357]"
5,6,"[0.00753966 0.09837636 0.20584027 0.01166697 0.01665291 0.10037481
 0.3195996  0.06178406 0.1388903  0.03927501]"
1,1,"[0.00826326 0.3968183  0.10301472 0.00753059 0.0682397  0.01761773
 0.18387423 0.04470532 0.12160909 0.04832704]"
8,6,"[0.01423609 0.14432847 0.1304734  0.00476971 0.05657335 0.02526307
 0.44618437 0.04402444 0.08308797 0.05105912]"
0,0,"[0.40410465 0.0566522  0.06519288 0.0155514  0.11521521 0.05123485
 0.03473733 0.10484488 0.06514693 0.08731963]"
6,6,"[0.00217427 0.0826446  0.097396   0.00428374 0.06018689 0.01545699
 0.6413174  0.03378202 0.03577499 0.02698308]"
6,6,"[0.007127   0.08712565 0.09924259 0.00339622 0.03882339 0.01914576
 0.6304966  0.03278194 0.04941341 0.03244742]"
8,4,"[0.0683973  0.10288592 0.04411133 0.08180251 0.37067255 0.01590493
 0.01337202 0.0220284  0.16828617 0.1125389 ]"
4,4,"[0.0448649  0.12213764 0.03178365 0.06719684 0.3423691  0.00847105
 0.03767891 0.03698812 0.07434532 0.23416437]"
6,6,"[0.00813319 0.12245605 0.10746506 0.00579211 0.05209482 0.02497908
 0.54782915 0.02797494 0.06850793 0.03476764]"
6,6,"[0.01205852 0.1676198  0.194155   0.01289266 0.04314957 0.03470905
 0.29392526 0.09083086 0.10176887 0.04889052]"
6,6,"[0.00544408 0.10827691 0.11503524 0.00210009 0.04313564 0.01103971
 0.58503085 0.02823209 0.05810521 0.04360013]"
0,7,"[0.2160538  0.03470959 0.04790414 0.03026646 0.04297954 0.17289113
 0.03675703 0.2555131  0.05844414 0.10448109]"
0,0,"[0.6008346  0.01587567 0.01517636 0.0408539  0.11357606 0.05257381
 0.0127234  0.00895578 0.02079699 0.11863335]"
2,9,"[0.03796352 0.17173459 0.04266734 0.16817144 0.10083663 0.04717235
 0.03952776 0.01949872 0.18067577 0.19175191]"
5,3,"[0.07640392 0.00689661 0.0107479  0.60530716 0.02558344 0.16310978
 0.00849085 0.0501943  0.02912342 0.02414265]"
1,6,"[0.02045592 0.2058154  0.11914445 0.0257652  0.07970041 0.06661903
 0.26320714 0.05052375 0.12147397 0.04729477]"
3,3,"[0.00445543 0.00097679 0.00140127 0.93853647 0.02255615 0.01727084
 0.00219693 0.00332031 0.00228631 0.00699954]"
0,0,"[0.69746745 0.00590452 0.0150282  0.01928083 0.03827049 0.11924773
 0.00753159 0.04419243 0.0157261  0.03735061]"
3,3,"[0.04816619 0.00698643 0.00842369 0.61766535 0.04831145 0.15895152
 0.01165014 0.02487478 0.04968723 0.02528325]"
5,5,"[0.09629631 0.01168262 0.01690336 0.12094972 0.02244532 0.6012459
 0.02320134 0.04955954 0.04083823 0.01687766]"
9,9,"[0.24591452 0.02824231 0.07062199 0.02027603 0.18067673 0.04210668
 0.02098123 0.08775074 0.02670225 0.27672747]"
3,3,"[0.04808342 0.02582673 0.04067895 0.29816973 0.10889363 0.08939685
 0.03659615 0.2641116  0.01590342 0.07233953]"
4,4,"[0.00848396 0.16904804 0.12210447 0.0083447  0.4153877  0.00975206
 0.07398267 0.0589941  0.10643332 0.02746894]"
7,7,"[0.02540721 0.00924336 0.05485778 0.03240834 0.03619352 0.07069804
 0.03125481 0.6738529  0.01826216 0.04782183]"
5,5,"[0.16487287 0.0193589  0.02172626 0.06379452 0.03813043 0.35220808
 0.02292426 0.25281397 0.03838161 0.02578907]"
2,3,"[0.0423349  0.03334713 0.03324107 0.41872004 0.06728928 0.17229757
 0.02186354 0.01963984 0.11807869 0.07318798]"
2,6,"[0.01140529 0.17483841 0.20926665 0.0259078  0.06048861 0.03285117
 0.219435   0.09213343 0.11862127 0.05505235]"
7,2,"[0.01694959 0.08331929 0.25177783 0.01240603 0.06391638 0.0648494
 0.14732242 0.2178622  0.07885472 0.06274214]"
5,4,"[0.09863629 0.0553872  0.18635419 0.03824331 0.23883978 0.07124636
 0.03474693 0.04471172 0.19054057 0.04129374]"
8,8,"[0.01294341 0.21879014 0.14809321 0.00296063 0.06290108 0.01567225
 0.212102   0.0456373  0.24002448 0.04087551]"
3,3,"[0.04808767 0.01543571 0.01274452 0.5310585  0.03919084 0.18586358
 0.01646044 0.09008019 0.03150855 0.02956997]"
0,0,"[0.3885133  0.06656657 0.03077998 0.01211043 0.19866052 0.05613365
 0.03964919 0.0429862  0.07829962 0.08630056]"
9,9,"[0.09064715 0.04251026 0.03062354 0.01023827 0.05825325 0.01212477
 0.02614418 0.01000154 0.03098749 0.6884696 ]"
1,1,"[0.00702748 0.37097257 0.11537796 0.00725078 0.12694697 0.01226059
 0.14720863 0.03000667 0.11648856 0.06645979]"
6,2,"[0.01355935 0.08220512 0.3154204  0.00128845 0.15814115 0.01232037
 0.17031854 0.07855324 0.05043667 0.11775668]"
9,1,"[0.0469573  0.23393762 0.06036132 0.03457826 0.11214627 0.02536825
 0.06209129 0.02432604 0.22666813 0.17356566]"
7,7,"[0.03192552 0.04777293 0.09078831 0.02758217 0.06626884 0.06549818
 0.05047166 0.44298497 0.02129908 0.15540837]"
5,2,"[0.01365086 0.13361697 0.22193597 0.0194221  0.07201818 0.05975656
 0.1568096  0.14187692 0.14989801 0.03101479]"
9,9,"[0.1089724  0.05918596 0.1014264  0.01865523 0.14133775 0.04424863
 0.15847678 0.14386147 0.03603653 0.1877989 ]"
7,4,"[0.23470336 0.01630561 0.02677591 0.14566773 0.24113621 0.09381779
 0.01052469 0.13516273 0.0091478  0.0867581 ]"
