y_test,y_test_pred,y_test_pred_proba
2,2,"[0.03039588 0.1621746  0.30337784 0.00396792 0.10118474 0.03142345
 0.12492005 0.09070548 0.10234929 0.04950079]"
3,3,"[0.01409384 0.07708602 0.02872389 0.44481426 0.05255732 0.07077733
 0.03376868 0.02007999 0.11685753 0.14124106]"
8,6,"[0.00154784 0.10715687 0.21305218 0.00281376 0.03367587 0.01590414
 0.48753375 0.0284544  0.09748414 0.01237712]"
0,7,"[0.07253522 0.05521745 0.08710769 0.01479374 0.14088148 0.06768955
 0.04654996 0.38761428 0.05961495 0.06799559]"
2,2,"[0.00716075 0.139559   0.18987726 0.06266984 0.12745981 0.02260181
 0.15279551 0.11149976 0.05521411 0.13116212]"
5,6,"[0.00916626 0.09656519 0.21738443 0.00380789 0.02695043 0.03635685
 0.4769494  0.03439831 0.07674335 0.02167791]"
0,7,"[0.12923335 0.01590494 0.0478464  0.01011194 0.03577327 0.15276559
 0.02260044 0.5253886  0.02025983 0.04011568]"
7,8,"[0.04463343 0.11069524 0.05266106 0.01853246 0.07820173 0.07561137
 0.09314106 0.10872316 0.33828202 0.07951839]"
6,6,"[0.01668291 0.10997198 0.1157939  0.01584885 0.07244161 0.06722934
 0.4364738  0.05216203 0.07999517 0.03340049]"
8,8,"[0.03173109 0.0644021  0.07268283 0.01629887 0.06443513 0.0279689
 0.02520941 0.00880395 0.5398738  0.14859393]"
1,8,"[0.0076978  0.22567452 0.07567629 0.04394821 0.05666037 0.03024977
 0.11113415 0.04184642 0.34385696 0.06325551]"
1,6,"[0.01928533 0.13806497 0.26555648 0.00568843 0.09713488 0.02941423
 0.27011272 0.04477612 0.08595724 0.04400952]"
0,0,"[0.8748593  0.00187609 0.00790247 0.00313353 0.01512478 0.0344292
 0.00226426 0.00720293 0.00830785 0.04489975]"
0,0,"[0.28916243 0.01962099 0.02337439 0.20694219 0.08338831 0.11731615
 0.01331209 0.00818146 0.07102593 0.16767612]"
6,4,"[0.16848756 0.07756381 0.03109537 0.12439567 0.20873249 0.09931669
 0.06489591 0.03170351 0.15781987 0.03598915]"
4,6,"[0.05813246 0.13810614 0.17294824 0.00745309 0.1340283  0.02417943
 0.20992121 0.0804069  0.10497008 0.06985418]"
6,6,"[0.01199044 0.175045   0.08578534 0.014372   0.1606414  0.01875292
 0.35159844 0.01500389 0.11493548 0.05187511]"
7,7,"[0.02819065 0.03196957 0.02449462 0.0118523  0.01178477 0.07783482
 0.02905475 0.70573705 0.04064205 0.03843934]"
1,1,"[0.04741141 0.2281005  0.10187327 0.05538176 0.12251    0.04918895
 0.11676906 0.06977055 0.1188307  0.09016379]"
3,3,"[0.04613539 0.01293449 0.01849481 0.48274824 0.05465304 0.22420672
 0.031813   0.01466272 0.02719655 0.08715506]"
2,8,"[0.06275461 0.0401426  0.08736492 0.03530337 0.06394034 0.12336421
 0.09536173 0.02452543 0.35809186 0.10915093]"
5,5,"[0.17921886 0.01766036 0.02721019 0.15813845 0.03101049 0.3577174
 0.02415584 0.11764646 0.04119519 0.04604676]"
9,4,"[0.07441085 0.09366471 0.19314697 0.01216409 0.239064   0.0151054
 0.03051304 0.05625188 0.12563473 0.16004433]"
7,7,"[0.04419388 0.00927076 0.02473231 0.02961112 0.0173461  0.10167474
 0.01350234 0.7158553  0.01922012 0.02459329]"
9,2,"[0.02825075 0.13309373 0.2940323  0.00927085 0.10352872 0.02803215
 0.12845753 0.06138023 0.10171421 0.11223961]"
7,8,"[0.07361104 0.17308226 0.1070863  0.00625103 0.09272188 0.02050189
 0.06410556 0.02766732 0.3212917  0.11368099]"
5,1,"[0.04384794 0.23053008 0.10667598 0.01521021 0.11122721 0.03518466
 0.19739912 0.0151125  0.18374032 0.06107203]"
6,6,"[0.00438025 0.09293552 0.1004312  0.00113441 0.05324038 0.01030111
 0.64381933 0.03140304 0.04170815 0.02064663]"
0,0,"[0.506489   0.02288948 0.03906684 0.02636438 0.15478264 0.0590049
 0.02622138 0.03141244 0.07190609 0.06186284]"
3,3,"[0.01580488 0.01359085 0.01821054 0.62792313 0.05822884 0.05733788
 0.02361877 0.12324584 0.01370631 0.04833293]"
0,7,"[0.25842503 0.01551048 0.03183398 0.01298031 0.04460042 0.04592739
 0.0096969  0.465015   0.01771196 0.09829848]"
4,4,"[0.35517642 0.01736233 0.02126846 0.03090139 0.41239148 0.01543489
 0.01582533 0.00755601 0.02863008 0.09545367]"
5,6,"[0.00746147 0.1445565  0.21438253 0.00717541 0.0303549  0.04906214
 0.26786053 0.12702833 0.10668565 0.04543251]"
4,4,"[0.02940316 0.06688482 0.07240063 0.0069094  0.65508795 0.00922404
 0.08312222 0.01322104 0.0328329  0.03091377]"
2,8,"[0.07035175 0.19280195 0.03261223 0.07239495 0.12619579 0.04374013
 0.03212883 0.02425106 0.23735729 0.16816606]"
0,0,"[0.40802714 0.03516552 0.03153451 0.03182963 0.18329568 0.07307098
 0.02106215 0.05977608 0.05044072 0.10579757]"
6,6,"[0.01173099 0.09876969 0.16290788 0.00462938 0.1117897  0.02142252
 0.29070565 0.1581344  0.0373692  0.10254053]"
5,2,"[0.03137485 0.05926362 0.27990502 0.01459856 0.10229416 0.10007532
 0.08225855 0.02228729 0.27948242 0.02846017]"
0,0,"[0.8277763  0.00424237 0.00674517 0.02022997 0.03643779 0.0622657
 0.0030652  0.0071104  0.01170721 0.02041986]"
9,9,"[0.06546817 0.01488776 0.0355623  0.00879234 0.05748373 0.01251367
 0.02446682 0.04636291 0.00720744 0.7272548 ]"
6,6,"[0.01980128 0.10267758 0.19575897 0.01408464 0.07237263 0.04246319
 0.23415945 0.1512386  0.10925471 0.05818898]"
9,8,"[0.01416572 0.08736379 0.11933834 0.13115175 0.07068729 0.14660527
 0.05137053 0.07426507 0.26226988 0.0427824 ]"
4,4,"[0.01770043 0.18742836 0.07798143 0.00832356 0.41891903 0.0129444
 0.07219139 0.02281886 0.14904474 0.03264786]"
7,7,"[0.11599547 0.00441446 0.01682025 0.0107417  0.02428186 0.06064878
 0.00754811 0.70407873 0.00638944 0.04908118]"
4,4,"[0.03389331 0.1474643  0.13345236 0.00749667 0.26873833 0.02253581
 0.19412504 0.03787963 0.11605404 0.03836047]"
5,2,"[0.00675896 0.05670555 0.31464037 0.0114476  0.0511076  0.08934637
 0.27276903 0.0506245  0.1290595  0.01754054]"
8,8,"[0.01186659 0.15792365 0.08743421 0.06277549 0.07395228 0.04067996
 0.04693671 0.03067324 0.43944266 0.0483152 ]"
1,7,"[0.0345324  0.04197269 0.14933346 0.01445735 0.0473855  0.23971303
 0.05534596 0.31990594 0.06000493 0.03734869]"
4,7,"[0.00478542 0.12599006 0.22156905 0.01987236 0.07376059 0.0394378
 0.15520065 0.22556141 0.10637593 0.02744666]"
9,8,"[0.02518012 0.13662513 0.09377857 0.1196795  0.09081163 0.10428991
 0.12684616 0.09641585 0.13749288 0.06888016]"
4,8,"[0.0724981  0.08152642 0.06080198 0.0398393  0.04805331 0.15330409
 0.02322501 0.10895792 0.33659115 0.07520277]"
2,2,"[0.0172032  0.11524367 0.18427522 0.09743994 0.15920538 0.03149604
 0.08954346 0.14306489 0.05200619 0.11052202]"
3,8,"[0.01503293 0.13171491 0.08203943 0.05337983 0.09017313 0.03343099
 0.09180891 0.05620154 0.35205716 0.09416113]"
5,6,"[0.01932369 0.13424836 0.18372169 0.01070154 0.04323931 0.05064633
 0.30840716 0.09098936 0.10069279 0.05802977]"
1,9,"[0.05034162 0.04326189 0.0922812  0.16277775 0.12262821 0.1421959
 0.04833671 0.0224416  0.11445507 0.20128004]"
2,7,"[0.00707719 0.06089253 0.1395476  0.11377327 0.12944727 0.01709371
 0.13536403 0.18795697 0.02960553 0.17924185]"
5,2,"[0.0184004  0.08323667 0.25901145 0.01308869 0.07745853 0.07253846
 0.19170406 0.0213889  0.20778973 0.05538306]"
1,1,"[0.00528759 0.3442168  0.0666133  0.01604286 0.16130431 0.01527315
 0.15514225 0.01439348 0.1979433  0.02378297]"
8,0,"[0.28199983 0.05427591 0.05069219 0.08484852 0.09247582 0.15404
 0.03726942 0.0274017  0.14730762 0.06968907]"
3,3,"[0.02262519 0.0030593  0.00546415 0.73978174 0.02656612 0.12954755
 0.00864048 0.02921657 0.00564419 0.02945469]"
0,0,"[0.75846124 0.00435979 0.01352482 0.01998447 0.02158622 0.09369288
 0.00404234 0.01876223 0.01997127 0.04561474]"
1,4,"[0.16003005 0.10757385 0.07182533 0.0571961  0.18561879 0.10292445
 0.02732664 0.05359724 0.12212187 0.11178571]"
9,6,"[0.02523009 0.04889901 0.16161543 0.01443172 0.19207035 0.05004012
 0.20292233 0.1448056  0.05304574 0.10693959]"
7,7,"[0.0935381  0.01069667 0.04209817 0.04337507 0.08051373 0.05740149
 0.02280595 0.4863034  0.01264773 0.15061963]"
4,4,"[0.17580616 0.05128529 0.0754104  0.03162286 0.29925263 0.01872444
 0.07575869 0.00926773 0.04421277 0.21865901]"
5,5,"[0.1357399  0.02861428 0.03337453 0.126779   0.05389086 0.31808335
 0.03544854 0.17800559 0.04469813 0.04536574]"
2,2,"[0.01385311 0.09417574 0.24490575 0.06280513 0.12290183 0.02709371
 0.16933057 0.10946602 0.0662474  0.08922079]"
8,6,"[0.03357898 0.17384104 0.19165875 0.0037145  0.08343394 0.01965894
 0.24519654 0.03241131 0.15689488 0.05961106]"
2,2,"[0.01717089 0.12299618 0.35731313 0.00616581 0.06947445 0.03362996
 0.14413956 0.07719325 0.12152409 0.0503927 ]"
1,1,"[0.01587505 0.23612572 0.21424197 0.00725933 0.06907978 0.02328234
 0.13988349 0.08087906 0.15829603 0.05507709]"
5,3,"[0.16683283 0.00131338 0.0027626  0.41746074 0.01103008 0.3437802
 0.00154048 0.01052444 0.01065889 0.03409642]"
7,6,"[0.04099889 0.13166696 0.12658224 0.02643415 0.14350675 0.05794072
 0.14917667 0.12821393 0.14332367 0.05215603]"
3,3,"[0.01985271 0.00658487 0.01466945 0.77340513 0.04936247 0.04444282
 0.01079641 0.02255775 0.02892891 0.02939957]"
2,3,"[0.09001085 0.09155326 0.03792618 0.27505258 0.1099877  0.08694828
 0.03530987 0.01805123 0.11876043 0.13639961]"
5,0,"[0.28166765 0.01516963 0.01958357 0.14821981 0.0536806  0.22579312
 0.01700471 0.16645831 0.00983524 0.06258734]"
5,5,"[0.17698921 0.01976345 0.02731219 0.10234073 0.03382454 0.4166639
 0.02723862 0.10916942 0.04979676 0.03690109]"
2,2,"[0.021661   0.08021475 0.44867384 0.00737553 0.10296063 0.0235562
 0.11950281 0.04992462 0.09361951 0.05251117]"
3,5,"[0.05133136 0.01829231 0.02976138 0.23484446 0.05144367 0.26390168
 0.0257976  0.21743654 0.07846064 0.02873041]"
1,6,"[0.02138818 0.11585846 0.20928171 0.00561286 0.08014138 0.03622328
 0.25138098 0.11229972 0.12560783 0.0422056 ]"
3,3,"[0.02990842 0.08792412 0.01646412 0.32165593 0.14103499 0.03668604
 0.02420724 0.01104658 0.07238693 0.25868565]"
6,6,"[0.02586644 0.144168   0.14298473 0.04472437 0.09687696 0.07319504
 0.19281197 0.07480522 0.14490142 0.05966582]"
0,3,"[0.17205906 0.0184824  0.02304729 0.3071219  0.04806501 0.26668608
 0.01492603 0.03559853 0.03961528 0.07439841]"
5,6,"[0.01137843 0.08913349 0.2145793  0.00877936 0.03651583 0.08620583
 0.33052737 0.08731007 0.1089993  0.02657101]"
3,3,"[0.03503276 0.01570372 0.01644498 0.5253451  0.03026853 0.19291171
 0.01925666 0.05822321 0.06812288 0.03869044]"
0,0,"[0.50192934 0.00853379 0.00857142 0.03461697 0.02120817 0.20591019
 0.00797817 0.10044316 0.01623718 0.09457152]"
7,8,"[0.05915596 0.24749728 0.07555718 0.01438367 0.10824842 0.03380869
 0.04366731 0.0827681  0.2590962  0.07581715]"
2,2,"[0.01453992 0.09974165 0.44276482 0.00305406 0.08319933 0.02602757
 0.10247932 0.04901247 0.15204847 0.0271323 ]"
5,2,"[0.01017466 0.051656   0.33093315 0.01178795 0.0774228  0.10164806
 0.22856894 0.06159768 0.10985404 0.01635671]"
2,3,"[0.01216144 0.03394867 0.048242   0.39053464 0.19938175 0.01479517
 0.04313369 0.049367   0.01818391 0.19025178]"
1,8,"[0.02423653 0.20785694 0.04253065 0.12012481 0.12266777 0.11369191
 0.08787054 0.0164926  0.23378253 0.03074581]"
5,8,"[0.03187713 0.08152659 0.13014954 0.01655818 0.1741728  0.05037333
 0.1439532  0.00923942 0.33226448 0.02988526]"
3,3,"[0.01673591 0.04851171 0.01855257 0.5338005  0.05355669 0.07647611
 0.02263353 0.01798496 0.0863794  0.12536862]"
5,5,"[0.06287778 0.04322366 0.0569471  0.16597216 0.12773298 0.1807547
 0.0369775  0.05923534 0.13357475 0.1327041 ]"
3,3,"[0.00897693 0.01643861 0.02205928 0.4416046  0.0239919  0.1842571
 0.03132492 0.13853987 0.11157972 0.02122707]"
1,6,"[0.00428483 0.2685274  0.0977827  0.00480864 0.05168913 0.01852665
 0.3885561  0.02953989 0.11474115 0.02154359]"
2,2,"[0.00783365 0.12565239 0.34306318 0.00427558 0.0472071  0.02462669
 0.21042155 0.06555322 0.1165214  0.05484534]"
4,4,"[0.01242071 0.03630604 0.04024582 0.03980455 0.68724954 0.00728199
 0.06368774 0.02670969 0.01994249 0.06635145]"
9,2,"[0.02635559 0.1609169  0.21548958 0.0108584  0.11440607 0.02390287
 0.131981   0.05821821 0.09566158 0.1622099 ]"
5,6,"[0.030617   0.10074377 0.16161221 0.03709576 0.0878956  0.09909161
 0.23628758 0.04944795 0.14246301 0.05474542]"
1,0,"[0.1705518  0.06414723 0.03771922 0.14033201 0.1459553  0.12730765
 0.03416481 0.05251059 0.11240381 0.11490759]"
3,3,"[0.04178594 0.02721051 0.01354713 0.5701585  0.05716087 0.10716946
 0.01423437 0.01057404 0.05770586 0.10045338]"
2,2,"[0.00645778 0.15862958 0.36823073 0.00432114 0.06366299 0.02326837
 0.18020965 0.04146927 0.12012655 0.03362399]"
9,2,"[0.04803359 0.1330719  0.23359914 0.01126273 0.15449312 0.03452678
 0.07161586 0.10481471 0.13495275 0.0736294 ]"
5,6,"[0.00529529 0.08666595 0.17370489 0.01118239 0.02919118 0.0805319
 0.45423758 0.04722333 0.08655022 0.02541725]"
8,6,"[0.00285323 0.20689082 0.14146383 0.00159713 0.03510912 0.01320945
 0.41373292 0.02937545 0.12506934 0.03069878]"
6,2,"[0.01138342 0.14638007 0.3249142  0.0080747  0.04838677 0.05400749
 0.21371926 0.03098349 0.14197743 0.02017315]"
7,8,"[0.10805104 0.12457073 0.06839611 0.00381052 0.1313215  0.03370167
 0.13827036 0.03068423 0.20747747 0.15371634]"
4,0,"[0.372347   0.04595231 0.04663992 0.05039751 0.17212875 0.07952116
 0.02810398 0.02864655 0.13840191 0.03786087]"
1,1,"[0.10447516 0.15714827 0.03308698 0.15490018 0.11404245 0.08462331
 0.02355843 0.03782665 0.1450949  0.14524367]"
1,8,"[0.03518397 0.16915165 0.06353103 0.14628497 0.155159   0.04608275
 0.09581099 0.02730632 0.18173876 0.0797506 ]"
5,2,"[0.00889555 0.13366885 0.22780736 0.01611238 0.04620999 0.06778146
 0.18499242 0.13446876 0.13963714 0.04042621]"
1,6,"[0.00855894 0.24592674 0.13799155 0.00755658 0.04665976 0.03087388
 0.28384075 0.04536668 0.15849718 0.03472801]"
5,1,"[0.04893669 0.26948276 0.14314984 0.00643179 0.10529577 0.02242118
 0.11666529 0.038316   0.1904091  0.05889147]"
1,8,"[0.04780501 0.12598935 0.03287276 0.06415405 0.06361303 0.08736958
 0.05590092 0.00679867 0.43385428 0.08164234]"
7,9,"[0.11038804 0.08646761 0.02769005 0.02677411 0.149345   0.02300595
 0.01688527 0.06246912 0.13276914 0.36420572]"
1,1,"[0.00673582 0.31998178 0.18750203 0.00487039 0.06651634 0.01662014
 0.19663149 0.03960173 0.12143293 0.04010735]"
4,6,"[0.020697   0.18534702 0.14708461 0.01041913 0.17256303 0.02579951
 0.26137632 0.05813952 0.07813507 0.04043884]"
9,2,"[0.07760995 0.07717247 0.235939   0.00703106 0.20527302 0.03893632
 0.07102116 0.11401962 0.08724782 0.08574956]"
4,4,"[0.03629756 0.02946356 0.02598288 0.02775224 0.6881891  0.00311567
 0.02577498 0.00477356 0.03418254 0.124468  ]"
9,7,"[0.04303799 0.07827283 0.20564388 0.00546596 0.07358399 0.06855116
 0.08826253 0.25181448 0.1502753  0.03509185]"
8,8,"[0.00943537 0.2076922  0.09737065 0.0175521  0.07205655 0.03477781
 0.06277946 0.05577407 0.4070925  0.03546926]"
0,0,"[0.45910707 0.00913464 0.01714815 0.13325216 0.05013819 0.22868812
 0.01136446 0.02088957 0.03363613 0.03664147]"
1,1,"[0.00810711 0.26827288 0.14549902 0.01460699 0.09365043 0.03651871
 0.2582496  0.0644912  0.06859127 0.04201275]"
6,7,"[0.0770501  0.03704707 0.0750455  0.04646397 0.10662383 0.08884729
 0.02339834 0.40529892 0.07565993 0.06456502]"
7,7,"[0.00981543 0.01629713 0.04129585 0.01231505 0.01316934 0.10347275
 0.05282968 0.70195055 0.03054153 0.01831274]"
4,1,"[0.02943417 0.24633507 0.10554061 0.00733126 0.17917114 0.0222497
 0.1443394  0.01479006 0.22607899 0.02472946]"
3,8,"[0.04011735 0.12635218 0.02388252 0.21841681 0.18701711 0.0739621
 0.03898814 0.00627454 0.233185   0.05180419]"
1,9,"[0.11104227 0.07875059 0.01830852 0.07858076 0.08242244 0.02900615
 0.01808355 0.00471776 0.07654002 0.5025479 ]"
9,8,"[0.01340317 0.06308361 0.23571615 0.00387856 0.08485874 0.08091041
 0.14527269 0.11859556 0.2382866  0.01599446]"
2,2,"[0.07696428 0.08811052 0.24258903 0.01369801 0.1928306  0.04029736
 0.08529104 0.0526244  0.09601045 0.11158429]"
2,2,"[0.01717943 0.1275551  0.28284204 0.01030161 0.15027536 0.02220888
 0.109111   0.03783834 0.16522844 0.07745974]"
9,2,"[0.03072748 0.12291216 0.2751146  0.00281965 0.06501703 0.0337229
 0.06911612 0.08356025 0.23003821 0.08697154]"
6,7,"[0.03510199 0.11087956 0.12592486 0.04354648 0.0734795  0.09036384
 0.17899872 0.18495274 0.12224572 0.03450664]"
5,5,"[0.04604198 0.00759283 0.01166908 0.12454655 0.01503798 0.56937593
 0.01813522 0.1666892  0.03411819 0.00679305]"
5,2,"[0.01524096 0.09201487 0.2698407  0.01301365 0.09629396 0.0620125
 0.228056   0.10332493 0.09706274 0.0231397 ]"
6,9,"[0.10507931 0.11012829 0.08874759 0.09854412 0.06603725 0.10683302
 0.09233693 0.08194022 0.10825304 0.1421002 ]"
1,1,"[0.03016031 0.17614828 0.10303403 0.06707087 0.15470871 0.03621916
 0.1237799  0.07101319 0.12413735 0.11372817]"
2,7,"[0.01483597 0.06201841 0.08308883 0.11551773 0.10411092 0.02471183
 0.0817026  0.30002317 0.03032264 0.18366796]"
8,8,"[0.04305362 0.17555311 0.0383789  0.0471942  0.09909528 0.05222299
 0.06044913 0.03048424 0.3784123  0.07515622]"
2,8,"[0.04088217 0.1301682  0.04377926 0.01471215 0.11622049 0.0217549
 0.04489247 0.01307115 0.5396805  0.03483876]"
0,0,"[0.4776622  0.01993837 0.03910768 0.04182708 0.13508698 0.06306908
 0.01854683 0.06842914 0.04608543 0.09024727]"
2,8,"[0.03898989 0.13438763 0.02714949 0.19699341 0.131053   0.07089669
 0.03474846 0.01587574 0.30387262 0.0460331 ]"
2,2,"[0.03744612 0.12323865 0.23540491 0.00378618 0.11515855 0.02315546
 0.22499561 0.06102641 0.06910474 0.10668343]"
4,4,"[0.0464355  0.06074208 0.06589676 0.0213499  0.5975857  0.00689896
 0.07115992 0.01728697 0.05386124 0.05878308]"
1,6,"[0.02929996 0.1194965  0.07771563 0.01337807 0.23798518 0.02718639
 0.24524933 0.01963298 0.08136548 0.1486905 ]"
9,9,"[0.0600618  0.03363368 0.01762723 0.02353925 0.06754972 0.00691163
 0.02868547 0.00894616 0.02425248 0.72879255]"
8,6,"[0.04408627 0.0954046  0.19202031 0.00412227 0.13206823 0.02189867
 0.2906821  0.02612756 0.10279232 0.09079766]"
8,6,"[0.00169252 0.23198724 0.22809072 0.00084819 0.03157032 0.01061787
 0.23200776 0.03240524 0.20586906 0.02491104]"
8,6,"[0.00666351 0.21653377 0.20785853 0.00438405 0.02936677 0.0280646
 0.24165943 0.03691199 0.18915549 0.03940184]"
6,2,"[0.04782561 0.12474162 0.19283904 0.03026468 0.11340397 0.07821186
 0.18850431 0.06249703 0.10447493 0.05723691]"
9,4,"[0.12128602 0.15068093 0.08209135 0.03241394 0.19192342 0.03097966
 0.09717593 0.03875975 0.12944898 0.12524004]"
5,5,"[0.08498779 0.03449278 0.0333688  0.18867485 0.05356698 0.32345676
 0.04611078 0.13880117 0.05051489 0.04602527]"
3,3,"[0.05303711 0.02312945 0.01570002 0.3437222  0.05292044 0.20828034
 0.0352188  0.20470947 0.02688184 0.03640034]"
8,0,"[0.27685097 0.03937139 0.03731172 0.14636855 0.11077856 0.18572623
 0.02206946 0.01466483 0.10770136 0.059157  ]"
0,0,"[0.22349286 0.04849167 0.09551737 0.02523227 0.06435853 0.11385503
 0.02822063 0.21037458 0.097309   0.09314811]"
8,8,"[0.03780852 0.14740631 0.06275926 0.06445865 0.09874484 0.06452587
 0.06454495 0.03018121 0.38979727 0.03977311]"
7,8,"[0.03132069 0.21827812 0.04880037 0.00787318 0.0818318  0.04938877
 0.1115158  0.02880175 0.32072115 0.1014684 ]"
2,9,"[0.01630724 0.14152609 0.0543956  0.124942   0.03874744 0.12077442
 0.13451092 0.06452746 0.14972651 0.1545423 ]"
5,2,"[0.00859164 0.1164299  0.20586768 0.00768135 0.04764908 0.04311989
 0.19005118 0.1664972  0.16447112 0.04964105]"
5,2,"[0.0294503  0.19430827 0.2988423  0.00285485 0.10523874 0.0288388
 0.09650636 0.07610848 0.11605638 0.05179548]"
4,9,"[0.00289232 0.07642333 0.04790873 0.02092099 0.1693079  0.01615771
 0.09097252 0.22574091 0.01612558 0.33355   ]"
2,9,"[0.3013355  0.01601156 0.03329278 0.00872497 0.287403   0.00427183
 0.0081185  0.01672587 0.01832354 0.30579245]"
0,0,"[0.5874698  0.01615992 0.03578579 0.01141857 0.09258273 0.07458691
 0.00841421 0.0222003  0.11581945 0.03556233]"
3,3,"[0.00710858 0.00222416 0.00243423 0.86655945 0.03767709 0.04521193
 0.00317922 0.01651754 0.00371595 0.01537172]"
7,9,"[0.03170997 0.07066125 0.07807232 0.01047177 0.25258076 0.00751116
 0.04245991 0.0144149  0.14737792 0.34474006]"
4,4,"[0.1009528  0.04628366 0.17251523 0.03784765 0.33400324 0.04960185
 0.10235287 0.04756634 0.04737365 0.06150268]"
1,1,"[0.0075685  0.32886297 0.15250577 0.00627196 0.07758358 0.01331859
 0.22034754 0.0533687  0.08543544 0.05473696]"
8,0,"[0.17979299 0.08984596 0.076802   0.0774918  0.13564011 0.08711497
 0.05861095 0.03727284 0.16969103 0.08773737]"
9,4,"[0.02282122 0.0581505  0.16857685 0.0210386  0.3764337  0.0317561
 0.08723085 0.11647289 0.0883811  0.0291381 ]"
7,7,"[0.01181767 0.01090107 0.07298102 0.02455104 0.1425391  0.03436448
 0.06031746 0.5750106  0.00981771 0.05769984]"
0,0,"[0.7166279  0.00917597 0.03080202 0.01444021 0.0423349  0.06008378
 0.01198952 0.03354209 0.02415101 0.05685262]"
4,4,"[0.05868083 0.0527094  0.22725621 0.01634315 0.3000629  0.05384654
 0.13837548 0.0547695  0.06661739 0.03133862]"
4,4,"[0.06631107 0.11815839 0.05457903 0.01188714 0.31120014 0.0116352
 0.07154895 0.01676248 0.2519911  0.08592652]"
3,4,"[0.09864459 0.0846664  0.04972137 0.14120261 0.1727608  0.16965342
 0.06197818 0.03298797 0.12961167 0.05877296]"
3,1,"[0.04409274 0.19301108 0.03778518 0.17537361 0.16773869 0.06591792
 0.09165709 0.01718523 0.09015785 0.1170806 ]"
8,8,"[0.10750449 0.10780812 0.08396193 0.03893998 0.08571153 0.13426918
 0.04474825 0.07883213 0.2840879  0.03413652]"
4,6,"[0.01182106 0.16850367 0.10681965 0.03394092 0.09744    0.06101599
 0.22828172 0.04594087 0.2189666  0.0272696 ]"
