y_test,y_test_pred,y_test_pred_proba
8,8,"[0.01869281 0.10082983 0.21073332 0.00465847 0.10103029 0.01644802
 0.09521966 0.0379757  0.3701643  0.04424762]"
0,0,"[0.8384855  0.00365937 0.01144304 0.00344104 0.03639315 0.02042759
 0.00580519 0.01338432 0.01186958 0.05509126]"
7,4,"[0.07936364 0.1166831  0.07729503 0.02988988 0.23860192 0.02504211
 0.07519426 0.06405868 0.14274426 0.1511272 ]"
4,1,"[0.00845736 0.25611803 0.0978242  0.02035196 0.11550122 0.03666076
 0.20986886 0.09265029 0.11343342 0.04913387]"
1,6,"[0.01438616 0.14515524 0.19962387 0.00424308 0.06732517 0.02480914
 0.3274147  0.09466063 0.07990333 0.04247867]"
3,3,"[0.04380125 0.0390528  0.06357086 0.34540114 0.0917194  0.14268522
 0.02257171 0.08002009 0.11380016 0.05737735]"
1,1,"[0.00742502 0.45998892 0.08078467 0.0041253  0.07406256 0.01165916
 0.20866771 0.02255281 0.0967498  0.03398407]"
1,6,"[0.00876297 0.16618088 0.16296488 0.00344278 0.03948693 0.02932005
 0.40060896 0.07211996 0.08144001 0.03567265]"
1,1,"[0.02783217 0.23525423 0.07846843 0.07418545 0.17820208 0.02293853
 0.06557854 0.02118361 0.19572747 0.10062943]"
6,6,"[0.00844567 0.04903487 0.10736065 0.00578614 0.05575784 0.02698915
 0.5176403  0.15950195 0.03001069 0.03947275]"
9,9,"[0.06982949 0.01894377 0.01671417 0.00331532 0.06709579 0.00540629
 0.01716457 0.0139475  0.01072368 0.7768594 ]"
4,2,"[0.03153046 0.07263021 0.29220736 0.02175419 0.15042718 0.03603111
 0.13173537 0.12056978 0.0943079  0.04880647]"
7,9,"[0.03751528 0.08940621 0.09185167 0.04222725 0.19539765 0.02236917
 0.05893329 0.03426285 0.17903158 0.24900503]"
8,8,"[0.15348104 0.08351731 0.06341901 0.05051803 0.11696149 0.10680817
 0.03665942 0.10635197 0.24784294 0.03444061]"
8,8,"[0.09261281 0.11759736 0.03885101 0.06799997 0.12591834 0.04689714
 0.01884933 0.01344238 0.4110326  0.06679903]"
1,1,"[0.01196323 0.43044612 0.12164954 0.0088498  0.08451334 0.02898552
 0.11674041 0.05241306 0.11552637 0.02891263]"
2,2,"[0.02256312 0.05643842 0.23945335 0.0226467  0.12676252 0.02700059
 0.07959762 0.1711738  0.08727135 0.16709247]"
4,9,"[0.23002736 0.05201727 0.05483855 0.01446659 0.19877285 0.00973887
 0.04299742 0.01473882 0.06531346 0.31708875]"
8,8,"[0.08797245 0.0833507  0.04740072 0.12353764 0.12787399 0.1157277
 0.03905659 0.02715858 0.30658284 0.04133874]"
5,8,"[0.02715548 0.07655295 0.17988071 0.01511422 0.10723101 0.0726837
 0.12612405 0.01718185 0.35339013 0.024686  ]"
1,2,"[0.0096143  0.16873263 0.22819744 0.00700777 0.0761857  0.0288787
 0.21558976 0.11058963 0.11092175 0.04428229]"
3,3,"[0.09056564 0.02586298 0.02127598 0.53572875 0.13026735 0.05595799
 0.01946563 0.03032684 0.03337279 0.05717599]"
7,8,"[0.02099075 0.1880494  0.11910485 0.01770865 0.12454789 0.04459421
 0.10941376 0.04615369 0.28411177 0.04532494]"
4,4,"[0.09009977 0.04625202 0.13649444 0.02764218 0.3828881  0.03614439
 0.07318491 0.06546378 0.05453682 0.08729366]"
3,8,"[0.02189665 0.11898844 0.04874797 0.18100764 0.1379758  0.05230312
 0.03491313 0.03853488 0.2770149  0.08861738]"
2,6,"[0.00764891 0.11399106 0.23118626 0.02684247 0.09013382 0.01816656
 0.28146726 0.08372412 0.04965879 0.09718068]"
5,5,"[0.05852327 0.01404694 0.01902124 0.13113557 0.01066088 0.503577
 0.0161152  0.17902194 0.03377768 0.0341203 ]"
3,3,"[0.02301738 0.05793596 0.08229031 0.28434873 0.09966472 0.10104771
 0.03997665 0.1361796  0.11014658 0.06539229]"
4,0,"[0.32242852 0.0170891  0.03137229 0.01712664 0.19107565 0.01996472
 0.03049592 0.07632866 0.02602058 0.26809797]"
9,9,"[0.09937849 0.0872016  0.05124353 0.10393964 0.08755477 0.1272316
 0.04084172 0.10841322 0.1318713  0.16232412]"
2,4,"[0.09910988 0.19013853 0.04011023 0.05903491 0.23088245 0.02058065
 0.04219981 0.02062528 0.16535428 0.13196401]"
7,7,"[0.11144533 0.01743487 0.02641254 0.03409514 0.07487709 0.05871121
 0.01984719 0.6001353  0.01714002 0.03990126]"
3,3,"[0.06630933 0.02816293 0.01319746 0.38198093 0.05480239 0.09788231
 0.00763115 0.02666421 0.05939547 0.2639738 ]"
8,8,"[0.08295879 0.11653074 0.04921951 0.04657603 0.07690106 0.09786439
 0.11290354 0.01303848 0.29904273 0.10496469]"
8,8,"[0.0177907  0.0938281  0.08943218 0.00375573 0.05777374 0.04304141
 0.20810422 0.03948047 0.34015304 0.10664043]"
0,0,"[0.25995573 0.02312611 0.02878191 0.05297862 0.04010616 0.24983223
 0.01753605 0.23848306 0.04448105 0.04471901]"
0,5,"[0.3517875  0.00756419 0.01624665 0.05322293 0.02614086 0.35582575
 0.00948537 0.11380503 0.03683518 0.02908653]"
3,8,"[0.01176521 0.19962215 0.06013087 0.07073289 0.04822502 0.06329676
 0.09771985 0.09696576 0.2713589  0.08018252]"
0,0,"[0.58602065 0.01190295 0.01858648 0.03879713 0.0366347  0.18993527
 0.00980367 0.02229583 0.023438   0.06258541]"
5,2,"[0.02441685 0.05970744 0.33478782 0.01548228 0.118687   0.06747001
 0.1370737  0.0384261  0.1688194  0.0351293 ]"
1,1,"[0.0079256  0.36859152 0.18430057 0.0025999  0.07208782 0.01166647
 0.09133957 0.07572711 0.15199722 0.03376416]"
5,6,"[0.01914776 0.07242375 0.24434227 0.0120363  0.05500729 0.09227209
 0.25080532 0.08817527 0.1350672  0.03072281]"
0,0,"[0.56295514 0.02158004 0.01842046 0.01731683 0.05667554 0.06261362
 0.02157955 0.01287965 0.02920046 0.19677867]"
9,2,"[0.00897795 0.11891223 0.2585564  0.00661508 0.13362813 0.01346103
 0.1840995  0.06320577 0.1076494  0.10489447]"
1,2,"[0.04401571 0.08005679 0.19840403 0.00910538 0.12782922 0.03612017
 0.16330527 0.14604852 0.09325975 0.10185512]"
1,6,"[0.01677527 0.18623641 0.23033537 0.00579934 0.06196787 0.03371047
 0.2461332  0.06219225 0.10123888 0.05561092]"
4,9,"[0.14266878 0.03963252 0.09254177 0.01025187 0.2079691  0.01922477
 0.02656803 0.16273731 0.02713691 0.27126896]"
2,2,"[0.01567248 0.09314615 0.37808168 0.00465144 0.07194761 0.02411151
 0.21215785 0.05391351 0.08917743 0.05714039]"
7,0,"[0.42633355 0.03730473 0.01618233 0.02407999 0.11152846 0.16100861
 0.03910325 0.10908911 0.05455704 0.02081282]"
6,8,"[0.04262206 0.102194   0.08506411 0.071343   0.18286012 0.06009362
 0.13282879 0.04027345 0.18939121 0.09332961]"
7,7,"[0.01543556 0.02067354 0.09189375 0.03423139 0.04812367 0.05727669
 0.07309028 0.51771295 0.03153749 0.11002471]"
0,0,"[0.26848912 0.07607611 0.08568554 0.01248538 0.05613488 0.13363288
 0.07519062 0.08847447 0.12539698 0.07843405]"
4,2,"[0.02660727 0.08258286 0.28088185 0.01638616 0.18736885 0.02667817
 0.14462367 0.09575367 0.09403951 0.04507797]"
2,2,"[0.0176814  0.15572372 0.29491594 0.01659403 0.06260929 0.05011721
 0.14412415 0.07555757 0.13356528 0.0491114 ]"
8,8,"[0.04923813 0.11324737 0.04227128 0.09884106 0.1249284  0.08481984
 0.04530383 0.01905422 0.38409877 0.038197  ]"
6,6,"[0.04618037 0.10704051 0.16705179 0.01778552 0.12939943 0.0298309
 0.24071056 0.04485351 0.08040657 0.1367408 ]"
1,7,"[0.0092391  0.15725616 0.12837936 0.02147755 0.08341404 0.08337916
 0.13965233 0.2680585  0.07293562 0.03620813]"
1,6,"[0.00974004 0.21802744 0.13361146 0.02046874 0.06238063 0.050308
 0.24793658 0.05523765 0.15889601 0.04339348]"
7,1,"[0.03742446 0.19412656 0.13852306 0.0138187  0.1079591  0.02705545
 0.09677739 0.1636732  0.12624623 0.09439592]"
0,0,"[0.5331402  0.03864836 0.04190162 0.00985092 0.06676211 0.02248955
 0.01492803 0.04580574 0.06191088 0.16456263]"
9,9,"[0.03286155 0.14513555 0.17527772 0.00878009 0.20770618 0.00866823
 0.08130854 0.05502373 0.07183291 0.21340545]"
2,2,"[0.01327442 0.16350165 0.29172945 0.00931414 0.06862769 0.04307134
 0.19789699 0.0385377  0.14350563 0.03054097]"
5,3,"[0.00867075 0.1148688  0.10431962 0.23244575 0.08940875 0.02046139
 0.06172104 0.06031637 0.11364421 0.19414327]"
4,4,"[0.04981551 0.06447116 0.08442593 0.01449442 0.54039365 0.00752904
 0.04480595 0.02117634 0.09215341 0.0807346 ]"
5,1,"[0.02337867 0.29567686 0.07328122 0.00922528 0.15013285 0.01793904
 0.11686944 0.00707372 0.27409577 0.03232716]"
4,0,"[0.2799737  0.03802959 0.02033516 0.10431251 0.2066557  0.0402179
 0.0305624  0.10692052 0.05839399 0.11459854]"
6,6,"[0.00671921 0.13105232 0.24504696 0.00224613 0.08814315 0.01352255
 0.33874014 0.05630744 0.07507857 0.04314361]"
3,3,"[0.01730125 0.00648341 0.00800058 0.7628124  0.10813342 0.03159975
 0.00704589 0.00700044 0.00349758 0.04812523]"
3,3,"[0.06727914 0.01657602 0.02278027 0.4068929  0.0428334  0.22097084
 0.02107353 0.06935307 0.0713974  0.06084342]"
7,1,"[0.02294526 0.26929858 0.05366504 0.00771019 0.16116264 0.04051244
 0.11080801 0.02683942 0.25813264 0.04892578]"
3,3,"[0.03949122 0.00667982 0.01102002 0.5968414  0.02674486 0.20306896
 0.00979418 0.01736269 0.06531227 0.02368451]"
0,0,"[0.3184956  0.02097058 0.01971884 0.2984     0.11489196 0.09401135
 0.01037711 0.0112041  0.05472384 0.05720669]"
1,1,"[0.00970308 0.2711721  0.1969471  0.00600565 0.07159919 0.02152216
 0.23260805 0.06082169 0.09463467 0.03498637]"
9,2,"[0.01122337 0.16210926 0.3373454  0.01006931 0.09599021 0.02111265
 0.1294528  0.08542128 0.08690645 0.06036929]"
5,6,"[0.00675561 0.05516522 0.1800199  0.01506543 0.03340868 0.14252028
 0.36017135 0.06979769 0.11229138 0.0248045 ]"
2,2,"[0.02644256 0.1461805  0.30628842 0.00873582 0.06905326 0.0272146
 0.11800127 0.08323    0.13426149 0.08059211]"
5,6,"[0.00539914 0.05992636 0.30578217 0.00514867 0.02231841 0.07562482
 0.331167   0.0793955  0.0983465  0.0168915 ]"
7,7,"[0.00738964 0.01956001 0.02826962 0.00770028 0.00879135 0.05004958
 0.03066132 0.79714733 0.01540506 0.03502575]"
9,4,"[0.08286297 0.07192083 0.15378606 0.02633359 0.23659046 0.04193297
 0.08327254 0.10684267 0.15685835 0.0395995 ]"
1,6,"[0.033748   0.12014237 0.20375445 0.01126202 0.06910476 0.05089715
 0.26168144 0.07786296 0.11055652 0.0609903 ]"
6,6,"[0.00328922 0.12914015 0.11885701 0.00274668 0.02976338 0.01822153
 0.5686883  0.04089716 0.05823917 0.03015741]"
6,6,"[0.00288241 0.0722277  0.14551143 0.00211417 0.02943676 0.01534774
 0.6421045  0.03467349 0.04235627 0.01334548]"
0,0,"[0.8349567  0.00396823 0.00648733 0.0042247  0.03288029 0.04506826
 0.00447632 0.00972523 0.00859319 0.04961956]"
7,8,"[0.02775091 0.22582954 0.1259604  0.006582   0.08890945 0.03292382
 0.1257385  0.06167524 0.2436524  0.06097766]"
6,4,"[0.17445466 0.0573346  0.06413326 0.04504569 0.35578483 0.04437
 0.0536135  0.03477603 0.08987538 0.08061203]"
9,9,"[0.07926113 0.01798248 0.04923007 0.02054076 0.11964704 0.02211314
 0.01632362 0.23832132 0.03545673 0.40112376]"
5,8,"[0.01423842 0.05892867 0.17465195 0.06084131 0.10730564 0.02716633
 0.16002512 0.07922065 0.21764018 0.09998176]"
3,5,"[0.11115295 0.06809065 0.04714864 0.12620535 0.19470906 0.22017843
 0.06433485 0.02091006 0.10354986 0.04372007]"
8,6,"[0.01458937 0.14180009 0.21996842 0.00381991 0.03948369 0.0285529
 0.32273838 0.03602673 0.14582063 0.04719995]"
3,3,"[0.01106741 0.0095591  0.01318066 0.67447454 0.02274646 0.13301612
 0.0113233  0.08196636 0.02771964 0.0149464 ]"
8,0,"[0.2884426  0.04445884 0.02281623 0.09642953 0.11353903 0.04736627
 0.01056466 0.01227318 0.25365797 0.11045173]"
9,9,"[0.02492649 0.16897076 0.08864412 0.00531445 0.0670778  0.01110044
 0.06334827 0.01573299 0.13554607 0.41933852]"
9,6,"[0.02779539 0.04691702 0.10205939 0.04356814 0.26817897 0.06750277
 0.28304586 0.05360488 0.06354217 0.04378543]"
2,2,"[0.00804056 0.03853494 0.21438965 0.06915516 0.17017898 0.02270813
 0.19653618 0.16384676 0.0300789  0.08653064]"
9,2,"[0.03032741 0.11227597 0.27807587 0.01216108 0.13292836 0.02267976
 0.10735276 0.07328105 0.0852657  0.14565194]"
3,3,"[0.02556084 0.02762718 0.03894521 0.51773274 0.13618928 0.07242364
 0.02691263 0.04380248 0.01610218 0.09470391]"
5,3,"[0.0232443  0.04636084 0.03014714 0.45758143 0.1416058  0.08351254
 0.05640034 0.02605535 0.05982992 0.07526238]"
4,4,"[0.02082102 0.17820041 0.09905967 0.00256164 0.2751053  0.00513588
 0.23245473 0.01765342 0.04850617 0.12050168]"
6,6,"[0.04778967 0.09406828 0.16340314 0.01744116 0.07996564 0.10099389
 0.23850478 0.0811738  0.1236272  0.05303242]"
4,7,"[0.04954457 0.0286592  0.04874134 0.14402065 0.21928354 0.03495941
 0.03432749 0.3056273  0.00773871 0.12709789]"
2,2,"[0.00695873 0.15616553 0.3675101  0.00259059 0.0748499  0.01931847
 0.17094299 0.05678632 0.10247403 0.04240331]"
7,8,"[0.02099328 0.11369761 0.14053279 0.0083574  0.15799275 0.0141794
 0.11264148 0.04103556 0.23937242 0.15119728]"
0,5,"[0.20108192 0.0190156  0.02980011 0.0406621  0.02369969 0.3126416
 0.01485413 0.26341322 0.05542486 0.03940678]"
3,3,"[0.03623819 0.01397565 0.02088015 0.6430774  0.10378426 0.05015784
 0.01671636 0.02390948 0.01424048 0.07702018]"
8,5,"[0.09289179 0.05436342 0.03941051 0.09029328 0.04197158 0.3033711
 0.04662986 0.04238422 0.2529672  0.03571705]"
5,2,"[0.00808576 0.06871199 0.33899343 0.00584658 0.05116044 0.05360461
 0.29342556 0.06829628 0.08836127 0.02351416]"
1,2,"[0.02031088 0.12798233 0.24719614 0.00735387 0.1009311  0.029991
 0.2171106  0.06003754 0.11484302 0.07424349]"
6,2,"[0.0017907  0.12635289 0.31220785 0.00592632 0.04691989 0.01705408
 0.29318222 0.08908558 0.09419924 0.01328124]"
3,3,"[0.03855097 0.07434325 0.08878184 0.21291097 0.1438762  0.11694102
 0.08465795 0.12104654 0.05870354 0.06018775]"
4,2,"[0.01386968 0.15990962 0.23304792 0.01030641 0.10627209 0.02304888
 0.11387824 0.17812128 0.08810017 0.07344575]"
9,2,"[0.02185534 0.12462429 0.24175872 0.0043945  0.20471653 0.00815152
 0.0563952  0.02616059 0.12336677 0.18857646]"
1,6,"[0.01376272 0.14049645 0.21857722 0.01585282 0.06107328 0.05300777
 0.26867262 0.07975129 0.11349043 0.03531549]"
2,2,"[0.01679339 0.18822335 0.27877626 0.01243457 0.06119469 0.04151458
 0.16642153 0.05310858 0.13467808 0.04685497]"
8,5,"[0.08580898 0.01418902 0.03206664 0.25289825 0.07200139 0.27670747
 0.01226741 0.18546323 0.03208306 0.03651456]"
1,9,"[0.06592595 0.05554932 0.07038354 0.17577592 0.13717453 0.077842
 0.03889668 0.06001154 0.12374745 0.19469303]"
0,0,"[0.26632577 0.02522021 0.03057685 0.24625243 0.07770623 0.14359523
 0.01927541 0.03271586 0.05068137 0.10765056]"
0,0,"[0.79811966 0.00270039 0.00370285 0.01787668 0.07514957 0.04485361
 0.00411892 0.00343454 0.01903399 0.03100977]"
2,2,"[0.02570136 0.10647303 0.42332953 0.00278674 0.09335474 0.0202207
 0.06022336 0.0602667  0.10354233 0.10410149]"
1,6,"[0.0077194  0.25016406 0.12720029 0.00524165 0.09345039 0.01487061
 0.36324477 0.01898215 0.0851742  0.03395237]"
4,4,"[0.00925692 0.02898649 0.07482055 0.14511524 0.2484436  0.14802557
 0.15974219 0.08757956 0.07857972 0.01945   ]"
1,1,"[0.00464792 0.3268131  0.10190277 0.00998847 0.11516687 0.01556286
 0.24161033 0.04320389 0.11895423 0.02214953]"
0,0,"[0.33603835 0.01485674 0.01315136 0.21914698 0.10910976 0.06764128
 0.00431466 0.0025838  0.05627608 0.17688103]"
4,4,"[0.01525483 0.2262814  0.086502   0.00628826 0.3293289  0.01481465
 0.20149827 0.02886602 0.0674812  0.02368447]"
9,9,"[0.15902857 0.08375374 0.01857167 0.03126993 0.25483176 0.01833591
 0.02453855 0.01517169 0.0807536  0.31374454]"
7,7,"[0.01877267 0.04899648 0.0445144  0.00736048 0.01029337 0.136274
 0.09094185 0.5484529  0.05395248 0.04044134]"
7,7,"[0.0071291  0.02697007 0.02275725 0.01349057 0.01372978 0.03600239
 0.02261615 0.7995005  0.01935555 0.03844867]"
0,0,"[0.2930109  0.02865922 0.06060636 0.02010273 0.02953557 0.20753323
 0.02398599 0.13900815 0.13153827 0.06601955]"
1,6,"[0.00746778 0.22527051 0.17057022 0.00623388 0.06524821 0.02368027
 0.29810694 0.06823246 0.09497824 0.04021145]"
7,7,"[0.01600032 0.0248618  0.02065926 0.01403305 0.01979633 0.0510202
 0.02448845 0.7804274  0.01832548 0.03038765]"
8,8,"[0.11299245 0.10094026 0.03813329 0.08622866 0.09263162 0.15115063
 0.12368812 0.02727024 0.17115358 0.09581126]"
8,8,"[0.00413498 0.17859475 0.0836076  0.00372281 0.02335928 0.02395414
 0.24137288 0.00867132 0.40849566 0.0240865 ]"
3,3,"[0.01144434 0.11879072 0.03720901 0.34971213 0.07191868 0.10239769
 0.07055821 0.01860066 0.1548635  0.06450506]"
6,9,"[0.12275726 0.1309437  0.04728027 0.03678918 0.18534054 0.0319744
 0.06958956 0.02422325 0.10946311 0.24163882]"
0,9,"[0.25101152 0.04685104 0.09561222 0.00960046 0.11230686 0.02474717
 0.03043726 0.09973834 0.02995281 0.2997423 ]"
8,8,"[0.11846043 0.0884524  0.08680315 0.07975774 0.1116958  0.13856785
 0.06235697 0.03580218 0.22543108 0.05267232]"
3,3,"[0.01517775 0.00696227 0.00950519 0.76586014 0.03046423 0.07672953
 0.00996775 0.04697853 0.02336681 0.01498769]"
0,0,"[0.7481997  0.0039658  0.01180674 0.01544555 0.02592026 0.10959925
 0.00575879 0.03477734 0.01177749 0.03274902]"
7,8,"[0.03648902 0.2107598  0.15421432 0.00605723 0.0972729  0.0273791
 0.10041234 0.08173732 0.226627   0.059051  ]"
2,2,"[0.00859458 0.103959   0.40833703 0.00595628 0.07746752 0.02047261
 0.1217543  0.06493532 0.13165754 0.05686573]"
1,8,"[0.02783111 0.11139744 0.10524625 0.00446921 0.15736882 0.00838578
 0.12991944 0.01435409 0.29348642 0.14754148]"
8,2,"[0.02288648 0.18520598 0.21662386 0.00602759 0.06247529 0.0205742
 0.1665136  0.06762289 0.15202715 0.10004286]"
6,4,"[0.09484712 0.10746065 0.01810668 0.05520261 0.2538417  0.04701007
 0.06240546 0.06144686 0.13922735 0.16045147]"
1,2,"[0.03596175 0.1732341  0.17897251 0.02493056 0.1131319  0.0369451
 0.09913085 0.11631987 0.14158855 0.07978474]"
2,8,"[0.08946494 0.12997788 0.05044736 0.08413152 0.08698343 0.08142953
 0.04161612 0.02680916 0.27807367 0.13106637]"
3,3,"[0.01088005 0.00661538 0.01016498 0.7784561  0.03994743 0.07743476
 0.00938809 0.01531047 0.01548814 0.03631461]"
7,8,"[0.08438561 0.16759992 0.05616441 0.03345264 0.19577822 0.02833659
 0.03489527 0.04530808 0.28263238 0.07144689]"
4,4,"[0.03390846 0.05236662 0.05877789 0.02999357 0.61601007 0.00912844
 0.06157963 0.02362348 0.05399343 0.06061837]"
3,4,"[0.0887638  0.05721788 0.02544701 0.2914166  0.32077482 0.04523651
 0.03437296 0.00917377 0.02395899 0.10363761]"
0,0,"[0.60294825 0.00601233 0.01551953 0.05207605 0.03888218 0.10822225
 0.00703626 0.04908004 0.01019234 0.1100307 ]"
4,0,"[0.20227464 0.05502412 0.03997546 0.16051072 0.17067288 0.06375175
 0.02160508 0.02376865 0.12866987 0.13374685]"
0,0,"[0.78908813 0.00694817 0.01337055 0.01319514 0.04735509 0.04841543
 0.01346795 0.02258125 0.00947169 0.03610663]"
1,1,"[0.05736506 0.1529877  0.12637852 0.0331311  0.12189777 0.04282122
 0.14873813 0.09494593 0.09769341 0.12404108]"
0,0,"[0.6494221  0.01387469 0.02369411 0.01475283 0.10212471 0.04414338
 0.0198401  0.01189391 0.03052115 0.08973287]"
1,1,"[0.00623181 0.34603924 0.15715785 0.00806468 0.03626814 0.0326604
 0.11281568 0.07883786 0.18313551 0.03878899]"
4,4,"[0.01202185 0.00780749 0.01130729 0.25001255 0.61411357 0.01195041
 0.01289047 0.02229852 0.00715068 0.05044713]"
3,3,"[0.02710933 0.0095972  0.01321245 0.7416595  0.04924924 0.05881156
 0.01387856 0.03558891 0.02596471 0.02492848]"
8,6,"[0.00946962 0.16223805 0.16776969 0.00709931 0.0974879  0.01890762
 0.36619115 0.03137685 0.10350976 0.03594993]"
7,7,"[0.00600688 0.0069072  0.03106526 0.01098034 0.01826704 0.01854384
 0.01457929 0.83136374 0.00433942 0.05794698]"
7,6,"[0.00760491 0.16316761 0.18006635 0.00430481 0.13292067 0.02264353
 0.22579603 0.07110126 0.16764282 0.02475196]"
5,6,"[0.00467784 0.06537905 0.19216676 0.0110954  0.03439013 0.09430096
 0.3367839  0.05735059 0.18655425 0.01730116]"
6,6,"[0.00162739 0.10393081 0.18429466 0.00121878 0.03584165 0.01039299
 0.5474024  0.03518384 0.05816586 0.02194163]"
0,0,"[0.55341095 0.00672469 0.01242244 0.11452389 0.08142304 0.10617287
 0.00676038 0.06116268 0.02090582 0.0364932 ]"
2,3,"[0.01230729 0.104459   0.06637678 0.18809706 0.17777404 0.02986921
 0.05660535 0.1639119  0.02392461 0.1766747 ]"
1,3,"[0.00089304 0.14222015 0.11789439 0.21621946 0.05531994 0.040398
 0.0834898  0.11296977 0.17473094 0.05586457]"
4,4,"[0.04121421 0.09336442 0.2246341  0.02571844 0.26110482 0.04612919
 0.11215465 0.05156896 0.10488131 0.0392299 ]"
4,4,"[0.15425573 0.02679627 0.05119137 0.04214068 0.27187493 0.04042406
 0.03756886 0.1458243  0.04029856 0.18962534]"
8,8,"[0.10768294 0.06690873 0.03947141 0.09097862 0.07600123 0.14376558
 0.02906723 0.04966306 0.30407393 0.09238724]"
5,5,"[0.2623326  0.02366557 0.0296395  0.07381022 0.03875392 0.3494178
 0.0314662  0.10400207 0.04548566 0.04142645]"
4,4,"[0.03785265 0.03800198 0.02575761 0.1984807  0.42728287 0.01313404
 0.01464982 0.01040682 0.03362267 0.20081091]"
8,8,"[0.00378458 0.16288187 0.19335699 0.00466538 0.06461482 0.02031991
 0.21399607 0.03208395 0.27387357 0.03042286]"
9,9,"[0.04882093 0.03726963 0.01666821 0.0146233  0.05795387 0.01068081
 0.09556755 0.04321862 0.01309278 0.6621043 ]"
6,3,"[0.06088106 0.09059031 0.04812502 0.16901924 0.1144908  0.12539615
 0.05244247 0.12973695 0.12625124 0.08306691]"
9,9,"[0.04853245 0.0195774  0.04037887 0.02082953 0.09139518 0.01039099
 0.04493618 0.11056598 0.01502808 0.5983653 ]"
7,8,"[0.01771579 0.13212238 0.13307805 0.01390223 0.15862775 0.01787404
 0.12272885 0.02549111 0.2319445  0.14651531]"
8,8,"[0.02990386 0.18184645 0.03074228 0.12673818 0.12569503 0.06770275
 0.03918081 0.03921916 0.30754477 0.05142661]"
3,9,"[0.01392392 0.15870664 0.05072724 0.1562004  0.03599406 0.08746844
 0.07225203 0.08811853 0.15639338 0.18021528]"
3,6,"[0.0305737  0.1366094  0.18128495 0.02540011 0.11208157 0.03767385
 0.23259565 0.07222157 0.09789541 0.0736638 ]"
