y_test,y_test_pred,y_test_pred_proba
3,3,"[0.00485468 0.00257347 0.00410107 0.86475635 0.03438499 0.05215668
 0.00535106 0.0183327  0.01104665 0.00244247]"
0,0,"[0.46186793 0.02249969 0.02493951 0.07985785 0.21570675 0.05578003
 0.01158977 0.01401236 0.04706544 0.06668068]"
6,2,"[0.01295892 0.11029935 0.31698772 0.00303276 0.05429869 0.02749381
 0.18764281 0.16704032 0.0819153  0.03833037]"
8,7,"[0.14382775 0.04783452 0.03405927 0.08150642 0.08289619 0.21066338
 0.0335377  0.23243915 0.06281662 0.07041899]"
6,4,"[0.05523223 0.14627329 0.04441855 0.03288398 0.37099788 0.0242311
 0.07317158 0.01422407 0.16122046 0.07734687]"
7,7,"[0.00915052 0.01142882 0.02657255 0.01491114 0.01355459 0.04096028
 0.02265712 0.8233765  0.01314745 0.02424099]"
5,5,"[0.09300409 0.0029867  0.00821518 0.15744217 0.01040159 0.6037582
 0.00638422 0.0905399  0.01465271 0.01261526]"
3,7,"[0.16645505 0.04051551 0.02349131 0.048034   0.04343842 0.23232637
 0.03691349 0.30365446 0.03934787 0.06582352]"
6,6,"[0.00721357 0.12250333 0.17738576 0.00340009 0.08198515 0.01491573
 0.44533178 0.03602631 0.06838351 0.04285487]"
2,6,"[0.01189499 0.11453959 0.16926692 0.01319795 0.0591049  0.0259504
 0.41848165 0.07146889 0.07283927 0.04325545]"
9,9,"[0.03177776 0.10913318 0.05247237 0.03666601 0.11534227 0.04057427
 0.19628642 0.07488725 0.04625848 0.29660192]"
6,6,"[0.00725437 0.12433176 0.19204552 0.00503871 0.06383662 0.02041915
 0.37945062 0.0968193  0.06399191 0.04681211]"
8,8,"[0.1174995  0.09977493 0.04587378 0.04525844 0.10994337 0.08264757
 0.03649184 0.03063063 0.32392234 0.10795759]"
1,1,"[0.01082155 0.43142945 0.0463481  0.01210411 0.12243082 0.01202638
 0.11135424 0.01325    0.21343535 0.02679999]"
3,3,"[0.0096874  0.09098712 0.03657985 0.3333811  0.08007774 0.10229857
 0.04502641 0.01358636 0.24909215 0.03928335]"
8,6,"[0.00502771 0.19076374 0.21602313 0.00289311 0.03205035 0.02043605
 0.29739442 0.03302179 0.17494106 0.02744867]"
5,2,"[0.01571445 0.02840712 0.4579915  0.00849706 0.07434849 0.04519305
 0.13722238 0.06330062 0.1488272  0.02049805]"
9,0,"[0.36241886 0.05999882 0.06150243 0.01215436 0.1620881  0.03280149
 0.02933387 0.01375669 0.06096376 0.20498163]"
0,0,"[0.30814162 0.02972778 0.08574971 0.03941423 0.05805774 0.15886259
 0.02817645 0.13214451 0.07412742 0.08559788]"
0,0,"[0.72537196 0.00257852 0.0054938  0.02022067 0.02354784 0.13674727
 0.00366765 0.04640697 0.00618768 0.02977767]"
3,3,"[0.08208022 0.01339424 0.0156997  0.5264056  0.06354864 0.13194054
 0.01116607 0.02766254 0.08621937 0.04188313]"
4,7,"[0.01829668 0.10551547 0.06094408 0.07917648 0.14581794 0.08629017
 0.03293501 0.352666   0.04636468 0.07199358]"
0,0,"[0.7162891  0.00366064 0.01271255 0.02225425 0.03119821 0.09779596
 0.00358939 0.03319773 0.01493698 0.06436531]"
4,4,"[0.03112079 0.02733432 0.07446872 0.03740148 0.51989734 0.00800175
 0.02396967 0.03557866 0.01356282 0.22866446]"
7,4,"[0.06382436 0.09181766 0.112728   0.0051686  0.27741998 0.01168786
 0.05503638 0.0147698  0.22458582 0.14296162]"
6,7,"[0.00962326 0.03233705 0.0669099  0.02573332 0.01151786 0.11056364
 0.06215147 0.6043391  0.04012446 0.03669988]"
0,0,"[0.34319675 0.06288237 0.0607235  0.00480953 0.13055438 0.03358768
 0.05497551 0.098777   0.1133058  0.09718746]"
6,6,"[0.00945527 0.13112961 0.1998885  0.01031159 0.04137752 0.04591241
 0.37849206 0.04965534 0.09243584 0.04134179]"
8,6,"[0.01555245 0.15901871 0.20640367 0.00409861 0.0567294  0.02619976
 0.2655246  0.03183644 0.1712074  0.0634289 ]"
8,6,"[0.00688058 0.13630386 0.15904555 0.00134741 0.05419299 0.0135157
 0.4261844  0.02121749 0.14804763 0.03326441]"
2,2,"[0.01174845 0.10399234 0.46953332 0.00368139 0.05674547 0.02934291
 0.09866074 0.09027555 0.10475242 0.03126739]"
2,2,"[0.01873889 0.15762001 0.24611996 0.00441276 0.07237343 0.03432446
 0.129615   0.04773456 0.19972119 0.08933973]"
9,9,"[0.14321887 0.06120768 0.07981081 0.04361106 0.15151675 0.0546257
 0.10200655 0.10628053 0.03842792 0.21929419]"
3,3,"[0.02757686 0.01031011 0.01841053 0.6922928  0.08566134 0.05739666
 0.02964699 0.02589429 0.02297636 0.02983402]"
1,2,"[0.01215206 0.21402122 0.23106411 0.00801506 0.10016669 0.02389409
 0.1698528  0.06837536 0.13087013 0.04158855]"
1,1,"[0.00693013 0.4066213  0.1265624  0.00772167 0.065909   0.01838875
 0.17338112 0.0457842  0.11825237 0.03044913]"
5,2,"[0.02038853 0.10235134 0.3005513  0.02043642 0.13508433 0.0612222
 0.09107182 0.0755644  0.16839667 0.02493307]"
7,7,"[0.00448947 0.03076025 0.03379959 0.00145356 0.00790559 0.02504395
 0.05176578 0.8019087  0.02345862 0.01941448]"
3,3,"[0.12931496 0.01744306 0.0191327  0.3942454  0.04925515 0.19060269
 0.0222803  0.04513716 0.06321121 0.06937742]"
4,4,"[0.16510263 0.08850707 0.01982076 0.04405396 0.4476248  0.02413036
 0.04920771 0.01887956 0.07399099 0.06868219]"
8,6,"[0.03409744 0.13270965 0.18912765 0.00711656 0.0925026  0.0255859
 0.23437643 0.03948991 0.14865771 0.09633618]"
2,2,"[0.01360692 0.12618095 0.37967333 0.00542858 0.07424223 0.02170161
 0.13274843 0.08008301 0.08653219 0.07980275]"
0,0,"[0.20325711 0.05887297 0.0619527  0.04740347 0.06498875 0.19956644
 0.03109924 0.1586947  0.11083283 0.0633319 ]"
2,8,"[0.03358    0.1604938  0.03150223 0.18832907 0.07114596 0.09964506
 0.02964219 0.02616792 0.22069515 0.13879862]"
9,6,"[0.00489226 0.12627205 0.2618699  0.00206419 0.14681102 0.00796102
 0.27764785 0.07850467 0.04217227 0.0518048 ]"
0,0,"[0.36827987 0.02243916 0.03654439 0.14062431 0.19550802 0.09049565
 0.02087266 0.01482975 0.0569343  0.05347187]"
0,0,"[0.6157696  0.017535   0.02365744 0.02744858 0.05162329 0.07541815
 0.02422168 0.07337482 0.03013149 0.06081988]"
3,3,"[0.09867746 0.01315435 0.01099032 0.35525772 0.04179738 0.20598023
 0.02029873 0.13713877 0.03825737 0.07844762]"
0,7,"[0.06027474 0.01123974 0.01662486 0.02229682 0.00857093 0.19198199
 0.01418436 0.61689734 0.02699651 0.03093272]"
5,8,"[0.02443424 0.0757433  0.24599896 0.0095398  0.06449667 0.07617058
 0.135442   0.01999433 0.31473568 0.03344445]"
8,8,"[0.13883077 0.09614732 0.06236197 0.06863226 0.16157912 0.10152009
 0.04319082 0.06393885 0.21845183 0.04534703]"
6,6,"[0.00495128 0.09784365 0.11752167 0.00191036 0.06211138 0.01375481
 0.5957258  0.02868417 0.05529943 0.02219755]"
2,7,"[0.01806076 0.07979663 0.20633738 0.04199832 0.07126943 0.03783942
 0.1756757  0.20985444 0.07135202 0.08781586]"
9,2,"[0.02251368 0.12421024 0.24760279 0.00832829 0.13224019 0.01910722
 0.17290118 0.06389105 0.07550083 0.13370456]"
8,0,"[0.2907091  0.0437379  0.04978961 0.06865539 0.07208765 0.20487787
 0.03273891 0.0474407  0.11985337 0.07010946]"
3,3,"[0.08660797 0.04835286 0.04657734 0.2804784  0.25474828 0.04790498
 0.0492694  0.03266706 0.04991387 0.10347988]"
7,7,"[0.04329233 0.01096067 0.05123865 0.04943951 0.08504301 0.05514459
 0.01317666 0.59358275 0.01688367 0.08123814]"
1,0,"[0.1584194  0.07164978 0.04587298 0.15134113 0.13632546 0.09625097
 0.02466023 0.06986215 0.13547386 0.11014409]"
6,6,"[0.01340933 0.09894718 0.26112816 0.00533303 0.03076928 0.04822674
 0.4028649  0.04378944 0.07065796 0.02487403]"
3,3,"[0.05209954 0.05197047 0.04427398 0.3136141  0.12433131 0.08237922
 0.07602395 0.10413817 0.0363414  0.11482788]"
9,9,"[0.21569674 0.04066569 0.0173053  0.00766966 0.12355928 0.00782893
 0.00792155 0.02753035 0.02391098 0.52791154]"
0,0,"[0.63876545 0.01666732 0.01109376 0.03613542 0.10109127 0.06808782
 0.01909135 0.00998966 0.01481527 0.08426279]"
3,3,"[0.03040945 0.02650804 0.02067756 0.45224074 0.05095014 0.10870847
 0.01642669 0.05399483 0.20196633 0.0381178 ]"
0,3,"[0.2713783  0.01035541 0.01726621 0.33532533 0.05888271 0.18776388
 0.00902825 0.02571731 0.03334301 0.05093962]"
5,6,"[0.0182331  0.19298999 0.13828133 0.03314693 0.10687813 0.051342
 0.22642975 0.08350102 0.1091122  0.04008555]"
0,3,"[0.23006414 0.02792378 0.01826037 0.32608777 0.13922103 0.07508786
 0.01004907 0.00416014 0.09712926 0.07201659]"
4,0,"[0.3204659  0.02964079 0.02281442 0.02290516 0.18384336 0.01987633
 0.03969451 0.00471511 0.04625191 0.30979246]"
4,4,"[0.01153982 0.18543029 0.05924699 0.04478208 0.3556982  0.01374571
 0.07182944 0.04364902 0.16747828 0.0466001 ]"
5,5,"[0.09359866 0.00417678 0.00545521 0.06890228 0.00902252 0.6654086
 0.00750447 0.11877802 0.01802276 0.00913065]"
2,6,"[0.00660175 0.06272873 0.25055012 0.01666896 0.02660386 0.03522161
 0.36684006 0.10075947 0.08868975 0.04533563]"
4,4,"[0.01984028 0.04576739 0.01448712 0.00659875 0.8077196  0.00115569
 0.01811179 0.00184237 0.02865735 0.05581958]"
5,6,"[0.00833207 0.13218744 0.23967242 0.00506658 0.04544082 0.0322923
 0.27439606 0.10235213 0.11964077 0.04061942]"
6,6,"[0.00468808 0.11325674 0.18699963 0.00440329 0.03156756 0.02305944
 0.47754413 0.0527289  0.07361904 0.0321332 ]"
2,2,"[0.00832064 0.14961152 0.34038797 0.00349277 0.11881912 0.01447593
 0.06993008 0.02929923 0.2332704  0.0323923 ]"
7,7,"[0.04441307 0.05243142 0.05719653 0.0658849  0.04012201 0.11141679
 0.05425407 0.4308135  0.06568152 0.07778616]"
5,1,"[0.01763091 0.3022701  0.16272393 0.00484127 0.05242666 0.03047914
 0.19677871 0.03592491 0.15651523 0.04040916]"
5,5,"[0.15617354 0.01139805 0.01968149 0.1107301  0.02592852 0.5238128
 0.02058996 0.0718163  0.03639435 0.02347497]"
8,6,"[0.00508152 0.14940906 0.16179402 0.00323638 0.04894746 0.02122679
 0.29296848 0.01805948 0.27468273 0.02459399]"
2,2,"[0.0437481  0.14434125 0.26959065 0.00555109 0.09743784 0.03723194
 0.1493841  0.09433938 0.1027142  0.05566151]"
9,8,"[0.04094956 0.09167902 0.05032923 0.06368419 0.03195816 0.22505216
 0.06749661 0.0218517  0.3025985  0.10440083]"
3,8,"[0.02294958 0.0966467  0.06439519 0.05911904 0.06236419 0.10636489
 0.09251653 0.11612544 0.32528076 0.05423778]"
4,4,"[0.03943394 0.09955157 0.07340795 0.05619611 0.49525082 0.01101594
 0.025676   0.02841653 0.08418448 0.08686668]"
7,5,"[0.08972479 0.01351737 0.05062356 0.02979726 0.14762418 0.29434565
 0.03344919 0.26944965 0.03979903 0.03166927]"
9,4,"[0.07496182 0.11299656 0.08701387 0.05232519 0.19241308 0.05623359
 0.12075634 0.10085601 0.05567043 0.14677317]"
7,8,"[0.0329877  0.2603967  0.0861446  0.00853933 0.1266164  0.02371105
 0.06609202 0.04988127 0.29311734 0.05251358]"
5,2,"[0.01798042 0.12224847 0.2891183  0.00765748 0.06978716 0.04685623
 0.17629665 0.11706127 0.11786721 0.03512688]"
8,8,"[0.2555347  0.03705303 0.07855891 0.02587954 0.15792756 0.04485964
 0.03621778 0.01124897 0.27816597 0.07455391]"
7,7,"[0.01116269 0.00701984 0.03412741 0.01428762 0.02142887 0.03527423
 0.01430377 0.83011496 0.00751482 0.02476574]"
3,3,"[0.01928151 0.00989975 0.0070133  0.6669476  0.02906169 0.13569492
 0.01141421 0.08161639 0.02228003 0.01679051]"
8,0,"[0.25055158 0.06181165 0.06197048 0.09255394 0.11320621 0.14539556
 0.04036971 0.02674454 0.13775873 0.06963757]"
1,6,"[0.01164665 0.19674194 0.14575809 0.00453088 0.06261899 0.02546965
 0.3762206  0.04481878 0.08547769 0.04671668]"
0,0,"[0.3090777  0.09501682 0.05639113 0.00616373 0.10355043 0.02909617
 0.0365627  0.13717735 0.09904176 0.12792213]"
2,3,"[0.07441818 0.05259744 0.0373308  0.3233348  0.12121183 0.08762698
 0.03215955 0.01667557 0.14033397 0.11431089]"
2,2,"[0.00750079 0.09741244 0.36145017 0.00675454 0.06054962 0.03868292
 0.24902834 0.0574431  0.08755572 0.03362247]"
3,3,"[0.00884768 0.00113937 0.00290585 0.9119206  0.01985277 0.02521428
 0.00219204 0.00893342 0.00459219 0.01440181]"
6,2,"[0.00684937 0.1574512  0.37072533 0.00079761 0.05479117 0.01423796
 0.21921037 0.05729436 0.08449694 0.03414559]"
4,4,"[0.06778225 0.05358571 0.0368007  0.0636906  0.52577335 0.01143267
 0.01263498 0.01604653 0.06919107 0.14306206]"
3,3,"[0.0079162  0.11121415 0.06194745 0.33868372 0.11656917 0.09045664
 0.06663042 0.03782919 0.13415833 0.03459473]"
1,1,"[0.0109556  0.5040596  0.05611483 0.01029805 0.09249008 0.01608983
 0.13684608 0.04171036 0.10471595 0.02671958]"
1,0,"[0.26303893 0.05554945 0.03250777 0.02716286 0.14001179 0.04181069
 0.03006258 0.03090391 0.14728798 0.23166405]"
4,4,"[0.09053083 0.07999023 0.08272266 0.01536533 0.4315109  0.01433418
 0.03560166 0.05166756 0.07047869 0.127798  ]"
4,8,"[0.01838589 0.11036745 0.04446869 0.01696848 0.32706296 0.01522733
 0.09189311 0.00621196 0.34929934 0.0201148 ]"
7,7,"[0.00713339 0.06503983 0.08066767 0.01044746 0.02638124 0.07459225
 0.08689287 0.5858983  0.0429191  0.02002781]"
4,4,"[0.02638094 0.17506304 0.1416639  0.0071597  0.24890435 0.01943992
 0.1219087  0.11162052 0.04646036 0.1013986 ]"
8,0,"[0.30456164 0.09415605 0.04022385 0.03016425 0.1518466  0.05212129
 0.04282257 0.01945654 0.13704216 0.12760504]"
6,6,"[0.0016901  0.11691454 0.19441658 0.01830888 0.0602547  0.01993185
 0.4123602  0.08418747 0.04944494 0.0424908 ]"
9,2,"[0.0231253  0.05860955 0.2064085  0.01026896 0.08140026 0.07639796
 0.09735811 0.17337696 0.19109531 0.08195915]"
4,4,"[0.01729949 0.09770653 0.21184579 0.01308129 0.22798434 0.02220396
 0.07278986 0.14604548 0.02218807 0.16885515]"
4,9,"[0.24579078 0.02258681 0.01391308 0.18409516 0.08341    0.07787453
 0.01754499 0.04092362 0.05879441 0.25506666]"
6,2,"[0.05750361 0.13710068 0.1955786  0.01110367 0.07476109 0.0483687
 0.16498427 0.11055186 0.13207646 0.06797097]"
5,4,"[0.09528623 0.19686523 0.03764891 0.02463968 0.26290366 0.04158979
 0.06548849 0.03597447 0.11878835 0.12081521]"
9,9,"[0.05673953 0.04982741 0.03395233 0.02387189 0.05387877 0.02213761
 0.02837415 0.01740973 0.05867977 0.6551288 ]"
6,6,"[0.01218286 0.14786127 0.15968244 0.0044915  0.08768549 0.01341859
 0.40810683 0.02178774 0.1117956  0.03298773]"
4,4,"[0.03659473 0.10253887 0.03476474 0.00760805 0.59482306 0.00772144
 0.08712814 0.03322408 0.04665485 0.04894202]"
5,2,"[0.01179467 0.19047287 0.23864566 0.00641872 0.03477745 0.04986734
 0.15560295 0.1259882  0.13521077 0.05122136]"
1,1,"[0.01422832 0.31275666 0.07750548 0.02563589 0.09466523 0.01923995
 0.14504184 0.10884178 0.09801251 0.10407236]"
1,6,"[0.00904437 0.16358976 0.15612489 0.00375149 0.0423965  0.02593114
 0.43469667 0.04976878 0.08034093 0.03435547]"
4,4,"[0.03069218 0.01193254 0.00623108 0.41322863 0.43754643 0.03212421
 0.01943159 0.00484598 0.01090027 0.03306697]"
5,2,"[0.02845    0.02164613 0.37882307 0.01687695 0.10190538 0.07371993
 0.11651188 0.06868938 0.14564134 0.04773597]"
3,3,"[0.01748044 0.00993077 0.00962767 0.6715052  0.02744362 0.12186637
 0.01221341 0.09461863 0.01869869 0.01661508]"
7,9,"[0.06590718 0.0075384  0.09770221 0.05091574 0.15599798 0.02703636
 0.00865287 0.28182498 0.00791218 0.29651207]"
9,9,"[0.07326069 0.10142566 0.05109008 0.12979497 0.13716717 0.07814575
 0.06126731 0.12897784 0.05695347 0.18191712]"
1,6,"[0.01396262 0.2690812  0.10933881 0.00425861 0.1034719  0.01354213
 0.33167747 0.03928577 0.08426121 0.03112032]"
5,5,"[0.09440734 0.01611893 0.01561151 0.04734615 0.01860512 0.5307267
 0.01853393 0.19903535 0.03884386 0.02077118]"
5,6,"[0.01136398 0.07174436 0.28455293 0.01376863 0.06288075 0.10375204
 0.29036716 0.05338644 0.08844387 0.01973986]"
2,8,"[0.03563026 0.2000142  0.0487157  0.09386484 0.1006761  0.05117705
 0.06005416 0.02314325 0.28955925 0.09716522]"
6,6,"[0.01113243 0.11518722 0.18438505 0.00613253 0.04468952 0.03335244
 0.41785288 0.06953959 0.07159212 0.04613619]"
7,7,"[0.05019892 0.00656791 0.04005935 0.02655517 0.04757898 0.03191122
 0.01693878 0.6964198  0.00947678 0.0742932 ]"
2,2,"[0.02236129 0.11672771 0.31641588 0.00584571 0.09221476 0.04165612
 0.10675681 0.0581093  0.17589921 0.06401313]"
6,2,"[0.03334492 0.16021359 0.19220576 0.0463856  0.10088667 0.0849627
 0.15518995 0.07385688 0.11134959 0.04160419]"
3,8,"[0.01587255 0.18840608 0.07079611 0.04396985 0.07709703 0.04295151
 0.121074   0.04690348 0.24395972 0.14896971]"
3,3,"[0.01524028 0.0896787  0.02171375 0.49306318 0.0872653  0.08142813
 0.02455058 0.01538822 0.08831545 0.08335647]"
9,9,"[0.12298757 0.07187986 0.03917698 0.08516855 0.09149677 0.07657227
 0.03965028 0.06754926 0.11629872 0.28921983]"
0,0,"[0.34936762 0.04423627 0.03495813 0.09717698 0.11635522 0.11616471
 0.02488957 0.02067559 0.12328938 0.0728865 ]"
2,8,"[0.04923974 0.02977445 0.01579873 0.272893   0.071304   0.04909309
 0.00831005 0.01240528 0.3755031  0.11567853]"
5,9,"[0.184941   0.04040609 0.03202473 0.07246848 0.0676798  0.08943424
 0.00998539 0.21276703 0.06930501 0.2209883 ]"
9,8,"[0.06193827 0.06206919 0.12522978 0.00743429 0.04456237 0.12341185
 0.08725683 0.20798221 0.22179542 0.0583198 ]"
9,9,"[0.22696543 0.03502977 0.03417308 0.0040507  0.20714636 0.00921417
 0.01817444 0.02196969 0.02256477 0.42071155]"
7,4,"[0.0328119  0.12010495 0.1638158  0.00779444 0.23426174 0.02495279
 0.19766085 0.03056554 0.12903456 0.05899749]"
7,4,"[0.02287566 0.15428866 0.10357953 0.01973645 0.17849353 0.04592122
 0.17475466 0.09471295 0.17104097 0.03459636]"
5,5,"[0.15507646 0.0143895  0.01338437 0.05157866 0.02111613 0.55124044
 0.01508705 0.11783697 0.03735872 0.02293172]"
6,6,"[0.0026214  0.09567475 0.12203579 0.00414619 0.03026222 0.02530034
 0.6000556  0.04827015 0.05075335 0.02088018]"
9,9,"[0.11810569 0.07927218 0.08103187 0.05466688 0.10982773 0.05764636
 0.07641737 0.15510002 0.0525342  0.21539764]"
7,4,"[0.05588666 0.12121654 0.07068215 0.01297471 0.2074844  0.02289114
 0.07562163 0.07168464 0.16626167 0.19529645]"
9,9,"[0.14756699 0.04183138 0.0194709  0.00736379 0.08496016 0.01470903
 0.02243131 0.03609494 0.01996056 0.6056109 ]"
0,0,"[0.5584685  0.01446018 0.02028232 0.03225463 0.10250106 0.04845867
 0.01602911 0.01292696 0.01844044 0.17617813]"
1,6,"[0.01664433 0.18951382 0.17198992 0.00729581 0.05418831 0.03158614
 0.31927362 0.05529053 0.10081104 0.05340647]"
3,9,"[0.01762141 0.12267114 0.06449323 0.10150812 0.23103882 0.02369985
 0.07874324 0.06484952 0.04651775 0.2488569 ]"
2,8,"[0.04110245 0.05919165 0.03862582 0.15854359 0.07830033 0.08945324
 0.03389744 0.02598079 0.43238932 0.04251533]"
2,2,"[0.0168416  0.09979414 0.31494662 0.01147044 0.07949007 0.02146234
 0.23322129 0.079771   0.06559216 0.07741035]"
5,2,"[0.03550252 0.07573344 0.2842575  0.0157457  0.13546915 0.07017705
 0.11718754 0.03807865 0.19499621 0.03285225]"
2,2,"[0.03340055 0.11992878 0.41414577 0.00449985 0.13087505 0.02796839
 0.05886835 0.08054354 0.0918114  0.03795844]"
3,8,"[0.01125996 0.10677738 0.06830426 0.08413414 0.0619728  0.19131446
 0.07654519 0.06710089 0.31317353 0.01941741]"
4,9,"[0.11855487 0.02886212 0.04803699 0.03790951 0.24924698 0.02347342
 0.04228576 0.10334872 0.013743   0.33453867]"
1,1,"[0.0125238  0.27940288 0.145143   0.00225866 0.15854685 0.0085086
 0.21408096 0.03341375 0.09752771 0.04859374]"
7,4,"[0.01684344 0.13436614 0.09885926 0.04841707 0.16851416 0.04529145
 0.14581886 0.12065374 0.11526515 0.10597077]"
9,9,"[0.12087802 0.08825257 0.03263569 0.0996578  0.14103298 0.06612464
 0.02882117 0.04373727 0.13879357 0.2400663 ]"
3,8,"[0.01341112 0.11641299 0.05750031 0.14596978 0.05621773 0.06030803
 0.0453193  0.04382058 0.3658461  0.09519403]"
5,2,"[0.04116018 0.06002384 0.28842705 0.01827219 0.11827802 0.05701885
 0.12978485 0.07243054 0.15577875 0.05882571]"
5,5,"[0.091029   0.00646172 0.00655649 0.24776787 0.02400596 0.5207723
 0.01047138 0.0549135  0.01932331 0.01869852]"
1,6,"[0.03985186 0.12874882 0.18071072 0.00975729 0.06834948 0.04243983
 0.25950027 0.07355597 0.11582702 0.08125877]"
2,2,"[0.01547242 0.13767572 0.2792202  0.01154964 0.07783563 0.04654363
 0.22856943 0.06157975 0.09612431 0.04542918]"
1,9,"[0.03855896 0.18393934 0.02376236 0.1140385  0.05082146 0.04584385
 0.02832563 0.0190419  0.19247551 0.30319247]"
4,4,"[0.35228762 0.01249643 0.0374684  0.02046758 0.40750948 0.02009084
 0.02091447 0.0491625  0.0158021  0.06380042]"
6,6,"[0.00547691 0.12924829 0.04959008 0.0059375  0.06939407 0.01287281
 0.623449   0.02103388 0.06026806 0.02272942]"
1,1,"[0.00763066 0.3319482  0.07871111 0.03185323 0.07356369 0.03240226
 0.21205322 0.03335834 0.16804565 0.03043361]"
0,0,"[0.4372959  0.03521255 0.0441625  0.0239729  0.13885432 0.06694584
 0.04284081 0.02039068 0.14601097 0.04431349]"
7,3,"[0.00866953 0.06827947 0.03956188 0.288717   0.04517883 0.02558069
 0.03832119 0.25741985 0.05784175 0.17042983]"
4,0,"[0.5400921  0.02199616 0.03418114 0.02956475 0.07266269 0.04971117
 0.02699731 0.0229238  0.03505617 0.16681474]"
7,7,"[0.0123201  0.02697108 0.14870949 0.1084849  0.09205917 0.06749075
 0.11242992 0.2749551  0.02997845 0.126601  ]"
8,6,"[0.02827308 0.13684589 0.18385758 0.00955841 0.06941299 0.04217317
 0.30954117 0.05512911 0.11094688 0.05426168]"
4,4,"[0.05352518 0.06300303 0.23497204 0.00776717 0.38168842 0.01313938
 0.0577712  0.05707468 0.05871983 0.07233912]"
5,6,"[0.02388722 0.07989848 0.21082328 0.02885278 0.06397317 0.10199635
 0.24052633 0.09271444 0.11075619 0.04657179]"
7,4,"[0.04025152 0.10398684 0.07800607 0.00885053 0.31096813 0.04311443
 0.14239638 0.02696783 0.21938284 0.0260754 ]"
0,0,"[0.51726955 0.0113916  0.02134638 0.09704708 0.03681239 0.17732497
 0.00903796 0.03054127 0.03829678 0.06093208]"
3,5,"[0.08718761 0.02604485 0.03744496 0.05902889 0.02147703 0.36314574
 0.0331524  0.21769735 0.13226499 0.02255616]"
6,7,"[0.03660929 0.11091211 0.05095961 0.04845091 0.04539577 0.17618325
 0.21279775 0.22256222 0.06808283 0.02804626]"
