y_test,y_test_pred,y_test_pred_proba
4,4,"[2.7034830e-03 2.5684811e-04 4.2200609e-04 2.0600779e-05 9.9607229e-01
 3.5692120e-04 1.1862110e-04 2.9851544e-05 1.3771072e-05 5.7511797e-06]"
7,7,"[6.7175634e-04 7.1170456e-07 8.3950923e-05 2.4776912e-04 1.4894093e-04
 2.5623894e-04 5.5773653e-05 9.9853098e-01 8.3960038e-07 3.0298531e-06]"
9,9,"[8.1964312e-03 2.7178587e-02 1.5184840e-02 2.1411294e-02 2.8866867e-02
 3.6817264e-02 4.1935146e-03 5.7719280e-03 3.9194908e-04 8.5198736e-01]"
7,7,"[3.0966015e-03 7.2312265e-05 5.5230321e-05 1.2612776e-05 1.9284668e-03
 4.3826931e-06 2.2104795e-03 9.9231964e-01 2.9059889e-04 9.5631649e-06]"
5,5,"[1.4509301e-04 7.2826463e-04 1.1292849e-03 1.6318801e-04 5.3003902e-04
 9.9695981e-01 6.2171712e-05 1.7689601e-04 6.0929786e-05 4.4337216e-05]"
8,8,"[1.8352291e-02 4.7348449e-03 2.0554592e-03 1.9540290e-04 6.3373364e-04
 5.5944351e-03 4.3449688e-04 1.9094205e-03 9.6351308e-01 2.5768597e-03]"
7,7,"[1.4564301e-06 5.6229368e-09 6.8749398e-07 6.2217359e-06 2.8595210e-07
 8.1029810e-08 2.0181602e-07 9.9999094e-01 4.0575918e-11 1.2456098e-07]"
3,3,"[3.6468299e-09 3.7922820e-10 3.2273970e-08 9.9998426e-01 5.0639137e-09
 1.5572203e-05 4.8275589e-10 9.4093714e-08 8.0359819e-10 2.8547116e-11]"
8,8,"[3.4360532e-02 9.5298877e-03 8.1123142e-03 7.3296884e-03 5.8623026e-03
 4.0853112e-03 5.0690863e-04 7.0896704e-04 9.2503566e-01 4.4684792e-03]"
1,1,"[3.3089193e-05 8.9777631e-01 2.2806909e-03 1.7438651e-04 2.1037147e-03
 9.2441179e-03 4.4438824e-02 3.7805000e-04 4.2848099e-02 7.2285067e-04]"
0,0,"[9.9172783e-01 7.3290736e-05 2.9347848e-06 2.2795175e-06 2.1123372e-03
 6.4473039e-05 6.6384833e-05 5.6112697e-03 2.1772686e-04 1.2149581e-04]"
2,3,"[1.6244050e-03 1.0443847e-02 2.4745311e-01 6.7640448e-01 9.5200008e-03
 1.5896641e-02 8.4879005e-04 2.3847303e-04 3.2167826e-02 5.4025366e-03]"
2,2,"[3.3329230e-05 1.0882624e-03 9.8258728e-01 3.5139958e-05 1.2049122e-03
 3.8877053e-03 4.9828021e-03 9.8050441e-05 5.2384860e-03 8.4404222e-04]"
3,3,"[3.1994060e-07 4.7584567e-09 1.7023513e-07 9.9989986e-01 9.2901138e-07
 5.3836990e-05 1.5611198e-07 4.4712739e-05 2.4460528e-10 5.4102278e-10]"
6,6,"[6.0796556e-05 4.0619727e-03 5.3757746e-02 5.1936554e-06 6.4283572e-03
 8.7798879e-05 9.3416786e-01 3.2676445e-04 1.0719452e-03 3.1503263e-05]"
4,4,"[1.9854336e-04 4.2375003e-05 1.1192059e-05 1.6304482e-06 9.9958974e-01
 1.4214244e-04 3.5095036e-06 4.3278228e-06 1.5600708e-06 5.1655434e-06]"
3,3,"[2.1073999e-04 7.9458863e-02 6.7131795e-02 7.5492615e-01 6.3366536e-04
 7.5422595e-03 3.6195198e-03 4.0155297e-04 1.7697852e-03 8.4305644e-02]"
1,1,"[5.8282112e-08 9.9994826e-01 5.2968204e-07 3.2525834e-06 2.2740207e-05
 5.0603717e-07 2.2721630e-05 5.6762616e-07 5.6030888e-07 7.7921050e-07]"
1,1,"[0.00142251 0.7596246  0.02830227 0.02522593 0.00154864 0.01742485
 0.04981546 0.00122602 0.02241277 0.09299702]"
4,4,"[6.3721242e-04 1.5872366e-04 2.2684437e-06 6.5288355e-06 9.9570012e-01
 2.4273813e-05 1.3305266e-05 5.0501072e-05 2.6783355e-06 3.4043067e-03]"
4,4,"[4.4054360e-04 1.8103821e-04 9.9808785e-06 6.4906071e-06 9.9692219e-01
 4.2255313e-05 1.7879846e-03 3.0400767e-04 3.0155160e-04 3.9209485e-06]"
7,7,"[1.8392855e-04 1.0740164e-05 8.8213492e-06 1.6077325e-05 4.0218063e-05
 1.3293774e-05 2.0743553e-03 9.9764961e-01 5.9081214e-07 2.3960113e-06]"
4,4,"[6.0446113e-05 7.9465454e-04 6.8868423e-05 1.0865353e-05 9.9822026e-01
 2.0566715e-05 4.6328010e-04 9.8487770e-05 9.1559730e-07 2.6150187e-04]"
8,8,"[9.5919929e-03 6.2309034e-02 1.7770972e-04 2.7004175e-03 1.9079767e-03
 2.7957333e-03 8.3233544e-04 1.0169458e-03 9.1650909e-01 2.1587892e-03]"
6,6,"[6.6515776e-07 1.7950030e-04 2.2293729e-01 2.6325270e-04 7.9639943e-04
 1.6398176e-04 7.7558416e-01 3.0143307e-05 3.1488655e-06 4.1523170e-05]"
9,9,"[1.6343857e-04 1.8192915e-03 3.5318879e-03 4.3775846e-04 3.8566741e-05
 4.9349520e-04 4.5377226e-04 5.6525599e-03 5.3546126e-03 9.8205459e-01]"
4,4,"[8.8012224e-04 4.3546219e-04 9.3924850e-03 3.2222208e-03 9.4176662e-01
 3.1347672e-04 4.1550924e-03 3.9330725e-02 2.2965546e-06 5.0157640e-04]"
4,4,"[1.4716412e-01 2.6951705e-03 1.3211298e-04 6.4554610e-03 8.3195031e-01
 4.0785866e-03 2.7792077e-03 2.2179680e-03 1.6646202e-04 2.3605486e-03]"
6,6,"[0.04213257 0.06820104 0.05643874 0.00323533 0.17241912 0.02072041
 0.29852793 0.15954046 0.13784605 0.04093838]"
5,3,"[0.00805306 0.085448   0.05534585 0.53725505 0.08540083 0.00797193
 0.1762519  0.03595185 0.0064755  0.00184605]"
9,9,"[5.6325948e-06 1.2055867e-04 4.3036602e-05 9.0861313e-06 5.7760199e-06
 1.7651163e-04 5.0556042e-07 1.6126602e-05 5.7037778e-05 9.9956566e-01]"
6,6,"[5.1301267e-06 1.5391569e-04 2.1355806e-03 1.3348582e-05 3.5610562e-04
 4.9833623e-05 9.9487066e-01 1.4232804e-05 2.3932497e-03 7.8959456e-06]"
4,4,"[4.5691212e-04 1.0150020e-03 2.5150293e-05 3.9301794e-05 9.8339856e-01
 1.3742881e-04 1.4802669e-02 7.5531483e-05 1.1803876e-06 4.8276201e-05]"
5,5,"[0.00133741 0.19359456 0.20894365 0.00300246 0.00116227 0.35052833
 0.01141244 0.01035332 0.203511   0.01615453]"
1,1,"[2.5195997e-05 9.9332267e-01 1.2229885e-04 4.6641420e-04 5.3765939e-04
 2.3506340e-05 5.0810943e-03 7.1818147e-05 1.0980105e-04 2.3933584e-04]"
1,1,"[3.2627893e-06 9.7961104e-01 7.1369554e-04 1.0648651e-05 1.8703951e-04
 6.1157410e-04 1.2647354e-02 3.9601306e-05 6.1367475e-03 3.9004452e-05]"
4,4,"[1.6671700e-04 6.9337420e-04 4.7548860e-06 1.4330873e-02 9.8406303e-01
 2.1611892e-04 5.1594956e-04 5.0798776e-06 1.8714996e-07 4.0113114e-06]"
5,5,"[8.0556231e-07 6.4572453e-07 2.8796854e-05 7.0155834e-06 9.2533793e-07
 9.9995005e-01 3.8649608e-07 1.6464704e-06 7.5177229e-07 9.0977428e-06]"
3,3,"[1.5399536e-09 4.3729409e-10 2.4630833e-07 9.9999034e-01 9.0616264e-10
 7.8582743e-06 9.2400687e-10 1.6036803e-06 1.4480514e-10 6.5178841e-11]"
7,7,"[6.3164647e-05 2.4233358e-07 8.6771197e-06 2.2887411e-05 2.6363466e-04
 2.3836210e-05 1.2367583e-07 9.9960297e-01 1.0477419e-09 1.4569686e-05]"
9,1,"[0.02668701 0.2934054  0.03550421 0.23472229 0.09111973 0.11732832
 0.02876827 0.00851395 0.00476297 0.15918782]"
1,1,"[1.0906194e-05 9.7822434e-01 6.3125786e-05 6.6438470e-06 1.4684086e-03
 4.3534714e-05 1.9108361e-02 7.3325133e-04 2.3303376e-04 1.0845141e-04]"
5,5,"[4.6137357e-06 1.1723282e-07 8.6094092e-09 1.3274039e-05 9.4089053e-08
 9.9997866e-01 1.2472745e-10 2.7195105e-07 2.9530638e-06 3.6950105e-08]"
5,5,"[7.5273583e-06 9.0752264e-06 4.6293917e-03 2.7020287e-05 7.1016126e-05
 9.9514824e-01 4.8798247e-05 2.5079904e-05 3.1963933e-05 2.0707878e-06]"
2,2,"[3.2551811e-04 4.2608501e-03 6.4137274e-01 3.0891857e-01 3.3475643e-03
 2.4193588e-03 1.1991822e-03 3.5142075e-05 2.1674873e-02 1.6446268e-02]"
6,6,"[9.2863902e-06 1.6620358e-04 8.4032919e-03 1.7265709e-05 1.8071123e-04
 7.1061520e-05 9.9054080e-01 8.6489737e-05 4.9100362e-04 3.3838711e-05]"
7,7,"[1.0076594e-05 5.9003225e-09 1.0427304e-06 4.3270313e-05 1.1671002e-06
 3.4706093e-07 8.6024777e-08 9.9994135e-01 1.5227589e-10 2.6214616e-06]"
2,5,"[6.0089323e-04 4.3507872e-04 3.9718240e-01 4.0336023e-04 4.6010106e-03
 5.7849735e-01 7.6345619e-05 8.1665535e-04 1.6471716e-02 9.1516989e-04]"
6,6,"[0.00439724 0.11568873 0.05766471 0.00980898 0.02843654 0.02166842
 0.7461596  0.0094501  0.00375106 0.00297453]"
3,3,"[4.0302220e-06 5.0913393e-05 4.7449148e-03 9.9387807e-01 4.6071875e-07
 5.6121124e-05 1.0237551e-04 5.5348532e-06 2.1734599e-04 9.4030972e-04]"
3,3,"[2.6047116e-08 7.2322378e-04 3.2900044e-01 6.6988772e-01 8.2890023e-07
 3.4407061e-04 6.6854327e-06 7.3920745e-09 3.5352517e-05 1.6277205e-06]"
9,9,"[5.32540071e-05 3.11641052e-04 3.89915571e-04 6.73065006e-06
 4.95117001e-06 1.21849196e-04 9.75531475e-06 9.30288024e-06
 2.58715772e-06 9.99090075e-01]"
0,8,"[1.7766909e-01 3.6498308e-02 9.3936913e-05 1.1742439e-04 2.7095440e-03
 3.4962445e-02 4.9484846e-05 8.3301224e-05 7.4750471e-01 3.1167851e-04]"
2,2,"[1.9728577e-07 6.6339308e-05 7.6757491e-01 2.2846316e-01 1.8331741e-06
 4.7040626e-04 1.2333062e-05 1.4015858e-07 3.3811450e-03 2.9430450e-05]"
5,5,"[2.2406644e-01 1.9057564e-04 5.5975455e-05 3.4423100e-03 3.7354606e-05
 7.7045947e-01 8.1956809e-05 6.8307470e-04 5.4199492e-05 9.2869671e-04]"
9,9,"[8.2725292e-04 2.1911447e-04 1.5425086e-03 2.0960607e-03 1.3733376e-04
 1.8079878e-03 2.6055564e-05 1.4866806e-02 9.4973138e-03 9.6897954e-01]"
9,9,"[3.7229934e-03 4.5398055e-03 7.8911847e-07 6.8127320e-06 1.8288400e-02
 1.2814900e-04 3.8610574e-06 1.7735307e-05 1.5266738e-06 9.7328997e-01]"
7,7,"[2.0812587e-03 3.8611342e-03 2.5588143e-04 3.3570660e-04 4.6063356e-02
 9.1619753e-05 6.9352657e-02 8.7566042e-01 5.4872519e-04 1.7492202e-03]"
7,7,"[7.3760567e-04 2.3527131e-03 5.9522245e-05 1.9192718e-03 7.1445871e-03
 5.1058939e-04 6.0086823e-03 9.7326779e-01 4.3835370e-03 3.6156506e-03]"
5,5,"[8.0379632e-06 1.0511434e-08 1.3552586e-09 5.8182621e-07 3.4953360e-09
 9.9999022e-01 7.9337127e-11 7.6532842e-08 1.0472372e-06 5.9398499e-09]"
6,6,"[3.8473729e-08 2.9810870e-05 6.2442245e-04 5.4281060e-07 8.7136659e-06
 9.5004161e-06 9.9929035e-01 3.3413394e-06 3.2572036e-05 6.9578516e-07]"
9,9,"[1.2026818e-02 9.8391986e-03 4.0513203e-03 1.6744032e-03 1.1200319e-02
 1.2562534e-02 8.0226047e-04 4.3569272e-03 3.6744171e-04 9.4311881e-01]"
7,7,"[0.00466229 0.01840218 0.01667524 0.00700672 0.13228787 0.00442302
 0.19713789 0.35080183 0.02947596 0.23912704]"
9,9,"[3.9747413e-04 1.8617491e-01 2.8381876e-06 9.9023009e-06 8.0837298e-04
 2.6557830e-04 3.7930735e-05 7.9124848e-06 1.4096681e-05 8.1228101e-01]"
0,0,"[9.9924445e-01 5.4510550e-05 1.3610407e-08 3.0434844e-06 9.0625967e-05
 4.2236550e-04 5.1775340e-05 4.3673743e-05 3.8870166e-05 5.0520048e-05]"
1,1,"[8.0389573e-06 9.7683561e-01 6.1534229e-04 3.4226279e-05 3.2371600e-04
 1.5096561e-04 2.0056710e-02 1.3737372e-04 1.6182299e-03 2.1978506e-04]"
3,3,"[5.37289234e-05 2.27999844e-04 7.47081041e-02 9.02182341e-01
 9.39545571e-05 5.31339645e-03 1.69172622e-02 2.43167597e-05
 1.17421594e-04 3.61378799e-04]"
2,3,"[8.0909151e-05 2.3194682e-03 3.6322333e-02 8.9822578e-01 4.2586977e-04
 3.8511406e-03 6.7122951e-03 1.5225992e-04 5.1799603e-02 1.1028637e-04]"
2,2,"[1.7842201e-06 6.6234276e-07 9.9948055e-01 2.6603429e-05 6.7324814e-05
 4.0139112e-05 2.7390503e-04 6.9036068e-06 1.2556830e-05 8.9553549e-05]"
5,5,"[1.5914085e-06 1.2378977e-05 1.0662237e-03 1.4617137e-05 2.1836279e-06
 9.9887913e-01 5.3519602e-07 2.8522165e-06 1.4592441e-05 5.8886526e-06]"
2,2,"[8.4051049e-07 1.4266926e-05 9.9986792e-01 8.4725377e-07 1.6752198e-05
 1.4708132e-05 7.7112991e-06 6.7791652e-06 5.8141836e-07 6.9534668e-05]"
3,3,"[3.1404581e-06 1.3902122e-05 3.2270103e-04 9.9008244e-01 7.8473479e-04
 5.6027696e-03 3.8030452e-05 1.2357290e-04 3.0274843e-03 1.2325311e-06]"
4,4,"[1.6724213e-03 5.0884817e-04 1.9685256e-05 8.8014291e-05 9.9291116e-01
 1.1950312e-04 2.1676244e-03 5.1091315e-04 2.0633543e-06 1.9998515e-03]"
1,1,"[5.47985255e-05 9.27649379e-01 5.52172831e-04 1.06782776e-04
 5.67273945e-02 1.45540675e-04 1.28439320e-02 2.59795750e-04
 6.47302222e-05 1.59552298e-03]"
7,7,"[1.0796175e-03 1.3927255e-03 3.6246972e-03 1.2926088e-03 4.4270940e-02
 5.3609314e-04 2.3393638e-02 9.0188092e-01 4.0154908e-05 2.2488600e-02]"
9,9,"[5.7094185e-05 9.1554523e-03 1.3153102e-04 4.8635717e-05 7.8816829e-06
 1.4841015e-04 2.7169219e-05 5.7929856e-06 1.7227267e-05 9.9040085e-01]"
3,3,"[2.5879700e-08 1.2907025e-06 1.9157697e-02 9.8046905e-01 6.8813721e-10
 5.5271532e-05 3.8324324e-06 3.8052196e-08 2.7730523e-04 3.5362482e-05]"
5,5,"[3.64469124e-05 1.49956686e-04 2.04529911e-02 1.21592755e-04
 5.82707480e-06 9.73353624e-01 1.53579931e-05 1.74329525e-05
 1.54017689e-04 5.69281075e-03]"
5,5,"[7.8696858e-06 6.2705063e-09 3.8046816e-10 1.7197533e-07 1.0070286e-08
 9.9998522e-01 5.6742677e-11 1.7869944e-10 6.6255370e-06 7.6448042e-10]"
1,1,"[0.00491756 0.3770777  0.01881937 0.00267551 0.01414412 0.03957571
 0.10615855 0.00903844 0.32809258 0.09950053]"
2,2,"[5.3061925e-05 8.9259846e-03 9.6069556e-01 2.3550568e-04 9.0750949e-03
 1.2898090e-02 3.6229359e-03 1.7201692e-04 1.4553508e-03 2.8664346e-03]"
1,1,"[3.6878322e-07 9.9206853e-01 1.1144896e-04 8.1093795e-06 3.1095990e-06
 7.6029746e-06 1.4292393e-06 1.4100256e-06 2.9906532e-05 7.7681402e-03]"
4,4,"[8.8822871e-02 1.2752082e-03 3.6151902e-04 6.6844712e-04 7.5027311e-01
 2.5645515e-02 2.9237021e-02 2.7080379e-02 5.7445191e-02 1.9190667e-02]"
6,6,"[9.33882447e-08 2.65855742e-05 1.00253426e-04 1.88085278e-06
 1.64829435e-05 6.31231524e-06 9.99834180e-01 1.52479470e-06
 1.26431432e-05 4.00125444e-08]"
1,1,"[1.91224373e-07 9.99690771e-01 1.35470486e-06 2.79673040e-05
 1.54968147e-05 1.18673925e-05 2.04679236e-04 1.52642497e-06
 4.50267689e-05 8.95063749e-07]"
0,0,"[9.95935678e-01 7.45208399e-06 2.15053956e-06 1.16366455e-05
 7.30428670e-04 6.94515620e-05 7.97849440e-04 2.12544284e-04
 2.22120504e-03 1.15816865e-05]"
7,9,"[1.4823057e-03 3.2888647e-02 1.2482314e-03 2.8415627e-03 1.8583814e-03
 1.8098486e-04 1.6292412e-02 2.2150400e-01 3.1366588e-05 7.2167206e-01]"
4,4,"[4.9358204e-02 3.9878860e-04 2.6967630e-04 1.3321341e-04 9.4518971e-01
 3.3048016e-04 1.3805865e-03 1.8094387e-04 7.3879294e-04 2.0194307e-03]"
7,7,"[2.5434065e-05 1.6772006e-07 3.9369406e-04 5.0509176e-03 7.0511210e-06
 4.4711176e-04 1.9312547e-05 9.9399638e-01 2.5352097e-08 5.9971346e-05]"
8,8,"[4.0109262e-05 5.5559893e-04 1.9568957e-03 2.8472581e-05 5.5445773e-05
 7.1240379e-04 1.0715253e-03 9.4694427e-05 9.9478650e-01 6.9842179e-04]"
4,4,"[1.3494944e-04 1.9826230e-05 4.8891344e-04 1.0089309e-05 9.9875510e-01
 1.4948015e-04 2.9677371e-04 1.3384168e-04 1.3379010e-06 9.7864877e-06]"
5,5,"[1.4852316e-04 7.7252203e-05 7.7462527e-03 1.8596433e-03 2.2348504e-04
 9.8616821e-01 6.1069772e-04 6.3901005e-04 2.3111103e-03 2.1573421e-04]"
7,7,"[4.9092359e-04 2.6335902e-04 1.3420023e-05 5.4147336e-06 2.4593068e-02
 1.7652177e-06 4.5102313e-02 9.2946225e-01 5.5166893e-05 1.2329736e-05]"
0,0,"[9.6923065e-01 1.1713444e-05 9.7183092e-06 1.6020400e-05 4.7358088e-04
 2.7658420e-02 4.2222518e-06 6.2794484e-06 2.5663397e-03 2.3124376e-05]"
3,3,"[4.5266414e-05 6.0879916e-07 3.2275686e-05 9.7162062e-01 2.6859263e-05
 2.5086347e-02 2.5882599e-07 1.3737616e-03 1.8127023e-03 1.3190643e-06]"
6,6,"[1.7301358e-05 1.0447631e-05 2.3000841e-06 1.3597903e-05 2.9150917e-06
 7.1403438e-06 9.9914777e-01 7.9716567e-04 9.8922351e-07 3.9606564e-07]"
7,7,"[3.82357648e-08 2.47334775e-08 1.03843363e-03 3.17936792e-05
 1.33847877e-07 6.84190013e-07 4.53648909e-06 9.98909593e-01
 6.20487384e-10 1.48182235e-05]"
3,3,"[1.5901838e-07 2.0537852e-10 3.1974816e-09 9.9997640e-01 2.2911946e-07
 2.0612628e-05 3.3184325e-08 2.6297494e-06 1.9991618e-10 1.6970580e-10]"
4,4,"[6.2992454e-05 3.9062454e-04 2.4161436e-06 7.2388243e-06 9.9860126e-01
 1.3618248e-06 1.1304109e-05 4.5079381e-05 2.2325342e-07 8.7750528e-04]"
3,3,"[1.1894837e-08 8.2413443e-08 2.2539965e-07 9.9997187e-01 4.1473274e-07
 2.5448928e-05 1.3685580e-07 1.2390219e-06 7.6712763e-07 1.6192798e-08]"
6,6,"[7.5998632e-06 1.8079635e-03 3.0072205e-02 1.8328559e-03 2.3928005e-03
 8.0910278e-04 9.6252549e-01 1.9714174e-04 2.0627357e-04 1.4856692e-04]"
9,9,"[0.00152219 0.086151   0.0244059  0.01900171 0.00311687 0.00203338
 0.00149541 0.00600979 0.02198078 0.834283  ]"
7,7,"[2.8598391e-02 3.9977755e-04 1.3388278e-03 4.4960005e-04 1.9629244e-03
 1.0189957e-04 5.5884835e-03 8.7569755e-01 8.5443176e-02 4.1931463e-04]"
1,6,"[7.4815275e-06 3.1415327e-03 9.4576608e-03 6.9380779e-04 4.4778021e-04
 1.9014522e-03 9.5014155e-01 6.1574865e-05 3.3959437e-02 1.8763206e-04]"
7,7,"[2.2229096e-02 1.2354457e-02 2.9979696e-04 8.0455970e-03 4.6449848e-02
 1.8737104e-03 2.7038500e-01 6.2748337e-01 7.1565546e-03 3.7225548e-03]"
9,9,"[1.8967249e-08 3.0801482e-06 1.1641665e-05 1.4649775e-07 1.5085347e-07
 1.8260293e-08 5.5640055e-07 7.3701081e-06 3.8432719e-09 9.9997699e-01]"
3,3,"[4.7673435e-05 6.9624203e-04 2.4422711e-02 9.1148716e-01 9.1337233e-06
 3.3623707e-03 5.8845092e-02 2.5170169e-05 7.2448311e-05 1.0318657e-03]"
3,3,"[0.05007016 0.0079937  0.04934888 0.6655015  0.0262443  0.102862
 0.00566288 0.06191898 0.01696011 0.01343751]"
0,0,"[9.9973029e-01 9.0065816e-07 1.7824597e-08 2.6928214e-07 1.9215000e-05
 2.1016303e-05 2.5750587e-06 2.2286635e-04 1.4527259e-06 1.4651756e-06]"
8,8,"[4.1773957e-03 5.2307161e-05 3.6906084e-05 1.5412852e-05 8.7576674e-04
 4.1553655e-04 1.1677473e-05 7.9272206e-05 9.9432290e-01 1.2747773e-05]"
9,9,"[3.8884883e-04 4.8379108e-04 1.5081944e-04 1.0987683e-05 1.1619594e-03
 6.1647159e-05 5.3087074e-06 2.3696646e-05 8.4889434e-05 9.9762803e-01]"
3,5,"[4.21101507e-03 3.39332176e-03 1.83595926e-01 2.84591705e-01
 5.32274134e-04 3.69328111e-01 1.22723006e-01 1.71011488e-05
 6.42968295e-03 2.51778308e-02]"
4,4,"[1.5359778e-05 1.2185345e-03 4.3391590e-03 2.1873577e-05 8.2426357e-01
 5.7217630e-04 1.6822065e-01 1.4078205e-04 1.1768981e-05 1.1961336e-03]"
1,1,"[2.4996849e-08 9.9997962e-01 9.4335327e-08 7.9945082e-08 4.9067944e-07
 5.6512126e-06 2.3997778e-08 1.3632922e-08 1.3798564e-05 2.9393959e-07]"
3,3,"[9.9755955e-05 1.4940623e-02 9.9362219e-03 9.5183635e-01 3.0280940e-05
 1.6980052e-02 4.7335634e-05 1.5614823e-06 5.7384758e-03 3.8914272e-04]"
9,9,"[9.13198979e-04 3.64700966e-02 2.01501301e-04 1.68203935e-03
 2.48347595e-03 1.19386605e-04 8.51441524e-04 2.48903744e-02
 2.51108631e-02 9.07277584e-01]"
5,5,"[2.4821704e-05 7.2233476e-08 1.6571172e-09 7.2007406e-06 3.3798149e-06
 9.9995899e-01 7.0787149e-09 1.9478132e-07 5.2050709e-06 3.4199044e-09]"
0,0,"[9.9279743e-01 2.5582378e-06 1.0295104e-06 4.8672082e-06 6.5225679e-03
 2.6245808e-04 3.5788878e-06 3.9756394e-04 1.1242553e-06 6.8426880e-06]"
3,3,"[5.0914509e-11 6.4827275e-12 5.7562288e-09 9.9999726e-01 2.2198918e-10
 3.6003189e-07 3.3449320e-11 2.3889875e-06 1.0098436e-11 1.0406676e-12]"
1,1,"[0.00184056 0.5238934  0.04895867 0.00091401 0.1429738  0.01841138
 0.15669352 0.05744914 0.0230774  0.0257881 ]"
7,7,"[4.9611721e-02 2.8391546e-04 3.5640355e-03 2.1559844e-04 2.1012500e-02
 6.2518820e-06 1.2620356e-03 7.0998788e-01 4.3271679e-02 1.7078440e-01]"
8,8,"[4.9848404e-05 1.5677443e-06 9.3094444e-05 1.8986837e-05 4.8335220e-04
 3.8071201e-05 2.1521505e-06 1.3641553e-05 9.9929702e-01 2.2297486e-06]"
5,5,"[2.1472005e-07 1.0757873e-06 7.9394813e-05 5.1736624e-06 3.2571472e-07
 9.9989760e-01 3.3669434e-07 2.4237821e-07 1.5122418e-05 5.0736503e-07]"
8,8,"[7.0584437e-04 2.7447259e-05 3.6146813e-03 4.1741200e-04 6.4139528e-04
 7.9210877e-04 1.4612587e-04 3.0013192e-05 9.9354750e-01 7.7423167e-05]"
3,3,"[1.4889093e-05 2.0656710e-04 1.1700027e-03 9.9241662e-01 4.3258573e-05
 3.1033065e-04 7.2582654e-05 8.0626742e-05 5.6577260e-03 2.7179043e-05]"
2,2,"[1.7060622e-04 3.3091365e-03 9.8865008e-01 1.6963633e-04 4.5696623e-04
 9.3063753e-04 1.7673032e-04 4.8019690e-04 1.2084929e-03 4.4476674e-03]"
6,6,"[2.7451091e-07 7.3292817e-05 1.8961154e-02 4.5199863e-06 2.1959354e-04
 2.5259546e-04 9.8040533e-01 2.5131042e-06 7.9156729e-05 1.5611154e-06]"
1,1,"[6.5716493e-05 9.0297568e-01 1.0658858e-02 1.1254143e-04 4.6371683e-03
 1.7771422e-03 6.9202222e-02 2.5267305e-03 7.8024422e-03 2.4147741e-04]"
9,9,"[3.1696260e-08 3.9677179e-05 2.1571522e-04 5.5830416e-08 1.2098837e-05
 2.1734334e-07 7.4853206e-06 3.0452580e-07 1.0703102e-05 9.9971372e-01]"
9,9,"[6.3218329e-07 2.8819681e-05 2.2770237e-05 5.0710642e-06 2.9851404e-07
 7.9952349e-07 1.7752140e-07 2.6226344e-06 2.8401539e-07 9.9993849e-01]"
4,4,"[2.6771799e-05 2.6581488e-06 1.1268187e-06 3.1541185e-07 9.9995089e-01
 1.1073840e-06 5.0511976e-06 2.0819487e-06 1.6217132e-07 1.0011554e-05]"
0,0,"[9.9940276e-01 1.3863506e-06 6.2159302e-08 1.3320145e-07 3.3125430e-06
 1.4580158e-04 4.6123081e-05 3.6278181e-04 3.2624557e-06 3.4326957e-05]"
5,5,"[2.1002576e-04 2.8301607e-05 4.5609879e-03 1.6253290e-04 1.3999640e-05
 9.9428707e-01 3.7727248e-05 4.2695552e-04 3.1577001e-05 2.4096409e-04]"
8,8,"[2.4804871e-05 5.7412904e-06 2.4557763e-03 2.1016256e-05 4.7682205e-04
 8.6697983e-05 5.1775773e-06 1.9777212e-06 9.9692130e-01 6.6031924e-07]"
1,1,"[4.0034266e-04 4.5331341e-01 5.1568747e-02 3.5693250e-03 6.2388666e-02
 1.3615307e-02 4.0408912e-01 4.6724216e-03 1.4992682e-03 4.8834574e-03]"
8,8,"[2.0958660e-03 1.6986675e-04 2.3694727e-05 3.0108940e-05 2.7228947e-04
 3.8103593e-04 4.7659443e-04 2.6769489e-05 9.9648523e-01 3.8529979e-05]"
7,7,"[9.8662269e-05 9.7894426e-06 3.6444064e-05 3.0092990e-03 5.7466212e-05
 1.3872590e-04 3.1901523e-04 9.9629933e-01 2.3018829e-07 3.1016782e-05]"
0,0,"[9.9992275e-01 2.3890749e-07 4.4010232e-08 7.8755266e-07 7.7387831e-06
 3.2159707e-05 7.6193891e-07 3.4272965e-05 5.8602575e-07 5.4190514e-07]"
6,6,"[1.25413735e-05 1.50682114e-03 7.65363046e-04 4.35496368e-05
 1.06320798e-03 1.02598569e-03 9.94502544e-01 8.84137466e-04
 6.72326087e-06 1.89123020e-04]"
6,6,"[2.3070215e-05 5.9410301e-04 1.6213646e-02 2.8389829e-04 6.3578167e-04
 5.6843241e-03 8.8862950e-01 5.6403788e-04 8.7349668e-02 2.2025179e-05]"
4,4,"[1.1379515e-03 3.0275873e-05 8.9120708e-02 7.1040282e-05 9.0232742e-01
 1.9555808e-04 5.1282096e-04 2.3336634e-04 2.2809590e-04 6.1425646e-03]"
7,2,"[0.00500426 0.01477181 0.34478632 0.02433192 0.0010855  0.00998562
 0.02887381 0.09863909 0.19480602 0.2777157 ]"
4,4,"[9.9510304e-04 1.4893102e-04 9.7714201e-07 1.9597055e-05 9.9806458e-01
 5.1808606e-06 5.7676650e-04 1.0617909e-04 6.1536921e-06 7.6510900e-05]"
5,5,"[4.6835747e-04 9.1742277e-03 6.7389016e-03 4.4673469e-04 1.1755376e-03
 9.7910333e-01 1.2685645e-03 5.6995563e-05 1.3740557e-03 1.9325716e-04]"
