y_test,y_test_pred,y_test_pred_proba
8,1,"[0.00524775 0.35866317 0.03095456 0.00990333 0.01280269 0.02759309
 0.21438001 0.0062926  0.32554814 0.00861461]"
4,4,"[0.00371066 0.02373455 0.0128823  0.00357183 0.92730904 0.0042639
 0.00628508 0.00970951 0.00153916 0.00699405]"
2,2,"[1.3512009e-04 3.4310464e-03 9.8088455e-01 3.7675371e-04 1.6908973e-03
 2.8130093e-03 1.7905420e-03 7.1639690e-04 7.1584876e-04 7.4457722e-03]"
3,3,"[1.9129939e-06 2.9410921e-05 3.3937811e-04 9.9933213e-01 3.5983826e-06
 2.5059123e-04 4.7156259e-06 1.1554051e-05 1.0967578e-05 1.5572426e-05]"
8,6,"[3.40877625e-04 6.44868091e-02 6.72421511e-03 6.03517459e-04
 1.93360087e-03 3.04512889e-03 8.09558511e-01 6.39361097e-04
 1.12404935e-01 2.63020600e-04]"
0,7,"[0.07345551 0.00120326 0.00283228 0.00951319 0.0217007  0.00466787
 0.00932474 0.87139195 0.00177515 0.00413525]"
2,2,"[1.2436030e-05 4.0449575e-04 9.8996818e-01 6.2318600e-04 1.1196054e-03
 2.7000016e-04 4.7946339e-03 8.0986071e-04 4.7398185e-05 1.9502182e-03]"
5,6,"[0.00058446 0.00210193 0.383973   0.00216097 0.00344977 0.03692684
 0.5511134  0.00182252 0.01704131 0.00082577]"
0,0,"[0.8305111  0.00191698 0.00086576 0.0024586  0.01076095 0.04109503
 0.001739   0.10437993 0.00362424 0.00264841]"
7,7,"[0.02440534 0.00623258 0.01252759 0.06078347 0.02486517 0.01129992
 0.0321064  0.7978129  0.02444385 0.00552285]"
6,6,"[1.4414301e-04 2.9780562e-03 8.5949181e-03 3.1208553e-04 2.4858480e-03
 1.1171561e-03 9.8105860e-01 1.2745002e-03 1.9096866e-03 1.2504136e-04]"
8,8,"[1.6886645e-04 1.4355406e-03 2.8345648e-03 9.6969522e-04 2.2618148e-04
 5.1126961e-04 4.2578182e-04 1.0074027e-04 9.9153769e-01 1.7896594e-03]"
1,8,"[5.7403685e-04 3.1229213e-02 3.6013501e-03 2.0297519e-03 9.4049738e-04
 1.6004976e-03 6.5853866e-03 4.9087702e-04 9.5063818e-01 2.3102930e-03]"
1,2,"[0.00282964 0.21607725 0.4902596  0.00220383 0.06776968 0.01739852
 0.13175124 0.00280483 0.01942111 0.04948432]"
0,0,"[9.9999177e-01 1.7239837e-10 1.0634508e-11 3.8166612e-11 8.2562592e-06
 4.6404892e-08 3.8847738e-11 6.8858506e-09 5.5983276e-09 4.0444870e-09]"
0,0,"[5.2012974e-01 1.0718825e-02 1.0827606e-03 6.0778530e-04 1.1852246e-02
 1.5803423e-02 1.5635179e-04 7.2871386e-05 4.2317918e-01 1.6396869e-02]"
6,6,"[4.7368323e-03 4.7006472e-03 5.0736107e-03 4.3417551e-03 1.5075762e-02
 1.5621674e-03 9.3974125e-01 1.7890062e-02 6.1437134e-03 7.3410774e-04]"
4,4,"[0.03942263 0.11223955 0.09946577 0.01275471 0.2641701  0.01884049
 0.25620478 0.04853782 0.04508132 0.10328286]"
6,6,"[5.12732877e-05 2.88834353e-03 1.34189648e-03 4.24175523e-05
 4.68333112e-03 1.05205945e-04 9.90481198e-01 1.45930462e-04
 2.06829689e-04 5.35163344e-05]"
7,7,"[5.4242497e-04 7.1807631e-06 3.2409032e-05 2.0301886e-04 6.6793349e-05
 8.7648041e-05 9.2782750e-05 9.9891424e-01 1.3841495e-05 3.9640232e-05]"
1,1,"[1.45575279e-04 9.86203551e-01 1.46200601e-03 4.60157753e-04
 1.62135565e-03 9.53967392e-04 1.58557412e-03 1.00070174e-04
 3.19576263e-03 4.27208608e-03]"
3,3,"[7.1723543e-06 1.8030953e-05 1.5471193e-04 9.9509418e-01 3.6708847e-05
 4.5984848e-03 2.3913457e-05 4.6770609e-05 1.5881484e-05 4.1392832e-06]"
2,5,"[7.8106765e-04 2.0920683e-03 4.2666448e-03 1.9058075e-03 5.5200350e-04
 9.6678156e-01 9.1727247e-04 1.8790996e-04 2.2168906e-02 3.4674810e-04]"
5,5,"[4.4259741e-05 5.3318541e-07 2.7960414e-07 4.2695207e-05 7.8200264e-07
 9.9990880e-01 1.6400556e-08 1.5259303e-07 2.4969161e-06 1.2191809e-08]"
9,9,"[1.05176725e-04 4.58324852e-04 3.69511498e-03 4.81432380e-06
 1.54777686e-03 5.90826039e-06 3.06009060e-05 1.41787299e-04
 1.26041021e-04 9.93884385e-01]"
7,7,"[2.1846226e-05 4.1715328e-08 2.6790547e-06 2.4636694e-05 1.6802679e-06
 7.7056511e-06 1.3278886e-06 9.9993908e-01 1.1635662e-07 8.7496136e-07]"
9,9,"[6.52442744e-04 3.45801609e-03 6.08890876e-02 1.14816066e-04
 4.38096980e-03 2.87998613e-04 8.05039424e-04 1.03469263e-03
 1.02188066e-03 9.27355051e-01]"
7,8,"[0.06439195 0.04516606 0.06246663 0.02175988 0.04837363 0.02166835
 0.05234612 0.08427219 0.48250932 0.11704586]"
5,5,"[1.9924119e-03 7.8716883e-03 2.2447299e-02 6.4018862e-03 2.7927416e-03
 6.7178273e-01 1.1752210e-02 3.9306472e-04 2.7350211e-01 1.0638852e-03]"
6,6,"[2.0611702e-05 6.9409248e-04 1.9289760e-03 3.2968299e-05 4.1898547e-04
 8.2222250e-05 9.9540663e-01 2.1433813e-04 1.1841641e-03 1.7046035e-05]"
0,0,"[7.7820027e-01 1.1342886e-03 2.2277073e-04 9.9457591e-04 2.0794775e-01
 2.9807573e-03 8.8633120e-04 3.6616698e-03 2.9482553e-03 1.0234055e-03]"
3,3,"[9.1825232e-06 6.1570522e-06 1.9641977e-04 9.9627137e-01 4.2391788e-05
 3.1185674e-04 2.9570230e-05 3.1236352e-03 5.0639383e-06 4.2837223e-06]"
0,0,"[9.9563211e-01 9.2921819e-06 3.3284027e-06 1.6147569e-05 8.4574427e-04
 8.2774839e-04 6.6052753e-06 2.5495752e-03 5.1184852e-05 5.8225432e-05]"
4,4,"[6.8248515e-03 1.2263603e-04 1.4624000e-04 5.7801743e-05 9.9017793e-01
 3.0486059e-05 1.9688420e-03 1.0922705e-04 3.0715608e-05 5.3144118e-04]"
5,8,"[0.00711426 0.02934897 0.26623592 0.01098167 0.01867782 0.10976988
 0.22891824 0.02971422 0.29172233 0.00751669]"
4,4,"[4.32892964e-04 3.06163216e-04 2.58067557e-05 1.74405868e-05
 9.98879492e-01 2.09986174e-05 1.53776869e-04 4.47345519e-05
 6.47329034e-06 1.12272224e-04]"
2,1,"[0.00591193 0.2691881  0.18412031 0.16619822 0.00820014 0.03679002
 0.0077289  0.00290167 0.26870432 0.05025642]"
0,0,"[9.8845458e-01 1.6477142e-04 4.9022146e-05 1.4725317e-04 5.7024234e-03
 2.8114738e-03 8.0132726e-05 1.6077170e-03 6.2827417e-04 3.5428483e-04]"
6,6,"[6.4021151e-04 9.8133991e-03 1.2962437e-02 2.0396237e-03 1.5299652e-02
 5.9469644e-04 9.4580925e-01 9.7993482e-03 1.5477282e-03 1.4937512e-03]"
5,5,"[1.0849039e-06 8.2446121e-08 1.1631104e-05 4.2469023e-06 5.3986815e-07
 9.9998116e-01 1.2935034e-07 9.5226717e-08 9.6925726e-07 3.7917367e-09]"
0,0,"[9.9997509e-01 6.3665162e-09 6.9950079e-10 1.1068734e-08 1.8627596e-05
 5.8860414e-06 1.7155258e-09 2.3261723e-07 1.9177394e-07 2.0757161e-08]"
9,9,"[2.68119535e-08 8.90079036e-07 2.74133049e-06 3.11813769e-10
 3.16204336e-07 3.67539610e-10 2.50264409e-09 1.02836026e-07
 9.06240860e-09 9.99995947e-01]"
6,6,"[0.00389042 0.01473766 0.24138509 0.004374   0.03589299 0.00810573
 0.56841344 0.07259272 0.03860349 0.0120044 ]"
9,9,"[0.00484622 0.04388924 0.21467154 0.02763629 0.00846405 0.00402538
 0.00404373 0.02041322 0.03375477 0.63825554]"
4,4,"[2.9994606e-04 2.2993650e-04 3.0399387e-04 3.2943746e-05 9.9817073e-01
 9.2863775e-05 4.8559697e-04 1.2795672e-04 1.0673931e-05 2.4538924e-04]"
7,7,"[6.6202343e-04 5.9720802e-09 5.1561261e-07 3.5010637e-06 1.5360648e-06
 5.1616489e-06 1.6445290e-07 9.9932504e-01 2.3181082e-08 2.0597065e-06]"
4,4,"[0.00811    0.01076951 0.00500789 0.00236307 0.92804193 0.02172039
 0.01521759 0.005587   0.00171308 0.00146964]"
5,5,"[1.3492182e-05 1.2089546e-06 8.3235063e-05 5.2708394e-05 5.9438544e-06
 9.9982530e-01 3.3686865e-06 2.6862376e-06 1.1881163e-05 1.2607740e-07]"
8,8,"[0.00081089 0.00812931 0.08155152 0.14073749 0.00192816 0.00651674
 0.00222094 0.00215604 0.75073045 0.00521849]"
1,7,"[0.0118724  0.00208572 0.2925548  0.01950219 0.00981816 0.18596402
 0.01571973 0.45159835 0.0019968  0.00888779]"
4,4,"[0.00162556 0.11543906 0.14628565 0.00598399 0.6282774  0.01165342
 0.06925281 0.00956587 0.00484882 0.00706736]"
9,6,"[0.00836889 0.04684933 0.19568002 0.0996313  0.02971043 0.06070471
 0.4112785  0.05846837 0.07553682 0.01377164]"
4,8,"[0.005773   0.00291921 0.24951251 0.02357914 0.00763966 0.0328654
 0.0064728  0.02539749 0.62516546 0.02067531]"
2,2,"[8.6407978e-05 1.0183334e-03 9.8583943e-01 1.5833239e-03 3.4709687e-03
 8.6541247e-04 1.5352241e-03 1.2167332e-03 1.9082746e-04 4.1934028e-03]"
3,3,"[0.00212167 0.00803057 0.03294173 0.89125395 0.00411897 0.01398267
 0.0078428  0.01564512 0.01652216 0.00754033]"
5,8,"[0.00504897 0.03269945 0.1032527  0.00792743 0.00899656 0.0325948
 0.15926723 0.00592881 0.6283354  0.01594868]"
1,1,"[0.00340748 0.7265972  0.01882278 0.03033821 0.00803148 0.09407331
 0.01420802 0.00125048 0.08396238 0.01930872]"
2,2,"[1.04825155e-07 1.36764663e-06 9.99750555e-01 7.72695694e-06
 1.81775576e-05 6.14999544e-06 6.99681696e-05 4.43268218e-05
 5.16280579e-07 1.01063742e-04]"
5,5,"[6.5440327e-06 2.1681340e-06 9.4437521e-05 3.7680220e-05 4.7051271e-06
 9.9979538e-01 2.3093182e-06 5.2910627e-07 5.6281136e-05 1.7608650e-07]"
1,1,"[3.5808262e-07 9.9983644e-01 1.4555769e-05 2.5453139e-06 4.8252656e-05
 1.0789379e-05 2.7784452e-05 1.6397406e-07 4.0101975e-05 1.9117457e-05]"
8,8,"[0.09568236 0.01182272 0.00447623 0.00504453 0.02276542 0.01638905
 0.00343645 0.00215618 0.8343515  0.00387558]"
3,3,"[7.8487654e-05 1.1373871e-05 1.9866675e-05 9.5483357e-01 4.4319902e-05
 4.4953402e-02 3.6804856e-06 2.9147308e-05 2.4020619e-05 2.2488275e-06]"
0,0,"[9.9990594e-01 4.2312539e-08 4.6299564e-09 3.6075217e-08 7.5730146e-05
 1.6267970e-05 1.2721598e-08 1.1745061e-06 8.3658472e-07 1.4998322e-07]"
1,1,"[1.4774797e-03 9.3870860e-01 1.1736851e-02 2.1380766e-03 9.5152128e-03
 5.2939304e-03 3.5550427e-03 8.4673322e-04 6.9673755e-03 1.9760666e-02]"
9,9,"[0.00313084 0.00699431 0.02833792 0.00101523 0.0260691  0.00124378
 0.00630504 0.01246022 0.00121873 0.91322476]"
7,7,"[4.6919024e-05 2.0693784e-08 1.8391100e-06 3.2420641e-05 6.9223247e-06
 1.3241369e-06 9.5700739e-07 9.9990404e-01 3.6712578e-08 5.5523969e-06]"
4,4,"[2.1348430e-02 2.0865381e-03 2.2342182e-03 1.7144164e-03 9.5310783e-01
 6.5897655e-04 9.3762539e-03 1.6986245e-03 6.0187530e-04 7.1728821e-03]"
5,5,"[2.2696654e-04 5.0160329e-06 2.2318579e-06 1.2813196e-04 4.2344536e-06
 9.9962533e-01 1.7834977e-07 3.8386120e-06 4.0201348e-06 1.7567885e-07]"
2,2,"[6.2150011e-06 1.3557739e-04 9.9592066e-01 2.6710078e-04 3.1988177e-04
 2.3656168e-04 2.2423393e-03 3.6199563e-04 5.6662997e-05 4.5306538e-04]"
8,8,"[4.5325418e-04 4.6014846e-03 2.7790454e-03 5.6435505e-04 6.4864539e-04
 8.0427498e-04 7.0361402e-03 3.6873241e-04 9.8123264e-01 1.5113862e-03]"
2,2,"[7.4281474e-05 3.1132130e-03 9.8496360e-01 1.9084422e-04 8.4544026e-04
 2.1911061e-03 1.9682501e-03 3.1703690e-04 7.9582271e-04 5.5404254e-03]"
1,1,"[4.2764004e-05 9.8447639e-01 1.4577025e-03 9.0906186e-05 3.3604173e-04
 1.0385838e-03 3.2728520e-04 1.6521934e-05 1.0033353e-02 2.1803882e-03]"
5,5,"[3.6609316e-07 5.3463517e-10 2.6695403e-11 4.0359174e-07 5.3199545e-10
 9.9999928e-01 3.0819688e-13 4.8034337e-12 1.5492475e-09 1.7394885e-13]"
7,6,"[0.057914   0.05928649 0.07445972 0.03329613 0.1507635  0.0254329
 0.22390836 0.22126603 0.07357824 0.08009467]"
3,3,"[2.7018464e-06 2.0650575e-07 2.1019216e-06 9.9979025e-01 2.9366552e-06
 1.4851252e-04 2.0070674e-07 5.2400370e-05 2.8066731e-07 3.1062507e-07]"
2,2,"[0.00126659 0.01608913 0.80723417 0.11388935 0.00287815 0.0335564
 0.00325929 0.00105008 0.01154651 0.00923038]"
5,5,"[6.6586130e-04 6.3777511e-06 1.7748774e-06 2.9000189e-04 1.7793271e-05
 9.9900788e-01 1.8809163e-07 2.8063162e-06 7.1182890e-06 8.6713584e-08]"
5,5,"[3.92905386e-05 4.02634612e-07 9.29703674e-08 1.59819192e-05
 4.16326230e-07 9.99942422e-01 5.75311443e-09 1.01363035e-07
 1.25438555e-06 5.48929391e-09]"
2,2,"[2.7979285e-04 1.4572719e-03 9.6502030e-01 1.0695511e-03 2.9875964e-03
 2.1851368e-03 1.3589494e-02 5.9512737e-03 1.9507809e-03 5.5087805e-03]"
3,3,"[1.18740594e-04 7.11826578e-05 3.56168806e-04 9.73680377e-01
 2.66463554e-04 2.33516209e-02 5.21795628e-05 8.41163041e-04
 1.21675467e-03 4.51789274e-05]"
1,6,"[0.03318856 0.04429452 0.14232303 0.03495662 0.12317728 0.0371382
 0.33294284 0.18154228 0.04117667 0.02926001]"
3,2,"[0.00080172 0.03563264 0.71070635 0.19527136 0.00944154 0.01633641
 0.01638408 0.00335334 0.00416455 0.00790808]"
6,6,"[0.01647415 0.26246804 0.09196702 0.0446657  0.04578108 0.04966775
 0.26666299 0.04311867 0.14297852 0.03621612]"
0,5,"[1.9896271e-02 6.5780226e-03 2.0363852e-03 4.2035095e-03 4.2052655e-03
 8.2074475e-01 3.6798048e-04 1.2801518e-04 1.4132395e-01 5.1595533e-04]"
5,5,"[2.2756425e-04 7.5476521e-05 3.0150786e-03 5.2362419e-04 1.7641511e-04
 9.9450558e-01 5.4368703e-04 1.6826070e-04 7.5369171e-04 1.0706644e-05]"
3,3,"[9.9044009e-06 1.2136260e-05 3.6250774e-05 9.9933475e-01 2.3548462e-05
 4.6914790e-04 7.0816113e-06 7.7967336e-05 2.1131465e-05 8.2416655e-06]"
0,0,"[9.9517339e-01 9.4324459e-06 1.8062550e-06 7.5668472e-06 2.1943699e-04
 4.3419036e-03 8.9250580e-07 1.8512754e-04 2.7968877e-05 3.2390577e-05]"
7,7,"[0.02206422 0.00271596 0.0042577  0.01212366 0.01309864 0.0031219
 0.02229526 0.9034244  0.01240465 0.00449355]"
2,2,"[3.22442179e-06 6.26711626e-05 9.98052001e-01 1.69048362e-05
 6.06872163e-05 1.40240206e-03 1.53928428e-04 1.61438802e-05
 1.11637586e-04 1.20452467e-04]"
5,5,"[3.3914087e-06 3.5977610e-07 5.4156248e-05 6.6638131e-06 3.4807879e-06
 9.9992919e-01 7.5331110e-07 3.5496319e-07 1.6207805e-06 1.6883629e-08]"
2,2,"[2.3709083e-06 2.0850417e-05 9.7293639e-01 5.4973001e-03 1.1383769e-03
 6.4380059e-05 2.9594894e-04 1.9136902e-02 2.3431433e-06 9.0525055e-04]"
1,1,"[4.5010806e-06 9.9819106e-01 3.0236991e-04 1.8965761e-04 2.4864444e-04
 2.2036010e-04 2.4590964e-04 2.7944996e-06 5.4044556e-04 5.4195811e-05]"
5,5,"[6.32555530e-05 5.61330216e-06 1.16091724e-04 1.16142888e-04
 5.45642397e-05 9.99524832e-01 9.17540365e-06 4.23785787e-06
 1.05549305e-04 4.40426930e-07]"
3,2,"[0.00072256 0.03185739 0.53429383 0.3526642  0.00120815 0.01241502
 0.00280023 0.00235391 0.0067699  0.05491481]"
5,1,"[3.3994489e-05 9.9574357e-01 1.6071489e-04 5.4528275e-05 1.9548212e-04
 1.8811635e-03 2.8609001e-04 5.7853413e-06 1.3395437e-03 2.9913572e-04]"
3,3,"[2.05987249e-06 7.26072903e-06 3.95367315e-05 9.99391198e-01
 1.81999512e-05 3.54388409e-04 1.22692545e-05 6.21173094e-05
 1.08129207e-04 4.81553070e-06]"
1,6,"[1.21201796e-04 3.19709748e-01 3.67619633e-03 4.74544358e-04
 4.49365657e-03 1.05721247e-03 6.65553868e-01 5.90403157e-04
 3.99970915e-03 3.23451299e-04]"
2,2,"[9.8535886e-05 1.5886819e-03 9.4183451e-01 4.0019391e-04 7.8899373e-04
 2.0675897e-03 7.0370990e-03 8.0298999e-04 3.7717909e-02 7.6637263e-03]"
4,4,"[7.7116645e-05 5.1605177e-05 2.7308421e-05 1.0755909e-05 9.9940372e-01
 7.3084916e-06 3.4264635e-04 2.2856590e-05 9.2625521e-07 5.5745739e-05]"
9,9,"[4.76903660e-04 4.26410045e-03 3.06790043e-02 1.12307105e-04
 6.48709293e-03 1.01897378e-04 1.21588749e-03 1.51490036e-03
 4.75995621e-04 9.54671979e-01]"
5,5,"[3.67506116e-04 1.40234202e-04 1.99026545e-03 1.81286957e-03
 2.14431580e-04 9.93814111e-01 3.56692908e-04 1.17203024e-04
 1.15435163e-03 3.23427885e-05]"
1,1,"[2.2220041e-03 9.3468332e-01 5.6026306e-04 1.4712795e-04 1.8092957e-03
 5.5693174e-03 1.0097791e-03 1.7706468e-05 5.3365946e-02 6.1532744e-04]"
3,3,"[8.29945493e-05 2.75370025e-04 5.83111541e-04 9.93109226e-01
 2.38733701e-04 5.29009011e-03 4.13593261e-05 1.37731302e-04
 1.16936535e-04 1.24498940e-04]"
2,2,"[1.6493654e-04 3.4819001e-03 9.1843665e-01 4.8045823e-04 6.6983345e-04
 2.1995199e-03 3.8615498e-03 5.6519185e-04 4.9175255e-02 2.0964779e-02]"
9,2,"[5.4635637e-04 4.9761808e-03 6.8653029e-01 5.5474543e-04 3.5198769e-03
 9.8950486e-04 1.4398597e-03 2.1710838e-03 8.2859509e-03 2.9098612e-01]"
5,5,"[4.84443939e-04 1.23590522e-03 1.13147803e-01 3.34012811e-03
 1.66916684e-03 7.45930791e-01 1.18911855e-01 1.06447237e-03
 1.40945492e-02 1.20806602e-04]"
8,8,"[8.5774889e-07 2.8780381e-05 9.4001343e-06 1.3058109e-06 8.7667399e-07
 5.2730679e-06 7.5588527e-05 7.2571066e-07 9.9987280e-01 4.4282651e-06]"
6,2,"[4.7986495e-04 7.3808022e-03 6.1668289e-01 1.6724088e-03 4.0670317e-03
 4.3783415e-02 3.1488177e-01 1.4157380e-03 8.8214809e-03 8.1462908e-04]"
7,7,"[0.04502268 0.02793275 0.01933944 0.01212187 0.04702525 0.0043181
 0.21942045 0.52533716 0.04285907 0.05662322]"
4,8,"[0.2645909  0.01429235 0.01854673 0.00880518 0.1452947  0.02397481
 0.02413723 0.01647392 0.46954504 0.01433927]"
1,1,"[9.7785539e-07 9.9969387e-01 1.4176683e-05 3.0724943e-06 1.0096972e-05
 4.4984889e-05 9.4504476e-06 6.3445718e-08 1.5974861e-04 6.3591135e-05]"
1,1,"[1.5238368e-04 9.8412955e-01 1.9938108e-03 1.1194275e-03 1.7966859e-03
 1.9787855e-03 3.0667749e-03 1.0121708e-04 3.3816986e-03 2.2795585e-03]"
5,5,"[0.009414   0.01326472 0.18125392 0.02942908 0.0258298  0.6173393
 0.02991706 0.01847265 0.07068909 0.00439039]"
1,1,"[9.0512631e-06 9.7760838e-01 9.5720141e-05 2.0293221e-05 5.0279592e-05
 1.8269928e-04 4.9295742e-04 3.5782791e-06 2.1415941e-02 1.2106171e-04]"
5,5,"[3.4285961e-03 4.6445288e-02 2.8140739e-02 5.3677144e-03 6.2698522e-03
 8.7072569e-01 6.2358561e-03 7.2959077e-04 3.1660888e-02 9.9572120e-04]"
1,1,"[6.4954098e-04 4.8790991e-01 1.5323278e-02 2.4464773e-03 1.0106276e-03
 2.0927782e-03 6.6674018e-04 2.6390512e-04 2.5287531e-02 4.6434915e-01]"
7,4,"[0.12407826 0.07869976 0.01350096 0.00781213 0.29403886 0.00819175
 0.01767284 0.19214392 0.03233198 0.23152947]"
1,1,"[2.7870610e-07 9.9981815e-01 2.7567514e-05 1.7662476e-06 2.2207490e-05
 2.0434512e-05 2.1940521e-05 1.6721562e-07 6.0643128e-05 2.7018305e-05]"
4,4,"[0.00202307 0.16261339 0.00766043 0.00213458 0.73956627 0.00473536
 0.07150832 0.00419612 0.00238314 0.00317936]"
9,9,"[8.1522856e-04 2.4133853e-03 1.2439213e-02 1.0944482e-04 4.4009062e-03
 1.4231194e-04 2.5059574e-04 9.2785724e-04 4.3051029e-04 9.7807056e-01]"
4,4,"[1.6222629e-04 3.0089919e-05 1.1055874e-05 1.0294918e-06 9.9639624e-01
 3.3705408e-07 4.4808243e-05 1.0198173e-05 6.5906949e-07 3.3432369e-03]"
9,9,"[0.00311797 0.00656606 0.2634755  0.00191478 0.01038468 0.00209545
 0.00291771 0.01646681 0.00498672 0.6880744 ]"
8,8,"[0.00167659 0.01865329 0.01235662 0.02728536 0.00346214 0.00524257
 0.01020584 0.00309759 0.915275   0.00274492]"
0,0,"[6.2412149e-01 4.7971716e-04 2.8779665e-05 2.3625682e-04 5.5788448e-03
 3.2710660e-01 1.3668300e-05 1.7403241e-05 4.2393133e-02 2.4101573e-05]"
1,1,"[7.2186784e-05 9.7611743e-01 1.5516310e-03 3.2184098e-04 1.5152293e-02
 1.2116915e-03 3.7568866e-03 5.2795964e-05 9.7938802e-04 7.8386383e-04]"
6,7,"[0.05672675 0.00601047 0.01701367 0.04891901 0.03981157 0.01286848
 0.02385814 0.7722466  0.01021063 0.01233473]"
7,7,"[3.3941530e-04 4.0491518e-06 8.5478045e-05 3.7344804e-04 4.1547424e-05
 2.6532510e-04 1.2125128e-04 9.9873573e-01 9.4622837e-06 2.4378836e-05]"
4,4,"[0.00527815 0.00570584 0.00568294 0.00159084 0.9582994  0.00355715
 0.01480583 0.00161966 0.00117134 0.00228888]"
3,3,"[4.48426545e-06 1.00134428e-04 5.16618660e-04 9.98749375e-01
 2.48480119e-05 4.96534107e-04 1.13137985e-05 2.59333065e-05
 4.89783815e-05 2.18096429e-05]"
1,1,"[1.7719543e-04 9.6524161e-01 1.5021202e-03 8.0681138e-04 3.7294219e-04
 1.1892867e-03 7.2835351e-04 7.0788767e-05 1.9397630e-03 2.7971061e-02]"
9,2,"[0.04196287 0.01019448 0.26122615 0.0218189  0.04713679 0.06934164
 0.02950312 0.25408292 0.01330415 0.25142905]"
2,2,"[0.00886221 0.00759292 0.5243842  0.00346444 0.35857376 0.01158668
 0.00998905 0.01718667 0.00357991 0.05478017]"
2,2,"[8.3873968e-04 7.3349029e-03 8.8464767e-01 4.5535960e-03 5.3723105e-03
 1.3466053e-02 1.1327389e-02 2.8347247e-03 6.1838347e-02 7.7861468e-03]"
9,2,"[0.00084578 0.00327537 0.5665634  0.00118549 0.00163736 0.00172491
 0.00210881 0.00368042 0.09185138 0.32712704]"
6,6,"[4.0077046e-04 1.9739494e-03 1.8034151e-02 1.1690290e-03 1.9893250e-03
 9.5748354e-04 9.6501857e-01 7.3139225e-03 2.7601267e-03 3.8263289e-04]"
5,5,"[1.4592267e-06 1.6754544e-08 7.9930809e-09 7.9015226e-06 2.5346301e-08
 9.9999046e-01 3.9144776e-10 2.2525372e-08 1.5179381e-07 2.8413999e-10]"
5,5,"[1.6685101e-03 3.7332886e-04 3.8895048e-03 3.4900806e-03 2.4596613e-03
 9.8542571e-01 8.5628458e-04 9.9464005e-04 7.7355473e-04 6.8670757e-05]"
6,6,"[0.00370754 0.01805156 0.06007919 0.00699432 0.00760958 0.00778212
 0.8741024  0.00777794 0.01001932 0.00387596]"
1,1,"[1.0043586e-03 9.4154412e-01 5.9813801e-03 2.7387668e-03 9.5388955e-03
 6.0271001e-03 6.0237097e-03 6.9768477e-04 1.1385418e-02 1.5058556e-02]"
2,2,"[3.3305273e-06 4.3879380e-05 9.9720782e-01 9.8210985e-05 4.5532489e-04
 7.8719539e-05 7.9705706e-04 5.8209227e-04 1.7236818e-05 7.1633136e-04]"
8,8,"[5.1436055e-04 1.2512677e-03 5.2538929e-03 1.2609913e-03 1.1004843e-03
 3.2419162e-03 2.0493781e-03 4.6800156e-04 9.8434907e-01 5.1070348e-04]"
2,8,"[0.00136188 0.00968215 0.01114095 0.0096491  0.00209868 0.00430917
 0.00517126 0.00118315 0.95254594 0.00285773]"
0,0,"[9.8671895e-01 1.3893723e-04 2.5140473e-05 1.3333396e-04 7.6582297e-03
 4.0520127e-03 4.4935990e-05 6.3126790e-04 4.5511991e-04 1.4193014e-04]"
2,1,"[0.02245632 0.38856027 0.07759036 0.05320595 0.02966963 0.02736447
 0.01068767 0.00570907 0.3143216  0.07043464]"
2,2,"[7.7300047e-04 7.5147077e-03 8.8571757e-01 7.7586900e-04 2.8482534e-02
 3.1194058e-03 3.3157930e-02 4.0476858e-03 1.5612432e-03 3.4850005e-02]"
4,4,"[5.0704001e-04 6.2954765e-05 6.9324313e-05 5.1260527e-06 9.9672723e-01
 3.2913349e-06 1.2645217e-04 3.8979313e-05 3.6440440e-06 2.4558497e-03]"
1,9,"[2.6012107e-03 2.5656102e-02 4.8544621e-03 2.4923656e-04 1.6639078e-01
 2.2516433e-04 4.1669807e-03 8.5955986e-04 1.5320623e-03 7.9346448e-01]"
9,9,"[6.2939880e-06 1.0666582e-04 6.2520492e-05 2.6842483e-07 1.4534772e-04
 1.7460107e-07 3.6534104e-06 1.7393048e-05 2.5878433e-06 9.9965513e-01]"
8,8,"[0.01104282 0.03911036 0.07896222 0.00487332 0.02505495 0.02196963
 0.25936177 0.00727284 0.45552468 0.09682734]"
8,8,"[5.0127299e-05 1.2208888e-03 4.5525792e-04 7.2834555e-05 5.7064350e-05
 3.0150299e-04 1.0645140e-03 3.7323349e-05 9.9659061e-01 1.4995075e-04]"
8,8,"[3.9348379e-07 8.4466428e-06 1.1038406e-05 7.6921236e-07 5.0007469e-07
 4.2239399e-06 9.2546343e-06 1.3992070e-07 9.9996209e-01 3.0689166e-06]"
6,2,"[0.00785558 0.02817423 0.51738316 0.01634878 0.05330669 0.11632778
 0.19690725 0.02060311 0.03072826 0.01236526]"
9,1,"[0.0279092  0.4005707  0.07056498 0.05823731 0.05266062 0.05063339
 0.18045166 0.02090247 0.07899151 0.05907819]"
5,5,"[1.7562241e-04 3.0831612e-05 4.7070738e-05 1.1892015e-03 3.9389583e-05
 9.9844056e-01 4.6511186e-06 1.1785013e-05 5.9305552e-05 1.6877430e-06]"
3,3,"[2.9105748e-05 8.7920716e-06 2.9782394e-05 9.9713874e-01 4.6274723e-05
 2.2027488e-03 6.9038065e-06 5.2012817e-04 1.3167045e-05 4.3553141e-06]"
8,8,"[0.07737155 0.02295272 0.03088795 0.0198107  0.0572917  0.03934827
 0.00997796 0.00410552 0.7197606  0.01849314]"
