y_test,y_test_pred,y_test_pred_proba
1,1,"[2.7851554e-04 9.8527443e-01 6.2022748e-04 7.3887582e-05 8.7433652e-04
 1.0718843e-03 2.0497822e-04 3.0050000e-05 6.4869109e-03 5.0848513e-03]"
7,7,"[4.4097421e-03 4.3606204e-05 7.8517893e-05 7.0381677e-04 6.2831570e-03
 5.6033670e-05 1.4480031e-03 9.8614430e-01 1.1250134e-05 8.2144095e-04]"
4,4,"[5.9278973e-05 2.6379057e-04 4.0719195e-05 2.0476498e-05 9.9921584e-01
 2.5886697e-05 3.0826891e-04 3.4672648e-05 3.6564225e-06 2.7382324e-05]"
5,5,"[2.7366918e-06 8.0114887e-07 3.2528806e-05 1.0439239e-03 3.3555025e-06
 9.9822861e-01 7.2504599e-07 7.7448731e-06 6.7936396e-04 2.5434065e-07]"
6,6,"[1.1815969e-06 1.3682748e-04 2.7545402e-03 2.1729798e-05 5.1105537e-05
 9.9250483e-06 9.9681014e-01 2.7715441e-05 1.8366447e-04 3.0845167e-06]"
1,2,"[0.00925119 0.03126096 0.72075146 0.00583485 0.01599638 0.05477945
 0.0430713  0.01460211 0.06510534 0.03934693]"
8,8,"[1.6442051e-08 9.2196285e-07 1.6291149e-06 1.8625883e-08 2.8958643e-08
 1.0168185e-06 6.0146192e-08 1.1669788e-09 9.9999619e-01 7.9257553e-08]"
0,0,"[9.6330893e-01 1.2229783e-03 3.5537244e-04 1.5718719e-03 4.7027799e-03
 6.0076350e-03 8.1054209e-04 1.6916798e-02 2.0855181e-03 3.0176039e-03]"
5,5,"[6.3644264e-05 1.0525713e-05 9.8440400e-04 3.2834968e-04 2.5548412e-05
 9.9829012e-01 8.6022646e-06 5.3389384e-05 2.3133327e-04 4.0759737e-06]"
3,3,"[1.3307565e-06 1.6994539e-06 1.1279211e-05 9.9923289e-01 2.3311104e-05
 5.7622755e-04 7.6660499e-06 1.4303073e-04 2.5179470e-06 7.6387408e-08]"
1,1,"[1.4980058e-06 9.9963212e-01 1.6416006e-05 2.1924780e-06 3.6413177e-05
 6.0499142e-06 1.6979325e-04 7.4181492e-07 1.0858895e-04 2.6148082e-05]"
3,3,"[1.67444814e-05 2.21186042e-06 1.51829645e-05 9.79395092e-01
 7.32071640e-05 1.56853460e-02 2.15185592e-05 4.77454206e-03
 1.59019328e-05 4.61327943e-07]"
6,6,"[8.5208658e-06 2.4011747e-03 1.3908109e-03 8.6776425e-05 3.1235747e-04
 3.1015094e-05 9.9308056e-01 1.8392658e-04 2.4722463e-03 3.2516346e-05]"
7,7,"[9.3799215e-05 1.3729654e-07 3.5075068e-06 5.1893556e-05 1.7906378e-04
 1.2604231e-05 1.9720614e-05 9.9963665e-01 6.7976899e-08 2.5025172e-06]"
8,8,"[0.1812984  0.01028537 0.00882628 0.00435478 0.02913078 0.04380437
 0.00335175 0.00368961 0.7053099  0.00994874]"
7,7,"[1.7960067e-05 3.8408126e-07 5.6156100e-06 1.8772537e-04 7.4046184e-05
 2.5363355e-05 1.0345600e-04 9.9958402e-01 2.0246554e-07 1.1966590e-06]"
6,6,"[2.4957566e-05 9.0555623e-02 1.7753714e-03 1.1698365e-04 7.6202932e-04
 1.4224646e-04 9.0159124e-01 1.9882779e-04 4.7639757e-03 6.8803609e-05]"
5,5,"[4.4316507e-04 4.6294561e-05 3.1567756e-03 1.8555373e-03 2.5624223e-04
 9.9137408e-01 1.3835971e-04 3.0987101e-04 2.3626231e-03 5.7009303e-05]"
1,1,"[4.6172840e-07 9.9966276e-01 6.4733522e-06 7.4458342e-07 4.7419468e-05
 1.7850848e-06 2.5588434e-04 3.5348236e-07 1.8576406e-05 5.5746013e-06]"
8,8,"[7.5204234e-06 1.2297496e-04 2.3694753e-04 9.3111630e-06 1.4601903e-05
 8.5009400e-05 4.2053296e-05 1.7246635e-06 9.9943048e-01 4.9316779e-05]"
9,4,"[0.01082006 0.04881249 0.01043052 0.00282506 0.71936446 0.00144499
 0.0103841  0.00577167 0.00645837 0.18368833]"
5,5,"[9.8987471e-04 1.1013575e-03 5.4347247e-02 2.3527881e-03 8.5646252e-04
 8.4581518e-01 4.2657944e-04 4.7600907e-04 9.1789335e-02 1.8451507e-03]"
3,3,"[7.7906066e-07 1.4709184e-06 4.3767518e-06 9.9790895e-01 2.1688736e-06
 2.0746929e-03 8.4360511e-07 1.3670659e-06 5.4742591e-06 1.8098282e-08]"
6,6,"[0.00140807 0.00455189 0.04002189 0.00580211 0.0051629  0.00315483
 0.92447156 0.0093484  0.00493646 0.00114184]"
8,3,"[0.0080547  0.03430657 0.17185423 0.5558043  0.01755311 0.08657713
 0.03267974 0.03257168 0.04400844 0.01659001]"
3,3,"[5.7039171e-04 1.2079997e-03 2.2352085e-04 9.2125285e-01 7.2555251e-02
 1.9744448e-03 5.5571878e-04 1.4953802e-03 1.0001859e-04 6.4372412e-05]"
4,4,"[1.2435958e-03 5.9099961e-03 9.6132531e-04 1.8990696e-03 9.8218024e-01
 6.0364278e-04 1.9311073e-03 3.1993913e-03 1.7179095e-04 1.8999602e-03]"
6,6,"[2.0448930e-05 1.0899066e-03 3.3169438e-03 1.6316163e-04 4.7363911e-04
 1.2698137e-04 9.9303836e-01 1.8016085e-04 1.5624212e-03 2.8069455e-05]"
1,1,"[3.2206124e-04 9.8728687e-01 1.6070048e-03 5.8591756e-04 1.7548834e-03
 4.9088389e-04 2.5264043e-03 1.8796830e-04 3.9929915e-03 1.2450363e-03]"
9,9,"[4.0446239e-06 3.2630291e-05 2.7557999e-05 1.5271996e-07 4.2574640e-05
 2.9230918e-07 1.0984643e-06 6.9546286e-06 7.7491052e-07 9.9988389e-01]"
8,0,"[9.7210646e-01 6.5716100e-04 6.6207227e-05 1.4047464e-04 4.5764577e-03
 6.9275298e-03 4.4584565e-05 2.8020077e-04 1.4453539e-02 7.4733887e-04]"
5,5,"[5.6374131e-04 7.7432349e-05 2.5243789e-02 7.9143257e-04 2.5055374e-04
 9.6767288e-01 4.8694198e-04 3.5749591e-04 4.4832490e-03 7.2445553e-05]"
6,6,"[3.1949498e-04 1.0168573e-03 3.2826930e-01 8.5454993e-04 1.3863824e-03
 2.2714313e-03 6.5450764e-01 3.7730280e-03 7.0389048e-03 5.6241552e-04]"
8,8,"[1.1568828e-05 4.7429005e-04 2.8899437e-04 9.4761390e-06 1.9454794e-05
 5.9143582e-05 2.7716378e-04 4.7690437e-06 9.9876934e-01 8.5773034e-05]"
4,4,"[6.0359144e-04 4.0733859e-02 8.4937504e-03 6.7685568e-04 7.5333679e-01
 5.6668028e-04 1.8512698e-01 6.8298522e-03 3.0096175e-04 3.3306696e-03]"
4,4,"[7.4280280e-04 3.5262067e-02 1.1585908e-02 3.0125762e-04 9.0559775e-01
 6.4830261e-04 3.5981555e-02 4.9551157e-03 2.8928509e-04 4.6358905e-03]"
5,2,"[6.6799088e-04 3.3917828e-04 6.0473919e-01 6.1244913e-03 1.0118482e-03
 2.3261638e-01 1.2198523e-01 2.7515304e-03 2.9412085e-02 3.5192454e-04]"
7,4,"[0.04730655 0.07737462 0.06850818 0.04300554 0.41260386 0.02548504
 0.10733254 0.09783096 0.03757102 0.08298164]"
9,9,"[2.2212076e-08 1.3130322e-06 3.0983435e-07 3.7305620e-10 8.1021028e-07
 7.0890643e-10 9.4578922e-09 1.8931026e-08 1.3738487e-09 9.9999750e-01]"
6,6,"[0.00200371 0.0041061  0.05702327 0.01017138 0.00578855 0.01590598
 0.8875902  0.00610113 0.01034168 0.0009679 ]"
3,3,"[1.1615211e-05 2.6546704e-04 2.3969517e-03 9.9413258e-01 4.9716462e-05
 2.3641244e-03 2.3727604e-04 2.9740868e-05 5.0459424e-04 7.8662861e-06]"
2,2,"[1.7302112e-06 7.3215517e-05 9.9861062e-01 1.1500372e-06 7.5568410e-06
 4.9361080e-04 3.4062828e-05 3.8821868e-06 9.0896086e-05 6.8324700e-04]"
2,2,"[0.00219999 0.01131638 0.7555966  0.00212005 0.01865073 0.05006928
 0.13829136 0.0091757  0.0086933  0.00388672]"
0,0,"[9.9943250e-01 2.7321125e-06 1.4151645e-06 4.6584314e-06 2.7054429e-04
 1.2656175e-04 3.2741448e-06 1.2274872e-04 1.9227204e-05 1.6481115e-05]"
3,3,"[5.5772666e-06 1.5347860e-03 1.2224291e-01 8.6821669e-01 4.4317698e-05
 3.3022668e-03 3.7075714e-03 4.3291653e-05 8.6117798e-04 4.1431656e-05]"
7,7,"[1.1179288e-03 8.9353816e-06 1.2441608e-04 1.5827351e-03 7.2458055e-04
 7.8863272e-04 3.1846628e-04 9.9523008e-01 1.2975065e-05 9.1302347e-05]"
2,2,"[5.8235433e-05 5.1465986e-04 8.7955868e-01 3.4852367e-04 7.4960740e-04
 5.2902719e-04 1.1691779e-01 2.7628953e-04 6.7055714e-04 3.7672464e-04]"
3,3,"[0.00473828 0.01454759 0.04594982 0.81711507 0.00757311 0.06750339
 0.0142381  0.00694322 0.01798271 0.00340858]"
4,4,"[2.64348892e-05 1.14090464e-04 8.03930561e-06 6.51379423e-06
 9.99596655e-01 4.31863737e-06 1.35656956e-04 5.31658916e-05
 3.77956923e-07 5.49186734e-05]"
5,5,"[6.0059906e-06 5.0299505e-08 1.6372485e-07 1.0421783e-05 3.2660810e-07
 9.9998152e-01 4.2103174e-09 7.8856169e-07 7.6960964e-07 2.0132751e-08]"
3,3,"[8.6398977e-06 2.4496618e-04 1.1706952e-02 9.8475826e-01 4.5010500e-05
 2.2792579e-03 3.6688815e-04 3.0247742e-05 5.5130094e-04 8.5710599e-06]"
0,0,"[9.9995387e-01 1.0060415e-07 8.5300851e-09 4.6478242e-08 3.4436012e-05
 7.4776776e-06 2.0766343e-08 2.3166554e-06 4.3786133e-07 1.3120924e-06]"
7,7,"[1.13481045e-04 1.51758786e-05 2.13438499e-04 2.94500729e-04
 9.15801502e-04 9.97255047e-05 6.17023674e-04 9.97598588e-01
 3.36614357e-06 1.28905929e-04]"
2,2,"[6.2794301e-05 1.3176341e-03 9.8826712e-01 6.1737097e-05 3.4436205e-04
 1.6166723e-03 6.1346074e-03 4.0973819e-04 6.4633967e-04 1.1390462e-03]"
7,7,"[2.5321311e-05 3.8898332e-07 2.0659636e-05 3.8606191e-05 7.9948739e-05
 8.6394048e-06 1.7636888e-04 9.9964726e-01 1.5341463e-07 2.7181752e-06]"
9,9,"[1.7506166e-04 2.1151073e-04 7.9747185e-04 3.7396271e-06 3.3604036e-04
 4.1511548e-06 5.0389495e-05 1.2028554e-04 6.1942970e-05 9.9823940e-01]"
4,4,"[5.0809997e-04 1.3734828e-03 1.5073179e-04 1.7077642e-04 9.9586606e-01
 1.1783903e-04 7.4656232e-04 4.8779565e-04 3.0734904e-05 5.4770877e-04]"
3,3,"[1.3713519e-05 1.8379661e-04 1.0206133e-04 9.9876571e-01 9.9051693e-05
 6.6318334e-04 4.9141909e-05 4.1903142e-05 7.3553951e-05 7.8570984e-06]"
7,8,"[0.05453999 0.06112697 0.06535057 0.04876882 0.0646556  0.03811536
 0.04483631 0.08519246 0.49256924 0.04484465]"
4,4,"[0.00480307 0.15505376 0.00699432 0.00176536 0.69915414 0.00168501
 0.0905322  0.00997726 0.00139958 0.02863532]"
8,8,"[2.4632650e-04 5.2382256e-05 2.8885432e-04 5.2753334e-05 2.0768860e-04
 4.9507502e-04 9.0106005e-06 4.3512246e-06 9.9861860e-01 2.5029758e-05]"
8,8,"[0.00820324 0.02855663 0.0353233  0.02120618 0.0152827  0.00766875
 0.00460076 0.00246332 0.86986494 0.00683014]"
3,3,"[8.5382012e-04 2.3628050e-03 1.2943542e-03 9.8275405e-01 2.3205250e-03
 6.2693781e-03 5.3962780e-04 7.5364014e-04 2.3734975e-03 4.7818816e-04]"
3,3,"[2.5000876e-02 6.9661241e-04 6.7478820e-04 8.7625784e-01 1.4270737e-02
 6.5921605e-02 2.7927704e-04 4.2970083e-03 1.2085434e-02 5.1569892e-04]"
4,4,"[0.02154874 0.24538362 0.09460465 0.01152463 0.25257036 0.01488274
 0.14464183 0.10537699 0.01327528 0.09619111]"
1,1,"[3.6398171e-05 9.8358721e-01 8.0649444e-04 1.2249699e-02 2.4420980e-04
 3.1522787e-04 1.7017047e-03 3.2320146e-05 7.1908598e-04 3.0767379e-04]"
1,1,"[0.0022608  0.90181255 0.01001645 0.00219661 0.03268596 0.00439506
 0.0214435  0.00527534 0.00658614 0.01332757]"
7,7,"[0.00515408 0.01021366 0.01031417 0.0144975  0.01095438 0.0035171
 0.24014941 0.694297   0.00603471 0.00486803]"
1,1,"[3.2863392e-07 9.9991930e-01 4.3352693e-06 1.8552107e-06 4.7870772e-06
 1.6941219e-06 1.1053903e-05 1.2877679e-07 5.0672377e-05 5.8516616e-06]"
4,4,"[8.4609084e-04 3.3497771e-03 3.9515455e-04 3.0264704e-04 9.9188024e-01
 3.5205067e-04 5.7920942e-04 1.4923243e-03 8.0422324e-05 7.2210480e-04]"
7,4,"[0.07344469 0.07387995 0.06820802 0.04991653 0.2499705  0.02331726
 0.11317547 0.2323198  0.08300395 0.03276382]"
4,4,"[0.00644218 0.04498869 0.01833523 0.0033685  0.86529744 0.00323463
 0.02587619 0.00884132 0.00144943 0.02216648]"
1,1,"[0.00400745 0.8445693  0.02557187 0.0041811  0.01361768 0.00629957
 0.01065236 0.00282167 0.05612595 0.03215305]"
0,0,"[0.5079198  0.00055425 0.00091525 0.0112366  0.00532625 0.2090151
 0.00077538 0.2578452  0.00116118 0.00525097]"
4,4,"[9.8592177e-02 3.7405153e-03 7.5236871e-04 1.0187449e-02 7.7211797e-01
 7.8642238e-03 2.1707246e-03 1.4584752e-02 6.0104253e-04 8.9388728e-02]"
2,2,"[1.6864933e-04 1.3731697e-03 9.4881821e-01 2.0646427e-03 1.0849021e-03
 1.8057500e-03 4.0060613e-02 1.0250374e-03 1.2198943e-03 2.3792544e-03]"
2,2,"[9.0799389e-05 9.5011089e-03 9.6731901e-01 4.9718907e-05 4.3967948e-04
 3.1974693e-03 7.3745922e-04 7.5728385e-05 3.5443120e-03 1.5044727e-02]"
0,0,"[9.9894291e-01 7.8152789e-06 1.0166769e-06 3.4719201e-06 5.2107970e-04
 4.4460420e-04 3.7434479e-06 2.7940119e-05 2.4280744e-05 2.3026068e-05]"
6,6,"[3.1308980e-06 4.3788363e-04 4.9466249e-03 1.0099298e-04 3.4192552e-05
 6.0172089e-05 9.7816235e-01 4.9784328e-05 1.6196785e-02 8.0914315e-06]"
2,5,"[1.6667307e-03 1.3889536e-03 1.2963562e-01 1.2401675e-03 2.1110473e-03
 8.4262580e-01 6.5601454e-04 9.0990041e-04 1.7360101e-02 2.4057776e-03]"
7,7,"[8.1474386e-04 8.1694459e-05 4.9968448e-04 2.4102784e-03 2.4159455e-03
 3.5220082e-04 2.4942119e-02 9.6833313e-01 4.7525195e-05 1.0264884e-04]"
9,9,"[3.6618320e-04 1.2951056e-02 2.6848149e-03 1.1891455e-04 1.4606339e-03
 9.6579337e-05 1.7769978e-04 9.8453587e-05 2.5404003e-04 9.8179162e-01]"
4,4,"[1.8541005e-03 1.8655033e-03 1.5133253e-03 4.1429457e-04 9.9048644e-01
 9.3510916e-04 9.8987157e-04 1.0588832e-03 2.8625928e-04 5.9622107e-04]"
2,1,"[0.00404218 0.7979735  0.03422603 0.06302631 0.01446939 0.00716035
 0.01013128 0.00216392 0.03342002 0.03338707]"
7,7,"[7.7359966e-04 3.5706350e-06 6.3217900e-05 1.1372350e-03 1.7612018e-03
 1.3869297e-04 1.4886609e-04 9.9587089e-01 1.6678110e-06 1.0105786e-04]"
0,0,"[9.5784730e-01 3.7440645e-05 2.6275342e-05 6.6414772e-04 3.4922298e-02
 4.0721605e-04 3.9929924e-05 5.4819440e-03 2.3978938e-04 3.3359503e-04]"
7,7,"[0.05113504 0.00391105 0.00482199 0.01377111 0.07640041 0.00295019
 0.03002616 0.8004566  0.00204939 0.01447809]"
6,6,"[3.7101316e-07 5.1720644e-04 4.0903117e-04 4.1966214e-06 8.3924904e-05
 2.0223849e-06 9.9888629e-01 1.1140739e-05 8.4028936e-05 1.6145244e-06]"
5,5,"[1.2412698e-04 6.7202436e-06 1.2450233e-03 5.1582418e-04 5.8955840e-05
 9.9705458e-01 4.7305672e-05 1.1379185e-04 8.2563556e-04 8.0285945e-06]"
2,3,"[0.00294081 0.05642657 0.10956904 0.55385184 0.02823486 0.16508596
 0.01911655 0.05075185 0.00849093 0.00553159]"
0,0,"[8.5383016e-01 1.3003843e-04 3.3079018e-04 1.9525902e-03 2.3351477e-03
 4.3593738e-02 7.4646418e-04 9.5038719e-02 5.9269363e-04 1.4494901e-03]"
1,1,"[0.06960826 0.35364786 0.03567924 0.02559207 0.04772309 0.07323476
 0.00790383 0.00454992 0.33981717 0.0422438 ]"
8,8,"[4.5064703e-06 4.1195538e-04 8.5524996e-05 2.3744553e-06 7.3781066e-06
 1.7768050e-04 6.8515560e-06 3.8177754e-07 9.9929380e-01 9.5259056e-06]"
9,9,"[8.3960011e-05 2.5247720e-03 1.9720437e-03 1.8024073e-05 5.0537230e-04
 3.2708049e-05 6.2093306e-05 1.1787937e-04 1.1374011e-04 9.9456936e-01]"
3,3,"[2.2389826e-05 3.2297531e-04 3.0510221e-03 9.9224973e-01 7.7007368e-05
 3.1759299e-03 3.8263496e-04 6.2488194e-05 6.3528446e-04 2.0627183e-05]"
5,5,"[5.0248833e-05 1.4693209e-07 5.9195116e-07 2.7700573e-05 1.7696364e-06
 9.9991429e-01 3.5760110e-08 1.4718994e-06 3.7478030e-06 1.1053067e-07]"
7,7,"[0.02372644 0.00808655 0.06440274 0.00546062 0.02426936 0.00572075
 0.02676637 0.5970361  0.00455468 0.23997636]"
8,9,"[0.0042892  0.06579445 0.16344725 0.02468349 0.01645204 0.00741517
 0.00467869 0.00685541 0.08752596 0.61885834]"
3,3,"[1.5719113e-05 2.4078012e-04 3.7923042e-04 9.9573332e-01 6.4096406e-05
 3.1800242e-03 8.3004990e-05 4.0226230e-05 2.5481702e-04 8.8204579e-06]"
2,2,"[5.2157906e-04 4.9749962e-03 7.1748972e-01 1.3714873e-03 1.2631089e-02
 2.6378199e-03 2.5157985e-01 2.6832374e-03 2.9514178e-03 3.1587931e-03]"
3,3,"[0.01108467 0.02124046 0.07753979 0.48923796 0.02262947 0.15744124
 0.01870483 0.00995459 0.1848928  0.00727423]"
7,7,"[3.4238186e-02 5.9844332e-04 9.2412625e-04 4.5365873e-03 9.2544399e-02
 8.6003257e-04 1.8495662e-02 8.4422898e-01 4.5896496e-04 3.1147040e-03]"
2,2,"[3.7681210e-04 1.7374255e-02 8.4082317e-01 2.7995490e-02 2.3832866e-03
 4.4092028e-03 2.8923687e-03 4.7964454e-04 7.9624960e-04 1.0246960e-01]"
9,9,"[7.1341405e-04 1.6229782e-01 1.9496119e-02 2.3102218e-04 4.5987996e-03
 7.7585876e-04 5.2275887e-04 5.7131500e-04 1.8724570e-03 8.0892038e-01]"
1,1,"[1.3960310e-05 9.9895191e-01 1.6118831e-04 2.2386195e-05 9.3407834e-05
 6.3131694e-05 1.6840320e-04 5.5341011e-06 3.6033450e-04 1.5977901e-04]"
9,1,"[0.00346163 0.37433282 0.01467629 0.00618729 0.00815102 0.00314141
 0.00771092 0.00442122 0.36489058 0.21302687]"
3,3,"[3.6977734e-05 5.0725948e-06 2.2641687e-05 9.8877478e-01 7.8613892e-05
 5.1663499e-03 2.3989995e-05 5.8736694e-03 1.4863712e-05 3.0525259e-06]"
3,3,"[1.2802175e-08 2.6545120e-08 2.6915194e-07 9.9993324e-01 1.5711056e-07
 6.5140026e-05 9.7532919e-08 1.0837952e-06 4.8125074e-08 5.1613674e-10]"
5,5,"[9.3376735e-07 5.0251860e-09 8.0186730e-08 6.1526289e-06 5.9613477e-08
 9.9999177e-01 1.1832951e-09 3.0109106e-08 9.1931429e-07 1.4501577e-09]"
8,8,"[0.00761929 0.01617832 0.09409529 0.30306947 0.01649488 0.04482786
 0.00956489 0.00422838 0.49767813 0.00624342]"
6,6,"[0.00459076 0.03671654 0.23476566 0.03594784 0.2823874  0.00881406
 0.35161704 0.02852028 0.007562   0.0090784 ]"
7,7,"[8.4522571e-06 3.8853592e-08 2.6022954e-06 5.3731321e-05 3.3008866e-05
 6.4422543e-06 1.1126069e-05 9.9988353e-01 1.7268132e-08 1.0908494e-06]"
4,4,"[0.00119742 0.0930976  0.02820884 0.00053596 0.45689535 0.00112095
 0.40493318 0.00237934 0.00145473 0.01017671]"
8,8,"[3.9604515e-07 2.2172266e-05 5.4491287e-05 5.8278977e-07 6.7145504e-07
 9.2538885e-06 5.1228867e-06 8.4048466e-08 9.9990058e-01 6.6249386e-06]"
9,9,"[1.7035326e-07 3.1140064e-06 1.1322521e-06 2.2926792e-09 2.6731984e-06
 8.3956024e-09 3.4862182e-08 6.2946668e-08 1.7550214e-08 9.9999273e-01]"
4,0,"[5.6583059e-01 7.9769106e-04 4.5831728e-04 6.7865063e-04 4.1373914e-01
 9.7580273e-03 2.6890254e-04 2.3531900e-03 5.0495188e-03 1.0658961e-03]"
1,1,"[3.3501105e-04 8.4184951e-01 4.5541124e-04 4.7351775e-04 1.5200903e-01
 3.0416259e-04 2.3839746e-03 2.5717757e-04 7.4361148e-04 1.1885213e-03]"
0,0,"[9.9318802e-01 4.6085010e-05 2.7400903e-05 1.7996268e-04 3.3736893e-03
 9.8174659e-04 2.3711942e-05 1.7062736e-03 2.3026776e-04 2.4296388e-04]"
7,7,"[2.6432295e-05 2.4693165e-07 2.8850782e-06 5.5523771e-05 6.9018053e-05
 1.0661559e-05 2.9115343e-05 9.9980360e-01 9.6835585e-08 2.4376441e-06]"
9,9,"[2.4293027e-05 8.6603475e-05 1.6507666e-04 3.8198911e-07 1.8462029e-05
 3.9640527e-06 2.1957210e-06 1.7241076e-05 9.8817520e-07 9.9968076e-01]"
6,6,"[6.57990924e-04 1.12981275e-02 1.03025056e-01 1.21529168e-03
 2.84158043e-03 4.18435968e-03 8.58698964e-01 6.08073687e-03
 1.09952036e-02 1.00268680e-03]"
2,2,"[6.4742881e-06 8.6328706e-05 9.9839526e-01 3.1458603e-06 3.8780803e-05
 7.9534925e-04 1.7349483e-04 1.7742317e-05 2.0311802e-04 2.8012891e-04]"
9,9,"[4.15954275e-07 1.00247371e-05 1.17123063e-05 1.06111635e-08
 4.45114074e-06 3.51341036e-08 1.46648219e-07 4.25932086e-07
 8.00554503e-08 9.99972701e-01]"
0,0,"[9.9116969e-01 6.7134992e-05 7.6404591e-05 9.0268193e-05 4.3606595e-03
 1.9499147e-03 1.7376516e-04 1.3861725e-03 3.5831978e-04 3.6748391e-04]"
6,6,"[1.0878529e-04 1.8336234e-03 4.6266597e-02 6.5809075e-04 7.8528130e-04
 1.4170459e-03 8.7405187e-01 7.5593445e-04 7.4036852e-02 8.5830354e-05]"
9,9,"[2.8677752e-07 8.7488780e-07 1.5565202e-07 7.2143208e-10 7.3298252e-06
 1.7370544e-09 8.3684757e-09 3.6598877e-08 1.4728644e-09 9.9999130e-01]"
4,4,"[0.11574157 0.00565023 0.00765886 0.00515273 0.72797084 0.00333217
 0.01055684 0.03122776 0.00176239 0.09094673]"
5,5,"[4.3738769e-08 2.2427513e-09 1.7362552e-07 2.5191836e-04 2.8968067e-08
 9.9974746e-01 1.1828775e-09 1.3114605e-07 1.8344194e-07 3.0074346e-10]"
8,3,"[0.0025371  0.01538791 0.04270809 0.79790705 0.0070361  0.03264297
 0.01064952 0.0038921  0.0825615  0.00467769]"
1,1,"[1.0318480e-06 9.9949992e-01 1.0368081e-05 4.1103444e-06 3.9504546e-05
 3.8223393e-06 3.4949143e-04 7.0376120e-07 3.8167353e-05 5.2894091e-05]"
8,8,"[7.8238561e-05 1.4579827e-04 1.4233451e-03 3.9425949e-04 1.7992356e-04
 2.9847241e-04 4.0835017e-05 1.1744232e-05 9.9738437e-01 4.3045598e-05]"
9,9,"[0.00518061 0.01377082 0.10727049 0.00069855 0.2648237  0.00114888
 0.01490886 0.0067139  0.00094517 0.584539  ]"
3,3,"[6.9751048e-05 1.7185867e-04 2.9876223e-04 9.9136424e-01 4.0836580e-04
 6.1828932e-03 2.1621338e-04 1.0984300e-03 1.6125686e-04 2.8149816e-05]"
4,4,"[7.1032071e-03 8.7369522e-03 1.7374858e-03 3.9331210e-03 9.4850528e-01
 1.3393007e-03 6.8244068e-03 1.3035724e-02 3.2854729e-04 8.4559629e-03]"
1,6,"[0.00261976 0.31538203 0.04879747 0.00419047 0.02427907 0.00322019
 0.45273063 0.04552226 0.09127253 0.01198559]"
7,7,"[1.4814039e-05 3.8890050e-07 1.5772921e-05 2.1002760e-04 1.0665355e-04
 1.5794325e-05 6.6459943e-05 9.9956495e-01 1.2599445e-07 5.0415833e-06]"
7,7,"[0.00810299 0.00446813 0.00383522 0.01714602 0.01233331 0.00346944
 0.03124225 0.90929633 0.00573288 0.00437341]"
7,8,"[0.042665   0.02632896 0.10378067 0.00758417 0.11642026 0.0860301
 0.02779464 0.01291769 0.49424753 0.08223103]"
9,9,"[1.99389691e-03 3.32872500e-03 8.07314937e-04 4.47676903e-05
 1.79307454e-03 9.93730937e-05 6.07117909e-05 1.10041525e-04
 8.72678720e-05 9.91674840e-01]"
5,5,"[5.6456815e-04 1.5133027e-03 7.1843392e-03 6.3454709e-03 8.5727434e-04
 7.7518976e-01 1.2881369e-03 2.8902906e-04 2.0651720e-01 2.5098716e-04]"
6,6,"[2.85425667e-05 9.69925313e-04 1.56822298e-02 1.71130989e-04
 5.22118411e-04 1.16240015e-04 9.80702341e-01 7.81698676e-04
 9.66413121e-04 5.94769808e-05]"
5,5,"[2.3033649e-06 4.4537174e-07 1.5295581e-04 4.8429556e-05 1.5034797e-06
 9.9956781e-01 2.8078372e-07 2.0323325e-06 2.2384484e-04 3.0569896e-07]"
0,0,"[9.9875319e-01 3.6619094e-06 4.8446304e-06 1.0441403e-05 3.6760228e-04
 3.3232197e-04 9.9449644e-06 4.4770891e-04 2.6833766e-05 4.3342192e-05]"
3,3,"[9.9874182e-05 1.3895564e-03 1.0550656e-02 9.7611415e-01 4.3698572e-04
 3.7568721e-03 1.1976727e-03 1.5949713e-04 6.1466740e-03 1.4803428e-04]"
6,6,"[2.2757985e-04 7.1324888e-03 2.3058383e-02 7.1359007e-04 3.2811936e-03
 7.2441110e-04 9.5739579e-01 4.1773003e-03 2.7098840e-03 5.7935115e-04]"
7,7,"[4.5144907e-07 5.5372387e-09 5.1034692e-07 3.4087076e-05 4.1591402e-06
 1.3553454e-06 2.9331800e-06 9.9995649e-01 2.0340389e-09 3.7666332e-08]"
1,1,"[0.00703149 0.76388276 0.03828923 0.00321777 0.00843132 0.0059789
 0.00579853 0.00153576 0.02065973 0.14517434]"
9,2,"[0.00323908 0.02976367 0.8156086  0.00218647 0.00937181 0.01682493
 0.0183712  0.00492543 0.01257488 0.08713396]"
4,4,"[2.6272940e-03 1.3493380e-04 1.0515693e-04 8.0947689e-04 9.9449748e-01
 7.3223622e-05 1.7083457e-04 8.5808779e-04 8.7607832e-06 7.1478484e-04]"
1,1,"[1.4784995e-04 9.8432398e-01 6.4672902e-04 2.9561459e-04 8.2587004e-03
 1.2022568e-04 3.8056856e-03 1.3997365e-04 1.0406084e-03 1.2205347e-03]"
2,2,"[1.01381165e-05 1.11410074e-04 9.94886339e-01 6.13299999e-05
 1.02175683e-04 1.58618903e-04 4.04159678e-03 7.46835649e-05
 1.78670962e-04 3.74929048e-04]"
8,3,"[0.01017189 0.04912603 0.11328629 0.46276313 0.01776878 0.0664073
 0.0345947  0.01230728 0.21863414 0.01494038]"
