y_test,y_test_pred,y_test_pred_proba
4,4,"[7.8653818e-04 1.5167550e-04 2.9723325e-05 4.7166195e-05 9.9859792e-01
 4.1206502e-05 3.7776234e-05 9.8868964e-05 5.5639389e-06 2.0353703e-04]"
3,3,"[2.0041880e-05 4.5874240e-06 1.6629261e-04 9.9284607e-01 4.9094346e-05
 6.8321889e-03 1.4891730e-05 3.4675926e-05 2.6429791e-05 5.7135971e-06]"
1,8,"[0.02361077 0.10790946 0.10648328 0.03015156 0.02337787 0.18985274
 0.13649449 0.05652513 0.30108967 0.024505  ]"
1,1,"[0.00267403 0.8508745  0.01670559 0.00810719 0.02707904 0.01400733
 0.03310922 0.00199923 0.02912765 0.01631629]"
4,4,"[0.00472422 0.06423678 0.01205793 0.00762153 0.73280424 0.00576012
 0.11871405 0.03959322 0.00208437 0.01240357]"
4,6,"[0.00672599 0.11299366 0.0989714  0.06973197 0.05440678 0.03851723
 0.49785376 0.03248353 0.07053791 0.01777787]"
8,9,"[0.01219738 0.03624653 0.23262993 0.03180442 0.02611546 0.02663403
 0.01243051 0.02255349 0.13806212 0.4613261 ]"
9,9,"[1.4469541e-06 4.8436399e-05 8.8710643e-05 3.7555626e-06 4.3136097e-05
 9.0965261e-07 3.4613013e-06 3.0221204e-06 1.7977745e-06 9.9980539e-01]"
3,3,"[2.4425934e-05 1.7770362e-05 2.2023611e-04 9.9860507e-01 2.5072935e-04
 5.0993462e-04 2.6983980e-05 2.1467094e-04 9.0666581e-05 3.9365426e-05]"
3,3,"[0.00111476 0.00111707 0.01378031 0.94249344 0.00673324 0.01474758
 0.00681569 0.01013184 0.00202658 0.00103946]"
4,5,"[0.10792197 0.02536288 0.07895312 0.06256751 0.0347198  0.2925637
 0.05635289 0.13814974 0.18500066 0.01840777]"
5,5,"[5.8027526e-05 1.3708751e-06 4.4307398e-04 6.8370595e-05 2.3915670e-06
 9.9927336e-01 8.2698527e-05 2.5295167e-05 4.5263398e-05 2.4679247e-07]"
4,4,"[2.8873780e-03 1.2112410e-03 5.5323809e-04 4.4944944e-04 9.9089444e-01
 9.1201108e-04 7.4080663e-04 1.0887112e-03 8.3237479e-05 1.1794930e-03]"
0,0,"[9.9908888e-01 8.1813814e-06 3.0671595e-07 5.4456029e-07 6.9609156e-04
 7.6115692e-05 3.0754677e-06 8.9246962e-05 9.3034723e-06 2.8107799e-05]"
9,9,"[0.0030241  0.02165411 0.00635227 0.00283072 0.01253717 0.00096903
 0.00655241 0.00738959 0.00162035 0.93707025]"
7,7,"[8.6665672e-04 2.6102530e-06 9.6995755e-05 7.1679492e-04 2.7165178e-04
 9.2506161e-05 9.5922507e-05 9.9779701e-01 1.9552566e-05 4.0334828e-05]"
3,3,"[7.6648175e-05 5.4521608e-04 3.1102861e-03 9.9196833e-01 2.9472812e-04
 1.9759138e-03 1.7295631e-04 2.2349125e-04 1.3940346e-03 2.3835918e-04]"
6,6,"[4.8766778e-05 1.0109097e-02 1.5895441e-03 1.1860271e-04 1.8196261e-02
 1.7281478e-04 9.6801001e-01 7.3686609e-04 5.5543904e-04 4.6266537e-04]"
9,8,"[4.9782463e-04 3.0835640e-01 2.2105996e-03 4.4452860e-03 1.4134541e-03
 1.4724592e-03 8.4312947e-04 4.6326921e-04 6.7158347e-01 8.7140622e-03]"
1,1,"[5.3547942e-06 9.9815887e-01 1.6000777e-04 4.8867238e-05 3.1567871e-04
 1.1334917e-04 4.2167856e-04 1.9105019e-06 5.8101496e-04 1.9317030e-04]"
3,3,"[1.7547378e-04 3.3591636e-03 2.7123725e-01 6.5438455e-01 1.7260058e-03
 5.8189932e-02 6.3944673e-03 1.2795845e-03 2.4665508e-03 7.8702514e-04]"
8,8,"[1.4977207e-03 1.0771331e-03 1.4476757e-03 3.2387378e-03 6.6621916e-04
 1.8951264e-03 6.3502975e-04 1.4869769e-03 9.8772544e-01 3.2992888e-04]"
4,4,"[1.3018544e-03 9.8333573e-03 3.5134234e-04 1.2829814e-03 9.7540808e-01
 2.5846245e-04 6.5346491e-03 2.3603570e-03 1.6783879e-04 2.5011899e-03]"
3,3,"[2.9041018e-07 8.7504603e-08 2.1744188e-05 9.9982363e-01 2.3386524e-06
 1.4223847e-04 4.5745620e-07 8.5183055e-06 6.5184520e-07 1.2614466e-07]"
5,6,"[0.01378113 0.16196404 0.11758488 0.02785014 0.23606855 0.12313043
 0.23736209 0.03389137 0.02419188 0.02417549]"
5,5,"[5.0446659e-05 7.3717125e-08 9.7169777e-07 3.7843995e-05 5.1681809e-08
 9.9990475e-01 5.0226356e-07 3.7140384e-07 5.0073486e-06 1.7644256e-08]"
1,6,"[0.01064373 0.20799498 0.18823567 0.01306907 0.05189759 0.04482787
 0.2569586  0.02346191 0.08537769 0.11753285]"
9,9,"[1.8683494e-04 1.1899052e-03 5.3653591e-03 2.0586193e-04 1.9288482e-03
 8.4130508e-05 1.0908000e-04 2.0518847e-04 3.5662958e-04 9.9036813e-01]"
6,6,"[0.00142561 0.02545633 0.3027389  0.01940827 0.01274256 0.01924876
 0.58677846 0.0100242  0.00671001 0.01546688]"
5,5,"[3.4680990e-05 3.8199310e-06 1.7380818e-03 2.9907747e-05 3.0149661e-06
 9.9795711e-01 1.2972986e-04 1.0508223e-05 9.2777955e-05 4.9240174e-07]"
9,9,"[2.9955080e-04 6.3901274e-03 1.4442990e-02 1.1108331e-03 1.9253627e-03
 5.0757016e-04 1.6377340e-03 5.1026331e-04 6.5418269e-04 9.7252142e-01]"
4,4,"[6.0467199e-05 3.5844720e-04 6.4865740e-06 3.2192878e-05 9.9923158e-01
 7.2637317e-06 1.4835822e-04 9.4491275e-05 1.0510385e-06 5.9734135e-05]"
7,7,"[0.02923323 0.0147242  0.0054135  0.01035376 0.38999483 0.00384118
 0.09423724 0.41990286 0.00581984 0.02647932]"
6,6,"[0.00949456 0.03678808 0.2392787  0.00907309 0.05038201 0.02597864
 0.5113724  0.08093092 0.0187014  0.01800015]"
2,2,"[0.0014201  0.05599715 0.64069855 0.07815633 0.00740838 0.02152576
 0.00337436 0.00169039 0.16171806 0.02801089]"
5,2,"[0.00162021 0.02238862 0.8582466  0.00408155 0.01139439 0.06478975
 0.01033379 0.00455424 0.00815593 0.01443489]"
3,3,"[8.5657775e-05 8.3694200e-04 2.9605306e-03 9.9054635e-01 2.4876767e-04
 2.4726971e-03 2.1248274e-04 2.0852125e-04 1.7709960e-03 6.5707293e-04]"
0,0,"[9.9435753e-01 2.8229092e-06 5.4255466e-08 1.1793289e-07 5.5201342e-03
 7.4665904e-06 6.0689320e-07 9.6992546e-05 3.4832553e-06 1.0953981e-05]"
8,8,"[0.0060033  0.18821459 0.04728938 0.02804717 0.01305451 0.01190298
 0.00820665 0.00971982 0.6757695  0.01179208]"
4,6,"[2.6834907e-04 4.3993691e-01 2.4863282e-02 4.0358528e-03 1.6811293e-02
 3.0253022e-03 4.9608454e-01 1.6314245e-03 1.0230462e-02 3.1125329e-03]"
2,9,"[4.8299124e-05 2.1289266e-03 4.5104012e-01 3.1564326e-04 1.1659721e-03
 2.6223552e-04 6.4633897e-04 2.5026820e-04 5.6061847e-04 5.4358160e-01]"
9,9,"[2.2070725e-04 5.8216183e-03 4.4756266e-03 7.2513102e-04 1.5164309e-03
 2.0166927e-04 1.6864730e-04 2.6928232e-04 4.0060357e-04 9.8620033e-01]"
7,7,"[2.1592733e-04 2.4650819e-07 6.9155217e-06 4.3265973e-05 4.5681594e-05
 8.2109755e-06 1.0818412e-05 9.9966085e-01 1.1909149e-06 6.8577597e-06]"
8,8,"[4.0448003e-04 2.1491670e-03 1.2866748e-03 2.4508284e-03 2.0890470e-04
 1.5441622e-03 1.3692102e-04 2.4402484e-04 9.9138606e-01 1.8887462e-04]"
0,0,"[9.4786125e-01 2.4080051e-03 5.3341454e-04 3.8865674e-04 5.1170914e-03
 3.1296935e-02 1.2259657e-03 4.3564476e-03 1.9776225e-03 4.8345271e-03]"
1,1,"[0.00603095 0.72088575 0.06241402 0.02222491 0.07330636 0.01929162
 0.02249894 0.00223925 0.02725207 0.04385605]"
2,2,"[1.6360481e-04 4.4543748e-03 9.6969819e-01 4.9991120e-04 2.7549372e-03
 9.3916804e-03 5.4808799e-03 1.2730927e-03 3.8562273e-03 2.4271070e-03]"
8,8,"[5.0914718e-05 3.5009361e-04 2.8525956e-04 6.6929264e-04 1.9369052e-05
 3.4782634e-04 4.3542233e-05 1.0202720e-04 9.9809760e-01 3.4051045e-05]"
4,1,"[0.02277455 0.3491325  0.04228831 0.05327166 0.20000534 0.01467595
 0.04566188 0.11244929 0.10405976 0.05568079]"
7,7,"[0.03171489 0.0027131  0.01081697 0.01021219 0.03652125 0.00217487
 0.01655357 0.8417484  0.00655476 0.04098999]"
5,5,"[6.2321004e-04 5.3664327e-05 1.6359424e-03 5.9167098e-04 6.5453423e-05
 9.9600703e-01 2.4118186e-04 2.0147579e-04 5.6287402e-04 1.7440392e-05]"
8,8,"[0.00379427 0.01235474 0.01994753 0.07432169 0.00412577 0.01024307
 0.00409218 0.00830175 0.8594639  0.00335517]"
8,8,"[6.8496620e-06 5.0590798e-04 8.6802220e-06 1.2355123e-05 3.1577285e-06
 3.6476889e-05 1.7464380e-06 1.8834703e-06 9.9942172e-01 1.2058601e-06]"
1,1,"[7.3925250e-05 9.5143324e-01 2.9640942e-04 2.8142487e-04 4.2256204e-04
 2.8529207e-04 1.4104435e-04 9.8978826e-06 5.6963984e-04 4.6486605e-02]"
7,7,"[0.04949541 0.00996795 0.01773294 0.02126896 0.18981595 0.00759424
 0.04654591 0.6113045  0.00704239 0.03923168]"
0,0,"[9.9634713e-01 5.0806473e-05 7.2583839e-06 8.5677812e-06 7.8639708e-04
 2.3086322e-03 3.0576808e-05 2.7317944e-04 6.3982450e-05 1.2354941e-04]"
1,1,"[3.3424199e-06 9.9787235e-01 3.7975307e-04 2.4255258e-05 3.2234608e-04
 1.2600688e-04 6.3014292e-04 1.6057338e-06 5.2827754e-04 1.1200061e-04]"
8,8,"[1.9215034e-04 1.8675288e-03 2.3310920e-03 1.8607067e-03 1.7642918e-04
 3.8746188e-03 1.1643627e-02 7.7065179e-04 9.7653276e-01 7.5038953e-04]"
7,8,"[0.00632538 0.01588009 0.02457056 0.01317922 0.00736528 0.02427993
 0.1470111  0.02704032 0.72762275 0.00672535]"
6,6,"[2.0118907e-05 9.3739172e-03 2.3583990e-02 9.0878771e-04 7.5004669e-03
 5.1694497e-04 9.5667219e-01 6.7400286e-04 3.6667360e-04 3.8298903e-04]"
9,9,"[4.1964071e-04 5.7614795e-03 6.6517233e-03 5.5997685e-04 9.0310201e-03
 2.6695937e-04 1.9216054e-03 6.8974466e-04 3.7996061e-04 9.7431785e-01]"
7,7,"[7.2960589e-05 2.1586995e-08 2.9294295e-06 1.8221423e-05 1.1280712e-05
 2.9142711e-06 3.4837271e-06 9.9988723e-01 1.4357629e-07 7.7686360e-07]"
3,3,"[9.2941136e-06 9.6972755e-05 4.6202642e-04 9.9836463e-01 4.5563746e-05
 6.5639336e-04 2.0073561e-05 2.6562882e-05 2.3907007e-04 7.9437232e-05]"
7,7,"[5.0141098e-06 1.0538067e-10 2.5335478e-08 6.7328820e-08 4.8542813e-07
 1.2131079e-08 2.6386266e-08 9.9999440e-01 7.3342449e-10 1.3129415e-08]"
6,6,"[3.4133773e-04 1.4439806e-02 3.2210592e-02 1.8481176e-02 1.2340884e-02
 4.4815550e-03 8.9812291e-01 3.5153008e-03 1.1429056e-02 4.6375534e-03]"
3,3,"[0.00501189 0.00238484 0.01118295 0.9173603  0.0093891  0.02108103
 0.00250652 0.0116226  0.01677562 0.00268518]"
9,9,"[2.9183437e-07 1.2528612e-06 4.5035463e-06 6.4705887e-08 2.0724909e-05
 1.0401066e-08 5.7531619e-08 1.7936817e-07 1.1509834e-08 9.9997294e-01]"
7,6,"[0.02435136 0.0250397  0.17879911 0.07133245 0.03450299 0.11103707
 0.2947696  0.12523666 0.08949762 0.04543348]"
5,5,"[2.4571277e-03 1.8309047e-04 1.8952440e-03 1.1933808e-03 3.2706308e-04
 9.9030429e-01 1.1037338e-03 4.9620838e-04 1.9834919e-03 5.6470239e-05]"
7,8,"[0.11085869 0.09897026 0.08254616 0.04023444 0.18395223 0.09616106
 0.04404152 0.06316672 0.19015586 0.08991311]"
7,8,"[0.0414093  0.04717743 0.09375886 0.06130303 0.04333462 0.06562886
 0.18240543 0.0951364  0.32995787 0.03988825]"
7,9,"[0.0292687  0.03733481 0.1163427  0.0534551  0.07478905 0.03065818
 0.15133457 0.1853634  0.07234245 0.24911101]"
2,2,"[9.2000819e-06 5.6367845e-04 8.3217388e-01 3.3207887e-04 4.4951634e-03
 4.9116916e-04 1.5918459e-01 8.9392788e-04 4.9781440e-05 1.8065892e-03]"
6,6,"[0.0065273  0.06731077 0.05367583 0.02276102 0.07700945 0.01589302
 0.66620654 0.03402373 0.01852803 0.03806432]"
2,2,"[2.9889165e-06 9.3586661e-04 9.9378479e-01 1.7094772e-03 2.0730273e-04
 8.5987756e-04 6.6110998e-04 3.3251257e-05 6.7168270e-04 1.1336575e-03]"
3,3,"[1.6481807e-05 2.7235510e-04 5.5891317e-03 9.9199730e-01 1.9076804e-04
 1.0233553e-03 1.0268949e-04 8.6428365e-05 5.6679267e-04 1.5467162e-04]"
7,7,"[0.03023978 0.02386771 0.05900756 0.26358363 0.08842251 0.03569716
 0.1264794  0.26953557 0.06150289 0.04166384]"
1,1,"[4.7057633e-06 9.9693108e-01 3.8935099e-04 6.9248556e-05 3.0224700e-04
 1.7971337e-04 1.0247962e-03 2.4283006e-06 9.5558760e-04 1.4084694e-04]"
8,8,"[2.2281845e-04 4.2264401e-03 1.3654142e-02 1.6487655e-03 3.9377983e-04
 4.6053603e-03 3.7951942e-03 6.8714260e-04 9.6892983e-01 1.8365815e-03]"
5,5,"[1.05947845e-04 4.23022129e-06 4.63145931e-04 6.18283593e-05
 5.26573558e-06 9.98855710e-01 3.61213752e-04 1.55792150e-05
 1.26400177e-04 6.16971249e-07]"
4,4,"[0.00440427 0.03015119 0.02692032 0.02627348 0.49161968 0.0123484
 0.36507925 0.02919764 0.00603306 0.00797264]"
3,3,"[2.13792896e-06 1.02729964e-05 9.88597516e-04 9.98489141e-01
 1.96305009e-05 3.52156087e-04 7.45849047e-06 1.88472932e-05
 1.00099176e-04 1.15094572e-05]"
0,0,"[9.95320857e-01 4.61686068e-05 2.63317816e-07 1.09725283e-06
 9.98343341e-04 9.85726598e-04 3.10744645e-06 1.14753429e-05
 2.62100971e-03 1.19341075e-05]"
7,7,"[0.0714746  0.01437405 0.06115235 0.04082319 0.06897511 0.02785326
 0.03353834 0.5349827  0.11680605 0.03002036]"
1,8,"[7.9220376e-04 3.1436235e-02 1.3986662e-03 1.2423301e-03 9.6505060e-04
 4.6094996e-03 6.6787871e-03 7.7189767e-04 9.5169997e-01 4.0534264e-04]"
2,2,"[7.8579545e-04 2.8363073e-02 8.4949321e-01 4.3858428e-02 7.1382048e-03
 3.2344181e-02 9.6033616e-03 9.3831141e-03 6.0448423e-03 1.2985617e-02]"
9,9,"[6.3970394e-05 3.2311896e-04 5.1706732e-04 2.3787055e-05 8.5790019e-04
 1.5257696e-05 6.6691769e-05 3.6602250e-05 1.1660376e-05 9.9808395e-01]"
5,5,"[6.3033713e-07 2.1001276e-10 7.8272810e-09 4.8809483e-07 9.1225687e-11
 9.9999881e-01 4.8338697e-09 8.0780072e-10 9.5906657e-08 2.9916188e-11]"
8,8,"[2.2990957e-03 5.7322038e-03 2.0031620e-02 6.8592806e-03 2.6058417e-03
 4.7999346e-03 5.0925673e-04 1.3123604e-03 9.5021218e-01 5.6382320e-03]"
4,7,"[0.0806747  0.03233528 0.07849855 0.0471192  0.263695   0.02544204
 0.05401134 0.34727624 0.02394603 0.04700162]"
4,4,"[9.1210956e-04 3.5172989e-04 3.0717452e-05 4.4498629e-05 9.9716467e-01
 2.5743346e-05 1.9508942e-04 1.8058848e-04 9.2091113e-06 1.0857030e-03]"
3,3,"[1.3407372e-05 2.1471198e-04 1.5485343e-03 9.9686509e-01 1.2031541e-04
 5.1137462e-04 2.7323586e-05 4.7864145e-05 5.5482442e-04 9.6531599e-05]"
5,5,"[3.1430571e-04 2.5937641e-05 4.1625127e-03 5.2974868e-04 4.8044811e-05
 9.9439585e-01 1.4549012e-04 2.0375421e-04 1.6668263e-04 7.6963088e-06]"
3,3,"[2.5332274e-05 2.2028241e-06 7.4463431e-05 9.9802965e-01 6.2901134e-05
 1.6429598e-03 4.5914212e-06 1.4524347e-04 8.1641538e-06 4.3837440e-06]"
0,0,"[9.8466367e-01 4.0610268e-04 5.3756554e-05 8.1917686e-05 2.4276967e-03
 5.0829621e-03 1.4312869e-04 3.9216196e-03 2.3341142e-03 8.8510982e-04]"
7,7,"[0.02128411 0.00856389 0.01742081 0.01519709 0.05800847 0.00709898
 0.3152261  0.49359834 0.04668729 0.0169149 ]"
8,8,"[1.21679594e-04 2.57383427e-03 4.73805005e-04 3.71787988e-04
 1.01053956e-04 1.89698848e-03 7.18372234e-04 1.21076038e-04
 9.93569016e-01 5.23903218e-05]"
0,0,"[9.9554503e-01 4.3680775e-05 2.0597386e-06 2.5040576e-06 3.6554476e-03
 1.5582694e-04 1.4657691e-05 3.9003856e-04 8.8900379e-05 1.0184657e-04]"
0,0,"[5.3876609e-01 9.9912833e-04 2.3239314e-05 6.0086615e-05 2.0817001e-03
 9.8080859e-02 1.6140500e-04 7.5330150e-05 3.5967493e-01 7.7199176e-05]"
0,0,"[9.4413900e-01 4.6511472e-04 8.5848033e-06 7.1218972e-05 5.2332982e-02
 3.3081148e-04 2.4015630e-05 4.9979921e-04 1.9390327e-04 1.9344707e-03]"
5,5,"[2.6404138e-03 2.8289482e-03 4.7016786e-03 4.2578555e-03 2.8825703e-04
 6.6553396e-01 4.1466318e-02 8.4401353e-04 2.7700889e-01 4.2964815e-04]"
7,7,"[3.2311116e-04 3.7843108e-07 4.1241561e-05 1.4422282e-04 1.8116253e-04
 1.6455982e-05 2.1753449e-05 9.9925977e-01 2.5651550e-06 9.3070967e-06]"
1,1,"[1.4273452e-08 9.9992621e-01 3.4029906e-06 1.4587511e-07 3.3030133e-06
 1.9721028e-06 4.7706444e-06 3.6775538e-09 5.7736168e-05 2.3325351e-06]"
7,4,"[0.06139511 0.15168552 0.15195099 0.02691922 0.23335281 0.03212184
 0.07236986 0.06132685 0.06317962 0.14569823]"
3,3,"[3.1990034e-04 3.9595561e-03 7.3997355e-03 9.7447771e-01 9.5273898e-04
 5.2872659e-03 4.7753411e-04 4.7511570e-04 5.5700243e-03 1.0804511e-03]"
0,0,"[9.9945861e-01 3.7008665e-06 2.4191289e-08 8.6679940e-08 4.8782313e-04
 2.9747325e-05 3.0223384e-07 7.8365583e-06 7.1635700e-06 4.6679766e-06]"
6,6,"[8.0568250e-05 3.1085182e-03 2.9177216e-03 2.4342898e-04 7.8823958e-03
 2.2630967e-04 9.7893804e-01 5.3727156e-03 4.3859170e-04 7.9174282e-04]"
5,4,"[0.00742942 0.3037208  0.02928494 0.00718765 0.36543512 0.00757544
 0.20251621 0.02600159 0.00708329 0.04376548]"
6,6,"[1.1644013e-05 1.1218045e-03 2.8248783e-03 8.2272054e-05 9.5564168e-04
 2.5409943e-04 9.9394292e-01 3.4415734e-04 2.9895062e-04 1.6358662e-04]"
4,4,"[9.1636721e-06 1.1415309e-05 4.0829610e-07 1.9392992e-06 9.9993610e-01
 2.4050766e-07 1.0532284e-05 1.4126602e-05 3.2339209e-08 1.6075079e-05]"
7,7,"[1.2865654e-04 1.2076916e-07 1.1852028e-05 2.0763497e-05 5.5411536e-05
 3.4080235e-06 1.5340076e-05 9.9976093e-01 6.2200348e-07 2.9642138e-06]"
7,7,"[0.06399658 0.00992046 0.02039716 0.00886892 0.03224494 0.01777756
 0.30581224 0.5045676  0.01469694 0.0217175 ]"
2,2,"[8.0210327e-07 7.1064290e-04 9.9805021e-01 1.6396594e-05 2.3713525e-05
 5.2010536e-04 6.7504014e-05 4.9289570e-06 3.8322838e-04 2.2255931e-04]"
6,6,"[4.8782438e-04 3.0734395e-03 3.8938966e-02 5.8030356e-03 2.5600458e-03
 1.0411844e-02 9.3276483e-01 3.5661261e-03 1.5054067e-03 8.8840601e-04]"
9,9,"[8.7584231e-06 1.9813564e-05 3.5207322e-05 1.8002688e-06 1.0156524e-04
 4.3148512e-07 1.4671579e-06 6.0849015e-06 5.8508016e-07 9.9982435e-01]"
2,2,"[3.8626945e-06 6.5301009e-03 9.8788792e-01 5.0830047e-05 6.1919331e-05
 2.2498057e-03 3.2371955e-04 1.3938062e-05 2.0080423e-03 8.6986588e-04]"
8,8,"[1.6347221e-05 4.7092731e-04 1.3506126e-04 7.0774353e-05 8.0106847e-06
 1.6659414e-04 6.0024584e-05 2.7676546e-05 9.9901652e-01 2.8036404e-05]"
8,8,"[6.8661272e-08 1.6105622e-06 1.3393164e-05 2.8198854e-06 2.8455547e-08
 3.2144976e-06 1.5647358e-07 3.9188126e-07 9.9997807e-01 2.5396523e-07]"
3,3,"[6.7944698e-06 3.4789195e-05 1.9522397e-03 9.9616325e-01 5.2969586e-05
 1.3794146e-03 7.2941766e-05 6.5963090e-05 2.4367425e-04 2.8076509e-05]"
6,6,"[4.9587886e-04 5.5655390e-03 1.6073492e-01 2.0347384e-03 5.1088254e-03
 1.8688111e-02 7.9920357e-01 2.5059606e-03 4.1552782e-03 1.5070987e-03]"
6,6,"[6.9555466e-04 7.2015314e-03 4.2916041e-02 4.5960210e-03 1.0128599e-02
 4.7598351e-03 9.1865730e-01 4.8703281e-03 3.0391300e-03 3.1356190e-03]"
5,5,"[1.4115783e-03 2.2591576e-03 1.4499169e-03 5.3093367e-04 2.0857208e-04
 9.1237009e-01 3.2816248e-04 1.3532302e-04 8.1238657e-02 6.7638568e-05]"
5,5,"[5.45195676e-03 2.35281273e-04 7.40033400e-04 5.38934907e-03
 1.52275825e-04 9.78543043e-01 1.12929137e-03 3.26161971e-04
 7.91841559e-03 1.14155206e-04]"
6,6,"[1.0828296e-07 1.4869704e-04 7.9856531e-05 1.2039234e-06 7.0404218e-05
 7.8120584e-06 9.9966717e-01 5.4951238e-06 1.6616590e-05 2.7388303e-06]"
8,8,"[6.7372064e-05 1.9251691e-04 1.5682082e-04 5.7360512e-04 9.4948118e-06
 8.2173338e-03 1.0469140e-03 5.5348028e-05 9.8966902e-01 1.1509471e-05]"
0,0,"[9.8749137e-01 1.5259060e-04 3.8855665e-05 2.1618556e-05 9.0106279e-03
 7.6105917e-04 3.0003785e-04 8.3766662e-04 1.6585349e-04 1.2202779e-03]"
1,1,"[9.2983901e-06 9.8800582e-01 4.5752828e-03 8.7262313e-05 7.0276979e-04
 4.1288749e-04 3.6674975e-03 7.0950964e-06 1.9493245e-03 5.8264274e-04]"
2,2,"[6.1538012e-04 1.4308701e-02 7.6638448e-01 1.3736744e-01 5.0073722e-03
 2.1410959e-02 1.1302576e-02 2.2086655e-03 2.7872803e-02 1.3521568e-02]"
5,5,"[8.9484788e-03 3.1076981e-06 2.1280252e-06 6.2823259e-05 3.5210032e-06
 9.9091864e-01 4.9964483e-06 7.3026908e-06 4.8355225e-05 7.2421199e-07]"
1,1,"[6.1264195e-08 9.9986470e-01 7.0867109e-06 6.8222170e-07 9.3349418e-06
 3.6843860e-06 1.6311931e-05 1.4515264e-08 9.5548603e-05 2.4473579e-06]"
2,2,"[7.0301448e-06 1.8115912e-04 9.8767483e-01 4.2345058e-04 3.5265731e-04
 4.7762584e-04 9.4481995e-03 3.6389663e-04 3.3217430e-04 7.3906826e-04]"
9,9,"[4.8347388e-06 4.0268955e-05 1.9502243e-04 4.4421386e-06 5.8587131e-05
 8.7203364e-07 3.8458802e-06 1.4956431e-05 1.7869726e-06 9.9967539e-01]"
8,8,"[1.17421005e-05 8.57588486e-04 8.74052290e-04 1.06847045e-04
 1.16025913e-05 3.12198186e-04 6.98721415e-05 2.80768909e-05
 9.97596204e-01 1.31762077e-04]"
0,0,"[9.9998176e-01 1.5442266e-08 2.9289977e-11 5.0204171e-11 1.7524742e-05
 4.3395133e-07 8.0359924e-10 6.0499808e-08 1.4592306e-08 6.0063932e-08]"
3,3,"[4.3215896e-05 2.6917004e-04 1.0047058e-03 9.9522299e-01 1.2107143e-04
 1.6415480e-03 7.1036906e-05 8.3847423e-05 1.3990920e-03 1.4335364e-04]"
7,7,"[0.02380564 0.00334574 0.01292393 0.02378493 0.05019955 0.00434988
 0.0240579  0.81789845 0.00663616 0.03299784]"
7,7,"[5.0413914e-02 7.7375781e-04 1.9748935e-03 3.1445716e-03 4.3823518e-02
 7.2849728e-04 5.4968153e-03 8.8437712e-01 2.9428238e-03 6.3240663e-03]"
2,2,"[2.8933735e-05 2.5254330e-03 9.5829952e-01 3.8311987e-03 6.3855562e-04
 2.2208884e-03 6.1471137e-04 1.6865708e-04 2.0663687e-03 2.9605787e-02]"
2,2,"[8.7189674e-06 9.6717989e-04 9.9566382e-01 5.3097254e-05 1.5308343e-04
 1.1151884e-03 5.2549620e-04 6.9002082e-05 5.8534031e-04 8.5910683e-04]"
1,1,"[5.4977094e-09 9.9997509e-01 1.4715146e-06 5.9401710e-08 6.4307937e-06
 7.1395431e-07 7.3797296e-06 1.8328011e-09 8.1281923e-06 8.6763902e-07]"
2,2,"[1.58425303e-06 6.34098760e-05 9.95712638e-01 1.20838398e-04
 1.13298694e-04 1.92094507e-04 3.33389314e-03 1.39384778e-04
 1.03162885e-04 2.19718408e-04]"
8,8,"[0.00204864 0.0879138  0.06021271 0.0687509  0.00360988 0.01333866
 0.0031602  0.00306402 0.7515589  0.00634225]"
9,9,"[4.2621210e-05 3.7350932e-03 3.0893420e-03 2.0483344e-04 9.7953132e-04
 7.6917808e-05 8.5699576e-05 7.9276833e-05 6.6383980e-04 9.9104285e-01]"
5,5,"[8.3035254e-04 3.4909256e-04 1.0863759e-02 5.1473924e-03 1.3649141e-04
 9.2786771e-01 1.7892222e-03 5.2751834e-04 5.2294686e-02 1.9362984e-04]"
6,6,"[2.3837913e-05 6.3609099e-03 6.3826302e-03 1.3925307e-04 3.3549303e-03
 4.2389240e-04 9.8143333e-01 3.8941778e-04 9.9221023e-04 4.9953454e-04]"
8,8,"[6.1371749e-05 1.8539993e-02 7.7547098e-04 3.7943095e-04 8.5435866e-05
 1.8225109e-03 6.6050831e-03 1.3548641e-04 9.7148550e-01 1.0978952e-04]"
8,1,"[0.0125847  0.37292728 0.06186334 0.12251794 0.02789613 0.03598504
 0.04893301 0.01325056 0.26917994 0.03486203]"
9,9,"[1.6940068e-05 2.6613424e-04 8.6325238e-04 2.4396721e-05 3.5626299e-04
 8.5242491e-06 2.2230486e-05 1.9640554e-05 1.0740480e-05 9.9841189e-01]"
4,4,"[0.00531107 0.06472546 0.00191588 0.0015758  0.896605   0.00175747
 0.01188321 0.00898627 0.00098852 0.00625115]"
4,4,"[1.4936149e-03 6.5379045e-03 3.3052612e-04 4.3336186e-04 9.7351301e-01
 1.6815214e-04 8.3667418e-04 7.5103808e-04 5.4252410e-05 1.5881505e-02]"
9,9,"[5.8091146e-08 3.7278771e-06 4.6172863e-06 7.2313519e-08 2.4552669e-06
 1.5859291e-08 5.2863239e-08 7.3693521e-08 2.5810161e-08 9.9998891e-01]"
2,2,"[4.6819690e-04 7.4405125e-03 9.2842031e-01 1.0320563e-02 5.5747065e-03
 8.7035671e-03 4.7191782e-03 8.0424119e-03 1.4682040e-03 2.4842402e-02]"
3,3,"[6.2400410e-05 5.0198962e-04 9.9804858e-03 9.8226190e-01 3.8733138e-04
 4.0664491e-03 4.6611004e-04 2.9788795e-04 1.8166699e-03 1.5867324e-04]"
