y_test,y_test_pred,y_test_pred_proba
3,3,"[1.2088489e-07 8.5127167e-06 1.9650697e-03 9.9695837e-01 2.6123155e-08
 2.5572086e-05 8.0172158e-06 1.0222373e-07 9.7481982e-04 5.9522012e-05]"
0,0,"[9.8115748e-01 1.7937795e-05 4.2332631e-09 2.5285732e-07 9.6132164e-05
 1.4567702e-03 1.9795241e-09 1.6770207e-08 1.7271196e-02 2.5363812e-07]"
7,7,"[3.5020299e-04 1.3399399e-02 1.0423556e-02 7.9392712e-04 7.0874096e-04
 1.3773155e-03 2.4544545e-03 9.4235653e-01 2.1790542e-02 6.3452292e-03]"
1,8,"[3.9377267e-07 7.1223984e-03 8.2799066e-05 8.6978762e-06 3.6562615e-05
 4.9666315e-04 1.8059099e-03 7.1212608e-06 9.9041957e-01 1.9910131e-05]"
2,2,"[4.4296168e-05 2.5400498e-03 9.5808393e-01 3.2208383e-02 2.4092554e-03
 6.6255126e-04 1.1287361e-03 2.6783792e-03 1.2101795e-05 2.3234024e-04]"
9,9,"[2.0805154e-04 1.3183025e-05 3.7002744e-04 1.7965060e-05 8.8671735e-04
 9.5729221e-05 5.5183824e-05 7.1594186e-06 6.5553068e-06 9.9833941e-01]"
5,5,"[2.5007293e-07 4.3713411e-10 6.8050326e-10 2.3087275e-06 6.7082325e-08
 9.9999630e-01 9.6904040e-10 2.5928278e-08 1.0612023e-06 8.4342772e-10]"
8,8,"[3.4594502e-02 2.1074271e-02 6.7746639e-03 1.4277794e-03 6.7679379e-03
 7.1832133e-03 1.2006200e-05 2.3930161e-05 9.1859233e-01 3.5493937e-03]"
4,4,"[0.26985225 0.01762623 0.02425932 0.01232389 0.46820742 0.00716565
 0.01019998 0.12825987 0.0013407  0.0607648 ]"
4,4,"[1.4714685e-03 5.9388633e-05 1.0093295e-04 1.7054721e-05 9.9516845e-01
 2.0112435e-05 1.6121243e-04 3.0590949e-05 2.2395857e-06 2.9684226e-03]"
3,3,"[1.4796905e-05 1.0529235e-03 1.2225940e-02 9.8535997e-01 3.2652209e-05
 9.0484158e-05 3.1009022e-04 1.7721708e-05 6.5219181e-04 2.4331671e-04]"
5,5,"[3.1087489e-05 9.7716602e-06 1.1948644e-02 6.1173603e-05 2.8722108e-04
 9.8678893e-01 3.5606156e-04 3.5307763e-04 1.4092993e-04 2.3209628e-05]"
3,3,"[4.43009667e-05 2.17358115e-06 3.55249108e-06 9.99615312e-01
 1.13045635e-05 2.87082948e-04 1.42118751e-07 2.66621901e-05
 1.57897215e-08 9.41815233e-06]"
0,0,"[9.9389315e-01 3.9268911e-04 3.6071040e-06 1.1191058e-05 5.7521899e-04
 4.5503303e-03 1.1652111e-06 1.6434054e-04 1.4460229e-04 2.6393915e-04]"
7,7,"[1.2289052e-03 1.3453177e-03 1.0853679e-03 1.7487847e-03 1.5147185e-03
 5.9056457e-04 3.3562053e-02 9.4356561e-01 1.4675731e-02 6.8291620e-04]"
8,8,"[4.2679693e-07 5.8527850e-04 4.8297170e-05 6.0070583e-05 1.5921007e-05
 5.0048390e-04 1.9284501e-04 3.5168198e-06 9.9858803e-01 5.0670174e-06]"
0,0,"[9.9873012e-01 2.3308385e-06 8.2681659e-08 1.3253090e-07 1.1245318e-03
 3.5542620e-05 4.9904504e-08 2.4829349e-06 1.0243632e-04 2.2777199e-06]"
0,0,"[8.7410170e-01 1.5903322e-05 6.2438966e-07 9.5093583e-06 7.4485579e-04
 2.9257091e-02 2.9741935e-07 5.5104529e-08 9.5869124e-02 8.5592382e-07]"
0,0,"[9.65382695e-01 2.46282574e-03 1.08039849e-05 6.47611625e-04
 3.53705534e-03 1.21438014e-03 1.01445067e-07 1.40146885e-05
 3.04123765e-04 2.64262445e-02]"
5,5,"[1.5038646e-06 4.0534414e-05 2.7923918e-04 9.1263697e-05 1.1271039e-05
 9.6817756e-01 1.1428151e-02 2.3480045e-05 1.9901609e-02 4.5469747e-05]"
7,7,"[3.9344475e-05 4.3397665e-07 2.4233561e-05 2.1540222e-04 4.7689000e-06
 3.3986285e-05 1.8082966e-06 9.9967885e-01 1.9777930e-07 9.6322435e-07]"
1,1,"[2.0806990e-08 9.9954236e-01 4.1426531e-05 2.1127640e-08 3.0392396e-06
 1.7523214e-06 1.9924657e-06 3.8485942e-07 3.9446721e-04 1.4388418e-05]"
7,4,"[0.05178485 0.13095975 0.20695353 0.00715926 0.2203903  0.02516164
 0.15321386 0.1164964  0.00493943 0.08294094]"
3,3,"[1.0117245e-04 5.0762217e-03 5.9922012e-03 9.8061311e-01 7.2839823e-05
 2.3118623e-03 8.0756581e-04 3.5339949e-04 4.1081980e-03 5.6342833e-04]"
0,0,"[9.9915516e-01 1.0588413e-06 6.1097856e-09 4.6799737e-08 5.7808985e-04
 2.5053346e-04 5.0252553e-09 1.3634991e-08 1.4833731e-05 3.7703740e-07]"
6,6,"[1.98184916e-05 1.56105132e-04 5.87614231e-05 2.79106243e-05
 4.17028600e-03 7.62027457e-06 9.81815279e-01 1.36785945e-02
 2.35387688e-05 4.19882090e-05]"
5,4,"[0.00262627 0.21091329 0.1090704  0.00988064 0.38081622 0.00399515
 0.22308533 0.0253642  0.00459781 0.02965071]"
6,6,"[7.5892257e-07 5.1355901e-06 1.8949766e-04 1.5642296e-05 1.8652277e-04
 4.3524524e-05 9.9936479e-01 5.8736343e-05 1.3415475e-04 1.3621085e-06]"
4,4,"[1.05017435e-07 2.26702679e-09 5.90079526e-06 2.70856185e-06
 9.99975204e-01 7.08884684e-08 1.02141812e-05 4.59197372e-06
 2.86022300e-11 1.07961307e-06]"
7,7,"[2.3352643e-06 6.8088377e-07 8.3251166e-07 1.9592842e-06 6.6764393e-08
 8.8312794e-07 1.5147823e-07 9.9999309e-01 1.7170265e-09 9.8613384e-09]"
7,7,"[9.0813329e-03 2.8769444e-03 6.6742295e-04 9.3982113e-04 2.0088791e-03
 3.9812769e-03 1.4454652e-01 8.3117920e-01 3.3662051e-03 1.3524329e-03]"
2,2,"[8.3675541e-06 6.9711276e-04 9.9842370e-01 1.9463896e-06 3.8686529e-05
 1.7004435e-04 8.8199895e-06 9.4698244e-06 6.2849285e-04 1.3308975e-05]"
6,6,"[3.2074047e-05 3.2002774e-06 3.6887100e-04 8.2628743e-04 8.7362778e-06
 7.2235835e-04 9.9792802e-01 8.1702041e-05 1.8718834e-05 1.0044592e-05]"
9,9,"[1.7177882e-06 6.2749911e-07 1.8430608e-05 5.1422621e-06 1.0872427e-04
 6.8953785e-05 3.6556457e-07 7.2112834e-06 7.0044493e-06 9.9978179e-01]"
2,2,"[3.3547920e-05 3.8077128e-03 9.8615903e-01 1.4941487e-05 1.4177785e-05
 2.2508439e-03 2.7809230e-05 4.2744545e-05 7.4824127e-03 1.6672703e-04]"
8,8,"[4.7098098e-07 4.4259134e-05 2.9518682e-04 1.9738061e-06 3.5007160e-06
 6.3081709e-05 5.4568882e-05 1.4404893e-05 9.9886286e-01 6.5972429e-04]"
8,8,"[2.1701716e-09 3.5747817e-07 5.4572138e-06 6.8681636e-08 6.4427019e-10
 5.9404806e-07 5.9463778e-10 1.0396260e-06 9.9999237e-01 1.1772415e-07]"
3,3,"[8.50833928e-08 1.08216496e-04 4.58117202e-03 9.94691193e-01
 1.18846614e-07 1.01071942e-04 4.43675090e-05 3.68690007e-06
 3.68574343e-04 1.01620724e-04]"
6,6,"[3.6251906e-05 4.1808344e-05 8.8976532e-02 5.5891665e-05 1.9385254e-03
 6.4640255e-03 9.0194654e-01 2.3427531e-04 1.7218209e-04 1.3393503e-04]"
6,6,"[1.0424697e-04 6.1771087e-04 1.2868254e-02 1.3953485e-03 6.4960035e-04
 5.0437301e-03 9.7421432e-01 2.0517462e-03 1.2104766e-03 1.8445423e-03]"
5,5,"[5.2879732e-06 1.5266298e-04 1.6426855e-04 1.7308736e-06 5.9960870e-04
 9.9186456e-01 1.3122780e-05 1.8728757e-04 7.0066834e-03 4.9056598e-06]"
5,5,"[1.2862077e-03 3.8733247e-06 2.1725777e-05 2.0051014e-03 1.4330223e-04
 9.9373102e-01 1.7077216e-05 1.0239435e-04 2.6724972e-03 1.6913629e-05]"
6,6,"[3.3485075e-09 4.4429362e-05 1.7591678e-05 9.0557648e-08 3.1282478e-05
 1.7318226e-06 9.9987054e-01 3.1748294e-07 3.3845721e-05 9.6318722e-08]"
8,8,"[3.0478613e-09 1.8540709e-06 2.4997337e-06 6.4216997e-06 1.9249680e-07
 8.2589185e-04 1.1096765e-04 1.2313765e-06 9.9905056e-01 3.0964577e-07]"
0,0,"[9.94475186e-01 5.83006795e-06 1.00592995e-04 1.09545203e-04
 3.64100724e-03 2.32641949e-04 6.49628055e-04 7.05211903e-07
 1.08074655e-05 7.74074870e-04]"
1,1,"[5.2629247e-07 9.9720782e-01 2.1078377e-03 6.4296419e-06 8.1333397e-05
 1.6571270e-05 2.3737080e-04 1.9984345e-05 1.7182223e-04 1.5051042e-04]"
2,2,"[7.9916448e-05 1.8340528e-03 9.7379667e-01 1.3884704e-02 7.3709525e-05
 3.2968116e-03 5.5650383e-04 1.6987677e-05 5.9866817e-03 4.7392477e-04]"
5,5,"[1.4465420e-04 4.0617969e-08 9.2216242e-11 1.9092551e-04 4.8851907e-06
 9.9961770e-01 5.6294640e-09 2.4372005e-06 3.9399554e-05 5.8128645e-08]"
1,1,"[4.1890895e-09 9.9985361e-01 3.3120134e-05 6.5693922e-07 1.5481794e-06
 2.7739122e-07 4.6288544e-05 2.5795069e-07 6.3150721e-05 1.0701368e-06]"
2,2,"[1.3170361e-06 4.6405589e-06 9.9498308e-01 3.6508449e-05 6.6409986e-05
 1.8503770e-05 4.8485314e-03 1.9621622e-05 8.0306254e-06 1.3286343e-05]"
9,9,"[8.9303597e-07 4.6563737e-06 1.9101556e-04 2.0041648e-07 2.8791002e-05
 1.8917488e-05 1.2870479e-06 6.6258253e-05 1.5772031e-07 9.9968779e-01]"
8,8,"[1.3670451e-07 5.7041948e-04 1.1308793e-03 9.6184419e-07 1.1989538e-06
 2.0314867e-05 1.4028672e-05 1.0560568e-06 9.9755460e-01 7.0634572e-04]"
0,0,"[9.9996078e-01 5.8829848e-09 3.9471807e-12 1.0629155e-10 3.8582999e-05
 6.5280437e-07 5.6645461e-12 3.5956238e-11 5.1877393e-08 1.9505631e-08]"
3,3,"[1.3249414e-06 5.8010948e-05 3.3193032e-04 9.9349928e-01 4.0524151e-06
 5.4277835e-04 5.4189801e-05 1.1177776e-06 5.3863400e-03 1.2091997e-04]"
7,7,"[5.1712268e-04 1.2438008e-02 7.4346876e-04 7.7995225e-03 1.3813868e-03
 7.8842317e-04 4.5277388e-03 7.5408179e-01 4.1331079e-02 1.7639144e-01]"
7,7,"[4.3764972e-05 7.4646890e-04 8.5054426e-06 2.7796617e-05 2.0046400e-04
 4.6595587e-06 1.6396033e-03 9.9657792e-01 1.2253581e-04 6.2835548e-04]"
2,2,"[2.0022167e-06 9.2342292e-05 9.9230713e-01 1.7467518e-03 8.5089623e-06
 4.0598345e-04 9.4929765e-06 9.8664934e-08 6.3119885e-05 5.3645405e-03]"
2,2,"[1.06229363e-05 1.79637384e-04 9.99313116e-01 2.53644271e-06
 1.22332189e-04 3.05487629e-05 5.47617492e-05 1.09378625e-05
 2.60994944e-04 1.45863260e-05]"
1,1,"[2.0938928e-09 9.9995863e-01 2.9130981e-06 2.7177942e-09 2.2596076e-05
 9.9703747e-08 1.1160615e-05 3.5713114e-07 3.8224271e-06 3.9183931e-07]"
2,2,"[6.72378974e-06 1.33578333e-05 9.98352647e-01 1.03012804e-04
 1.75445475e-05 8.80235893e-05 1.34441257e-03 8.67447761e-06
 7.23040012e-06 5.83512992e-05]"
8,8,"[9.6175721e-04 7.8254357e-02 4.5965407e-02 4.3177478e-02 5.5016135e-04
 1.3891804e-03 1.1617786e-04 1.6869419e-03 8.2488024e-01 3.0182921e-03]"
9,9,"[8.8287408e-08 1.6308310e-04 2.3908967e-04 1.7500482e-06 5.5966757e-05
 1.9328934e-06 1.9333324e-06 5.9127507e-07 3.5920702e-03 9.9594349e-01]"
5,5,"[2.0737177e-07 6.8164762e-04 3.1335730e-04 1.0561215e-05 7.2085404e-06
 9.8840266e-01 1.4725490e-03 1.8802622e-03 6.3258912e-03 9.0566301e-04]"
6,6,"[3.5622757e-06 8.5347136e-03 1.2325734e-03 1.0021572e-06 3.6265475e-03
 3.0554528e-04 9.7746849e-01 5.4213866e-05 8.7060295e-03 6.7365763e-05]"
8,8,"[3.5957875e-08 4.2481679e-03 1.4227183e-04 1.7838991e-05 2.2437750e-06
 3.8676985e-04 9.5974086e-03 3.9825700e-06 9.8557210e-01 2.9248675e-05]"
8,3,"[0.00234434 0.15647455 0.12326483 0.39957824 0.01095148 0.00927473
 0.04773991 0.01346611 0.1600035  0.07690231]"
9,9,"[6.3582308e-07 4.9662690e-06 3.2755212e-04 2.1340193e-06 1.7285375e-04
 6.0755432e-05 4.0739269e-07 1.7343589e-05 5.8438236e-05 9.9935490e-01]"
4,4,"[3.8449158e-05 8.5943416e-03 8.7975420e-04 3.1655945e-04 9.8733795e-01
 1.3792342e-04 4.5583668e-04 1.8830138e-03 2.7510416e-05 3.2862462e-04]"
4,4,"[7.3475935e-06 1.8434732e-05 5.6360301e-04 1.1411492e-04 9.9784482e-01
 7.5251119e-05 5.0845305e-05 4.2485713e-05 9.7717411e-06 1.2733566e-03]"
9,9,"[2.5006870e-09 1.3478378e-07 4.9986375e-06 6.2254450e-08 2.0551404e-07
 7.4756654e-06 3.5169300e-08 6.4228040e-08 9.0928438e-07 9.9998605e-01]"
2,2,"[1.2850459e-05 8.1478152e-04 9.9033737e-01 1.4687888e-03 9.4309170e-04
 6.3461172e-05 2.6332313e-04 2.0941393e-03 3.9434047e-07 4.0020663e-03]"
3,3,"[4.5439909e-05 2.0131615e-03 3.6258560e-02 9.3849164e-01 1.3803643e-04
 1.0774126e-03 3.8362569e-03 3.6336906e-04 1.7067073e-02 7.0911058e-04]"
3,3,"[1.5606145e-05 1.3172664e-04 1.7235890e-03 9.7255683e-01 6.3624117e-04
 1.7036360e-03 1.7105485e-04 6.0986429e-05 2.2928959e-02 7.1517599e-05]"
1,9,"[2.86974781e-03 4.95358445e-02 1.68796396e-03 8.62578745e-05
 4.30148048e-03 3.22386535e-04 1.10961984e-04 2.36393698e-03
 4.65769612e-04 9.38255668e-01]"
1,1,"[5.7403517e-09 9.9900937e-01 1.6099882e-05 1.3156385e-06 3.3460751e-06
 7.3590911e-07 5.1851675e-04 3.0002937e-07 4.5002028e-04 1.7996740e-07]"
4,4,"[0.00097228 0.00857234 0.04505012 0.00122682 0.52140373 0.00622429
 0.39822504 0.00378824 0.00622868 0.00830843]"
8,1,"[1.3553635e-04 4.2236891e-01 1.1125823e-01 3.9501376e-03 1.1179372e-03
 5.4176869e-03 1.7073318e-05 7.5013324e-04 3.5213742e-01 1.0284691e-01]"
1,6,"[1.4856315e-04 1.4024182e-01 2.2340530e-01 1.3897107e-03 3.0956457e-03
 1.4486215e-02 5.5652136e-01 5.3112172e-02 3.3179503e-03 4.2813020e-03]"
4,4,"[2.4990041e-02 7.2028433e-06 3.3153308e-05 1.7101671e-05 9.7256672e-01
 1.8522609e-05 9.4274187e-04 6.8456939e-05 1.0034703e-05 1.3460536e-03]"
3,3,"[1.2068013e-04 1.2140999e-03 6.8297163e-03 7.3586899e-01 1.2145560e-03
 3.4055552e-03 7.4459246e-04 6.2310440e-04 2.4497086e-01 5.0079068e-03]"
6,6,"[0.03935248 0.00475564 0.03772033 0.00775127 0.00964261 0.0314781
 0.7583909  0.07940269 0.00834449 0.02316144]"
6,6,"[1.0814362e-05 2.4080679e-03 2.1692283e-02 3.9621060e-05 4.0601692e-03
 1.8879271e-04 9.6434259e-01 1.7677346e-03 3.2241722e-03 2.2657923e-03]"
3,3,"[4.7735980e-04 5.1088231e-03 3.0355904e-02 8.2541090e-01 4.1056145e-03
 4.0067442e-02 1.5114259e-03 9.1768871e-04 9.0107337e-02 1.9375192e-03]"
1,1,"[1.6713778e-04 9.2579961e-01 2.2074483e-02 1.9300121e-04 1.6144760e-02
 1.4745829e-02 5.3616972e-03 5.5535597e-04 1.6251984e-03 1.3333000e-02]"
6,6,"[1.5878843e-05 4.6026007e-06 4.3348852e-04 8.5082062e-04 2.6311822e-05
 1.7002793e-03 9.9661249e-01 1.8215805e-04 2.8993976e-05 1.4496186e-04]"
9,9,"[1.6161200e-08 2.7808064e-05 2.3961489e-05 4.4801895e-06 1.4329464e-06
 2.6502774e-05 1.8809874e-06 7.8591643e-07 1.7777380e-05 9.9989533e-01]"
6,6,"[0.00614327 0.29083    0.15526946 0.05787153 0.01968014 0.07341911
 0.31787208 0.02245233 0.03487363 0.02158846]"
2,2,"[8.2383089e-04 9.8613493e-02 3.2625121e-01 2.9375306e-01 2.1423498e-02
 4.8576253e-03 1.9384997e-03 2.4812184e-01 1.0735547e-04 4.1095926e-03]"
2,2,"[2.5211900e-04 1.1850735e-02 9.5860273e-01 6.1335239e-05 6.0176023e-04
 1.3683232e-02 8.4102405e-03 6.2155345e-04 5.0455183e-03 8.7075162e-04]"
6,6,"[1.12242230e-06 6.78293727e-05 1.41433626e-03 5.13029636e-06
 7.61986384e-03 2.72137663e-06 9.90697801e-01 1.17656564e-04
 4.85970668e-05 2.50772046e-05]"
5,5,"[2.29055455e-04 7.09389336e-03 6.66591665e-03 6.90332428e-03
 1.03807088e-03 9.50594127e-01 5.80042833e-03 7.99808092e-03
 1.26734385e-02 1.00371381e-03]"
3,3,"[7.7191720e-07 3.3786480e-04 1.4329959e-03 9.9638534e-01 1.0668555e-07
 1.7806176e-04 6.5324224e-05 3.3520257e-06 1.3536700e-03 2.4248868e-04]"
8,8,"[3.0876128e-09 3.0582593e-04 7.8709008e-06 7.9398169e-06 1.2495838e-07
 9.3171977e-05 4.7628997e-05 1.0923605e-06 9.9953043e-01 5.9326908e-06]"
5,5,"[1.01205835e-07 1.23442998e-08 4.10580033e-05 3.01627558e-08
 4.63031796e-07 9.99952435e-01 1.78276480e-07 7.94163441e-07
 4.73896807e-06 1.06442791e-07]"
7,7,"[1.0493573e-03 3.1430805e-03 2.1331598e-05 2.3302269e-04 4.1569321e-04
 7.9097328e-05 5.5447859e-03 9.7562599e-01 1.7354975e-03 1.2152120e-02]"
8,8,"[7.7012402e-10 2.8909320e-05 4.4749095e-06 1.6580728e-08 1.6023639e-08
 5.4339052e-06 6.4432953e-07 1.3825030e-07 9.9993408e-01 2.6341044e-05]"
7,7,"[4.0130044e-06 3.6770845e-07 2.7279335e-04 2.0241225e-05 8.2301385e-06
 3.4878773e-05 5.0164450e-05 9.9958593e-01 2.7634737e-08 2.3328614e-05]"
6,6,"[2.0976094e-04 2.6093537e-03 2.2456130e-02 3.5728153e-04 2.4920553e-02
 8.1408313e-03 9.3602151e-01 1.1847093e-03 3.1556669e-03 9.4416685e-04]"
8,8,"[8.73251338e-05 1.52116645e-05 7.78003887e-05 1.01367252e-04
 8.89641087e-05 4.83833224e-04 1.04588378e-06 9.96700891e-08
 9.99142647e-01 1.70084388e-06]"
3,3,"[2.3563087e-04 1.1103114e-04 7.5048167e-04 9.9633288e-01 1.0978647e-04
 1.1319431e-03 7.7167133e-05 2.3866796e-04 5.7226012e-04 4.4028551e-04]"
3,3,"[1.1661020e-04 6.8220715e-03 2.0734200e-02 8.6757404e-01 6.9214555e-05
 7.2059734e-03 1.7096991e-02 5.4584797e-03 5.0341889e-02 2.4580641e-02]"
5,5,"[7.9281243e-05 1.5926811e-05 2.9908733e-02 8.0264108e-06 2.2627851e-06
 9.6945482e-01 5.3358082e-07 2.6038155e-05 1.2212331e-04 3.8213286e-04]"
9,3,"[0.0476562  0.03292046 0.09375194 0.38613766 0.04802533 0.09187719
 0.14122994 0.02384135 0.03467014 0.09988981]"
9,9,"[1.2044792e-06 3.2016615e-05 1.1666234e-04 2.9048704e-06 2.7107194e-06
 5.6075887e-06 2.0719508e-06 4.1470562e-07 2.4323946e-05 9.9981207e-01]"
4,4,"[2.5206844e-03 9.4103144e-04 1.6394240e-04 2.9340070e-05 9.8614132e-01
 9.5540432e-05 3.4309071e-04 3.5187877e-05 1.6289683e-04 9.5670559e-03]"
6,6,"[2.7497426e-05 3.9871093e-03 5.8365758e-03 7.0373739e-05 3.8787410e-02
 1.6295431e-03 9.4573140e-01 1.5362260e-03 2.1002917e-03 2.9353562e-04]"
0,0,"[9.3932855e-01 7.3279405e-04 1.3722989e-05 1.6837900e-03 5.5030122e-02
 1.9840566e-03 2.1587200e-06 1.1960327e-04 2.9906907e-04 8.0610235e-04]"
3,3,"[7.4092695e-06 8.7686061e-07 3.2594617e-06 9.9851030e-01 1.6766242e-06
 3.4496619e-04 8.9983310e-08 1.1260425e-03 7.0389468e-08 5.2470891e-06]"
3,3,"[6.55239637e-06 4.88764940e-08 1.19297636e-06 9.99912024e-01
 1.02915658e-06 6.56566699e-05 1.14256316e-07 1.31379984e-05
 1.67705583e-08 2.76967569e-07]"
2,2,"[0.00705081 0.12006926 0.43950778 0.00354036 0.02854199 0.20271398
 0.08276524 0.02851891 0.07567229 0.01161933]"
9,9,"[1.3772408e-03 8.9308749e-05 3.6365521e-01 9.7530261e-05 5.4783426e-04
 1.1154321e-02 3.1847935e-04 1.5688859e-04 2.3129254e-04 6.2237185e-01]"
6,6,"[5.5553537e-04 1.3445405e-04 8.6753955e-03 3.1727997e-03 7.7379798e-03
 3.0967861e-03 9.7189021e-01 2.0058365e-03 7.9726492e-04 1.9337692e-03]"
8,8,"[4.0011242e-04 2.4862555e-04 1.2767522e-04 2.5193644e-05 3.6679910e-04
 2.9728455e-05 1.7502009e-05 3.0742729e-06 9.9877983e-01 1.4206964e-06]"
3,3,"[3.1255337e-04 3.7005295e-05 2.3143443e-06 7.4025387e-01 1.3457869e-04
 2.5787315e-01 2.3845407e-05 2.5488656e-05 1.3295886e-03 7.6540382e-06]"
8,8,"[3.9364272e-09 2.0813088e-05 3.8417431e-05 4.0357111e-07 8.3043830e-08
 6.1931467e-05 8.8491134e-08 4.4364381e-07 9.9982518e-01 5.2622097e-05]"
0,0,"[9.9523324e-01 2.4831510e-04 1.2411878e-06 1.7610561e-06 3.4548421e-03
 5.5215560e-04 7.6783226e-06 7.3546112e-06 2.0182668e-05 4.7329755e-04]"
1,1,"[1.4692394e-06 9.8528671e-01 4.7160665e-04 5.8285229e-07 1.0744133e-04
 2.6865586e-05 3.8972463e-05 1.8784305e-05 1.3900753e-02 1.4664537e-04]"
0,0,"[9.9968076e-01 4.1740826e-05 8.9103445e-08 7.3192621e-07 9.9569210e-05
 1.1830621e-04 1.1902595e-06 1.0256374e-06 1.1142026e-06 5.5423159e-05]"
5,5,"[3.3431086e-05 3.2307548e-03 8.9281360e-03 2.4089718e-04 3.9448423e-04
 8.9214551e-01 1.6681632e-03 2.7386444e-05 9.2218034e-02 1.1131136e-03]"
1,6,"[2.5880165e-05 1.8637373e-01 1.1744038e-02 5.3711369e-04 1.9755559e-04
 7.5284773e-03 6.8450332e-01 6.9205597e-04 1.0825265e-01 1.4524140e-04]"
9,9,"[1.5837974e-03 1.8874218e-05 2.1719019e-05 2.5936724e-06 3.1125157e-03
 1.7042965e-05 2.5720944e-06 1.0912377e-05 3.6033621e-06 9.9522638e-01]"
7,7,"[4.70045162e-03 1.36290332e-02 4.20476310e-03 2.21562019e-04
 3.75908501e-02 1.40650969e-04 5.56516275e-02 8.69971871e-01
 1.14867985e-02 2.40244134e-03]"
2,2,"[1.7857144e-05 1.5670522e-04 9.9859196e-01 6.0250773e-04 6.3369000e-05
 1.8034803e-04 2.0653875e-05 4.2353622e-07 3.2067037e-04 4.5497083e-05]"
2,2,"[6.2019877e-05 2.9493754e-03 9.8661822e-01 5.2295355e-03 8.0844904e-05
 1.2411082e-03 4.1334130e-04 9.4421548e-06 1.9486159e-03 1.4476175e-03]"
3,3,"[4.2097468e-05 4.3230638e-04 4.9371973e-02 9.4405305e-01 6.8629917e-05
 1.4968931e-03 3.4636478e-03 3.4452529e-05 9.1465638e-04 1.2234569e-04]"
4,4,"[2.3938282e-03 2.3677191e-04 2.3381200e-03 1.3226147e-04 9.7927147e-01
 1.9973857e-04 2.3640618e-03 2.7665815e-03 4.6669949e-05 1.0250445e-02]"
8,8,"[3.76492681e-04 7.51864165e-04 1.01564610e-02 1.11012974e-04
 7.14069640e-04 9.77728218e-02 2.73324968e-03 2.90072593e-03
 7.39314854e-01 1.45168439e-01]"
4,4,"[8.9828518e-06 5.3881467e-06 2.3230323e-05 8.1157756e-05 9.9854136e-01
 1.3324102e-06 7.5512558e-05 2.4743647e-05 1.3272982e-07 1.2381503e-03]"
7,7,"[4.5111636e-04 2.8494943e-04 6.4972056e-07 6.0406030e-05 2.6557434e-05
 7.0143805e-04 2.4254565e-05 9.9842924e-01 7.0960000e-06 1.4158346e-05]"
2,2,"[1.5573428e-06 1.2978463e-06 9.9915588e-01 1.2713658e-04 2.3330133e-04
 2.1245496e-05 3.0115718e-04 9.1599846e-05 1.1897629e-08 6.6945620e-05]"
3,3,"[2.5059467e-07 2.0407846e-08 7.1864429e-07 9.9952662e-01 1.4152511e-07
 4.6582523e-04 1.5958468e-08 6.5284621e-06 4.9200008e-08 1.5127718e-08]"
6,6,"[4.7677149e-06 3.1267023e-06 7.9317577e-04 1.0356284e-05 5.2848837e-04
 2.3017521e-05 9.9788851e-01 5.5989978e-04 9.8575394e-05 9.0067049e-05]"
0,0,"[7.4962407e-01 2.0163490e-01 6.9039338e-04 5.7318376e-04 1.6461277e-03
 8.7539069e-03 2.5779718e-06 3.9577726e-06 4.8886077e-03 3.2182276e-02]"
4,4,"[1.8006557e-04 3.3651377e-05 1.3547409e-03 1.5518322e-05 9.9749124e-01
 4.2552434e-05 2.3437789e-04 1.1388207e-04 4.8075908e-06 5.2914931e-04]"
6,6,"[4.2044999e-09 4.0754800e-05 2.8578432e-05 1.3285028e-06 4.6890441e-04
 3.0472206e-06 9.9945360e-01 3.2097412e-07 3.3628289e-06 1.4331816e-07]"
7,7,"[0.03929346 0.00172329 0.05673378 0.0050691  0.03715898 0.01064584
 0.19895464 0.5655745  0.08304413 0.00180228]"
5,2,"[0.00227462 0.00490623 0.41911468 0.01070096 0.20679142 0.08307572
 0.00681335 0.00376275 0.00091878 0.26164144]"
2,2,"[5.8396643e-05 2.6997956e-04 9.7829378e-01 5.9564010e-04 7.1652106e-04
 1.3501509e-02 6.1788684e-04 1.8595743e-03 3.2866022e-03 8.0011686e-04]"
5,5,"[1.5218489e-04 4.9885699e-08 6.1421815e-08 1.0054160e-05 4.5504516e-06
 9.9972767e-01 2.9882120e-08 7.2944523e-08 1.0519747e-04 7.0114751e-08]"
4,4,"[7.5349053e-05 1.0013272e-05 7.3693074e-05 7.3468394e-04 9.9690384e-01
 6.7553437e-06 1.4117613e-03 1.3470110e-04 7.8144876e-07 6.4841873e-04]"
0,0,"[0.5450624  0.03777777 0.14704387 0.0015818  0.03174809 0.06070427
 0.04705187 0.00648143 0.11355959 0.00898895]"
6,6,"[1.6757965e-04 7.9053259e-03 1.9214936e-01 1.8457855e-03 7.2560273e-02
 7.5349637e-04 7.2140723e-01 8.2280382e-04 9.7683817e-04 1.4112570e-03]"
7,8,"[0.0032175  0.23917653 0.01195126 0.0047884  0.00152003 0.0167687
 0.00453286 0.25587463 0.41755715 0.04461291]"
6,4,"[2.8620777e-04 8.5681601e-04 1.4933478e-02 3.2027308e-02 8.3929121e-01
 6.4879055e-03 1.0243347e-01 2.4780361e-03 1.8220047e-04 1.0234141e-03]"
