y_test,y_test_pred,y_test_pred_proba
5,5,"[3.3733631e-05 4.4262040e-05 6.4105392e-03 1.0765329e-01 9.3834151e-06
 8.7924743e-01 5.7765627e-03 9.4709897e-08 8.1325427e-04 1.1458871e-05]"
8,8,"[1.1494281e-04 6.6389847e-03 3.2450326e-03 4.9041886e-05 7.1640918e-04
 2.1927431e-03 1.7410314e-03 9.0525829e-04 9.7758764e-01 6.8089608e-03]"
8,8,"[0.04786703 0.02529011 0.00368017 0.04854168 0.06427463 0.15907474
 0.00340132 0.0032393  0.63728315 0.00734782]"
3,3,"[2.4463016e-06 5.8862742e-08 2.8129821e-07 9.9967813e-01 3.1533304e-07
 2.6824352e-04 4.9620059e-09 5.0078492e-05 3.4425793e-09 4.5340536e-07]"
4,4,"[3.5299719e-03 8.8088689e-03 2.0803278e-02 8.9145888e-04 9.0395164e-01
 1.8757144e-03 3.4210544e-02 8.9898901e-03 4.7543226e-03 1.2184409e-02]"
4,4,"[1.7346062e-01 9.7036384e-05 1.5830976e-04 9.5741387e-05 8.1404132e-01
 7.7939371e-04 1.3913675e-03 3.3364675e-03 5.0434708e-03 1.5962310e-03]"
3,3,"[4.5754059e-05 7.0827504e-05 3.6635760e-05 9.8615438e-01 3.9374718e-06
 1.3522799e-02 2.6220487e-06 1.0247177e-04 9.8786213e-06 5.0834667e-05]"
4,4,"[6.77370963e-06 2.09487716e-05 2.34494328e-05 1.18984835e-05
 9.94530737e-01 2.97681163e-06 6.03453846e-05 2.39014553e-04
 1.47357821e-06 5.10252081e-03]"
8,8,"[3.2901437e-07 6.2704098e-04 8.4031351e-05 3.4856878e-06 8.5078791e-06
 1.4084801e-05 2.3643897e-06 1.4692736e-04 9.9910271e-01 1.0634453e-05]"
3,3,"[4.3022790e-04 3.3176374e-03 2.1049157e-03 8.9109814e-01 2.4057581e-04
 1.3543611e-02 1.1216199e-04 7.1151118e-04 8.1834443e-02 6.6067027e-03]"
0,0,"[8.1904304e-01 7.5902390e-05 1.0627194e-05 1.0309985e-03 5.6577974e-04
 1.7980914e-04 3.2082200e-05 1.7858863e-01 1.4206457e-05 4.5882585e-04]"
9,9,"[9.3629114e-06 4.2790189e-06 9.4173040e-04 2.7490678e-06 4.2881351e-03
 2.0444197e-05 1.2973255e-05 1.6768070e-06 5.2380416e-04 9.9419481e-01]"
9,4,"[0.10169227 0.03727101 0.13567808 0.00553525 0.3442038  0.12847702
 0.01990027 0.00469073 0.15074949 0.07180206]"
1,1,"[4.7647815e-09 9.9973851e-01 4.3969785e-06 2.2583485e-08 1.4565167e-06
 5.1694337e-07 2.5791326e-06 2.2452139e-07 2.5085144e-04 1.4360730e-06]"
2,2,"[4.3241329e-05 5.5815970e-05 9.9761474e-01 6.4073021e-05 3.0232084e-05
 1.0677798e-03 4.1868561e-06 1.5111589e-04 3.6351435e-04 6.0524320e-04]"
6,6,"[2.3798015e-05 1.3525159e-03 9.1845812e-03 2.7836126e-05 4.6086605e-03
 1.3957846e-04 9.7543573e-01 7.2699063e-04 4.7405697e-03 3.7597681e-03]"
6,6,"[1.7176715e-05 9.6324168e-04 5.7535046e-03 1.8011623e-03 1.0809953e-02
 7.1869505e-04 9.7691274e-01 2.3940732e-03 1.5098762e-04 4.7840612e-04]"
2,2,"[8.7310524e-05 3.5495254e-05 9.9019814e-01 7.8301574e-04 3.1083956e-04
 2.3746547e-04 7.3470199e-03 8.9899736e-04 5.8907326e-06 9.5915639e-05]"
0,0,"[9.9964225e-01 1.5590373e-06 6.6947996e-07 5.9573063e-07 1.1725114e-04
 1.7321209e-04 2.3137050e-05 1.5639613e-05 6.8350409e-06 1.8848215e-05]"
9,9,"[8.8014196e-05 4.0081963e-02 7.4663418e-03 1.8166039e-04 3.2732147e-04
 1.5946275e-03 1.6744272e-05 2.6650832e-04 8.2429592e-03 9.4173384e-01]"
4,4,"[1.5829334e-02 2.4073492e-03 6.2021695e-04 4.5048137e-04 9.7473532e-01
 1.6499121e-03 1.8016899e-05 8.1651920e-04 6.5967499e-04 2.8132380e-03]"
0,0,"[9.99951124e-01 3.71781312e-06 2.96232994e-08 1.10806624e-07
 1.75680980e-05 8.32359729e-06 5.58862155e-07 1.04853898e-05
 1.09457267e-06 7.01901763e-06]"
7,7,"[4.46039997e-03 4.18505195e-04 2.81285302e-05 1.64481244e-04
 1.79234485e-04 1.01028076e-04 2.18866356e-02 9.72005785e-01
 4.03075595e-04 3.52717791e-04]"
2,2,"[3.9747512e-05 4.9025001e-04 9.6184552e-01 3.0587285e-03 3.0469475e-04
 4.4448843e-05 1.6816409e-03 1.2219639e-04 6.9855054e-07 3.2412112e-02]"
5,5,"[6.7839414e-05 3.0198331e-07 1.1999523e-08 7.4191815e-03 3.8571648e-07
 9.9154681e-01 4.4409902e-08 8.9516054e-04 7.0225811e-05 6.3517987e-08]"
6,6,"[0.00682289 0.00420294 0.03780085 0.00323437 0.00552577 0.04252455
 0.8480027  0.03500965 0.00929241 0.00758398]"
5,5,"[2.7018871e-06 1.0112846e-10 7.7415366e-11 4.4537010e-05 1.8057735e-09
 9.9995017e-01 9.6350586e-13 2.6030943e-06 2.5101558e-08 1.9493987e-10]"
7,7,"[0.01321379 0.02413429 0.00217987 0.00303758 0.01136476 0.00110256
 0.00526737 0.8816883  0.03372081 0.02429066]"
1,0,"[0.28559813 0.10497562 0.03158711 0.03228588 0.22530083 0.02596571
 0.01521333 0.00818652 0.00966925 0.26121765]"
5,5,"[6.4144882e-07 5.1579775e-07 2.8003071e-04 2.8494253e-06 4.7639005e-06
 9.9964654e-01 1.1552368e-06 8.0841464e-06 5.4740387e-05 6.8426203e-07]"
8,3,"[0.00427634 0.0449333  0.15560952 0.5060133  0.00181301 0.0028827
 0.00504594 0.00298266 0.24170554 0.0347377 ]"
3,3,"[2.1625813e-03 2.2516891e-04 5.5842154e-04 9.9288720e-01 1.4968853e-03
 7.1943848e-04 3.1164274e-04 2.8487100e-04 2.7215498e-04 1.0817501e-03]"
7,7,"[0.03048635 0.01308249 0.03542822 0.01206746 0.20351364 0.02666144
 0.04565931 0.58410484 0.01584124 0.03315498]"
9,9,"[1.9804536e-05 1.6797565e-06 1.2608281e-05 3.8303647e-06 3.3344437e-05
 8.8152687e-05 7.2804173e-06 7.6532822e-05 3.8125982e-06 9.9975294e-01]"
6,6,"[0.00529376 0.0036851  0.08149974 0.04776737 0.00963364 0.03142826
 0.7855264  0.01183643 0.01887516 0.0044542 ]"
5,5,"[0.00174023 0.01694048 0.32986936 0.2119856  0.00127415 0.36347398
 0.06336658 0.00038896 0.0102824  0.0006783 ]"
5,5,"[5.1730231e-04 4.6368600e-03 7.8199647e-02 1.9152319e-03 9.5669681e-04
 7.3699760e-01 3.3839587e-02 4.1014049e-03 1.0263481e-01 3.6200874e-02]"
6,6,"[1.5470452e-05 8.1311809e-06 1.0345405e-03 3.8683750e-03 6.6263769e-06
 8.0793807e-03 9.8587799e-01 6.8271178e-04 3.5687594e-04 6.9768947e-05]"
3,3,"[2.2422677e-05 2.7773005e-03 1.0965506e-01 7.2541690e-01 1.5143516e-04
 7.8945595e-04 1.8632157e-03 1.8812822e-03 1.5249610e-01 4.9467762e-03]"
8,8,"[5.7139859e-04 5.4509272e-03 1.3458048e-02 6.2880740e-03 1.3775708e-02
 1.7703578e-01 6.8616860e-02 6.8111387e-03 6.8836892e-01 1.9623181e-02]"
3,3,"[1.0785676e-04 3.8123294e-04 1.6327438e-04 9.9038953e-01 9.0814498e-04
 3.3992196e-03 8.9932373e-06 4.5985058e-03 3.2187088e-06 4.0135696e-05]"
3,3,"[1.4324760e-06 2.1953920e-04 5.9068771e-03 9.8826861e-01 2.5037338e-07
 4.9832384e-03 4.7422957e-04 4.1400821e-07 1.3758631e-04 7.8005196e-06]"
7,8,"[4.4130470e-04 4.9443517e-02 5.1581548e-03 8.2794772e-03 9.6934341e-04
 6.0712690e-03 4.3104514e-03 1.6017982e-01 7.4736774e-01 1.7778905e-02]"
8,8,"[2.7449065e-07 2.2087750e-05 3.3192779e-04 3.4293538e-05 3.1008821e-07
 1.6573185e-05 3.8815851e-05 1.8239992e-04 9.9929953e-01 7.3737770e-05]"
4,4,"[6.3190726e-04 1.9896393e-06 6.9401234e-05 7.4158424e-06 9.9852055e-01
 2.4261327e-04 1.0693014e-04 3.8798098e-04 2.2275783e-06 2.9003175e-05]"
1,1,"[2.0887426e-04 9.8480970e-01 1.5089500e-05 2.0182666e-05 5.4943544e-04
 6.8470547e-03 4.9400542e-06 5.7049753e-04 5.0992414e-04 6.4642639e-03]"
9,4,"[0.01218606 0.06266471 0.18707485 0.03058644 0.51484805 0.00911158
 0.03296743 0.00496972 0.00775858 0.13783263]"
0,0,"[9.9984503e-01 1.0154251e-05 7.8302619e-08 3.3752780e-08 4.0725681e-05
 4.5194542e-05 3.5037406e-08 2.8713976e-07 2.0731963e-05 3.7737835e-05]"
4,4,"[2.1925804e-05 3.9984174e-03 2.7152078e-04 1.6052469e-04 9.9531293e-01
 5.9167919e-06 1.7004955e-04 4.3463447e-06 8.1201290e-07 5.3483058e-05]"
6,6,"[8.7878041e-05 2.5626237e-05 2.1050801e-03 1.5127059e-03 6.6785964e-05
 1.3539017e-02 9.8226237e-01 1.8753052e-04 1.5497784e-04 5.7985264e-05]"
3,3,"[1.2163585e-03 5.7641004e-04 5.5595450e-03 9.6398324e-01 2.1208279e-02
 2.6145589e-04 6.4297174e-03 1.6246401e-04 4.7292220e-04 1.2957233e-04]"
9,9,"[0.00277361 0.22034717 0.07517818 0.00815898 0.00737618 0.0080112
 0.00125492 0.00165175 0.01441816 0.6608299 ]"
3,3,"[1.3135602e-04 1.0249108e-06 4.4282186e-07 9.5932913e-01 2.9397520e-04
 3.9858434e-02 1.0537042e-06 8.8211855e-06 3.1535951e-06 3.7256227e-04]"
8,8,"[9.4378847e-05 3.1501981e-03 1.0972321e-02 2.8164970e-05 6.3990703e-04
 3.9272616e-03 9.4227544e-06 1.9869092e-04 9.8069257e-01 2.8716927e-04]"
7,7,"[0.00566206 0.00248659 0.1420496  0.00957813 0.04484221 0.00115309
 0.32052165 0.32744062 0.14556599 0.00070002]"
7,7,"[2.2956801e-03 1.1776618e-04 8.4296233e-05 1.2565363e-04 8.0076803e-04
 4.8136342e-04 1.5487145e-04 9.9590933e-01 8.9000650e-06 2.1388461e-05]"
4,1,"[0.06695621 0.2161689  0.06009109 0.17456986 0.10537525 0.02838258
 0.01872198 0.13774927 0.11611985 0.07586504]"
4,4,"[6.7402597e-04 2.4812811e-04 1.7198516e-03 7.2560841e-05 9.9538237e-01
 1.0383824e-04 5.6293380e-04 3.2571470e-04 4.1478357e-05 8.6906389e-04]"
4,4,"[2.1406090e-02 1.1722437e-02 6.7317224e-04 2.3732265e-04 9.5333105e-01
 2.6816898e-03 1.1466930e-03 5.1510398e-04 1.9212642e-03 6.3651023e-03]"
8,8,"[1.7644002e-04 2.1300761e-03 5.1914942e-03 7.6569323e-03 3.7761612e-03
 3.1885795e-02 4.0981127e-03 2.9782946e-03 9.4039899e-01 1.7077008e-03]"
1,1,"[4.3756052e-04 8.5461992e-01 8.5643530e-02 1.0571243e-03 1.1053651e-02
 3.4247900e-04 1.1823648e-02 1.0240134e-02 1.7947502e-02 6.8344064e-03]"
6,6,"[9.59572208e-05 1.10564865e-02 9.96312499e-03 1.97677780e-03
 4.18993495e-02 1.86579279e-03 9.31107283e-01 5.87645103e-04
 9.24877764e-04 5.22740360e-04]"
8,8,"[7.4855535e-04 6.6813803e-03 8.4929932e-03 2.9572216e-03 5.4041436e-03
 3.5734319e-03 1.2842669e-04 4.0470436e-03 9.6778619e-01 1.8064801e-04]"
5,5,"[1.03359846e-04 1.59759161e-09 1.41040608e-11 1.20912574e-07
 8.89851108e-08 9.99892950e-01 6.64307541e-12 1.16369385e-08
 3.51034714e-06 1.13778631e-09]"
0,0,"[8.9870512e-01 3.6747155e-03 1.4514465e-05 1.9540206e-04 5.5119782e-03
 1.9091509e-03 4.9101495e-06 1.3007245e-05 8.9802608e-02 1.6874087e-04]"
6,6,"[2.2120952e-05 3.0834370e-03 1.6394435e-01 4.3331567e-04 7.2535756e-03
 1.0786100e-04 8.2361627e-01 6.2624353e-04 8.4997813e-04 6.2921965e-05]"
3,3,"[2.02944321e-07 2.03662971e-08 4.25676454e-08 9.99451220e-01
 4.61582950e-08 5.39427332e-04 1.14007515e-08 9.02417014e-06
 1.65228431e-09 3.60259520e-08]"
6,6,"[0.0466466  0.05594671 0.1089434  0.03737513 0.24775623 0.0447425
 0.2630257  0.00571549 0.04820636 0.14164193]"
6,6,"[1.5313725e-03 1.0517018e-02 4.8513236e-03 4.4670393e-04 6.5202706e-02
 2.8300595e-03 9.0582204e-01 4.1183881e-03 4.2754943e-03 4.0495204e-04]"
9,4,"[1.78765110e-03 1.29366949e-01 1.85970217e-01 1.54444501e-02
 4.94923800e-01 2.02029683e-02 1.27208726e-02 2.80023441e-02
 5.15040883e-05 1.11529164e-01]"
1,1,"[9.5064641e-09 9.9965155e-01 1.5441990e-05 1.8117521e-07 2.6279699e-06
 2.6662888e-06 7.2959219e-06 2.8859370e-07 3.1869844e-04 1.3694794e-06]"
9,4,"[0.0753772  0.0700746  0.08471057 0.01641278 0.331165   0.01856818
 0.05271219 0.07001475 0.01598646 0.26497832]"
4,4,"[7.6847420e-05 1.7263689e-03 1.9828748e-04 4.5060242e-06 9.9774748e-01
 4.0709429e-06 1.2601094e-04 2.0839161e-05 7.4797412e-05 2.0847570e-05]"
3,3,"[1.1723280e-05 1.7134423e-03 5.8770897e-03 9.8739469e-01 1.1354285e-05
 5.2112137e-04 2.1529383e-04 4.2619416e-05 3.0663821e-03 1.1465190e-03]"
2,2,"[1.5036037e-04 1.9556755e-02 8.4763855e-01 3.8388714e-02 6.6034673e-03
 4.0726806e-03 6.7743398e-03 7.4235335e-02 7.6567303e-05 2.5032226e-03]"
5,5,"[0.00329302 0.01016118 0.0913896  0.00097487 0.01920291 0.84375143
 0.02081391 0.005691   0.00319368 0.00152837]"
1,1,"[3.0969357e-08 9.9987829e-01 3.0074316e-05 7.7832983e-06 4.5412158e-05
 1.2485622e-06 1.8365905e-05 1.8749314e-07 1.2915547e-05 5.8239807e-06]"
9,9,"[0.02693889 0.10018649 0.20665234 0.21630676 0.02474398 0.05177545
 0.03159028 0.0090762  0.03318057 0.29954907]"
1,1,"[0.00061171 0.36234948 0.3076341  0.02906231 0.00642347 0.00705147
 0.16151746 0.02991927 0.08627708 0.00915359]"
6,6,"[0.00362419 0.02774105 0.01950828 0.00898158 0.04945863 0.01978524
 0.82087815 0.01922514 0.02498228 0.00581544]"
4,4,"[0.03953592 0.02859532 0.01321987 0.00812789 0.8445809  0.01147785
 0.01103032 0.00303192 0.00562839 0.0347716 ]"
9,9,"[0.00346521 0.00520168 0.08449817 0.00482043 0.01569    0.00520356
 0.00560001 0.00274603 0.00188563 0.87088925]"
1,1,"[2.88510183e-03 9.54581678e-01 2.66034994e-02 2.60160491e-03
 2.04408355e-03 2.42231600e-03 1.11033725e-04 1.98997412e-04
 2.16137851e-03 6.39013760e-03]"
0,0,"[9.8802012e-01 1.3614004e-04 3.7507533e-08 2.8882725e-06 5.1857415e-04
 6.4199204e-03 2.0651653e-08 8.1685727e-08 4.8995716e-03 2.5796555e-06]"
3,3,"[2.8856796e-06 2.2205303e-04 8.6222321e-04 9.8917806e-01 1.6414361e-04
 2.6357849e-05 1.6243402e-03 2.0030680e-05 7.4990056e-03 4.0079516e-04]"
6,6,"[2.4277595e-09 2.3546000e-04 1.5564387e-05 3.3234213e-07 7.3849974e-06
 2.0018108e-05 9.9968636e-01 1.0413413e-07 3.4707671e-05 1.0810921e-07]"
5,5,"[1.2585013e-02 7.0097059e-07 3.3313519e-11 5.3986051e-09 7.4950856e-07
 9.8741257e-01 1.4875635e-12 4.7965958e-08 9.5732594e-07 2.8474831e-08]"
0,0,"[9.9403739e-01 3.4985489e-05 6.4550399e-08 5.8984720e-06 2.5170606e-03
 9.3380228e-04 6.0858376e-08 5.5602718e-09 2.4635894e-03 7.1093741e-06]"
9,9,"[3.4123044e-05 1.0785786e-05 1.4503624e-01 6.2968662e-05 3.6175386e-03
 1.5462239e-04 5.0894276e-05 6.2950407e-05 1.3949553e-05 8.5095596e-01]"
3,3,"[2.5109014e-07 5.3810483e-05 6.6264138e-02 9.2864716e-01 2.2380904e-07
 3.7882947e-03 1.6040182e-04 1.6808906e-06 8.8580220e-04 1.9831343e-04]"
2,2,"[2.3100451e-03 9.7850314e-04 8.2298380e-01 1.3556674e-01 1.9670441e-03
 1.5448242e-02 5.0081997e-03 6.6392138e-03 4.8953225e-06 9.0932557e-03]"
7,7,"[4.1622217e-03 5.7662260e-03 1.2035863e-02 3.9133619e-04 8.9346664e-04
 1.9472755e-03 7.4272337e-03 6.4051521e-01 3.2664809e-01 2.1314211e-04]"
8,8,"[1.2524322e-05 1.3996285e-03 1.9125079e-03 6.8937661e-05 3.2596302e-04
 1.8761578e-03 4.2802230e-03 6.0697441e-04 9.8856831e-01 9.4877841e-04]"
6,6,"[3.0899218e-06 1.8068171e-03 5.4809758e-03 1.4150100e-05 1.3414883e-03
 1.0175692e-04 9.9024206e-01 1.1960876e-04 8.6593290e-04 2.4068662e-05]"
2,2,"[6.2673830e-04 7.2781313e-03 9.6936214e-01 4.6985027e-05 9.3682343e-03
 7.5132460e-03 2.4431718e-03 1.0091573e-03 4.5349260e-04 1.8985441e-03]"
5,5,"[6.0073424e-02 5.5787936e-03 7.0613516e-03 2.4372502e-03 1.1322507e-02
 8.2007343e-01 1.8173450e-04 2.8055240e-04 8.9072756e-02 3.9181258e-03]"
1,1,"[2.7348875e-04 7.5962406e-01 1.7217716e-02 1.8449860e-04 3.2451577e-02
 7.4426369e-03 1.5849221e-01 3.9756820e-03 1.2365837e-02 7.9724006e-03]"
5,4,"[0.01409015 0.23050392 0.0688719  0.01439823 0.35541177 0.10407811
 0.02051648 0.03280336 0.00723023 0.15209582]"
5,5,"[1.4515330e-04 2.9054226e-07 8.2785434e-08 1.6190651e-03 6.6509442e-06
 9.9802482e-01 3.9473291e-09 1.9723855e-04 6.1287260e-06 5.0264060e-07]"
9,9,"[9.7383888e-09 5.3085262e-08 1.3640192e-07 4.8713940e-09 2.9911951e-07
 2.5276003e-07 1.0293943e-10 1.9972962e-08 4.6108873e-08 9.9999917e-01]"
3,3,"[1.4043670e-07 2.8678899e-08 1.6999268e-08 9.5738530e-01 8.5645176e-08
 4.2601150e-02 8.1933592e-08 1.2309052e-05 8.4424909e-07 5.6130500e-09]"
9,9,"[1.2685310e-05 6.5301772e-04 4.7755257e-05 1.5862248e-05 8.7518083e-06
 1.3761661e-05 5.1381232e-07 2.1714861e-06 3.3413849e-05 9.9921203e-01]"
8,8,"[1.0564344e-05 3.7468825e-03 6.7508360e-04 3.4762343e-04 1.2079499e-04
 1.6963348e-03 2.8289575e-03 3.8730726e-04 9.8933601e-01 8.5043127e-04]"
9,9,"[0.00754126 0.02643598 0.17848565 0.00357128 0.00587346 0.00911368
 0.00499012 0.0012098  0.02591047 0.73686826]"
2,6,"[2.0810189e-04 2.8243791e-03 3.1674671e-01 1.1727436e-03 4.5107957e-02
 7.8403740e-05 6.0065699e-01 2.8538898e-02 1.0232482e-03 3.6426161e-03]"
6,6,"[9.1019301e-06 3.9312878e-04 7.9504378e-02 2.6163558e-04 1.9466836e-04
 1.2492838e-03 9.1722560e-01 3.7443970e-04 7.2111149e-04 6.6735556e-05]"
6,6,"[1.2605749e-06 2.2194469e-04 1.2461051e-04 1.9276793e-05 2.9156054e-04
 2.8875977e-05 9.9879313e-01 3.5375906e-05 4.6470677e-04 1.9294928e-05]"
5,5,"[2.6250458e-08 1.6243484e-11 1.1958402e-12 6.4002074e-07 4.5742881e-09
 9.9999928e-01 5.9331346e-12 2.8751892e-09 4.0319186e-08 3.6260571e-12]"
2,2,"[3.3609545e-06 1.1766923e-04 9.8779011e-01 1.2482067e-03 6.7966348e-06
 1.1043033e-04 7.0464985e-06 4.2754647e-07 9.4179753e-03 1.2979081e-03]"
3,3,"[1.5464500e-03 4.2859549e-05 9.2156799e-05 9.6403193e-01 4.8904382e-03
 2.1491792e-02 4.6249904e-04 5.6635314e-03 3.4448040e-05 1.7437686e-03]"
9,9,"[1.3387201e-08 1.9393591e-08 1.7588880e-07 3.2777553e-08 5.5994661e-07
 3.8931103e-06 9.0048367e-08 1.9223529e-07 2.6550893e-07 9.9999475e-01]"
3,3,"[2.0294532e-04 3.2715318e-03 6.7080758e-03 9.7376472e-01 5.4924836e-04
 1.3137783e-02 1.9391448e-03 1.2739575e-04 1.6698668e-04 1.3208888e-04]"
7,7,"[3.4971872e-06 5.8402190e-07 6.1550149e-05 7.1481860e-05 3.5916435e-07
 4.7094934e-05 2.2912936e-05 9.9979156e-01 7.0303898e-08 8.6988302e-07]"
2,6,"[3.9612697e-04 3.1566189e-03 2.3356648e-01 1.2420055e-03 1.2348430e-03
 2.8206024e-02 6.8076319e-01 2.3974065e-02 2.5586324e-02 1.8742987e-03]"
7,7,"[7.6107972e-04 9.8987381e-05 1.9642203e-04 1.8348338e-03 1.5474716e-03
 1.3308221e-03 3.7086525e-06 9.9418324e-01 7.6223282e-06 3.5770598e-05]"
7,7,"[9.9085562e-04 3.3727698e-03 2.4137522e-04 1.3165030e-03 5.1558146e-04
 2.8602933e-03 5.0645083e-04 9.8897099e-01 1.6420646e-04 1.0609102e-03]"
8,8,"[5.7979985e-09 3.6295583e-05 1.3982996e-06 9.6227659e-08 2.3002988e-07
 1.1968602e-05 7.0872449e-04 2.0128773e-06 9.9922061e-01 1.8652121e-05]"
9,9,"[3.9601291e-06 4.9881482e-06 6.3639000e-04 1.9807614e-05 2.0010429e-03
 1.4318849e-05 5.2118077e-05 7.3468655e-06 2.1162392e-05 9.9723887e-01]"
2,2,"[1.7961693e-06 1.4220540e-06 9.8524243e-01 8.9044758e-04 1.4920933e-04
 1.7952651e-04 1.2508016e-02 1.0117824e-03 1.1549299e-07 1.5266362e-05]"
9,9,"[1.4041557e-06 8.6658969e-05 2.4394940e-03 6.0204552e-06 1.7208689e-03
 6.3128737e-06 3.6121975e-04 1.2741292e-05 2.7545771e-05 9.9533772e-01]"
5,5,"[3.8800099e-06 8.0062426e-05 1.9415914e-03 5.6664981e-06 4.2635133e-05
 9.0611684e-01 5.5167602e-05 8.2953165e-06 9.1662608e-02 8.3192703e-05]"
5,5,"[0.00216425 0.00109726 0.10535916 0.00292792 0.01117587 0.85157925
 0.01379527 0.00468206 0.004746   0.00247299]"
1,1,"[1.3026762e-04 9.6723729e-01 3.3201759e-03 1.8133648e-03 3.1351727e-03
 1.6849020e-03 1.8316565e-02 2.8425804e-04 1.9870470e-03 2.0909256e-03]"
5,5,"[1.6306165e-06 5.1441765e-07 5.6935744e-03 8.5624170e-06 4.8786177e-07
 9.9425346e-01 9.8582980e-08 1.4391532e-05 8.6008986e-06 1.8660083e-05]"
6,6,"[7.0185313e-04 5.3004278e-05 4.0051015e-03 1.0950394e-02 4.3095235e-04
 7.5762742e-03 9.6574980e-01 3.0439741e-03 1.1276780e-03 6.3611018e-03]"
0,5,"[1.0574211e-01 1.9889367e-05 6.9310868e-06 9.2323637e-04 7.6765988e-05
 8.9140010e-01 1.3230246e-07 1.7651815e-03 3.9302948e-05 2.6368210e-05]"
8,8,"[2.9723776e-06 2.7439464e-03 5.3762767e-04 3.3440207e-05 1.7536437e-05
 2.9775233e-03 3.8375747e-05 7.7307341e-05 9.9210656e-01 1.4647002e-03]"
9,9,"[9.22797993e-03 5.60050178e-03 1.54562425e-02 3.69004265e-04
 1.10078149e-03 5.05593745e-03 3.36308382e-03 3.94336384e-04
 2.84625473e-03 9.56585944e-01]"
9,9,"[4.8848899e-04 4.1486058e-02 1.1784880e-02 6.7756106e-03 8.1907870e-04
 2.6177547e-03 1.3950403e-04 4.7763638e-04 2.9772385e-03 9.3243366e-01]"
6,6,"[3.3219399e-05 1.8611504e-03 3.7619313e-03 3.1658701e-04 1.5339211e-03
 9.1996475e-04 9.8961115e-01 1.9420929e-04 1.6276531e-03 1.4031929e-04]"
6,6,"[4.18310492e-06 9.31729301e-06 1.30232602e-01 6.07242458e-04
 3.89214074e-05 9.32517461e-03 8.59520376e-01 1.05690844e-04
 1.31036577e-04 2.53128073e-05]"
1,1,"[1.9288177e-03 8.8762391e-01 1.7580373e-02 4.2799686e-05 2.8372256e-02
 4.3474971e-03 1.2854059e-02 9.1779521e-03 3.2109685e-02 5.9625166e-03]"
0,0,"[9.9694389e-01 6.3163374e-04 4.2591790e-07 8.3738621e-07 8.1732625e-04
 3.7880734e-04 3.7102609e-08 6.7094859e-09 8.1766734e-04 4.0937500e-04]"
3,3,"[6.8741845e-04 1.3253585e-02 5.4751981e-02 9.1395640e-01 2.1735801e-04
 3.5768764e-03 1.1838775e-03 1.0575308e-04 4.9100551e-03 7.3566521e-03]"
7,7,"[9.4101398e-04 2.4996770e-03 1.3221284e-04 2.3542275e-03 6.5781956e-04
 1.5335497e-04 1.3781711e-03 9.3158489e-01 8.5644769e-03 5.1734176e-02]"
8,1,"[5.8746943e-04 4.9362278e-01 1.7806587e-01 4.6475721e-04 1.0238602e-02
 6.5493630e-03 2.7535547e-02 3.0268356e-03 2.3382045e-01 4.6088334e-02]"
0,0,"[8.7059271e-01 6.7753083e-04 1.3664711e-05 2.1343937e-03 1.1075123e-01
 8.2244314e-03 2.3073337e-05 3.4607464e-04 7.0663486e-03 1.7054092e-04]"
8,8,"[1.8143471e-04 5.2085634e-02 2.3633474e-03 4.3763953e-06 4.0824214e-04
 1.0215875e-02 1.8902224e-06 1.3003872e-03 9.0143132e-01 3.2007530e-02]"
4,4,"[2.1536190e-02 3.9102797e-05 4.0190371e-05 3.9567953e-05 9.7708684e-01
 3.0244770e-04 4.8562550e-05 2.4491035e-05 6.0820941e-05 8.2180579e-04]"
9,9,"[7.2286997e-07 5.6816552e-06 4.1747250e-04 3.9050306e-06 4.8483344e-04
 5.3709073e-06 4.9379414e-06 2.4237336e-06 6.0101909e-05 9.9901450e-01]"
3,3,"[7.2260576e-07 2.1060287e-04 5.1388093e-03 9.9421436e-01 7.4292888e-07
 5.5401673e-05 2.3638259e-04 8.2207760e-07 6.1084924e-05 8.1266051e-05]"
0,0,"[9.6185416e-01 4.4117682e-03 7.4075891e-05 1.5604700e-03 1.0116345e-02
 1.2822330e-02 1.9803716e-05 4.0605644e-07 8.5493531e-03 5.9131993e-04]"
8,8,"[2.0620186e-04 6.0724380e-04 3.4782674e-02 4.1498416e-04 9.7029697e-05
 9.4107836e-03 2.8716531e-04 1.9645467e-03 9.0551496e-01 4.6714421e-02]"
2,6,"[1.0697457e-06 1.4374673e-03 5.3815715e-02 1.3243497e-05 5.0296257e-03
 1.1411654e-05 9.3943030e-01 1.1158669e-04 1.3832215e-04 1.1278038e-05]"
8,8,"[4.7923393e-08 5.4746733e-06 7.4290424e-06 8.5213600e-07 6.5914378e-07
 2.4359568e-05 3.1573526e-04 3.7247501e-06 9.9949312e-01 1.4858467e-04]"
1,1,"[7.3779725e-06 9.5401675e-01 2.1373187e-03 1.4552510e-04 1.6732428e-03
 6.1596557e-04 2.8270882e-02 2.6984635e-04 1.2743310e-02 1.1971094e-04]"
4,4,"[0.02298793 0.23704623 0.12951793 0.00091948 0.33333203 0.03540554
 0.0269075  0.02609905 0.0849517  0.10283274]"
9,9,"[3.9282055e-03 1.0758716e-03 8.3267996e-03 1.5143859e-05 6.7188102e-04
 4.7387322e-03 1.2472464e-05 1.3108005e-05 1.5334190e-04 9.8106444e-01]"
