y_test,y_test_pred,y_test_pred_proba
3,3,"[1.79597957e-03 7.80038245e-05 1.20539524e-04 6.71413660e-01
 4.04408260e-04 3.24282527e-01 3.20874417e-04 1.32856367e-04
 1.23996835e-03 2.11215563e-04]"
8,8,"[3.5943263e-04 6.7576639e-02 2.6896954e-01 1.2811186e-04 1.9985465e-03
 1.0919956e-02 2.5728717e-01 1.5183628e-03 3.8742280e-01 3.8194067e-03]"
6,4,"[0.03615581 0.01666679 0.02492887 0.05836746 0.3609404  0.04870916
 0.21391897 0.14196697 0.08112264 0.01722283]"
2,2,"[0.00277732 0.19665301 0.57643574 0.00242307 0.01905932 0.01752333
 0.039351   0.00733938 0.12556219 0.01287561]"
8,8,"[2.2925028e-04 3.1602874e-02 1.2645803e-01 1.2275869e-04 4.2492785e-03
 1.0122263e-02 6.9718070e-02 9.5281267e-04 7.5357592e-01 2.9687344e-03]"
2,2,"[4.1434661e-04 7.1168784e-03 8.9351213e-01 4.0034711e-04 7.8793447e-03
 1.3112207e-02 9.4743632e-03 5.2419924e-03 1.3052284e-02 4.9796078e-02]"
0,7,"[0.19879287 0.04707459 0.04586066 0.06029319 0.03899778 0.10075705
 0.08249579 0.29538354 0.04123867 0.08910586]"
1,6,"[0.00220673 0.09786528 0.24252489 0.00098092 0.02397071 0.04783347
 0.44321895 0.00863541 0.12021334 0.01255031]"
4,4,"[0.00356891 0.00546855 0.00616109 0.03241386 0.88072336 0.02153856
 0.03442295 0.0039177  0.00688658 0.00489843]"
6,6,"[0.00666748 0.06412958 0.05131977 0.00138008 0.09169834 0.1050937
 0.4927171  0.00762568 0.17431495 0.00505329]"
4,4,"[2.4589954e-04 8.2798172e-03 1.3123217e-01 9.9948794e-03 7.9754061e-01
 3.5963452e-03 3.0503824e-02 8.9857718e-03 6.4239913e-04 8.9782551e-03]"
8,3,"[0.0113108  0.01871476 0.20776488 0.27692094 0.02329066 0.10738789
 0.01879362 0.0397879  0.25667757 0.03935093]"
6,6,"[5.0625217e-04 2.5769144e-02 2.4465388e-02 8.0006976e-05 5.8204816e-03
 5.5280019e-02 8.2723516e-01 6.2066485e-04 5.7800625e-02 2.4222871e-03]"
7,6,"[0.04991276 0.03760686 0.04960198 0.06329964 0.16649139 0.02862697
 0.29104024 0.12439548 0.1109304  0.07809428]"
8,8,"[2.0861800e-04 2.8802225e-02 2.7621040e-01 2.0151217e-04 2.9200776e-03
 1.3249078e-02 6.0707681e-02 7.5834722e-04 6.1449540e-01 2.4466419e-03]"
2,2,"[3.0551391e-04 2.8213523e-02 9.0134919e-01 2.5489304e-04 3.7534053e-03
 1.4729290e-02 1.5310760e-02 1.6155908e-03 3.0517241e-02 3.9505726e-03]"
1,1,"[2.0762047e-04 9.7817695e-01 1.8948542e-03 1.1347742e-04 1.4203759e-03
 5.5158813e-04 9.2633395e-03 4.5707510e-04 7.5921640e-03 3.2245670e-04]"
8,8,"[3.0993142e-05 7.4300845e-03 8.8245636e-03 5.3891977e-03 2.2377462e-04
 7.0170746e-03 1.6635372e-03 1.0192262e-04 9.6848655e-01 8.3225738e-04]"
5,8,"[0.00565266 0.20847547 0.1325677  0.11816508 0.02407689 0.03028396
 0.10858348 0.02073818 0.30501023 0.04644632]"
3,3,"[9.4961622e-05 8.9635862e-05 4.0437703e-04 9.8287868e-01 3.4895938e-04
 9.8523134e-03 1.4781120e-04 5.4690540e-03 9.0902795e-05 6.2315946e-04]"
0,0,"[0.46356684 0.01153575 0.01114738 0.00631387 0.06765137 0.06293423
 0.03370985 0.23493561 0.06527514 0.04292993]"
0,7,"[6.3860781e-02 8.4875501e-04 1.0632426e-03 7.8670838e-04 2.9700387e-03
 3.2741008e-03 3.7104264e-03 9.1181868e-01 1.5636382e-03 1.0103582e-02]"
7,7,"[8.1762456e-04 6.5004663e-04 3.2387029e-02 9.8123597e-03 1.6670603e-03
 3.5175156e-02 2.4601312e-03 9.0662134e-01 4.3804958e-04 9.9712359e-03]"
2,4,"[0.00251299 0.04039247 0.00643105 0.05049616 0.80837864 0.05297597
 0.01908398 0.00415804 0.01319796 0.00237286]"
6,6,"[0.00111505 0.03794838 0.11016938 0.00104783 0.02265554 0.0086579
 0.72183114 0.04652083 0.01232381 0.03773007]"
6,6,"[0.05445508 0.13821205 0.0702328  0.16211556 0.0620727  0.07398748
 0.18232363 0.06722801 0.06960415 0.11976856]"
9,8,"[0.02599437 0.03602577 0.05171    0.0539571  0.01696733 0.05593919
 0.00668644 0.05837957 0.35695475 0.3373855 ]"
2,2,"[6.7520764e-04 1.6400373e-02 7.6408929e-01 5.6928977e-02 6.4928599e-02
 1.2700395e-03 6.6030398e-02 1.0082891e-02 9.3955407e-04 1.8654725e-02]"
0,5,"[2.10698366e-01 2.22280778e-06 7.42769089e-06 3.60317499e-05
 9.90596254e-06 7.88621962e-01 3.62308970e-06 7.16417053e-05
 5.37366024e-04 1.13591595e-05]"
8,8,"[4.8320071e-05 1.9889101e-02 1.7120095e-01 2.4694995e-05 1.1478262e-03
 1.1035480e-02 7.2699092e-02 1.6263979e-04 7.2151572e-01 2.2761936e-03]"
6,6,"[8.8271539e-05 7.3169149e-02 2.0338049e-02 1.1029188e-04 8.0659136e-04
 4.8456904e-03 8.6829460e-01 8.2498003e-04 3.0208280e-02 1.3140636e-03]"
9,9,"[8.3082014e-05 3.6020567e-05 6.6866589e-05 1.1993905e-05 5.1485572e-04
 3.7207174e-05 5.4390389e-06 4.1305655e-05 1.4498004e-05 9.9918872e-01]"
5,5,"[0.00169363 0.0019546  0.04873188 0.00218215 0.03375826 0.8781653
 0.00904282 0.00422658 0.0171477  0.00309715]"
4,4,"[1.42429535e-05 2.63617262e-02 3.50440457e-03 1.85851110e-04
 9.28622663e-01 1.61064832e-04 3.70623432e-02 1.66344224e-04
 8.36483159e-05 3.83753912e-03]"
9,9,"[1.3490467e-04 2.3505773e-01 5.4369893e-02 1.3491226e-04 1.6820423e-01
 4.6894065e-04 1.2511986e-01 8.8436244e-04 2.2570863e-02 3.9305431e-01]"
7,8,"[0.00121106 0.03459282 0.11877558 0.00300318 0.01209052 0.04229826
 0.07290327 0.00440583 0.69197094 0.01874856]"
8,8,"[4.8595306e-05 1.9872351e-02 3.0736780e-01 3.4835452e-05 8.8984071e-04
 5.2414434e-03 2.5354289e-02 3.4426138e-04 6.3778967e-01 3.0569569e-03]"
5,1,"[0.0033737  0.37019086 0.03602329 0.00279205 0.01071963 0.12511714
 0.22318041 0.00375177 0.21059805 0.014253  ]"
7,7,"[0.01960274 0.05549913 0.11015312 0.03047124 0.16592659 0.06848069
 0.15963215 0.24481781 0.07122085 0.07419563]"
4,4,"[0.00108981 0.01238948 0.33968842 0.00513344 0.46975824 0.03234749
 0.11216573 0.01611662 0.00533472 0.00597593]"
0,7,"[3.1551120e-03 1.1526109e-03 1.1674968e-02 2.1851394e-02 1.0329406e-03
 3.6764480e-02 2.4360677e-03 8.9953321e-01 7.6989556e-04 2.1629255e-02]"
3,3,"[0.00511348 0.11566564 0.11432868 0.43103787 0.0096174  0.04200025
 0.05137428 0.02588808 0.05491417 0.15006012]"
5,5,"[0.00067844 0.00402246 0.19281879 0.00093681 0.00980123 0.64640474
 0.10076614 0.0040158  0.03653952 0.00401612]"
0,0,"[8.9891952e-01 1.9174021e-03 7.4339047e-04 7.9188886e-04 5.1853387e-03
 2.2404294e-02 3.7170551e-04 5.3973006e-05 6.6419318e-02 3.1931021e-03]"
3,3,"[6.42666510e-06 1.30539547e-05 1.07490116e-04 9.96776521e-01
 4.57797723e-05 1.98183232e-03 3.99798591e-05 1.93084619e-04
 7.09991553e-04 1.25894541e-04]"
8,8,"[0.00049716 0.2739713  0.14102966 0.00034957 0.01000213 0.04737082
 0.1740138  0.00084804 0.33153242 0.02038511]"
0,0,"[9.9639988e-01 9.4544157e-06 1.2734317e-06 1.1874246e-05 2.1303967e-03
 1.0169357e-03 7.3986776e-05 3.9566726e-06 4.2258071e-05 3.0986374e-04]"
5,3,"[0.00684374 0.08239722 0.1773972  0.46805772 0.00943717 0.04580387
 0.13089669 0.0049782  0.06034699 0.01384124]"
9,9,"[0.01341803 0.22838764 0.13553244 0.05866432 0.01175598 0.03617049
 0.02059466 0.04167287 0.13124548 0.3225581 ]"
0,0,"[9.3603992e-01 3.0878725e-04 6.2453822e-04 2.1719703e-04 3.3483347e-03
 4.7042537e-02 1.1117492e-03 3.8727312e-04 8.5880319e-03 2.3318136e-03]"
9,9,"[0.00768345 0.18958898 0.07566179 0.1028731  0.00645268 0.02228768
 0.01440862 0.01667651 0.22314273 0.34122443]"
0,0,"[9.9539042e-01 1.2358126e-05 6.5095051e-06 4.8999636e-06 2.6760933e-03
 7.9767546e-04 5.3518954e-05 6.0362305e-05 2.0457008e-04 7.9359929e-04]"
9,9,"[4.1373982e-03 1.0868739e-03 5.2466593e-04 1.2358524e-03 8.8804318e-03
 1.3394596e-03 2.9128711e-04 1.1003802e-03 3.3112586e-04 9.8107255e-01]"
5,5,"[0.00801986 0.21571884 0.09702463 0.00130286 0.05952892 0.39275444
 0.02421474 0.01457338 0.15459567 0.03226667]"
3,3,"[0.00931168 0.08801462 0.23746815 0.28124443 0.02165014 0.02828057
 0.07063232 0.01854951 0.17345056 0.07139795]"
9,9,"[0.00285446 0.24733259 0.0476807  0.0578611  0.00427566 0.01493516
 0.00913311 0.01937673 0.17580001 0.42075047]"
7,7,"[0.00311204 0.00141899 0.00109429 0.00758279 0.00237409 0.00228082
 0.01588884 0.9608622  0.00333202 0.00205373]"
0,0,"[9.85041797e-01 4.32906927e-06 1.10175442e-05 4.00612953e-06
 1.03276485e-04 1.36440536e-02 2.89084328e-05 9.35720345e-06
 1.13295298e-03 2.02442588e-05]"
2,1,"[8.7862813e-05 3.9505556e-01 3.4266138e-01 2.6642415e-04 2.4697059e-03
 7.9846764e-03 6.5835893e-02 5.0626212e-04 1.7534640e-01 9.7858012e-03]"
0,0,"[8.7974197e-01 1.2254317e-03 6.0457346e-04 2.9689164e-04 6.1609298e-03
 8.4083527e-03 4.0157832e-04 6.1849011e-03 1.0720205e-03 9.5903359e-02]"
6,6,"[9.8953431e-05 1.0292716e-01 1.7670891e-01 7.2676594e-05 4.2689558e-02
 1.3273282e-03 6.5241265e-01 1.4753274e-03 1.8571541e-02 3.7157794e-03]"
8,3,"[0.12789077 0.01288902 0.04821124 0.28242087 0.0413188  0.04658318
 0.11209922 0.11126999 0.15692602 0.06039089]"
2,2,"[1.0787605e-04 1.2104224e-01 6.7380989e-01 9.8276316e-05 2.1670708e-03
 7.9641268e-03 2.3381688e-02 7.0139009e-04 1.5893768e-01 1.1789827e-02]"
7,7,"[2.5087977e-03 3.8721666e-04 4.9840021e-03 9.2411060e-03 9.2271290e-04
 1.1953930e-02 9.0846349e-04 9.6688473e-01 6.5025524e-04 1.5587363e-03]"
7,7,"[0.01569875 0.00095056 0.01814587 0.00761648 0.00380949 0.0199629
 0.00359488 0.9209039  0.00120817 0.00810902]"
0,0,"[0.78389376 0.00245273 0.0020461  0.00140917 0.03275299 0.00540623
 0.00186378 0.11335602 0.00504997 0.05176912]"
2,2,"[9.8358811e-05 3.3657864e-01 4.9075755e-01 2.0253933e-04 2.3234265e-03
 5.4392563e-03 4.8730087e-02 7.2574231e-04 1.0767436e-01 7.4699675e-03]"
3,3,"[0.00430964 0.05395378 0.01453772 0.8198677  0.01501387 0.01807583
 0.02525115 0.00343341 0.03837597 0.00718095]"
8,8,"[0.01334861 0.03207414 0.13676159 0.14639145 0.01251225 0.0301099
 0.01498939 0.02105406 0.56122625 0.0315323 ]"
2,2,"[8.0372806e-04 1.0010986e-01 7.6568586e-01 6.3362095e-04 2.8025297e-02
 9.0807595e-04 2.4827486e-03 1.0295113e-03 2.4151273e-02 7.6169908e-02]"
0,9,"[0.10540296 0.01579137 0.00938647 0.00227296 0.03570898 0.00788929
 0.01426383 0.01603953 0.00872486 0.7845198 ]"
7,7,"[2.5829556e-04 4.7649148e-05 9.4367994e-04 1.3387585e-03 4.1294494e-04
 1.2932150e-04 2.3279526e-05 9.8269916e-01 2.3696273e-06 1.4144525e-02]"
8,3,"[0.04550764 0.02359399 0.01858177 0.47876623 0.0914872  0.19313596
 0.0164482  0.00390588 0.12278119 0.00579194]"
4,4,"[0.06383354 0.09542706 0.09521545 0.02960443 0.368604   0.02518248
 0.04983912 0.08670671 0.03913408 0.14645313]"
4,4,"[2.9526771e-05 1.3938006e-03 1.1393094e-04 2.8194650e-04 9.9266726e-01
 7.8396835e-05 1.6387056e-03 9.6996802e-05 2.7980137e-05 3.6715993e-03]"
5,5,"[6.0430714e-03 4.0709605e-05 7.1545634e-05 1.5331876e-03 2.6803449e-05
 9.9127823e-01 8.1923965e-05 4.1012603e-04 4.3151141e-04 8.2874401e-05]"
5,5,"[6.2526138e-05 9.1782823e-07 3.9632260e-07 5.5472272e-05 2.6094739e-07
 9.9986267e-01 4.5521841e-07 4.5490768e-07 1.6537626e-05 2.8679477e-07]"
2,2,"[3.9473386e-04 6.2085632e-02 7.3688108e-01 5.5440393e-04 2.1013835e-02
 8.9954101e-03 1.0612752e-01 1.2925157e-02 1.0203819e-02 4.0818427e-02]"
8,9,"[0.01326902 0.24677996 0.05255232 0.08527441 0.0029984  0.01063584
 0.00227239 0.00590824 0.10993988 0.47036964]"
8,8,"[0.00202085 0.01310643 0.10742233 0.00149544 0.00689728 0.30852655
 0.08374713 0.00210042 0.44138527 0.03329828]"
0,0,"[0.71232235 0.00182973 0.0073985  0.00883235 0.14760706 0.04778311
 0.02245421 0.0024065  0.02846219 0.02090396]"
5,8,"[0.00175713 0.04716164 0.22965723 0.0064414  0.00744184 0.13479762
 0.20410477 0.00566227 0.33445495 0.0285212 ]"
5,5,"[1.9921283e-03 1.4313700e-02 1.4836678e-01 4.5430160e-04 9.0606054e-03
 5.0733119e-01 2.4641284e-01 3.5103983e-03 6.1831612e-02 6.7263842e-03]"
9,2,"[3.0891104e-03 3.1714469e-02 7.3951769e-01 6.8118167e-04 9.8331884e-02
 1.8919297e-02 3.4823906e-02 9.4348984e-03 1.1023384e-02 5.2464213e-02]"
0,0,"[9.9831724e-01 9.2188939e-06 5.7532516e-06 2.3075079e-06 3.7722383e-04
 7.0167112e-04 2.9746187e-05 1.3687370e-04 5.9373371e-05 3.6070202e-04]"
1,1,"[2.9524523e-04 5.9772581e-01 3.5007432e-01 4.7562953e-05 2.7789131e-03
 6.0862903e-03 5.5722245e-03 4.0419200e-03 2.8849065e-02 4.5286054e-03]"
8,8,"[7.2365678e-05 1.1078832e-02 6.5820955e-02 1.4782209e-04 2.3526545e-03
 4.5059830e-02 1.0297457e-01 1.9554858e-04 7.7109021e-01 1.2072201e-03]"
1,1,"[3.6480429e-04 8.1834137e-01 7.1947493e-02 7.2527613e-04 8.9931395e-03
 1.3546506e-02 4.6257965e-02 5.1491766e-04 2.6855968e-02 1.2452507e-02]"
3,3,"[0.01459972 0.04439579 0.06994412 0.5280468  0.00136268 0.23478992
 0.00296745 0.00123338 0.02705701 0.07560312]"
2,2,"[2.7656805e-04 9.7793080e-03 9.0938193e-01 2.3231868e-04 5.7688560e-03
 1.1122980e-02 2.5689756e-02 2.6234316e-03 1.8374430e-02 1.6750328e-02]"
0,4,"[0.25518537 0.01799411 0.01931546 0.08607294 0.385548   0.0717156
 0.01911489 0.001844   0.1387636  0.00444599]"
4,4,"[0.03345137 0.1728832  0.00437338 0.00761959 0.6230177  0.02701051
 0.05876416 0.00711682 0.0347164  0.03104685]"
7,4,"[0.01521057 0.01921573 0.0411873  0.03118546 0.40417194 0.04583138
 0.15573303 0.17495036 0.07445748 0.03805663]"
9,4,"[0.0096475  0.01877605 0.042806   0.01498454 0.55313957 0.07016577
 0.20969975 0.01989231 0.0248779  0.03601061]"
0,0,"[9.4862026e-01 2.5479772e-04 5.5351335e-04 1.5628211e-03 1.2239865e-02
 1.0715739e-02 6.7464155e-03 2.9015583e-03 1.5679985e-02 7.2511012e-04]"
8,8,"[4.2879310e-02 1.0908682e-02 2.9287625e-02 4.0518321e-02 1.5612514e-03
 8.7600343e-02 4.3275221e-03 2.1874635e-04 7.8118503e-01 1.5131864e-03]"
6,6,"[1.4268245e-04 1.7063934e-02 5.0235134e-02 1.1135554e-04 1.7000247e-03
 4.8145922e-03 9.1301012e-01 1.9733536e-03 9.2749400e-03 1.6738310e-03]"
9,9,"[0.00534406 0.00621797 0.01654581 0.00432739 0.01581927 0.00506059
 0.0014812  0.01259862 0.00280192 0.9298032 ]"
5,5,"[1.3523903e-03 3.8363578e-06 1.9404979e-06 1.7772808e-04 1.7323922e-06
 9.9783283e-01 5.1953552e-06 5.1494436e-07 6.2147423e-04 2.2750810e-06]"
8,8,"[0.00658995 0.0056965  0.02244676 0.354324   0.00662128 0.04343391
 0.00393867 0.00356953 0.55233717 0.00104221]"
5,5,"[3.0531312e-04 1.5391784e-03 1.8124592e-01 3.6203343e-04 4.0973169e-03
 7.6996368e-01 2.0047432e-02 1.6875953e-03 1.8601447e-02 2.1500643e-03]"
3,7,"[0.15973406 0.02142858 0.02888509 0.08772358 0.11127038 0.02479395
 0.01917062 0.4408585  0.02197608 0.08415916]"
3,2,"[0.00623455 0.11952138 0.31916174 0.13793556 0.02523818 0.03119367
 0.06421052 0.00897421 0.2545564  0.03297377]"
7,4,"[0.06529739 0.02987599 0.0734084  0.0443112  0.2257412  0.03102652
 0.21337862 0.16451739 0.07916209 0.07328118]"
5,5,"[6.1851427e-02 8.2806480e-04 8.1384087e-06 1.0914850e-03 2.4595411e-04
 9.3412530e-01 1.4135754e-05 1.1863323e-05 1.7879087e-03 3.5585741e-05]"
8,8,"[0.00390828 0.14253539 0.10890237 0.16742977 0.00286492 0.03595398
 0.02724177 0.00632711 0.4413219  0.06351445]"
7,3,"[0.00160335 0.02441968 0.07867727 0.40381262 0.04337857 0.01262931
 0.04154441 0.3776497  0.00681    0.00947515]"
2,2,"[9.3138653e-05 6.7946827e-03 9.4375056e-01 7.5723318e-04 1.9255492e-03
 6.4697145e-03 7.0121270e-03 4.4223545e-03 4.3771747e-03 2.4397431e-02]"
1,1,"[1.90536992e-03 7.22663641e-01 4.68990952e-02 6.62210106e-04
 1.22186564e-01 3.67611013e-02 2.35528182e-02 1.07602496e-02
 2.34467890e-02 1.11621711e-02]"
8,3,"[0.00422407 0.17900194 0.14198767 0.28368753 0.00343254 0.02475698
 0.03069686 0.00964703 0.21293262 0.10963269]"
7,2,"[0.03712087 0.04622152 0.21576339 0.08401404 0.1612706  0.15888074
 0.06317133 0.04632346 0.13522579 0.05200833]"
6,6,"[1.5536039e-05 1.5251049e-02 4.9477266e-03 5.1435807e-05 5.3015468e-04
 8.2382967e-04 9.7588658e-01 1.9566585e-04 2.2001781e-03 9.7887765e-05]"
0,0,"[9.1090834e-01 8.1469258e-04 4.8819595e-04 6.2198220e-03 6.1610375e-02
 3.4099142e-03 2.6158949e-03 5.8765458e-03 1.3368099e-03 6.7192568e-03]"
1,1,"[0.02379264 0.5795764  0.00618836 0.01510904 0.00266595 0.01957973
 0.00238286 0.00389598 0.0150064  0.3318027 ]"
3,3,"[0.01944964 0.03262221 0.1323483  0.397167   0.10870952 0.12252367
 0.03228249 0.02571381 0.09814028 0.03104302]"
0,0,"[7.4461126e-01 2.6621658e-03 2.9125337e-03 1.7874245e-02 3.7134697e-03
 1.6580108e-01 2.0764095e-03 3.3643428e-05 5.3319179e-02 6.9960793e-03]"
1,1,"[7.3474912e-05 9.8800910e-01 2.2826793e-03 1.8094403e-05 5.0423378e-03
 6.3059048e-04 2.6685365e-03 1.9565488e-04 9.4136229e-04 1.3803138e-04]"
1,1,"[2.8684706e-04 9.9244457e-01 3.8434818e-04 1.0190868e-04 1.3123406e-03
 4.1931131e-04 2.0522217e-03 1.6001859e-04 2.7595470e-03 7.8775367e-05]"
3,3,"[4.1282858e-04 8.6571306e-02 1.5837319e-01 5.7699925e-01 2.1145602e-04
 1.3313505e-02 8.7786047e-03 1.9296277e-03 7.6210998e-02 7.7199280e-02]"
2,2,"[8.4365968e-04 7.7017453e-03 8.9078116e-01 3.6083724e-04 3.4912413e-03
 3.3698924e-02 7.2263693e-03 2.7192871e-03 3.9283823e-02 1.3893120e-02]"
7,2,"[0.04549392 0.06260892 0.29203865 0.02855279 0.1485108  0.03647038
 0.07373273 0.08898648 0.16577266 0.0578327 ]"
6,6,"[7.8364996e-05 2.8168434e-02 6.2869606e-03 5.9896243e-05 6.7587465e-04
 5.4423329e-03 9.4304830e-01 3.3425514e-04 1.5541907e-02 3.6376491e-04]"
2,2,"[0.00483146 0.03672933 0.4512844  0.06243997 0.04771966 0.01749999
 0.21481264 0.06069702 0.00567132 0.09831418]"
4,4,"[0.01996059 0.02874126 0.05418862 0.08230101 0.72598577 0.03661536
 0.00768102 0.01206186 0.00902893 0.02343556]"
3,2,"[0.00574481 0.07894015 0.3943046  0.31564027 0.0024554  0.02324683
 0.03587821 0.00372552 0.08797743 0.05208677]"
0,0,"[8.7879795e-01 2.3131822e-03 3.2846263e-04 1.2432408e-03 9.1457203e-02
 1.3582160e-02 2.8691783e-03 3.1728289e-04 5.8623883e-03 3.2289051e-03]"
2,2,"[8.5654552e-05 1.8515056e-02 6.7886794e-01 3.7423291e-04 7.9116685e-04
 1.0211990e-02 3.0878341e-02 8.2042301e-04 2.5857720e-01 8.7813078e-04]"
6,1,"[0.02167991 0.26769808 0.2605971  0.02929737 0.07752748 0.05085693
 0.11055779 0.03980169 0.10781607 0.03416773]"
3,3,"[2.7874033e-03 1.6438036e-04 4.8624421e-04 8.9334828e-01 2.9119379e-03
 8.9584239e-02 9.7886636e-04 4.1503739e-04 9.0927929e-03 2.3091632e-04]"
6,6,"[6.1548961e-04 6.7879908e-02 1.4832656e-01 3.5211287e-04 1.0795564e-02
 8.1634754e-03 6.8520105e-01 3.8911682e-03 6.8247356e-02 6.5272809e-03]"
2,2,"[0.0007403  0.11286694 0.554824   0.00056024 0.00958076 0.06570414
 0.16552235 0.00289115 0.05567737 0.03163268]"
8,8,"[8.11581034e-04 1.08654335e-01 1.52009815e-01 3.40174971e-04
 1.35120386e-02 3.04768626e-02 1.30558431e-01 1.72656134e-03
 5.33510447e-01 2.83998195e-02]"
8,8,"[0.006585   0.03086905 0.07554354 0.09430307 0.00217431 0.03120178
 0.0045876  0.00136966 0.7414081  0.0119579 ]"
6,2,"[0.00139001 0.04727528 0.4258343  0.00257239 0.12101384 0.03784171
 0.3146971  0.01438703 0.02827489 0.00671337]"
9,9,"[5.53182501e-04 9.68071545e-05 5.68165211e-04 1.06156716e-04
 3.13868839e-03 2.91801378e-04 2.91439155e-05 3.09282215e-04
 1.44442165e-05 9.94892359e-01]"
7,8,"[0.0590726  0.06804656 0.12200168 0.04379319 0.10227211 0.02926194
 0.0653237  0.01433967 0.3623481  0.13354044]"
4,4,"[0.01469365 0.02406709 0.12235804 0.00444609 0.57191527 0.0186693
 0.03328067 0.04748112 0.0045786  0.15851018]"
3,3,"[2.5428149e-05 6.7597328e-05 1.6170229e-04 9.7702968e-01 9.8703553e-05
 1.9730121e-02 8.2053644e-05 2.7029458e-03 2.1751091e-05 8.0171223e-05]"
3,3,"[5.5117585e-04 5.6862080e-04 9.8563160e-04 9.3378055e-01 1.9851066e-03
 5.3830050e-02 1.0988157e-03 6.1973892e-03 5.7821354e-04 4.2453210e-04]"
0,0,"[0.58189875 0.00215995 0.01094168 0.00719689 0.01432156 0.0990017
 0.00322881 0.00075541 0.2760235  0.00447178]"
1,6,"[1.25783286e-03 3.46543431e-01 7.28487819e-02 2.52058031e-04
 1.43451551e-02 1.25970719e-02 4.22973126e-01 5.66610601e-03
 1.13505185e-01 1.00112241e-02]"
7,7,"[1.6024645e-04 6.2512816e-04 7.3414994e-04 2.5948877e-03 1.9600843e-04
 1.1899776e-03 1.5426110e-03 9.9001336e-01 1.8208957e-04 2.7615589e-03]"
2,2,"[1.0978806e-04 2.2561952e-02 8.2865745e-01 4.8746270e-04 9.3671825e-04
 7.3754415e-03 2.9475179e-03 4.9344194e-04 1.2762342e-01 8.8066850e-03]"
2,2,"[0.0037488  0.01402704 0.65949786 0.07498876 0.02247556 0.01795545
 0.0742588  0.06810636 0.00211386 0.06282748]"
0,0,"[0.39625743 0.0058317  0.01866262 0.14429352 0.1989387  0.0745585
 0.10861403 0.01700431 0.02354636 0.0122929 ]"
0,7,"[0.10400049 0.0012661  0.00734066 0.00538933 0.00101316 0.23701237
 0.0065999  0.6076208  0.00520636 0.02455076]"
9,9,"[0.00126745 0.2405143  0.21532246 0.00264486 0.02255033 0.00596993
 0.03845407 0.00386406 0.08102342 0.38838917]"
4,4,"[0.07790393 0.04055305 0.12844387 0.07737123 0.22755872 0.13413309
 0.0758665  0.09155708 0.10218651 0.04442592]"
6,6,"[0.00506273 0.10233638 0.05178891 0.00189043 0.01466175 0.00794707
 0.7650625  0.00470461 0.02100054 0.02554509]"
3,3,"[0.01450393 0.11423666 0.14322616 0.3282318  0.01110383 0.04376006
 0.03685498 0.01349926 0.20528936 0.08929393]"
9,9,"[0.05254634 0.08434919 0.01941143 0.05176037 0.22193454 0.01570687
 0.03268835 0.01157145 0.00446842 0.5055631 ]"
0,0,"[6.7265409e-01 3.9836825e-03 3.2753758e-03 5.1386945e-04 1.0284943e-03
 2.5606880e-01 2.8698866e-03 3.2567315e-02 1.0176437e-02 1.6862134e-02]"
0,0,"[8.8559544e-01 7.5315317e-04 8.2810308e-05 1.2369781e-04 9.1823101e-02
 6.4825441e-04 3.9587036e-04 3.1138936e-04 8.3017407e-04 1.9436041e-02]"
0,0,"[0.30922112 0.02641879 0.06889106 0.0137487  0.13678932 0.01665939
 0.01077403 0.11984208 0.11910432 0.17855118]"
4,0,"[0.84988904 0.00224553 0.00231469 0.0329621  0.03767193 0.04427014
 0.00678974 0.00191743 0.01664763 0.00529181]"
4,4,"[3.3323752e-04 3.7061592e-04 3.8230800e-04 1.3212395e-01 8.5869765e-01
 1.3175915e-03 2.1767076e-03 4.1247328e-04 4.6089095e-05 4.1394196e-03]"
6,6,"[3.2569587e-04 4.0619183e-02 2.4552144e-02 1.2620252e-04 1.6085817e-03
 4.8891995e-03 8.9671159e-01 1.9954925e-03 2.7333980e-02 1.8379043e-03]"
9,9,"[3.4939553e-04 2.2565662e-04 5.0645700e-04 3.9145371e-04 1.7448596e-03
 3.4728867e-04 7.2552255e-05 3.6652197e-04 3.7181697e-05 9.9595863e-01]"
0,5,"[3.13802123e-01 6.12334479e-05 9.45744905e-05 4.19091433e-04
 2.53001432e-04 6.83345079e-01 1.13376234e-04 2.13401698e-04
 1.36734650e-03 3.30734416e-04]"
7,4,"[0.07268404 0.03001382 0.04052061 0.08415443 0.2614481  0.0707259
 0.17321636 0.12347833 0.05871654 0.08504187]"
5,5,"[0.00270683 0.0145613  0.17428832 0.00217221 0.10593669 0.3784778
 0.2824873  0.01163463 0.01840524 0.00932961]"
5,5,"[8.8644115e-04 1.7233888e-02 1.0218875e-01 3.5602174e-04 4.8960652e-03
 5.6750172e-01 1.5488970e-01 1.3699270e-03 1.4817098e-01 2.5065662e-03]"
4,2,"[0.00158372 0.02021871 0.4238691  0.01350107 0.16149999 0.01567079
 0.19205615 0.10717839 0.00662841 0.05779358]"
2,8,"[2.9404787e-04 2.6565832e-01 3.1131783e-01 5.1057700e-04 4.3037394e-03
 1.2295234e-02 2.7634066e-02 9.7987067e-04 3.6582097e-01 1.1185349e-02]"
7,4,"[0.03287192 0.16049972 0.0390937  0.07386055 0.30693212 0.05972864
 0.12538977 0.08777961 0.05378388 0.06006005]"
3,3,"[0.00745834 0.10887775 0.24899301 0.43842122 0.00656649 0.02964376
 0.06514729 0.00816128 0.03868243 0.04804847]"
