y_test,y_test_pred,y_test_pred_proba
5,5,"[2.7573196e-04 6.0279272e-04 6.1175961e-02 9.1474089e-05 7.8773517e-03
 9.0647370e-01 1.3060299e-02 6.4579281e-04 9.3694301e-03 4.2757348e-04]"
9,9,"[0.0275293  0.01191958 0.17807886 0.0282224  0.03450958 0.0481347
 0.00986488 0.24123089 0.02105487 0.39945486]"
9,2,"[0.03781942 0.0126006  0.3968664  0.02486867 0.01053361 0.08295885
 0.01178358 0.142682   0.07139574 0.20849106]"
3,2,"[0.00950593 0.1024526  0.34116432 0.22569163 0.0053745  0.02599551
 0.04631053 0.0133853  0.12177827 0.10834132]"
9,9,"[0.00359832 0.02240487 0.08520412 0.01161486 0.07273803 0.00525598
 0.00428069 0.01067957 0.01998871 0.7642348 ]"
4,8,"[0.07084101 0.1030065  0.15533262 0.10343886 0.04822263 0.08217922
 0.05610486 0.05151162 0.22449136 0.10487126]"
8,2,"[5.8158766e-04 9.0264231e-02 3.5822228e-01 2.9106339e-04 6.8270173e-03
 5.9946205e-02 2.9008868e-01 2.4308334e-03 1.8157735e-01 9.7706951e-03]"
4,4,"[1.7340010e-02 2.3223509e-03 2.4740648e-04 3.1744211e-03 8.9024645e-01
 2.3029963e-04 9.7692746e-04 3.9011094e-04 1.9353672e-04 8.4878489e-02]"
0,0,"[9.8256922e-01 3.5291701e-04 1.0130595e-04 3.2802396e-03 8.4966337e-03
 1.7379710e-03 5.6888163e-04 4.9540156e-04 3.0349716e-04 2.0939356e-03]"
2,2,"[0.00145489 0.01250356 0.6342015  0.0060993  0.0388827  0.02705875
 0.19054225 0.02573568 0.04978525 0.01373609]"
7,9,"[0.01358933 0.14106353 0.11509391 0.09345712 0.00766808 0.01860463
 0.03026057 0.01928476 0.27458996 0.28638807]"
9,9,"[8.8356681e-02 3.9537448e-02 6.2747853e-04 1.3826797e-03 2.1073090e-01
 1.3405600e-03 8.4846001e-04 4.3763476e-03 9.7766367e-04 6.5182179e-01]"
8,8,"[5.3154727e-05 3.0592527e-02 8.6576387e-02 2.1448002e-05 4.1766174e-04
 1.0104052e-02 6.5082602e-02 2.0976482e-04 8.0594373e-01 9.9871925e-04]"
9,9,"[0.01639584 0.17381093 0.08569305 0.07515948 0.01399925 0.03337681
 0.02426255 0.03286041 0.19906972 0.34537196]"
2,2,"[0.01224875 0.10456089 0.29584515 0.26830935 0.01134927 0.06263874
 0.08772121 0.03193502 0.04628237 0.07910925]"
6,2,"[3.2242207e-04 4.0668275e-02 4.8779440e-01 6.2958780e-04 3.1191384e-02
 9.6026072e-03 3.8319227e-01 7.4827848e-03 3.5028894e-02 4.0873522e-03]"
6,6,"[5.8802404e-04 3.7091054e-02 1.5469061e-02 3.4565626e-05 1.3058853e-02
 2.1189611e-02 8.4009022e-01 7.3697005e-04 7.1164958e-02 5.7676935e-04]"
2,5,"[0.0854107  0.14954308 0.07749507 0.14605215 0.01491629 0.23542151
 0.02347842 0.01339365 0.15413587 0.10015333]"
8,8,"[8.4700208e-05 8.0779698e-03 4.8824351e-02 1.9284509e-04 3.3985727e-04
 1.5292039e-02 1.7216323e-02 2.2250335e-04 9.0872324e-01 1.0260545e-03]"
8,8,"[3.2656122e-04 3.8966376e-02 2.9351145e-01 3.4950543e-04 3.3163296e-03
 1.4014056e-02 1.6988540e-02 1.0537334e-03 6.2253249e-01 8.9409454e-03]"
3,3,"[4.3150381e-04 1.3781592e-04 3.1072227e-04 9.0486771e-01 1.0155512e-03
 9.0499572e-02 1.6955691e-03 6.5075833e-04 3.3042068e-04 6.0421753e-05]"
1,1,"[0.00612199 0.3675162  0.08433832 0.00110544 0.0186923  0.01924804
 0.32244873 0.008677   0.14311421 0.02873778]"
1,1,"[6.0501323e-05 9.8230606e-01 1.6776228e-03 1.0972097e-05 7.0030062e-04
 4.6397664e-04 9.8171365e-03 7.7012861e-05 4.2554564e-03 6.3104066e-04]"
5,5,"[0.00781265 0.14786583 0.11632498 0.00879557 0.17074373 0.26645342
 0.19256891 0.00966015 0.05050756 0.02926724]"
9,9,"[0.01547839 0.08698676 0.00758242 0.02137633 0.00670916 0.00904895
 0.0061329  0.02530902 0.01538049 0.8059956 ]"
2,2,"[0.00214635 0.2057589  0.25141302 0.25104743 0.00100352 0.01269537
 0.02518365 0.00404719 0.12181617 0.12488829]"
8,8,"[0.00678655 0.19954781 0.07148201 0.04331028 0.02274971 0.02954026
 0.00974716 0.01168504 0.5599957  0.04515546]"
5,5,"[6.9708284e-04 2.2970424e-03 6.3218273e-02 1.1431405e-03 2.0677721e-02
 8.5904968e-01 3.2831959e-02 3.9471667e-03 1.4123873e-02 2.0140149e-03]"
8,8,"[0.15991765 0.00152446 0.00802717 0.1255904  0.0159528  0.17431721
 0.00721348 0.00408619 0.50239706 0.00097356]"
8,8,"[4.0896257e-04 2.9073607e-02 1.3088907e-01 1.5057646e-03 2.8492361e-03
 8.7498035e-03 2.9688323e-02 1.5723951e-03 7.8999996e-01 5.2629397e-03]"
6,6,"[0.00177067 0.09842233 0.08618491 0.00131653 0.00844435 0.03192939
 0.6217158  0.00444025 0.12846397 0.01731187]"
2,2,"[0.00184577 0.02830283 0.49656016 0.00379105 0.01881882 0.15295316
 0.22451    0.01002892 0.05173289 0.01145643]"
5,8,"[0.00942294 0.07793207 0.24442583 0.13218518 0.0224053  0.03806658
 0.07834754 0.01240497 0.3159735  0.06883608]"
1,1,"[0.02840907 0.35575143 0.02214595 0.0268984  0.2762016  0.00685085
 0.03556094 0.00842726 0.02600017 0.21375433]"
1,1,"[4.2851450e-05 9.4795787e-01 1.2598743e-02 1.3792336e-04 6.5957563e-04
 1.8192311e-04 1.9168351e-02 4.9571856e-04 1.7214226e-02 1.5427243e-03]"
4,8,"[0.02264241 0.04993878 0.17185265 0.03956397 0.02371828 0.08783386
 0.0168793  0.01798371 0.48382673 0.08576036]"
8,8,"[0.15595067 0.01106819 0.0114297  0.0293633  0.00608822 0.2891142
 0.00480153 0.0012756  0.48194632 0.00896222]"
0,8,"[0.02818088 0.12250381 0.10584186 0.11354701 0.04268472 0.13603821
 0.03225288 0.02146236 0.36435968 0.03312863]"
3,3,"[0.0033768  0.02544756 0.07436616 0.4695405  0.01284685 0.03471421
 0.00785819 0.01152009 0.34745124 0.01287845]"
3,3,"[0.00226704 0.01504321 0.01826314 0.9077131  0.00205378 0.01387364
 0.00275542 0.00131246 0.02259778 0.01412042]"
1,0,"[0.4384231  0.06545556 0.02698333 0.02531846 0.17056899 0.09286875
 0.03961399 0.02193683 0.02605764 0.09277329]"
6,6,"[5.9408735e-04 2.8941372e-02 6.8500139e-02 7.7684432e-05 1.3258716e-02
 2.3617739e-02 4.9527234e-01 1.6593927e-03 3.6583754e-01 2.2409239e-03]"
5,1,"[2.3193439e-03 8.6702853e-01 4.4088382e-03 6.0972222e-04 2.1035608e-02
 2.9493479e-02 2.8652478e-02 2.9113335e-03 4.0480379e-02 3.0602424e-03]"
8,8,"[1.50456995e-04 8.14991072e-03 1.20867155e-01 1.10843428e-03
 1.53514952e-03 7.09727127e-03 2.01788712e-02 7.11979519e-04
 8.37868333e-01 2.33244570e-03]"
5,5,"[0.02065023 0.12920287 0.0617046  0.00358882 0.1195701  0.3991605
 0.02383771 0.01969807 0.0837066  0.13888055]"
0,0,"[9.7038305e-01 3.5402231e-04 1.2758982e-04 8.1257414e-05 1.6165378e-02
 6.1982912e-03 5.6019484e-04 8.3303067e-04 4.2315884e-03 1.0656437e-03]"
0,7,"[0.26191303 0.01746025 0.00433556 0.00258057 0.01644235 0.19857875
 0.08903926 0.28789842 0.02151528 0.10023656]"
7,2,"[0.02406    0.18758813 0.20113726 0.03078949 0.0900258  0.02144852
 0.02698317 0.05229665 0.1998279  0.16584316]"
8,9,"[0.01257819 0.1824769  0.07475818 0.20030603 0.01856527 0.01909346
 0.01607934 0.03091002 0.17976576 0.26546687]"
0,0,"[0.6796028  0.03147731 0.00511847 0.00933256 0.12342589 0.0517034
 0.00451502 0.00169652 0.05209324 0.04103468]"
5,5,"[2.6740148e-04 6.9901231e-05 1.3528846e-04 7.1832107e-04 9.4299357e-06
 9.9637753e-01 2.1761172e-05 6.1099115e-04 1.5873723e-03 2.0208255e-04]"
1,2,"[0.00686361 0.09579711 0.33273277 0.00275889 0.03494161 0.08553066
 0.27747658 0.0169254  0.11980782 0.02716553]"
8,8,"[4.3181967e-04 3.7271492e-02 1.9753875e-01 2.9770506e-04 8.4357923e-03
 3.5564058e-02 2.8755162e-02 1.5018305e-03 6.6241568e-01 2.7787713e-02]"
4,4,"[0.26576012 0.00924752 0.00716048 0.03813242 0.46403703 0.01184656
 0.01385227 0.02016606 0.00876838 0.1610291 ]"
0,0,"[9.01043832e-01 1.27782742e-03 1.11107912e-03 3.93956259e-04
 3.22661852e-03 1.21949185e-02 2.04804167e-03 5.38533963e-02
 7.81014096e-03 1.70402359e-02]"
6,6,"[0.00132167 0.06790246 0.02792183 0.00200425 0.02771403 0.00712859
 0.8443291  0.00681129 0.01092499 0.00394185]"
4,2,"[0.01202574 0.08060758 0.30855238 0.03414803 0.0588783  0.11037663
 0.05973973 0.019511   0.21793914 0.09822142]"
5,5,"[0.00111181 0.00257294 0.05972563 0.00321909 0.06357001 0.8196868
 0.0229552  0.0043133  0.02131695 0.00152828]"
3,3,"[5.9066148e-04 1.7073551e-05 1.2660505e-04 9.9422657e-01 4.3535689e-03
 5.0201750e-04 7.1217859e-05 1.7860417e-05 9.6966903e-07 9.3396091e-05]"
0,0,"[0.8233029  0.0059527  0.0037522  0.00610243 0.11278994 0.02023713
 0.00325992 0.00221311 0.01750832 0.00488133]"
1,6,"[0.00339808 0.22165543 0.15239982 0.00167292 0.01971932 0.02730517
 0.46095857 0.0154729  0.08974278 0.00767508]"
6,6,"[5.3980268e-05 1.1236886e-01 3.8874228e-03 3.6242265e-05 2.7400468e-02
 1.8717536e-04 8.5192776e-01 1.8203043e-04 2.0020569e-03 1.9540687e-03]"
3,3,"[0.00725887 0.0722412  0.1956449  0.59046555 0.00647325 0.02092493
 0.05832342 0.00203331 0.02984974 0.0167849 ]"
3,3,"[1.79302448e-03 7.79552356e-05 1.20359015e-04 6.71171427e-01
 4.04127641e-04 3.24526489e-01 3.20792751e-04 1.33060850e-04
 1.24164578e-03 2.11084014e-04]"
8,8,"[3.5908801e-04 6.7465149e-02 2.6890874e-01 1.2796451e-04 1.9981770e-03
 1.0915501e-02 2.5722399e-01 1.5153514e-03 3.8766715e-01 3.8189320e-03]"
6,4,"[0.03618569 0.01667774 0.02492511 0.05841089 0.36066186 0.04874837
 0.21381046 0.14221741 0.0811236  0.01723888]"
2,2,"[0.00277734 0.19671759 0.5763504  0.00242112 0.0190706  0.01753486
 0.03937476 0.00733695 0.12554337 0.01287303]"
8,8,"[2.2907872e-04 3.1574138e-02 1.2649381e-01 1.2253541e-04 4.2485045e-03
 1.0119719e-02 6.9712050e-02 9.5175509e-04 7.5358093e-01 2.9675299e-03]"
2,2,"[4.1320844e-04 7.1021663e-03 8.9364690e-01 3.9942222e-04 7.8698546e-03
 1.3093546e-02 9.4515234e-03 5.2314652e-03 1.3034927e-02 4.9757157e-02]"
0,7,"[0.19861959 0.04705792 0.04592971 0.06031071 0.03899771 0.10072888
 0.08246734 0.29551703 0.04130559 0.08906548]"
1,6,"[0.00220751 0.09777919 0.24248973 0.0009803  0.02398499 0.04782163
 0.44330242 0.00862529 0.1202641  0.01254495]"
4,4,"[0.00356202 0.00546819 0.00616353 0.03246648 0.88065195 0.02156426
 0.03442553 0.00392163 0.00687738 0.00489912]"
6,6,"[0.00666128 0.06406415 0.05137575 0.00137951 0.09165068 0.10509842
 0.49252588 0.00763723 0.17456584 0.00504122]"
4,4,"[2.4578601e-04 8.2766498e-03 1.3115872e-01 9.9820215e-03 7.9772067e-01
 3.5933442e-03 3.0439600e-02 8.9760181e-03 6.4302015e-04 8.9642005e-03]"
8,3,"[0.01131637 0.01873583 0.20785803 0.27671087 0.0232969  0.10735405
 0.0187964  0.03987312 0.25673822 0.03932032]"
6,6,"[5.0566247e-04 2.5757609e-02 2.4481893e-02 7.9885358e-05 5.8204173e-03
 5.5205438e-02 8.2717597e-01 6.2101294e-04 5.7934530e-02 2.4176133e-03]"
7,6,"[0.0499396  0.03765441 0.04961805 0.06336944 0.16637732 0.02865894
 0.29088172 0.12435693 0.11109754 0.07804602]"
8,8,"[2.0839433e-04 2.8767511e-02 2.7615738e-01 2.0130564e-04 2.9196355e-03
 1.3248221e-02 6.0700417e-02 7.5716979e-04 6.1459482e-01 2.4451066e-03]"
2,2,"[3.0538495e-04 2.8202884e-02 9.0137351e-01 2.5452752e-04 3.7539769e-03
 1.4729568e-02 1.5317066e-02 1.6131626e-03 3.0499555e-02 3.9504999e-03]"
1,1,"[2.07565958e-04 9.78174806e-01 1.89439382e-03 1.13306094e-04
 1.41968147e-03 5.51636680e-04 9.26062092e-03 4.56611422e-04
 7.59905810e-03 3.22221138e-04]"
8,8,"[3.1024356e-05 7.4289939e-03 8.8207470e-03 5.3896578e-03 2.2374955e-04
 7.0227142e-03 1.6630059e-03 1.0181852e-04 9.6848607e-01 8.3213358e-04]"
5,8,"[0.00564309 0.20840466 0.13256845 0.11817169 0.02409128 0.03027015
 0.10864983 0.02076011 0.3050352  0.04640555]"
3,3,"[9.4977629e-05 8.9673209e-05 4.0421388e-04 9.8284286e-01 3.4947318e-04
 9.8738847e-03 1.4778820e-04 5.4820972e-03 9.1037502e-05 6.2406505e-04]"
0,0,"[0.4631817  0.01152846 0.01113436 0.00631346 0.06759822 0.06299759
 0.0337448  0.23529226 0.06529418 0.04291495]"
0,7,"[6.3854381e-02 8.4648799e-04 1.0649109e-03 7.8651035e-04 2.9675188e-03
 3.2775940e-03 3.7081980e-03 9.1182137e-01 1.5634111e-03 1.0109617e-02]"
7,7,"[8.1821479e-04 6.4945844e-04 3.2390941e-02 9.8072393e-03 1.6689249e-03
 3.5181738e-02 2.4575009e-03 9.0659732e-01 4.3787216e-04 9.9907182e-03]"
2,4,"[0.00251415 0.04045141 0.0064262  0.05045792 0.8082269  0.05308165
 0.01910686 0.00415883 0.0132036  0.00237234]"
6,6,"[0.00111491 0.03788507 0.11019826 0.00104727 0.02266533 0.0086593
 0.72195613 0.04646141 0.01231849 0.03769382]"
6,6,"[0.05443241 0.13828273 0.07021826 0.16205645 0.06205281 0.07398495
 0.18241699 0.06730456 0.06962912 0.11962182]"
9,8,"[0.02594272 0.03601532 0.05160475 0.0538158  0.01697755 0.05594854
 0.006684   0.05832906 0.3569214  0.33776087]"
2,2,"[6.7487726e-04 1.6401004e-02 7.6417226e-01 5.6878354e-02 6.4902902e-02
 1.2709413e-03 6.6057593e-02 1.0079121e-02 9.3992945e-04 1.8623004e-02]"
0,5,"[2.10669979e-01 2.22068616e-06 7.42518841e-06 3.60184458e-05
 9.88129614e-06 7.88650274e-01 3.61967955e-06 7.15289643e-05
 5.37693675e-04 1.13307005e-05]"
8,8,"[4.8254755e-05 1.9854046e-02 1.7110445e-01 2.4672456e-05 1.1469142e-03
 1.1028219e-02 7.2694018e-02 1.6222347e-04 7.2166198e-01 2.2751996e-03]"
6,6,"[8.82523236e-05 7.30860755e-02 2.03300789e-02 1.10173474e-04
 8.05740943e-04 4.84253466e-03 8.68408740e-01 8.23622686e-04
 3.01906615e-02 1.31406961e-03]"
9,9,"[8.3006773e-05 3.5990928e-05 6.7010224e-05 1.1992132e-05 5.1464268e-04
 3.7225451e-05 5.4389507e-06 4.1365733e-05 1.4560648e-05 9.9918872e-01]"
5,5,"[0.00169142 0.00195348 0.04880026 0.00217978 0.03380796 0.8780458
 0.00903843 0.00423017 0.01716186 0.0030907 ]"
4,4,"[1.4224956e-05 2.6316116e-02 3.4965486e-03 1.8536187e-04 9.2871314e-01
 1.6098992e-04 3.7034217e-02 1.6595873e-04 8.3621926e-05 3.8298385e-03]"
9,9,"[1.3483808e-04 2.3532115e-01 5.4296952e-02 1.3447042e-04 1.6806975e-01
 4.6921853e-04 1.2532049e-01 8.8335545e-04 2.2597954e-02 3.9277187e-01]"
7,8,"[0.00120996 0.03455376 0.11879893 0.00300084 0.01210021 0.04231497
 0.0728768  0.00440682 0.6919994  0.01873833]"
8,8,"[4.8508417e-05 1.9851571e-02 3.0745119e-01 3.4774621e-05 8.8953698e-04
 5.2393768e-03 2.5350025e-02 3.4363914e-04 6.3773584e-01 3.0555781e-03]"
5,1,"[0.00337386 0.37017876 0.03603622 0.0027909  0.01071904 0.1249897
 0.22319701 0.00374991 0.21073289 0.01423178]"
7,7,"[0.01960681 0.05549731 0.11023621 0.03045509 0.1659285  0.06849752
 0.15962607 0.24471448 0.07125627 0.07418172]"
4,4,"[0.00108981 0.01238741 0.33986774 0.00512842 0.4697049  0.03236165
 0.11203887 0.01611219 0.00533454 0.00597442]"
0,7,"[3.1520505e-03 1.1506714e-03 1.1666532e-02 2.1829318e-02 1.0316195e-03
 3.6715288e-02 2.4360551e-03 8.9967483e-01 7.6897111e-04 2.1574665e-02]"
3,3,"[0.00512095 0.11564977 0.11449717 0.43071288 0.00963167 0.04202983
 0.05147852 0.02589044 0.05501991 0.14996895]"
5,5,"[0.00067692 0.00401455 0.19290307 0.00093519 0.009812   0.64640737
 0.1006549  0.00401935 0.03656984 0.00400683]"
0,0,"[8.9885581e-01 1.9166576e-03 7.4233080e-04 7.8906358e-04 5.1902677e-03
 2.2399910e-02 3.7098845e-04 5.3923191e-05 6.6486403e-02 3.1947689e-03]"
3,3,"[6.4156084e-06 1.3036144e-05 1.0725832e-04 9.9678063e-01 4.5722063e-05
 1.9795464e-03 3.9903382e-05 1.9267687e-04 7.0932787e-04 1.2552475e-04]"
8,8,"[0.00049715 0.27405486 0.14107463 0.00034956 0.00999377 0.04737162
 0.174025   0.00084687 0.33138582 0.02040074]"
0,0,"[9.96403694e-01 9.45281954e-06 1.26951272e-06 1.18448515e-05
 2.12657219e-03 1.01692206e-03 7.38106610e-05 3.96301311e-06
 4.23144083e-05 3.10306408e-04]"
5,3,"[0.00682885 0.08226688 0.17753199 0.4681448  0.00943148 0.04575565
 0.13090362 0.00497661 0.06036443 0.01379573]"
9,9,"[0.01340428 0.22835033 0.13567033 0.05861891 0.01175003 0.03618688
 0.02060535 0.041628   0.1311609  0.32262498]"
0,0,"[9.3607104e-01 3.0810272e-04 6.2366267e-04 2.1691983e-04 3.3415572e-03
 4.7028426e-02 1.1094888e-03 3.8696631e-04 8.5805478e-03 2.3332145e-03]"
9,9,"[0.0076765  0.18960403 0.07567208 0.10283799 0.00645206 0.02228513
 0.01440747 0.01666227 0.22310024 0.34130222]"
0,0,"[9.9540496e-01 1.2347433e-05 6.4880078e-06 4.8775814e-06 2.6643940e-03
 7.9511729e-04 5.3385822e-05 6.0289203e-05 2.0451630e-04 7.9346250e-04]"
9,9,"[4.1362802e-03 1.0873261e-03 5.2637124e-04 1.2382496e-03 8.8984175e-03
 1.3410643e-03 2.9165726e-04 1.1029791e-03 3.3264654e-04 9.8104501e-01]"
5,5,"[0.00801081 0.21584404 0.09701494 0.00130005 0.05955432 0.39248323
 0.02421574 0.01458451 0.15478982 0.03220254]"
3,3,"[0.00931439 0.08800283 0.23732771 0.28140828 0.02166158 0.02830011
 0.07066667 0.01857073 0.17332248 0.07142521]"
9,9,"[0.00285194 0.24729308 0.04772153 0.05783824 0.00427514 0.01493827
 0.00913854 0.01934556 0.17585224 0.4207454 ]"
7,7,"[0.00311047 0.00141756 0.00109334 0.0075833  0.00237364 0.00227944
 0.01587431 0.9608809  0.00333167 0.00205536]"
0,0,"[9.85048294e-01 4.32554862e-06 1.10176788e-05 4.00402769e-06
 1.03043014e-04 1.36363963e-02 2.88838219e-05 9.34766831e-06
 1.13430317e-03 2.02154879e-05]"
2,1,"[8.7783053e-05 3.9514509e-01 3.4254348e-01 2.6631789e-04 2.4695448e-03
 7.9815369e-03 6.5890305e-02 5.0549681e-04 1.7532669e-01 9.7836806e-03]"
0,0,"[8.7983507e-01 1.2258169e-03 6.0438260e-04 2.9644012e-04 6.1502070e-03
 8.4141679e-03 4.0147378e-04 6.1916760e-03 1.0749643e-03 9.5805936e-02]"
6,6,"[9.92720743e-05 1.02986656e-01 1.76472351e-01 7.25700156e-05
 4.26778570e-02 1.32876774e-03 6.52605057e-01 1.47202983e-03
 1.85676776e-02 3.71769001e-03]"
8,3,"[0.12772502 0.01290168 0.04820901 0.28235975 0.04129405 0.04654944
 0.11213601 0.11149269 0.15699013 0.0603422 ]"
2,2,"[1.0788578e-04 1.2110308e-01 6.7374921e-01 9.8248449e-05 2.1675122e-03
 7.9631666e-03 2.3407644e-02 7.0067547e-04 1.5891178e-01 1.1790765e-02]"
7,7,"[2.5060703e-03 3.8692556e-04 4.9790707e-03 9.2391307e-03 9.2264602e-04
 1.1942250e-02 9.0752391e-04 9.6690774e-01 6.5079186e-04 1.5578994e-03]"
7,7,"[0.01572535 0.00095146 0.01811905 0.00760428 0.00380353 0.01997591
 0.00359159 0.92091477 0.00120788 0.00810614]"
0,0,"[0.78398013 0.00245036 0.00204647 0.0014079  0.03272568 0.00540775
 0.001861   0.11324935 0.0050522  0.05181899]"
2,2,"[9.8278986e-05 3.3667749e-01 4.9074894e-01 2.0245565e-04 2.3223402e-03
 5.4374645e-03 4.8738979e-02 7.2509312e-04 1.0757843e-01 7.4705598e-03]"
3,3,"[0.0042988  0.05392529 0.01456324 0.819898   0.01499899 0.01806117
 0.02522276 0.00343796 0.03843782 0.00715589]"
8,8,"[0.013342   0.0320571  0.1367734  0.14648007 0.01250595 0.03010972
 0.01498551 0.02105684 0.56117463 0.03151475]"
2,2,"[8.03808507e-04 1.00023285e-01 7.65769422e-01 6.33560470e-04
 2.80712415e-02 9.08317510e-04 2.48605944e-03 1.02971308e-03
 2.41354927e-02 7.61391819e-02]"
0,9,"[0.10537691 0.01583002 0.00939762 0.00226767 0.03565814 0.0079129
 0.01429911 0.01604757 0.00874368 0.7844664 ]"
7,7,"[2.5878308e-04 4.7571644e-05 9.4520440e-04 1.3389584e-03 4.1314645e-04
 1.2923904e-04 2.3252725e-05 9.8270112e-01 2.3719608e-06 1.4140399e-02]"
8,3,"[0.04550128 0.02362257 0.01857331 0.47852257 0.09139238 0.19345726
 0.01645956 0.00390625 0.12277775 0.00578703]"
4,4,"[0.06376256 0.09550859 0.09518648 0.02960865 0.36854044 0.02517556
 0.0498533  0.08673972 0.03916247 0.14646232]"
4,4,"[2.9514194e-05 1.3950989e-03 1.1397138e-04 2.8213084e-04 9.9266934e-01
 7.8542405e-05 1.6386443e-03 9.6966949e-05 2.7944889e-05 3.6678817e-03]"
5,5,"[6.0393764e-03 4.0643215e-05 7.1485250e-05 1.5343514e-03 2.6772734e-05
 9.9128073e-01 8.1887447e-05 4.1053267e-04 4.3156120e-04 8.2746985e-05]"
5,5,"[6.2427171e-05 9.1438341e-07 3.9594065e-07 5.5531822e-05 2.6025006e-07
 9.9986267e-01 4.5443332e-07 4.5398932e-07 1.6533131e-05 2.8596480e-07]"
2,2,"[3.9472428e-04 6.2111352e-02 7.3681128e-01 5.5395445e-04 2.1028899e-02
 8.9964354e-03 1.0614585e-01 1.2920814e-02 1.0210103e-02 4.0826589e-02]"
8,9,"[0.01325871 0.24650152 0.05252049 0.08508609 0.0030005  0.01064671
 0.00227293 0.00590135 0.11008189 0.47072977]"
8,8,"[0.00201572 0.01308172 0.10746904 0.00149238 0.00689647 0.3082099
 0.08367918 0.00210044 0.44184148 0.03321364]"
0,0,"[0.7125651  0.00183056 0.00737958 0.00879861 0.14743158 0.04777582
 0.02243976 0.00240503 0.02847541 0.02089862]"
5,8,"[0.00175619 0.04711859 0.22989178 0.00643307 0.00743953 0.13462885
 0.20394929 0.00565786 0.33461973 0.02850516]"
5,5,"[1.9876692e-03 1.4305616e-02 1.4856416e-01 4.5390477e-04 9.0807108e-03
 5.0686628e-01 2.4646525e-01 3.5172065e-03 6.2042415e-02 6.7167729e-03]"
9,2,"[3.0932035e-03 3.1762838e-02 7.3932272e-01 6.8048603e-04 9.8339014e-02
 1.8944014e-02 3.4872796e-02 9.4426274e-03 1.1022760e-02 5.2519448e-02]"
0,0,"[9.9832135e-01 9.2078180e-06 5.7475777e-06 2.3012299e-06 3.7526697e-04
 7.0025650e-04 2.9670326e-05 1.3674381e-04 5.9348091e-05 3.6027998e-04]"
1,1,"[2.9522146e-04 5.9750777e-01 3.5025612e-01 4.7542886e-05 2.7809558e-03
 6.0915314e-03 5.5738478e-03 4.0387549e-03 2.8882425e-02 4.5257579e-03]"
8,8,"[7.23808116e-05 1.10697076e-02 6.58579916e-02 1.47757979e-04
 2.35341326e-03 4.50845733e-02 1.02944836e-01 1.95326065e-04
 7.71065354e-01 1.20874913e-03]"
1,1,"[3.64676351e-04 8.18415701e-01 7.18903020e-02 7.24343816e-04
 8.98374338e-03 1.35468123e-02 4.62836251e-02 5.13883831e-04
 2.68244408e-02 1.24525875e-02]"
3,3,"[0.01457367 0.04440608 0.06994717 0.5279073  0.00136325 0.23498246
 0.00297234 0.00123362 0.02706169 0.07555241]"
2,2,"[2.7637114e-04 9.7676385e-03 9.0942705e-01 2.3203858e-04 5.7648942e-03
 1.1117849e-02 2.5675394e-02 2.6184581e-03 1.8371901e-02 1.6748425e-02]"
0,4,"[0.25560904 0.0180451  0.01932255 0.08594844 0.38501912 0.07183452
 0.01910941 0.00184577 0.13881649 0.00444948]"
4,4,"[0.03343102 0.1727099  0.00437556 0.00762143 0.6232707  0.02701862
 0.05875968 0.00711448 0.03465958 0.03103906]"
7,4,"[0.01521143 0.0192332  0.04123158 0.03116009 0.40408978 0.04593805
 0.15568522 0.17496337 0.07444997 0.03803741]"
9,4,"[0.00965603 0.01880961 0.04282488 0.01499227 0.55285406 0.07022831
 0.20984156 0.01989808 0.0248922  0.03600295]"
0,0,"[9.48631942e-01 2.54987041e-04 5.52169920e-04 1.55963260e-03
 1.22105367e-02 1.07231755e-02 6.74156193e-03 2.90464074e-03
 1.56959184e-02 7.25342485e-04]"
8,8,"[4.2839255e-02 1.0896727e-02 2.9259043e-02 4.0465426e-02 1.5592258e-03
 8.7602556e-02 4.3250700e-03 2.1844245e-04 7.8132379e-01 1.5104273e-03]"
6,6,"[1.4261118e-04 1.7052194e-02 5.0177123e-02 1.1131585e-04 1.6998580e-03
 4.8118755e-03 9.1308951e-01 1.9705680e-03 9.2700245e-03 1.6749213e-03]"
9,9,"[0.00535035 0.00621328 0.01654863 0.00432402 0.01581927 0.00506339
 0.00148003 0.01260434 0.00280552 0.9297912 ]"
5,5,"[1.3489603e-03 3.8255839e-06 1.9408112e-06 1.7812177e-04 1.7286990e-06
 9.9783486e-01 5.1959014e-06 5.1476377e-07 6.2257180e-04 2.2676775e-06]"
8,8,"[0.00658562 0.0056885  0.02244932 0.35402215 0.00661422 0.04337596
 0.00393692 0.00356859 0.5527175  0.00104121]"
5,5,"[3.0464050e-04 1.5371057e-03 1.8147404e-01 3.6124949e-04 4.1024662e-03
 7.6974118e-01 2.0018473e-02 1.6895809e-03 1.8627040e-02 2.1441805e-03]"
3,7,"[0.1596223  0.02144976 0.02893744 0.08761871 0.11116364 0.02483531
 0.01919407 0.4411149  0.02206722 0.08399672]"
3,2,"[0.00622608 0.11954942 0.3192806  0.13793917 0.02522268 0.03121467
 0.06421793 0.00897479 0.25442776 0.03294693]"
7,4,"[0.06532464 0.02989599 0.0734764  0.04434164 0.22570364 0.03107322
 0.21324961 0.16435355 0.07927148 0.07330979]"
5,5,"[6.1856609e-02 8.2850998e-04 8.1344533e-06 1.0932975e-03 2.4543819e-04
 9.3411565e-01 1.4116357e-05 1.1850378e-05 1.7909746e-03 3.5558744e-05]"
