y_test,y_test_pred,y_test_pred_proba
1,1,"[1.0311498e-05 9.9505424e-01 4.2657249e-04 3.7728882e-06 3.0120509e-04
 4.8239941e-05 1.6163326e-03 3.2337044e-05 2.3321472e-03 1.7468077e-04]"
0,0,"[9.9689001e-01 1.4290952e-05 1.8183096e-05 5.5724249e-06 9.3810304e-05
 2.0855882e-03 1.3813143e-05 4.1271417e-04 3.1165644e-05 4.3500750e-04]"
8,2,"[0.00175589 0.01980252 0.44447723 0.00087874 0.00833328 0.13525623
 0.13967595 0.00355506 0.22303343 0.02323177]"
2,2,"[0.0074471  0.09525965 0.46883506 0.16548918 0.00210125 0.04658131
 0.07721637 0.00935165 0.03984299 0.08787543]"
7,7,"[0.16812646 0.0204362  0.07508718 0.06841826 0.02845792 0.11069774
 0.01225746 0.3580247  0.01408714 0.14440688]"
7,7,"[4.48187292e-01 1.62561249e-04 2.96688173e-03 1.49632315e-03
 2.49707024e-03 2.37975530e-02 1.14203576e-04 4.57515210e-01
 4.31619046e-05 6.32196814e-02]"
2,1,"[0.00480044 0.2323329  0.21730283 0.15594749 0.00238992 0.0147624
 0.01353061 0.00320534 0.19354557 0.16218252]"
1,1,"[2.0383410e-05 9.8285162e-01 1.1257831e-03 6.9937928e-06 8.9493615e-04
 8.2800558e-05 1.0219761e-02 1.1329361e-04 4.3177884e-03 3.6661632e-04]"
2,6,"[1.0124595e-03 6.9704518e-02 1.6695705e-01 3.2578452e-04 2.0931296e-02
 7.0126042e-02 5.8238524e-01 5.4144235e-03 6.0348254e-02 2.2794900e-02]"
9,0,"[0.20313165 0.06051056 0.03601447 0.02934272 0.03807427 0.17627394
 0.07090805 0.06692313 0.14746147 0.17135969]"
2,2,"[1.4709367e-04 4.3209784e-02 9.0913856e-01 2.5183259e-04 2.2115379e-03
 2.1688563e-03 8.9618396e-03 1.0870732e-03 1.4954114e-02 1.7869376e-02]"
4,0,"[0.345474   0.00554026 0.01178861 0.03171378 0.26109225 0.01894975
 0.15372913 0.11261437 0.03290639 0.0261914 ]"
7,7,"[4.8972004e-05 1.8697923e-05 3.4161145e-03 5.7717238e-04 3.5630065e-04
 3.4949518e-04 8.1377475e-05 9.9379587e-01 3.1882387e-06 1.3527574e-03]"
2,3,"[0.02043787 0.05824966 0.10951101 0.3039298  0.02353338 0.08946176
 0.01783163 0.02312458 0.29706925 0.056851  ]"
3,3,"[0.02175965 0.13318028 0.22641134 0.3830991  0.02166638 0.03569959
 0.08768194 0.00746244 0.0463204  0.0367189 ]"
5,5,"[7.7334873e-04 2.3784451e-03 1.0404698e-01 4.8047677e-04 9.8646255e-03
 7.5611347e-01 4.5213673e-02 1.6937091e-03 7.4507289e-02 4.9278722e-03]"
0,0,"[0.77504444 0.01590328 0.00751623 0.0033202  0.03759764 0.02873139
 0.00732608 0.05033338 0.03544782 0.03877952]"
0,8,"[0.18936922 0.06453566 0.05364979 0.0328866  0.07493453 0.18078114
 0.04599281 0.06914128 0.23028672 0.05842225]"
3,3,"[0.00233165 0.12402678 0.08017737 0.6645629  0.00321781 0.02695964
 0.03547589 0.00701836 0.00554335 0.05068623]"
3,3,"[0.00090037 0.04445273 0.1647591  0.7131296  0.00121467 0.00574691
 0.01143992 0.00153313 0.04800461 0.00881903]"
9,8,"[0.10089026 0.03810279 0.05171925 0.06824097 0.03270589 0.05457748
 0.08385643 0.17120162 0.31474605 0.08395924]"
3,3,"[0.00581424 0.0113778  0.05844811 0.64332086 0.09302578 0.08879268
 0.00923106 0.00841912 0.07420674 0.00736357]"
8,8,"[0.0163025  0.09335591 0.08043757 0.16240264 0.00330293 0.02369685
 0.00309538 0.00341948 0.5695073  0.04447946]"
5,2,"[0.01086328 0.05127413 0.32677072 0.0175475  0.03135146 0.16797842
 0.12183782 0.02547213 0.2214312  0.02547324]"
6,6,"[0.00355116 0.03598888 0.1970698  0.00319793 0.03834169 0.03952246
 0.35479435 0.02640327 0.2846831  0.01644737]"
9,9,"[8.6457329e-04 1.2438641e-02 1.5657028e-02 1.5222194e-03 2.2747524e-02
 4.5692115e-03 4.4578337e-03 6.1567780e-03 1.0755961e-03 9.3051058e-01]"
1,1,"[4.0670788e-05 9.8887771e-01 7.8972522e-04 2.6342493e-06 8.3522219e-04
 7.2250341e-04 5.0812652e-03 1.2852653e-04 3.4430139e-03 7.8827565e-05]"
1,6,"[0.0032091  0.2505648  0.10966775 0.00116224 0.03916153 0.01989002
 0.37862504 0.0069599  0.15619491 0.0345648 ]"
1,1,"[6.3872962e-05 9.9366462e-01 3.2420602e-04 2.0302046e-05 8.7557593e-04
 2.1421538e-04 2.0917798e-03 1.4941985e-04 2.5045334e-03 9.1527741e-05]"
2,2,"[2.8823194e-04 3.8476803e-03 9.6612030e-01 6.3874795e-05 1.7404398e-03
 6.0633100e-03 9.3457727e-03 1.4088069e-03 8.0068214e-03 3.1148531e-03]"
9,9,"[0.01540666 0.16675416 0.12292553 0.16360874 0.0096833  0.02894865
 0.01047699 0.02703178 0.14977695 0.3053873 ]"
9,9,"[0.0073514  0.10144916 0.02332607 0.02897143 0.00824621 0.01536636
 0.00675395 0.03691908 0.04108639 0.7305299 ]"
7,7,"[0.00346156 0.01019123 0.01161824 0.018278   0.00680582 0.00101894
 0.00081334 0.6267507  0.00241331 0.31864893]"
9,9,"[0.03426357 0.15161572 0.04551787 0.04626862 0.0340772  0.07021984
 0.10188392 0.10393017 0.0357981  0.37642494]"
8,8,"[2.31054626e-04 1.55076412e-02 7.55737573e-02 1.19096876e-04
 9.31921706e-04 3.30339633e-02 1.01051778e-01 4.54228895e-04
 7.70204544e-01 2.89199059e-03]"
4,0,"[0.64932644 0.01043267 0.00839985 0.00336678 0.00618876 0.03154963
 0.0042536  0.0057264  0.26580125 0.01495467]"
1,1,"[3.7118132e-04 9.8074245e-01 1.7529312e-03 1.6440233e-03 6.1563370e-03
 4.3385336e-04 3.4943412e-03 8.4591733e-04 3.1346141e-03 1.4245134e-03]"
1,1,"[0.00090474 0.68234336 0.00927879 0.11588846 0.02041278 0.00209786
 0.03049612 0.00552588 0.130462   0.00258992]"
3,3,"[0.003384   0.08673224 0.17217281 0.63863534 0.00259532 0.0161135
 0.02028459 0.00214668 0.04736994 0.01056556]"
7,8,"[0.02793122 0.13231134 0.04371758 0.03657466 0.10664301 0.05238291
 0.14858109 0.11666995 0.2735038  0.06168445]"
2,2,"[7.7639233e-05 6.0245539e-03 9.2883909e-01 1.3243069e-05 1.9086723e-03
 6.6635571e-03 1.2467217e-02 7.0045446e-04 2.4376325e-02 1.8929180e-02]"
6,6,"[9.4148803e-05 8.4528085e-03 4.2356703e-01 4.2192754e-04 1.2722026e-02
 1.4024252e-02 5.1939100e-01 6.7224642e-03 1.3100542e-02 1.5037319e-03]"
3,3,"[2.3479236e-03 3.1142970e-04 1.6020642e-03 6.2273055e-01 1.1862071e-02
 4.9841825e-02 1.6174136e-02 2.9189780e-01 1.8954481e-03 1.3366586e-03]"
3,3,"[9.6719104e-06 1.5382440e-05 1.5864157e-04 9.9717832e-01 5.1098876e-04
 1.3382339e-03 3.5993833e-04 4.2101770e-04 2.4011845e-06 5.2925925e-06]"
2,2,"[0.00187257 0.03249631 0.5169133  0.00147484 0.01544735 0.11668657
 0.25451723 0.01255875 0.03514984 0.01288328]"
8,8,"[0.01136823 0.15179358 0.16486233 0.238567   0.01617665 0.01963174
 0.01607349 0.01569403 0.30274308 0.06308993]"
4,0,"[0.65587777 0.00611322 0.00350355 0.01678943 0.25071886 0.00982839
 0.01889832 0.00350959 0.01948531 0.01527558]"
4,4,"[0.01921956 0.0981869  0.10506266 0.09449852 0.16833031 0.12478109
 0.13247713 0.05835045 0.15791947 0.04117401]"
0,0,"[9.9468416e-01 2.0585256e-05 7.0400097e-06 2.2474103e-05 3.6815617e-03
 5.9533160e-04 1.4198762e-04 6.1021190e-05 7.2845485e-04 5.7400364e-05]"
6,6,"[1.5966363e-04 1.1978522e-01 1.2996966e-01 8.5075159e-04 1.0691621e-02
 1.4347071e-03 7.2154206e-01 3.7815524e-03 8.9425556e-03 2.8421904e-03]"
5,5,"[6.0643168e-04 1.6255321e-02 1.0962217e-01 3.7947989e-03 2.2471927e-03
 6.3782561e-01 7.0617557e-02 4.7184401e-03 1.3014260e-01 2.4169901e-02]"
1,1,"[2.0412118e-04 9.2407912e-01 2.6450867e-03 1.4140963e-04 2.5769833e-03
 1.0841348e-03 3.9892051e-02 7.3090318e-04 2.7230648e-02 1.4154915e-03]"
8,6,"[2.0472631e-03 6.9670878e-02 9.7584747e-02 4.6989656e-04 1.6053040e-02
 6.3587636e-02 5.2472347e-01 3.7724443e-03 2.1058357e-01 1.1507037e-02]"
0,0,"[0.80798316 0.00205799 0.00296925 0.0022797  0.0172423  0.00432134
 0.00365558 0.10514975 0.01293537 0.04140566]"
6,6,"[2.9919109e-05 4.7105730e-02 3.8416777e-02 1.5698245e-04 1.1338267e-02
 9.0520974e-04 8.9775783e-01 4.0779318e-04 2.6780635e-03 1.2034775e-03]"
6,6,"[6.1770581e-05 1.8384431e-02 1.2739904e-02 2.0607373e-05 1.2991671e-03
 2.4942188e-03 9.5925498e-01 4.1148311e-04 4.7582234e-03 5.7535316e-04]"
8,8,"[0.04490056 0.18433836 0.1428418  0.05626444 0.21732397 0.02493014
 0.01781686 0.00780536 0.2514636  0.05231491]"
4,4,"[0.03789926 0.05876353 0.01036184 0.08843939 0.60184634 0.00309218
 0.04289816 0.02881675 0.01097067 0.11691184]"
6,6,"[1.16666255e-04 4.79175523e-02 1.19746691e-02 6.71051457e-05
 1.70243043e-03 3.64742079e-03 9.23668742e-01 3.50958231e-04
 9.12884995e-03 1.42560632e-03]"
6,6,"[0.00164486 0.18172105 0.2413162  0.00253277 0.00636428 0.0149158
 0.3932167  0.00745763 0.13674718 0.01408355]"
6,6,"[8.5929983e-05 2.4926778e-02 5.8802940e-02 4.2779553e-05 3.2418307e-03
 3.7693537e-03 8.8212907e-01 3.6984804e-04 2.5713678e-02 9.1781555e-04]"
0,0,"[0.5693595  0.00715805 0.00638824 0.00537046 0.01658218 0.08189949
 0.01195809 0.19313456 0.04794853 0.06020107]"
0,0,"[9.5028836e-01 3.3543156e-03 2.6761138e-04 8.8461884e-04 2.5022877e-02
 1.1362654e-02 2.2241489e-03 1.7948441e-04 2.3274228e-03 4.0884879e-03]"
2,2,"[0.00645111 0.18174793 0.2923853  0.2712283  0.00286609 0.02181875
 0.01728889 0.00465448 0.07499672 0.12656243]"
5,5,"[7.0475400e-03 2.4332547e-05 1.2357807e-04 3.0408585e-01 6.9168105e-04
 6.8148673e-01 4.9401465e-04 3.1313219e-04 5.6672664e-03 6.5957094e-05]"
1,1,"[0.0056323  0.6105377  0.04614132 0.00351006 0.01694141 0.0451102
 0.16583265 0.00636455 0.09161887 0.00831092]"
3,3,"[3.5019602e-06 2.1698438e-07 5.6691219e-06 9.9881291e-01 2.3107881e-04
 8.9807296e-04 4.6857185e-05 1.2428160e-06 1.3193541e-07 2.7057632e-07]"
0,0,"[9.89604354e-01 1.37215975e-05 4.72342326e-05 1.87973692e-05
 1.14576040e-04 9.01396852e-03 6.95842682e-05 7.19284057e-04
 1.97944348e-04 2.00643946e-04]"
3,3,"[1.1230750e-03 3.6627162e-04 8.2164427e-04 9.5457280e-01 4.2863619e-03
 3.0634232e-02 1.5834603e-03 6.5591960e-04 5.2787699e-03 6.7736901e-04]"
5,5,"[1.3231368e-04 3.2324688e-06 8.9467439e-06 3.9900458e-04 5.9474922e-07
 9.9937552e-01 1.8663979e-05 1.4652704e-06 5.7820878e-05 2.5564275e-06]"
9,9,"[0.03830601 0.00699485 0.00846111 0.005995   0.11996351 0.0077836
 0.00119222 0.01727182 0.00174227 0.7922896 ]"
3,3,"[1.1895635e-03 1.4559839e-04 4.0933304e-03 9.5818448e-01 7.4187997e-03
 6.1809104e-03 1.6783933e-03 1.9585287e-02 3.3158838e-05 1.4905606e-03]"
4,4,"[2.4896278e-04 3.5213180e-02 1.2815371e-02 1.0802200e-03 9.0668225e-01
 2.4551004e-03 2.4384214e-02 3.5767315e-03 5.4360894e-03 8.1077842e-03]"
7,7,"[1.4700257e-03 1.8891030e-04 8.5850097e-03 2.0973783e-03 1.0122345e-03
 5.3666574e-03 5.4944970e-04 9.7616959e-01 6.8398549e-05 4.4922945e-03]"
5,5,"[8.17630254e-03 2.86788636e-05 5.39132634e-05 3.01279826e-04
 1.33082849e-05 9.89613950e-01 3.72127251e-05 1.52769673e-03
 1.18100514e-04 1.29657841e-04]"
2,3,"[0.00833352 0.07295901 0.30377874 0.47196263 0.00242159 0.03252887
 0.02288225 0.0033873  0.05199475 0.02975143]"
2,2,"[0.00237936 0.1877586  0.28078994 0.01190063 0.00799445 0.00963902
 0.27608392 0.01214223 0.19861706 0.01269479]"
7,2,"[0.00149724 0.0202267  0.7852     0.00240713 0.01030809 0.03079633
 0.04410039 0.06185087 0.00965528 0.03395789]"
5,5,"[0.0075441  0.00850476 0.2700698  0.01306796 0.03897976 0.59735024
 0.00420354 0.0120572  0.04196317 0.00625947]"
8,8,"[6.0172623e-04 5.2181099e-02 5.7153773e-02 4.3560521e-04 3.8631721e-03
 7.4489801e-03 3.8080864e-02 1.1315604e-03 8.3587086e-01 3.2323785e-03]"
3,3,"[9.3578390e-05 7.1047475e-06 2.3335439e-05 7.4503046e-01 1.5663260e-04
 2.5415459e-01 1.2539107e-04 3.4447556e-04 5.0711154e-05 1.3683833e-05]"
0,0,"[0.3989426  0.01843524 0.00607859 0.01279131 0.2986736  0.01242171
 0.03734046 0.12227685 0.04253284 0.05050682]"
9,9,"[3.9115237e-04 3.9934408e-04 2.6588835e-04 3.0318412e-04 2.4143851e-03
 8.7033364e-04 5.9050668e-05 1.7041751e-04 4.1064157e-04 9.9471563e-01]"
1,1,"[2.9395404e-05 9.3647563e-01 9.9485531e-04 2.8615037e-05 1.5280824e-03
 2.4810666e-04 3.4178626e-02 2.4803236e-04 2.5383236e-02 8.8539690e-04]"
6,2,"[0.00220907 0.07944126 0.43747875 0.00067036 0.10240558 0.01027879
 0.2823778  0.01160158 0.04047342 0.03306333]"
9,1,"[0.0055877  0.27503967 0.09363545 0.1269872  0.00789529 0.04062761
 0.0428865  0.01922895 0.16065666 0.22745498]"
7,7,"[1.5153410e-03 3.6391865e-03 3.5892360e-02 1.7699206e-02 6.2173018e-03
 5.6988401e-03 2.4956530e-03 8.2516903e-01 3.9405335e-04 1.0127904e-01]"
5,5,"[0.00450278 0.0285954  0.2761175  0.00537447 0.05272595 0.37895277
 0.06935068 0.01034903 0.1640948  0.00993652]"
9,9,"[0.06261416 0.00673799 0.01256137 0.00482905 0.1627748  0.00756756
 0.01162384 0.0265274  0.00190918 0.70285463]"
7,7,"[0.08809911 0.03055231 0.02210992 0.09480495 0.14872581 0.04921395
 0.01358954 0.49687603 0.00173052 0.05429778]"
3,3,"[2.7843803e-04 3.3751138e-02 2.0409681e-01 7.1196681e-01 1.4140904e-04
 5.3543835e-03 7.9578953e-03 3.3030511e-04 3.2647610e-02 3.4752320e-03]"
1,5,"[1.2271656e-01 1.9540781e-02 5.9065092e-03 5.1475791e-03 9.9501491e-04
 8.0703163e-01 2.9960007e-03 6.6701369e-04 2.2821568e-02 1.2177299e-02]"
0,0,"[9.8144484e-01 1.1339117e-05 1.9291045e-05 1.1319043e-05 1.5314364e-04
 1.7890345e-02 2.4135272e-05 7.5735945e-05 2.7353529e-04 9.6457341e-05]"
2,2,"[2.8510913e-04 1.2525705e-02 9.1393548e-01 2.1158313e-04 4.5421743e-03
 1.6633838e-02 9.9472348e-03 1.3413773e-03 2.2351300e-02 1.8226106e-02]"
2,2,"[2.0167051e-04 3.3122342e-02 8.3672214e-01 9.0022651e-05 5.3293942e-03
 1.2756651e-02 7.4497648e-02 1.8329461e-03 1.6586442e-02 1.8860735e-02]"
7,7,"[4.0679118e-03 5.9099653e-05 5.7502362e-05 3.9919025e-05 3.2614145e-04
 1.3561851e-04 4.4996873e-04 9.9424005e-01 5.3336262e-05 5.7044951e-04]"
2,2,"[2.0196782e-04 1.9923887e-01 5.9215522e-01 7.4465276e-04 4.7167004e-03
 1.3932120e-02 1.7089365e-02 9.2811516e-04 1.6223617e-01 8.7568294e-03]"
4,4,"[1.7350018e-02 1.3158306e-03 1.3512794e-03 1.0670638e-02 8.8827348e-01
 3.4273323e-04 6.1660605e-03 2.3582621e-02 2.3755540e-04 5.0709650e-02]"
2,2,"[0.02240408 0.20845973 0.23263745 0.12343806 0.01461178 0.03838424
 0.02621035 0.01057417 0.18935318 0.13392687]"
8,8,"[2.22339440e-04 2.46828180e-02 1.00991994e-01 4.33124515e-05
 2.88421055e-03 1.58079490e-02 1.26129344e-01 7.18801399e-04
 7.26585031e-01 1.93418690e-03]"
1,1,"[0.00239208 0.6852197  0.02568302 0.00083146 0.08201923 0.00341293
 0.15388404 0.006604   0.01889446 0.02105899]"
4,2,"[0.00624539 0.19760872 0.41270515 0.00181611 0.1514576  0.03342126
 0.02666103 0.02955169 0.06191882 0.07861421]"
4,4,"[4.5376713e-03 3.1444966e-03 4.0515205e-03 1.5542986e-03 6.5465415e-01
 3.1536110e-04 9.8049187e-04 3.0463440e-03 5.0850277e-04 3.2720715e-01]"
9,9,"[2.4250669e-02 1.0764701e-03 5.4771411e-03 1.3150480e-03 3.4551639e-02
 2.5055299e-03 1.4672806e-03 6.6671260e-03 5.3054257e-04 9.2215854e-01]"
7,9,"[0.00811866 0.22335938 0.10349961 0.00384268 0.16123477 0.00431726
 0.02831781 0.12233914 0.01266601 0.33230466]"
3,3,"[2.4593392e-05 7.3878422e-05 9.3796581e-05 9.9238116e-01 3.8472534e-04
 2.0697312e-03 5.0399167e-04 4.1091297e-04 4.0374626e-03 1.9919335e-05]"
2,9,"[0.00538502 0.17606553 0.09863938 0.2101728  0.0117978  0.02247006
 0.0195367  0.03062066 0.15742481 0.26788723]"
6,6,"[0.00117869 0.04160939 0.33479142 0.00066098 0.01584466 0.04278364
 0.4709838  0.00719971 0.07722033 0.00772736]"
1,1,"[4.23651654e-05 9.53682899e-01 7.15198740e-03 1.52886387e-05
 3.70951195e-04 9.43958177e-04 1.62017103e-02 1.09676344e-04
 2.11412851e-02 3.39921069e-04]"
5,2,"[0.01157856 0.02785116 0.3058552  0.0039195  0.01005384 0.24156749
 0.20567024 0.02039205 0.10093849 0.07217348]"
1,1,"[4.0786603e-05 9.8205262e-01 1.3546069e-04 1.2761244e-04 2.0011989e-03
 7.1363778e-05 5.7333335e-03 1.2164373e-04 8.1248563e-03 1.5910427e-03]"
8,8,"[0.00188592 0.0645553  0.3209398  0.00913842 0.01144266 0.02461869
 0.01259762 0.0065098  0.5342407  0.01407109]"
4,4,"[3.0001623e-04 3.1897444e-03 3.1285075e-04 4.4320777e-04 8.8812733e-01
 3.9346229e-05 7.7621022e-04 2.3917362e-04 1.5762194e-04 1.0641438e-01]"
5,3,"[0.01292464 0.03332468 0.15958327 0.5359274  0.00854315 0.08277621
 0.13514158 0.00230881 0.01419858 0.01527161]"
0,0,"[6.8386126e-01 1.9163318e-03 1.9821147e-03 6.3302973e-03 5.7307673e-03
 1.6558813e-01 1.7474135e-03 7.7716308e-05 1.3140729e-01 1.3585450e-03]"
9,9,"[1.7590631e-03 4.6827889e-05 9.1919799e-05 3.2889769e-05 9.6571434e-04
 2.1828547e-04 4.0992513e-06 2.3384512e-04 1.1344612e-05 9.9663603e-01]"
8,1,"[2.9863723e-04 4.7164005e-01 4.8414979e-02 1.7743037e-04 3.5145357e-02
 4.4224248e-03 3.9185211e-01 1.1226090e-03 4.0618081e-02 6.3083558e-03]"
2,2,"[3.1249042e-04 5.1577054e-03 9.6026039e-01 2.5517397e-04 1.4151689e-03
 6.5917871e-03 2.6900915e-03 1.8617129e-03 7.0148031e-03 1.4440773e-02]"
4,2,"[0.01761835 0.17555326 0.3392303  0.00146812 0.12483616 0.01062455
 0.15851447 0.01512586 0.06372129 0.09330768]"
2,2,"[0.01135962 0.09366913 0.34336317 0.25988802 0.00685827 0.04456356
 0.11546893 0.02266706 0.02056113 0.08160117]"
6,6,"[0.09949668 0.00630435 0.02067717 0.14478889 0.22492829 0.01446543
 0.2900474  0.14591825 0.03403433 0.01933924]"
5,5,"[3.7840131e-04 4.7559845e-03 3.4423914e-02 1.4321303e-03 2.7550803e-03
 6.3395834e-01 1.8190147e-02 6.9381384e-04 3.0085114e-01 2.5609348e-03]"
4,5,"[0.03084497 0.06371301 0.14771946 0.01466867 0.27390966 0.310152
 0.04692996 0.01092663 0.0661452  0.03499039]"
7,1,"[0.00955852 0.2078259  0.0325406  0.01518394 0.17741118 0.04056808
 0.10450292 0.16820335 0.1997022  0.04450331]"
0,0,"[5.5123210e-01 3.2288147e-04 7.5671379e-04 2.2637444e-03 4.4955060e-04
 4.2764348e-01 2.3503974e-04 1.3220563e-02 3.0958925e-03 7.7997393e-04]"
3,3,"[0.0056064  0.11434027 0.2135259  0.2974209  0.00538536 0.03044396
 0.03372569 0.01533464 0.14025293 0.143964  ]"
9,7,"[0.03032914 0.07900874 0.07655767 0.09540036 0.10430089 0.04548539
 0.19845113 0.19874333 0.09082964 0.08089372]"
3,3,"[1.5581941e-03 4.3715559e-02 2.9848546e-01 5.6375235e-01 4.8614712e-04
 1.4375451e-02 8.7241214e-03 5.7835691e-04 5.1161382e-02 1.7162882e-02]"
6,6,"[1.4137581e-04 1.4383316e-01 6.3169086e-03 4.5981647e-05 1.4311199e-03
 1.4933203e-03 8.4028685e-01 4.8633135e-04 5.0208797e-03 9.4404747e-04]"
7,8,"[0.0250744  0.07089764 0.1957455  0.10790182 0.03947851 0.03109473
 0.03159556 0.03555579 0.34566718 0.11698879]"
4,1,"[0.04012148 0.5075859  0.0379502  0.01436301 0.15754594 0.01728246
 0.05237425 0.03974918 0.01608044 0.11694723]"
5,5,"[2.7199506e-03 6.1063408e-03 4.3698337e-02 4.2869640e-04 9.6171461e-03
 8.1440443e-01 6.7267165e-02 1.8549266e-03 5.0503481e-02 3.3995849e-03]"
7,4,"[0.04790488 0.06402887 0.08900265 0.06045366 0.17362449 0.06317273
 0.08367775 0.14650095 0.11081214 0.16082188]"
4,8,"[0.09808856 0.05304989 0.07692006 0.08680164 0.09663825 0.17719647
 0.03820025 0.06583624 0.27254817 0.03472044]"
7,8,"[0.04342486 0.07020614 0.12927674 0.0582477  0.06372755 0.05621852
 0.06890914 0.06063645 0.32079756 0.12855534]"
8,8,"[0.01534392 0.14220122 0.05951332 0.15177622 0.00946499 0.03773754
 0.04373418 0.05698722 0.30912736 0.174114  ]"
7,8,"[0.02937099 0.10917223 0.1305039  0.06892242 0.10953651 0.07088805
 0.04534909 0.08557766 0.23793504 0.11274415]"
6,6,"[4.2564326e-04 5.3470071e-02 3.4409162e-02 6.1973033e-04 1.6407767e-02
 1.4495953e-02 7.7452892e-01 9.4667207e-03 9.2016101e-02 4.1599744e-03]"
3,2,"[0.03875685 0.1015588  0.26950607 0.13113585 0.02692417 0.14021032
 0.13164203 0.02554895 0.08486387 0.04985321]"
6,2,"[4.2734609e-04 2.2363570e-02 8.5286963e-01 3.9042986e-04 9.5141307e-03
 7.6085208e-03 7.5794764e-02 1.6434886e-02 6.6416226e-03 7.9551889e-03]"
7,7,"[1.6438989e-05 1.5950214e-05 1.3558030e-03 6.7747785e-03 4.1111375e-04
 3.6293638e-04 3.8454698e-05 9.9037182e-01 2.6346518e-06 6.5000419e-04]"
4,4,"[0.05972699 0.09681042 0.02457058 0.02316934 0.55719006 0.00842646
 0.02271057 0.12372773 0.01544735 0.06822053]"
2,2,"[0.00308409 0.04512804 0.61907506 0.00083154 0.01231696 0.07979175
 0.13632774 0.00740409 0.08441475 0.011626  ]"
0,0,"[9.9374181e-01 5.9824222e-05 3.0165682e-05 5.4883763e-05 3.0589777e-03
 3.2704422e-04 1.2770476e-04 9.6635282e-04 2.2193376e-04 1.4114114e-03]"
1,1,"[0.05896614 0.61365944 0.0163121  0.02387015 0.03472276 0.01087378
 0.00507571 0.01573274 0.05779893 0.16298833]"
1,2,"[0.02531298 0.11004706 0.34347245 0.00286886 0.04488535 0.03543825
 0.23607361 0.02324852 0.1134937  0.06515925]"
2,6,"[0.00801801 0.05380901 0.17347795 0.00333316 0.22035086 0.21167336
 0.27711517 0.00915139 0.03274068 0.01033032]"
2,2,"[2.1711872e-04 1.9098680e-02 8.5440856e-01 5.8420410e-04 2.5619853e-03
 1.0133453e-02 7.8876816e-02 4.8711756e-03 1.4014303e-02 1.5233607e-02]"
9,9,"[5.19591151e-04 3.48168053e-02 1.86978132e-01 2.69614439e-03
 3.14018540e-02 1.41139645e-02 4.78147045e-02 7.11606070e-03
 4.58988212e-02 6.28643930e-01]"
6,6,"[0.00104796 0.04060197 0.04949269 0.00107966 0.06177492 0.0098921
 0.815104   0.00268736 0.01412764 0.00419162]"
6,6,"[0.07936747 0.08379088 0.09989575 0.09292711 0.11883648 0.09440957
 0.26866442 0.05856424 0.05805575 0.04548838]"
5,2,"[0.00856327 0.01020657 0.4566817  0.00337782 0.00642216 0.3511332
 0.03565064 0.01298447 0.06741782 0.04756236]"
4,4,"[0.03074712 0.01991488 0.00104856 0.01082659 0.8603449  0.00156575
 0.00574211 0.00100587 0.00126525 0.06753904]"
7,1,"[0.05103843 0.15963073 0.05942275 0.09066997 0.09149717 0.06851024
 0.12234594 0.1098858  0.15801905 0.08897994]"
9,8,"[0.00153349 0.19543259 0.07216021 0.04830423 0.00766848 0.00532444
 0.02788116 0.00709085 0.5541905  0.080414  ]"
8,3,"[0.02751455 0.02679981 0.06062274 0.31471655 0.03559388 0.09220363
 0.05793079 0.04450369 0.3022145  0.03789974]"
2,3,"[0.01227746 0.12474211 0.23271444 0.36557606 0.00906732 0.02633826
 0.02349719 0.00661538 0.14383733 0.05533461]"
7,7,"[1.0759321e-03 1.9758444e-04 1.2743392e-03 4.2697820e-03 1.2615928e-04
 8.1598461e-03 5.0681247e-05 9.7695428e-01 6.8361085e-05 7.8230789e-03]"
8,8,"[0.00116672 0.05434419 0.05912475 0.10761816 0.00638115 0.01429255
 0.00311829 0.00269343 0.73938614 0.01187464]"
1,1,"[9.9258184e-05 9.6834689e-01 3.8150584e-03 1.9068861e-05 1.0189054e-02
 5.6630470e-05 4.8574773e-03 6.8757124e-04 8.2506891e-03 3.6783228e-03]"
3,3,"[0.00360947 0.14559989 0.1269635  0.62382835 0.00635029 0.00957656
 0.02869849 0.00094899 0.04937214 0.00505239]"
3,3,"[0.01054777 0.0771503  0.20959611 0.46095917 0.00804605 0.03139013
 0.02962663 0.00677185 0.13039623 0.03551582]"
7,7,"[2.0253852e-03 6.5185333e-04 1.6412921e-02 1.6752142e-02 2.9715707e-03
 2.9385772e-02 7.8026340e-03 9.1767383e-01 1.7648228e-03 4.5590075e-03]"
4,2,"[0.00429209 0.04542872 0.5233892  0.01380131 0.17198926 0.01955098
 0.13960916 0.02598727 0.0341114  0.02184065]"
1,8,"[0.00316192 0.29624227 0.12386068 0.00632827 0.00650132 0.02050699
 0.0901702  0.00804508 0.43273264 0.01245067]"
4,8,"[0.04813388 0.00876174 0.07217394 0.03223952 0.01790575 0.03869157
 0.0142276  0.03885129 0.70725006 0.02176467]"
8,8,"[1.9857525e-04 1.2274734e-02 2.5171158e-01 3.6162878e-03 4.5966888e-03
 1.0388349e-02 1.8359371e-02 1.1294700e-03 6.8932754e-01 8.3975084e-03]"
3,3,"[0.01185743 0.00818705 0.02540519 0.70580775 0.01195327 0.07129254
 0.03803054 0.00442373 0.09772152 0.02532098]"
9,9,"[0.04246592 0.01423187 0.01065339 0.01261021 0.1022024  0.00741687
 0.00871293 0.00682456 0.00088317 0.7939986 ]"
